,facebook/react,angular/angular.js,jashkenas/backbone
2014-08-22,6.531826775375162,11.667014398811634,0.0020441923667729716
2014-08-23,4.1087498522982395,5.439908171705406,0.6870258773484579
2014-08-24,4.733427862460121,3.3468915109468105,0.6177183032021741
2014-08-25,0.65047855370436,1.7026518796104049,-0.13343377053054475
2014-08-26,-2.036854543306156,21.14137337317061,-0.1453917050691244
2014-08-27,0.46955571310409994,5.571776303573539,0.6046082949308755
2014-08-28,2.542815786364173,25.130384362181598,-0.6325711922486115
2014-08-29,5.531826775375162,17.667014398811634,0.0020441923667729716
2014-08-30,11.108749852298239,5.439908171705406,0.6870258773484579
2014-08-31,6.733427862460121,3.3468915109468105,0.6177183032021741
2014-09-01,0.65047855370436,0.7026518796104049,-0.13343377053054475
2014-09-02,1.963145456693844,12.141373373170609,1.8546082949308755
2014-09-03,0.46955571310409994,17.57177630357354,-0.3953917050691244
2014-09-04,6.542815786364173,14.130384362181598,-0.6325711922486115
2014-09-05,6.531826775375162,4.6670143988116335,0.0020441923667729716
2014-09-06,5.1087498522982395,3.4399081717054067,0.6870258773484579
2014-09-07,7.733427862460121,8.346891510946811,0.6177183032021741
2014-09-08,5.65047855370436,8.702651879610405,-0.13343377053054475
2014-09-09,4.963145456693844,21.14137337317061,1.8546082949308755
2014-09-10,1.4695557131041,12.571776303573538,-0.3953917050691244
2014-09-11,4.542815786364173,4.130384362181597,3.3674288077513888
2014-09-12,2.5318267753751624,5.6670143988116335,0.0020441923667729716
2014-09-13,4.1087498522982395,4.439908171705406,0.6870258773484579
2014-09-14,3.733427862460121,3.3468915109468105,0.6177183032021741
2014-09-15,-0.34952144629563997,5.702651879610405,-0.13343377053054475
2014-09-16,-2.036854543306156,8.141373373170609,-0.1453917050691244
2014-09-17,-1.5304442868959,0.5717763035735384,-0.3953917050691244
2014-09-18,0.5428157863641732,11.130384362181598,-0.6325711922486115
2014-09-19,3.5318267753751624,11.667014398811634,0.0020441923667729716
2014-09-20,3.1087498522982395,3.4399081717054067,0.6870258773484579
2014-09-21,4.733427862460121,2.3468915109468105,0.6177183032021741
2014-09-22,11.65047855370436,10.702651879610405,-0.13343377053054475
2014-09-23,-0.03685454330615601,3.1413733731706084,1.8546082949308755
2014-09-24,4.4695557131041,2.5717763035735386,-0.3953917050691244
2014-09-25,4.542815786364173,5.130384362181597,3.3674288077513888
2014-09-26,3.5318267753751624,6.6670143988116335,1.002044192366773
2014-09-27,9.108749852298239,6.439908171705406,0.6870258773484579
2014-09-28,3.733427862460121,2.3468915109468105,0.6177183032021741
2014-09-29,0.65047855370436,7.702651879610405,-0.13343377053054475
2014-09-30,-1.036854543306156,9.141373373170609,-0.1453917050691244
2014-10-01,-2.5304442868959,1.5717763035735384,-0.3953917050691244
2014-10-02,-1.4571842136358268,11.130384362181598,0.36742880775138853
2014-10-03,1.5318267753751624,7.6670143988116335,4.002044192366773
2014-10-04,3.1087498522982395,4.439908171705406,0.6870258773484579
2014-10-05,3.733427862460121,2.3468915109468105,0.6177183032021741
2014-10-06,-0.34952144629563997,14.702651879610405,-0.13343377053054475
2014-10-07,8.963145456693844,9.141373373170609,-0.1453917050691244
2014-10-08,11.4695557131041,25.57177630357354,-0.3953917050691244
2014-10-09,4.542815786364173,34.130384362181594,1.3674288077513885
2014-10-10,7.531826775375162,8.667014398811634,1.002044192366773
2014-10-11,3.1087498522982395,4.439908171705406,0.6870258773484579
2014-10-12,5.733427862460121,5.3468915109468105,0.6177183032021741
2014-10-13,3.6504785537043603,18.702651879610404,-0.13343377053054475
2014-10-14,1.963145456693844,5.141373373170609,-0.1453917050691244
2014-10-15,9.4695557131041,0.5717763035735384,-0.3953917050691244
2014-10-16,7.542815786364173,4.130384362181597,-0.6325711922486115
2014-10-17,3.5318267753751624,17.667014398811634,0.0020441923667729716
2014-10-18,4.1087498522982395,4.439908171705406,0.6870258773484579
2014-10-19,4.733427862460121,10.346891510946811,0.6177183032021741
2014-10-20,5.65047855370436,15.702651879610405,0.8665662294694553
2014-10-21,2.963145456693844,1.1413733731706084,1.8546082949308755
2014-10-22,4.4695557131041,7.571776303573539,2.6046082949308755
2014-10-23,13.542815786364173,9.130384362181598,1.3674288077513885
2014-10-24,5.531826775375162,8.667014398811634,1.002044192366773
2014-10-25,3.1087498522982395,5.439908171705406,0.6870258773484579
2014-10-26,5.733427862460121,2.3468915109468105,0.6177183032021741
2014-10-27,6.65047855370436,4.702651879610405,-0.13343377053054475
2014-10-28,27.963145456693844,0.14137337317060839,0.8546082949308755
2014-10-29,2.4695557131041,3.5717763035735386,0.6046082949308755
2014-10-30,7.542815786364173,0.1303843621815971,2.3674288077513888
2014-10-31,4.531826775375162,6.6670143988116335,0.0020441923667729716
2014-11-01,4.1087498522982395,4.439908171705406,0.6870258773484579
2014-11-02,3.733427862460121,6.3468915109468105,0.6177183032021741
2014-11-03,1.65047855370436,1.7026518796104049,22.866566229469456
2014-11-04,4.963145456693844,0.14137337317060839,-0.1453917050691244
2014-11-05,2.4695557131041,7.571776303573539,-0.3953917050691244
2014-11-06,8.542815786364173,3.130384362181597,-0.6325711922486115
2014-11-07,4.531826775375162,7.6670143988116335,0.0020441923667729716
2014-11-08,8.108749852298239,5.439908171705406,1.6870258773484579
2014-11-09,3.733427862460121,6.3468915109468105,0.6177183032021741
2014-11-10,-0.34952144629563997,4.702651879610405,-0.13343377053054475
2014-11-11,0.963145456693844,6.141373373170609,0.8546082949308755
2014-11-12,-1.5304442868959,5.571776303573539,5.604608294930876
2014-11-13,2.542815786364173,0.1303843621815971,3.3674288077513888
2014-11-14,-0.46817322462483757,9.667014398811634,2.002044192366773
2014-11-15,9.108749852298239,5.439908171705406,0.6870258773484579
2014-11-16,7.733427862460121,2.3468915109468105,2.617718303202174
2014-11-17,18.65047855370436,8.702651879610405,-0.13343377053054475
2014-11-18,12.963145456693844,5.141373373170609,-0.1453917050691244
2014-11-19,6.4695557131041,1.5717763035735384,-0.3953917050691244
2014-11-20,0.5428157863641732,6.130384362181597,-0.6325711922486115
2014-11-21,6.531826775375162,6.6670143988116335,0.0020441923667729716
2014-11-22,3.1087498522982395,19.439908171705408,0.6870258773484579
2014-11-23,3.733427862460121,10.346891510946811,0.6177183032021741
2014-11-24,4.65047855370436,1.7026518796104049,-0.13343377053054475
2014-11-25,10.963145456693844,2.1413733731706084,-0.1453917050691244
2014-11-26,6.4695557131041,4.571776303573539,0.6046082949308755
2014-11-27,2.542815786364173,4.130384362181597,-0.6325711922486115
2014-11-28,0.5318267753751624,-1.3329856011883663,0.0020441923667729716
2014-11-29,3.1087498522982395,5.439908171705406,1.6870258773484579
2014-11-30,5.733427862460121,3.3468915109468105,1.617718303202174
2014-12-01,7.65047855370436,9.702651879610405,0.8665662294694553
2014-12-02,5.963145456693844,15.141373373170609,-0.1453917050691244
2014-12-03,5.4695557131041,12.571776303573538,-0.3953917050691244
2014-12-04,0.5428157863641732,6.130384362181597,-0.6325711922486115
2014-12-05,2.5318267753751624,4.6670143988116335,0.0020441923667729716
2014-12-06,4.1087498522982395,6.439908171705406,0.6870258773484579
2014-12-07,6.733427862460121,2.3468915109468105,0.6177183032021741
2014-12-08,4.65047855370436,4.702651879610405,1.8665662294694552
2014-12-09,-1.036854543306156,9.141373373170609,-0.1453917050691244
2014-12-10,1.4695557131041,3.5717763035735386,-0.3953917050691244
2014-12-11,-0.45718421363582684,1.130384362181597,2.3674288077513888
2014-12-12,3.5318267753751624,0.6670143988116337,0.0020441923667729716
2014-12-13,6.1087498522982395,5.439908171705406,0.6870258773484579
2014-12-14,14.733427862460122,9.346891510946811,0.6177183032021741
2014-12-15,3.6504785537043603,10.702651879610405,0.8665662294694553
2014-12-16,2.963145456693844,15.141373373170609,-0.1453917050691244
2014-12-17,1.4695557131041,1.5717763035735384,-0.3953917050691244
2014-12-18,17.542815786364173,3.130384362181597,-0.6325711922486115
2014-12-19,4.531826775375162,0.6670143988116337,1.002044192366773
2014-12-20,5.1087498522982395,3.4399081717054067,0.6870258773484579
2014-12-21,5.733427862460121,4.3468915109468105,0.6177183032021741
2014-12-22,3.6504785537043603,6.702651879610405,1.8665662294694552
2014-12-23,4.963145456693844,1.1413733731706084,-0.1453917050691244
2014-12-24,-1.5304442868959,0.5717763035735384,-0.3953917050691244
2014-12-25,0.5428157863641732,-0.8696156378184029,-0.6325711922486115
2014-12-26,-0.46817322462483757,-1.3329856011883663,0.0020441923667729716
2014-12-27,3.1087498522982395,2.4399081717054067,0.6870258773484579
2014-12-28,3.733427862460121,8.346891510946811,0.6177183032021741
2014-12-29,4.65047855370436,1.7026518796104049,-0.13343377053054475
2014-12-30,0.963145456693844,2.1413733731706084,-0.1453917050691244
2014-12-31,-0.5304442868959001,0.5717763035735384,-0.3953917050691244
2015-01-01,-0.45718421363582684,-0.8696156378184029,1.3674288077513885
2015-01-02,1.5318267753751624,0.6670143988116337,0.0020441923667729716
2015-01-03,3.1087498522982395,2.4399081717054067,0.6870258773484579
2015-01-04,3.733427862460121,2.3468915109468105,2.617718303202174
2015-01-05,11.65047855370436,0.7026518796104049,1.8665662294694552
2015-01-06,-1.036854543306156,1.1413733731706084,-0.1453917050691244
2015-01-07,3.4695557131041,2.5717763035735386,0.6046082949308755
2015-01-08,0.5428157863641732,4.130384362181597,-0.6325711922486115
2015-01-09,1.5318267753751624,1.6670143988116337,0.0020441923667729716
2015-01-10,4.1087498522982395,4.439908171705406,0.6870258773484579
2015-01-11,4.733427862460121,6.3468915109468105,0.6177183032021741
2015-01-12,2.6504785537043603,11.702651879610405,4.866566229469456
2015-01-13,14.963145456693844,2.1413733731706084,-0.1453917050691244
2015-01-14,1.4695557131041,2.5717763035735386,-0.3953917050691244
2015-01-15,5.542815786364173,9.130384362181598,-0.6325711922486115
2015-01-16,10.531826775375162,4.6670143988116335,0.0020441923667729716
2015-01-17,6.1087498522982395,3.4399081717054067,0.6870258773484579
2015-01-18,4.733427862460121,6.3468915109468105,0.6177183032021741
2015-01-19,0.65047855370436,4.702651879610405,1.8665662294694552
2015-01-20,2.963145456693844,3.1413733731706084,0.8546082949308755
2015-01-21,9.4695557131041,0.5717763035735384,1.6046082949308755
2015-01-22,16.542815786364173,-0.8696156378184029,53.36742880775139
2015-01-23,11.531826775375162,5.6670143988116335,5.002044192366773
2015-01-24,5.1087498522982395,8.439908171705406,5.687025877348458
2015-01-25,5.733427862460121,5.3468915109468105,5.6177183032021745
2015-01-26,4.65047855370436,4.702651879610405,0.8665662294694553
2015-01-27,38.963145456693844,4.141373373170609,2.8546082949308755
2015-01-28,7.4695557131041,1.5717763035735384,3.6046082949308755
2015-01-29,-1.4571842136358268,15.130384362181598,0.36742880775138853
2015-01-30,5.531826775375162,9.667014398811634,4.002044192366773
2015-01-31,14.108749852298239,3.4399081717054067,0.6870258773484579
2015-02-01,4.733427862460121,2.3468915109468105,0.6177183032021741
2015-02-02,19.65047855370436,5.702651879610405,0.8665662294694553
2015-02-03,8.963145456693844,1.1413733731706084,2.8546082949308755
2015-02-04,9.4695557131041,4.571776303573539,-0.3953917050691244
2015-02-05,9.542815786364173,0.1303843621815971,1.3674288077513885
2015-02-06,13.531826775375162,0.6670143988116337,0.0020441923667729716
2015-02-07,5.1087498522982395,3.4399081717054067,0.6870258773484579
2015-02-08,4.733427862460121,2.3468915109468105,1.617718303202174
2015-02-09,11.65047855370436,1.7026518796104049,3.866566229469455
2015-02-10,5.963145456693844,1.1413733731706084,1.8546082949308755
2015-02-11,6.4695557131041,-1.4282236964264616,2.6046082949308755
2015-02-12,11.542815786364173,3.130384362181597,1.3674288077513885
2015-02-13,9.531826775375162,3.6670143988116335,2.002044192366773
2015-02-14,11.108749852298239,2.4399081717054067,0.6870258773484579
2015-02-15,4.733427862460121,2.3468915109468105,0.6177183032021741
2015-02-16,1.65047855370436,1.7026518796104049,0.8665662294694553
2015-02-17,16.963145456693844,3.1413733731706084,6.854608294930876
2015-02-18,6.4695557131041,1.5717763035735384,6.604608294930876
2015-02-19,18.542815786364173,0.1303843621815971,5.367428807751389
2015-02-20,19.531826775375162,-0.3329856011883663,6.002044192366773
2015-02-21,5.1087498522982395,15.439908171705406,1.6870258773484579
2015-02-22,15.733427862460122,13.346891510946811,1.617718303202174
2015-02-23,2.6504785537043603,1.7026518796104049,7.866566229469456
2015-02-24,7.963145456693844,2.1413733731706084,-0.1453917050691244
2015-02-25,-0.5304442868959001,-0.42822369642646163,-0.3953917050691244
2015-02-26,6.542815786364173,-0.8696156378184029,-0.6325711922486115
2015-02-27,4.531826775375162,2.6670143988116335,1.002044192366773
2015-02-28,6.1087498522982395,6.439908171705406,0.6870258773484579
2015-03-01,6.733427862460121,2.3468915109468105,0.6177183032021741
2015-03-02,9.65047855370436,12.702651879610405,-0.13343377053054475
2015-03-03,11.963145456693844,4.141373373170609,3.8546082949308755
2015-03-04,0.46955571310409994,6.571776303573539,3.6046082949308755
2015-03-05,6.542815786364173,-0.8696156378184029,-0.6325711922486115
2015-03-06,8.531826775375162,4.6670143988116335,0.0020441923667729716
2015-03-07,4.1087498522982395,2.4399081717054067,0.6870258773484579
2015-03-08,5.733427862460121,9.346891510946811,0.6177183032021741
2015-03-09,6.65047855370436,2.702651879610405,-0.13343377053054475
2015-03-10,43.963145456693844,1.1413733731706084,-0.1453917050691244
2015-03-11,66.4695557131041,3.5717763035735386,-0.3953917050691244
2015-03-12,1.5428157863641732,5.130384362181597,-0.6325711922486115
2015-03-13,4.531826775375162,7.6670143988116335,0.0020441923667729716
2015-03-14,15.108749852298239,2.4399081717054067,0.6870258773484579
2015-03-15,3.733427862460121,5.3468915109468105,0.6177183032021741
2015-03-16,20.65047855370436,-0.2973481203895951,2.866566229469455
2015-03-17,10.963145456693844,10.141373373170609,-0.1453917050691244
2015-03-18,-0.5304442868959001,-0.42822369642646163,-0.3953917050691244
2015-03-19,5.542815786364173,4.130384362181597,-0.6325711922486115
2015-03-20,6.531826775375162,0.6670143988116337,5.002044192366773
2015-03-21,5.1087498522982395,6.439908171705406,0.6870258773484579
2015-03-22,4.733427862460121,5.3468915109468105,0.6177183032021741
2015-03-23,9.65047855370436,2.702651879610405,0.8665662294694553
2015-03-24,10.963145456693844,-0.8586266268293916,-0.1453917050691244
2015-03-25,22.4695557131041,3.5717763035735386,0.6046082949308755
2015-03-26,19.542815786364173,-0.8696156378184029,1.3674288077513885
2015-03-27,9.531826775375162,-1.3329856011883663,0.0020441923667729716
2015-03-28,9.108749852298239,3.4399081717054067,0.6870258773484579
2015-03-29,6.733427862460121,2.3468915109468105,0.6177183032021741
2015-03-30,14.65047855370436,0.7026518796104049,-0.13343377053054475
2015-03-31,2.963145456693844,7.141373373170609,-0.1453917050691244
2015-04-01,11.4695557131041,-0.42822369642646163,-0.3953917050691244
2015-04-02,12.542815786364173,8.130384362181598,-0.6325711922486115
2015-04-03,1.5318267753751624,3.6670143988116335,0.0020441923667729716
2015-04-04,4.1087498522982395,2.4399081717054067,0.6870258773484579
2015-04-05,10.733427862460122,2.3468915109468105,1.617718303202174
2015-04-06,-0.34952144629563997,0.7026518796104049,-0.13343377053054475
2015-04-07,5.963145456693844,-0.8586266268293916,-0.1453917050691244
2015-04-08,16.4695557131041,-1.4282236964264616,-0.3953917050691244
2015-04-09,16.542815786364173,0.1303843621815971,1.3674288077513885
2015-04-10,6.531826775375162,2.6670143988116335,0.0020441923667729716
2015-04-11,4.1087498522982395,4.439908171705406,0.6870258773484579
2015-04-12,3.733427862460121,2.3468915109468105,0.6177183032021741
2015-04-13,7.65047855370436,-0.2973481203895951,-0.13343377053054475
2015-04-14,1.963145456693844,2.1413733731706084,-0.1453917050691244
2015-04-15,-0.5304442868959001,7.571776303573539,-0.3953917050691244
2015-04-16,1.5428157863641732,4.130384362181597,2.3674288077513888
2015-04-17,6.531826775375162,2.6670143988116335,0.0020441923667729716
2015-04-18,11.108749852298239,2.4399081717054067,2.687025877348458
2015-04-19,5.733427862460121,3.3468915109468105,0.6177183032021741
2015-04-20,7.65047855370436,1.7026518796104049,-0.13343377053054475
2015-04-21,0.963145456693844,-0.8586266268293916,-0.1453917050691244
2015-04-22,8.4695557131041,-0.42822369642646163,-0.3953917050691244
2015-04-23,0.5428157863641732,-0.8696156378184029,0.36742880775138853
2015-04-24,4.531826775375162,2.6670143988116335,0.0020441923667729716
2015-04-25,5.1087498522982395,2.4399081717054067,0.6870258773484579
2015-04-26,7.733427862460121,2.3468915109468105,0.6177183032021741
2015-04-27,7.65047855370436,14.702651879610405,-0.13343377053054475
2015-04-28,3.963145456693844,-0.8586266268293916,5.854608294930876
2015-04-29,8.4695557131041,2.5717763035735386,1.6046082949308755
2015-04-30,1.5428157863641732,6.130384362181597,1.3674288077513885
2015-05-01,4.531826775375162,3.6670143988116335,0.0020441923667729716
2015-05-02,6.1087498522982395,2.4399081717054067,2.687025877348458
2015-05-03,5.733427862460121,2.3468915109468105,0.6177183032021741
2015-05-04,5.65047855370436,-0.2973481203895951,-0.13343377053054475
2015-05-05,6.963145456693844,14.141373373170609,-0.1453917050691244
2015-05-06,-1.5304442868959,0.5717763035735384,0.6046082949308755
2015-05-07,5.542815786364173,7.130384362181597,-0.6325711922486115
2015-05-08,6.531826775375162,-1.3329856011883663,0.0020441923667729716
2015-05-09,3.1087498522982395,2.4399081717054067,0.6870258773484579
2015-05-10,5.733427862460121,2.3468915109468105,0.6177183032021741
2015-05-11,5.65047855370436,-0.2973481203895951,0.8665662294694553
2015-05-12,0.963145456693844,0.14137337317060839,-0.1453917050691244
2015-05-13,10.4695557131041,-1.4282236964264616,18.604608294930877
2015-05-14,5.542815786364173,2.130384362181597,5.367428807751389
2015-05-15,1.5318267753751624,-1.3329856011883663,6.002044192366773
2015-05-16,15.108749852298239,2.4399081717054067,3.687025877348458
2015-05-17,4.733427862460121,2.3468915109468105,0.6177183032021741
2015-05-18,3.6504785537043603,4.702651879610405,0.8665662294694553
2015-05-19,3.963145456693844,0.14137337317060839,-0.1453917050691244
2015-05-20,7.4695557131041,-0.42822369642646163,1.6046082949308755
2015-05-21,5.542815786364173,3.130384362181597,0.36742880775138853
2015-05-22,15.531826775375162,0.6670143988116337,0.0020441923667729716
2015-05-23,3.1087498522982395,4.439908171705406,5.687025877348458
2015-05-24,4.733427862460121,2.3468915109468105,18.617718303202174
2015-05-25,-0.34952144629563997,-0.2973481203895951,-0.13343377053054475
2015-05-26,0.963145456693844,1.1413733731706084,4.854608294930876
2015-05-27,4.4695557131041,-0.42822369642646163,11.604608294930875
2015-05-28,4.542815786364173,-0.8696156378184029,1.3674288077513885
2015-05-29,2.5318267753751624,-1.3329856011883663,1.002044192366773
2015-05-30,4.1087498522982395,2.4399081717054067,2.687025877348458
2015-05-31,5.733427862460121,2.3468915109468105,4.6177183032021745
2015-06-01,7.65047855370436,15.702651879610405,6.866566229469456
2015-06-02,9.963145456693844,1.1413733731706084,7.854608294930876
2015-06-03,1.4695557131041,9.571776303573538,10.604608294930875
2015-06-04,25.542815786364173,7.130384362181597,7.367428807751389
2015-06-05,7.531826775375162,1.6670143988116337,0.0020441923667729716
2015-06-06,5.1087498522982395,7.439908171705406,0.6870258773484579
2015-06-07,5.733427862460121,2.3468915109468105,0.6177183032021741
2015-06-08,14.65047855370436,4.702651879610405,1.8665662294694552
2015-06-09,4.963145456693844,2.1413733731706084,3.8546082949308755
2015-06-10,8.4695557131041,0.5717763035735384,8.604608294930875
2015-06-11,11.542815786364173,3.130384362181597,2.3674288077513888
2015-06-12,7.531826775375162,0.6670143988116337,5.002044192366773
2015-06-13,8.108749852298239,3.4399081717054067,0.6870258773484579
2015-06-14,4.733427862460121,3.3468915109468105,0.6177183032021741
2015-06-15,10.65047855370436,3.702651879610405,-0.13343377053054475
2015-06-16,10.963145456693844,5.141373373170609,-0.1453917050691244
2015-06-17,13.4695557131041,5.571776303573539,-0.3953917050691244
2015-06-18,9.542815786364173,1.130384362181597,0.36742880775138853
2015-06-19,3.5318267753751624,-0.3329856011883663,0.0020441923667729716
2015-06-20,5.1087498522982395,2.4399081717054067,0.6870258773484579
2015-06-21,5.733427862460121,5.3468915109468105,0.6177183032021741
2015-06-22,12.65047855370436,3.702651879610405,-0.13343377053054475
2015-06-23,0.963145456693844,0.14137337317060839,-0.1453917050691244
2015-06-24,12.4695557131041,0.5717763035735384,1.6046082949308755
2015-06-25,6.542815786364173,0.1303843621815971,-0.6325711922486115
2015-06-26,9.531826775375162,-1.3329856011883663,0.0020441923667729716
2015-06-27,10.108749852298239,2.4399081717054067,0.6870258773484579
2015-06-28,4.733427862460121,3.3468915109468105,0.6177183032021741
2015-06-29,7.65047855370436,-0.2973481203895951,-0.13343377053054475
2015-06-30,2.963145456693844,2.1413733731706084,-0.1453917050691244
2015-07-01,1.4695557131041,1.5717763035735384,-0.3953917050691244
2015-07-02,15.542815786364173,2.130384362181597,-0.6325711922486115
2015-07-03,7.531826775375162,-1.3329856011883663,0.0020441923667729716
2015-07-04,11.108749852298239,2.4399081717054067,0.6870258773484579
2015-07-05,11.733427862460122,2.3468915109468105,0.6177183032021741
2015-07-06,5.65047855370436,0.7026518796104049,1.8665662294694552
2015-07-07,3.963145456693844,-0.8586266268293916,-0.1453917050691244
2015-07-08,7.4695557131041,-1.4282236964264616,-0.3953917050691244
2015-07-09,21.542815786364173,-0.8696156378184029,-0.6325711922486115
2015-07-10,10.531826775375162,-0.3329856011883663,0.0020441923667729716
2015-07-11,11.108749852298239,2.4399081717054067,0.6870258773484579
2015-07-12,8.733427862460122,2.3468915109468105,0.6177183032021741
2015-07-13,12.65047855370436,7.702651879610405,3.866566229469455
2015-07-14,2.963145456693844,4.141373373170609,-0.1453917050691244
2015-07-15,6.4695557131041,1.5717763035735384,-0.3953917050691244
2015-07-16,2.542815786364173,13.130384362181598,-0.6325711922486115
2015-07-17,13.531826775375162,5.6670143988116335,0.0020441923667729716
2015-07-18,5.1087498522982395,5.439908171705406,0.6870258773484579
2015-07-19,5.733427862460121,5.3468915109468105,0.6177183032021741
2015-07-20,8.65047855370436,3.702651879610405,8.866566229469456
2015-07-21,11.963145456693844,-0.8586266268293916,-0.1453917050691244
2015-07-22,5.4695557131041,-1.4282236964264616,2.6046082949308755
2015-07-23,11.542815786364173,0.1303843621815971,0.36742880775138853
2015-07-24,7.531826775375162,-0.3329856011883663,0.0020441923667729716
2015-07-25,7.1087498522982395,3.4399081717054067,0.6870258773484579
2015-07-26,4.733427862460121,5.3468915109468105,0.6177183032021741
2015-07-27,10.65047855370436,4.702651879610405,0.8665662294694553
2015-07-28,4.963145456693844,0.14137337317060839,1.8546082949308755
2015-07-29,2.4695557131041,0.5717763035735384,-0.3953917050691244
2015-07-30,4.542815786364173,4.130384362181597,-0.6325711922486115
2015-07-31,6.531826775375162,-0.3329856011883663,0.0020441923667729716
2015-08-01,8.108749852298239,3.4399081717054067,0.6870258773484579
2015-08-02,4.733427862460121,2.3468915109468105,0.6177183032021741
2015-08-03,5.65047855370436,7.702651879610405,1.8665662294694552
2015-08-04,0.963145456693844,0.14137337317060839,1.8546082949308755
2015-08-05,0.46955571310409994,-1.4282236964264616,-0.3953917050691244
2015-08-06,9.542815786364173,1.130384362181597,-0.6325711922486115
2015-08-07,4.531826775375162,2.6670143988116335,4.002044192366773
2015-08-08,8.108749852298239,4.439908171705406,1.6870258773484579
2015-08-09,4.733427862460121,6.3468915109468105,0.6177183032021741
2015-08-10,5.65047855370436,0.7026518796104049,2.866566229469455
2015-08-11,11.963145456693844,4.141373373170609,1.8546082949308755
2015-08-12,8.4695557131041,1.5717763035735384,-0.3953917050691244
2015-08-13,6.542815786364173,1.130384362181597,-0.6325711922486115
2015-08-14,12.531826775375162,1.6670143988116337,3.002044192366773
2015-08-15,5.1087498522982395,4.439908171705406,0.6870258773484579
2015-08-16,3.733427862460121,3.3468915109468105,0.6177183032021741
2015-08-17,6.65047855370436,0.7026518796104049,0.8665662294694553
2015-08-18,-0.03685454330615601,0.14137337317060839,1.8546082949308755
2015-08-19,13.4695557131041,1.5717763035735384,4.604608294930876
2015-08-20,10.542815786364173,4.130384362181597,-0.6325711922486115
2015-08-21,5.531826775375162,0.6670143988116337,2.002044192366773
2015-08-22,16.10874985229824,2.4399081717054067,0.6870258773484579
2015-08-23,3.733427862460121,2.3468915109468105,0.6177183032021741
2015-08-24,2.6504785537043603,1.7026518796104049,0.8665662294694553
2015-08-25,2.963145456693844,0.14137337317060839,-0.1453917050691244
2015-08-26,-1.5304442868959,-0.42822369642646163,-0.3953917050691244
2015-08-27,-0.45718421363582684,2.130384362181597,-0.6325711922486115
2015-08-28,8.531826775375162,-0.3329856011883663,0.0020441923667729716
2015-08-29,7.1087498522982395,2.4399081717054067,0.6870258773484579
2015-08-30,4.733427862460121,2.3468915109468105,0.6177183032021741
2015-08-31,4.65047855370436,7.702651879610405,-0.13343377053054475
2015-09-01,15.963145456693844,6.141373373170609,-0.1453917050691244
2015-09-02,1.4695557131041,0.5717763035735384,-0.3953917050691244
2015-09-03,5.542815786364173,0.1303843621815971,1.3674288077513885
2015-09-04,8.531826775375162,2.6670143988116335,0.0020441923667729716
2015-09-05,6.1087498522982395,2.4399081717054067,1.6870258773484579
2015-09-06,3.733427862460121,3.3468915109468105,0.6177183032021741
2015-09-07,-0.34952144629563997,15.702651879610405,-0.13343377053054475
2015-09-08,2.963145456693844,1.1413733731706084,0.8546082949308755
2015-09-09,23.4695557131041,4.571776303573539,-0.3953917050691244
2015-09-10,13.542815786364173,-0.8696156378184029,-0.6325711922486115
2015-09-11,0.5318267753751624,1.6670143988116337,0.0020441923667729716
2015-09-12,6.1087498522982395,3.4399081717054067,0.6870258773484579
2015-09-13,5.733427862460121,5.3468915109468105,0.6177183032021741
2015-09-14,10.65047855370436,4.702651879610405,-0.13343377053054475
2015-09-15,3.963145456693844,2.1413733731706084,-0.1453917050691244
2015-09-16,7.4695557131041,1.5717763035735384,-0.3953917050691244
2015-09-17,0.5428157863641732,1.130384362181597,1.3674288077513885
2015-09-18,3.5318267753751624,12.667014398811634,6.002044192366773
2015-09-19,7.1087498522982395,7.439908171705406,0.6870258773484579
2015-09-20,6.733427862460121,6.3468915109468105,0.6177183032021741
2015-09-21,-0.34952144629563997,5.702651879610405,-0.13343377053054475
2015-09-22,10.963145456693844,9.141373373170609,1.8546082949308755
2015-09-23,8.4695557131041,4.571776303573539,0.6046082949308755
2015-09-24,17.542815786364173,2.130384362181597,0.36742880775138853
2015-09-25,14.531826775375162,1.6670143988116337,1.002044192366773
2015-09-26,15.108749852298239,3.4399081717054067,0.6870258773484579
2015-09-27,7.733427862460121,6.3468915109468105,0.6177183032021741
2015-09-28,6.65047855370436,1.7026518796104049,-0.13343377053054475
2015-09-29,-1.036854543306156,3.1413733731706084,1.8546082949308755
2015-09-30,9.4695557131041,-1.4282236964264616,-0.3953917050691244
2015-10-01,19.542815786364173,5.130384362181597,-0.6325711922486115
2015-10-02,4.531826775375162,-0.3329856011883663,0.0020441923667729716
2015-10-03,5.1087498522982395,2.4399081717054067,0.6870258773484579
2015-10-04,3.733427862460121,2.3468915109468105,0.6177183032021741
2015-10-05,2.6504785537043603,4.702651879610405,1.8665662294694552
2015-10-06,6.963145456693844,4.141373373170609,-0.1453917050691244
2015-10-07,27.4695557131041,6.571776303573539,11.604608294930875
2015-10-08,14.542815786364173,3.130384362181597,-0.6325711922486115
2015-10-09,21.531826775375162,0.6670143988116337,0.0020441923667729716
2015-10-10,8.108749852298239,2.4399081717054067,0.6870258773484579
2015-10-11,7.733427862460121,2.3468915109468105,0.6177183032021741
2015-10-12,13.65047855370436,0.7026518796104049,-0.13343377053054475
2015-10-13,12.963145456693844,-0.8586266268293916,-0.1453917050691244
2015-10-14,8.4695557131041,1.5717763035735384,-0.3953917050691244
