,facebook/react,angular/angular.js,jquery/jquery
2014-08-24,4.537186404181478,3.6699326945632365,0.4254738146363762
2014-08-25,0.3598465027036455,1.7770755517060937,-0.3959547567921952
2014-08-26,-2.193867025147813,21.168480124145148,-0.5317700908833913
2014-08-27,0.40198157070078233,5.347967303632329,0.10925555014224965
2014-08-28,2.8085749772941893,24.95968891535394,-0.12151368062698109
2014-08-29,5.9086970774162895,17.50913946480449,0.02622746711416664
2014-08-30,11.177580492851428,5.567715945794763,0.4882816964097752
2014-08-31,6.537186404181478,3.6699326945632365,0.4254738146363762
2014-09-01,0.3598465027036455,0.7770755517060938,-0.3959547567921952
2014-09-02,1.8061329748521868,12.168480124145148,7.468229909116609
2014-09-03,0.40198157070078233,17.34796730363233,1.1092555501422496
2014-09-04,6.808574977294189,13.95968891535394,1.8784863193730188
2014-09-05,6.9086970774162895,4.509139464804489,0.02622746711416664
2014-09-06,5.177580492851428,3.567715945794763,0.4882816964097752
2014-09-07,7.537186404181478,8.669932694563236,0.4254738146363762
2014-09-08,5.359846502703645,8.777075551706094,-0.3959547567921952
2014-09-09,4.806132974852186,21.168480124145148,-0.5317700908833913
2014-09-10,1.4019815707007823,12.347967303632329,0.10925555014224965
2014-09-11,4.808574977294189,3.95968891535394,-0.12151368062698109
2014-09-12,2.908697077416289,5.509139464804489,0.02622746711416664
2014-09-13,4.177580492851428,4.567715945794763,0.4882816964097752
2014-09-14,3.537186404181478,3.6699326945632365,0.4254738146363762
2014-09-15,-0.6401534972963545,5.777075551706094,-0.3959547567921952
2014-09-16,-2.193867025147813,8.168480124145148,-0.5317700908833913
2014-09-17,-1.5980184292992177,0.34796730363232875,0.10925555014224965
2014-09-18,0.8085749772941893,10.95968891535394,-0.12151368062698109
2014-09-19,3.908697077416289,11.50913946480449,0.02622746711416664
2014-09-20,3.1775804928514284,3.567715945794763,0.4882816964097752
2014-09-21,4.537186404181478,2.6699326945632365,0.4254738146363762
2014-09-22,11.359846502703645,10.777075551706094,-0.3959547567921952
2014-09-23,-0.19386702514781318,3.168480124145149,-0.5317700908833913
2014-09-24,4.401981570700782,2.3479673036323288,0.10925555014224965
2014-09-25,4.808574977294189,4.95968891535394,-0.12151368062698109
2014-09-26,3.908697077416289,6.509139464804489,2.0262274671141665
2014-09-27,9.177580492851428,6.567715945794763,0.4882816964097752
2014-09-28,3.537186404181478,2.6699326945632365,0.4254738146363762
2014-09-29,0.3598465027036455,7.777075551706094,-0.3959547567921952
2014-09-30,-1.1938670251478132,9.168480124145148,-0.5317700908833913
2014-10-01,-2.5980184292992177,1.3479673036323288,0.10925555014224965
2014-10-02,-1.1914250227058107,10.95968891535394,-0.12151368062698109
2014-10-03,1.9086970774162892,7.509139464804489,0.02622746711416664
2014-10-04,3.1775804928514284,4.567715945794763,0.4882816964097752
2014-10-05,3.537186404181478,2.6699326945632365,0.4254738146363762
2014-10-06,-0.6401534972963545,14.777075551706094,0.6040452432078047
2014-10-07,8.806132974852186,9.168480124145148,-0.5317700908833913
2014-10-08,11.401981570700782,25.34796730363233,0.10925555014224965
2014-10-09,4.808574977294189,33.95968891535394,-0.12151368062698109
2014-10-10,7.9086970774162895,8.50913946480449,0.02622746711416664
2014-10-11,3.1775804928514284,4.567715945794763,0.4882816964097752
2014-10-12,5.537186404181478,5.6699326945632365,0.4254738146363762
2014-10-13,3.3598465027036455,18.777075551706094,-0.3959547567921952
2014-10-14,1.8061329748521868,5.168480124145149,0.46822990911660867
2014-10-15,9.401981570700782,0.34796730363232875,0.10925555014224965
2014-10-16,7.808574977294189,3.95968891535394,-0.12151368062698109
2014-10-17,3.908697077416289,17.50913946480449,0.02622746711416664
2014-10-18,4.177580492851428,4.567715945794763,0.4882816964097752
2014-10-19,4.537186404181478,10.669932694563236,2.4254738146363763
2014-10-20,5.359846502703645,15.777075551706094,-0.3959547567921952
2014-10-21,2.806132974852187,1.168480124145149,-0.5317700908833913
2014-10-22,4.401981570700782,7.347967303632329,1.1092555501422496
2014-10-23,13.808574977294189,8.95968891535394,-0.12151368062698109
2014-10-24,5.9086970774162895,8.50913946480449,0.02622746711416664
2014-10-25,3.1775804928514284,5.567715945794763,0.4882816964097752
2014-10-26,5.537186404181478,2.6699326945632365,0.4254738146363762
2014-10-27,6.359846502703645,4.777075551706094,-0.3959547567921952
2014-10-28,27.806132974852186,0.168480124145149,-0.5317700908833913
2014-10-29,2.4019815707007823,3.3479673036323288,0.10925555014224965
2014-10-30,7.808574977294189,-0.040311084646059925,2.878486319373019
2014-10-31,4.9086970774162895,6.509139464804489,0.02622746711416664
2014-11-01,4.177580492851428,4.567715945794763,1.4882816964097751
2014-11-02,3.537186404181478,6.6699326945632365,0.4254738146363762
2014-11-03,1.3598465027036455,1.7770755517060937,3.6040452432078047
2014-11-04,4.806132974852186,0.168480124145149,0.46822990911660867
2014-11-05,2.4019815707007823,7.347967303632329,0.10925555014224965
2014-11-06,8.808574977294189,2.95968891535394,0.8784863193730189
2014-11-07,4.9086970774162895,7.509139464804489,0.02622746711416664
2014-11-08,8.177580492851428,5.567715945794763,1.4882816964097751
2014-11-09,3.537186404181478,6.6699326945632365,0.4254738146363762
2014-11-10,-0.6401534972963545,4.777075551706094,0.6040452432078047
2014-11-11,0.8061329748521868,6.168480124145149,-0.5317700908833913
2014-11-12,-1.5980184292992177,5.347967303632329,0.10925555014224965
2014-11-13,2.8085749772941893,-0.040311084646059925,-0.12151368062698109
2014-11-14,-0.09130292258371082,9.50913946480449,0.02622746711416664
2014-11-15,9.177580492851428,5.567715945794763,0.4882816964097752
2014-11-16,7.537186404181478,2.6699326945632365,1.4254738146363761
2014-11-17,18.359846502703647,8.777075551706094,-0.3959547567921952
2014-11-18,12.806132974852186,5.168480124145149,-0.5317700908833913
2014-11-19,6.401981570700782,1.3479673036323288,0.10925555014224965
2014-11-20,0.8085749772941893,5.95968891535394,-0.12151368062698109
2014-11-21,6.9086970774162895,6.509139464804489,0.02622746711416664
2014-11-22,3.1775804928514284,19.567715945794763,0.4882816964097752
2014-11-23,3.537186404181478,10.669932694563236,0.4254738146363762
2014-11-24,4.359846502703645,1.7770755517060937,-0.3959547567921952
2014-11-25,10.806132974852186,2.168480124145149,-0.5317700908833913
2014-11-26,6.401981570700782,4.347967303632329,0.10925555014224965
2014-11-27,2.8085749772941893,3.95968891535394,-0.12151368062698109
2014-11-28,0.9086970774162891,-1.4908605351955106,0.02622746711416664
2014-11-29,3.1775804928514284,5.567715945794763,0.4882816964097752
2014-11-30,5.537186404181478,3.6699326945632365,0.4254738146363762
2014-12-01,7.359846502703645,9.777075551706094,-0.3959547567921952
2014-12-02,5.806132974852186,15.168480124145148,0.46822990911660867
2014-12-03,5.401981570700782,12.347967303632329,4.10925555014225
2014-12-04,0.8085749772941893,5.95968891535394,1.8784863193730188
2014-12-05,2.908697077416289,4.509139464804489,2.0262274671141665
2014-12-06,4.177580492851428,6.567715945794763,2.4882816964097754
2014-12-07,6.537186404181478,2.6699326945632365,0.4254738146363762
2014-12-08,4.359846502703645,4.777075551706094,3.6040452432078047
2014-12-09,-1.1938670251478132,9.168480124145148,7.468229909116609
2014-12-10,1.4019815707007823,3.3479673036323288,2.1092555501422496
2014-12-11,-0.19142502270581074,0.9596889153539401,0.8784863193730189
2014-12-12,3.908697077416289,0.5091394648044894,0.02622746711416664
2014-12-13,6.177580492851428,5.567715945794763,1.4882816964097751
2014-12-14,14.537186404181478,9.669932694563236,0.4254738146363762
2014-12-15,3.3598465027036455,10.777075551706094,1.6040452432078047
2014-12-16,2.806132974852187,15.168480124145148,-0.5317700908833913
2014-12-17,1.4019815707007823,1.3479673036323288,4.10925555014225
2014-12-18,17.80857497729419,2.95968891535394,-0.12151368062698109
2014-12-19,4.9086970774162895,0.5091394648044894,0.02622746711416664
2014-12-20,5.177580492851428,3.567715945794763,0.4882816964097752
2014-12-21,5.537186404181478,4.6699326945632365,0.4254738146363762
2014-12-22,3.3598465027036455,6.777075551706094,-0.3959547567921952
2014-12-23,4.806132974852186,1.168480124145149,5.468229909116609
2014-12-24,-1.5980184292992177,0.34796730363232875,0.10925555014224965
2014-12-25,0.8085749772941893,-1.04031108464606,2.878486319373019
2014-12-26,-0.09130292258371082,-1.4908605351955106,1.0262274671141667
2014-12-27,3.1775804928514284,2.567715945794763,0.4882816964097752
2014-12-28,3.537186404181478,8.669932694563236,0.4254738146363762
2014-12-29,4.359846502703645,1.7770755517060937,-0.3959547567921952
2014-12-30,0.8061329748521868,2.168480124145149,-0.5317700908833913
2014-12-31,-0.5980184292992177,0.34796730363232875,0.10925555014224965
2015-01-01,-0.19142502270581074,-1.04031108464606,-0.12151368062698109
2015-01-02,1.9086970774162892,0.5091394648044894,0.02622746711416664
2015-01-03,3.1775804928514284,2.567715945794763,2.4882816964097754
2015-01-04,3.537186404181478,2.6699326945632365,0.4254738146363762
2015-01-05,11.359846502703645,0.7770755517060938,0.6040452432078047
2015-01-06,-1.1938670251478132,1.168480124145149,-0.5317700908833913
2015-01-07,3.4019815707007823,2.3479673036323288,4.10925555014225
2015-01-08,0.8085749772941893,3.95968891535394,-0.12151368062698109
2015-01-09,1.9086970774162892,1.5091394648044894,1.0262274671141667
2015-01-10,4.177580492851428,4.567715945794763,0.4882816964097752
2015-01-11,4.537186404181478,6.6699326945632365,6.425473814636376
2015-01-12,2.3598465027036455,11.777075551706094,2.6040452432078047
2015-01-13,14.806132974852186,2.168480124145149,2.4682299091166087
2015-01-14,1.4019815707007823,2.3479673036323288,1.1092555501422496
2015-01-15,5.808574977294189,8.95968891535394,-0.12151368062698109
2015-01-16,10.908697077416289,4.509139464804489,0.02622746711416664
2015-01-17,6.177580492851428,3.567715945794763,0.4882816964097752
2015-01-18,4.537186404181478,6.6699326945632365,0.4254738146363762
2015-01-19,0.3598465027036455,4.777075551706094,1.6040452432078047
2015-01-20,2.806132974852187,3.168480124145149,-0.5317700908833913
2015-01-21,9.401981570700782,0.34796730363232875,0.10925555014224965
2015-01-22,16.80857497729419,-1.04031108464606,-0.12151368062698109
2015-01-23,11.908697077416289,5.509139464804489,0.02622746711416664
2015-01-24,5.177580492851428,8.567715945794763,0.4882816964097752
2015-01-25,5.537186404181478,5.6699326945632365,1.4254738146363761
2015-01-26,4.359846502703645,4.777075551706094,0.6040452432078047
2015-01-27,38.80613297485219,4.168480124145149,-0.5317700908833913
2015-01-28,7.401981570700782,1.3479673036323288,0.10925555014224965
2015-01-29,-1.1914250227058107,14.95968891535394,4.878486319373019
2015-01-30,5.9086970774162895,9.50913946480449,3.0262274671141665
2015-01-31,14.177580492851428,3.567715945794763,0.4882816964097752
2015-02-01,4.537186404181478,2.6699326945632365,0.4254738146363762
2015-02-02,19.359846502703647,5.777075551706094,-0.3959547567921952
2015-02-03,8.806132974852186,1.168480124145149,-0.5317700908833913
2015-02-04,9.401981570700782,4.347967303632329,1.1092555501422496
2015-02-05,9.808574977294189,-0.040311084646059925,1.8784863193730188
2015-02-06,13.908697077416289,0.5091394648044894,0.02622746711416664
2015-02-07,5.177580492851428,3.567715945794763,0.4882816964097752
2015-02-08,4.537186404181478,2.6699326945632365,0.4254738146363762
2015-02-09,11.359846502703645,1.7770755517060937,-0.3959547567921952
2015-02-10,5.806132974852186,1.168480124145149,0.46822990911660867
2015-02-11,6.401981570700782,-1.6520326963676712,2.1092555501422496
2015-02-12,11.808574977294189,2.95968891535394,-0.12151368062698109
2015-02-13,9.908697077416289,3.5091394648044894,0.02622746711416664
2015-02-14,11.177580492851428,2.567715945794763,6.488281696409775
2015-02-15,4.537186404181478,2.6699326945632365,0.4254738146363762
2015-02-16,1.3598465027036455,1.7770755517060937,-0.3959547567921952
2015-02-17,16.806132974852186,3.168480124145149,0.46822990911660867
2015-02-18,6.401981570700782,1.3479673036323288,0.10925555014224965
2015-02-19,18.80857497729419,-0.040311084646059925,2.878486319373019
2015-02-20,19.90869707741629,-0.49086053519551065,0.02622746711416664
2015-02-21,5.177580492851428,15.567715945794763,0.4882816964097752
2015-02-22,15.537186404181478,13.669932694563236,0.4254738146363762
2015-02-23,2.3598465027036455,1.7770755517060937,-0.3959547567921952
2015-02-24,7.806132974852186,2.168480124145149,-0.5317700908833913
2015-02-25,-0.5980184292992177,-0.6520326963676712,0.10925555014224965
2015-02-26,6.808574977294189,-1.04031108464606,-0.12151368062698109
2015-02-27,4.9086970774162895,2.5091394648044894,0.02622746711416664
2015-02-28,6.177580492851428,6.567715945794763,0.4882816964097752
2015-03-01,6.537186404181478,2.6699326945632365,0.4254738146363762
2015-03-02,9.359846502703645,12.777075551706094,-0.3959547567921952
2015-03-03,11.806132974852186,4.168480124145149,-0.5317700908833913
2015-03-04,0.40198157070078233,6.347967303632329,2.1092555501422496
2015-03-05,6.808574977294189,-1.04031108464606,0.8784863193730189
2015-03-06,8.908697077416289,4.509139464804489,0.02622746711416664
2015-03-07,4.177580492851428,2.567715945794763,0.4882816964097752
2015-03-08,5.537186404181478,9.669932694563236,2.4254738146363763
2015-03-09,6.359846502703645,2.7770755517060937,1.6040452432078047
2015-03-10,43.80613297485219,1.168480124145149,-0.5317700908833913
2015-03-11,66.40198157070078,3.3479673036323288,0.10925555014224965
2015-03-12,1.8085749772941893,4.95968891535394,-0.12151368062698109
2015-03-13,4.9086970774162895,7.509139464804489,0.02622746711416664
2015-03-14,15.177580492851428,2.567715945794763,0.4882816964097752
2015-03-15,3.537186404181478,5.6699326945632365,0.4254738146363762
2015-03-16,20.359846502703647,-0.22292444829390626,2.6040452432078047
2015-03-17,10.806132974852186,10.168480124145148,1.4682299091166087
2015-03-18,-0.5980184292992177,-0.6520326963676712,0.10925555014224965
2015-03-19,5.808574977294189,3.95968891535394,-0.12151368062698109
2015-03-20,6.9086970774162895,0.5091394648044894,1.0262274671141667
2015-03-21,5.177580492851428,6.567715945794763,0.4882816964097752
2015-03-22,4.537186404181478,5.6699326945632365,0.4254738146363762
2015-03-23,9.359846502703645,2.7770755517060937,0.6040452432078047
2015-03-24,10.806132974852186,-0.831519875854851,0.46822990911660867
2015-03-25,22.401981570700784,3.3479673036323288,2.1092555501422496
2015-03-26,19.80857497729419,-1.04031108464606,0.8784863193730189
2015-03-27,9.908697077416289,-1.4908605351955106,0.02622746711416664
2015-03-28,9.177580492851428,3.567715945794763,1.4882816964097751
2015-03-29,6.537186404181478,2.6699326945632365,0.4254738146363762
2015-03-30,14.359846502703645,0.7770755517060938,3.6040452432078047
2015-03-31,2.806132974852187,7.168480124145149,-0.5317700908833913
2015-04-01,11.401981570700782,-0.6520326963676712,0.10925555014224965
2015-04-02,12.808574977294189,7.95968891535394,-0.12151368062698109
2015-04-03,1.9086970774162892,3.5091394648044894,0.02622746711416664
2015-04-04,4.177580492851428,2.567715945794763,0.4882816964097752
2015-04-05,10.537186404181478,2.6699326945632365,0.4254738146363762
2015-04-06,-0.6401534972963545,0.7770755517060938,-0.3959547567921952
2015-04-07,5.806132974852186,-0.831519875854851,-0.5317700908833913
2015-04-08,16.401981570700784,-1.6520326963676712,0.10925555014224965
2015-04-09,16.80857497729419,-0.040311084646059925,-0.12151368062698109
2015-04-10,6.9086970774162895,2.5091394648044894,0.02622746711416664
2015-04-11,4.177580492851428,4.567715945794763,0.4882816964097752
2015-04-12,3.537186404181478,2.6699326945632365,0.4254738146363762
2015-04-13,7.359846502703645,-0.22292444829390626,2.6040452432078047
2015-04-14,1.8061329748521868,2.168480124145149,-0.5317700908833913
2015-04-15,-0.5980184292992177,7.347967303632329,0.10925555014224965
2015-04-16,1.8085749772941893,3.95968891535394,-0.12151368062698109
2015-04-17,6.9086970774162895,2.5091394648044894,0.02622746711416664
2015-04-18,11.177580492851428,2.567715945794763,0.4882816964097752
2015-04-19,5.537186404181478,3.6699326945632365,0.4254738146363762
2015-04-20,7.359846502703645,1.7770755517060937,0.6040452432078047
2015-04-21,0.8061329748521868,-0.831519875854851,-0.5317700908833913
2015-04-22,8.401981570700782,-0.6520326963676712,1.1092555501422496
2015-04-23,0.8085749772941893,-1.04031108464606,-0.12151368062698109
2015-04-24,4.9086970774162895,2.5091394648044894,0.02622746711416664
2015-04-25,5.177580492851428,2.567715945794763,0.4882816964097752
2015-04-26,7.537186404181478,2.6699326945632365,0.4254738146363762
2015-04-27,7.359846502703645,14.777075551706094,2.6040452432078047
2015-04-28,3.806132974852187,-0.831519875854851,-0.5317700908833913
2015-04-29,8.401981570700782,2.3479673036323288,1.1092555501422496
2015-04-30,1.8085749772941893,5.95968891535394,1.8784863193730188
2015-05-01,4.9086970774162895,3.5091394648044894,0.02622746711416664
2015-05-02,6.177580492851428,2.567715945794763,0.4882816964097752
2015-05-03,5.537186404181478,2.6699326945632365,6.425473814636376
2015-05-04,5.359846502703645,-0.22292444829390626,3.6040452432078047
2015-05-05,6.806132974852186,14.168480124145148,9.468229909116609
2015-05-06,-1.5980184292992177,0.34796730363232875,0.10925555014224965
2015-05-07,5.808574977294189,6.95968891535394,0.8784863193730189
2015-05-08,6.9086970774162895,-1.4908605351955106,0.02622746711416664
2015-05-09,3.1775804928514284,2.567715945794763,0.4882816964097752
2015-05-10,5.537186404181478,2.6699326945632365,0.4254738146363762
2015-05-11,5.359846502703645,-0.22292444829390626,1.6040452432078047
2015-05-12,0.8061329748521868,0.168480124145149,6.468229909116609
2015-05-13,10.401981570700782,-1.6520326963676712,1.1092555501422496
2015-05-14,5.808574977294189,1.95968891535394,-0.12151368062698109
2015-05-15,1.9086970774162892,-1.4908605351955106,0.02622746711416664
2015-05-16,15.177580492851428,2.567715945794763,0.4882816964097752
2015-05-17,4.537186404181478,2.6699326945632365,0.4254738146363762
2015-05-18,3.3598465027036455,4.777075551706094,-0.3959547567921952
2015-05-19,3.806132974852187,0.168480124145149,2.4682299091166087
2015-05-20,7.401981570700782,-0.6520326963676712,0.10925555014224965
2015-05-21,5.808574977294189,2.95968891535394,-0.12151368062698109
2015-05-22,15.908697077416289,0.5091394648044894,0.02622746711416664
2015-05-23,3.1775804928514284,4.567715945794763,0.4882816964097752
2015-05-24,4.537186404181478,2.6699326945632365,0.4254738146363762
2015-05-25,-0.6401534972963545,-0.22292444829390626,-0.3959547567921952
2015-05-26,0.8061329748521868,1.168480124145149,-0.5317700908833913
2015-05-27,4.401981570700782,-0.6520326963676712,0.10925555014224965
2015-05-28,4.808574977294189,-1.04031108464606,-0.12151368062698109
2015-05-29,2.908697077416289,-1.4908605351955106,3.0262274671141665
2015-05-30,4.177580492851428,2.567715945794763,0.4882816964097752
2015-05-31,5.537186404181478,2.6699326945632365,0.4254738146363762
2015-06-01,7.359846502703645,15.777075551706094,3.6040452432078047
2015-06-02,9.806132974852186,1.168480124145149,-0.5317700908833913
2015-06-03,1.4019815707007823,9.347967303632329,0.10925555014224965
2015-06-04,25.80857497729419,6.95968891535394,-0.12151368062698109
2015-06-05,7.9086970774162895,1.5091394648044894,1.0262274671141667
2015-06-06,5.177580492851428,7.567715945794763,0.4882816964097752
2015-06-07,5.537186404181478,2.6699326945632365,0.4254738146363762
2015-06-08,14.359846502703645,4.777075551706094,-0.3959547567921952
2015-06-09,4.806132974852186,2.168480124145149,-0.5317700908833913
2015-06-10,8.401981570700782,0.34796730363232875,0.10925555014224965
2015-06-11,11.808574977294189,2.95968891535394,0.8784863193730189
2015-06-12,7.9086970774162895,0.5091394648044894,0.02622746711416664
2015-06-13,8.177580492851428,3.567715945794763,7.488281696409775
2015-06-14,4.537186404181478,3.6699326945632365,0.4254738146363762
2015-06-15,10.359846502703645,3.7770755517060937,-0.3959547567921952
2015-06-16,10.806132974852186,5.168480124145149,5.468229909116609
2015-06-17,13.401981570700782,5.347967303632329,2.1092555501422496
2015-06-18,9.808574977294189,0.9596889153539401,-0.12151368062698109
2015-06-19,3.908697077416289,-0.49086053519551065,1.0262274671141667
2015-06-20,5.177580492851428,2.567715945794763,0.4882816964097752
2015-06-21,5.537186404181478,5.6699326945632365,0.4254738146363762
2015-06-22,12.359846502703645,3.7770755517060937,0.6040452432078047
2015-06-23,0.8061329748521868,0.168480124145149,0.46822990911660867
2015-06-24,12.401981570700782,0.34796730363232875,0.10925555014224965
2015-06-25,6.808574977294189,-0.040311084646059925,0.8784863193730189
2015-06-26,9.908697077416289,-1.4908605351955106,0.02622746711416664
2015-06-27,10.177580492851428,2.567715945794763,3.4882816964097754
2015-06-28,4.537186404181478,3.6699326945632365,0.4254738146363762
2015-06-29,7.359846502703645,-0.22292444829390626,-0.3959547567921952
2015-06-30,2.806132974852187,2.168480124145149,-0.5317700908833913
2015-07-01,1.4019815707007823,1.3479673036323288,1.1092555501422496
2015-07-02,15.808574977294189,1.95968891535394,-0.12151368062698109
2015-07-03,7.9086970774162895,-1.4908605351955106,0.02622746711416664
2015-07-04,11.177580492851428,2.567715945794763,0.4882816964097752
2015-07-05,11.537186404181478,2.6699326945632365,0.4254738146363762
2015-07-06,5.359846502703645,0.7770755517060938,0.6040452432078047
2015-07-07,3.806132974852187,-0.831519875854851,0.46822990911660867
2015-07-08,7.401981570700782,-1.6520326963676712,3.1092555501422496
2015-07-09,21.80857497729419,-1.04031108464606,-0.12151368062698109
2015-07-10,10.908697077416289,-0.49086053519551065,0.02622746711416664
2015-07-11,11.177580492851428,2.567715945794763,1.4882816964097751
2015-07-12,8.537186404181478,2.6699326945632365,1.4254738146363761
2015-07-13,12.359846502703645,7.777075551706094,0.6040452432078047
2015-07-14,2.806132974852187,4.168480124145149,0.46822990911660867
2015-07-15,6.401981570700782,1.3479673036323288,0.10925555014224965
2015-07-16,2.8085749772941893,12.95968891535394,-0.12151368062698109
2015-07-17,13.908697077416289,5.509139464804489,0.02622746711416664
2015-07-18,5.177580492851428,5.567715945794763,0.4882816964097752
2015-07-19,5.537186404181478,5.6699326945632365,0.4254738146363762
2015-07-20,8.359846502703645,3.7770755517060937,1.6040452432078047
2015-07-21,11.806132974852186,-0.831519875854851,-0.5317700908833913
2015-07-22,5.401981570700782,-1.6520326963676712,0.10925555014224965
2015-07-23,11.808574977294189,-0.040311084646059925,-0.12151368062698109
2015-07-24,7.9086970774162895,-0.49086053519551065,0.02622746711416664
2015-07-25,7.177580492851428,3.567715945794763,0.4882816964097752
2015-07-26,4.537186404181478,5.6699326945632365,0.4254738146363762
2015-07-27,10.359846502703645,4.777075551706094,2.6040452432078047
2015-07-28,4.806132974852186,0.168480124145149,1.4682299091166087
2015-07-29,2.4019815707007823,0.34796730363232875,0.10925555014224965
2015-07-30,4.808574977294189,3.95968891535394,1.8784863193730188
2015-07-31,6.9086970774162895,-0.49086053519551065,0.02622746711416664
2015-08-01,8.177580492851428,3.567715945794763,0.4882816964097752
2015-08-02,4.537186404181478,2.6699326945632365,0.4254738146363762
2015-08-03,5.359846502703645,7.777075551706094,1.6040452432078047
2015-08-04,0.8061329748521868,0.168480124145149,-0.5317700908833913
2015-08-05,0.40198157070078233,-1.6520326963676712,0.10925555014224965
2015-08-06,9.808574977294189,0.9596889153539401,-0.12151368062698109
2015-08-07,4.9086970774162895,2.5091394648044894,0.02622746711416664
2015-08-08,8.177580492851428,4.567715945794763,0.4882816964097752
2015-08-09,4.537186404181478,6.6699326945632365,0.4254738146363762
2015-08-10,5.359846502703645,0.7770755517060938,0.6040452432078047
2015-08-11,11.806132974852186,4.168480124145149,-0.5317700908833913
2015-08-12,8.401981570700782,1.3479673036323288,0.10925555014224965
2015-08-13,6.808574977294189,0.9596889153539401,-0.12151368062698109
2015-08-14,12.908697077416289,1.5091394648044894,0.02622746711416664
2015-08-15,5.177580492851428,4.567715945794763,0.4882816964097752
2015-08-16,3.537186404181478,3.6699326945632365,2.4254738146363763
2015-08-17,6.359846502703645,0.7770755517060938,-0.3959547567921952
2015-08-18,-0.19386702514781318,0.168480124145149,-0.5317700908833913
2015-08-19,13.401981570700782,1.3479673036323288,0.10925555014224965
2015-08-20,10.808574977294189,3.95968891535394,-0.12151368062698109
2015-08-21,5.9086970774162895,0.5091394648044894,0.02622746711416664
2015-08-22,16.17758049285143,2.567715945794763,0.4882816964097752
2015-08-23,3.537186404181478,2.6699326945632365,0.4254738146363762
2015-08-24,2.3598465027036455,1.7770755517060937,-0.3959547567921952
2015-08-25,2.806132974852187,0.168480124145149,-0.5317700908833913
2015-08-26,-1.5980184292992177,-0.6520326963676712,0.10925555014224965
2015-08-27,-0.19142502270581074,1.95968891535394,-0.12151368062698109
2015-08-28,8.908697077416289,-0.49086053519551065,0.02622746711416664
2015-08-29,7.177580492851428,2.567715945794763,0.4882816964097752
2015-08-30,4.537186404181478,2.6699326945632365,0.4254738146363762
2015-08-31,4.359846502703645,7.777075551706094,-0.3959547567921952
2015-09-01,15.806132974852186,6.168480124145149,-0.5317700908833913
2015-09-02,1.4019815707007823,0.34796730363232875,0.10925555014224965
2015-09-03,5.808574977294189,-0.040311084646059925,-0.12151368062698109
2015-09-04,8.908697077416289,2.5091394648044894,0.02622746711416664
2015-09-05,6.177580492851428,2.567715945794763,0.4882816964097752
2015-09-06,3.537186404181478,3.6699326945632365,0.4254738146363762
2015-09-07,-0.6401534972963545,15.777075551706094,11.604045243207805
2015-09-08,2.806132974852187,1.168480124145149,14.468229909116609
2015-09-09,23.401981570700784,4.347967303632329,0.10925555014224965
2015-09-10,13.808574977294189,-1.04031108464606,-0.12151368062698109
2015-09-11,0.9086970774162891,1.5091394648044894,2.0262274671141665
2015-09-12,6.177580492851428,3.567715945794763,0.4882816964097752
2015-09-13,5.537186404181478,5.6699326945632365,0.4254738146363762
2015-09-14,10.359846502703645,4.777075551706094,3.6040452432078047
2015-09-15,3.806132974852187,2.168480124145149,-0.5317700908833913
2015-09-16,7.401981570700782,1.3479673036323288,0.10925555014224965
2015-09-17,0.8085749772941893,0.9596889153539401,-0.12151368062698109
2015-09-18,3.908697077416289,12.50913946480449,0.02622746711416664
2015-09-19,7.177580492851428,7.567715945794763,0.4882816964097752
2015-09-20,6.537186404181478,6.6699326945632365,0.4254738146363762
2015-09-21,-0.6401534972963545,5.777075551706094,-0.3959547567921952
2015-09-22,10.806132974852186,9.168480124145148,-0.5317700908833913
2015-09-23,8.401981570700782,4.347967303632329,0.10925555014224965
2015-09-24,17.80857497729419,1.95968891535394,-0.12151368062698109
2015-09-25,14.908697077416289,1.5091394648044894,0.02622746711416664
2015-09-26,15.177580492851428,3.567715945794763,0.4882816964097752
2015-09-27,7.537186404181478,6.6699326945632365,0.4254738146363762
2015-09-28,6.359846502703645,1.7770755517060937,-0.3959547567921952
