,angular/angular.js,facebook/react,jquery/jquery
2014-08-24,3.6699326945632365,4.537186404181478,0.4254738146363762
2014-08-25,1.7770755517060937,0.3598465027036455,-0.3959547567921952
2014-08-26,21.168480124145148,-2.193867025147813,-0.5317700908833913
2014-08-27,5.347967303632329,0.40198157070078233,0.10925555014224965
2014-08-28,24.95968891535394,2.8085749772941893,-0.12151368062698109
2014-08-29,17.50913946480449,5.9086970774162895,0.02622746711416664
2014-08-30,5.567715945794763,11.177580492851428,0.4882816964097752
2014-08-31,3.6699326945632365,6.537186404181478,0.4254738146363762
2014-09-01,0.7770755517060938,0.3598465027036455,-0.3959547567921952
2014-09-02,12.168480124145148,1.8061329748521868,7.468229909116609
2014-09-03,17.34796730363233,0.40198157070078233,1.1092555501422496
2014-09-04,13.95968891535394,6.808574977294189,1.8784863193730188
2014-09-05,4.509139464804489,6.9086970774162895,0.02622746711416664
2014-09-06,3.567715945794763,5.177580492851428,0.4882816964097752
2014-09-07,8.669932694563236,7.537186404181478,0.4254738146363762
2014-09-08,8.777075551706094,5.359846502703645,-0.3959547567921952
2014-09-09,21.168480124145148,4.806132974852186,-0.5317700908833913
2014-09-10,12.347967303632329,1.4019815707007823,0.10925555014224965
2014-09-11,3.95968891535394,4.808574977294189,-0.12151368062698109
2014-09-12,5.509139464804489,2.908697077416289,0.02622746711416664
2014-09-13,4.567715945794763,4.177580492851428,0.4882816964097752
2014-09-14,3.6699326945632365,3.537186404181478,0.4254738146363762
2014-09-15,5.777075551706094,-0.6401534972963545,-0.3959547567921952
2014-09-16,8.168480124145148,-2.193867025147813,-0.5317700908833913
2014-09-17,0.34796730363232875,-1.5980184292992177,0.10925555014224965
2014-09-18,10.95968891535394,0.8085749772941893,-0.12151368062698109
2014-09-19,11.50913946480449,3.908697077416289,0.02622746711416664
2014-09-20,3.567715945794763,3.1775804928514284,0.4882816964097752
2014-09-21,2.6699326945632365,4.537186404181478,0.4254738146363762
2014-09-22,10.777075551706094,11.359846502703645,-0.3959547567921952
2014-09-23,3.168480124145149,-0.19386702514781318,-0.5317700908833913
2014-09-24,2.3479673036323288,4.401981570700782,0.10925555014224965
2014-09-25,4.95968891535394,4.808574977294189,-0.12151368062698109
2014-09-26,6.509139464804489,3.908697077416289,2.0262274671141665
2014-09-27,6.567715945794763,9.177580492851428,0.4882816964097752
2014-09-28,2.6699326945632365,3.537186404181478,0.4254738146363762
2014-09-29,7.777075551706094,0.3598465027036455,-0.3959547567921952
2014-09-30,9.168480124145148,-1.1938670251478132,-0.5317700908833913
2014-10-01,1.3479673036323288,-2.5980184292992177,0.10925555014224965
2014-10-02,10.95968891535394,-1.1914250227058107,-0.12151368062698109
2014-10-03,7.509139464804489,1.9086970774162892,0.02622746711416664
2014-10-04,4.567715945794763,3.1775804928514284,0.4882816964097752
2014-10-05,2.6699326945632365,3.537186404181478,0.4254738146363762
2014-10-06,14.777075551706094,-0.6401534972963545,0.6040452432078047
2014-10-07,9.168480124145148,8.806132974852186,-0.5317700908833913
2014-10-08,25.34796730363233,11.401981570700782,0.10925555014224965
2014-10-09,33.95968891535394,4.808574977294189,-0.12151368062698109
2014-10-10,8.50913946480449,7.9086970774162895,0.02622746711416664
2014-10-11,4.567715945794763,3.1775804928514284,0.4882816964097752
2014-10-12,5.6699326945632365,5.537186404181478,0.4254738146363762
2014-10-13,18.777075551706094,3.3598465027036455,-0.3959547567921952
2014-10-14,5.168480124145149,1.8061329748521868,0.46822990911660867
2014-10-15,0.34796730363232875,9.401981570700782,0.10925555014224965
2014-10-16,3.95968891535394,7.808574977294189,-0.12151368062698109
2014-10-17,17.50913946480449,3.908697077416289,0.02622746711416664
2014-10-18,4.567715945794763,4.177580492851428,0.4882816964097752
2014-10-19,10.669932694563236,4.537186404181478,2.4254738146363763
2014-10-20,15.777075551706094,5.359846502703645,-0.3959547567921952
2014-10-21,1.168480124145149,2.806132974852187,-0.5317700908833913
2014-10-22,7.347967303632329,4.401981570700782,1.1092555501422496
2014-10-23,8.95968891535394,13.808574977294189,-0.12151368062698109
2014-10-24,8.50913946480449,5.9086970774162895,0.02622746711416664
2014-10-25,5.567715945794763,3.1775804928514284,0.4882816964097752
2014-10-26,2.6699326945632365,5.537186404181478,0.4254738146363762
2014-10-27,4.777075551706094,6.359846502703645,-0.3959547567921952
2014-10-28,0.168480124145149,27.806132974852186,-0.5317700908833913
2014-10-29,3.3479673036323288,2.4019815707007823,0.10925555014224965
2014-10-30,-0.040311084646059925,7.808574977294189,2.878486319373019
2014-10-31,6.509139464804489,4.9086970774162895,0.02622746711416664
2014-11-01,4.567715945794763,4.177580492851428,1.4882816964097751
2014-11-02,6.6699326945632365,3.537186404181478,0.4254738146363762
2014-11-03,1.7770755517060937,1.3598465027036455,3.6040452432078047
2014-11-04,0.168480124145149,4.806132974852186,0.46822990911660867
2014-11-05,7.347967303632329,2.4019815707007823,0.10925555014224965
2014-11-06,2.95968891535394,8.808574977294189,0.8784863193730189
2014-11-07,7.509139464804489,4.9086970774162895,0.02622746711416664
2014-11-08,5.567715945794763,8.177580492851428,1.4882816964097751
2014-11-09,6.6699326945632365,3.537186404181478,0.4254738146363762
2014-11-10,4.777075551706094,-0.6401534972963545,0.6040452432078047
2014-11-11,6.168480124145149,0.8061329748521868,-0.5317700908833913
2014-11-12,5.347967303632329,-1.5980184292992177,0.10925555014224965
2014-11-13,-0.040311084646059925,2.8085749772941893,-0.12151368062698109
2014-11-14,9.50913946480449,-0.09130292258371082,0.02622746711416664
2014-11-15,5.567715945794763,9.177580492851428,0.4882816964097752
2014-11-16,2.6699326945632365,7.537186404181478,1.4254738146363761
2014-11-17,8.777075551706094,18.359846502703647,-0.3959547567921952
2014-11-18,5.168480124145149,12.806132974852186,-0.5317700908833913
2014-11-19,1.3479673036323288,6.401981570700782,0.10925555014224965
2014-11-20,5.95968891535394,0.8085749772941893,-0.12151368062698109
2014-11-21,6.509139464804489,6.9086970774162895,0.02622746711416664
2014-11-22,19.567715945794763,3.1775804928514284,0.4882816964097752
2014-11-23,10.669932694563236,3.537186404181478,0.4254738146363762
2014-11-24,1.7770755517060937,4.359846502703645,-0.3959547567921952
2014-11-25,2.168480124145149,10.806132974852186,-0.5317700908833913
2014-11-26,4.347967303632329,6.401981570700782,0.10925555014224965
2014-11-27,3.95968891535394,2.8085749772941893,-0.12151368062698109
2014-11-28,-1.4908605351955106,0.9086970774162891,0.02622746711416664
2014-11-29,5.567715945794763,3.1775804928514284,0.4882816964097752
2014-11-30,3.6699326945632365,5.537186404181478,0.4254738146363762
2014-12-01,9.777075551706094,7.359846502703645,-0.3959547567921952
2014-12-02,15.168480124145148,5.806132974852186,0.46822990911660867
2014-12-03,12.347967303632329,5.401981570700782,4.10925555014225
2014-12-04,5.95968891535394,0.8085749772941893,1.8784863193730188
2014-12-05,4.509139464804489,2.908697077416289,2.0262274671141665
2014-12-06,6.567715945794763,4.177580492851428,2.4882816964097754
2014-12-07,2.6699326945632365,6.537186404181478,0.4254738146363762
2014-12-08,4.777075551706094,4.359846502703645,3.6040452432078047
2014-12-09,9.168480124145148,-1.1938670251478132,7.468229909116609
2014-12-10,3.3479673036323288,1.4019815707007823,2.1092555501422496
2014-12-11,0.9596889153539401,-0.19142502270581074,0.8784863193730189
2014-12-12,0.5091394648044894,3.908697077416289,0.02622746711416664
2014-12-13,5.567715945794763,6.177580492851428,1.4882816964097751
2014-12-14,9.669932694563236,14.537186404181478,0.4254738146363762
2014-12-15,10.777075551706094,3.3598465027036455,1.6040452432078047
2014-12-16,15.168480124145148,2.806132974852187,-0.5317700908833913
2014-12-17,1.3479673036323288,1.4019815707007823,4.10925555014225
2014-12-18,2.95968891535394,17.80857497729419,-0.12151368062698109
2014-12-19,0.5091394648044894,4.9086970774162895,0.02622746711416664
2014-12-20,3.567715945794763,5.177580492851428,0.4882816964097752
2014-12-21,4.6699326945632365,5.537186404181478,0.4254738146363762
2014-12-22,6.777075551706094,3.3598465027036455,-0.3959547567921952
2014-12-23,1.168480124145149,4.806132974852186,5.468229909116609
2014-12-24,0.34796730363232875,-1.5980184292992177,0.10925555014224965
2014-12-25,-1.04031108464606,0.8085749772941893,2.878486319373019
2014-12-26,-1.4908605351955106,-0.09130292258371082,1.0262274671141667
2014-12-27,2.567715945794763,3.1775804928514284,0.4882816964097752
2014-12-28,8.669932694563236,3.537186404181478,0.4254738146363762
2014-12-29,1.7770755517060937,4.359846502703645,-0.3959547567921952
2014-12-30,2.168480124145149,0.8061329748521868,-0.5317700908833913
2014-12-31,0.34796730363232875,-0.5980184292992177,0.10925555014224965
2015-01-01,-1.04031108464606,-0.19142502270581074,-0.12151368062698109
2015-01-02,0.5091394648044894,1.9086970774162892,0.02622746711416664
2015-01-03,2.567715945794763,3.1775804928514284,2.4882816964097754
2015-01-04,2.6699326945632365,3.537186404181478,0.4254738146363762
2015-01-05,0.7770755517060938,11.359846502703645,0.6040452432078047
2015-01-06,1.168480124145149,-1.1938670251478132,-0.5317700908833913
2015-01-07,2.3479673036323288,3.4019815707007823,4.10925555014225
2015-01-08,3.95968891535394,0.8085749772941893,-0.12151368062698109
2015-01-09,1.5091394648044894,1.9086970774162892,1.0262274671141667
2015-01-10,4.567715945794763,4.177580492851428,0.4882816964097752
2015-01-11,6.6699326945632365,4.537186404181478,6.425473814636376
2015-01-12,11.777075551706094,2.3598465027036455,2.6040452432078047
2015-01-13,2.168480124145149,14.806132974852186,2.4682299091166087
2015-01-14,2.3479673036323288,1.4019815707007823,1.1092555501422496
2015-01-15,8.95968891535394,5.808574977294189,-0.12151368062698109
2015-01-16,4.509139464804489,10.908697077416289,0.02622746711416664
2015-01-17,3.567715945794763,6.177580492851428,0.4882816964097752
2015-01-18,6.6699326945632365,4.537186404181478,0.4254738146363762
2015-01-19,4.777075551706094,0.3598465027036455,1.6040452432078047
2015-01-20,3.168480124145149,2.806132974852187,-0.5317700908833913
2015-01-21,0.34796730363232875,9.401981570700782,0.10925555014224965
2015-01-22,-1.04031108464606,16.80857497729419,-0.12151368062698109
2015-01-23,5.509139464804489,11.908697077416289,0.02622746711416664
2015-01-24,8.567715945794763,5.177580492851428,0.4882816964097752
2015-01-25,5.6699326945632365,5.537186404181478,1.4254738146363761
2015-01-26,4.777075551706094,4.359846502703645,0.6040452432078047
2015-01-27,4.168480124145149,38.80613297485219,-0.5317700908833913
2015-01-28,1.3479673036323288,7.401981570700782,0.10925555014224965
2015-01-29,14.95968891535394,-1.1914250227058107,4.878486319373019
2015-01-30,9.50913946480449,5.9086970774162895,3.0262274671141665
2015-01-31,3.567715945794763,14.177580492851428,0.4882816964097752
2015-02-01,2.6699326945632365,4.537186404181478,0.4254738146363762
2015-02-02,5.777075551706094,19.359846502703647,-0.3959547567921952
2015-02-03,1.168480124145149,8.806132974852186,-0.5317700908833913
2015-02-04,4.347967303632329,9.401981570700782,1.1092555501422496
2015-02-05,-0.040311084646059925,9.808574977294189,1.8784863193730188
2015-02-06,0.5091394648044894,13.908697077416289,0.02622746711416664
2015-02-07,3.567715945794763,5.177580492851428,0.4882816964097752
2015-02-08,2.6699326945632365,4.537186404181478,0.4254738146363762
2015-02-09,1.7770755517060937,11.359846502703645,-0.3959547567921952
2015-02-10,1.168480124145149,5.806132974852186,0.46822990911660867
2015-02-11,-1.6520326963676712,6.401981570700782,2.1092555501422496
2015-02-12,2.95968891535394,11.808574977294189,-0.12151368062698109
2015-02-13,3.5091394648044894,9.908697077416289,0.02622746711416664
2015-02-14,2.567715945794763,11.177580492851428,6.488281696409775
2015-02-15,2.6699326945632365,4.537186404181478,0.4254738146363762
2015-02-16,1.7770755517060937,1.3598465027036455,-0.3959547567921952
2015-02-17,3.168480124145149,16.806132974852186,0.46822990911660867
2015-02-18,1.3479673036323288,6.401981570700782,0.10925555014224965
2015-02-19,-0.040311084646059925,18.80857497729419,2.878486319373019
2015-02-20,-0.49086053519551065,19.90869707741629,0.02622746711416664
2015-02-21,15.567715945794763,5.177580492851428,0.4882816964097752
2015-02-22,13.669932694563236,15.537186404181478,0.4254738146363762
2015-02-23,1.7770755517060937,2.3598465027036455,-0.3959547567921952
2015-02-24,2.168480124145149,7.806132974852186,-0.5317700908833913
2015-02-25,-0.6520326963676712,-0.5980184292992177,0.10925555014224965
2015-02-26,-1.04031108464606,6.808574977294189,-0.12151368062698109
2015-02-27,2.5091394648044894,4.9086970774162895,0.02622746711416664
2015-02-28,6.567715945794763,6.177580492851428,0.4882816964097752
2015-03-01,2.6699326945632365,6.537186404181478,0.4254738146363762
2015-03-02,12.777075551706094,9.359846502703645,-0.3959547567921952
2015-03-03,4.168480124145149,11.806132974852186,-0.5317700908833913
2015-03-04,6.347967303632329,0.40198157070078233,2.1092555501422496
2015-03-05,-1.04031108464606,6.808574977294189,0.8784863193730189
2015-03-06,4.509139464804489,8.908697077416289,0.02622746711416664
2015-03-07,2.567715945794763,4.177580492851428,0.4882816964097752
2015-03-08,9.669932694563236,5.537186404181478,2.4254738146363763
2015-03-09,2.7770755517060937,6.359846502703645,1.6040452432078047
2015-03-10,1.168480124145149,43.80613297485219,-0.5317700908833913
2015-03-11,3.3479673036323288,66.40198157070078,0.10925555014224965
2015-03-12,4.95968891535394,1.8085749772941893,-0.12151368062698109
2015-03-13,7.509139464804489,4.9086970774162895,0.02622746711416664
2015-03-14,2.567715945794763,15.177580492851428,0.4882816964097752
2015-03-15,5.6699326945632365,3.537186404181478,0.4254738146363762
2015-03-16,-0.22292444829390626,20.359846502703647,2.6040452432078047
2015-03-17,10.168480124145148,10.806132974852186,1.4682299091166087
2015-03-18,-0.6520326963676712,-0.5980184292992177,0.10925555014224965
2015-03-19,3.95968891535394,5.808574977294189,-0.12151368062698109
2015-03-20,0.5091394648044894,6.9086970774162895,1.0262274671141667
2015-03-21,6.567715945794763,5.177580492851428,0.4882816964097752
2015-03-22,5.6699326945632365,4.537186404181478,0.4254738146363762
2015-03-23,2.7770755517060937,9.359846502703645,0.6040452432078047
2015-03-24,-0.831519875854851,10.806132974852186,0.46822990911660867
2015-03-25,3.3479673036323288,22.401981570700784,2.1092555501422496
2015-03-26,-1.04031108464606,19.80857497729419,0.8784863193730189
2015-03-27,-1.4908605351955106,9.908697077416289,0.02622746711416664
2015-03-28,3.567715945794763,9.177580492851428,1.4882816964097751
2015-03-29,2.6699326945632365,6.537186404181478,0.4254738146363762
2015-03-30,0.7770755517060938,14.359846502703645,3.6040452432078047
2015-03-31,7.168480124145149,2.806132974852187,-0.5317700908833913
2015-04-01,-0.6520326963676712,11.401981570700782,0.10925555014224965
2015-04-02,7.95968891535394,12.808574977294189,-0.12151368062698109
2015-04-03,3.5091394648044894,1.9086970774162892,0.02622746711416664
2015-04-04,2.567715945794763,4.177580492851428,0.4882816964097752
2015-04-05,2.6699326945632365,10.537186404181478,0.4254738146363762
2015-04-06,0.7770755517060938,-0.6401534972963545,-0.3959547567921952
2015-04-07,-0.831519875854851,5.806132974852186,-0.5317700908833913
2015-04-08,-1.6520326963676712,16.401981570700784,0.10925555014224965
2015-04-09,-0.040311084646059925,16.80857497729419,-0.12151368062698109
2015-04-10,2.5091394648044894,6.9086970774162895,0.02622746711416664
2015-04-11,4.567715945794763,4.177580492851428,0.4882816964097752
2015-04-12,2.6699326945632365,3.537186404181478,0.4254738146363762
2015-04-13,-0.22292444829390626,7.359846502703645,2.6040452432078047
2015-04-14,2.168480124145149,1.8061329748521868,-0.5317700908833913
2015-04-15,7.347967303632329,-0.5980184292992177,0.10925555014224965
2015-04-16,3.95968891535394,1.8085749772941893,-0.12151368062698109
2015-04-17,2.5091394648044894,6.9086970774162895,0.02622746711416664
2015-04-18,2.567715945794763,11.177580492851428,0.4882816964097752
2015-04-19,3.6699326945632365,5.537186404181478,0.4254738146363762
2015-04-20,1.7770755517060937,7.359846502703645,0.6040452432078047
2015-04-21,-0.831519875854851,0.8061329748521868,-0.5317700908833913
2015-04-22,-0.6520326963676712,8.401981570700782,1.1092555501422496
2015-04-23,-1.04031108464606,0.8085749772941893,-0.12151368062698109
2015-04-24,2.5091394648044894,4.9086970774162895,0.02622746711416664
2015-04-25,2.567715945794763,5.177580492851428,0.4882816964097752
2015-04-26,2.6699326945632365,7.537186404181478,0.4254738146363762
2015-04-27,14.777075551706094,7.359846502703645,2.6040452432078047
2015-04-28,-0.831519875854851,3.806132974852187,-0.5317700908833913
2015-04-29,2.3479673036323288,8.401981570700782,1.1092555501422496
2015-04-30,5.95968891535394,1.8085749772941893,1.8784863193730188
2015-05-01,3.5091394648044894,4.9086970774162895,0.02622746711416664
2015-05-02,2.567715945794763,6.177580492851428,0.4882816964097752
2015-05-03,2.6699326945632365,5.537186404181478,6.425473814636376
2015-05-04,-0.22292444829390626,5.359846502703645,3.6040452432078047
2015-05-05,14.168480124145148,6.806132974852186,9.468229909116609
2015-05-06,0.34796730363232875,-1.5980184292992177,0.10925555014224965
2015-05-07,6.95968891535394,5.808574977294189,0.8784863193730189
2015-05-08,-1.4908605351955106,6.9086970774162895,0.02622746711416664
2015-05-09,2.567715945794763,3.1775804928514284,0.4882816964097752
2015-05-10,2.6699326945632365,5.537186404181478,0.4254738146363762
2015-05-11,-0.22292444829390626,5.359846502703645,1.6040452432078047
2015-05-12,0.168480124145149,0.8061329748521868,6.468229909116609
2015-05-13,-1.6520326963676712,10.401981570700782,1.1092555501422496
2015-05-14,1.95968891535394,5.808574977294189,-0.12151368062698109
2015-05-15,-1.4908605351955106,1.9086970774162892,0.02622746711416664
2015-05-16,2.567715945794763,15.177580492851428,0.4882816964097752
2015-05-17,2.6699326945632365,4.537186404181478,0.4254738146363762
2015-05-18,4.777075551706094,3.3598465027036455,-0.3959547567921952
2015-05-19,0.168480124145149,3.806132974852187,2.4682299091166087
2015-05-20,-0.6520326963676712,7.401981570700782,0.10925555014224965
2015-05-21,2.95968891535394,5.808574977294189,-0.12151368062698109
2015-05-22,0.5091394648044894,15.908697077416289,0.02622746711416664
2015-05-23,4.567715945794763,3.1775804928514284,0.4882816964097752
2015-05-24,2.6699326945632365,4.537186404181478,0.4254738146363762
2015-05-25,-0.22292444829390626,-0.6401534972963545,-0.3959547567921952
2015-05-26,1.168480124145149,0.8061329748521868,-0.5317700908833913
2015-05-27,-0.6520326963676712,4.401981570700782,0.10925555014224965
2015-05-28,-1.04031108464606,4.808574977294189,-0.12151368062698109
2015-05-29,-1.4908605351955106,2.908697077416289,3.0262274671141665
2015-05-30,2.567715945794763,4.177580492851428,0.4882816964097752
2015-05-31,2.6699326945632365,5.537186404181478,0.4254738146363762
2015-06-01,15.777075551706094,7.359846502703645,3.6040452432078047
2015-06-02,1.168480124145149,9.806132974852186,-0.5317700908833913
2015-06-03,9.347967303632329,1.4019815707007823,0.10925555014224965
2015-06-04,6.95968891535394,25.80857497729419,-0.12151368062698109
2015-06-05,1.5091394648044894,7.9086970774162895,1.0262274671141667
2015-06-06,7.567715945794763,5.177580492851428,0.4882816964097752
2015-06-07,2.6699326945632365,5.537186404181478,0.4254738146363762
2015-06-08,4.777075551706094,14.359846502703645,-0.3959547567921952
2015-06-09,2.168480124145149,4.806132974852186,-0.5317700908833913
2015-06-10,0.34796730363232875,8.401981570700782,0.10925555014224965
2015-06-11,2.95968891535394,11.808574977294189,0.8784863193730189
2015-06-12,0.5091394648044894,7.9086970774162895,0.02622746711416664
2015-06-13,3.567715945794763,8.177580492851428,7.488281696409775
2015-06-14,3.6699326945632365,4.537186404181478,0.4254738146363762
2015-06-15,3.7770755517060937,10.359846502703645,-0.3959547567921952
2015-06-16,5.168480124145149,10.806132974852186,5.468229909116609
2015-06-17,5.347967303632329,13.401981570700782,2.1092555501422496
2015-06-18,0.9596889153539401,9.808574977294189,-0.12151368062698109
2015-06-19,-0.49086053519551065,3.908697077416289,1.0262274671141667
2015-06-20,2.567715945794763,5.177580492851428,0.4882816964097752
2015-06-21,5.6699326945632365,5.537186404181478,0.4254738146363762
2015-06-22,3.7770755517060937,12.359846502703645,0.6040452432078047
2015-06-23,0.168480124145149,0.8061329748521868,0.46822990911660867
2015-06-24,0.34796730363232875,12.401981570700782,0.10925555014224965
2015-06-25,-0.040311084646059925,6.808574977294189,0.8784863193730189
2015-06-26,-1.4908605351955106,9.908697077416289,0.02622746711416664
2015-06-27,2.567715945794763,10.177580492851428,3.4882816964097754
2015-06-28,3.6699326945632365,4.537186404181478,0.4254738146363762
2015-06-29,-0.22292444829390626,7.359846502703645,-0.3959547567921952
2015-06-30,2.168480124145149,2.806132974852187,-0.5317700908833913
2015-07-01,1.3479673036323288,1.4019815707007823,1.1092555501422496
2015-07-02,1.95968891535394,15.808574977294189,-0.12151368062698109
2015-07-03,-1.4908605351955106,7.9086970774162895,0.02622746711416664
2015-07-04,2.567715945794763,11.177580492851428,0.4882816964097752
2015-07-05,2.6699326945632365,11.537186404181478,0.4254738146363762
2015-07-06,0.7770755517060938,5.359846502703645,0.6040452432078047
2015-07-07,-0.831519875854851,3.806132974852187,0.46822990911660867
2015-07-08,-1.6520326963676712,7.401981570700782,3.1092555501422496
2015-07-09,-1.04031108464606,21.80857497729419,-0.12151368062698109
2015-07-10,-0.49086053519551065,10.908697077416289,0.02622746711416664
2015-07-11,2.567715945794763,11.177580492851428,1.4882816964097751
2015-07-12,2.6699326945632365,8.537186404181478,1.4254738146363761
2015-07-13,7.777075551706094,12.359846502703645,0.6040452432078047
2015-07-14,4.168480124145149,2.806132974852187,0.46822990911660867
2015-07-15,1.3479673036323288,6.401981570700782,0.10925555014224965
2015-07-16,12.95968891535394,2.8085749772941893,-0.12151368062698109
2015-07-17,5.509139464804489,13.908697077416289,0.02622746711416664
2015-07-18,5.567715945794763,5.177580492851428,0.4882816964097752
2015-07-19,5.6699326945632365,5.537186404181478,0.4254738146363762
2015-07-20,3.7770755517060937,8.359846502703645,1.6040452432078047
2015-07-21,-0.831519875854851,11.806132974852186,-0.5317700908833913
2015-07-22,-1.6520326963676712,5.401981570700782,0.10925555014224965
2015-07-23,-0.040311084646059925,11.808574977294189,-0.12151368062698109
2015-07-24,-0.49086053519551065,7.9086970774162895,0.02622746711416664
2015-07-25,3.567715945794763,7.177580492851428,0.4882816964097752
2015-07-26,5.6699326945632365,4.537186404181478,0.4254738146363762
2015-07-27,4.777075551706094,10.359846502703645,2.6040452432078047
2015-07-28,0.168480124145149,4.806132974852186,1.4682299091166087
2015-07-29,0.34796730363232875,2.4019815707007823,0.10925555014224965
2015-07-30,3.95968891535394,4.808574977294189,1.8784863193730188
2015-07-31,-0.49086053519551065,6.9086970774162895,0.02622746711416664
2015-08-01,3.567715945794763,8.177580492851428,0.4882816964097752
2015-08-02,2.6699326945632365,4.537186404181478,0.4254738146363762
2015-08-03,7.777075551706094,5.359846502703645,1.6040452432078047
2015-08-04,0.168480124145149,0.8061329748521868,-0.5317700908833913
2015-08-05,-1.6520326963676712,0.40198157070078233,0.10925555014224965
2015-08-06,0.9596889153539401,9.808574977294189,-0.12151368062698109
2015-08-07,2.5091394648044894,4.9086970774162895,0.02622746711416664
2015-08-08,4.567715945794763,8.177580492851428,0.4882816964097752
2015-08-09,6.6699326945632365,4.537186404181478,0.4254738146363762
2015-08-10,0.7770755517060938,5.359846502703645,0.6040452432078047
2015-08-11,4.168480124145149,11.806132974852186,-0.5317700908833913
2015-08-12,1.3479673036323288,8.401981570700782,0.10925555014224965
2015-08-13,0.9596889153539401,6.808574977294189,-0.12151368062698109
2015-08-14,1.5091394648044894,12.908697077416289,0.02622746711416664
2015-08-15,4.567715945794763,5.177580492851428,0.4882816964097752
2015-08-16,3.6699326945632365,3.537186404181478,2.4254738146363763
2015-08-17,0.7770755517060938,6.359846502703645,-0.3959547567921952
2015-08-18,0.168480124145149,-0.19386702514781318,-0.5317700908833913
2015-08-19,1.3479673036323288,13.401981570700782,0.10925555014224965
2015-08-20,3.95968891535394,10.808574977294189,-0.12151368062698109
2015-08-21,0.5091394648044894,5.9086970774162895,0.02622746711416664
2015-08-22,2.567715945794763,16.17758049285143,0.4882816964097752
2015-08-23,2.6699326945632365,3.537186404181478,0.4254738146363762
2015-08-24,1.7770755517060937,2.3598465027036455,-0.3959547567921952
2015-08-25,0.168480124145149,2.806132974852187,-0.5317700908833913
2015-08-26,-0.6520326963676712,-1.5980184292992177,0.10925555014224965
2015-08-27,1.95968891535394,-0.19142502270581074,-0.12151368062698109
2015-08-28,-0.49086053519551065,8.908697077416289,0.02622746711416664
2015-08-29,2.567715945794763,7.177580492851428,0.4882816964097752
2015-08-30,2.6699326945632365,4.537186404181478,0.4254738146363762
2015-08-31,7.777075551706094,4.359846502703645,-0.3959547567921952
2015-09-01,6.168480124145149,15.806132974852186,-0.5317700908833913
2015-09-02,0.34796730363232875,1.4019815707007823,0.10925555014224965
2015-09-03,-0.040311084646059925,5.808574977294189,-0.12151368062698109
2015-09-04,2.5091394648044894,8.908697077416289,0.02622746711416664
2015-09-05,2.567715945794763,6.177580492851428,0.4882816964097752
2015-09-06,3.6699326945632365,3.537186404181478,0.4254738146363762
2015-09-07,15.777075551706094,-0.6401534972963545,11.604045243207805
2015-09-08,1.168480124145149,2.806132974852187,14.468229909116609
2015-09-09,4.347967303632329,23.401981570700784,0.10925555014224965
2015-09-10,-1.04031108464606,13.808574977294189,-0.12151368062698109
2015-09-11,1.5091394648044894,0.9086970774162891,2.0262274671141665
2015-09-12,3.567715945794763,6.177580492851428,0.4882816964097752
2015-09-13,5.6699326945632365,5.537186404181478,0.4254738146363762
2015-09-14,4.777075551706094,10.359846502703645,3.6040452432078047
2015-09-15,2.168480124145149,3.806132974852187,-0.5317700908833913
2015-09-16,1.3479673036323288,7.401981570700782,0.10925555014224965
2015-09-17,0.9596889153539401,0.8085749772941893,-0.12151368062698109
2015-09-18,12.50913946480449,3.908697077416289,0.02622746711416664
2015-09-19,7.567715945794763,7.177580492851428,0.4882816964097752
2015-09-20,6.6699326945632365,6.537186404181478,0.4254738146363762
2015-09-21,5.777075551706094,-0.6401534972963545,-0.3959547567921952
2015-09-22,9.168480124145148,10.806132974852186,-0.5317700908833913
2015-09-23,4.347967303632329,8.401981570700782,0.10925555014224965
2015-09-24,1.95968891535394,17.80857497729419,-0.12151368062698109
2015-09-25,1.5091394648044894,14.908697077416289,0.02622746711416664
2015-09-26,3.567715945794763,15.177580492851428,0.4882816964097752
2015-09-27,6.6699326945632365,7.537186404181478,0.4254738146363762
2015-09-28,1.7770755517060937,6.359846502703645,-0.3959547567921952
