,kubernetes/kubernetes,apache/mesos,docker-archive/classicswarm
2015-09-11,57.74486337417372,17.428246630217075,1.4308284763949786
2015-09-12,58.41641404572439,8.52470572667617,1.935101980668483
2015-09-13,47.81079744010779,5.436793638764082,2.755614801181304
2015-09-14,40.62933139657277,32.44055137528044,1.2103851266412842
2015-09-15,53.04928213548904,6.398679454098174,-0.9115360556247256
2015-09-16,59.5287461580565,18.088808290778733,0.7470677926342952
2015-09-17,77.8205654498758,12.682214884185328,1.8325378781043804
2015-09-18,49.74486337417372,20.428246630217075,6.430828476394979
2015-09-19,56.41641404572439,8.52470572667617,3.935101980668483
2015-09-20,40.81079744010779,11.436793638764083,2.755614801181304
2015-09-21,60.62933139657277,9.440551375280439,0.2103851266412842
2015-09-22,56.04928213548904,6.398679454098174,0.08846394437527438
2015-09-23,54.5287461580565,13.088808290778735,3.7470677926342955
2015-09-24,48.8205654498758,12.682214884185328,1.8325378781043804
2015-09-25,70.74486337417372,30.428246630217075,2.4308284763949786
2015-09-26,57.41641404572439,4.52470572667617,1.935101980668483
2015-09-27,36.81079744010779,25.436793638764083,2.755614801181304
2015-09-28,31.629331396572777,15.440551375280439,0.2103851266412842
2015-09-29,39.04928213548904,9.398679454098174,5.088463944375274
2015-09-30,84.5287461580565,2.088808290778734,3.7470677926342955
2015-10-01,56.8205654498758,-2.3177851158146727,1.8325378781043804
2015-10-02,79.74486337417372,-0.5717533697829269,4.430828476394979
2015-10-03,41.41641404572439,6.52470572667617,1.935101980668483
2015-10-04,40.81079744010779,10.436793638764083,2.755614801181304
2015-10-05,84.62933139657278,10.440551375280439,2.210385126641284
2015-10-06,53.04928213548904,0.39867945409817374,0.08846394437527438
2015-10-07,65.5287461580565,-1.9111917092212658,3.7470677926342955
2015-10-08,65.8205654498758,3.6822148841853273,5.832537878104381
2015-10-09,76.74486337417372,7.428246630217073,21.43082847639498
2015-10-10,71.4164140457244,6.52470572667617,3.935101980668483
2015-10-11,37.81079744010779,5.436793638764082,3.755614801181304
2015-10-12,91.62933139657278,5.44055137528044,4.210385126641285
2015-10-13,61.04928213548904,10.398679454098174,6.088463944375274
2015-10-14,47.5287461580565,17.088808290778733,7.7470677926342955
2015-10-15,61.8205654498758,5.682214884185328,4.832537878104381
2015-10-16,60.74486337417372,9.428246630217073,2.4308284763949786
2015-10-17,49.41641404572439,9.52470572667617,4.935101980668483
2015-10-18,46.81079744010779,25.436793638764083,5.755614801181304
2015-10-19,56.62933139657277,8.440551375280439,10.210385126641285
2015-10-20,43.04928213548904,10.398679454098174,0.08846394437527438
2015-10-21,58.5287461580565,5.088808290778735,4.7470677926342955
2015-10-22,36.8205654498758,-2.3177851158146727,5.832537878104381
2015-10-23,38.74486337417372,2.428246630217073,6.430828476394979
2015-10-24,58.41641404572439,5.52470572667617,1.935101980668483
2015-10-25,44.81079744010779,7.436793638764082,2.755614801181304
2015-10-26,40.62933139657277,7.44055137528044,2.210385126641284
2015-10-27,53.04928213548904,0.39867945409817374,-0.9115360556247256
2015-10-28,18.5287461580565,14.088808290778735,7.7470677926342955
2015-10-29,50.8205654498758,-1.3177851158146727,-0.1674621218956196
2015-10-30,41.74486337417372,1.428246630217073,5.430828476394979
2015-10-31,34.41641404572439,4.52470572667617,2.935101980668483
2015-11-01,38.81079744010779,6.436793638764082,3.755614801181304
2015-11-02,47.62933139657277,3.4405513752804397,2.210385126641284
2015-11-03,56.04928213548904,6.398679454098174,6.088463944375274
2015-11-04,36.5287461580565,7.088808290778735,0.7470677926342952
2015-11-05,37.8205654498758,1.6822148841853273,0.8325378781043804
2015-11-06,34.74486337417372,31.428246630217075,-0.5691715236050213
2015-11-07,51.41641404572439,13.52470572667617,1.935101980668483
2015-11-08,38.81079744010779,10.436793638764083,2.755614801181304
2015-11-09,28.629331396572777,19.44055137528044,1.2103851266412842
2015-11-10,35.04928213548904,4.398679454098174,-0.9115360556247256
2015-11-11,37.5287461580565,9.088808290778735,0.7470677926342952
2015-11-12,114.8205654498758,4.682214884185328,-1.1674621218956196
2015-11-13,43.74486337417372,3.428246630217073,-0.5691715236050213
2015-11-14,35.41641404572439,10.52470572667617,2.935101980668483
2015-11-15,38.81079744010779,5.436793638764082,3.755614801181304
2015-11-16,38.62933139657277,11.440551375280439,0.2103851266412842
2015-11-17,45.04928213548904,-0.6013205459018263,-1.9115360556247256
2015-11-18,42.5287461580565,2.088808290778734,2.7470677926342955
2015-11-19,47.8205654498758,0.6822148841853273,0.8325378781043804
2015-11-20,34.74486337417372,17.428246630217075,-0.5691715236050213
2015-11-21,49.41641404572439,9.52470572667617,2.935101980668483
2015-11-22,42.81079744010779,12.436793638764083,4.755614801181304
2015-11-23,64.62933139657278,11.440551375280439,5.210385126641285
2015-11-24,44.04928213548904,11.398679454098174,0.08846394437527438
2015-11-25,82.5287461580565,20.088808290778733,8.747067792634295
2015-11-26,20.8205654498758,4.682214884185328,3.8325378781043806
2015-11-27,9.74486337417372,2.428246630217073,-0.5691715236050213
2015-11-28,31.416414045724387,4.52470572667617,2.935101980668483
2015-11-29,38.81079744010779,6.436793638764082,3.755614801181304
2015-11-30,34.62933139657277,3.4405513752804397,4.210385126641285
2015-12-01,56.04928213548904,8.398679454098174,0.08846394437527438
2015-12-02,41.5287461580565,11.088808290778735,4.7470677926342955
2015-12-03,68.8205654498758,9.682214884185328,10.83253787810438
2015-12-04,26.74486337417372,21.428246630217075,8.430828476394979
2015-12-05,55.41641404572439,4.52470572667617,4.935101980668483
2015-12-06,45.81079744010779,5.436793638764082,6.755614801181304
2015-12-07,43.62933139657277,-0.5594486247195604,7.210385126641285
2015-12-08,29.049282135489033,9.398679454098174,10.088463944375274
2015-12-09,53.5287461580565,6.088808290778735,7.7470677926342955
2015-12-10,60.8205654498758,25.682214884185328,-0.1674621218956196
2015-12-11,41.74486337417372,12.428246630217073,8.430828476394979
2015-12-12,37.41641404572439,13.52470572667617,4.935101980668483
2015-12-13,42.81079744010779,7.436793638764082,3.755614801181304
2015-12-14,61.62933139657277,7.44055137528044,11.210385126641285
2015-12-15,53.04928213548904,9.398679454098174,4.088463944375274
2015-12-16,57.5287461580565,4.088808290778735,8.747067792634295
2015-12-17,55.8205654498758,26.682214884185328,2.8325378781043806
2015-12-18,55.74486337417372,19.428246630217075,4.430828476394979
2015-12-19,54.41641404572439,21.52470572667617,1.935101980668483
2015-12-20,51.81079744010779,6.436793638764082,2.755614801181304
2015-12-21,27.629331396572777,6.44055137528044,0.2103851266412842
2015-12-22,45.04928213548904,9.398679454098174,2.0884639443752744
2015-12-23,17.5287461580565,-0.9111917092212658,-1.2529322073657048
2015-12-24,-7.179434550124201,1.6822148841853273,-1.1674621218956196
2015-12-25,-13.25513662582628,-1.571753369782927,-0.5691715236050213
2015-12-26,26.416414045724387,4.52470572667617,1.935101980668483
2015-12-27,36.81079744010779,5.436793638764082,2.755614801181304
2015-12-28,25.629331396572777,0.44055137528043964,0.2103851266412842
2015-12-29,17.049282135489033,16.398679454098172,1.0884639443752744
2015-12-30,15.528746158056501,5.088808290778735,-0.25293220736570476
2015-12-31,-9.179434550124201,0.6822148841853273,-1.1674621218956196
2016-01-01,-9.25513662582628,-1.571753369782927,-0.5691715236050213
2016-01-02,33.41641404572439,4.52470572667617,1.935101980668483
2016-01-03,43.81079744010779,8.436793638764083,2.755614801181304
2016-01-04,20.629331396572777,20.44055137528044,5.210385126641285
2016-01-05,35.04928213548904,7.398679454098174,12.088463944375274
2016-01-06,25.5287461580565,21.088808290778733,4.7470677926342955
2016-01-07,26.8205654498758,6.682214884185328,6.832537878104381
2016-01-08,26.74486337417372,6.428246630217073,4.430828476394979
2016-01-09,31.416414045724387,6.52470572667617,1.935101980668483
2016-01-10,41.81079744010779,10.436793638764083,2.755614801181304
2016-01-11,27.629331396572777,5.44055137528044,6.210385126641285
2016-01-12,51.04928213548904,8.398679454098174,11.088463944375274
2016-01-13,35.5287461580565,12.088808290778735,7.7470677926342955
2016-01-14,55.8205654498758,18.682214884185328,10.83253787810438
2016-01-15,30.74486337417372,25.428246630217075,1.4308284763949786
2016-01-16,48.41641404572439,23.52470572667617,5.935101980668483
2016-01-17,48.81079744010779,5.436793638764082,6.755614801181304
2016-01-18,15.629331396572775,7.44055137528044,2.210385126641284
2016-01-19,2.049282135489033,21.398679454098172,1.0884639443752744
2016-01-20,35.5287461580565,20.088808290778733,0.7470677926342952
2016-01-21,86.8205654498758,8.682214884185328,3.8325378781043806
2016-01-22,69.74486337417372,12.428246630217073,1.4308284763949786
2016-01-23,41.41641404572439,8.52470572667617,5.935101980668483
2016-01-24,50.81079744010779,19.436793638764083,3.755614801181304
2016-01-25,43.62933139657277,14.440551375280439,2.210385126641284
2016-01-26,52.04928213548904,21.398679454098172,2.0884639443752744
2016-01-27,39.5287461580565,13.088808290778735,6.7470677926342955
2016-01-28,49.8205654498758,22.682214884185328,11.83253787810438
2016-01-29,60.74486337417372,29.428246630217075,12.430828476394979
2016-01-30,91.4164140457244,12.52470572667617,3.935101980668483
2016-01-31,59.81079744010779,9.436793638764083,4.755614801181304
2016-02-01,65.62933139657278,6.44055137528044,15.210385126641285
2016-02-02,61.04928213548904,2.3986794540981737,8.088463944375274
2016-02-03,66.5287461580565,6.088808290778735,16.747067792634294
2016-02-04,49.8205654498758,29.682214884185328,14.83253787810438
2016-02-05,64.74486337417372,22.428246630217075,3.4308284763949786
2016-02-06,74.4164140457244,8.52470572667617,4.935101980668483
2016-02-07,76.81079744010779,5.436793638764082,2.755614801181304
2016-02-08,65.62933139657278,16.44055137528044,4.210385126641285
2016-02-09,70.04928213548904,14.398679454098174,9.088463944375274
2016-02-10,57.5287461580565,19.088808290778733,10.747067792634295
2016-02-11,66.8205654498758,15.682214884185328,10.83253787810438
2016-02-12,55.74486337417372,11.428246630217073,9.430828476394979
2016-02-13,62.41641404572439,5.52470572667617,2.935101980668483
2016-02-14,66.81079744010779,5.436793638764082,2.755614801181304
2016-02-15,53.62933139657277,1.4405513752804397,0.2103851266412842
2016-02-16,61.04928213548904,10.398679454098174,0.08846394437527438
2016-02-17,51.5287461580565,6.088808290778735,8.747067792634295
2016-02-18,42.8205654498758,2.6822148841853273,3.8325378781043806
2016-02-19,87.74486337417372,7.428246630217073,3.4308284763949786
2016-02-20,61.41641404572439,25.52470572667617,4.935101980668483
2016-02-21,52.81079744010779,8.436793638764083,2.755614801181304
2016-02-22,72.62933139657278,1.4405513752804397,1.2103851266412842
2016-02-23,88.04928213548904,15.398679454098174,5.088463944375274
2016-02-24,84.5287461580565,8.088808290778735,7.7470677926342955
2016-02-25,80.8205654498758,11.682214884185328,4.832537878104381
2016-02-26,81.74486337417372,16.428246630217075,6.430828476394979
2016-02-27,76.4164140457244,12.52470572667617,5.935101980668483
2016-02-28,59.81079744010779,23.436793638764083,2.755614801181304
2016-02-29,47.62933139657277,12.440551375280439,3.210385126641284
2016-03-01,75.04928213548904,32.39867945409817,5.088463944375274
2016-03-02,82.5287461580565,18.088808290778733,9.747067792634295
2016-03-03,71.8205654498758,30.682214884185328,5.832537878104381
2016-03-04,89.74486337417372,10.428246630217073,2.4308284763949786
2016-03-05,94.4164140457244,5.52470572667617,1.935101980668483
2016-03-06,60.81079744010779,5.436793638764082,2.755614801181304
2016-03-07,55.62933139657277,-0.5594486247195604,4.210385126641285
2016-03-08,24.049282135489033,10.398679454098174,0.08846394437527438
2016-03-09,21.5287461580565,5.088808290778735,0.7470677926342952
2016-03-10,35.8205654498758,8.682214884185328,0.8325378781043804
2016-03-11,53.74486337417372,30.428246630217075,4.430828476394979
2016-03-12,49.41641404572439,16.52470572667617,4.935101980668483
2016-03-13,40.81079744010779,12.436793638764083,10.755614801181304
2016-03-14,31.629331396572777,9.440551375280439,4.210385126641285
2016-03-15,52.04928213548904,12.398679454098174,11.088463944375274
2016-03-16,41.5287461580565,20.088808290778733,6.7470677926342955
2016-03-17,51.8205654498758,5.682214884185328,10.83253787810438
2016-03-18,22.74486337417372,12.428246630217073,6.430828476394979
2016-03-19,48.41641404572439,5.52470572667617,5.935101980668483
2016-03-20,44.81079744010779,5.436793638764082,2.755614801181304
2016-03-21,31.629331396572777,6.44055137528044,1.2103851266412842
2016-03-22,49.04928213548904,9.398679454098174,5.088463944375274
2016-03-23,28.5287461580565,12.088808290778735,0.7470677926342952
2016-03-24,12.820565449875799,45.68221488418533,8.83253787810438
2016-03-25,25.74486337417372,7.428246630217073,10.430828476394979
2016-03-26,38.41641404572439,11.52470572667617,3.935101980668483
2016-03-27,38.81079744010779,5.436793638764082,2.755614801181304
2016-03-28,14.629331396572775,20.44055137528044,7.210385126641285
2016-03-29,17.049282135489033,25.398679454098172,9.088463944375274
2016-03-30,20.5287461580565,18.088808290778733,6.7470677926342955
2016-03-31,17.8205654498758,17.682214884185328,2.8325378781043806
2016-04-01,23.74486337417372,11.428246630217073,2.4308284763949786
2016-04-02,46.41641404572439,8.52470572667617,1.935101980668483
2016-04-03,46.81079744010779,5.436793638764082,2.755614801181304
2016-04-04,20.629331396572777,17.44055137528044,2.210385126641284
2016-04-05,12.049282135489033,20.398679454098172,2.0884639443752744
2016-04-06,3.528746158056501,27.088808290778733,5.7470677926342955
2016-04-07,8.820565449875799,8.682214884185328,7.832537878104381
2016-04-08,28.74486337417372,23.428246630217075,6.430828476394979
2016-04-09,35.41641404572439,18.52470572667617,1.935101980668483
2016-04-10,36.81079744010779,11.436793638764083,2.755614801181304
2016-04-11,24.629331396572777,12.440551375280439,0.2103851266412842
2016-04-12,24.049282135489033,31.398679454098172,0.08846394437527438
2016-04-13,31.5287461580565,20.088808290778733,9.747067792634295
2016-04-14,52.8205654498758,10.682214884185328,21.83253787810438
2016-04-15,47.74486337417372,9.428246630217073,10.430828476394979
2016-04-16,49.41641404572439,4.52470572667617,2.935101980668483
2016-04-17,59.81079744010779,5.436793638764082,2.755614801181304
2016-04-18,24.629331396572777,12.440551375280439,0.2103851266412842
2016-04-19,39.04928213548904,14.398679454098174,0.08846394437527438
2016-04-20,43.5287461580565,10.088808290778735,-1.2529322073657048
2016-04-21,48.8205654498758,0.6822148841853273,-0.1674621218956196
2016-04-22,20.74486337417372,23.428246630217075,6.430828476394979
2016-04-23,38.41641404572439,5.52470572667617,7.935101980668483
2016-04-24,43.81079744010779,12.436793638764083,5.755614801181304
2016-04-25,28.629331396572777,9.440551375280439,5.210385126641285
2016-04-26,37.04928213548904,11.398679454098174,3.0884639443752744
2016-04-27,31.5287461580565,10.088808290778735,3.7470677926342955
2016-04-28,66.8205654498758,3.6822148841853273,3.8325378781043806
2016-04-29,29.74486337417372,2.428246630217073,2.4308284763949786
2016-04-30,30.416414045724387,4.52470572667617,5.935101980668483
2016-05-01,39.81079744010779,5.436793638764082,4.755614801181304
2016-05-02,37.62933139657277,8.440551375280439,3.210385126641284
2016-05-03,23.049282135489033,4.398679454098174,6.088463944375274
2016-05-04,40.5287461580565,1.0888082907787342,-0.25293220736570476
2016-05-05,44.8205654498758,14.682214884185328,3.8325378781043806
2016-05-06,71.74486337417372,0.4282466302170731,6.430828476394979
2016-05-07,47.41641404572439,5.52470572667617,1.935101980668483
2016-05-08,53.81079744010779,10.436793638764083,3.755614801181304
2016-05-09,79.62933139657278,4.44055137528044,0.2103851266412842
2016-05-10,58.04928213548904,15.398679454098174,2.0884639443752744
2016-05-11,54.5287461580565,39.088808290778736,0.7470677926342952
2016-05-12,49.8205654498758,26.682214884185328,-0.1674621218956196
2016-05-13,44.74486337417372,25.428246630217075,2.4308284763949786
2016-05-14,50.41641404572439,5.52470572667617,2.935101980668483
2016-05-15,56.81079744010779,5.436793638764082,2.755614801181304
2016-05-16,57.62933139657277,6.44055137528044,0.2103851266412842
2016-05-17,71.04928213548904,7.398679454098174,-0.9115360556247256
2016-05-18,53.5287461580565,13.088808290778735,-1.2529322073657048
2016-05-19,49.8205654498758,5.682214884185328,-1.1674621218956196
2016-05-20,73.74486337417372,8.428246630217073,-0.5691715236050213
2016-05-21,71.4164140457244,4.52470572667617,2.935101980668483
2016-05-22,71.81079744010779,10.436793638764083,3.755614801181304
2016-05-23,59.62933139657277,22.44055137528044,1.2103851266412842
2016-05-24,47.04928213548904,2.3986794540981737,1.0884639443752744
2016-05-25,39.5287461580565,16.088808290778733,0.7470677926342952
2016-05-26,60.8205654498758,2.6822148841853273,4.832537878104381
2016-05-27,72.74486337417372,28.428246630217075,0.4308284763949787
2016-05-28,65.4164140457244,12.52470572667617,1.935101980668483
2016-05-29,62.81079744010779,10.436793638764083,4.755614801181304
2016-05-30,38.62933139657277,17.44055137528044,0.2103851266412842
2016-05-31,37.04928213548904,42.39867945409817,7.088463944375274
2016-06-01,45.5287461580565,18.088808290778733,-1.2529322073657048
2016-06-02,49.8205654498758,-2.3177851158146727,1.8325378781043804
2016-06-03,50.74486337417372,0.4282466302170731,2.4308284763949786
2016-06-04,60.41641404572439,7.52470572667617,3.935101980668483
2016-06-05,41.81079744010779,10.436793638764083,3.755614801181304
2016-06-06,39.62933139657277,8.440551375280439,1.2103851266412842
2016-06-07,26.049282135489033,8.398679454098174,-1.9115360556247256
2016-06-08,49.5287461580565,6.088808290778735,0.7470677926342952
2016-06-09,35.8205654498758,26.682214884185328,-0.1674621218956196
2016-06-10,63.74486337417372,1.428246630217073,-0.5691715236050213
2016-06-11,52.41641404572439,4.52470572667617,1.935101980668483
2016-06-12,45.81079744010779,9.436793638764083,2.755614801181304
2016-06-13,64.62933139657278,27.44055137528044,1.2103851266412842
2016-06-14,46.04928213548904,8.398679454098174,4.088463944375274
2016-06-15,45.5287461580565,29.088808290778733,-0.25293220736570476
2016-06-16,35.8205654498758,42.68221488418533,-1.1674621218956196
2016-06-17,55.74486337417372,32.428246630217075,3.4308284763949786
2016-06-18,59.41641404572439,21.52470572667617,2.935101980668483
2016-06-19,57.81079744010779,11.436793638764083,2.755614801181304
2016-06-20,57.62933139657277,20.44055137528044,2.210385126641284
2016-06-21,63.04928213548904,29.398679454098172,0.08846394437527438
2016-06-22,61.5287461580565,31.088808290778733,2.7470677926342955
2016-06-23,33.8205654498758,4.682214884185328,2.8325378781043806
2016-06-24,68.74486337417372,7.428246630217073,-0.5691715236050213
2016-06-25,62.41641404572439,13.52470572667617,1.935101980668483
2016-06-26,55.81079744010779,5.436793638764082,3.755614801181304
2016-06-27,43.62933139657277,18.44055137528044,2.210385126641284
2016-06-28,58.04928213548904,27.398679454098172,-0.9115360556247256
2016-06-29,60.5287461580565,11.088808290778735,1.7470677926342952
2016-06-30,32.8205654498758,36.68221488418533,0.8325378781043804
2016-07-01,20.74486337417372,20.428246630217075,3.4308284763949786
2016-07-02,54.41641404572439,26.52470572667617,1.935101980668483
2016-07-03,57.81079744010779,14.436793638764083,2.755614801181304
2016-07-04,19.629331396572777,36.44055137528044,0.2103851266412842
2016-07-05,22.049282135489033,31.398679454098172,1.0884639443752744
2016-07-06,34.5287461580565,39.088808290778736,-1.2529322073657048
2016-07-07,72.8205654498758,26.682214884185328,4.832537878104381
2016-07-08,52.74486337417372,7.428246630217073,2.4308284763949786
2016-07-09,40.41641404572439,13.52470572667617,1.935101980668483
2016-07-10,42.81079744010779,6.436793638764082,2.755614801181304
2016-07-11,50.62933139657277,18.44055137528044,3.210385126641284
2016-07-12,49.04928213548904,11.398679454098174,3.0884639443752744
2016-07-13,65.5287461580565,19.088808290778733,0.7470677926342952
2016-07-14,40.8205654498758,6.682214884185328,1.8325378781043804
2016-07-15,57.74486337417372,10.428246630217073,-0.5691715236050213
2016-07-16,41.41641404572439,5.52470572667617,1.935101980668483
2016-07-17,42.81079744010779,7.436793638764082,2.755614801181304
2016-07-18,59.62933139657277,16.44055137528044,1.2103851266412842
2016-07-19,76.04928213548904,10.398679454098174,0.08846394437527438
2016-07-20,76.5287461580565,5.088808290778735,6.7470677926342955
2016-07-21,57.8205654498758,11.682214884185328,0.8325378781043804
2016-07-22,53.74486337417372,20.428246630217075,2.4308284763949786
2016-07-23,57.41641404572439,5.52470572667617,2.935101980668483
2016-07-24,37.81079744010779,8.436793638764083,2.755614801181304
2016-07-25,34.62933139657277,7.44055137528044,0.2103851266412842
2016-07-26,24.049282135489033,5.398679454098174,-1.9115360556247256
2016-07-27,28.5287461580565,12.088808290778735,-1.2529322073657048
2016-07-28,31.8205654498758,14.682214884185328,1.8325378781043804
2016-07-29,33.74486337417372,8.428246630217073,-0.5691715236050213
2016-07-30,47.41641404572439,4.52470572667617,1.935101980668483
2016-07-31,37.81079744010779,5.436793638764082,2.755614801181304
2016-08-01,33.62933139657277,19.44055137528044,0.2103851266412842
2016-08-02,81.04928213548904,40.39867945409817,0.08846394437527438
2016-08-03,66.5287461580565,11.088808290778735,0.7470677926342952
2016-08-04,83.8205654498758,5.682214884185328,-0.1674621218956196
2016-08-05,56.74486337417372,10.428246630217073,0.4308284763949787
2016-08-06,47.41641404572439,5.52470572667617,2.935101980668483
2016-08-07,42.81079744010779,5.436793638764082,2.755614801181304
2016-08-08,39.62933139657277,5.44055137528044,0.2103851266412842
2016-08-09,49.04928213548904,7.398679454098174,-1.9115360556247256
2016-08-10,72.5287461580565,17.088808290778733,-1.2529322073657048
2016-08-11,63.8205654498758,8.682214884185328,-1.1674621218956196
2016-08-12,63.74486337417372,5.428246630217073,-0.5691715236050213
2016-08-13,58.41641404572439,11.52470572667617,1.935101980668483
2016-08-14,52.81079744010779,6.436793638764082,2.755614801181304
2016-08-15,43.62933139657277,10.440551375280439,1.2103851266412842
2016-08-16,48.04928213548904,6.398679454098174,-1.9115360556247256
2016-08-17,75.5287461580565,-0.9111917092212658,1.7470677926342952
2016-08-18,98.8205654498758,1.6822148841853273,4.832537878104381
2016-08-19,100.74486337417372,-1.571753369782927,-0.5691715236050213
2016-08-20,83.4164140457244,8.52470572667617,1.935101980668483
2016-08-21,83.81079744010779,9.436793638764083,2.755614801181304
2016-08-22,94.62933139657278,17.44055137528044,1.2103851266412842
2016-08-23,101.04928213548904,14.398679454098174,-1.9115360556247256
2016-08-24,65.5287461580565,9.088808290778735,2.7470677926342955
2016-08-25,84.8205654498758,29.682214884185328,-0.1674621218956196
2016-08-26,80.74486337417372,13.428246630217073,-0.5691715236050213
2016-08-27,44.41641404572439,11.52470572667617,1.935101980668483
2016-08-28,46.81079744010779,15.436793638764083,4.755614801181304
2016-08-29,35.62933139657277,-0.5594486247195604,0.2103851266412842
2016-08-30,68.04928213548904,0.39867945409817374,-1.9115360556247256
2016-08-31,40.5287461580565,0.0888082907787342,-1.2529322073657048
2016-09-01,60.8205654498758,3.6822148841853273,-1.1674621218956196
2016-09-02,54.74486337417372,6.428246630217073,-0.5691715236050213
2016-09-03,45.41641404572439,6.52470572667617,1.935101980668483
2016-09-04,49.81079744010779,7.436793638764082,2.755614801181304
2016-09-05,30.629331396572777,2.4405513752804397,0.2103851266412842
2016-09-06,66.04928213548904,10.398679454098174,-1.9115360556247256
2016-09-07,65.5287461580565,2.088808290778734,-1.2529322073657048
2016-09-08,58.8205654498758,2.6822148841853273,-1.1674621218956196
2016-09-09,61.74486337417372,3.428246630217073,-0.5691715236050213
2016-09-10,63.41641404572439,5.52470572667617,1.935101980668483
2016-09-11,65.81079744010779,11.436793638764083,2.755614801181304
2016-09-12,72.62933139657278,10.440551375280439,0.2103851266412842
2016-09-13,63.04928213548904,27.398679454098172,-1.9115360556247256
2016-09-14,63.5287461580565,13.088808290778735,-1.2529322073657048
2016-09-15,52.8205654498758,11.682214884185328,-1.1674621218956196
2016-09-16,71.74486337417372,9.428246630217073,-0.5691715236050213
2016-09-17,49.41641404572439,17.52470572667617,1.935101980668483
2016-09-18,43.81079744010779,5.436793638764082,2.755614801181304
2016-09-19,33.62933139657277,43.44055137528044,0.2103851266412842
2016-09-20,61.04928213548904,5.398679454098174,1.0884639443752744
2016-09-21,39.5287461580565,32.088808290778736,0.7470677926342952
2016-09-22,59.8205654498758,8.682214884185328,-1.1674621218956196
2016-09-23,54.74486337417372,13.428246630217073,0.4308284763949787
2016-09-24,81.4164140457244,17.52470572667617,2.935101980668483
2016-09-25,45.81079744010779,7.436793638764082,3.755614801181304
2016-09-26,70.62933139657278,15.440551375280439,0.2103851266412842
2016-09-27,81.04928213548904,47.39867945409817,-1.9115360556247256
2016-09-28,77.5287461580565,14.088808290778735,-1.2529322073657048
2016-09-29,44.8205654498758,24.682214884185328,-0.1674621218956196
2016-09-30,52.74486337417372,13.428246630217073,-0.5691715236050213
2016-10-01,48.41641404572439,9.52470572667617,1.935101980668483
2016-10-02,42.81079744010779,8.436793638764083,2.755614801181304
2016-10-03,26.629331396572777,3.4405513752804397,0.2103851266412842
2016-10-04,56.04928213548904,7.398679454098174,-1.9115360556247256
2016-10-05,69.5287461580565,9.088808290778735,-1.2529322073657048
