,tensorflow/tensorflow,chainer/chainer,Theano/Theano
2017-03-24,27.125973541022084,32.24402158174696,32.9103732605813
2017-03-25,29.847194068067854,9.328626297419639,42.68845925225953
2017-03-26,33.35679611650485,25.183875417231867,8.157159241590588
2017-03-27,46.768884028592765,28.153655637012086,6.168148252579598
2017-03-28,51.80459831430705,23.90640288975934,40.4181482525796
2017-03-29,39.565587325296065,11.222336955693406,7.225840560271906
2017-03-30,41.530966606209326,19.961081221136702,-2.5681288198625234
2017-03-31,66.12597354102209,26.244021581746964,-1.0896267394186951
2017-04-01,36.84719406806785,14.328626297419639,7.68845925225953
2017-04-02,30.35679611650485,12.183875417231866,10.157159241590588
2017-04-03,37.768884028592765,12.153655637012086,44.1681482525796
2017-04-04,20.80459831430705,21.90640288975934,12.418148252579599
2017-04-05,14.565587325296065,23.222336955693404,18.225840560271905
2017-04-06,22.530966606209326,43.9610812211367,4.431871180137477
2017-04-07,30.125973541022084,10.244021581746964,10.910373260581306
2017-04-08,34.84719406806785,8.328626297419639,11.68845925225953
2017-04-09,31.35679611650485,16.183875417231867,8.157159241590588
2017-04-10,47.768884028592765,8.153655637012086,16.1681482525796
2017-04-11,38.80459831430705,48.90640288975934,28.4181482525796
2017-04-12,19.565587325296065,44.22233695569341,33.225840560271905
2017-04-13,21.530966606209326,14.9610812211367,20.431871180137477
2017-04-14,27.125973541022084,22.244021581746964,6.910373260581305
2017-04-15,26.847194068067854,18.32862629741964,9.68845925225953
2017-04-16,38.35679611650485,9.183875417231866,11.157159241590588
2017-04-17,42.768884028592765,27.153655637012086,1.1681482525795979
2017-04-18,34.80459831430705,31.90640288975934,21.4181482525796
2017-04-19,26.565587325296065,15.222336955693406,15.225840560271905
2017-04-20,41.530966606209326,21.961081221136702,0.4318711801374766
2017-04-21,14.125973541022084,44.24402158174696,5.910373260581305
2017-04-22,34.84719406806785,34.32862629741964,6.68845925225953
2017-04-23,32.35679611650485,24.183875417231867,8.157159241590588
2017-04-24,19.768884028592765,37.153655637012086,5.168148252579598
2017-04-25,17.80459831430705,25.90640288975934,0.4181482525795981
2017-04-26,24.565587325296065,29.222336955693404,2.225840560271906
2017-04-27,45.530966606209326,25.961081221136702,20.431871180137477
2017-04-28,38.125973541022084,32.24402158174696,-1.0896267394186951
2017-04-29,39.84719406806785,23.32862629741964,6.68845925225953
2017-04-30,36.35679611650485,25.183875417231867,8.157159241590588
2017-05-01,52.768884028592765,19.153655637012086,1.1681482525795979
2017-05-02,37.80459831430705,10.90640288975934,-0.5818517474204019
2017-05-03,16.565587325296065,22.222336955693404,0.22584056027190602
2017-05-04,38.530966606209326,-1.0389187788632999,7.431871180137477
2017-05-05,29.125973541022084,18.244021581746964,4.910373260581305
2017-05-06,47.84719406806785,24.32862629741964,10.68845925225953
2017-05-07,36.35679611650485,28.183875417231867,8.157159241590588
2017-05-08,13.768884028592767,16.153655637012086,0.16814825257959787
2017-05-09,-8.195401685692948,13.90640288975934,-2.581851747420402
2017-05-10,49.565587325296065,15.222336955693406,2.225840560271906
2017-05-11,76.53096660620932,13.9610812211367,-1.5681288198625234
2017-05-12,67.12597354102209,17.244021581746964,6.910373260581305
2017-05-13,26.847194068067854,13.328626297419639,7.68845925225953
2017-05-14,34.35679611650485,8.183875417231866,8.157159241590588
2017-05-15,46.768884028592765,17.153655637012086,14.168148252579599
2017-05-16,39.80459831430705,12.90640288975934,11.418148252579599
2017-05-17,49.565587325296065,5.222336955693406,5.225840560271906
2017-05-18,45.530966606209326,3.9610812211367,-0.5681288198625234
2017-05-19,53.125973541022084,7.244021581746964,1.9103732605813049
2017-05-20,29.847194068067854,7.32862629741964,7.68845925225953
2017-05-21,39.35679611650485,10.183875417231866,8.157159241590588
2017-05-22,47.768884028592765,-1.8463443629879137,-0.8318517474204021
2017-05-23,48.80459831430705,13.90640288975934,-0.5818517474204019
2017-05-24,39.565587325296065,8.222336955693406,-0.774159439728094
2017-05-25,37.530966606209326,21.961081221136702,-1.5681288198625234
2017-05-26,51.125973541022084,20.244021581746964,-1.0896267394186951
2017-05-27,50.84719406806785,13.328626297419639,7.68845925225953
2017-05-28,35.35679611650485,15.183875417231866,8.157159241590588
2017-05-29,12.768884028592767,44.153655637012086,13.168148252579599
2017-05-30,22.80459831430705,13.90640288975934,39.4181482525796
2017-05-31,48.565587325296065,2.2223369556934056,3.225840560271906
2017-06-01,36.530966606209326,14.9610812211367,0.4318711801374766
2017-06-02,29.125973541022084,8.244021581746964,0.9103732605813049
2017-06-03,30.847194068067854,11.328626297419639,7.68845925225953
2017-06-04,30.35679611650485,9.183875417231866,8.157159241590588
2017-06-05,34.768884028592765,1.1536556370120863,18.1681482525796
2017-06-06,73.80459831430706,46.90640288975934,3.418148252579598
2017-06-07,47.565587325296065,4.222336955693406,2.225840560271906
2017-06-08,32.530966606209326,4.9610812211367,-0.5681288198625234
2017-06-09,43.125973541022084,11.244021581746964,0.9103732605813049
2017-06-10,29.847194068067854,14.328626297419639,16.68845925225953
2017-06-11,38.35679611650485,11.183875417231866,9.157159241590588
2017-06-12,21.768884028592765,-2.8463443629879137,6.168148252579598
2017-06-13,62.80459831430705,6.90640288975934,7.4181482525795985
2017-06-14,83.56558732529606,9.222336955693406,35.225840560271905
2017-06-15,19.530966606209326,6.9610812211367,6.431871180137477
2017-06-16,51.125973541022084,9.244021581746964,-2.089626739418695
2017-06-17,23.847194068067854,8.328626297419639,6.68845925225953
2017-06-18,30.35679611650485,12.183875417231866,8.157159241590588
2017-06-19,35.768884028592765,13.153655637012086,1.1681482525795979
2017-06-20,44.80459831430705,8.90640288975934,10.418148252579599
2017-06-21,47.565587325296065,7.222336955693406,5.225840560271906
2017-06-22,54.530966606209326,27.961081221136702,1.4318711801374766
2017-06-23,27.125973541022084,3.2440215817469644,3.910373260581305
2017-06-24,27.847194068067854,10.328626297419639,6.68845925225953
2017-06-25,31.35679611650485,8.183875417231866,11.157159241590588
2017-06-26,50.768884028592765,11.153655637012086,11.168148252579599
2017-06-27,48.80459831430705,8.90640288975934,14.418148252579599
2017-06-28,26.565587325296065,4.222336955693406,9.225840560271905
2017-06-29,29.530966606209326,6.9610812211367,19.431871180137477
2017-06-30,32.125973541022084,18.244021581746964,28.910373260581306
2017-07-01,32.84719406806785,15.328626297419639,9.68845925225953
2017-07-02,35.35679611650485,21.183875417231867,8.157159241590588
2017-07-03,8.768884028592767,32.153655637012086,11.168148252579599
2017-07-04,5.804598314307052,0.9064028897593399,17.4181482525796
2017-07-05,8.565587325296065,1.2223369556934054,9.225840560271905
2017-07-06,57.530966606209326,6.9610812211367,18.431871180137477
2017-07-07,42.125973541022084,3.2440215817469644,6.910373260581305
2017-07-08,30.847194068067854,7.32862629741964,11.68845925225953
2017-07-09,30.35679611650485,13.183875417231866,8.157159241590588
2017-07-10,38.768884028592765,11.153655637012086,15.168148252579599
2017-07-11,28.80459831430705,13.90640288975934,2.418148252579598
2017-07-12,31.565587325296065,7.222336955693406,44.225840560271905
2017-07-13,31.530966606209326,14.9610812211367,16.431871180137477
2017-07-14,29.125973541022084,15.244021581746964,14.910373260581306
2017-07-15,29.847194068067854,7.32862629741964,6.68845925225953
2017-07-16,33.35679611650485,14.183875417231866,8.157159241590588
2017-07-17,23.768884028592765,2.1536556370120863,10.168148252579599
2017-07-18,39.80459831430705,3.90640288975934,79.4181482525796
2017-07-19,25.565587325296065,25.222336955693404,15.225840560271905
2017-07-20,30.530966606209326,5.9610812211367,175.43187118013748
2017-07-21,39.125973541022084,11.244021581746964,5.910373260581305
2017-07-22,30.847194068067854,8.328626297419639,6.68845925225953
2017-07-23,30.35679611650485,8.183875417231866,9.157159241590588
2017-07-24,44.768884028592765,-2.8463443629879137,14.168148252579599
2017-07-25,72.80459831430706,-4.09359711024066,31.4181482525796
2017-07-26,26.565587325296065,11.222336955693406,27.225840560271905
2017-07-27,32.530966606209326,4.9610812211367,7.431871180137477
2017-07-28,36.125973541022084,14.244021581746964,9.910373260581306
2017-07-29,28.847194068067854,13.328626297419639,7.68845925225953
2017-07-30,36.35679611650485,10.183875417231866,8.157159241590588
2017-07-31,44.768884028592765,14.153655637012086,14.168148252579599
2017-08-01,22.80459831430705,5.90640288975934,37.4181482525796
2017-08-02,37.565587325296065,11.222336955693406,3.225840560271906
2017-08-03,37.530966606209326,5.9610812211367,48.43187118013748
2017-08-04,94.12597354102209,20.244021581746964,10.910373260581306
2017-08-05,29.847194068067854,21.32862629741964,6.68845925225953
2017-08-06,31.35679611650485,18.183875417231867,8.157159241590588
2017-08-07,35.768884028592765,26.153655637012086,19.1681482525796
2017-08-08,25.80459831430705,3.90640288975934,25.4181482525796
2017-08-09,36.565587325296065,11.222336955693406,12.225840560271905
2017-08-10,55.530966606209326,9.9610812211367,10.431871180137477
2017-08-11,36.125973541022084,4.244021581746964,6.910373260581305
2017-08-12,27.847194068067854,9.328626297419639,6.68845925225953
2017-08-13,29.35679611650485,9.183875417231866,8.157159241590588
2017-08-14,36.768884028592765,4.153655637012086,35.1681482525796
2017-08-15,25.80459831430705,17.90640288975934,2.418148252579598
2017-08-16,32.565587325296065,22.222336955693404,8.225840560271905
2017-08-17,46.530966606209326,8.9610812211367,1.4318711801374766
2017-08-18,37.125973541022084,19.244021581746964,35.9103732605813
2017-08-19,31.847194068067854,12.328626297419639,52.68845925225953
2017-08-20,32.35679611650485,19.183875417231867,10.157159241590588
2017-08-21,42.768884028592765,34.153655637012086,11.168148252579599
2017-08-22,29.80459831430705,20.90640288975934,7.4181482525795985
2017-08-23,24.565587325296065,25.222336955693404,19.225840560271905
2017-08-24,52.530966606209326,43.9610812211367,18.431871180137477
2017-08-25,34.125973541022084,23.244021581746964,28.910373260581306
2017-08-26,30.847194068067854,12.328626297419639,11.68845925225953
2017-08-27,33.35679611650485,11.183875417231866,12.157159241590588
2017-08-28,53.768884028592765,-1.8463443629879137,2.1681482525795976
2017-08-29,37.80459831430705,34.90640288975934,0.4181482525795981
2017-08-30,33.565587325296065,9.222336955693406,3.225840560271906
2017-08-31,13.530966606209324,31.961081221136702,6.431871180137477
2017-09-01,16.125973541022084,23.244021581746964,15.910373260581306
2017-09-02,26.847194068067854,48.32862629741964,6.68845925225953
2017-09-03,55.35679611650485,23.183875417231867,26.157159241590588
2017-09-04,25.768884028592765,130.1536556370121,-0.8318517474204021
2017-09-05,57.80459831430705,23.90640288975934,0.4181482525795981
2017-09-06,36.565587325296065,10.222336955693406,7.225840560271906
2017-09-07,54.530966606209326,6.9610812211367,0.4318711801374766
2017-09-08,49.125973541022084,17.244021581746964,6.910373260581305
2017-09-09,27.847194068067854,9.328626297419639,6.68845925225953
2017-09-10,31.35679611650485,13.183875417231866,8.157159241590588
2017-09-11,36.768884028592765,43.153655637012086,6.168148252579598
2017-09-12,31.80459831430705,3.90640288975934,12.418148252579599
2017-09-13,34.565587325296065,5.222336955693406,18.225840560271905
2017-09-14,34.530966606209326,4.9610812211367,16.431871180137477
2017-09-15,41.125973541022084,4.244021581746964,11.910373260581306
2017-09-16,39.84719406806785,14.328626297419639,6.68845925225953
2017-09-17,41.35679611650485,22.183875417231867,8.157159241590588
2017-09-18,43.768884028592765,-0.8463443629879137,13.168148252579599
2017-09-19,41.80459831430705,10.90640288975934,2.418148252579598
2017-09-20,39.565587325296065,12.222336955693406,7.225840560271906
2017-09-21,26.530966606209326,11.9610812211367,6.431871180137477
2017-09-22,45.125973541022084,4.244021581746964,12.910373260581306
2017-09-23,33.84719406806785,9.328626297419639,7.68845925225953
2017-09-24,39.35679611650485,9.183875417231866,8.157159241590588
2017-09-25,30.768884028592765,-7.846344362987914,7.168148252579598
2017-09-26,47.80459831430705,3.90640288975934,34.4181482525796
2017-09-27,44.565587325296065,6.222336955693406,6.225840560271906
2017-09-28,62.530966606209326,11.9610812211367,0.4318711801374766
2017-09-29,48.125973541022084,9.244021581746964,-2.089626739418695
2017-09-30,32.84719406806785,10.328626297419639,6.68845925225953
2017-10-01,35.35679611650485,10.183875417231866,8.157159241590588
2017-10-02,61.768884028592765,2.1536556370120863,0.16814825257959787
2017-10-03,45.80459831430705,20.90640288975934,-1.581851747420402
2017-10-04,57.565587325296065,16.222336955693404,-1.774159439728094
2017-10-05,53.530966606209326,33.9610812211367,31.431871180137477
2017-10-06,57.125973541022084,19.244021581746964,6.910373260581305
2017-10-07,34.84719406806785,14.328626297419639,6.68845925225953
2017-10-08,37.35679611650485,16.183875417231867,9.157159241590588
2017-10-09,31.768884028592765,3.1536556370120863,5.168148252579598
2017-10-10,43.80459831430705,15.90640288975934,2.418148252579598
2017-10-11,16.565587325296065,17.222336955693404,1.225840560271906
2017-10-12,42.530966606209326,2.9610812211367,4.431871180137477
2017-10-13,56.125973541022084,5.244021581746964,5.910373260581305
2017-10-14,28.847194068067854,28.32862629741964,7.68845925225953
2017-10-15,40.35679611650485,11.183875417231866,8.157159241590588
2017-10-16,57.768884028592765,-8.846344362987914,2.1681482525795976
2017-10-17,29.80459831430705,10.90640288975934,-2.581851747420402
2017-10-18,32.565587325296065,16.222336955693404,5.225840560271906
2017-10-19,37.530966606209326,19.961081221136702,-0.5681288198625234
2017-10-20,45.125973541022084,2.2440215817469644,-2.089626739418695
2017-10-21,29.847194068067854,10.328626297419639,6.68845925225953
2017-10-22,35.35679611650485,11.183875417231866,8.157159241590588
2017-10-23,47.768884028592765,14.153655637012086,-0.8318517474204021
2017-10-24,28.80459831430705,17.90640288975934,-0.5818517474204019
2017-10-25,49.565587325296065,10.222336955693406,-1.774159439728094
2017-10-26,39.530966606209326,18.961081221136702,7.431871180137477
2017-10-27,54.125973541022084,19.244021581746964,0.9103732605813049
2017-10-28,35.84719406806785,34.32862629741964,6.68845925225953
2017-10-29,32.35679611650485,16.183875417231867,8.157159241590588
2017-10-30,47.768884028592765,17.153655637012086,0.16814825257959787
2017-10-31,48.80459831430705,5.90640288975934,-3.581851747420402
2017-11-01,22.565587325296065,23.222336955693404,-2.774159439728094
2017-11-02,35.530966606209326,14.9610812211367,-4.568128819862523
2017-11-03,28.125973541022084,14.244021581746964,-3.089626739418695
2017-11-04,43.84719406806785,13.328626297419639,6.68845925225953
2017-11-05,50.35679611650485,13.183875417231866,8.157159241590588
2017-11-06,47.768884028592765,23.153655637012086,4.168148252579598
2017-11-07,55.80459831430705,30.90640288975934,-2.581851747420402
2017-11-08,59.565587325296065,71.22233695569341,-2.774159439728094
2017-11-09,62.530966606209326,18.961081221136702,-2.5681288198625234
2017-11-10,22.125973541022084,29.244021581746964,-2.089626739418695
2017-11-11,193.84719406806786,9.328626297419639,6.68845925225953
2017-11-12,34.35679611650485,12.183875417231866,8.157159241590588
2017-11-13,40.768884028592765,11.153655637012086,-0.8318517474204021
2017-11-14,65.80459831430706,3.90640288975934,-0.5818517474204019
2017-11-15,26.565587325296065,11.222336955693406,-0.774159439728094
2017-11-16,57.530966606209326,30.961081221136702,-3.5681288198625234
2017-11-17,56.125973541022084,8.244021581746964,-1.0896267394186951
2017-11-18,40.84719406806785,11.328626297419639,6.68845925225953
2017-11-19,30.35679611650485,10.183875417231866,8.157159241590588
2017-11-20,44.768884028592765,5.153655637012086,6.168148252579598
2017-11-21,40.80459831430705,7.90640288975934,-2.581851747420402
2017-11-22,65.56558732529606,15.222336955693406,-2.774159439728094
2017-11-23,12.530966606209324,2.9610812211367,-3.5681288198625234
2017-11-24,-9.874026458977916,16.244021581746964,-3.089626739418695
2017-11-25,23.847194068067854,7.32862629741964,6.68845925225953
2017-11-26,30.35679611650485,8.183875417231866,8.157159241590588
2017-11-27,32.768884028592765,-1.8463443629879137,0.16814825257959787
2017-11-28,50.80459831430705,7.90640288975934,7.4181482525795985
2017-11-29,44.565587325296065,16.222336955693404,0.22584056027190602
2017-11-30,38.530966606209326,9.9610812211367,-3.5681288198625234
2017-12-01,41.125973541022084,23.244021581746964,0.9103732605813049
2017-12-02,42.84719406806785,13.328626297419639,6.68845925225953
2017-12-03,33.35679611650485,9.183875417231866,8.157159241590588
2017-12-04,66.76888402859277,67.1536556370121,0.16814825257959787
2017-12-05,33.80459831430705,15.90640288975934,-0.5818517474204019
2017-12-06,47.565587325296065,28.222336955693404,-2.774159439728094
2017-12-07,63.530966606209326,24.961081221136702,-3.5681288198625234
2017-12-08,38.125973541022084,20.244021581746964,-3.089626739418695
2017-12-09,37.84719406806785,19.32862629741964,6.68845925225953
2017-12-10,48.35679611650485,11.183875417231866,8.157159241590588
2017-12-11,46.768884028592765,32.153655637012086,-0.8318517474204021
2017-12-12,39.80459831430705,43.90640288975934,-3.581851747420402
2017-12-13,36.565587325296065,54.22233695569341,-2.774159439728094
2017-12-14,41.530966606209326,41.9610812211367,-4.568128819862523
2017-12-15,71.12597354102209,36.24402158174696,-3.089626739418695
2017-12-16,38.84719406806785,7.32862629741964,6.68845925225953
2017-12-17,33.35679611650485,8.183875417231866,8.157159241590588
2017-12-18,61.768884028592765,20.153655637012086,6.168148252579598
2017-12-19,63.80459831430705,42.90640288975934,7.4181482525795985
2017-12-20,94.56558732529606,38.22233695569341,-0.774159439728094
2017-12-21,60.530966606209326,61.9610812211367,-4.568128819862523
2017-12-22,51.125973541022084,30.244021581746964,-3.089626739418695
2017-12-23,32.84719406806785,11.328626297419639,6.68845925225953
2017-12-24,31.35679611650485,15.183875417231866,8.157159241590588
2017-12-25,5.768884028592767,17.153655637012086,-0.8318517474204021
2017-12-26,12.804598314307052,18.90640288975934,-3.581851747420402
2017-12-27,5.565587325296065,31.222336955693404,-2.774159439728094
2017-12-28,8.530966606209324,23.961081221136702,-4.568128819862523
2017-12-29,6.125973541022084,1.2440215817469642,-3.089626739418695
2017-12-30,24.847194068067854,8.328626297419639,6.68845925225953
2017-12-31,45.35679611650485,8.183875417231866,8.157159241590588
2018-01-01,20.768884028592765,-10.846344362987914,-0.8318517474204021
2018-01-02,22.80459831430705,-5.09359711024066,-3.581851747420402
2018-01-03,41.565587325296065,5.222336955693406,-2.774159439728094
2018-01-04,45.530966606209326,-2.0389187788633,-4.568128819862523
2018-01-05,50.125973541022084,2.2440215817469644,-3.089626739418695
2018-01-06,31.847194068067854,8.328626297419639,6.68845925225953
