,webpack/webpack,browserify/browserify,gulpjs/gulp
2014-10-18,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-10-19,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-10-20,0.7697030860296166,0.3914962588431976,-0.3439927419519256
2014-10-21,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2014-10-22,1.4264748856585592,0.035281045485127185,2.1012762747456626
2014-10-23,2.9329683921520657,-0.7309527207486393,-0.7558665823971946
2014-10-24,0.2743413049535499,-0.397000958225448,3.1272503007196883
2014-10-25,1.7324308344716508,11.300373096291464,0.30514383575608073
2014-10-26,2.5990166296288746,0.22266509001202883,0.27010744357683136
2014-10-27,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-10-28,1.2650648671056834,0.1781381883422699,2.2960814695508573
2014-10-29,0.4264748856585592,0.035281045485127185,0.10127627474566249
2014-10-30,1.9329683921520657,-0.7309527207486393,-0.7558665823971946
2014-10-31,2.27434130495355,0.602999041774552,0.12725030071968849
2014-11-01,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-11-02,6.599016629628874,1.2226650900120288,0.27010744357683136
2014-11-03,2.7697030860296166,0.3914962588431976,-0.3439927419519256
2014-11-04,-0.7349351328943166,1.17813818834227,4.296081469550858
2014-11-05,1.4264748856585592,0.035281045485127185,0.10127627474566249
2014-11-06,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-11-07,0.2743413049535499,-0.397000958225448,0.12725030071968849
2014-11-08,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-11-09,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-11-10,1.7697030860296166,0.3914962588431976,0.6560072580480745
2014-11-11,-0.7349351328943166,6.17813818834227,0.29608146955085735
2014-11-12,0.4264748856585592,1.0352810454851271,4.101276274745662
2014-11-13,-0.06703160784793437,-0.7309527207486393,0.24413341760280538
2014-11-14,0.2743413049535499,-0.397000958225448,0.12725030071968849
2014-11-15,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-11-16,0.5990166296288745,1.2226650900120288,0.27010744357683136
2014-11-17,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-11-18,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2014-11-19,-0.5735251143414408,2.035281045485127,0.10127627474566249
2014-11-20,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-11-21,0.2743413049535499,-0.397000958225448,2.1272503007196883
2014-11-22,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-11-23,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-11-24,-0.2302969139703834,5.391496258843198,-0.3439927419519256
2014-11-25,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2014-11-26,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2014-11-27,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-11-28,0.2743413049535499,-0.397000958225448,0.12725030071968849
2014-11-29,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-11-30,0.5990166296288745,0.22266509001202883,2.2701074435768316
2014-12-01,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-12-02,-0.7349351328943166,2.17813818834227,0.29608146955085735
2014-12-03,1.4264748856585592,3.035281045485127,0.10127627474566249
2014-12-04,-0.06703160784793437,6.26904727925136,-0.7558665823971946
2014-12-05,0.2743413049535499,-0.397000958225448,1.1272503007196886
2014-12-06,0.7324308344716509,0.3003730962914637,2.3051438357560805
2014-12-07,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-12-08,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-12-09,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2014-12-10,-0.5735251143414408,1.0352810454851271,0.10127627474566249
2014-12-11,0.9329683921520656,0.26904727925136074,0.24413341760280538
2014-12-12,0.2743413049535499,-0.397000958225448,5.127250300719688
2014-12-13,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-12-14,0.5990166296288745,5.222665090012029,1.2701074435768314
2014-12-15,-0.2302969139703834,1.3914962588431976,0.6560072580480745
2014-12-16,1.2650648671056834,3.17813818834227,0.29608146955085735
2014-12-17,-0.5735251143414408,1.0352810454851271,0.10127627474566249
2014-12-18,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-12-19,0.2743413049535499,1.6029990417745519,1.1272503007196886
2014-12-20,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-12-21,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-12-22,4.769703086029617,0.3914962588431976,-0.3439927419519256
2014-12-23,1.2650648671056834,0.1781381883422699,2.2960814695508573
2014-12-24,-0.5735251143414408,11.035281045485128,1.1012762747456626
2014-12-25,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-12-26,0.2743413049535499,-0.397000958225448,0.12725030071968849
2014-12-27,1.7324308344716508,2.3003730962914637,0.30514383575608073
2014-12-28,3.5990166296288746,0.22266509001202883,0.27010744357683136
2014-12-29,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-12-30,3.2650648671056834,1.17813818834227,0.29608146955085735
2014-12-31,4.426474885658559,2.035281045485127,0.10127627474566249
2015-01-01,1.9329683921520657,-0.7309527207486393,-0.7558665823971946
2015-01-02,0.2743413049535499,-0.397000958225448,0.12725030071968849
2015-01-03,0.7324308344716509,0.3003730962914637,0.30514383575608073
2015-01-04,0.5990166296288745,0.22266509001202883,0.27010744357683136
2015-01-05,1.7697030860296166,0.3914962588431976,-0.3439927419519256
2015-01-06,10.265064867105684,0.1781381883422699,0.29608146955085735
2015-01-07,2.426474885658559,0.035281045485127185,0.10127627474566249
2015-01-08,0.9329683921520656,0.26904727925136074,-0.7558665823971946
2015-01-09,1.27434130495355,4.602999041774552,0.12725030071968849
2015-01-10,1.7324308344716508,0.3003730962914637,0.30514383575608073
2015-01-11,3.5990166296288746,0.22266509001202883,0.27010744357683136
2015-01-12,1.7697030860296166,0.3914962588431976,-0.3439927419519256
2015-01-13,0.26506486710568344,0.1781381883422699,0.29608146955085735
2015-01-14,0.4264748856585592,0.035281045485127185,0.10127627474566249
2015-01-15,-0.06703160784793437,8.26904727925136,-0.7558665823971946
2015-01-16,0.2743413049535499,-0.397000958225448,0.12725030071968849
2015-01-17,7.732430834471651,1.3003730962914637,0.30514383575608073
2015-01-18,1.5990166296288746,0.22266509001202883,0.27010744357683136
2015-01-19,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2015-01-20,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2015-01-21,4.426474885658559,2.035281045485127,0.10127627474566249
2015-01-22,-0.06703160784793437,0.26904727925136074,-0.7558665823971946
2015-01-23,0.2743413049535499,-0.397000958225448,0.12725030071968849
2015-01-24,0.7324308344716509,1.3003730962914637,0.30514383575608073
2015-01-25,0.5990166296288745,0.22266509001202883,0.27010744357683136
2015-01-26,-0.2302969139703834,1.3914962588431976,-0.3439927419519256
2015-01-27,0.26506486710568344,0.1781381883422699,0.29608146955085735
2015-01-28,0.4264748856585592,0.035281045485127185,0.10127627474566249
2015-01-29,1.9329683921520657,0.26904727925136074,-0.7558665823971946
2015-01-30,0.2743413049535499,-0.397000958225448,0.12725030071968849
2015-01-31,4.732430834471651,1.3003730962914637,0.30514383575608073
2015-02-01,0.5990166296288745,2.222665090012029,0.27010744357683136
2015-02-02,2.7697030860296166,1.3914962588431976,-0.3439927419519256
2015-02-03,0.26506486710568344,0.1781381883422699,0.29608146955085735
2015-02-04,6.426474885658559,2.035281045485127,0.10127627474566249
2015-02-05,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2015-02-06,0.2743413049535499,0.602999041774552,0.12725030071968849
2015-02-07,0.7324308344716509,1.3003730962914637,0.30514383575608073
2015-02-08,0.5990166296288745,0.22266509001202883,0.27010744357683136
2015-02-09,1.7697030860296166,0.3914962588431976,10.656007258048074
2015-02-10,1.2650648671056834,0.1781381883422699,0.29608146955085735
2015-02-11,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2015-02-12,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2015-02-13,2.27434130495355,-0.397000958225448,0.12725030071968849
2015-02-14,0.7324308344716509,0.3003730962914637,0.30514383575608073
2015-02-15,0.5990166296288745,0.22266509001202883,1.2701074435768314
2015-02-16,-0.2302969139703834,3.3914962588431976,1.6560072580480745
2015-02-17,-0.7349351328943166,6.17813818834227,3.2960814695508573
2015-02-18,-0.5735251143414408,0.035281045485127185,1.1012762747456626
2015-02-19,0.9329683921520656,-0.7309527207486393,1.2441334176028054
2015-02-20,0.2743413049535499,1.6029990417745519,0.12725030071968849
2015-02-21,4.732430834471651,16.300373096291462,0.30514383575608073
2015-02-22,0.5990166296288745,0.22266509001202883,0.27010744357683136
2015-02-23,2.7697030860296166,0.3914962588431976,0.6560072580480745
2015-02-24,-0.7349351328943166,2.17813818834227,3.2960814695508573
2015-02-25,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2015-02-26,0.9329683921520656,-0.7309527207486393,4.244133417602805
2015-02-27,8.27434130495355,0.602999041774552,2.1272503007196883
2015-02-28,3.732430834471651,0.3003730962914637,0.30514383575608073
2015-03-01,0.5990166296288745,0.22266509001202883,0.27010744357683136
2015-03-02,1.7697030860296166,0.3914962588431976,-0.3439927419519256
2015-03-03,6.265064867105684,1.17813818834227,0.29608146955085735
