,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-10-15,4.71578376397977,0.9865218069019646,36.8400526585126
2018-10-16,6.581736701882002,-0.18160358759745776,35.670868302620505
2018-10-17,1.298841362537228,0.46083120962821605,36.227088826478735
2018-10-18,5.416980036129332,0.8864997899571768,26.337939055377454
2018-10-19,-4.228111120815169,0.3483355056382653,23.189208572987148
2018-10-20,2.5101837281508965,0.5923791423316075,30.675482592136124
2018-10-21,4.26499181461247,0.5343516983443305,35.54082951866956
2018-10-22,2.43467818405174,0.12856752652799677,20.84333503167192
2018-10-23,1.8458960427061857,0.4114613663863633,33.86210147165197
2018-10-24,3.3830733054941615,0.11758057028424637,32.11320581201556
2018-10-25,-0.6625730898056355,0.17416168038240262,42.20366793614414
2018-10-26,1.8950328913060344,0.9583250675333912,38.97138444689633
2018-10-27,2.6958886739228864,0.5542682968914987,33.00424366782015
2018-10-28,2.3304096117970636,0.5076313061703338,34.63908882173183
2018-10-29,1.2985142798023932,0.22254785845359942,47.85508201406836
2018-10-30,-0.09917146752791628,0.7813473215357869,44.53779049356345
2018-10-31,3.924183514094482,0.6954342280915313,39.73924394860511
2018-11-01,12.842869789422014,2.4290255128687686,33.622513351334646
2018-11-02,3.447676307182194,-1.2996694999596374,47.26609685367586
2018-11-03,4.102524743758195,0.595396977578379,40.28564114484173
2018-11-04,2.6999227458180632,2.539163821025646,37.937398713408285
2018-11-05,7.870267119898683,1.2051994573846063,41.66921647619648
2018-11-06,6.853426263028643,-0.03551356607866174,40.33428841279479
2018-11-07,1.8532942626232043,1.346811561251741,38.8967614474531
2018-11-08,2.9194386146103213,0.5315206894226024,40.578806553199556
2018-11-09,2.0248323786349314,0.8520186139885935,39.82030216286075
2018-11-10,2.1137357324566084,0.6578298757018275,40.69293074417559
2018-11-11,2.7898054683814513,0.6092723485194995,44.242994556726515
2018-11-12,0.06195402331049049,-0.016741535651362594,42.05925899217215
2018-11-13,1.6065454349359283,1.223613047473792,50.050838284391176
2018-11-14,1.341411347360518,-0.054411762259194196,55.99080201139223
2018-11-15,2.325003480088413,0.309252905881258,50.57168089124884
2018-11-16,1.3837032144638102,6.268630242298538,74.63295625892579
2018-11-17,2.6689178068085235,0.8611410073505673,41.94369352802819
2018-11-18,4.282613319972733,0.8422834583693275,30.285689904264718
2018-11-19,5.050915625219851,0.7569442836689646,25.578224513746246
2018-11-20,4.269777915873655,0.4149432493203373,16.58095123509296
2018-11-21,11.369628173284578,0.5852011863262996,18.995451117744892
2018-11-22,4.1682967164559255,0.6187069290752039,14.1001842371831
2018-11-23,0.2653521018774946,0.44539867703201796,-7.487989790929966
2018-11-24,5.024506370290851,1.239666847778233,14.523958515847854
2018-11-25,2.4347919139413983,1.3044045748648405,23.178077412356192
2018-11-26,8.024881413460797,-0.42552256196079735,20.559082468718305
2018-11-27,5.417733262491824,1.3680813805752656,12.387502327570118
2018-11-28,6.106116648678478,2.4131889177177506,20.95158493934088
2018-11-29,7.600129740329662,3.226097097258436,60.746219593502886
2018-11-30,5.895714594006422,3.6448514016088867,23.145443721952088
2018-12-01,2.752015110335591,1.5568261409074367,26.393968116160245
2018-12-02,3.369741759220779,1.604859233447493,21.37709241253528
2018-12-03,1.8006376236342243,2.4372283129737253,23.418414045646557
2018-12-04,1.6212842060141124,4.1063176375415615,30.782937207885574
2018-12-05,2.7391285646929227,-0.5556281309500612,19.320871098780092
2018-12-06,1.0681977916013696,4.031980664559912,24.68306135605321
2018-12-07,4.564832472955228,2.747727975658281,19.32548538146098
2018-12-08,3.0120454436982977,1.6541144200684916,20.24995686856032
2018-12-09,3.872523947802305,1.6435744219220894,19.32306861265865
2018-12-10,10.102212178464415,1.5075194140067398,19.648007661861257
2018-12-11,13.743771232694089,1.8593219451912484,18.368809203443423
2018-12-12,9.093226302802302,1.7092131303632518,17.567805777286374
2018-12-13,1.5914191598144363,1.8681447252699759,5.8812635241337645
2018-12-14,-0.46046146744000094,0.8844648696573612,9.280041839167511
2018-12-15,0.8321350412445075,1.3288243782765274,14.08779210436776
2018-12-16,1.150564903522432,1.2389550795400934,16.298848426803218
2018-12-17,2.417891111737187,1.7568571558470862,23.605747914362475
2018-12-18,4.926922289297492,1.6943382868373602,40.88708663117275
2018-12-19,17.681410958094844,1.233379398215549,42.93580479183559
2018-12-20,9.700693694456163,0.45763640759988444,19.351040878896978
2018-12-21,7.361557177224791,3.0425379190428545,14.393235826006443
2018-12-22,8.83006462880379,0.6643809317782113,12.334366403522953
2018-12-23,3.723945644432289,0.7067398347315138,12.698315782676486
2018-12-24,12.288034589680565,-0.17462433505837655,9.705025793927454
2018-12-25,2.23910116517904,-0.11069159709893857,11.713653079131058
2018-12-26,2.6094911690930473,-0.5211922316760168,15.680494858043645
2018-12-27,1.0382532927465193,-0.014976661491835713,19.355482533228702
2018-12-28,0.1814226465256994,-0.040966291515750715,10.827864767582264
2018-12-29,0.9406069054146249,0.1693609523501596,19.89274813114891
2018-12-30,3.523416226281178,0.4128871123856943,24.770653655156337
2018-12-31,2.855204065079576,-0.26722362236752845,15.581804163871018
2019-01-01,2.1231551773012427,0.17887567333968413,18.007523019144624
2019-01-02,2.792240983188896,2.7362185023736427,18.346529572713948
2019-01-03,14.974601802172117,0.23620499311396442,24.625821508881504
2019-01-04,5.610370403002454,2.6552508374338117,36.72521315509022
2019-01-05,5.864213714228464,0.9572735282991014,24.945576833969927
2019-01-06,4.419072159874507,0.35340583031995904,25.09797438989733
2019-01-07,4.020194205288734,1.7068437705354496,53.12156839442462
2019-01-08,5.850611246528731,0.313915648539479,51.452774677947886
2019-01-09,7.089413395244476,0.9765960599861403,19.721437467912825
2019-01-10,10.18523618303057,3.376249794790204,18.63911517315501
2019-01-11,5.5172045346118415,0.25086427192859984,26.42442719172945
2019-01-12,7.695915364118948,-0.07958179050238644,26.504722411745583
2019-01-13,6.694070638145325,0.364550855943958,19.132521315590758
2019-01-14,8.318019890284312,0.6439731149054873,30.313717750950776
2019-01-15,23.361590943663497,0.25380273694668337,33.11047883895393
2019-01-16,3.8278202655723703,0.1402904958890975,42.38416510683061
2019-01-17,0.021409057975878956,0.430468793767145,33.109183065072045
2019-01-18,0.43471411756727846,1.337986760984819,19.04812295300184
2019-01-19,0.852646939839159,0.9539445150820811,23.89649430291923
2019-01-20,0.8542858809676911,0.20818604145189323,31.05357637942041
2019-01-21,1.8857470371701215,-0.31221088061071034,26.306730009682223
2019-01-22,2.6533562268417716,1.202500804272806,20.366755560030043
2019-01-23,13.461606292121497,0.06659590912207622,25.231265029485233
2019-01-24,2.9764305592744993,0.39860283594440127,59.746779186622256
2019-01-25,2.462072247800585,2.6261554750849005,34.47858668128119
2019-01-26,2.0609461135703198,-0.10460724637140169,40.641205671538245
2019-01-27,3.01042117409689,1.1302194745524297,30.441437397243295
2019-01-28,3.400910814084355,0.8232158790420554,23.255471801884184
2019-01-29,-0.3438825630770298,0.04484492530268743,61.074287336478136
2019-01-30,2.23861899802488,1.913335721172268,41.80171108286643
2019-01-31,10.285656067194681,0.32620822694925256,34.46898482555011
2019-02-01,5.509282054156799,-0.05343720186314806,40.86308343876334
2019-02-02,3.6593794108997018,0.9839970890334959,37.94762721078395
2019-02-03,4.066577028180679,0.10295070650804353,45.46050641085951
2019-02-04,3.548658056875256,-0.1904637512376903,54.49160545534036
2019-02-05,5.827852043481468,-0.10345458792154323,43.45167984331738
2019-02-06,7.248405652743602,0.7491942553980633,20.98125333997752
2019-02-07,3.006783891312509,0.22594140410105143,36.903592222626294
2019-02-08,4.447788567390999,0.1602117817282199,32.496716412733875
2019-02-09,2.5926412443814906,0.11941971382174389,38.810733981774234
2019-02-10,1.9567338927370976,0.2644305414784611,42.852346734318374
2019-02-11,3.011097212387716,0.9186256914794504,49.37149810471581
2019-02-12,1.90853511508982,0.662382144551201,56.62208327654551
2019-02-13,-0.05109471015642856,-0.32468119510277205,46.619445188677275
2019-02-14,8.637762724271374,0.20212614229727313,50.72479694902928
2019-02-15,-0.3050868140817289,-0.2584571396645429,56.87318730730953
2019-02-16,1.2166177586979712,0.397614827197013,45.86611298589973
2019-02-17,1.9631531347949642,0.4971668148469788,38.22898756177424
2019-02-18,1.1278157194699447,0.028442759704841673,42.82485511358457
2019-02-19,2.1217150369661066,0.39229734994953325,41.11783908543674
2019-02-20,1.5545948361501074,0.7856956611950169,42.5310322833681
2019-02-21,3.216911785495835,1.292356747657177,49.967738046513276
2019-02-22,1.6173130849956576,1.2880755372278085,37.49866262141307
2019-02-23,3.9499414952398153,0.5713450549867871,71.00282226921462
2019-02-24,4.031872825904033,0.5799578945588937,44.8654897224902
2019-02-25,1.8601509592773577,1.2164647972915383,86.48618277544679
2019-02-26,8.70040301735928,1.3428403878558481,107.74633542943712
2019-02-27,4.949669812601428,0.8159582554052709,39.61055096902661
2019-02-28,11.967464145258454,0.4054477136540554,45.838066248608676
2019-03-01,5.1726860096601905,-1.1143726797581488,44.73717527603185
2019-03-02,2.8070003368154994,0.6336384388746428,49.400770341171246
2019-03-03,1.4509574266807557,0.6357923727946322,43.89766392837733
2019-03-04,3.07114036006878,0.27940532276430796,43.71693058467739
2019-03-05,-0.0851329063737658,0.32589690030551555,72.7167434204475
2019-03-06,1.5050380832113561,1.0186799121258543,48.48376871041289
2019-03-07,1.0305268128888798,0.3636797314947364,82.89934034050358
2019-03-08,1.9149868242049561,0.6745636418882419,59.22800168234353
2019-03-09,1.7535711635631124,0.6483168661649562,35.03697430374915
2019-03-10,5.201060188387798,0.6436917612599773,37.16618139637212
2019-03-11,2.4248176561167543,0.08473227128787915,32.92605183026572
2019-03-12,4.979536215793459,0.34149692125393205,33.38223243731141
2019-03-13,29.591630044359928,0.3466609155320638,1.9906691072227254
2019-03-14,6.070145236433991,2.1837630989768395,23.14000897769968
2019-03-15,18.889048086144193,0.9730857443649601,-0.09691503208592422
2019-03-16,9.238589216473203,0.6984436271546626,28.03180790870239
2019-03-17,3.6634652934444656,0.7223426519942671,31.817368247087593
2019-03-18,6.974543820218773,0.6470100556615512,23.319287092351107
2019-03-19,5.257356021215424,1.469117282621449,9.961595677098629
2019-03-20,11.235987751553683,0.003875004268380026,35.241698111846475
2019-03-21,26.424406353997615,0.9767454805837384,30.03394146332363
2019-03-22,3.001992007676602,-0.4420498206172569,29.273807590729447
2019-03-23,2.634926522753875,0.8593092518379164,28.4047743757868
2019-03-24,3.4380254420137626,0.8911844769093116,29.288008956060985
2019-03-25,1.1450757450120121,1.3832122647298486,34.56054027456201
2019-03-26,1.5256500147881296,0.5822787983388729,25.367286950912217
2019-03-27,2.261597188289863,4.316312239389093,27.152475473495393
2019-03-28,2.8811148879892414,1.0548767800013923,27.937122499450492
2019-03-29,3.8935227150692153,0.8546966486879085,29.10700910109418
2019-03-30,2.4203792113920266,0.9542877000016535,44.1684495405826
2019-03-31,4.156019487219564,0.9501678041252675,38.28173810286381
2019-04-01,4.170187439250973,2.4645175445268395,38.752834516596984
2019-04-02,7.049406561676667,4.621480987510822,43.761756115326996
2019-04-03,7.292409084922722,1.8059320941752324,41.835346976614304
2019-04-04,5.466441493617302,4.270273589713604,50.952175233912804
2019-04-05,6.909486845021394,3.990063811626919,69.2488304419224
2019-04-06,9.211754328300252,0.8743858972967861,28.145718695915374
2019-04-07,7.545069069311282,0.8462823285301138,38.61317643816153
2019-04-08,9.340268240991817,0.7218160861523368,65.81621518062859
2019-04-09,28.39903784032307,0.5039615640742177,43.3877638682917
2019-04-10,10.139924439654864,1.7924179974911136,29.51940001563638
2019-04-11,8.418169126770188,0.3917690284982841,43.2024161825523
2019-04-12,-1.1849028015150935,0.9552159037338884,51.42530607057179
2019-04-13,5.259196684216573,0.6248305525568412,40.214943842478434
2019-04-14,13.217856703648604,0.5680994217686359,40.71587326750374
2019-04-15,8.096014900893831,0.052659050500928097,50.891652718101405
2019-04-16,3.6903385532304513,1.336598694069178,43.84901758708754
2019-04-17,6.0634916664767395,-0.5998170355776623,42.93859244063519
2019-04-18,5.18874417542929,0.35893045826042747,33.69931264021571
2019-04-19,4.809915808172727,-0.02677921514926994,33.339796366709145
2019-04-20,5.065984274390095,0.3226666911216555,39.63616279774228
2019-04-21,3.462856955156099,0.28396310437844974,39.21685293237425
2019-04-22,0.9773121893546803,0.05527680838560184,26.285342584399704
2019-04-23,5.760699157056742,0.4219230764543235,34.373113827902564
2019-04-24,2.584963288976446,-0.10033524857855042,66.68433833709916
2019-04-25,20.737873310514622,0.1829270511940494,57.72252381766371
2019-04-26,5.325788484956694,2.0689494424770922,26.59114939823154
2019-04-27,11.596177387882841,0.15328972885315778,44.637664954327775
2019-04-28,4.751580294767901,0.14563346373344144,34.74243057272023
2019-04-29,3.244672842813924,-0.1001653140378726,35.88255912395056
2019-04-30,-1.3972976805118869,-0.2981169003567922,25.972398922411266
2019-05-01,1.6064595772477221,-0.1102471910876683,34.54812922072635
2019-05-02,1.4427133841573117,0.12670084594205466,40.18496056096765
2019-05-03,1.8502951099578253,0.14089418659175285,42.79332464097849
2019-05-04,2.175790911420356,0.11907627149913265,38.384505585564256
2019-05-05,2.3702926173447265,0.12145641541674573,44.801154707923644
2019-05-06,3.14445763775264,0.760540277743592,44.114731002492995
2019-05-07,3.8999447866118757,-0.07001351069095392,59.61124032657374
2019-05-08,2.483527680303727,0.7647324846848316,49.93145562324469
2019-05-09,5.299371029195294,0.1473908621096101,50.945023176163964
2019-05-10,2.004168922275465,0.1539264149726676,49.45960224802661
2019-05-11,4.09530745555762,0.1732064105879311,39.22454009228516
2019-05-12,3.158427740500388,0.18940820070755612,39.271689746567795
2019-05-13,4.4853047955931755,-0.2968133516387654,48.68296404509162
2019-05-14,3.6049458000651318,-0.145953614911674,39.34051972027233
2019-05-15,3.728094903751499,-0.38500941487802437,46.793765401857335
2019-05-16,2.617502908811377,0.2316217735507739,44.761642539064006
2019-05-17,2.4121519483968843,0.13954815362155637,77.50613815942874
2019-05-18,1.7723395111318878,0.2549435747361837,46.38484050842499
2019-05-19,2.6581810345319816,0.2718979258495888,34.6191991200927
2019-05-20,3.5064630722336547,0.7873225161836604,25.872038001644462
2019-05-21,13.767816636325996,0.6963187300495951,6.177017552938693
2019-05-22,3.913724636843322,0.5622348003271482,25.08364040630472
2019-05-23,14.2908649255063,0.3241250511102474,23.630146358706625
2019-05-24,4.079708649833414,-0.02885538055578891,23.837592521559362
2019-05-25,4.817238347999207,0.3452261803562428,25.378367361951533
2019-05-26,3.1848797114616083,0.3596817181003251,27.741028697913766
2019-05-27,1.5559430749517182,-0.1979702623538522,33.202686469341465
2019-05-28,1.7645459606773852,2.6590801444574237,43.53388506110316
2019-05-29,1.3231273611351,0.5657824413172685,87.33864261952516
2019-05-30,1.4310022832205957,0.3295159745167676,82.68999961139991
2019-05-31,1.3297073515493922,0.8389102703652159,44.21246663470315
2019-06-01,2.068690564891231,0.37533683993638817,61.05144497910778
2019-06-02,4.429160859677888,0.37140633112027943,34.022817285777606
2019-06-03,12.293528342065072,1.824894388923469,19.22627344841223
2019-06-04,16.333770196907793,0.6416839758683323,22.016981004890482
2019-06-05,3.210132150742795,0.7048446242509929,20.85400976481869
2019-06-06,9.375744573187731,2.3071003589559824,15.761448519966004
2019-06-07,12.429849494728922,0.8315942883615839,8.26307199953404
2019-06-08,2.722875620461206,0.3686506475746648,15.706467464468778
2019-06-09,2.158416870229196,0.3648706858110451,14.87666157781045
2019-06-10,2.7389956056701075,-0.1964624985634869,29.34733947071871
2019-06-11,2.277568611512634,-0.43395467585018827,4.80838637771937
2019-06-12,4.373679724560263,-0.3487550068289081,8.29156436599716
2019-06-13,4.164635631742401,0.29013839284547277,16.065546810394984
2019-06-14,3.6350134891297285,0.04713028651447843,106.98544671705105
2019-06-15,3.0977192719031366,0.3837529482499944,48.50521787228895
2019-06-16,3.1697202935736835,0.3839379008521146,26.38679781447864
2019-06-17,3.7692501581201143,0.8813825940483114,24.667892438057635
2019-06-18,6.648157464862054,1.4080415876816699,16.958593714308012
2019-06-19,0.46374627221167897,-0.7282770320386823,26.42155436807018
2019-06-20,3.4642734014258565,0.37568170723943256,74.06273775357342
2019-06-21,5.07334902590683,0.3271189076822957,29.310962114088774
2019-06-22,2.8959582614006854,0.4519086811961749,39.506394659837255
2019-06-23,3.890388310650368,0.4601961721773637,39.67017922565229
2019-06-24,12.204583724856661,-0.03519513123205962,43.79334469698068
2019-06-25,3.8215962172395335,0.2801614971110594,51.55038104033888
2019-06-26,6.319809366828876,0.7891371316519249,43.89345319073214
2019-06-27,10.431499686750701,2.481885711780194,44.747825805872196
2019-06-28,2.514864365034761,2.4574772613456344,60.173413237925196
2019-06-29,5.247413130750787,0.5076447679919565,36.03812145956583
2019-06-30,4.180085491688281,0.5096771903131696,34.266058681705694
2019-07-01,2.3445794832114006,1.0861550603954755,38.28048879552888
2019-07-02,5.175580141099083,1.483848329168806,37.081228353540666
2019-07-03,4.383626680713918,1.3755926308320217,39.56652056939555
2019-07-04,1.9678753862350233,0.43121059793656824,26.062271628076505
2019-07-05,-2.266947251710018,0.4634525673889835,7.7766482557443855
2019-07-06,1.8673184919775523,0.6116237905866351,36.374915896326314
2019-07-07,4.408856561438481,0.6342888543115873,35.14736357158555
2019-07-08,7.647768516084029,0.16684879395091412,37.63543540833013
2019-07-09,6.5706667135530745,-0.4376161692009059,39.393780523244814
2019-07-10,7.128560635211494,-0.7982760766797934,46.50669006394558
2019-07-11,11.04072516578238,0.16578414699686564,47.93342566078958
2019-07-12,10.219838874736585,0.36409166224711226,45.32683367485474
2019-07-13,11.298539599604137,0.8162355548791284,41.42642262061542
2019-07-14,14.274042132143675,0.8441353711381446,41.15847801637721
2019-07-15,19.99043161549344,3.234793555314321,46.63943808760063
2019-07-16,17.007875737411425,2.713106635551674,41.52468181608419
2019-07-17,19.97303821767978,0.9254782712735365,22.857025801720464
2019-07-18,10.315540547406204,1.9647004332645455,25.78879377252256
2019-07-19,-1.8169828585005927,1.1641590755832396,22.32094892478531
2019-07-20,0.4400767026874264,1.0281795181121154,28.86484136749043
2019-07-21,6.6040043187474495,0.8867177444161779,39.47115445404074
2019-07-22,8.295003271171588,7.459094486105083,31.722311410459092
2019-07-23,5.48906203971436,1.8937433284560572,36.61554998328227
2019-07-24,4.890344300530693,-2.3486899142592206,42.772796260368864
2019-07-25,11.048786549485413,1.8274567785269031,34.70654398591793
2019-07-26,-3.377275967694869,2.0168568841149423,46.94158259245296
2019-07-27,-6.190235581882764,1.2200693824995927,53.941082670995186
2019-07-28,7.873369418353346,0.8724163662262925,45.15957065439664
2019-07-29,5.336714569802781,1.66164937487354,36.443481778853815
2019-07-30,8.86363533969218,1.0544100295325156,43.97524968069881
2019-07-31,9.672618836518431,1.35227895276828,45.65786789409671
2019-08-01,6.879019731591466,0.7248486494350188,54.267381717229206
2019-08-02,8.943980766664463,0.876701559928295,46.32226698514438
2019-08-03,9.14451853733692,1.4162206635002756,44.84057589361528
2019-08-04,9.192688790401967,1.8435145317799297,45.312386391174755
2019-08-05,10.485711243347513,0.8645178091828815,55.34414962581662
