,facebook/react,angular/angular.js,jashkenas/backbone
2014-09-23,-0.33710048619896016,3.060302388319032,1.9505227781926813
2014-09-24,4.697573577601316,2.3279861608571735,-0.5640403286034354
2014-09-25,4.69503970370822,4.821971544405663,3.0402752587218607
2014-09-26,3.9546550883236042,6.335707808141928,1.192747786194388
2014-09-27,9.174435308103824,6.71345506088918,0.8053851488317507
2014-09-28,3.2703891115818995,2.8078752038530124,0.6911607809666062
2014-09-29,0.5450076968800963,7.932701833534011,-0.11605142430385157
2014-09-30,-1.3371004861989602,9.060302388319032,-0.049477221807318825
2014-10-01,-2.3024264223986832,1.3279861608571735,-0.5640403286034354
2014-10-02,-1.3049602962917803,10.821971544405663,0.04027525872186066
2014-10-03,1.9546550883236045,7.335707808141928,4.1927477861943885
2014-10-04,3.174435308103824,4.71345506088918,0.8053851488317507
2014-10-05,3.2703891115818995,2.8078752038530124,0.6911607809666062
2014-10-06,-0.45499230311990363,14.932701833534011,-0.11605142430385157
2014-10-07,8.66289951380104,9.060302388319032,-0.049477221807318825
2014-10-08,11.697573577601316,25.327986160857172,-0.5640403286034354
2014-10-09,4.69503970370822,33.82197154440566,1.0402752587218607
2014-10-10,7.954655088323604,8.335707808141928,1.192747786194388
2014-10-11,3.174435308103824,4.71345506088918,0.8053851488317507
2014-10-12,5.270389111581899,5.807875203853012,0.6911607809666062
2014-10-13,3.5450076968800963,18.93270183353401,-0.11605142430385157
2014-10-14,1.6628995138010398,5.060302388319032,-0.049477221807318825
2014-10-15,9.697573577601316,0.32798616085717347,-0.5640403286034354
2014-10-16,7.69503970370822,3.8219715444056637,-0.9597247412781393
2014-10-17,3.9546550883236042,17.335707808141926,0.1927477861943881
2014-10-18,4.174435308103824,4.71345506088918,0.8053851488317507
2014-10-19,4.270389111581899,10.807875203853012,0.6911607809666062
2014-10-20,5.545007696880097,15.932701833534011,0.8839485756961485
2014-10-21,2.66289951380104,1.060302388319032,1.9505227781926813
2014-10-22,4.697573577601316,7.327986160857174,2.4359596713965646
2014-10-23,13.69503970370822,8.821971544405663,1.0402752587218607
2014-10-24,5.954655088323604,8.335707808141928,1.192747786194388
2014-10-25,3.174435308103824,5.71345506088918,0.8053851488317507
2014-10-26,5.270389111581899,2.8078752038530124,0.6911607809666062
2014-10-27,6.545007696880097,4.932701833534011,-0.11605142430385157
2014-10-28,27.66289951380104,0.0603023883190319,0.9505227781926812
2014-10-29,2.6975735776013168,3.3279861608571735,0.43595967139656455
2014-10-30,7.69503970370822,-0.17802845559433633,2.0402752587218607
2014-10-31,4.954655088323604,6.335707808141928,0.1927477861943881
2014-11-01,4.174435308103824,4.71345506088918,0.8053851488317507
2014-11-02,3.2703891115818995,6.807875203853012,0.6911607809666062
2014-11-03,1.5450076968800963,1.9327018335340111,22.88394857569615
2014-11-04,4.66289951380104,0.0603023883190319,-0.049477221807318825
2014-11-05,2.6975735776013168,7.327986160857174,-0.5640403286034354
2014-11-06,8.69503970370822,2.8219715444056637,-0.9597247412781393
2014-11-07,4.954655088323604,7.335707808141928,0.1927477861943881
2014-11-08,8.174435308103824,5.71345506088918,1.8053851488317507
2014-11-09,3.2703891115818995,6.807875203853012,0.6911607809666062
2014-11-10,-0.45499230311990363,4.932701833534011,-0.11605142430385157
2014-11-11,0.6628995138010398,6.060302388319032,0.9505227781926812
2014-11-12,-1.3024264223986832,5.327986160857174,5.4359596713965646
2014-11-13,2.6950397037082197,-0.17802845559433633,3.0402752587218607
2014-11-14,-0.04534491167639558,9.335707808141928,2.192747786194388
2014-11-15,9.174435308103824,5.71345506088918,0.8053851488317507
2014-11-16,7.270389111581899,2.8078752038530124,2.691160780966606
2014-11-17,18.545007696880095,8.932701833534011,-0.11605142430385157
2014-11-18,12.66289951380104,5.060302388319032,-0.049477221807318825
2014-11-19,6.697573577601316,1.3279861608571735,-0.5640403286034354
2014-11-20,0.6950397037082197,5.821971544405663,-0.9597247412781393
2014-11-21,6.954655088323604,6.335707808141928,0.1927477861943881
2014-11-22,3.174435308103824,19.71345506088918,0.8053851488317507
2014-11-23,3.2703891115818995,10.807875203853012,0.6911607809666062
2014-11-24,4.545007696880097,1.9327018335340111,-0.11605142430385157
2014-11-25,10.66289951380104,2.060302388319032,-0.049477221807318825
2014-11-26,6.697573577601316,4.327986160857174,0.43595967139656455
2014-11-27,2.6950397037082197,3.8219715444056637,-0.9597247412781393
2014-11-28,0.9546550883236045,-1.6642921918580724,0.1927477861943881
2014-11-29,3.174435308103824,5.71345506088918,1.8053851488317507
2014-11-30,5.270389111581899,3.8078752038530124,1.691160780966606
2014-12-01,7.545007696880097,9.932701833534011,0.8839485756961485
2014-12-02,5.66289951380104,15.060302388319032,-0.049477221807318825
2014-12-03,5.697573577601316,12.327986160857174,-0.5640403286034354
2014-12-04,0.6950397037082197,5.821971544405663,-0.9597247412781393
2014-12-05,2.9546550883236042,4.335707808141928,0.1927477861943881
2014-12-06,4.174435308103824,6.71345506088918,0.8053851488317507
2014-12-07,6.270389111581899,2.8078752038530124,0.6911607809666062
2014-12-08,4.545007696880097,4.932701833534011,1.8839485756961485
2014-12-09,-1.3371004861989602,9.060302388319032,-0.049477221807318825
2014-12-10,1.6975735776013168,3.3279861608571735,-0.5640403286034354
2014-12-11,-0.30496029629178034,0.8219715444056637,2.0402752587218607
2014-12-12,3.9546550883236042,0.3357078081419276,0.1927477861943881
2014-12-13,6.174435308103824,5.71345506088918,0.8053851488317507
2014-12-14,14.270389111581899,9.807875203853012,0.6911607809666062
2014-12-15,3.5450076968800963,10.932701833534011,0.8839485756961485
2014-12-16,2.66289951380104,15.060302388319032,-0.049477221807318825
2014-12-17,1.6975735776013168,1.3279861608571735,-0.5640403286034354
2014-12-18,17.69503970370822,2.8219715444056637,-0.9597247412781393
2014-12-19,4.954655088323604,0.3357078081419276,1.192747786194388
2014-12-20,5.174435308103824,3.71345506088918,0.8053851488317507
2014-12-21,5.270389111581899,4.807875203853012,0.6911607809666062
2014-12-22,3.5450076968800963,6.932701833534011,1.8839485756961485
2014-12-23,4.66289951380104,1.060302388319032,-0.049477221807318825
2014-12-24,-1.3024264223986832,0.32798616085717347,-0.5640403286034354
2014-12-25,0.6950397037082197,-1.1780284555943363,-0.9597247412781393
2014-12-26,-0.04534491167639558,-1.6642921918580724,0.1927477861943881
2014-12-27,3.174435308103824,2.71345506088918,0.8053851488317507
2014-12-28,3.2703891115818995,8.807875203853012,0.6911607809666062
2014-12-29,4.545007696880097,1.9327018335340111,-0.11605142430385157
2014-12-30,0.6628995138010398,2.060302388319032,-0.049477221807318825
2014-12-31,-0.3024264223986832,0.32798616085717347,-0.5640403286034354
2015-01-01,-0.30496029629178034,-1.1780284555943363,1.0402752587218607
2015-01-02,1.9546550883236045,0.3357078081419276,0.1927477861943881
2015-01-03,3.174435308103824,2.71345506088918,0.8053851488317507
2015-01-04,3.2703891115818995,2.8078752038530124,2.691160780966606
2015-01-05,11.545007696880097,0.932701833534011,1.8839485756961485
2015-01-06,-1.3371004861989602,1.060302388319032,-0.049477221807318825
2015-01-07,3.6975735776013168,2.3279861608571735,0.43595967139656455
2015-01-08,0.6950397037082197,3.8219715444056637,-0.9597247412781393
2015-01-09,1.9546550883236045,1.3357078081419276,0.1927477861943881
2015-01-10,4.174435308103824,4.71345506088918,0.8053851488317507
2015-01-11,4.270389111581899,6.807875203853012,0.6911607809666062
2015-01-12,2.5450076968800963,11.932701833534011,4.883948575696149
2015-01-13,14.66289951380104,2.060302388319032,-0.049477221807318825
2015-01-14,1.6975735776013168,2.3279861608571735,-0.5640403286034354
2015-01-15,5.69503970370822,8.821971544405663,-0.9597247412781393
2015-01-16,10.954655088323605,4.335707808141928,0.1927477861943881
2015-01-17,6.174435308103824,3.71345506088918,0.8053851488317507
2015-01-18,4.270389111581899,6.807875203853012,0.6911607809666062
2015-01-19,0.5450076968800963,4.932701833534011,1.8839485756961485
2015-01-20,2.66289951380104,3.060302388319032,0.9505227781926812
2015-01-21,9.697573577601316,0.32798616085717347,1.4359596713965646
2015-01-22,16.69503970370822,-1.1780284555943363,53.04027525872186
2015-01-23,11.954655088323605,5.335707808141928,5.1927477861943885
2015-01-24,5.174435308103824,8.71345506088918,5.805385148831751
2015-01-25,5.270389111581899,5.807875203853012,5.691160780966606
2015-01-26,4.545007696880097,4.932701833534011,0.8839485756961485
2015-01-27,38.66289951380104,4.060302388319032,2.9505227781926813
2015-01-28,7.697573577601316,1.3279861608571735,3.4359596713965646
2015-01-29,-1.3049602962917803,14.821971544405663,0.04027525872186066
2015-01-30,5.954655088323604,9.335707808141928,4.1927477861943885
2015-01-31,14.174435308103824,3.71345506088918,0.8053851488317507
2015-02-01,4.270389111581899,2.8078752038530124,0.6911607809666062
2015-02-02,19.545007696880095,5.932701833534011,0.8839485756961485
2015-02-03,8.66289951380104,1.060302388319032,2.9505227781926813
2015-02-04,9.697573577601316,4.327986160857174,-0.5640403286034354
2015-02-05,9.69503970370822,-0.17802845559433633,1.0402752587218607
2015-02-06,13.954655088323605,0.3357078081419276,0.1927477861943881
2015-02-07,5.174435308103824,3.71345506088918,0.8053851488317507
2015-02-08,4.270389111581899,2.8078752038530124,1.691160780966606
2015-02-09,11.545007696880097,1.9327018335340111,3.8839485756961483
2015-02-10,5.66289951380104,1.060302388319032,1.9505227781926813
2015-02-11,6.697573577601316,-1.6720138391428265,2.4359596713965646
2015-02-12,11.69503970370822,2.8219715444056637,1.0402752587218607
2015-02-13,9.954655088323605,3.335707808141928,2.192747786194388
2015-02-14,11.174435308103824,2.71345506088918,0.8053851488317507
2015-02-15,4.270389111581899,2.8078752038530124,0.6911607809666062
2015-02-16,1.5450076968800963,1.9327018335340111,0.8839485756961485
2015-02-17,16.66289951380104,3.060302388319032,6.950522778192681
2015-02-18,6.697573577601316,1.3279861608571735,6.4359596713965646
2015-02-19,18.69503970370822,-0.17802845559433633,5.040275258721861
2015-02-20,19.954655088323605,-0.6642921918580724,6.1927477861943885
2015-02-21,5.174435308103824,15.71345506088918,1.8053851488317507
2015-02-22,15.270389111581899,13.807875203853012,1.691160780966606
2015-02-23,2.5450076968800963,1.9327018335340111,7.883948575696149
2015-02-24,7.66289951380104,2.060302388319032,-0.049477221807318825
2015-02-25,-0.3024264223986832,-0.6720138391428265,-0.5640403286034354
2015-02-26,6.69503970370822,-1.1780284555943363,-0.9597247412781393
2015-02-27,4.954655088323604,2.335707808141928,1.192747786194388
2015-02-28,6.174435308103824,6.71345506088918,0.8053851488317507
2015-03-01,6.270389111581899,2.8078752038530124,0.6911607809666062
2015-03-02,9.545007696880097,12.932701833534011,-0.11605142430385157
2015-03-03,11.66289951380104,4.060302388319032,3.9505227781926813
2015-03-04,0.6975735776013168,6.327986160857174,3.4359596713965646
2015-03-05,6.69503970370822,-1.1780284555943363,-0.9597247412781393
2015-03-06,8.954655088323605,4.335707808141928,0.1927477861943881
2015-03-07,4.174435308103824,2.71345506088918,0.8053851488317507
2015-03-08,5.270389111581899,9.807875203853012,0.6911607809666062
2015-03-09,6.545007696880097,2.932701833534011,-0.11605142430385157
2015-03-10,43.66289951380104,1.060302388319032,-0.049477221807318825
2015-03-11,66.69757357760132,3.3279861608571735,-0.5640403286034354
2015-03-12,1.6950397037082197,4.821971544405663,-0.9597247412781393
2015-03-13,4.954655088323604,7.335707808141928,0.1927477861943881
2015-03-14,15.174435308103824,2.71345506088918,0.8053851488317507
2015-03-15,3.2703891115818995,5.807875203853012,0.6911607809666062
2015-03-16,20.545007696880095,-0.06729816646598892,2.8839485756961483
2015-03-17,10.66289951380104,10.060302388319032,-0.049477221807318825
2015-03-18,-0.3024264223986832,-0.6720138391428265,-0.5640403286034354
2015-03-19,5.69503970370822,3.8219715444056637,-0.9597247412781393
2015-03-20,6.954655088323604,0.3357078081419276,5.1927477861943885
2015-03-21,5.174435308103824,6.71345506088918,0.8053851488317507
2015-03-22,4.270389111581899,5.807875203853012,0.6911607809666062
2015-03-23,9.545007696880097,2.932701833534011,0.8839485756961485
2015-03-24,10.66289951380104,-0.9396976116809681,-0.049477221807318825
2015-03-25,22.697573577601318,3.3279861608571735,0.43595967139656455
2015-03-26,19.69503970370822,-1.1780284555943363,1.0402752587218607
2015-03-27,9.954655088323605,-1.6642921918580724,0.1927477861943881
2015-03-28,9.174435308103824,3.71345506088918,0.8053851488317507
2015-03-29,6.270389111581899,2.8078752038530124,0.6911607809666062
2015-03-30,14.545007696880097,0.932701833534011,-0.11605142430385157
2015-03-31,2.66289951380104,7.060302388319032,-0.049477221807318825
2015-04-01,11.697573577601316,-0.6720138391428265,-0.5640403286034354
2015-04-02,12.69503970370822,7.821971544405663,-0.9597247412781393
2015-04-03,1.9546550883236045,3.335707808141928,0.1927477861943881
2015-04-04,4.174435308103824,2.71345506088918,0.8053851488317507
2015-04-05,10.270389111581899,2.8078752038530124,1.691160780966606
2015-04-06,-0.45499230311990363,0.932701833534011,-0.11605142430385157
2015-04-07,5.66289951380104,-0.9396976116809681,-0.049477221807318825
2015-04-08,16.697573577601318,-1.6720138391428265,-0.5640403286034354
2015-04-09,16.69503970370822,-0.17802845559433633,1.0402752587218607
2015-04-10,6.954655088323604,2.335707808141928,0.1927477861943881
2015-04-11,4.174435308103824,4.71345506088918,0.8053851488317507
2015-04-12,3.2703891115818995,2.8078752038530124,0.6911607809666062
2015-04-13,7.545007696880097,-0.06729816646598892,-0.11605142430385157
2015-04-14,1.6628995138010398,2.060302388319032,-0.049477221807318825
2015-04-15,-0.3024264223986832,7.327986160857174,-0.5640403286034354
2015-04-16,1.6950397037082197,3.8219715444056637,2.0402752587218607
2015-04-17,6.954655088323604,2.335707808141928,0.1927477861943881
2015-04-18,11.174435308103824,2.71345506088918,2.8053851488317507
2015-04-19,5.270389111581899,3.8078752038530124,0.6911607809666062
2015-04-20,7.545007696880097,1.9327018335340111,-0.11605142430385157
2015-04-21,0.6628995138010398,-0.9396976116809681,-0.049477221807318825
2015-04-22,8.697573577601316,-0.6720138391428265,-0.5640403286034354
2015-04-23,0.6950397037082197,-1.1780284555943363,0.04027525872186066
2015-04-24,4.954655088323604,2.335707808141928,0.1927477861943881
2015-04-25,5.174435308103824,2.71345506088918,0.8053851488317507
2015-04-26,7.270389111581899,2.8078752038530124,0.6911607809666062
2015-04-27,7.545007696880097,14.932701833534011,-0.11605142430385157
2015-04-28,3.66289951380104,-0.9396976116809681,5.950522778192681
2015-04-29,8.697573577601316,2.3279861608571735,1.4359596713965646
2015-04-30,1.6950397037082197,5.821971544405663,1.0402752587218607
2015-05-01,4.954655088323604,3.335707808141928,0.1927477861943881
2015-05-02,6.174435308103824,2.71345506088918,2.8053851488317507
2015-05-03,5.270389111581899,2.8078752038530124,0.6911607809666062
2015-05-04,5.545007696880097,-0.06729816646598892,-0.11605142430385157
2015-05-05,6.66289951380104,14.060302388319032,-0.049477221807318825
2015-05-06,-1.3024264223986832,0.32798616085717347,0.43595967139656455
2015-05-07,5.69503970370822,6.821971544405663,-0.9597247412781393
2015-05-08,6.954655088323604,-1.6642921918580724,0.1927477861943881
2015-05-09,3.174435308103824,2.71345506088918,0.8053851488317507
2015-05-10,5.270389111581899,2.8078752038530124,0.6911607809666062
2015-05-11,5.545007696880097,-0.06729816646598892,0.8839485756961485
2015-05-12,0.6628995138010398,0.0603023883190319,-0.049477221807318825
2015-05-13,10.697573577601316,-1.6720138391428265,18.435959671396564
2015-05-14,5.69503970370822,1.8219715444056637,5.040275258721861
2015-05-15,1.9546550883236045,-1.6642921918580724,6.1927477861943885
2015-05-16,15.174435308103824,2.71345506088918,3.8053851488317507
2015-05-17,4.270389111581899,2.8078752038530124,0.6911607809666062
2015-05-18,3.5450076968800963,4.932701833534011,0.8839485756961485
2015-05-19,3.66289951380104,0.0603023883190319,-0.049477221807318825
2015-05-20,7.697573577601316,-0.6720138391428265,1.4359596713965646
2015-05-21,5.69503970370822,2.8219715444056637,0.04027525872186066
2015-05-22,15.954655088323605,0.3357078081419276,0.1927477861943881
2015-05-23,3.174435308103824,4.71345506088918,5.805385148831751
2015-05-24,4.270389111581899,2.8078752038530124,18.691160780966605
2015-05-25,-0.45499230311990363,-0.06729816646598892,-0.11605142430385157
2015-05-26,0.6628995138010398,1.060302388319032,4.950522778192681
2015-05-27,4.697573577601316,-0.6720138391428265,11.435959671396564
2015-05-28,4.69503970370822,-1.1780284555943363,1.0402752587218607
2015-05-29,2.9546550883236042,-1.6642921918580724,1.192747786194388
2015-05-30,4.174435308103824,2.71345506088918,2.8053851488317507
2015-05-31,5.270389111581899,2.8078752038530124,4.691160780966606
2015-06-01,7.545007696880097,15.932701833534011,6.883948575696149
2015-06-02,9.66289951380104,1.060302388319032,7.950522778192681
2015-06-03,1.6975735776013168,9.327986160857174,10.435959671396564
2015-06-04,25.69503970370822,6.821971544405663,7.040275258721861
2015-06-05,7.954655088323604,1.3357078081419276,0.1927477861943881
2015-06-06,5.174435308103824,7.71345506088918,0.8053851488317507
2015-06-07,5.270389111581899,2.8078752038530124,0.6911607809666062
2015-06-08,14.545007696880097,4.932701833534011,1.8839485756961485
2015-06-09,4.66289951380104,2.060302388319032,3.9505227781926813
2015-06-10,8.697573577601316,0.32798616085717347,8.435959671396564
2015-06-11,11.69503970370822,2.8219715444056637,2.0402752587218607
2015-06-12,7.954655088323604,0.3357078081419276,5.1927477861943885
2015-06-13,8.174435308103824,3.71345506088918,0.8053851488317507
2015-06-14,4.270389111581899,3.8078752038530124,0.6911607809666062
2015-06-15,10.545007696880097,3.932701833534011,-0.11605142430385157
2015-06-16,10.66289951380104,5.060302388319032,-0.049477221807318825
2015-06-17,13.697573577601316,5.327986160857174,-0.5640403286034354
2015-06-18,9.69503970370822,0.8219715444056637,0.04027525872186066
2015-06-19,3.9546550883236042,-0.6642921918580724,0.1927477861943881
2015-06-20,5.174435308103824,2.71345506088918,0.8053851488317507
2015-06-21,5.270389111581899,5.807875203853012,0.6911607809666062
2015-06-22,12.545007696880097,3.932701833534011,-0.11605142430385157
2015-06-23,0.6628995138010398,0.0603023883190319,-0.049477221807318825
2015-06-24,12.697573577601316,0.32798616085717347,1.4359596713965646
2015-06-25,6.69503970370822,-0.17802845559433633,-0.9597247412781393
2015-06-26,9.954655088323605,-1.6642921918580724,0.1927477861943881
2015-06-27,10.174435308103824,2.71345506088918,0.8053851488317507
2015-06-28,4.270389111581899,3.8078752038530124,0.6911607809666062
2015-06-29,7.545007696880097,-0.06729816646598892,-0.11605142430385157
2015-06-30,2.66289951380104,2.060302388319032,-0.049477221807318825
2015-07-01,1.6975735776013168,1.3279861608571735,-0.5640403286034354
2015-07-02,15.69503970370822,1.8219715444056637,-0.9597247412781393
2015-07-03,7.954655088323604,-1.6642921918580724,0.1927477861943881
2015-07-04,11.174435308103824,2.71345506088918,0.8053851488317507
2015-07-05,11.270389111581899,2.8078752038530124,0.6911607809666062
2015-07-06,5.545007696880097,0.932701833534011,1.8839485756961485
2015-07-07,3.66289951380104,-0.9396976116809681,-0.049477221807318825
2015-07-08,7.697573577601316,-1.6720138391428265,-0.5640403286034354
2015-07-09,21.69503970370822,-1.1780284555943363,-0.9597247412781393
2015-07-10,10.954655088323605,-0.6642921918580724,0.1927477861943881
2015-07-11,11.174435308103824,2.71345506088918,0.8053851488317507
2015-07-12,8.270389111581899,2.8078752038530124,0.6911607809666062
2015-07-13,12.545007696880097,7.932701833534011,3.8839485756961483
2015-07-14,2.66289951380104,4.060302388319032,-0.049477221807318825
2015-07-15,6.697573577601316,1.3279861608571735,-0.5640403286034354
2015-07-16,2.6950397037082197,12.821971544405663,-0.9597247412781393
2015-07-17,13.954655088323605,5.335707808141928,0.1927477861943881
2015-07-18,5.174435308103824,5.71345506088918,0.8053851488317507
2015-07-19,5.270389111581899,5.807875203853012,0.6911607809666062
2015-07-20,8.545007696880097,3.932701833534011,8.883948575696149
2015-07-21,11.66289951380104,-0.9396976116809681,-0.049477221807318825
2015-07-22,5.697573577601316,-1.6720138391428265,2.4359596713965646
2015-07-23,11.69503970370822,-0.17802845559433633,0.04027525872186066
2015-07-24,7.954655088323604,-0.6642921918580724,0.1927477861943881
2015-07-25,7.174435308103824,3.71345506088918,0.8053851488317507
2015-07-26,4.270389111581899,5.807875203853012,0.6911607809666062
2015-07-27,10.545007696880097,4.932701833534011,0.8839485756961485
2015-07-28,4.66289951380104,0.0603023883190319,1.9505227781926813
