,facebook/react,angular/angular.js,jquery/jquery
2014-09-21,2.8184400718597304,5.831971600045642,3.772643249863711e-07
2014-09-22,13.266053321918585,7.54684209359692,3.4207457167000113e-06
2014-09-23,2.8884475991859,0.7246154582116993,5.321602653426823e-07
2014-09-24,3.274488116487333,7.40290510483251,8.915181649577521e-07
2014-09-25,4.745522779196708,0.2678166136614797,1.3602992502817502e-06
2014-09-26,2.8294197849891596,6.866130475662336,1.999999051919689
2014-09-27,8.149875450075015,8.509538176308173,2.3472904803505663e-06
2014-09-28,2.212881283565184,6.428439630737677,1.8262730823429621e-06
2014-09-29,2.806575097471529,2.612043065551269,1.8174685581371766e-06
2014-09-30,2.0903774432178395,7.284233127745686,3.0499119928395296e-06
2014-10-01,-5.422612194708541,6.627854699827253,-1.8566397394457075e-06
2014-10-02,-1.4931136810095267,7.8983588618970355,-3.294788557824584e-06
2014-10-03,0.9933730862940497,7.261435271359053,-4.656505348651425e-06
2014-10-04,2.8828871546244383,6.559602224169063,-9.332793542087877e-06
2014-10-05,2.76988100526823,6.036560906357039,-7.794008197927377e-06
2014-10-06,1.7230937942395854,7.872541518017626,0.9999762685372802
2014-10-07,11.979698102217558,8.34882873196934,-1.6509649115464905e-05
2014-10-08,7.7608660597227255,29.97460716303737,-7.157573950830669e-05
2014-10-09,4.050048484148422,32.581600661731684,-5.8694542872861645e-05
2014-10-10,7.452724663853291,7.167496188552703,-9.397281031252773e-05
2014-10-11,3.7849818531422694,6.024043162760991,-9.001084837056058e-05
2014-10-12,5.294696009319671,8.03937888190378,7.781419447716378e-05
2014-10-13,4.934428818611862,13.85946430611355,-0.00014817235011816936
2014-10-14,4.860337931555875,5.875412724607631,1.0000323976898964
2014-10-15,5.692900770086926,3.351488546443546,0.00026458466347872
2014-10-16,6.139615712185142,4.211384060656207,-0.00037280585292353674
2014-10-17,3.495402956169653,15.123747720446712,1.5581914249139148e-05
2014-10-18,5.419954607054462,5.036212069542536,-0.0003529181621660573
2014-10-19,4.538156616739109,11.673529914568869,2.000425125721418
2014-10-20,6.226565779279619,12.70615993963126,-0.0002812617554013323
2014-10-21,4.987265320610199,3.3114038469131124,1.475444577511253e-05
2014-10-22,3.631952005563548,8.651448165370631,1.000952563648978
2014-10-23,11.013591966375216,10.519746107345222,-0.0005970416132240705
2014-10-24,5.551083406699109,5.440257332895959,0.0008394072230438048
2014-10-25,3.7965460666698703,5.132008435139563,0.00026132758989976944
2014-10-26,5.677589252921392,2.4673779535959244,0.0017099130785600825
2014-10-27,7.419436104368827,4.228468090748812,0.001994426371454427
2014-10-28,28.71897370658081,3.0566601867838075,0.000744903201174973
2014-10-29,3.7978008058488193,2.94646591730596,0.003900162721889864
2014-10-30,4.831876989081318,2.0551560446856945,2.996030886733958
2014-10-31,4.664915228270075,3.2258139170043023,0.0036484806321540005
2014-11-01,3.3683614554755263,3.9137149343665083,0.9933691793724221
2014-11-02,3.551896814206009,6.175196599839696,0.007641905872256761
2014-11-03,3.6982764402477777,2.0612388420742347,3.9921283813440205
2014-11-04,3.873838701733077,2.4918895346970573,0.9998760615278244
2014-11-05,4.476349842705044,6.860754012385511,0.005778522242535314
2014-11-06,7.08897634666004,4.917937618533861,0.9950740446658102
2014-11-07,5.039061815174203,4.472349519339185,0.002597476765905722
2014-11-08,6.539293139131165,5.207008086511664,0.9925218182209427
2014-11-09,3.477287612481711,6.7484926960584755,0.009453253656317493
2014-11-10,2.121708520716486,4.606136866590209,0.9960251476052179
2014-11-11,-2.04772489922812,7.72695432200081,-0.012116799587831295
2014-11-12,-0.22950805765541005,5.572676923191859,-0.014136916728901123
2014-11-13,3.309930003321974,0.9905241017113761,-0.015379291858170975
2014-11-14,0.5588611732342547,6.848469327900188,-0.017643718844141863
2014-11-15,7.945801078285287,5.483265578510172,-0.031916215463347386
2014-11-16,7.515558368914022,3.7299195105446876,1.2160592937917074
2014-11-17,20.26661999209314,7.620549267975289,-0.04538617715654265
2014-11-18,8.607028895137017,6.1788776443026245,-0.07360350302017603
2014-11-19,6.892232400899523,2.0987043734955693,-0.05290924163392516
2014-11-20,2.962470800891539,6.322163574983429,-0.05429231431141864
2014-11-21,8.404729934336927,4.785853054022703,-0.0513989766055514
2014-11-22,2.8192363535621974,19.41704857711954,-0.038168118772426714
2014-11-23,3.12142597384714,12.604818237730454,0.3622514827847912
2014-11-24,4.9596899522365865,-0.42018469859596985,0.036775047409341774
2014-11-25,6.251707534373331,2.5076190312206355,-0.16510179351581286
2014-11-26,6.15199030572386,5.317920674202711,-0.09394091244126654
2014-11-27,6.0092823321224955,4.048116400485822,0.021336466395857363
2014-11-28,2.3980896132414897,-1.6863565572573727,-0.045125094759999734
2014-11-29,3.5995012476066215,5.183074929589888,-0.028199346150426498
2014-11-30,4.49595357689735,6.057529484706999,0.5784960625866005
2014-12-01,6.695858240540006,7.099141709089085,-0.4330660586212979
2014-12-02,3.2035954180551647,13.630266132748005,0.7736149106383043
2014-12-03,5.481884527122122,13.388495731912922,3.9614679326688544
2014-12-04,4.108122861759131,6.862266565467384,2.0896223342521645
2014-12-05,3.891362713920893,5.927218559060282,2.222473834122448
2014-12-06,3.8787426718262354,5.836812806056957,1.972798089804722
2014-12-07,4.732883771883294,4.127080143259497,0.49502322699973833
2014-12-08,3.6147622882769266,1.2946799709072279,3.20936165456305
2014-12-09,-2.6044811380070665,8.058133314031362,7.75994828198728
2014-12-10,2.562797736952345,4.587036737300816,2.2281552386029277
2014-12-11,2.8868998196169944,2.358074288373963,1.135930030592629
2014-12-12,4.254691661736848,3.1255369025136917,0.45953127101621827
2014-12-13,4.914772128957708,4.716170253208395,0.9584955092801068
2014-12-14,12.383769080787832,9.714275016686305,0.39143185059631996
2014-12-15,2.675912568053133,7.349251620882304,0.7855031279063285
2014-12-16,2.00269867780154,13.120778329228731,-0.04960815837664154
2014-12-17,3.781556518000228,3.026328212319404,4.32061452606692
2014-12-18,20.583396446390573,4.940095446944923,0.1310416306066431
2014-12-19,5.1637394016048415,3.314785110793136,0.4516293360025396
2014-12-20,3.656057629946745,2.565930579736377,-0.054402482355386736
2014-12-21,3.5595872651332066,3.775089504624469,0.28550693305000036
2014-12-22,2.5194553662111048,3.6442791379072457,-1.118895580918213
2014-12-23,2.8667803087923165,0.5699979202013046,6.129115478300875
2014-12-24,1.1973449405250969,1.7017558324060316,0.20723799126758974
2014-12-25,3.3660697244312296,0.7727386777313446,3.1114692340739456
2014-12-26,0.6205882948535337,0.7659904656214775,1.4401998608036668
2014-12-27,2.166395209888237,1.4363135970646321,0.01580835085553578
2014-12-28,2.213367183747145,6.8208888502937555,0.18545543420593247
2014-12-29,4.208218440987633,0.4417403887098823,-0.9962609072925717
2014-12-30,-3.455314365116763,2.38712046477285,0.13070695116648176
2014-12-31,2.050182870369739,1.281462607146553,0.1284636561894284
2015-01-01,2.176278741590216,0.13727953290688294,0.1269497991617508
2015-01-02,2.7847141958575103,1.9702601060944607,0.28899316783750056
2015-01-03,2.9362628173311793,1.4201506940771416,2.0726786103720194
2015-01-04,3.2989195194306027,0.5405554768549281,0.1598324314460638
2015-01-05,12.715922999500732,0.31872198774715854,0.1361909277311143
2015-01-06,-7.734389230851459,1.5841710123824901,0.15432666109231952
2015-01-07,5.5626614529023595,3.2811472214443897,4.189288905684325
2015-01-08,3.081793905903713,5.814735835885417,0.13386885381133695
2015-01-09,1.6317233092275796,1.9122271793713654,1.0043312411961496
2015-01-10,4.911494345876722,3.3688713695815,0.10752137040467338
2015-01-11,5.663423325219811,4.247310208465877,6.15810524371957
2015-01-12,5.615095710243547,11.39394498774792,2.1860964193562804
2015-01-13,6.173107476518423,2.695729274070241,3.176122608763006
2015-01-14,2.733228338530387,3.7704096661197104,1.1892127777446106
2015-01-15,7.135841541802702,11.722211199045654,0.10062897270533369
2015-01-16,8.82526190108707,3.9008477943506583,0.11116564345652236
2015-01-17,7.7432663442647955,2.165228517995253,0.1646312467053989
2015-01-18,6.49181020290036,4.291445312642209,0.19066718388647963
2015-01-19,4.677128995186276,3.9136029752610306,1.2449017239739855
2015-01-20,-3.1660494133814776,3.6219985013890548,0.23659706197760275
2015-01-21,9.925140767015531,2.237654418259085,0.23391370835241934
2015-01-22,17.204891372348676,2.0988551057977127,-0.5174974764827472
2015-01-23,8.01111265533818,4.801951028134102,0.24198457461852238
2015-01-24,7.360403421869282,7.0822417143265675,0.269659471373917
2015-01-25,8.267548337457118,3.77583146939599,1.267714874470868
2015-01-26,7.142832520699589,3.2006639621113493,0.32835915875621113
2015-01-27,35.65693043475433,4.453862483814266,0.3239238761975211
2015-01-28,7.35056546069668,3.465737701008841,0.35167583001447855
2015-01-29,-1.9270068189645306,18.09252885345903,3.964860122817808
2015-01-30,1.7531392862690351,8.915411943210744,3.2936492794942147
2015-01-31,16.55401866730021,1.854834172268769,0.34826845375882765
2015-02-01,7.785835771294862,1.4010956753815933,0.32516389441661414
2015-02-02,19.475013703142512,4.489266809852991,-0.3641563066199853
2015-02-03,8.471065907135468,1.272217669805008,0.4266026302394822
2015-02-04,9.62071005958736,6.374392448139136,1.3041916566325125
2015-02-05,8.595459093794164,1.6716152947764826,0.40337095429608283
2015-02-06,10.239362403177113,0.3501178449593829,0.32295834348006575
2015-02-07,7.174745395855073,2.2272665253924195,0.33573567328942067
2015-02-08,8.286130068763656,1.8626292130214859,0.313586489406875
2015-02-09,9.535766037023784,0.8400977970506598,-0.1081332773292763
2015-02-10,6.06950718562838,1.0446471032358822,1.2570921185368302
2015-02-11,7.702947336840444,0.027629494077693606,2.2104340982818407
2015-02-12,9.6083995889045,4.029477563813749,-1.0703135759049225
2015-02-13,7.501533821067575,3.8797324874770363,0.2055537655861648
2015-02-14,12.76372063028855,0.9251213584532234,6.200288192246187
2015-02-15,7.631751190471437,2.0775480381823623,0.16403289073183014
2015-02-16,-0.7519863491691212,1.3884481133287991,0.09796653828512712
2015-02-17,15.845987396480512,2.660758681842814,1.1567006025121782
2015-02-18,9.348115525440875,2.8214996558476484,0.08463935128807801
2015-02-19,16.90489877838661,1.5469572103395755,2.4937011433239635
2015-02-20,18.614799148369173,-0.4205262508422365,0.13999876144711543
2015-02-21,5.988413722542461,13.988185812291137,0.1517212603831324
2015-02-22,17.529815013480572,13.116902973400395,0.12330348824066956
2015-02-23,0.4916472212024088,1.7440791512769258,-0.5081001641468486
2015-02-24,5.1274235793379646,1.643271506974766,0.0876244439958272
2015-02-25,4.006763675354803,-0.08536956525174189,0.12959330812843248
2015-02-26,5.500630456906077,0.8915770694504507,0.10317649690742961
2015-02-27,4.0784094477473785,2.4269588379774953,0.15904871511989574
2015-02-28,6.851029209968759,5.398995589754383,0.1516413868724159
2015-03-01,7.3273120171156725,1.4740492002766727,0.18369836200975045
2015-03-02,7.730845112303162,13.2019115987611,-1.1372497003958695
2015-03-03,7.439852081765654,4.439726331968613,0.18789063847972745
2015-03-04,6.839990539725786,6.700197976292634,2.2274116381346896
2015-03-05,6.7543275764337665,0.018208346730880655,1.2275760390036994
2015-03-06,8.296360795895465,4.631398273282835,0.23776149749919645
2015-03-07,5.563000266145764,1.4153407157503293,0.25967593472171113
2015-03-08,6.254802601308111,7.83346728742463,2.284693315537906
2015-03-09,5.0569688772120065,3.5761453613445564,0.2734787752460186
2015-03-10,40.08263087100256,2.4238705496047386,0.29221046928883504
2015-03-11,65.84429812158868,3.5782560076199794,0.34210730410811385
2015-03-12,3.5335731047289554,5.319772444820944,0.3658632840143862
2015-03-13,5.093036661774008,8.22508433495523,0.34725307251699866
2015-03-14,17.57194513256375,1.2911414925025615,0.41103668786675834
2015-03-15,6.119311435832031,2.843809078573846,0.42030089757590566
2015-03-16,19.594985479181553,0.6627500240713293,0.4749237684714176
2015-03-17,8.038722053106582,12.405783152675795,2.3885067041451364
2015-03-18,-6.201044764577773,-0.33384848909799847,0.472252814689257
2015-03-19,7.6680766962264455,3.8603525340338116,0.49945505557424064
2015-03-20,8.195891600890853,1.696811082585007,1.4783156712104395
2015-03-21,8.651126933846003,4.716719214444359,0.535622629227908
2015-03-22,8.487791770287501,2.7125047625747367,0.5538671533562166
2015-03-23,9.054921432263887,3.2722172727014955,-2.3140317612458556
2015-03-24,10.217981647248815,1.5936108899846344,1.476592607414849
2015-03-25,11.093221109656232,4.273848248414888,2.510959709462299
2015-03-26,20.913132551964136,-0.579325765867082,1.5024621580307616
2015-03-27,11.586880469922075,-0.6390646588427906,0.4795728350209706
2015-03-28,13.320721145661578,1.0471387239298833,1.4821468330953906
2015-03-29,10.382783337367243,0.36976101195455024,0.46443621410100394
2015-03-30,13.61666949088935,1.056171553095114,1.445922455013143
2015-03-31,4.0359202059963515,9.289462723063096,0.41742210919651934
2015-04-01,1.7504227664027532,0.7166389502344339,0.42204843510092677
2015-04-02,13.750114929994387,8.635873497971227,0.42881317990335494
2015-04-03,2.694115274476794,3.3626726427524165,0.43116213291926336
2015-04-04,7.853724588850918,0.17167505993236773,0.43626233308914564
2015-04-05,13.336841412948536,0.917667083798023,0.43376322589003685
2015-04-06,-2.1472836935774158,1.2626358086532048,-2.5581314890684856
2015-04-07,8.507173022830878,0.7032566519176427,0.4252338426608539
2015-04-08,8.624342999135187,0.36228826844278494,0.4129100167721362
2015-04-09,17.98082465197796,0.22496871595387202,0.433434250880902
2015-04-10,6.917089590152121,1.6364212905269473,0.4492567488834623
2015-04-11,6.980204168081738,2.815517840146005,0.44931360898783584
2015-04-12,4.619785793174101,1.2547808879163884,0.4640590449290809
2015-04-13,5.36242858928602,0.515112303637816,0.47024130888014515
2015-04-14,5.282848250200706,3.678142809143798,0.4781191198832591
2015-04-15,-6.5515212225104005,9.433855795701417,0.08408236602445791
2015-04-16,4.511912541380109,2.9005239428400196,0.497779415357454
2015-04-17,6.436412400571267,1.5591678290979032,0.49554788071118727
2015-04-18,12.659481937421802,1.286499155891567,0.5003567362068875
2015-04-19,5.462651815723017,2.540200021506946,0.5154488982866526
2015-04-20,5.4280391789002795,2.8814523288721037,-1.5031401149559294
2015-04-21,3.539273058683561,1.3097851467591275,0.5165572436508861
2015-04-22,4.202770873502626,1.0846836170915195,0.8232585837760193
2015-04-23,4.257909511068992,-3.59915462771882,0.5389985987210766
2015-04-24,4.555205301916994,2.058231697860629,0.49594348133570915
2015-04-25,5.660951394792688,1.7417358431864471,0.4922754461746673
2015-04-26,7.084219370759591,1.6692557626034994,0.4948042071827227
2015-04-27,6.1100321853534805,16.06061365884451,0.9384979342788506
2015-04-28,5.884002767234037,1.3914065475158202,0.5163106376035534
2015-04-29,4.784673763974655,3.7493002494028955,0.496984621923545
2015-04-30,4.201414356542681,2.5195205144328368,2.454798099689164
2015-05-01,5.032020120318392,3.9251113298424745,0.4465071361648242
2015-05-02,6.853379876622703,1.7615747859489495,0.43120326701349565
2015-05-03,5.066819549056229,1.6215742245977796,6.417915690827319
2015-05-04,4.885226385407461,1.1389349335425996,2.3478250014587574
2015-05-05,8.534954336202587,16.04925062691898,10.448225685951977
2015-05-06,-5.507238485172196,1.8039918150913126,-0.28164507004753947
2015-05-07,6.769272626005341,3.606245121437457,1.3748838690497565
2015-05-08,7.746867911189798,-0.3977547347365242,0.37221676891473676
2015-05-09,4.236859117543137,1.2802359919064856,0.36469929360610076
2015-05-10,5.325572649353784,1.4209608375253127,0.36281724286504147
2015-05-11,5.763613574332251,1.077693237374562,0.3685715543364396
2015-05-12,2.3131200511379104,1.373136983787291,7.299055004072813
2015-05-13,6.557643191003915,-0.004329496931214434,0.9447841683828084
2015-05-14,5.381551489591478,-0.3448497403483084,0.3630215606946911
2015-05-15,3.060308280405513,0.18073758105632692,0.32017638447159386
2015-05-16,16.343241134397307,0.6742747919862782,0.29531058661952636
2015-05-17,4.309985260346081,1.1634100019639233,0.2933568321253194
2015-05-18,3.6454167680460134,5.766717148699508,-1.6173785637823834
2015-05-19,5.814904631752725,0.7136250073614955,3.27742086795194
2015-05-20,4.242711490846525,1.131872760055814,0.25024155432893436
2015-05-21,4.65733730514998,1.9607041933322797,0.20885301536652828
2015-05-22,17.066369522731375,2.3051305838458376,0.21691165942436205
2015-05-23,4.318327288179694,2.196628428688451,0.15844775392042587
2015-05-24,4.412960801727492,1.3076892905549242,0.15914700953094607
2015-05-25,-1.3823316974179884,0.10739781871247908,-0.8291995062467018
2015-05-26,3.1040929030675852,1.7512678839413147,0.06462516125436643
2015-05-27,2.755399224488735,1.20839446411177,0.0609372509631319
2015-05-28,3.057132790606567,-1.7187986644814917,0.01614400466201115
2015-05-29,3.830276400269044,0.2270528661012341,3.1915071883936994
2015-05-30,5.137172052828857,0.025448576934039093,-0.0573425225828171
2015-05-31,6.1641862977341155,1.7570182315448821,0.19078949384274763
2015-06-01,5.510613106144801,15.63950526792214,3.913347806555951
2015-06-02,12.681186548809746,1.5240590159094383,-0.09693973373421892
2015-06-03,-0.05721176964865737,10.973281225610194,-0.12296757924183
2015-06-04,23.6235512730132,6.7696845097342795,0.19309390960856387
2015-06-05,8.430049411738402,3.4759457968218506,1.1471471469218195
2015-06-06,6.266702885281161,5.519642009551927,-0.2733715912645044
2015-06-07,7.146923713642727,1.7380592094449712,0.297477853233488
2015-06-08,11.371761835372958,3.9391549182781245,-0.06367242620477732
2015-06-09,8.873779676029248,2.340694552727691,-0.11053454214161662
2015-06-10,6.322620851009303,1.6372028664925131,-0.10516380668126421
2015-06-11,9.101000397794072,3.1150803370170728,1.4137225688616601
2015-06-12,8.549833926990893,2.835070737208297,0.2251102028588873
2015-06-13,9.203808970507794,2.0234653359334986,5.893257604116403
2015-06-14,7.06888987443515,2.3057482528717146,0.43603156080273897
2015-06-15,7.233106458854346,2.4809541216556763,0.001619813428070556
2015-06-16,15.879908252653143,5.28357699360525,6.105978855063724
2015-06-17,10.301838778919464,6.398291422761702,1.9976412332489744
2015-06-18,6.124568746736821,1.5020980365816345,0.6777291801287763
2015-06-19,4.5434185642031055,2.0396329257620174,1.5496803417235838
2015-06-20,5.410444515518046,1.3983457496714577,-2.1263253211144346
2015-06-21,8.41181904609487,3.6978973122113112,0.7179321769765034
2015-06-22,10.575454761760307,3.05927455973996,0.9637285140543618
2015-06-23,6.784533579754093,0.08044897647256732,0.9603999939641641
2015-06-24,9.658937943649967,0.9364082461535304,-0.009570689105779281
2015-06-25,1.8247254191055227,0.7462975675269696,1.795329805423517
2015-06-26,10.573967758953762,1.0694530935493347,0.7486704748844623
2015-06-27,9.675065034317013,1.4771930445649897,0.8836782684699878
2015-06-28,6.8377921895299245,1.4023010379624157,0.8409000843633161
2015-06-29,6.298690962362021,-0.858616056729183,-0.14203026229631072
2015-06-30,9.421521583284308,2.313647236310072,-0.16563164723522505
2015-07-01,0.37892305651517777,2.2089772886716457,0.9104680231081417
2015-07-02,9.12460619039452,2.809375000133204,0.8210990865636578
2015-07-03,7.946438945970913,0.5725138826240382,0.8306457590350231
2015-07-04,10.343219564643775,1.1980598676233085,-2.1497323162964532
2015-07-05,13.473378375097742,0.6409348184349564,0.7933846147035455
2015-07-06,4.425555230245536,-0.16409392144782342,0.7844471364092748
2015-07-07,9.887606763554421,-0.5287828985698292,0.7423515173862787
2015-07-08,7.650322534022414,-0.059588830883736475,3.0814184915079523
2015-07-09,16.18572754308465,0.08788957728085418,0.6799624823191567
2015-07-10,10.42648297748171,1.1637057565901474,0.6572753411841863
2015-07-11,10.697521354455173,0.91334805480362,0.19049115097667746
2015-07-12,10.285194911163945,0.24571991819268996,1.674640780444093
2015-07-13,10.844662859393802,6.21804780401706,0.029566161805815172
2015-07-14,7.811506249268353,5.01653103276132,0.353326202656995
2015-07-15,7.9042000754161945,3.7564611649210935,0.3356150343224622
2015-07-16,-2.5949790751564663,14.406943209041385,0.6339948901305242
2015-07-17,13.069990578364262,6.894290265615832,0.5962056647668166
2015-07-18,5.157662060899691,3.7001863376432356,-0.07341510442632374
2015-07-19,7.310400627812869,2.8182167375765617,0.666334049134497
2015-07-20,6.14186942993722,1.449899214855825,0.3633645079049448
2015-07-21,15.850260465387546,0.4676600988229361,-0.9673898887556556
2015-07-22,7.991582289796979,1.6060676621438388,0.6386256085358734
2015-07-23,6.763828135863924,1.7901014188429922,0.6158096154164221
2015-07-24,6.70718467223574,0.6183552109285951,0.5528783074306652
2015-07-25,7.734770223700647,1.4865125698828825,0.6738505091428069
2015-07-26,6.469064648847061,2.2919119680394284,0.6601498298950066
2015-07-27,7.413135589440138,1.7068242981812545,0.6992357373071045
2015-07-28,7.847354607572291,1.973948334426508,0.7126742397429191
