,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-11-15,2.273116458671944,0.07933372589315443,51.56137158951689
2018-11-16,0.5213015547940782,5.898632641245239,74.32878044495367
2018-11-17,2.70091854128575,0.9891174122684367,41.4553778784491
2018-11-18,4.264297004370025,1.0092912249050037,29.690524391190724
2018-11-19,4.712106957307894,1.0270707656180205,24.93193604095387
2018-11-20,4.647954688493743,0.023056379361913706,15.715621521675395
2018-11-21,11.536215987224605,1.05663788733048,20.979590694058338
2018-11-22,4.8775410417552,1.0696995039900183,14.766492214888522
2018-11-23,-0.2656067253025758,-0.2849557855836522,-7.781847977688393
2018-11-24,5.360285005258149,1.0907009007465944,14.176063454012208
2018-11-25,2.6946021216431957,1.0997389881200226,22.83169182858048
2018-11-26,5.873935432980915,-0.1114324831787165,20.22268074283994
2018-11-27,5.917423524318168,1.1059495618897917,11.935007628384124
2018-11-28,6.661424065024807,3.0547627580623233,21.76466184819555
2018-11-29,8.709406648716866,4.060763745524157,61.0389567618605
2018-11-30,5.728404107815999,2.5178398162632094,23.043588170612654
2018-12-01,3.421991603048564,1.1607511606928484,26.300573769876095
2018-12-02,3.9686254116250033,1.14829053709708,21.33839783741654
2018-12-03,-2.4504521334231697,2.784688122555575,23.41404734750841
2018-12-04,2.032537345439022,4.059109906956891,31.00076496925904
2018-12-05,3.8027713669157013,0.5507443561545738,19.390791870561877
2018-12-06,2.4691329219521116,5.01292556043521,24.050089255410633
2018-12-07,5.524899232726064,1.475217031930265,19.31314668088929
2018-12-08,4.234500457893024,1.03011723418948,20.35416586240391
2018-12-09,4.6394952632467295,1.0414778594088683,19.43718823589778
2018-12-10,3.610805921802732,1.5552340612924205,19.89759696916916
2018-12-11,14.082728429112132,2.0736560659363334,18.545074237987134
2018-12-12,9.718898685863643,3.275165205168551,17.713486585492255
2018-12-13,2.871498792323111,3.0021566520089458,5.076716061870408
2018-12-14,1.4861731245916792,0.049747204845813076,9.202237162005728
2018-12-15,2.2600270274990515,0.06695917263153071,14.184617237045947
2018-12-16,1.5227018410364788,0.09557253399477506,16.380708029642534
2018-12-17,-2.451705686255484,2.1944596589581185,23.873207158148965
2018-12-18,4.8962922040266905,2.138527446849418,40.90941856364223
2018-12-19,18.01837255353731,2.1808037251954904,42.89486151511509
2018-12-20,10.410159494258558,0.8658483923483293,18.589049671604606
2018-12-21,9.05109383002014,2.530339596469897,15.426536642721544
2018-12-22,9.95744155655537,0.02934323639825727,12.235242521750505
2018-12-23,3.7743525119780164,-0.14959929038544528,12.646410652714456
2018-12-24,9.406869240209039,0.675802486536297,9.665030193260108
2018-12-25,1.9735542929045522,-0.13714447802993895,11.457800294565251
2018-12-26,2.3501103900095788,-0.02477385090553462,15.45002801460355
2018-12-27,1.1918644126570328,-0.03485533135084522,18.552580708204612
2018-12-28,1.4796253377940696,-0.01918494195948485,12.815249541452324
2018-12-29,1.6905949947319012,0.003321039605868107,19.584361921611876
2018-12-30,3.2786972071010703,0.030107740924891928,24.433695420492118
2018-12-31,2.9798398711789145,-0.1764287128835252,15.213062503191509
2019-01-01,1.9183100537005835,0.08966382792696481,17.384075531650147
2019-01-02,2.708133116031105,3.210229314606859,18.788352569760285
2019-01-03,13.79263150465468,0.15253099472540932,24.016273507520527
2019-01-04,6.138228675358401,2.517665614757713,38.93651635117216
2019-01-05,6.209295940487683,1.0372646314065825,24.453502543428982
2019-01-06,4.490091398879757,0.22150129251769948,24.47087270508622
2019-01-07,4.355733087080174,1.537665482325882,52.515943906608946
2019-01-08,5.873648650382456,0.317584230665777,50.09792417628804
2019-01-09,7.3723193152426765,1.3759277337349924,21.866633336865
2019-01-10,8.65034135177529,3.216511468365054,17.761562839605276
2019-01-11,5.75835071176283,0.03013120855135032,28.409739748723602
2019-01-12,8.036577606963178,0.17081053756980213,26.025252690065845
2019-01-13,6.985143499204582,0.36141513580207163,18.515993207556022
2019-01-14,8.781377883112825,0.5427420966225549,29.92644118184135
2019-01-15,23.060258089548984,0.2775316819891523,31.496132985212576
2019-01-16,4.294037641717586,0.5596985611893182,44.61761850502825
2019-01-17,-1.4363273510849115,0.2778885179260802,32.376778724039085
2019-01-18,0.6469155976124071,0.5363637886406798,19.66158172865144
2019-01-19,1.1960690926641415,1.2971597108111463,23.5503361824634
2019-01-20,1.1817580717269867,0.47749488674368046,30.571268785128755
2019-01-21,2.320397805972674,-0.2660403151699571,27.998358318457292
2019-01-22,1.7502396776810172,1.2396807046664056,17.93840982747632
2019-01-23,14.44229901874218,0.05459793570156192,27.0678894249925
2019-01-24,1.8367722382569671,0.324615709508056,58.812528991870465
2019-01-25,2.617076875525056,2.0317178269266165,34.0365514976834
2019-01-26,2.3136391529097002,0.2594171925510704,39.98487005268444
2019-01-27,3.20962065612935,1.4416801228974174,29.828171095284414
2019-01-28,3.5526490365632033,0.9046584752888567,28.274730942633926
2019-01-29,-1.4190173008940474,0.20692398024609704,58.903091955800775
2019-01-30,3.552289558944563,1.5555582662181444,41.41187837649136
2019-01-31,9.788321074155668,0.24090886323571276,33.51154537492749
2019-02-01,5.468021371140615,-0.4462625320549524,40.81170770182204
2019-02-02,3.7372114587716583,1.2445307635306528,37.274356194171176
2019-02-03,4.132349483339667,0.3433422900768117,44.990410069350354
2019-02-04,3.5860309703234856,0.10785467524931178,59.60625415506895
2019-02-05,4.837586093349227,0.09048165035744217,39.91196934948846
2019-02-06,8.471597891317263,0.07915892749187514,20.57932238595673
2019-02-07,2.717303660274944,0.20837202611013525,36.42401690290799
2019-02-08,4.399855028608061,0.08494945658219022,33.82758845197464
2019-02-09,2.5638279751979622,0.31301522335859117,38.570190648064894
2019-02-10,1.9122980447664037,0.05742133358404458,43.14840134635628
2019-02-11,2.942410791687461,1.1793860931213302,55.49075700966195
2019-02-12,1.4944217434315816,0.9577982768405795,46.65901637975134
2019-02-13,0.8810191648486069,-0.8110761216608157,47.08114391366665
2019-02-14,8.376117441609164,0.22728514341813896,52.06134126990074
2019-02-15,-0.4061181086952361,0.0676598292810722,59.74483289816693
2019-02-16,1.1070524972363809,0.21515990930378748,47.23627233212669
2019-02-17,1.8471778531959013,0.2404568189682105,40.14119322205194
2019-02-18,0.9992509024185259,0.25820442365853324,45.619802966671884
2019-02-19,2.339330124203019,0.845155851846574,24.838355873950928
2019-02-20,1.8654145715654202,0.34205053627849,45.01335894130677
2019-02-21,3.0891397119340205,1.3614596606618612,52.998639434023275
2019-02-22,1.5865141762842245,1.384993923137368,41.923168054577374
2019-02-23,3.8678392915713453,0.4263299541240471,72.91504960068225
2019-02-24,3.957380612538608,0.451197162406701,47.31253971038841
2019-02-25,1.772043659682722,1.3037829881435263,89.1025701013426
2019-02-26,8.918818272225142,1.6538799907526396,90.12044429294647
2019-02-27,4.7819748127807316,0.5283999589272349,43.12750658787418
2019-02-28,11.955147692591357,0.5535345785041358,48.869405940933156
2019-03-01,5.260272258414375,-1.298220982347128,51.20843482295673
2019-03-02,3.040576164848031,0.5873313691781709,51.99283001381337
2019-03-03,1.4913738205329896,0.5986074374332535,46.923905962670354
2019-03-04,3.093210193714609,0.23872678434256592,46.62124699687618
2019-03-05,0.2787450274284694,0.6299478619153187,48.22548730461255
2019-03-06,0.0992938831036505,0.6441554906220686,52.48090079967247
2019-03-07,1.1009218832914631,0.6444850438077726,85.84227435460815
2019-03-08,2.2286698839549457,0.6525371586762827,64.3057696097272
2019-03-09,2.6773686920797255,0.6679055420493721,37.02845532137292
2019-03-10,5.499667311750878,0.7175067985853736,38.829529425043276
2019-03-11,2.7373097837584996,0.13700072821963644,34.27397406293659
2019-03-12,5.485012186200526,0.3598769336170228,23.74294970831094
2019-03-13,26.13972492050658,-0.2699294953813292,4.115295911437851
2019-03-14,6.391966966649189,2.7421434360303443,24.1537645706375
2019-03-15,19.459250168432444,0.649732609965104,3.2357749652919985
2019-03-16,10.443202489413778,0.88387881349149,28.591660492519914
2019-03-17,4.1880107082785,0.93507082825583,32.39994769207001
2019-03-18,7.467200290891753,1.1971047990775754,23.937416487040956
2019-03-19,5.809819946133304,1.2081275374428133,4.378132557583811
2019-03-20,7.4755451393276555,-0.997710438417595,36.30880982612885
2019-03-21,26.82049360389526,1.7166666671889148,30.561728429179375
2019-03-22,3.6609362228485485,-1.2672080093230078,30.341412385239988
2019-03-23,4.005598223338728,1.0952173582229612,27.60422300789687
2019-03-24,4.050184204424928,1.1391513602219594,29.652541313270863
2019-03-25,1.7381671940683066,2.2059344218131556,34.89430919634906
2019-03-26,2.242912271076438,0.18766759397677246,24.771356148015254
2019-03-27,-2.389499589064438,3.2684351018169546,27.573008716181537
2019-03-28,3.408510184278005,1.2305209090954374,28.728559425588166
2019-03-29,4.530525294900959,1.27140989264268,29.5155365428126
2019-03-30,3.3123063436095848,1.3275062965708324,42.45622165583802
2019-03-31,4.581827917239003,1.315162908314937,38.790078140038
2019-04-01,4.5698273878281155,3.3222358810521135,38.90190332311958
2019-04-02,7.4149874813476115,4.3561991749019535,44.00346443967937
2019-04-03,5.43131687047852,1.4625388651722067,41.012425113922106
2019-04-04,5.778070754048138,1.4334763153293664,51.987283562261254
2019-04-05,7.179714236208265,4.599402173538627,69.87616200152998
2019-04-06,9.502093557378462,1.2713247853312195,26.315290635424333
2019-04-07,7.754067647456615,1.2346769911508004,39.220803060501446
2019-04-08,9.205199352107504,1.1098320243527007,66.08910229661736
2019-04-09,28.49279159737192,1.0308785701105412,43.990991308446446
2019-04-10,9.57608865814074,1.0953677369685189,27.90946451914593
2019-04-11,8.557443153692164,0.9726494964728677,44.06123178754838
2019-04-12,-1.0016746169679904,1.298342123826694,52.14256558697075
2019-04-13,5.38658294792477,0.6124354345247481,38.846503063051
2019-04-14,13.366275492669342,0.7707534428881183,41.30535306643338
2019-04-15,7.789319940500352,0.4275038532473662,51.21695500158315
2019-04-16,3.445634110301203,0.4545178129545737,44.46060569130687
2019-04-17,6.172224341017978,-1.7306088708580463,41.373136537141434
2019-04-18,5.316037229795723,0.4456591625871669,33.91055157629056
2019-04-19,4.992886958064237,0.4148174954306907,33.69515416441592
2019-04-20,5.172616387593847,0.4009893548973904,39.560189785011666
2019-04-21,3.63116182272876,0.3338585734575623,39.277082910463136
2019-04-22,0.6850278041995694,0.07898456076142199,25.94721208271051
2019-04-23,5.196477060475408,1.02277046528522,36.360884712781115
2019-04-24,2.7142684198482248,-0.08595615449190842,65.60437210880825
2019-04-25,20.941610973990244,0.08014536377208512,57.291846677178256
2019-04-26,5.562963997932131,2.2615352337376122,26.220110844647728
2019-04-27,11.694019708722841,-0.23251205316486376,44.77822193694571
2019-04-28,4.943014249569879,-0.18462822995318293,34.28570134239894
2019-04-29,3.0021035836266985,-0.15202647355130458,35.26229442801436
2019-04-30,-1.9557597017280766,0.04093709309379031,29.267950934498977
2019-05-01,1.7188910031077393,-0.05277874695540723,33.78672570080696
2019-05-02,1.665750447103529,0.1337363764127626,39.462559373431816
2019-05-03,1.9934088386212945,0.29456611294384855,41.99462388574722
2019-05-04,2.2496616284290587,0.07552539772201823,38.47819127515835
2019-05-05,2.4721662406059997,0.1188353725889646,44.13968845511026
2019-05-06,3.12102291570144,0.3617914857501402,43.37235977875025
2019-05-07,3.3567159195781513,0.2189945328980742,63.09025424747806
2019-05-08,2.5774458577781876,0.38726039697654546,49.23844360580611
2019-05-09,5.503402242107441,0.2645541135506997,50.293759874738925
2019-05-10,2.065036010131376,0.27515257578395697,48.70183335176893
2019-05-11,4.1130501911160255,0.23300617961461118,39.1532738825293
2019-05-12,3.1897625227366544,0.2584741304476855,38.46825864413774
2019-05-13,4.518195746809306,-0.6555558569372258,47.87241811643121
2019-05-14,3.384874003884492,0.28715940763442616,42.63007346491015
2019-05-15,3.741744899762726,-0.6891823112961604,46.14081096811179
2019-05-16,2.7133874832153815,0.29780904876290626,44.123733220883835
2019-05-17,2.406696017601649,0.3086790356197842,77.99305157783748
2019-05-18,1.780638207582378,0.3049441479752419,46.25268522471107
2019-05-19,2.6577977470716245,0.32374333040198633,33.84617386717587
2019-05-20,3.508874919143727,0.33949453857092393,25.00029602467413
2019-05-21,13.761053611877097,0.9392102702798725,7.747967171710211
2019-05-22,3.899824328182397,0.36553828960480006,24.414838982357114
2019-05-23,14.298760077223694,0.3588829271927826,22.898972852042913
2019-05-24,4.061484095774907,0.37489779199786927,25.928238159957264
2019-05-25,4.822790395825067,0.3642541982960279,24.947521166726784
2019-05-26,3.2121406025595594,0.37202611935428204,26.759443455206927
2019-05-27,1.5552671844448531,-0.6520374202195739,33.596065020948146
2019-05-28,1.7615512238231958,2.7023561885495253,43.903930051676134
2019-05-29,1.3032688533909056,0.39561450216834215,86.47252064953675
2019-05-30,1.4180750518576395,0.4075337231799815,81.79353015542468
2019-05-31,1.311094905902945,1.4221955294451427,46.96753610758039
2019-06-01,2.065418308633284,0.40959219162853855,60.11237131350444
2019-06-02,4.48704425943735,0.41412297849238283,32.96994443485245
2019-06-03,12.305533367711185,1.3480924551430613,21.127405254347885
2019-06-04,16.465493423139733,0.3902801431984185,21.062153507336205
2019-06-05,2.9736385501251568,0.3731991590455702,20.004650786352446
2019-06-06,9.377689621464272,2.395446241167023,14.753201060996346
2019-06-07,12.433096098324512,1.4132677362984027,10.786493754562951
2019-06-08,2.720097703846785,0.3584117900590994,14.804076415301122
2019-06-09,2.204975729543007,0.3590376392910492,13.979716780708644
2019-06-10,2.7667196850813007,0.2996723475828352,31.286155371045435
2019-06-11,2.6598874146261746,-0.6964498841869615,4.081431044412643
2019-06-12,3.822078619033728,-0.9551845234087584,7.539358275347419
2019-06-13,4.198717601183805,0.41883011183290003,14.882305927319688
2019-06-14,3.6413153040007122,0.404983540949423,109.34769345437545
2019-06-15,3.1189897245475118,0.47323874083885925,47.627067667079565
2019-06-16,3.2038132701664264,0.5011280100389335,25.644470003442677
2019-06-17,3.7825087382284917,0.7634999899929844,26.745897333871383
2019-06-18,7.098019004598054,1.0890192909996883,15.532925416911706
2019-06-19,-0.05198347295406425,-1.0813300126070955,25.723687994148776
2019-06-20,3.5050287215404103,0.5749369422643671,72.43992380241515
2019-06-21,5.10380281624793,0.6016653572490601,33.539955569082935
2019-06-22,2.9860775861363344,0.6155488250719671,38.85442685194842
2019-06-23,3.908461080369781,0.6333097098990222,39.179886311075286
2019-06-24,12.180770383746253,-0.22437056755883975,43.69386854996975
2019-06-25,4.166616139980859,-0.20732290121441732,50.95589887362041
2019-06-26,5.771238762714509,0.6809408236391639,43.61196763982921
2019-06-27,10.333899069823802,2.700304863843539,43.10552771921353
2019-06-28,2.5644490753860856,2.734527841296208,63.153393905608716
2019-06-29,5.653503569775623,0.7298388455871937,35.93930648743316
2019-06-30,4.1119150848494215,0.7497438404411655,34.30561772468381
2019-07-01,2.2723584584132186,0.7634716319262106,38.33160828582269
2019-07-02,5.256127548638368,0.7846918276883448,37.01851101859239
2019-07-03,4.161342464732811,1.5063226643995935,37.951894327304764
2019-07-04,1.7367261505719522,0.8373324424295501,25.014307458488478
2019-07-05,-2.1222175695682663,0.3810876277924338,8.978684248816323
2019-07-06,3.0691605206889294,0.8652781043783675,36.905453699772096
2019-07-07,3.9994498625157493,0.8863017035569554,35.74101536412014
2019-07-08,7.250609413868508,-0.2345085179423213,38.17497573790324
2019-07-09,6.159834326913167,-1.1091823714395779,40.165967319244906
2019-07-10,6.536612870533132,-0.6629013484214195,43.68775733428334
2019-07-11,10.754220041064087,0.9887108301947094,48.04613211650891
2019-07-12,10.991106101674394,0.18123177262855567,44.15488656097028
2019-07-13,14.153394666067433,0.9191671797561065,43.21420073957948
2019-07-14,13.094677260348668,0.9288129214726137,41.89630562560666
2019-07-15,18.524795886105096,2.8882055988053064,47.174728009424804
2019-07-16,15.754680823589638,2.029025330721738,41.7670691284251
2019-07-17,18.937638937212085,1.197652980437067,19.696031524581162
2019-07-18,8.83123327358051,2.570005610180383,30.077705148595793
2019-07-19,2.0579182257064863,1.1970059229524193,19.2188480539682
2019-07-20,6.4373085345775145,0.9805460820624524,30.239081223284387
2019-07-21,3.9725877355949626,0.9634750522007428,38.136438405236156
2019-07-22,5.276010032377796,6.95990673940127,30.935314796153257
2019-07-23,2.8984534273053066,1.1061952268722162,36.02819193807168
2019-07-24,2.509269012296099,-1.317801917294579,39.591155762428414
2019-07-25,8.552770338275108,2.235693857159721,46.33500214580312
2019-07-26,4.314085675576426,2.004226994692916,43.59649899548358
2019-07-27,2.71800710527645,1.0113936082390491,55.267720331693866
2019-07-28,4.050180626008903,0.985429250965658,41.909625371342585
2019-07-29,1.1053888812194224,0.9573818988788563,32.16708154578801
2019-07-30,4.035807521255333,-0.004071289082081098,38.08479086996691
2019-07-31,5.839947028248687,3.197042406526935,43.147625451890036
2019-08-01,3.5682512570444747,0.8572747085372312,75.84930627094943
2019-08-02,20.971949775857187,0.8315216539308765,44.792113867904874
2019-08-03,21.06895748357531,0.9573320402357963,46.21993627481416
2019-08-04,4.1419842060376695,1.946208745225126,40.05603048266729
2019-08-05,4.741321313204463,0.2693838112249492,45.09031665913528
2019-08-06,4.0407702763230535,1.855280811747087,21.02824852153895
2019-08-07,13.636876573124843,0.6822421349235941,36.245766746266526
2019-08-08,5.320882689482372,-0.4160796370934572,42.99626680385303
2019-08-09,5.37572036164492,0.6647626955744779,39.47461151870664
2019-08-10,6.2071779791573025,0.9083911024741631,31.387368666537085
2019-08-11,6.187880323767702,0.9283911584105825,40.19762976810686
2019-08-12,9.698976544330426,1.6172619168037552,42.4406858724675
2019-08-13,7.29958914272276,0.7606461414996035,47.341491255512295
2019-08-14,5.43421675804804,-0.29758048087954736,38.50338912162485
2019-08-15,12.647393281509785,0.3574578547707822,42.35510985310472
2019-08-16,5.519673728029816,1.5451287614570381,42.92609363714476
2019-08-17,5.298442431008791,0.8828824661832672,53.44557972062782
2019-08-18,5.98906399291004,0.9186309452171683,40.758085720574556
2019-08-19,6.09054470696257,0.960705449264158,43.153749834799484
2019-08-20,3.6697052335244464,-0.23331681277766947,42.56261482669414
2019-08-21,4.014936059172058,8.718317633044693,33.353669341686114
2019-08-22,4.942930908940563,1.1452706276624158,61.48750688939516
2019-08-23,5.494383442017132,0.7481444039808989,91.77223224530776
2019-08-24,6.0264134025055105,1.0229102173326206,39.34624902502581
2019-08-25,12.154905482755225,1.08093409074655,43.81102950225035
2019-08-26,4.199922666915222,1.1505831224849934,67.69142253695568
2019-08-27,2.509873945703421,-0.012274155957255228,71.56825029749434
2019-08-28,6.4234489685806295,1.312016312600726,43.285303999256406
2019-08-29,6.411143619224049,-0.4413114021538043,106.61320799555108
2019-08-30,6.751501138217575,1.2438463216272506,84.63165065217254
2019-08-31,7.145603401232386,1.086997982857972,36.460188444957566
2019-09-01,7.588675395702574,1.0353338400599612,30.083072170134226
2019-09-02,8.488555418123907,-0.09245378318018477,22.416040194750966
2019-09-03,10.331051193579885,4.702313617799895,22.24148610455315
2019-09-04,-0.6457554773079215,0.6526735787010393,-9.707384295840981
2019-09-05,-0.5246450567863032,1.498067523271315,24.701781207265498
2019-09-06,8.425954188311385,0.5939006374970418,25.75989354394739
2019-09-07,9.037536600786513,0.8173094081286161,23.23612030912865
2019-09-08,8.007724973770928,0.813019669708155,25.530222414614578
2019-09-09,55.987378731892086,0.6759648114181187,25.05477393680468
2019-09-10,11.270568674214774,0.6685928552826113,22.97535269394469
2019-09-11,29.2731568456299,1.6584884413820613,48.24835513293589
2019-09-12,18.249703269814717,0.7290882546820169,54.64125055368189
2019-09-13,2.769166603552558,2.789190013729247,19.173107255068693
2019-09-14,7.166249388296345,0.7221538608551757,25.93969585467
2019-09-15,9.995889940464092,0.7120859126137047,26.646668672270003
2019-09-16,6.252735687694805,0.7105510540982998,29.321288250680396
2019-09-17,-1.0479889604873232,0.6997038353289736,27.500543817017963
2019-09-18,77.50865642906392,0.6864621951634073,28.69239059027381
2019-09-19,8.452597690667478,-0.24729952583766884,33.96312047430876
2019-09-20,6.981071443719486,0.6449547731406541,36.83463698256701
2019-09-21,7.942254735926811,0.6012214317744315,31.829068566966004
2019-09-22,7.809399298919525,0.5796221218259006,33.336558664515515
2019-09-23,10.339718776753001,-0.09788596826216378,39.73158414238902
2019-09-24,8.227161067243392,-0.1147803805064087,38.976226760932114
2019-09-25,8.574335627232475,0.6531840743982154,34.553237713760254
2019-09-26,5.1024300164183,0.002348312946993251,34.222387451835154
2019-09-27,9.27146079599987,0.4637620634061801,24.934999241873577
2019-09-28,9.309837557379215,0.44516970251545396,29.233345682945014
2019-09-29,8.243601457433376,0.4240868084674788,35.14273466467056
2019-09-30,17.04364041910404,-1.0113060129728149,38.46730195237168
2019-10-01,1.414700197687137,1.0512355998961849,39.900278342645116
2019-10-02,6.579794071788399,-0.3919890843146293,10.252718433800315
2019-10-03,10.573861520418,0.25783882368998445,23.794160131929132
2019-10-04,7.5821874403217056,0.3289848322436151,43.438967340256326
2019-10-05,5.982574074875852,0.32213428634266034,45.99828985433651
2019-10-06,14.793099957339596,0.3158668092571651,42.76916749905267
2019-10-07,7.74048857259029,0.2692002521034784,33.33433416677041
2019-10-08,15.7967025447337,0.2717662930600549,40.8152834640721
2019-10-09,5.833670371095076,-0.7767683641634391,8.771733075030916
2019-10-10,6.812820467208841,0.283199504186468,38.79610031347474
2019-10-11,9.766954695853274,0.301103995555594,58.226747330686024
2019-10-12,5.387181297773839,0.2973103000775461,39.954556230038165
2019-10-13,21.29785411558308,0.2950179518912297,56.725742377589796
2019-10-14,3.4472600215416525,0.2945540243689575,36.77757525322527
2019-10-15,4.944553803181636,1.2880226317221903,30.801398841819946
2019-10-16,5.119289026539459,1.2609963847354893,36.94209270186044
2019-10-17,18.471323799212488,0.28727098369847137,32.20151686825342
2019-10-18,4.366792803088056,0.29116784865424183,40.58747865384993
2019-10-19,4.723587071309426,0.2800646331531485,40.008573017694474
2019-10-20,3.9377209160904134,0.2764779062629741,43.99111711971841
2019-10-21,27.082727463277546,-0.6898076808411681,34.15565902764214
2019-10-22,8.001289061329082,0.2727714946429732,41.53734050710797
2019-10-23,0.4612010687380569,0.28140276930943775,46.5214821621051
2019-10-24,2.436077348028638,0.24419418408079904,49.7691535180068
2019-10-25,1.9436292220418037,0.23051234555108246,49.79474732480946
2019-10-26,2.972862128789884,0.20979709004738462,26.766301065612954
2019-10-27,2.3719595925987607,0.1940959711168715,44.968971996755855
2019-10-28,4.392806746797575,-0.339534835596257,52.34936353992768
2019-10-29,3.2916493528981228,0.16707650727536308,50.82906250060733
2019-10-30,3.799479032474841,0.4970168099125032,4.530155839546403
2019-10-31,1.7484016632862964,0.13638638492645588,20.26528896790308
2019-11-01,2.0278070339984113,2.119627108817913,46.45934489845854
2019-11-02,2.4599965098113024,0.09934714401577115,42.32492240731922
2019-11-03,2.3319953688645643,0.08522684274634676,45.05794598254516
2019-11-04,0.3514231154552973,1.0051387800166953,47.01424973536759
2019-11-05,14.0464089531995,0.06213434954411565,47.39289062115168
2019-11-06,4.438032286042756,-0.27361702493627593,49.19030515360126
2019-11-07,4.759365625921659,1.0454385923035738,50.05224400136173
2019-11-08,4.176788129459641,0.03993989959092088,112.30182213621717
2019-11-09,1.711240712928919,0.03133380146161448,50.010994031602806
2019-11-10,1.6300313347218085,0.02478691666245596,48.62917111524854
2019-11-11,2.7063046297884457,-0.011907533233978716,55.574406594313515
2019-11-12,2.4839559004372007,0.007079820240104617,70.33315531454562
2019-11-13,0.5107913034987124,-0.015155304050599602,76.00554827899151
2019-11-14,0.5608015768344903,0.00964384525604262,79.77094124835192
2019-11-15,1.5320363249785216,-0.0036678577296625995,97.43790720280634
2019-11-16,2.089990227825207,0.0025419811990305893,42.03345215239146
2019-11-17,2.0304419497493424,0.0018496145602836331,34.051867382528705
2019-11-18,0.4895220527557581,-0.006195194228280599,13.126147077937645
2019-11-19,-0.8468932653247508,-0.0003169428598539664,-1.0250953846169004
2019-11-20,0.3697168463885486,0.9969540875716364,-13.346750791280797
2019-11-21,0.21554542167773139,0.9965739266317356,-7.552293324865637
2019-11-22,0.21350206576505534,-0.0002161441790201734,32.92531263009144
2019-11-23,1.8853107969753444,-0.00038324174808075824,39.02386578310322
2019-11-24,1.844103644796557,-0.000380149525351985,33.60062516694937
2019-11-25,14.219793212268469,-0.0010761799857592837,19.119183009107072
2019-11-26,6.349651752785627,1.9995481687814132,24.410012355773354
2019-11-27,22.63239208186838,0.00019652688223551764,22.8780783977211
2019-11-28,0.044058624114036604,-0.00014746117407228956,19.72404041164294
2019-11-29,0.7171238726196004,-0.0006220977599088651,19.53721090402998
2019-11-30,1.421487710614823,-0.0004600345138343266,20.23590374517903
2019-12-01,1.2704332587368439,-0.0002803135806817214,27.445125069582975
2019-12-02,7.411879162970878,-0.00016861262024198546,47.47048631395867
2019-12-03,3.8961009439208323,-0.0001194309215885753,28.537277272647792
2019-12-04,3.0361938600218688,-4.877418441057872e-05,33.18704550767323
2019-12-05,3.147761289752941,7.641317208506693e-05,39.763466227979265
2019-12-06,2.7217558021915456,0.000157792695152934,35.07106841373875
2019-12-07,1.9369531790675771,2.743477266987255e-05,28.248277474414007
2019-12-08,2.6873535531990873,6.0395289961967286e-05,28.388269459444796
2019-12-09,3.0735457658826846,7.598951205816918e-05,36.267919431583096
2019-12-10,3.9579129412917853,1.0000772351222122,9.983842409384398
2019-12-11,-2.171859775216268,0.00013035264214873496,45.727179090070685
2019-12-12,4.140543448825898,0.9996693697330323,29.135942789508363
2019-12-13,3.5208495126519748,2.999669658078167,41.60874398447696
2019-12-14,1.9418398863270503,0.00015305609040698574,30.913398061581983
2019-12-15,1.6404656599750276,0.00010176856694521329,31.467266610906186
2019-12-16,2.0600266408268735,5.222127108048258e-05,30.110116597218433
2019-12-17,-0.32848256260143693,-2.804669830083295e-06,35.045993390354944
2019-12-18,2.6137790001739574,5.4655202754702375e-05,18.616975526932663
2019-12-19,13.505663463631372,0.9996825348367813,46.47696846231615
2019-12-20,0.09851310927197324,0.9997795946993425,8.912420279597786
2019-12-21,1.6039834498780972,0.00034973724334804384,26.806142458134058
2019-12-22,1.4477286522506416,0.0006021913674296813,26.501804575069272
2019-12-23,1.5239300722904325,0.0008972732251771076,14.627978111139162
2019-12-24,0.7000088834185977,-0.0005174328265892398,16.53983423475881
2019-12-25,-0.44406405598874,-0.000822660231240914,17.683640017736
2019-12-26,-0.895148815131667,-0.005514329764822929,21.34822239880077
2019-12-27,0.5542612543475414,-0.007201296773166986,22.065737002050668
2019-12-28,1.468223096953213,0.0013097393455377554,23.452530132656683
2019-12-29,1.6101550098279283,0.0014505190596359402,21.224183387694946
2019-12-30,-2.050643303798867,0.0016683278649757376,22.66735884832909
2019-12-31,8.059060740045352,-0.01007816883872314,19.13858132239759
2020-01-01,2.1033122508780506,0.006091043534747815,-6.289739312673923
2020-01-02,1.7592659950169451,-0.001953633169056848,22.328425403637496
2020-01-03,1.550133033400652,-0.005813715913131937,21.182755156924344
2020-01-04,1.613520769048648,0.0023781894600386905,23.796556428668758
2020-01-05,2.0293390562328115,0.003658747315480628,25.913931590281827
2020-01-06,4.350213063616959,0.006207613769926658,30.192668066297635
2020-01-07,1.8295398189688397,0.9738572029669944,60.945618106180575
2020-01-08,1.8141495581048765,1.0236736420227612,32.498010838397974
2020-01-09,12.732039805661177,0.023506110466645306,54.53711486604343
2020-01-10,3.5152224429862713,0.027748628880624578,62.72322934369047
2020-01-11,2.6628050302515627,0.041326199343028336,25.328955744644972
2020-01-12,2.3320875046936576,0.05101277043241482,26.918128967554367
2020-01-13,5.361362948168804,0.06064738739710506,27.918172794765443
2020-01-14,3.651634086604285,0.5708295645201156,28.722733750738577
2020-01-15,1.6816758352040067,0.08728431922517454,62.79446377892869
2020-01-16,9.88389754489385,0.09312951448958184,79.40956705632743
