,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2016-10-14,6.628461827103436,4.727534041126583,0.9636249991519653
2016-10-15,1.4088704820616826,5.221612813870678,1.6995624635489948
2016-10-16,1.4536565175864646,5.259425636884022,1.8369355445168924
2016-10-17,3.075771830544981,3.746561228778559,2.3338253595027343
2016-10-18,1.3107359960481468,2.5456377792060723,9.03833680488581
2016-10-19,1.1793911853318746,3.7195791706027315,9.158981818559521
2016-10-20,0.5216191369931613,0.9498112846744077,5.393722113570001
2016-10-21,0.3613082769608587,1.0310740720652505,5.509086727711205
2016-10-22,1.0857912082453416,0.9141796456278263,3.823995708608269
2016-10-23,0.9502092843738426,0.5541524352100347,3.0466892042181133
2016-10-24,-0.7051928513889352,7.982021903535062,7.993385816170456
2016-10-25,11.328990169231247,2.7574773432238207,3.5117072541633667
2016-10-26,0.6196314212460012,0.5472533805459484,-9.83071953844077
2016-10-27,12.371111382855746,1.7372789157450517,2.612999414565096
2016-10-28,0.843978942668016,2.333433222841079,2.1891947933750404
2016-10-29,0.9198011854988142,1.6761275783566827,3.1597742830674957
2016-10-30,1.5626203959203355,0.4065858308964801,5.561066137834085
2016-10-31,1.8324473329868052,0.8616676026533707,2.5392485692981994
2016-11-01,13.305622384636576,2.2504146122747795,2.9326631095199387
2016-11-02,10.442474886391535,1.1984278226584468,3.520760479743723
2016-11-03,2.1019226961229744,2.4946013462718364,26.26573917768987
2016-11-04,7.7882628318102824,3.088512741801502,7.864537398474907
2016-11-05,0.7335071863892506,2.6875711371508535,3.2322587497703963
2016-11-06,0.2572551638906043,4.0369869364211235,2.5010185544037014
2016-11-07,1.1415416630681579,1.485152147884835,2.93667449215045
2016-11-08,1.1576559603604186,0.13256116610703322,3.7465782949652455
2016-11-09,2.437424243055518,0.09115937791006504,-1.8176208563841012
2016-11-10,1.102625079808146,0.4897299158253502,28.891680415182467
2016-11-11,1.5011397593515727,-0.6264099691141118,2.6105644845934832
2016-11-12,2.6865258437056627,-0.0022102438323466523,9.65692863186365
2016-11-13,3.345177280503047,0.35805798384851617,2.8475679876362197
2016-11-14,1.5238962968702054,0.5038177629316908,4.69339272351992
2016-11-15,1.8803018975177475,0.9529101254524985,2.6180835012815775
2016-11-16,0.6783987670019742,1.635185067968617,-6.213337134521292
2016-11-17,7.51696441206847,0.6569752505747415,1.9786279280689052
2016-11-18,5.309661787842081,2.1393833795584367,1.8572916636765449
2016-11-19,0.5746408586557789,1.331653514261047,1.2292308525801134
2016-11-20,0.32194330568563817,0.8645172687978948,12.269629826235754
2016-11-21,1.9413386771252918,1.6316153902608646,-0.4369181088190735
2016-11-22,0.6710474089863363,51.578608795404385,0.1391608586798161
2016-11-23,-0.23872746513557833,26.51859911740792,0.894218402129916
2016-11-24,0.44972075777479653,1.8284612341175608,1.0068986692554793
2016-11-25,1.0866883079603558,0.5036541152366674,0.5106927838279369
2016-11-26,0.4093023822490582,0.09125470215700474,1.896311412418209
2016-11-27,0.4719706054058031,2.808101972932837,2.9319452437923044
2016-11-28,5.468411849771836,1.7286613796290493,3.0327298358447004
2016-11-29,0.6554447282107251,2.376454601598542,20.451261383193415
2016-11-30,1.6829075457732072,2.6540065677509275,1.666482687247938
2016-12-01,9.289447901069874,1.8910009214274317,2.2104326644707673
2016-12-02,-0.08632525375205413,1.3801551939966508,3.4472033841075422
2016-12-03,0.09318141073050573,2.948673348447479,1.9764207089873644
2016-12-04,0.5857885289943953,2.0860619397522253,1.799071944526917
2016-12-05,-0.8883082804814658,0.545465668613727,1.3696253390461213
2016-12-06,7.596473098903979,1.679697149692484,4.95727591417489
2016-12-07,0.5076744000250077,0.022358770417298068,0.5743671603479091
2016-12-08,1.1621192293014748,0.47691032649605747,10.156856000861302
2016-12-09,9.87413950786803,0.5548904133833893,2.5075824524670973
2016-12-10,3.981991025786582,2.1176270817815968,6.186737150017851
2016-12-11,0.4741204987562528,0.7084437260934455,6.660685540660418
2016-12-12,1.6873143221583367,1.1326450337320568,-2.3359808791817724
2016-12-13,0.4906701751432648,0.4218016134317684,1.2450470879074351
2016-12-14,0.47833413100516964,1.4364799803129524,3.3224637840366427
2016-12-15,0.0798863179607484,11.209244226071164,0.804119972494477
2016-12-16,0.8628967452986462,1.1503462985435093,8.247266169472015
2016-12-17,-0.02337405944765271,0.7035211461817548,1.3717381110922022
2016-12-18,0.5025148206632399,0.12200231122954673,9.91016264023365
2016-12-19,7.923654063000166,4.781584081688582,1.6773072894862242
2016-12-20,0.11773071793646532,1.8306163801611368,2.0374238609565865
2016-12-21,-0.6300839529952104,2.460767967500254,1.43769171088266
2016-12-22,-0.16749472911255556,5.0589880879738995,4.9529152000776415
2016-12-23,-0.3310999126338388,4.459769676183557,3.378449153967205
2016-12-24,0.2595221601438101,1.1118530634340493,4.7911561373641804
2016-12-25,0.5009090417873865,4.311809058793262,3.9016848562657254
2016-12-26,0.3879066017716058,4.083954853908482,4.4057438339653405
2016-12-27,10.782436834992888,3.7514481211387323,4.4532804808317525
2016-12-28,2.1201779770611067,10.151543392251892,3.980088698067596
2016-12-29,0.03792327476584301,2.922146675642716,17.517900659629372
2016-12-30,0.22910230037106172,-2.4836213594613863,3.8627826552070776
2016-12-31,0.6890001797792698,5.146489391381182,4.627654808924431
2017-01-01,0.805690790018837,5.148256156933831,5.410606384020115
2017-01-02,8.948074653306618,11.580099439522114,5.586225924367941
2017-01-03,10.01328845217946,5.538409364133303,-2.204466344192908
2017-01-04,-1.175846163909911,3.5635831370963973,0.9629069630822483
2017-01-05,1.0250810042297844,6.52598851662135,5.090073480771483
2017-01-06,0.5730746298604792,4.092265920993263,12.627502627070044
2017-01-07,1.1900489038266167,2.6669894895966335,5.7357680126338
2017-01-08,1.1955664902036287,0.8757392985117828,16.800354503948814
2017-01-09,7.416153303265736,0.9177927036006547,15.422980263095127
2017-01-10,1.7068653583901288,1.3353710133553112,6.241998297934147
2017-01-11,5.664964890786196,2.0856551999893167,6.728707479298795
2017-01-12,6.93406952978122,0.6250650271937603,5.341456373938305
2017-01-13,5.335855373468039,-1.1170861803065413,7.4324543752458485
2017-01-14,1.3749356007192042,1.473390884613227,12.283528975816822
2017-01-15,1.4422413339178968,1.7714258869449617,6.051500241053698
2017-01-16,2.1689004376253784,0.7165505452504144,9.753785277445546
2017-01-17,2.306895383406167,0.25915630331462536,21.558651333813103
2017-01-18,1.5265539767978422,3.313998626607386,8.869653981713675
2017-01-19,3.096457993800484,0.49162577164587085,8.993177000059397
2017-01-20,2.3336664363737167,0.4541735324522145,7.282877831136897
2017-01-21,0.9557410153708602,0.4658233247492576,3.685339842913278
2017-01-22,2.528940456780046,0.5164119912755623,7.024363541276399
2017-01-23,1.9024429011088253,2.1451940720292635,4.293658817362667
2017-01-24,16.227503754112615,1.3358236686176206,11.85119178851744
2017-01-25,3.7965415329485457,-0.17985571189574207,8.949246922496492
2017-01-26,-2.3983007113675505,1.3519507618942126,10.864281570194512
2017-01-27,0.6077531540647505,0.37896808513188285,9.265366254888551
2017-01-28,3.5516234065478285,0.511994388112594,3.1696599332217983
2017-01-29,1.2406564736593813,0.5063592110416046,1.9602893185439378
2017-01-30,1.4603853635252713,-0.19238960665798038,1.9130311861158655
2017-01-31,0.651224822964995,0.4006131628712582,2.187209735655733
2017-02-01,0.3592046356920586,0.6473398717114011,0.9277523486502959
2017-02-02,0.7627595171396251,0.16229046118610443,1.751822184383082
2017-02-03,1.8453643337751342,0.6262157015280807,0.6997895090497911
2017-02-04,8.11632133166257,6.4646994227196375,9.014715561256818
2017-02-05,0.8554832383875234,1.6964869215416543,1.567916698101408
2017-02-06,16.949677214979396,1.7338518670594867,1.0860076914412309
2017-02-07,15.16692970256377,1.647286149703723,-3.8720822320268535
2017-02-08,6.0506693526366995,0.6294816133683383,2.344323768146839
2017-02-09,12.636825105292186,2.192809291090397,1.552179700317556
2017-02-10,-0.13317510863872628,2.869274983038818,2.829862143351238
2017-02-11,-0.01164125893140157,1.2547523227881119,15.479124792353293
2017-02-12,0.5529702962166523,1.2224574200772609,3.598980224979379
2017-02-13,0.503041098371569,0.37286005047579984,3.0976196449862186
2017-02-14,1.7678741305193892,0.3180484226209735,0.5305398422880294
2017-02-15,0.2729942770053944,1.244443281815189,0.8850115724319388
2017-02-16,-0.10117123453029811,1.3063656107697192,0.8668211193587072
2017-02-17,1.164011942470868,13.600972446540348,2.3921550371026807
2017-02-18,0.15593106669296097,8.166709402618926,1.310135825429719
2017-02-19,0.3828119937817042,8.71427860030485,1.3084122501944835
2017-02-20,0.418377767293308,2.766307875767036,0.08543306423431347
2017-02-21,-0.3750335533372191,16.687521471923926,0.2297163294908976
2017-02-22,9.276089130218095,4.032428881493589,1.5364454043713045
2017-02-23,-0.2256700865591314,3.540379851312628,1.605988460956786
2017-02-24,-0.5640647359553433,3.411581403113804,-0.6009140783772003
2017-02-25,-0.18139802224955537,4.048098233697219,1.4660207531032228
2017-02-26,0.4679615444049028,3.101358000493481,2.865576827644742
2017-02-27,6.741382271928079,4.489008775143322,3.1303910770303447
2017-02-28,-0.12511108016113717,3.9158293539870543,2.9019300043783747
2017-03-01,1.1751010357164833,8.881571150878553,3.353767556632948
2017-03-02,1.1963235780201844,3.9244181765407147,12.689356986671546
2017-03-03,0.7096010281179874,1.878473969143534,4.609090516481115
2017-03-04,1.7158391089052474,2.7889989678839373,1.3662861432072488
2017-03-05,0.8245484517391952,4.400518190735204,0.6405719700764271
2017-03-06,0.8110267940950064,-1.4191389224513027,-0.3302144592203612
2017-03-07,0.5444255315746729,-0.5484994972300563,10.46208718043112
2017-03-08,0.05952305278719067,2.862474514151726,0.5767526255186096
2017-03-09,2.0105071941475954,3.35409146340631,5.712685681191919
2017-03-10,1.8913655928369013,4.609662913839544,-0.6102970945778298
2017-03-11,1.9240200452190508,3.370075489907257,2.5595546548937214
2017-03-12,2.419501812599715,2.3032015965758443,5.425181702488602
2017-03-13,0.22269595830386513,2.9900747815474533,0.8913334746598234
2017-03-14,3.0280414166602716,3.8472353694362997,0.8961886785344575
2017-03-15,4.112402245988587,2.866770633079357,1.2155784431300733
2017-03-16,2.2676976203005883,1.6336868954338142,1.9657958094493273
2017-03-17,2.0628375841551394,0.9644081154509824,1.5907624944779908
2017-03-18,2.5413758932006556,1.8635037662241971,0.7187260647596646
2017-03-19,1.8731685377275136,6.222282665391523,1.9659704296125982
2017-03-20,2.604244730455343,1.4889308410877684,3.6263123062382565
2017-03-21,15.90018140951906,1.6656710596048003,13.135905534173292
2017-03-22,-0.05542261379183076,1.5988240897480268,6.657911940727657
2017-03-23,2.849822324339141,1.6180358049227834,1.2954246786094765
2017-03-24,3.4295297256420443,2.3194022811549697,4.741524896496352
2017-03-25,2.1298477874180013,2.332075758464518,2.9990619694306577
2017-03-26,2.0181986342722977,2.257201124361573,2.0079940885920347
2017-03-27,4.078360239211678,50.4287087856283,7.715979297040174
2017-03-28,3.0558714704271455,1.163573140898838,2.272613220583934
2017-03-29,4.064867043904055,1.2428737543752955,1.4862407443383117
2017-03-30,1.3362087468197088,1.0478914056865387,2.535499321390409
2017-03-31,0.3881980966983927,5.2728571113855285,30.247432743197045
2017-04-01,1.5100550523803522,-0.39487600055974115,0.9267332346418087
2017-04-02,2.0648244752310476,13.103136143256586,1.6108665849237855
2017-04-03,0.9756584513950779,0.18348874936745518,1.2307766807971903
2017-04-04,0.6238172079487898,12.75869897937327,3.0488376101331425
2017-04-05,-0.06742740694213976,1.013921563289935,7.01536092276103
2017-04-06,1.7685701219197143,8.001293518516505,0.606756267622141
2017-04-07,1.1209417862201743,8.887801542852072,-0.015346706997345633
2017-04-08,1.3512561655882438,3.2243011472832666,0.5993357683983566
2017-04-09,2.0537463942641967,2.290713412622506,5.235124617209013
2017-04-10,2.4749570259316522,3.2559952140649564,-0.6753413864314572
2017-04-11,7.363846223394069,1.8820785004727894,-0.29762324646062455
2017-04-12,3.3506031657351936,5.027351072200816,0.4152788713936127
2017-04-13,1.9006570214931888,5.303982236069556,4.460432750258205
2017-04-14,4.839068856277726,4.094122428540025,4.746934643201545
2017-04-15,1.4060522727051756,-3.0858035179758034,0.20152958886068129
2017-04-16,2.135634989650062,4.429067890908458,0.897002282851012
2017-04-17,2.6230245440804136,-3.2024978999880327,7.1320205794864
2017-04-18,3.1835859838014224,3.417737138686959,0.6092455258073648
2017-04-19,10.007079324487888,2.08841282514333,4.157755710513412
2017-04-20,2.381258721006317,1.5789766861772445,0.2768871797074712
2017-04-21,2.7372575763797777,2.422840205016183,0.7692345488523602
2017-04-22,2.8220573153162665,3.110397987949474,2.0462260821713563
2017-04-23,3.485810835163126,1.8568679909964443,0.6560940365554313
2017-04-24,6.694215812902897,8.410016997349814,3.198109791908137
2017-04-25,3.37379729614982,3.2653212437399133,5.241740276049573
2017-04-26,4.590681524581993,4.234258019654535,0.08877458002089868
2017-04-27,15.227802685372742,7.625867714726232,2.057907745673468
2017-04-28,6.09736409151597,3.38551059675622,0.67303896884672
2017-04-29,9.007131775998413,-1.1844831747320508,0.07343045340706264
2017-04-30,9.041576611917312,4.732621278348141,0.5539806161297618
2017-05-01,5.690290180612704,19.90729040916598,-0.797216351544265
2017-05-02,16.89898852834309,4.908799079901671,-0.44949752230190404
2017-05-03,11.99573252973678,2.4528011246299717,-0.046538194923522035
2017-05-04,7.681564368705129,2.4960823768908282,-0.01417631419800407
2017-05-05,3.75561083590566,1.9788004560987387,0.4458515311545952
2017-05-06,5.916246271093076,1.523866079423883,0.16765792810276237
2017-05-07,3.4793103931683236,1.890129038317947,0.374087189157672
2017-05-08,2.3891457430832017,1.675094639355371,-0.41988937898837636
2017-05-09,3.569705590121583,1.0267944988462272,3.82659023350212
2017-05-10,3.8743375019604787,1.7835199354852374,1.7669444530703284
2017-05-11,9.801764260041555,2.001388563745509,-0.0804838539870629
2017-05-12,4.079351007756909,0.9554632195287058,0.27791035908046596
2017-05-13,-2.0335159982877413,6.244853204229493,6.209999933673451
2017-05-14,4.173880638560342,2.367386613332471,0.29663478134033044
2017-05-15,4.42575588007046,2.3597908918084816,1.8278655996160453
2017-05-16,15.094192211537694,-3.3663628119838664,0.05621466148319432
2017-05-17,11.85706483065497,2.85561314480822,-0.2773128822339155
2017-05-18,3.2904821672492597,10.702752129927141,-0.42784613937797356
2017-05-19,4.901781971864494,3.9305066418795964,0.008254497155365553
2017-05-20,5.136550024208451,3.891733384942895,0.2872843192162483
2017-05-21,4.372259277746585,1.7518207379497728,0.22849458260635613
2017-05-22,6.551962240681381,11.619602687637435,0.00048566641552883275
2017-05-23,7.180238351305138,3.6182940684850853,4.385457696633879
2017-05-24,-0.18127732432143112,0.5256247821037494,-0.11687061969134316
2017-05-25,4.921183345126606,2.5096548184257084,1.525775166190963
2017-05-26,4.931138516729442,7.401718790552168,-0.6863176098452922
2017-05-27,3.4437542583674805,1.5127373279287748,0.4213762714729833
2017-05-28,5.659155757581441,2.8034203424909894,0.005913449648645265
2017-05-29,1.4358614799947456,1.6053874443337062,0.35927118353860354
2017-05-30,5.247743500267015,2.8780163143173256,0.6213084939801646
2017-05-31,4.6854255888632395,4.0845906940598935,4.0453919713228235
2017-06-01,5.753458524181633,2.757865973724211,5.6367372205544095
2017-06-02,12.651875991695583,3.2193938355110356,2.7224232255243
2017-06-03,14.27379120101909,7.055363590051724,0.484081250779662
2017-06-04,4.781792884301971,1.4909307410998485,1.8734814255658154
2017-06-05,6.7398500386882025,1.9644243159802728,0.5589869557771654
2017-06-06,3.8326545728953634,0.7972907257275215,0.6431068009063449
2017-06-07,7.252803072785553,0.0938743818651786,0.26457496998638036
2017-06-08,4.8212829613445995,8.175595912361494,0.07336053933208117
2017-06-09,-6.7637766376523585,0.8128905473026911,0.5477556392566614
2017-06-10,6.885451808295887,1.4108445322993473,0.4532409268575676
2017-06-11,6.143177459383769,2.4564812804670657,-0.6356330543546356
2017-06-12,2.795059042829859,9.77738115164006,-0.062050252710107175
2017-06-13,11.011579740979782,26.249434889237033,0.6715517355113569
2017-06-14,4.4078994091538934,2.2042940068230132,22.540789466379607
2017-06-15,15.089690561841918,1.610343153168622,10.630618954171814
2017-06-16,6.907777776978493,9.795699775173222,1.1515303846937484
2017-06-17,5.2719253659257035,2.382783070129559,0.028596034092613527
2017-06-18,7.774661335860992,2.559001811917574,9.145267694640244
2017-06-19,7.575065934979559,2.74990845322814,6.4190885003935945
2017-06-20,7.518086898409962,2.4271559267198217,0.6822176124800152
2017-06-21,13.025032339673357,5.778720285116854,6.717871392142806
2017-06-22,7.7752105522242605,4.061634686659832,0.728886802263307
2017-06-23,4.505091080483327,3.6803550718901583,-0.08239351611705074
2017-06-24,7.323753184354121,3.122685096728154,1.5753894632729197
2017-06-25,6.573813361531199,2.6236569896505793,3.0604973454147424
2017-06-26,6.80539679756861,4.143159188851795,3.084098318219622
2017-06-27,6.683657839083319,4.672174819078007,0.6773709602894463
2017-06-28,7.0815863881612335,3.945316638574707,0.85058221620834
2017-06-29,6.422399792737847,1.9088895119810971,0.7542549517177952
2017-06-30,8.452426403542024,1.428184661805857,0.49074961106159115
2017-07-01,19.550726200071892,2.7514951859015415,10.430890586932668
2017-07-02,19.390052281092167,2.546018034447277,-1.0988490201141623
2017-07-03,7.245141105928182,2.204598089432393,-1.1794808992911865
2017-07-04,10.110335513348694,2.3050776563860906,0.6978967120292856
2017-07-05,-1.1355565354279822,1.9538310513432022,0.6397938653700138
2017-07-06,23.56597716184302,8.63447400591103,0.5775897939416177
2017-07-07,6.115046193708324,8.321878341730018,0.5534686270527038
2017-07-08,17.61152079682943,5.391544451102568,1.4228592483861602
2017-07-09,15.540013768201861,1.1440828721633107,1.5347518078666278
2017-07-10,10.45713167008515,6.494302597719491,1.0936506016007461
2017-07-11,4.672317013045838,0.24334190010302625,0.5307917880482662
2017-07-12,4.67527755744218,-0.8389626415179166,0.39987625426501244
2017-07-13,7.872006198601222,1.2568203453351898,0.19560502655013967
2017-07-14,2.979211622387504,1.2261095898672754,0.2147993476736559
2017-07-15,4.111546519828171,1.2793094895658748,-0.2907350784881442
2017-07-16,4.369915465249326,1.0467661009156404,-0.15712512421898053
2017-07-17,3.669883995158444,0.08782884190351359,0.36292880598237975
2017-07-18,4.014430306796846,6.9630055280666285,8.849980248101149
2017-07-19,19.05021120910861,1.1555433649778417,0.43422289347496834
2017-07-20,3.637080593687344,0.832991951952868,-0.22389764745216487
2017-07-21,1.5469666964418405,6.129631151227469,-0.9882375690351026
2017-07-22,4.050228845325471,1.6845663226863825,0.2031851699942019
2017-07-23,2.9687415878012238,2.2030417190371567,0.16126983756688035
2017-07-24,4.439667686048455,-2.6407577947931795,3.8936254249082003
2017-07-25,11.396765035033825,1.3806925513947976,13.253256709788028
2017-07-26,8.389237494642483,2.548269579607822,0.803002419673376
2017-07-27,11.021371655814093,2.768205284352163,1.4774989992967984
2017-07-28,5.367172559739813,2.714708185750935,-1.0002997584392452
2017-07-29,4.467952019311351,2.5349889413068993,0.568614017222274
2017-07-30,4.393317373541893,1.2511336489175195,5.684609920469204
2017-07-31,3.0879378700640325,3.7379055770959067,0.6779460689853414
2017-08-01,15.077033510953376,3.6197815621279394,1.8870231678538048
2017-08-02,14.700744385503551,1.4734442055410821,1.4431055334915581
2017-08-03,-1.7815512865242082,2.3034535030038095,1.319369638280872
2017-08-04,5.159000618139251,-2.4209303760123944,2.9264096169536415
2017-08-05,14.544076441936166,1.8910368713769572,2.249484017073983
2017-08-06,5.410499842691967,4.435224285250822,3.172834783216176
2017-08-07,6.431988449996888,5.040729514087863,3.2155948578315283
2017-08-08,6.021536933990486,2.3522871378175942,1.8363720430334252
2017-08-09,6.00474284818628,3.351489607868816,7.326220028039712
2017-08-10,6.056071544453451,7.965023831788965,5.188643218094891
2017-08-11,13.122158876389005,2.838308179165314,-3.327821250873719
2017-08-12,4.075633158832561,1.6053737251278681,6.4508441186739764
2017-08-13,5.909286708141635,1.1756382267330108,1.2015501775776665
2017-08-14,19.34971524973954,0.5449986737651613,0.7302012528832439
2017-08-15,6.370688528831621,0.8354625578269061,1.1784435456839089
2017-08-16,5.913295551339794,2.1226112478559096,1.0021048983384944
2017-08-17,-1.7518974609413593,2.7701882071874273,2.43073237794049
2017-08-18,7.89445689351069,1.3189698669247565,15.716038358484617
2017-08-19,9.886613247094125,1.9989614153005157,4.220890680891515
2017-08-20,8.163806227576174,0.8298736024923747,1.1600944765461996
2017-08-21,1.156672501604283,-0.35452275293203106,1.0852254409463227
2017-08-22,4.03904252240707,2.301318813145818,2.7093765410828006
2017-08-23,18.01577030373954,0.146154053334126,1.2278741721378954
2017-08-24,8.915411298817887,-0.3401915519202836,-0.17068149050403958
2017-08-25,11.017529549549288,0.07554463777161946,0.30404434142752357
2017-08-26,1.6352333456047163,0.4264206579690295,-1.2921026789163068
2017-08-27,4.556871011344278,0.16415732823600526,0.9272263307482331
2017-08-28,22.082800206859762,1.0782823341134868,1.5549193416491995
2017-08-29,14.321646593970708,0.03264904945419467,0.3836896019241463
2017-08-30,13.214688195480784,0.4414785864390221,7.653736796886096
2017-08-31,14.773644901054036,0.025337543109651778,0.4491803120703248
2017-09-01,9.955305769573918,-0.5415826260506311,1.8722892925712333
2017-09-02,9.767933215014455,0.15836716315319005,1.5907361254007133
2017-09-03,9.320835663137323,0.4977024110731567,0.6988287670733611
2017-09-04,6.677650392349197,0.08913164947058594,1.532440097951268
2017-09-05,3.8899166760174144,4.172137472175608,0.5446343075887539
2017-09-06,3.345456398883467,0.6234822180165341,1.2434856026994985
2017-09-07,-1.9162129633463625,1.03637533348315,0.5802100470796449
2017-09-08,0.0703319069478745,1.5442769385871251,-0.6392964450227356
2017-09-09,14.764618858938599,1.047675877658977,-0.09504890247264744
2017-09-10,10.895347586726846,2.336472098128586,0.6055137038781411
2017-09-11,5.154027391939209,6.232782622256632,-0.05596231319333011
2017-09-12,5.2587863012292,0.4571612559980669,0.9071111561929541
2017-09-13,6.703278711136483,6.62830743731061,-1.207587758391588
2017-09-14,5.860836841227598,-0.3452224060963288,0.6257227831566827
2017-09-15,6.3570855033455995,-0.7441743913691379,0.836046683098153
2017-09-16,11.03980542383648,0.21378025778189125,-0.07096696995212737
2017-09-17,4.310406463246364,-0.37158886783651346,0.4763491190867102
2017-09-18,16.484759409819837,0.659317508112808,0.30227578398499627
2017-09-19,5.850262640943303,0.26380813723329866,1.1605662953749607
2017-09-20,25.02566180258514,0.4396211362298303,2.1535243619150344
2017-09-21,2.771896048863741,1.0183169114681152,10.70348004160043
2017-09-22,5.179292138428288,2.706741419889905,11.86324394450608
2017-09-23,4.336149981614774,7.789979800030936,3.9632982813299757
2017-09-24,4.108695573475284,2.435722235316049,2.2047263102385006
2017-09-25,12.139354956638075,13.978450716814114,1.7775153159149713
2017-09-26,20.3109370451093,10.927181860505561,1.4451309353181698
2017-09-27,4.187000627128344,2.00745888951963,1.7539597052645193
2017-09-28,11.703784757225852,2.6608391343457374,0.7917118885396884
2017-09-29,5.463832794507044,6.063192147714149,6.400972957583966
2017-09-30,6.6940132963540275,-0.6590093009513172,-0.010551758140214314
2017-10-01,7.6418474387366,1.1029644317211802,-0.18321891081372524
2017-10-02,6.888305938648232,1.3174055690078958,5.258490386945865
2017-10-03,4.582304959520096,2.6755993335295774,5.466310921742361
2017-10-04,5.5616399325413965,3.602393651528621,1.8352110440441916
2017-10-05,7.04038416661846,3.9240968117333646,0.3705207980241412
2017-10-06,-2.1345630496047,0.3873453924141621,1.711491987483461
2017-10-07,25.838781944689373,3.029437250378486,2.4022530978521988
2017-10-08,9.045904925180979,1.3088118357643015,3.5205124078098944
2017-10-09,6.722680107541109,0.8262217621436331,2.887952657420106
2017-10-10,9.191215680662838,0.6652341304240149,1.450210577621279
2017-10-11,0.7447507967224913,-0.5862352408644916,0.5273748314942548
2017-10-12,20.030973424097745,-0.4994265501415848,1.6533906071402678
2017-10-13,11.837002789567988,1.872732347944308,0.8536839370962983
2017-10-14,12.013193141797778,0.7445859379547675,1.1148811051291014
2017-10-15,13.966370881660358,6.008858875575318,-0.8752632620767565
2017-10-16,12.880755563919294,5.876306638184546,1.0528190788006522
2017-10-17,12.876225765699406,1.1293850746994474,2.519401826701479
2017-10-18,13.059556795890403,2.7563351616115144,3.477302945397349
2017-10-19,4.252503169482825,17.203923130179582,5.390075436287759
2017-10-20,15.979342785827738,0.6519151276575756,2.824471542283347
2017-10-21,9.972466785723643,7.932928589694813,8.003467360848546
2017-10-22,10.279379725968573,0.4280096112438639,3.5307739563304543
2017-10-23,5.577436926163558,2.1976438430201504,7.198560272992521
2017-10-24,12.736664082339239,0.36624807243004676,1.5840441581141107
2017-10-25,11.53311453955675,0.09180560699436413,0.09284919696226895
2017-10-26,11.427248422131576,0.5581342797367363,1.3246875068546693
2017-10-27,9.852110632886708,0.7060769642106656,5.698495496242538
2017-10-28,10.849791451543336,0.116343682778975,13.136006715481798
2017-10-29,9.375783113377304,0.9451013098772728,7.0625883657522195
2017-10-30,10.446042244552695,-0.20848790820700258,0.889468736003316
2017-10-31,16.337990553174038,0.5846657976110222,1.7215200391259944
2017-11-01,22.413193476711182,0.5316523235558881,2.4333058653460737
2017-11-02,9.959510681258749,0.343951329893819,1.7595501525432213
2017-11-03,9.87751034954308,0.8253747055098076,3.0201273145725693
2017-11-04,17.600828070258785,1.2303328786625707,2.8980527761052963
2017-11-05,8.72506216379929,1.8709393848222364,2.2871979785584386
2017-11-06,9.108804791095775,0.019140382704544212,4.718906533617581
2017-11-07,10.87362720184355,4.002365146750339,3.7141351512784184
2017-11-08,0.9602215750047121,0.9408481197204642,1.9752485504652117
2017-11-09,17.843108387261637,1.161883145404368,4.259409124083397
2017-11-10,9.915398539695719,0.8448875387667928,5.017193095260936
2017-11-11,6.939012251938473,1.5654597485623907,3.1715849805166485
2017-11-12,6.645678146530489,0.04393574061336604,9.321266304072386
2017-11-13,18.94342827460779,-3.2842125817750603,6.961715830108896
2017-11-14,4.77915868565522,1.2744498755425095,1.286234883605143
2017-11-15,5.79636490998947,2.2539917410839743,4.400568947651458
2017-11-16,-0.6857756372675023,4.360354159736471,1.3681800051592208
2017-11-17,6.233868347766375,6.825821303209,1.0880124966433615
2017-11-18,6.088695174170787,1.913384634783402,1.1415463141923385
2017-11-19,6.021005986701931,3.661134288980163,1.4064538445049304
2017-11-20,5.842657485919164,3.2548747048494278,1.4651120006764384
2017-11-21,4.46322552576957,1.4273159463652263,3.1596187802407614
2017-11-22,-2.2558020344560097,1.2990434910864714,1.18143776221486
2017-11-23,-2.850598249957643,0.3612737027847974,0.2717120849577634
2017-11-24,1.8212027011028538,1.7764782385716702,5.8196220458660095
2017-11-25,3.059812646188086,1.1810476850236755,1.1207206829180103
2017-11-26,2.334312316256412,0.9427016533219357,0.20538653852029976
2017-11-27,18.495941407822844,2.482285721802608,0.3815081147527949
2017-11-28,28.966270637126172,2.029446843319154,0.9067442000830049
2017-11-29,3.6050391265736446,0.9399212173992045,5.572280348940012
2017-11-30,2.3989190988660285,1.3730504341247778,1.926849003144747
2017-12-01,1.1664405627885102,1.577631662930492,0.1740878452564693
2017-12-02,2.639789960952683,2.1113869857187635,2.0236498573492283
2017-12-03,15.529642590980195,0.8474746170195983,3.45937380305394
2017-12-04,2.755933322962841,-2.7110074809738447,1.930794826757785
2017-12-05,3.281104787678332,1.525884951354014,0.7338412626528187
2017-12-06,5.513981182858698,2.5093611030683105,2.2697201636767197
2017-12-07,-3.967075016440259,2.127189713155679,49.50186817241194
2017-12-08,0.5856738942854348,0.2870938775460486,3.158426571453952
2017-12-09,6.097852874309657,-0.11984795407211124,0.7915670859367133
2017-12-10,8.176036744189638,0.5361958082383004,3.5256814405921264
2017-12-11,1.5264287899778188,-1.023131895585293,1.020364955584677
