,angular/angular.js,facebook/react,jquery/jquery
2014-09-23,3.1208445358691668,-0.12164600588245866,-0.5111679508231233
2014-09-24,2.496460299415964,4.50027517638355,0.15262515262515258
2014-09-25,4.9573356309809515,4.558283260253704,-0.06112374215822492
2014-09-26,6.483587157232478,3.76463246660291,2.042661361626879
2014-09-27,6.599582273227593,9.046683748654191,0.48710580607132337
2014-09-28,2.6178972915426115,3.574156276126719,0.32471264367816083
2014-09-29,7.724292811731235,0.6776150778613833,-0.4348132710201676
2014-09-30,9.120844535869166,-1.1216460058824587,-0.5111679508231233
2014-10-01,1.496460299415964,-2.4997248236164498,0.15262515262515258
2014-10-02,10.957335630980952,-1.4417167397462962,-0.06112374215822492
2014-10-03,7.483587157232478,1.76463246660291,0.04266136162687884
2014-10-04,4.599582273227593,3.0466837486541913,0.48710580607132337
2014-10-05,2.6178972915426115,3.574156276126719,0.32471264367816083
2014-10-06,14.724292811731235,-0.3223849221386167,0.5651867289798325
2014-10-07,9.120844535869166,8.878353994117541,-0.5111679508231233
2014-10-08,25.496460299415965,11.50027517638355,0.15262515262515258
2014-10-09,33.95733563098095,4.558283260253704,-0.06112374215822492
2014-10-10,8.483587157232478,7.76463246660291,0.04266136162687884
2014-10-11,4.599582273227593,3.0466837486541913,0.48710580607132337
2014-10-12,5.6178972915426115,5.574156276126719,0.32471264367816083
2014-10-13,18.724292811731235,3.6776150778613834,-0.4348132710201676
2014-10-14,5.120844535869167,1.8783539941175413,0.4888320491768767
2014-10-15,0.4964602994159639,9.50027517638355,0.15262515262515258
2014-10-16,3.957335630980951,7.558283260253704,-0.06112374215822492
2014-10-17,17.483587157232478,3.76463246660291,0.04266136162687884
2014-10-18,4.599582273227593,4.046683748654191,0.48710580607132337
2014-10-19,10.617897291542612,4.574156276126719,2.324712643678161
2014-10-20,15.724292811731235,5.677615077861383,-0.4348132710201676
2014-10-21,1.1208445358691668,2.8783539941175413,-0.5111679508231233
2014-10-22,7.496460299415964,4.50027517638355,1.1526251526251525
2014-10-23,8.957335630980952,13.558283260253704,-0.06112374215822492
2014-10-24,8.483587157232478,5.76463246660291,0.04266136162687884
2014-10-25,5.599582273227593,3.0466837486541913,0.48710580607132337
2014-10-26,2.6178972915426115,5.574156276126719,0.32471264367816083
2014-10-27,4.724292811731235,6.677615077861383,-0.4348132710201676
2014-10-28,0.12084453586916666,27.878353994117543,-0.5111679508231233
2014-10-29,3.496460299415964,2.5002751763835502,0.15262515262515258
2014-10-30,-0.04266436901904891,7.558283260253704,2.938876257841775
2014-10-31,6.483587157232478,4.76463246660291,0.04266136162687884
2014-11-01,4.599582273227593,4.046683748654191,1.4871058060713234
2014-11-02,6.6178972915426115,3.574156276126719,0.32471264367816083
2014-11-03,1.7242928117312353,1.6776150778613834,3.5651867289798322
2014-11-04,0.12084453586916666,4.878353994117541,0.4888320491768767
2014-11-05,7.496460299415964,2.5002751763835502,0.15262515262515258
2014-11-06,2.957335630980951,8.558283260253704,0.9388762578417751
2014-11-07,7.483587157232478,4.76463246660291,0.04266136162687884
2014-11-08,5.599582273227593,8.046683748654191,1.4871058060713234
2014-11-09,6.6178972915426115,3.574156276126719,0.32471264367816083
2014-11-10,4.724292811731235,-0.3223849221386167,0.5651867289798325
2014-11-11,6.120844535869167,0.8783539941175413,-0.5111679508231233
2014-11-12,5.496460299415964,-1.4997248236164498,0.15262515262515258
2014-11-13,-0.04266436901904891,2.558283260253704,-0.06112374215822492
2014-11-14,9.483587157232478,-0.23536753339708996,0.04266136162687884
2014-11-15,5.599582273227593,9.046683748654191,0.48710580607132337
2014-11-16,2.6178972915426115,7.574156276126719,1.3247126436781609
2014-11-17,8.724292811731235,18.677615077861383,-0.4348132710201676
2014-11-18,5.120844535869167,12.878353994117541,-0.5111679508231233
2014-11-19,1.496460299415964,6.50027517638355,0.15262515262515258
2014-11-20,5.9573356309809515,0.5582832602537038,-0.06112374215822492
2014-11-21,6.483587157232478,6.76463246660291,0.04266136162687884
2014-11-22,19.599582273227593,3.0466837486541913,0.48710580607132337
2014-11-23,10.617897291542612,3.574156276126719,0.32471264367816083
2014-11-24,1.7242928117312353,4.677615077861383,-0.4348132710201676
2014-11-25,2.1208445358691668,10.878353994117541,-0.5111679508231233
2014-11-26,4.496460299415964,6.50027517638355,0.15262515262515258
2014-11-27,3.957335630980951,2.558283260253704,-0.06112374215822492
2014-11-28,-1.5164128427675228,0.7646324666029101,0.04266136162687884
2014-11-29,5.599582273227593,3.0466837486541913,0.48710580607132337
2014-11-30,3.6178972915426115,5.574156276126719,0.32471264367816083
2014-12-01,9.724292811731235,7.677615077861383,-0.4348132710201676
2014-12-02,15.120844535869166,5.878353994117541,0.4888320491768767
2014-12-03,12.496460299415965,5.50027517638355,4.152625152625153
2014-12-04,5.9573356309809515,0.5582832602537038,1.938876257841775
2014-12-05,4.483587157232478,2.76463246660291,2.042661361626879
2014-12-06,6.599582273227593,4.046683748654191,2.487105806071323
2014-12-07,2.6178972915426115,6.574156276126719,0.32471264367816083
2014-12-08,4.724292811731235,4.677615077861383,3.5651867289798322
2014-12-09,9.120844535869166,-1.1216460058824587,7.488832049176876
2014-12-10,3.496460299415964,1.5002751763835502,2.1526251526251525
2014-12-11,0.9573356309809511,-0.4417167397462962,0.9388762578417751
2014-12-12,0.48358715723247725,3.76463246660291,0.04266136162687884
2014-12-13,5.599582273227593,6.046683748654191,1.4871058060713234
2014-12-14,9.617897291542612,14.574156276126718,0.32471264367816083
2014-12-15,10.724292811731235,3.6776150778613834,1.5651867289798325
2014-12-16,15.120844535869166,2.8783539941175413,-0.5111679508231233
2014-12-17,1.496460299415964,1.5002751763835502,4.152625152625153
2014-12-18,2.957335630980951,17.558283260253702,-0.06112374215822492
2014-12-19,0.48358715723247725,4.76463246660291,0.04266136162687884
2014-12-20,3.5995822732275937,5.046683748654191,0.48710580607132337
2014-12-21,4.6178972915426115,5.574156276126719,0.32471264367816083
2014-12-22,6.724292811731235,3.6776150778613834,-0.4348132710201676
2014-12-23,1.1208445358691668,4.878353994117541,5.488832049176876
2014-12-24,0.4964602994159639,-1.4997248236164498,0.15262515262515258
2014-12-25,-1.042664369019049,0.5582832602537038,2.938876257841775
2014-12-26,-1.5164128427675228,-0.23536753339708996,1.042661361626879
2014-12-27,2.5995822732275937,3.0466837486541913,0.48710580607132337
2014-12-28,8.617897291542612,3.574156276126719,0.32471264367816083
2014-12-29,1.7242928117312353,4.677615077861383,-0.4348132710201676
2014-12-30,2.1208445358691668,0.8783539941175413,-0.5111679508231233
2014-12-31,0.4964602994159639,-0.49972482361644976,0.15262515262515258
2015-01-01,-1.042664369019049,-0.4417167397462962,-0.06112374215822492
2015-01-02,0.48358715723247725,1.76463246660291,0.04266136162687884
2015-01-03,2.5995822732275937,3.0466837486541913,2.487105806071323
2015-01-04,2.6178972915426115,3.574156276126719,0.32471264367816083
2015-01-05,0.7242928117312353,11.677615077861383,0.5651867289798325
2015-01-06,1.1208445358691668,-1.1216460058824587,-0.5111679508231233
2015-01-07,2.496460299415964,3.5002751763835502,4.152625152625153
2015-01-08,3.957335630980951,0.5582832602537038,-0.06112374215822492
2015-01-09,1.4835871572324772,1.76463246660291,1.042661361626879
2015-01-10,4.599582273227593,4.046683748654191,0.48710580607132337
2015-01-11,6.6178972915426115,4.574156276126719,6.32471264367816
2015-01-12,11.724292811731235,2.6776150778613834,2.5651867289798322
2015-01-13,2.1208445358691668,14.878353994117541,2.4888320491768767
2015-01-14,2.496460299415964,1.5002751763835502,1.1526251526251525
2015-01-15,8.957335630980952,5.558283260253704,-0.06112374215822492
2015-01-16,4.483587157232478,10.76463246660291,0.04266136162687884
2015-01-17,3.5995822732275937,6.046683748654191,0.48710580607132337
2015-01-18,6.6178972915426115,4.574156276126719,0.32471264367816083
2015-01-19,4.724292811731235,0.6776150778613833,1.5651867289798325
2015-01-20,3.1208445358691668,2.8783539941175413,-0.5111679508231233
2015-01-21,0.4964602994159639,9.50027517638355,0.15262515262515258
2015-01-22,-1.042664369019049,16.558283260253702,-0.06112374215822492
2015-01-23,5.483587157232478,11.76463246660291,0.04266136162687884
2015-01-24,8.599582273227593,5.046683748654191,0.48710580607132337
2015-01-25,5.6178972915426115,5.574156276126719,1.3247126436781609
2015-01-26,4.724292811731235,4.677615077861383,0.5651867289798325
2015-01-27,4.120844535869167,38.87835399411754,-0.5111679508231233
2015-01-28,1.496460299415964,7.50027517638355,0.15262515262515258
2015-01-29,14.957335630980952,-1.4417167397462962,4.938876257841775
2015-01-30,9.483587157232478,5.76463246660291,3.042661361626879
2015-01-31,3.5995822732275937,14.046683748654191,0.48710580607132337
2015-02-01,2.6178972915426115,4.574156276126719,0.32471264367816083
2015-02-02,5.724292811731235,19.677615077861383,-0.4348132710201676
2015-02-03,1.1208445358691668,8.878353994117541,-0.5111679508231233
2015-02-04,4.496460299415964,9.50027517638355,1.1526251526251525
2015-02-05,-0.04266436901904891,9.558283260253704,1.938876257841775
2015-02-06,0.48358715723247725,13.76463246660291,0.04266136162687884
2015-02-07,3.5995822732275937,5.046683748654191,0.48710580607132337
2015-02-08,2.6178972915426115,4.574156276126719,0.32471264367816083
2015-02-09,1.7242928117312353,11.677615077861383,-0.4348132710201676
2015-02-10,1.1208445358691668,5.878353994117541,0.4888320491768767
2015-02-11,-1.503539700584036,6.50027517638355,2.1526251526251525
2015-02-12,2.957335630980951,11.558283260253704,-0.06112374215822492
2015-02-13,3.4835871572324772,9.76463246660291,0.04266136162687884
2015-02-14,2.5995822732275937,11.046683748654191,6.487105806071323
2015-02-15,2.6178972915426115,4.574156276126719,0.32471264367816083
2015-02-16,1.7242928117312353,1.6776150778613834,-0.4348132710201676
2015-02-17,3.1208445358691668,16.878353994117543,0.4888320491768767
2015-02-18,1.496460299415964,6.50027517638355,0.15262515262515258
2015-02-19,-0.04266436901904891,18.558283260253702,2.938876257841775
2015-02-20,-0.5164128427675228,19.76463246660291,0.04266136162687884
2015-02-21,15.599582273227593,5.046683748654191,0.48710580607132337
2015-02-22,13.617897291542612,15.574156276126718,0.32471264367816083
2015-02-23,1.7242928117312353,2.6776150778613834,-0.4348132710201676
2015-02-24,2.1208445358691668,7.878353994117541,-0.5111679508231233
2015-02-25,-0.5035397005840361,-0.49972482361644976,0.15262515262515258
2015-02-26,-1.042664369019049,6.558283260253704,-0.06112374215822492
2015-02-27,2.4835871572324772,4.76463246660291,0.04266136162687884
2015-02-28,6.599582273227593,6.046683748654191,0.48710580607132337
2015-03-01,2.6178972915426115,6.574156276126719,0.32471264367816083
2015-03-02,12.724292811731235,9.677615077861383,-0.4348132710201676
2015-03-03,4.120844535869167,11.878353994117541,-0.5111679508231233
2015-03-04,6.496460299415964,0.5002751763835502,2.1526251526251525
2015-03-05,-1.042664369019049,6.558283260253704,0.9388762578417751
2015-03-06,4.483587157232478,8.76463246660291,0.04266136162687884
2015-03-07,2.5995822732275937,4.046683748654191,0.48710580607132337
2015-03-08,9.617897291542612,5.574156276126719,2.324712643678161
2015-03-09,2.7242928117312353,6.677615077861383,1.5651867289798325
2015-03-10,1.1208445358691668,43.87835399411754,-0.5111679508231233
2015-03-11,3.496460299415964,66.50027517638355,0.15262515262515258
2015-03-12,4.9573356309809515,1.5582832602537038,-0.06112374215822492
2015-03-13,7.483587157232478,4.76463246660291,0.04266136162687884
2015-03-14,2.5995822732275937,15.046683748654191,0.48710580607132337
2015-03-15,5.6178972915426115,3.574156276126719,0.32471264367816083
2015-03-16,-0.2757071882687647,20.677615077861383,2.5651867289798322
2015-03-17,10.120844535869166,10.878353994117541,1.4888320491768767
2015-03-18,-0.5035397005840361,-0.49972482361644976,0.15262515262515258
2015-03-19,3.957335630980951,5.558283260253704,-0.06112374215822492
2015-03-20,0.48358715723247725,6.76463246660291,1.042661361626879
2015-03-21,6.599582273227593,5.046683748654191,0.48710580607132337
2015-03-22,5.6178972915426115,4.574156276126719,0.32471264367816083
2015-03-23,2.7242928117312353,9.677615077861383,0.5651867289798325
2015-03-24,-0.8791554641308333,10.878353994117541,0.4888320491768767
2015-03-25,3.496460299415964,22.50027517638355,2.1526251526251525
2015-03-26,-1.042664369019049,19.558283260253702,0.9388762578417751
2015-03-27,-1.5164128427675228,9.76463246660291,0.04266136162687884
2015-03-28,3.5995822732275937,9.046683748654191,1.4871058060713234
2015-03-29,2.6178972915426115,6.574156276126719,0.32471264367816083
2015-03-30,0.7242928117312353,14.677615077861383,3.5651867289798322
2015-03-31,7.120844535869167,2.8783539941175413,-0.5111679508231233
2015-04-01,-0.5035397005840361,11.50027517638355,0.15262515262515258
2015-04-02,7.9573356309809515,12.558283260253704,-0.06112374215822492
2015-04-03,3.4835871572324772,1.76463246660291,0.04266136162687884
2015-04-04,2.5995822732275937,4.046683748654191,0.48710580607132337
2015-04-05,2.6178972915426115,10.574156276126718,0.32471264367816083
2015-04-06,0.7242928117312353,-0.3223849221386167,-0.4348132710201676
2015-04-07,-0.8791554641308333,5.878353994117541,-0.5111679508231233
2015-04-08,-1.503539700584036,16.50027517638355,0.15262515262515258
2015-04-09,-0.04266436901904891,16.558283260253702,-0.06112374215822492
2015-04-10,2.4835871572324772,6.76463246660291,0.04266136162687884
2015-04-11,4.599582273227593,4.046683748654191,0.48710580607132337
2015-04-12,2.6178972915426115,3.574156276126719,0.32471264367816083
2015-04-13,-0.2757071882687647,7.677615077861383,2.5651867289798322
2015-04-14,2.1208445358691668,1.8783539941175413,-0.5111679508231233
2015-04-15,7.496460299415964,-0.49972482361644976,0.15262515262515258
2015-04-16,3.957335630980951,1.5582832602537038,-0.06112374215822492
2015-04-17,2.4835871572324772,6.76463246660291,0.04266136162687884
2015-04-18,2.5995822732275937,11.046683748654191,0.48710580607132337
2015-04-19,3.6178972915426115,5.574156276126719,0.32471264367816083
2015-04-20,1.7242928117312353,7.677615077861383,0.5651867289798325
2015-04-21,-0.8791554641308333,0.8783539941175413,-0.5111679508231233
2015-04-22,-0.5035397005840361,8.50027517638355,1.1526251526251525
2015-04-23,-1.042664369019049,0.5582832602537038,-0.06112374215822492
2015-04-24,2.4835871572324772,4.76463246660291,0.04266136162687884
2015-04-25,2.5995822732275937,5.046683748654191,0.48710580607132337
2015-04-26,2.6178972915426115,7.574156276126719,0.32471264367816083
2015-04-27,14.724292811731235,7.677615077861383,2.5651867289798322
2015-04-28,-0.8791554641308333,3.8783539941175413,-0.5111679508231233
2015-04-29,2.496460299415964,8.50027517638355,1.1526251526251525
2015-04-30,5.9573356309809515,1.5582832602537038,1.938876257841775
2015-05-01,3.4835871572324772,4.76463246660291,0.04266136162687884
2015-05-02,2.5995822732275937,6.046683748654191,0.48710580607132337
2015-05-03,2.6178972915426115,5.574156276126719,6.32471264367816
2015-05-04,-0.2757071882687647,5.677615077861383,3.5651867289798322
2015-05-05,14.120844535869166,6.878353994117541,9.488832049176876
2015-05-06,0.4964602994159639,-1.4997248236164498,0.15262515262515258
2015-05-07,6.9573356309809515,5.558283260253704,0.9388762578417751
2015-05-08,-1.5164128427675228,6.76463246660291,0.04266136162687884
2015-05-09,2.5995822732275937,3.0466837486541913,0.48710580607132337
2015-05-10,2.6178972915426115,5.574156276126719,0.32471264367816083
2015-05-11,-0.2757071882687647,5.677615077861383,1.5651867289798325
2015-05-12,0.12084453586916666,0.8783539941175413,6.488832049176876
2015-05-13,-1.503539700584036,10.50027517638355,1.1526251526251525
2015-05-14,1.957335630980951,5.558283260253704,-0.06112374215822492
2015-05-15,-1.5164128427675228,1.76463246660291,0.04266136162687884
2015-05-16,2.5995822732275937,15.046683748654191,0.48710580607132337
2015-05-17,2.6178972915426115,4.574156276126719,0.32471264367816083
2015-05-18,4.724292811731235,3.6776150778613834,-0.4348132710201676
2015-05-19,0.12084453586916666,3.8783539941175413,2.4888320491768767
2015-05-20,-0.5035397005840361,7.50027517638355,0.15262515262515258
2015-05-21,2.957335630980951,5.558283260253704,-0.06112374215822492
2015-05-22,0.48358715723247725,15.76463246660291,0.04266136162687884
2015-05-23,4.599582273227593,3.0466837486541913,0.48710580607132337
2015-05-24,2.6178972915426115,4.574156276126719,0.32471264367816083
2015-05-25,-0.2757071882687647,-0.3223849221386167,-0.4348132710201676
2015-05-26,1.1208445358691668,0.8783539941175413,-0.5111679508231233
2015-05-27,-0.5035397005840361,4.50027517638355,0.15262515262515258
2015-05-28,-1.042664369019049,4.558283260253704,-0.06112374215822492
2015-05-29,-1.5164128427675228,2.76463246660291,3.042661361626879
2015-05-30,2.5995822732275937,4.046683748654191,0.48710580607132337
2015-05-31,2.6178972915426115,5.574156276126719,0.32471264367816083
2015-06-01,15.724292811731235,7.677615077861383,3.5651867289798322
2015-06-02,1.1208445358691668,9.878353994117541,-0.5111679508231233
2015-06-03,9.496460299415965,1.5002751763835502,0.15262515262515258
2015-06-04,6.9573356309809515,25.558283260253702,-0.06112374215822492
2015-06-05,1.4835871572324772,7.76463246660291,1.042661361626879
2015-06-06,7.599582273227593,5.046683748654191,0.48710580607132337
2015-06-07,2.6178972915426115,5.574156276126719,0.32471264367816083
2015-06-08,4.724292811731235,14.677615077861383,-0.4348132710201676
2015-06-09,2.1208445358691668,4.878353994117541,-0.5111679508231233
2015-06-10,0.4964602994159639,8.50027517638355,0.15262515262515258
2015-06-11,2.957335630980951,11.558283260253704,0.9388762578417751
2015-06-12,0.48358715723247725,7.76463246660291,0.04266136162687884
2015-06-13,3.5995822732275937,8.046683748654191,7.487105806071323
2015-06-14,3.6178972915426115,4.574156276126719,0.32471264367816083
2015-06-15,3.7242928117312353,10.677615077861383,-0.4348132710201676
2015-06-16,5.120844535869167,10.878353994117541,5.488832049176876
2015-06-17,5.496460299415964,13.50027517638355,2.1526251526251525
2015-06-18,0.9573356309809511,9.558283260253704,-0.06112374215822492
2015-06-19,-0.5164128427675228,3.76463246660291,1.042661361626879
2015-06-20,2.5995822732275937,5.046683748654191,0.48710580607132337
2015-06-21,5.6178972915426115,5.574156276126719,0.32471264367816083
2015-06-22,3.7242928117312353,12.677615077861383,0.5651867289798325
2015-06-23,0.12084453586916666,0.8783539941175413,0.4888320491768767
2015-06-24,0.4964602994159639,12.50027517638355,0.15262515262515258
2015-06-25,-0.04266436901904891,6.558283260253704,0.9388762578417751
2015-06-26,-1.5164128427675228,9.76463246660291,0.04266136162687884
2015-06-27,2.5995822732275937,10.046683748654191,3.487105806071323
2015-06-28,3.6178972915426115,4.574156276126719,0.32471264367816083
2015-06-29,-0.2757071882687647,7.677615077861383,-0.4348132710201676
2015-06-30,2.1208445358691668,2.8783539941175413,-0.5111679508231233
2015-07-01,1.496460299415964,1.5002751763835502,1.1526251526251525
2015-07-02,1.957335630980951,15.558283260253704,-0.06112374215822492
2015-07-03,-1.5164128427675228,7.76463246660291,0.04266136162687884
2015-07-04,2.5995822732275937,11.046683748654191,0.48710580607132337
2015-07-05,2.6178972915426115,11.574156276126718,0.32471264367816083
2015-07-06,0.7242928117312353,5.677615077861383,0.5651867289798325
2015-07-07,-0.8791554641308333,3.8783539941175413,0.4888320491768767
2015-07-08,-1.503539700584036,7.50027517638355,3.1526251526251525
2015-07-09,-1.042664369019049,21.558283260253702,-0.06112374215822492
2015-07-10,-0.5164128427675228,10.76463246660291,0.04266136162687884
2015-07-11,2.5995822732275937,11.046683748654191,1.4871058060713234
2015-07-12,2.6178972915426115,8.574156276126718,1.3247126436781609
2015-07-13,7.724292811731235,12.677615077861383,0.5651867289798325
2015-07-14,4.120844535869167,2.8783539941175413,0.4888320491768767
2015-07-15,1.496460299415964,6.50027517638355,0.15262515262515258
2015-07-16,12.957335630980952,2.558283260253704,-0.06112374215822492
2015-07-17,5.483587157232478,13.76463246660291,0.04266136162687884
2015-07-18,5.599582273227593,5.046683748654191,0.48710580607132337
2015-07-19,5.6178972915426115,5.574156276126719,0.32471264367816083
2015-07-20,3.7242928117312353,8.677615077861383,1.5651867289798325
2015-07-21,-0.8791554641308333,11.878353994117541,-0.5111679508231233
2015-07-22,-1.503539700584036,5.50027517638355,0.15262515262515258
2015-07-23,-0.04266436901904891,11.558283260253704,-0.06112374215822492
2015-07-24,-0.5164128427675228,7.76463246660291,0.04266136162687884
2015-07-25,3.5995822732275937,7.046683748654191,0.48710580607132337
2015-07-26,5.6178972915426115,4.574156276126719,0.32471264367816083
2015-07-27,4.724292811731235,10.677615077861383,2.5651867289798322
2015-07-28,0.12084453586916666,4.878353994117541,1.4888320491768767
2015-07-29,0.4964602994159639,2.5002751763835502,0.15262515262515258
2015-07-30,3.957335630980951,4.558283260253704,1.938876257841775
2015-07-31,-0.5164128427675228,6.76463246660291,0.04266136162687884
2015-08-01,3.5995822732275937,8.046683748654191,0.48710580607132337
2015-08-02,2.6178972915426115,4.574156276126719,0.32471264367816083
2015-08-03,7.724292811731235,5.677615077861383,1.5651867289798325
2015-08-04,0.12084453586916666,0.8783539941175413,-0.5111679508231233
2015-08-05,-1.503539700584036,0.5002751763835502,0.15262515262515258
2015-08-06,0.9573356309809511,9.558283260253704,-0.06112374215822492
2015-08-07,2.4835871572324772,4.76463246660291,0.04266136162687884
2015-08-08,4.599582273227593,8.046683748654191,0.48710580607132337
2015-08-09,6.6178972915426115,4.574156276126719,0.32471264367816083
2015-08-10,0.7242928117312353,5.677615077861383,0.5651867289798325
2015-08-11,4.120844535869167,11.878353994117541,-0.5111679508231233
2015-08-12,1.496460299415964,8.50027517638355,0.15262515262515258
2015-08-13,0.9573356309809511,6.558283260253704,-0.06112374215822492
2015-08-14,1.4835871572324772,12.76463246660291,0.04266136162687884
2015-08-15,4.599582273227593,5.046683748654191,0.48710580607132337
2015-08-16,3.6178972915426115,3.574156276126719,2.324712643678161
2015-08-17,0.7242928117312353,6.677615077861383,-0.4348132710201676
2015-08-18,0.12084453586916666,-0.12164600588245866,-0.5111679508231233
2015-08-19,1.496460299415964,13.50027517638355,0.15262515262515258
2015-08-20,3.957335630980951,10.558283260253704,-0.06112374215822492
2015-08-21,0.48358715723247725,5.76463246660291,0.04266136162687884
2015-08-22,2.5995822732275937,16.046683748654193,0.48710580607132337
2015-08-23,2.6178972915426115,3.574156276126719,0.32471264367816083
2015-08-24,1.7242928117312353,2.6776150778613834,-0.4348132710201676
2015-08-25,0.12084453586916666,2.8783539941175413,-0.5111679508231233
2015-08-26,-0.5035397005840361,-1.4997248236164498,0.15262515262515258
2015-08-27,1.957335630980951,-0.4417167397462962,-0.06112374215822492
2015-08-28,-0.5164128427675228,8.76463246660291,0.04266136162687884
2015-08-29,2.5995822732275937,7.046683748654191,0.48710580607132337
2015-08-30,2.6178972915426115,4.574156276126719,0.32471264367816083
2015-08-31,7.724292811731235,4.677615077861383,-0.4348132710201676
2015-09-01,6.120844535869167,15.878353994117541,-0.5111679508231233
2015-09-02,0.4964602994159639,1.5002751763835502,0.15262515262515258
2015-09-03,-0.04266436901904891,5.558283260253704,-0.06112374215822492
2015-09-04,2.4835871572324772,8.76463246660291,0.04266136162687884
2015-09-05,2.5995822732275937,6.046683748654191,0.48710580607132337
2015-09-06,3.6178972915426115,3.574156276126719,0.32471264367816083
2015-09-07,15.724292811731235,-0.3223849221386167,11.565186728979832
2015-09-08,1.1208445358691668,2.8783539941175413,14.488832049176876
2015-09-09,4.496460299415964,23.50027517638355,0.15262515262515258
2015-09-10,-1.042664369019049,13.558283260253704,-0.06112374215822492
2015-09-11,1.4835871572324772,0.7646324666029101,2.042661361626879
2015-09-12,3.5995822732275937,6.046683748654191,0.48710580607132337
2015-09-13,5.6178972915426115,5.574156276126719,0.32471264367816083
2015-09-14,4.724292811731235,10.677615077861383,3.5651867289798322
2015-09-15,2.1208445358691668,3.8783539941175413,-0.5111679508231233
2015-09-16,1.496460299415964,7.50027517638355,0.15262515262515258
2015-09-17,0.9573356309809511,0.5582832602537038,-0.06112374215822492
2015-09-18,12.483587157232478,3.76463246660291,0.04266136162687884
2015-09-19,7.599582273227593,7.046683748654191,0.48710580607132337
2015-09-20,6.6178972915426115,6.574156276126719,0.32471264367816083
2015-09-21,5.724292811731235,-0.3223849221386167,-0.4348132710201676
2015-09-22,9.120844535869166,10.878353994117541,-0.5111679508231233
2015-09-23,4.496460299415964,8.50027517638355,0.15262515262515258
2015-09-24,1.957335630980951,17.558283260253702,-0.06112374215822492
2015-09-25,1.4835871572324772,14.76463246660291,0.04266136162687884
2015-09-26,3.5995822732275937,15.046683748654191,0.48710580607132337
2015-09-27,6.6178972915426115,7.574156276126719,0.32471264367816083
2015-09-28,1.7242928117312353,6.677615077861383,-0.4348132710201676
2015-09-29,3.1208445358691668,-1.1216460058824587,-0.5111679508231233
2015-09-30,-1.503539700584036,9.50027517638355,0.15262515262515258
2015-10-01,4.9573356309809515,19.558283260253702,-0.06112374215822492
2015-10-02,-0.5164128427675228,4.76463246660291,0.04266136162687884
2015-10-03,2.5995822732275937,5.046683748654191,0.48710580607132337
2015-10-04,2.6178972915426115,3.574156276126719,0.32471264367816083
2015-10-05,4.724292811731235,2.6776150778613834,-0.4348132710201676
2015-10-06,4.120844535869167,6.878353994117541,-0.5111679508231233
2015-10-07,6.496460299415964,27.50027517638355,0.15262515262515258
2015-10-08,2.957335630980951,14.558283260253704,-0.06112374215822492
2015-10-09,0.48358715723247725,21.76463246660291,2.042661361626879
2015-10-10,2.5995822732275937,8.046683748654191,0.48710580607132337
2015-10-11,2.6178972915426115,7.574156276126719,0.32471264367816083
2015-10-12,0.7242928117312353,13.677615077861383,11.565186728979832
2015-10-13,-0.8791554641308333,12.878353994117541,0.4888320491768767
2015-10-14,1.496460299415964,8.50027517638355,0.15262515262515258
2015-10-15,-0.04266436901904891,7.558283260253704,-0.06112374215822492
2015-10-16,-0.5164128427675228,11.76463246660291,0.04266136162687884
2015-10-17,2.5995822732275937,5.046683748654191,3.487105806071323
2015-10-18,2.6178972915426115,6.574156276126719,14.324712643678161
2015-10-19,-0.2757071882687647,10.677615077861383,-0.4348132710201676
2015-10-20,-0.8791554641308333,-1.1216460058824587,0.4888320491768767
2015-10-21,-1.503539700584036,4.50027517638355,2.1526251526251525
2015-10-22,-1.042664369019049,-1.4417167397462962,-0.06112374215822492
2015-10-23,-1.5164128427675228,8.76463246660291,1.042661361626879
2015-10-24,3.5995822732275937,11.046683748654191,0.48710580607132337
2015-10-25,3.6178972915426115,3.574156276126719,1.3247126436781609
2015-10-26,5.724292811731235,11.677615077861383,0.5651867289798325
2015-10-27,2.1208445358691668,5.878353994117541,-0.5111679508231233
2015-10-28,8.496460299415965,2.5002751763835502,0.15262515262515258
