,facebook/react,angular/angular.js,jquery/jquery
2014-09-23,-0.12164600588245866,3.1208445358691668,-0.5111679508231233
2014-09-24,4.50027517638355,2.496460299415964,0.15262515262515258
2014-09-25,4.558283260253704,4.9573356309809515,-0.06112374215822492
2014-09-26,3.76463246660291,6.483587157232478,2.042661361626879
2014-09-27,9.046683748654191,6.599582273227593,0.48710580607132337
2014-09-28,3.574156276126719,2.6178972915426115,0.32471264367816083
2014-09-29,0.6776150778613833,7.724292811731235,-0.4348132710201676
2014-09-30,-1.1216460058824587,9.120844535869166,-0.5111679508231233
2014-10-01,-2.4997248236164498,1.496460299415964,0.15262515262515258
2014-10-02,-1.4417167397462962,10.957335630980952,-0.06112374215822492
2014-10-03,1.76463246660291,7.483587157232478,0.04266136162687884
2014-10-04,3.0466837486541913,4.599582273227593,0.48710580607132337
2014-10-05,3.574156276126719,2.6178972915426115,0.32471264367816083
2014-10-06,-0.3223849221386167,14.724292811731235,0.5651867289798325
2014-10-07,8.878353994117541,9.120844535869166,-0.5111679508231233
2014-10-08,11.50027517638355,25.496460299415965,0.15262515262515258
2014-10-09,4.558283260253704,33.95733563098095,-0.06112374215822492
2014-10-10,7.76463246660291,8.483587157232478,0.04266136162687884
2014-10-11,3.0466837486541913,4.599582273227593,0.48710580607132337
2014-10-12,5.574156276126719,5.6178972915426115,0.32471264367816083
2014-10-13,3.6776150778613834,18.724292811731235,-0.4348132710201676
2014-10-14,1.8783539941175413,5.120844535869167,0.4888320491768767
2014-10-15,9.50027517638355,0.4964602994159639,0.15262515262515258
2014-10-16,7.558283260253704,3.957335630980951,-0.06112374215822492
2014-10-17,3.76463246660291,17.483587157232478,0.04266136162687884
2014-10-18,4.046683748654191,4.599582273227593,0.48710580607132337
2014-10-19,4.574156276126719,10.617897291542612,2.324712643678161
2014-10-20,5.677615077861383,15.724292811731235,-0.4348132710201676
2014-10-21,2.8783539941175413,1.1208445358691668,-0.5111679508231233
2014-10-22,4.50027517638355,7.496460299415964,1.1526251526251525
2014-10-23,13.558283260253704,8.957335630980952,-0.06112374215822492
2014-10-24,5.76463246660291,8.483587157232478,0.04266136162687884
2014-10-25,3.0466837486541913,5.599582273227593,0.48710580607132337
2014-10-26,5.574156276126719,2.6178972915426115,0.32471264367816083
2014-10-27,6.677615077861383,4.724292811731235,-0.4348132710201676
2014-10-28,27.878353994117543,0.12084453586916666,-0.5111679508231233
2014-10-29,2.5002751763835502,3.496460299415964,0.15262515262515258
2014-10-30,7.558283260253704,-0.04266436901904891,2.938876257841775
2014-10-31,4.76463246660291,6.483587157232478,0.04266136162687884
2014-11-01,4.046683748654191,4.599582273227593,1.4871058060713234
2014-11-02,3.574156276126719,6.6178972915426115,0.32471264367816083
2014-11-03,1.6776150778613834,1.7242928117312353,3.5651867289798322
2014-11-04,4.878353994117541,0.12084453586916666,0.4888320491768767
2014-11-05,2.5002751763835502,7.496460299415964,0.15262515262515258
2014-11-06,8.558283260253704,2.957335630980951,0.9388762578417751
2014-11-07,4.76463246660291,7.483587157232478,0.04266136162687884
2014-11-08,8.046683748654191,5.599582273227593,1.4871058060713234
2014-11-09,3.574156276126719,6.6178972915426115,0.32471264367816083
2014-11-10,-0.3223849221386167,4.724292811731235,0.5651867289798325
2014-11-11,0.8783539941175413,6.120844535869167,-0.5111679508231233
2014-11-12,-1.4997248236164498,5.496460299415964,0.15262515262515258
2014-11-13,2.558283260253704,-0.04266436901904891,-0.06112374215822492
2014-11-14,-0.23536753339708996,9.483587157232478,0.04266136162687884
2014-11-15,9.046683748654191,5.599582273227593,0.48710580607132337
2014-11-16,7.574156276126719,2.6178972915426115,1.3247126436781609
2014-11-17,18.677615077861383,8.724292811731235,-0.4348132710201676
2014-11-18,12.878353994117541,5.120844535869167,-0.5111679508231233
2014-11-19,6.50027517638355,1.496460299415964,0.15262515262515258
2014-11-20,0.5582832602537038,5.9573356309809515,-0.06112374215822492
2014-11-21,6.76463246660291,6.483587157232478,0.04266136162687884
2014-11-22,3.0466837486541913,19.599582273227593,0.48710580607132337
2014-11-23,3.574156276126719,10.617897291542612,0.32471264367816083
2014-11-24,4.677615077861383,1.7242928117312353,-0.4348132710201676
2014-11-25,10.878353994117541,2.1208445358691668,-0.5111679508231233
2014-11-26,6.50027517638355,4.496460299415964,0.15262515262515258
2014-11-27,2.558283260253704,3.957335630980951,-0.06112374215822492
2014-11-28,0.7646324666029101,-1.5164128427675228,0.04266136162687884
2014-11-29,3.0466837486541913,5.599582273227593,0.48710580607132337
2014-11-30,5.574156276126719,3.6178972915426115,0.32471264367816083
2014-12-01,7.677615077861383,9.724292811731235,-0.4348132710201676
2014-12-02,5.878353994117541,15.120844535869166,0.4888320491768767
2014-12-03,5.50027517638355,12.496460299415965,4.152625152625153
2014-12-04,0.5582832602537038,5.9573356309809515,1.938876257841775
2014-12-05,2.76463246660291,4.483587157232478,2.042661361626879
2014-12-06,4.046683748654191,6.599582273227593,2.487105806071323
2014-12-07,6.574156276126719,2.6178972915426115,0.32471264367816083
2014-12-08,4.677615077861383,4.724292811731235,3.5651867289798322
2014-12-09,-1.1216460058824587,9.120844535869166,7.488832049176876
2014-12-10,1.5002751763835502,3.496460299415964,2.1526251526251525
2014-12-11,-0.4417167397462962,0.9573356309809511,0.9388762578417751
2014-12-12,3.76463246660291,0.48358715723247725,0.04266136162687884
2014-12-13,6.046683748654191,5.599582273227593,1.4871058060713234
2014-12-14,14.574156276126718,9.617897291542612,0.32471264367816083
2014-12-15,3.6776150778613834,10.724292811731235,1.5651867289798325
2014-12-16,2.8783539941175413,15.120844535869166,-0.5111679508231233
2014-12-17,1.5002751763835502,1.496460299415964,4.152625152625153
2014-12-18,17.558283260253702,2.957335630980951,-0.06112374215822492
2014-12-19,4.76463246660291,0.48358715723247725,0.04266136162687884
2014-12-20,5.046683748654191,3.5995822732275937,0.48710580607132337
2014-12-21,5.574156276126719,4.6178972915426115,0.32471264367816083
2014-12-22,3.6776150778613834,6.724292811731235,-0.4348132710201676
2014-12-23,4.878353994117541,1.1208445358691668,5.488832049176876
2014-12-24,-1.4997248236164498,0.4964602994159639,0.15262515262515258
2014-12-25,0.5582832602537038,-1.042664369019049,2.938876257841775
2014-12-26,-0.23536753339708996,-1.5164128427675228,1.042661361626879
2014-12-27,3.0466837486541913,2.5995822732275937,0.48710580607132337
2014-12-28,3.574156276126719,8.617897291542612,0.32471264367816083
2014-12-29,4.677615077861383,1.7242928117312353,-0.4348132710201676
2014-12-30,0.8783539941175413,2.1208445358691668,-0.5111679508231233
2014-12-31,-0.49972482361644976,0.4964602994159639,0.15262515262515258
2015-01-01,-0.4417167397462962,-1.042664369019049,-0.06112374215822492
2015-01-02,1.76463246660291,0.48358715723247725,0.04266136162687884
2015-01-03,3.0466837486541913,2.5995822732275937,2.487105806071323
2015-01-04,3.574156276126719,2.6178972915426115,0.32471264367816083
2015-01-05,11.677615077861383,0.7242928117312353,0.5651867289798325
2015-01-06,-1.1216460058824587,1.1208445358691668,-0.5111679508231233
2015-01-07,3.5002751763835502,2.496460299415964,4.152625152625153
2015-01-08,0.5582832602537038,3.957335630980951,-0.06112374215822492
2015-01-09,1.76463246660291,1.4835871572324772,1.042661361626879
2015-01-10,4.046683748654191,4.599582273227593,0.48710580607132337
2015-01-11,4.574156276126719,6.6178972915426115,6.32471264367816
2015-01-12,2.6776150778613834,11.724292811731235,2.5651867289798322
2015-01-13,14.878353994117541,2.1208445358691668,2.4888320491768767
2015-01-14,1.5002751763835502,2.496460299415964,1.1526251526251525
2015-01-15,5.558283260253704,8.957335630980952,-0.06112374215822492
2015-01-16,10.76463246660291,4.483587157232478,0.04266136162687884
2015-01-17,6.046683748654191,3.5995822732275937,0.48710580607132337
2015-01-18,4.574156276126719,6.6178972915426115,0.32471264367816083
2015-01-19,0.6776150778613833,4.724292811731235,1.5651867289798325
2015-01-20,2.8783539941175413,3.1208445358691668,-0.5111679508231233
2015-01-21,9.50027517638355,0.4964602994159639,0.15262515262515258
2015-01-22,16.558283260253702,-1.042664369019049,-0.06112374215822492
2015-01-23,11.76463246660291,5.483587157232478,0.04266136162687884
2015-01-24,5.046683748654191,8.599582273227593,0.48710580607132337
2015-01-25,5.574156276126719,5.6178972915426115,1.3247126436781609
2015-01-26,4.677615077861383,4.724292811731235,0.5651867289798325
2015-01-27,38.87835399411754,4.120844535869167,-0.5111679508231233
2015-01-28,7.50027517638355,1.496460299415964,0.15262515262515258
2015-01-29,-1.4417167397462962,14.957335630980952,4.938876257841775
2015-01-30,5.76463246660291,9.483587157232478,3.042661361626879
2015-01-31,14.046683748654191,3.5995822732275937,0.48710580607132337
2015-02-01,4.574156276126719,2.6178972915426115,0.32471264367816083
2015-02-02,19.677615077861383,5.724292811731235,-0.4348132710201676
2015-02-03,8.878353994117541,1.1208445358691668,-0.5111679508231233
2015-02-04,9.50027517638355,4.496460299415964,1.1526251526251525
2015-02-05,9.558283260253704,-0.04266436901904891,1.938876257841775
2015-02-06,13.76463246660291,0.48358715723247725,0.04266136162687884
2015-02-07,5.046683748654191,3.5995822732275937,0.48710580607132337
2015-02-08,4.574156276126719,2.6178972915426115,0.32471264367816083
2015-02-09,11.677615077861383,1.7242928117312353,-0.4348132710201676
2015-02-10,5.878353994117541,1.1208445358691668,0.4888320491768767
2015-02-11,6.50027517638355,-1.503539700584036,2.1526251526251525
2015-02-12,11.558283260253704,2.957335630980951,-0.06112374215822492
2015-02-13,9.76463246660291,3.4835871572324772,0.04266136162687884
2015-02-14,11.046683748654191,2.5995822732275937,6.487105806071323
2015-02-15,4.574156276126719,2.6178972915426115,0.32471264367816083
2015-02-16,1.6776150778613834,1.7242928117312353,-0.4348132710201676
2015-02-17,16.878353994117543,3.1208445358691668,0.4888320491768767
2015-02-18,6.50027517638355,1.496460299415964,0.15262515262515258
2015-02-19,18.558283260253702,-0.04266436901904891,2.938876257841775
2015-02-20,19.76463246660291,-0.5164128427675228,0.04266136162687884
2015-02-21,5.046683748654191,15.599582273227593,0.48710580607132337
2015-02-22,15.574156276126718,13.617897291542612,0.32471264367816083
2015-02-23,2.6776150778613834,1.7242928117312353,-0.4348132710201676
2015-02-24,7.878353994117541,2.1208445358691668,-0.5111679508231233
2015-02-25,-0.49972482361644976,-0.5035397005840361,0.15262515262515258
2015-02-26,6.558283260253704,-1.042664369019049,-0.06112374215822492
2015-02-27,4.76463246660291,2.4835871572324772,0.04266136162687884
2015-02-28,6.046683748654191,6.599582273227593,0.48710580607132337
2015-03-01,6.574156276126719,2.6178972915426115,0.32471264367816083
2015-03-02,9.677615077861383,12.724292811731235,-0.4348132710201676
2015-03-03,11.878353994117541,4.120844535869167,-0.5111679508231233
2015-03-04,0.5002751763835502,6.496460299415964,2.1526251526251525
2015-03-05,6.558283260253704,-1.042664369019049,0.9388762578417751
2015-03-06,8.76463246660291,4.483587157232478,0.04266136162687884
2015-03-07,4.046683748654191,2.5995822732275937,0.48710580607132337
2015-03-08,5.574156276126719,9.617897291542612,2.324712643678161
2015-03-09,6.677615077861383,2.7242928117312353,1.5651867289798325
2015-03-10,43.87835399411754,1.1208445358691668,-0.5111679508231233
2015-03-11,66.50027517638355,3.496460299415964,0.15262515262515258
2015-03-12,1.5582832602537038,4.9573356309809515,-0.06112374215822492
2015-03-13,4.76463246660291,7.483587157232478,0.04266136162687884
2015-03-14,15.046683748654191,2.5995822732275937,0.48710580607132337
2015-03-15,3.574156276126719,5.6178972915426115,0.32471264367816083
2015-03-16,20.677615077861383,-0.2757071882687647,2.5651867289798322
2015-03-17,10.878353994117541,10.120844535869166,1.4888320491768767
2015-03-18,-0.49972482361644976,-0.5035397005840361,0.15262515262515258
2015-03-19,5.558283260253704,3.957335630980951,-0.06112374215822492
2015-03-20,6.76463246660291,0.48358715723247725,1.042661361626879
2015-03-21,5.046683748654191,6.599582273227593,0.48710580607132337
2015-03-22,4.574156276126719,5.6178972915426115,0.32471264367816083
2015-03-23,9.677615077861383,2.7242928117312353,0.5651867289798325
2015-03-24,10.878353994117541,-0.8791554641308333,0.4888320491768767
2015-03-25,22.50027517638355,3.496460299415964,2.1526251526251525
2015-03-26,19.558283260253702,-1.042664369019049,0.9388762578417751
2015-03-27,9.76463246660291,-1.5164128427675228,0.04266136162687884
2015-03-28,9.046683748654191,3.5995822732275937,1.4871058060713234
2015-03-29,6.574156276126719,2.6178972915426115,0.32471264367816083
2015-03-30,14.677615077861383,0.7242928117312353,3.5651867289798322
2015-03-31,2.8783539941175413,7.120844535869167,-0.5111679508231233
2015-04-01,11.50027517638355,-0.5035397005840361,0.15262515262515258
2015-04-02,12.558283260253704,7.9573356309809515,-0.06112374215822492
2015-04-03,1.76463246660291,3.4835871572324772,0.04266136162687884
2015-04-04,4.046683748654191,2.5995822732275937,0.48710580607132337
2015-04-05,10.574156276126718,2.6178972915426115,0.32471264367816083
2015-04-06,-0.3223849221386167,0.7242928117312353,-0.4348132710201676
2015-04-07,5.878353994117541,-0.8791554641308333,-0.5111679508231233
2015-04-08,16.50027517638355,-1.503539700584036,0.15262515262515258
2015-04-09,16.558283260253702,-0.04266436901904891,-0.06112374215822492
2015-04-10,6.76463246660291,2.4835871572324772,0.04266136162687884
2015-04-11,4.046683748654191,4.599582273227593,0.48710580607132337
2015-04-12,3.574156276126719,2.6178972915426115,0.32471264367816083
2015-04-13,7.677615077861383,-0.2757071882687647,2.5651867289798322
2015-04-14,1.8783539941175413,2.1208445358691668,-0.5111679508231233
2015-04-15,-0.49972482361644976,7.496460299415964,0.15262515262515258
2015-04-16,1.5582832602537038,3.957335630980951,-0.06112374215822492
2015-04-17,6.76463246660291,2.4835871572324772,0.04266136162687884
2015-04-18,11.046683748654191,2.5995822732275937,0.48710580607132337
2015-04-19,5.574156276126719,3.6178972915426115,0.32471264367816083
2015-04-20,7.677615077861383,1.7242928117312353,0.5651867289798325
2015-04-21,0.8783539941175413,-0.8791554641308333,-0.5111679508231233
2015-04-22,8.50027517638355,-0.5035397005840361,1.1526251526251525
2015-04-23,0.5582832602537038,-1.042664369019049,-0.06112374215822492
2015-04-24,4.76463246660291,2.4835871572324772,0.04266136162687884
2015-04-25,5.046683748654191,2.5995822732275937,0.48710580607132337
2015-04-26,7.574156276126719,2.6178972915426115,0.32471264367816083
2015-04-27,7.677615077861383,14.724292811731235,2.5651867289798322
2015-04-28,3.8783539941175413,-0.8791554641308333,-0.5111679508231233
2015-04-29,8.50027517638355,2.496460299415964,1.1526251526251525
2015-04-30,1.5582832602537038,5.9573356309809515,1.938876257841775
2015-05-01,4.76463246660291,3.4835871572324772,0.04266136162687884
2015-05-02,6.046683748654191,2.5995822732275937,0.48710580607132337
2015-05-03,5.574156276126719,2.6178972915426115,6.32471264367816
2015-05-04,5.677615077861383,-0.2757071882687647,3.5651867289798322
2015-05-05,6.878353994117541,14.120844535869166,9.488832049176876
2015-05-06,-1.4997248236164498,0.4964602994159639,0.15262515262515258
2015-05-07,5.558283260253704,6.9573356309809515,0.9388762578417751
2015-05-08,6.76463246660291,-1.5164128427675228,0.04266136162687884
2015-05-09,3.0466837486541913,2.5995822732275937,0.48710580607132337
2015-05-10,5.574156276126719,2.6178972915426115,0.32471264367816083
2015-05-11,5.677615077861383,-0.2757071882687647,1.5651867289798325
2015-05-12,0.8783539941175413,0.12084453586916666,6.488832049176876
2015-05-13,10.50027517638355,-1.503539700584036,1.1526251526251525
2015-05-14,5.558283260253704,1.957335630980951,-0.06112374215822492
2015-05-15,1.76463246660291,-1.5164128427675228,0.04266136162687884
2015-05-16,15.046683748654191,2.5995822732275937,0.48710580607132337
2015-05-17,4.574156276126719,2.6178972915426115,0.32471264367816083
2015-05-18,3.6776150778613834,4.724292811731235,-0.4348132710201676
2015-05-19,3.8783539941175413,0.12084453586916666,2.4888320491768767
2015-05-20,7.50027517638355,-0.5035397005840361,0.15262515262515258
2015-05-21,5.558283260253704,2.957335630980951,-0.06112374215822492
2015-05-22,15.76463246660291,0.48358715723247725,0.04266136162687884
2015-05-23,3.0466837486541913,4.599582273227593,0.48710580607132337
2015-05-24,4.574156276126719,2.6178972915426115,0.32471264367816083
2015-05-25,-0.3223849221386167,-0.2757071882687647,-0.4348132710201676
2015-05-26,0.8783539941175413,1.1208445358691668,-0.5111679508231233
2015-05-27,4.50027517638355,-0.5035397005840361,0.15262515262515258
2015-05-28,4.558283260253704,-1.042664369019049,-0.06112374215822492
2015-05-29,2.76463246660291,-1.5164128427675228,3.042661361626879
2015-05-30,4.046683748654191,2.5995822732275937,0.48710580607132337
2015-05-31,5.574156276126719,2.6178972915426115,0.32471264367816083
2015-06-01,7.677615077861383,15.724292811731235,3.5651867289798322
2015-06-02,9.878353994117541,1.1208445358691668,-0.5111679508231233
2015-06-03,1.5002751763835502,9.496460299415965,0.15262515262515258
2015-06-04,25.558283260253702,6.9573356309809515,-0.06112374215822492
2015-06-05,7.76463246660291,1.4835871572324772,1.042661361626879
2015-06-06,5.046683748654191,7.599582273227593,0.48710580607132337
2015-06-07,5.574156276126719,2.6178972915426115,0.32471264367816083
2015-06-08,14.677615077861383,4.724292811731235,-0.4348132710201676
2015-06-09,4.878353994117541,2.1208445358691668,-0.5111679508231233
2015-06-10,8.50027517638355,0.4964602994159639,0.15262515262515258
2015-06-11,11.558283260253704,2.957335630980951,0.9388762578417751
2015-06-12,7.76463246660291,0.48358715723247725,0.04266136162687884
2015-06-13,8.046683748654191,3.5995822732275937,7.487105806071323
2015-06-14,4.574156276126719,3.6178972915426115,0.32471264367816083
2015-06-15,10.677615077861383,3.7242928117312353,-0.4348132710201676
2015-06-16,10.878353994117541,5.120844535869167,5.488832049176876
2015-06-17,13.50027517638355,5.496460299415964,2.1526251526251525
2015-06-18,9.558283260253704,0.9573356309809511,-0.06112374215822492
2015-06-19,3.76463246660291,-0.5164128427675228,1.042661361626879
2015-06-20,5.046683748654191,2.5995822732275937,0.48710580607132337
2015-06-21,5.574156276126719,5.6178972915426115,0.32471264367816083
2015-06-22,12.677615077861383,3.7242928117312353,0.5651867289798325
2015-06-23,0.8783539941175413,0.12084453586916666,0.4888320491768767
2015-06-24,12.50027517638355,0.4964602994159639,0.15262515262515258
2015-06-25,6.558283260253704,-0.04266436901904891,0.9388762578417751
2015-06-26,9.76463246660291,-1.5164128427675228,0.04266136162687884
2015-06-27,10.046683748654191,2.5995822732275937,3.487105806071323
2015-06-28,4.574156276126719,3.6178972915426115,0.32471264367816083
2015-06-29,7.677615077861383,-0.2757071882687647,-0.4348132710201676
2015-06-30,2.8783539941175413,2.1208445358691668,-0.5111679508231233
2015-07-01,1.5002751763835502,1.496460299415964,1.1526251526251525
2015-07-02,15.558283260253704,1.957335630980951,-0.06112374215822492
2015-07-03,7.76463246660291,-1.5164128427675228,0.04266136162687884
2015-07-04,11.046683748654191,2.5995822732275937,0.48710580607132337
2015-07-05,11.574156276126718,2.6178972915426115,0.32471264367816083
2015-07-06,5.677615077861383,0.7242928117312353,0.5651867289798325
2015-07-07,3.8783539941175413,-0.8791554641308333,0.4888320491768767
2015-07-08,7.50027517638355,-1.503539700584036,3.1526251526251525
2015-07-09,21.558283260253702,-1.042664369019049,-0.06112374215822492
2015-07-10,10.76463246660291,-0.5164128427675228,0.04266136162687884
2015-07-11,11.046683748654191,2.5995822732275937,1.4871058060713234
2015-07-12,8.574156276126718,2.6178972915426115,1.3247126436781609
2015-07-13,12.677615077861383,7.724292811731235,0.5651867289798325
2015-07-14,2.8783539941175413,4.120844535869167,0.4888320491768767
2015-07-15,6.50027517638355,1.496460299415964,0.15262515262515258
2015-07-16,2.558283260253704,12.957335630980952,-0.06112374215822492
2015-07-17,13.76463246660291,5.483587157232478,0.04266136162687884
2015-07-18,5.046683748654191,5.599582273227593,0.48710580607132337
2015-07-19,5.574156276126719,5.6178972915426115,0.32471264367816083
2015-07-20,8.677615077861383,3.7242928117312353,1.5651867289798325
2015-07-21,11.878353994117541,-0.8791554641308333,-0.5111679508231233
2015-07-22,5.50027517638355,-1.503539700584036,0.15262515262515258
2015-07-23,11.558283260253704,-0.04266436901904891,-0.06112374215822492
2015-07-24,7.76463246660291,-0.5164128427675228,0.04266136162687884
2015-07-25,7.046683748654191,3.5995822732275937,0.48710580607132337
2015-07-26,4.574156276126719,5.6178972915426115,0.32471264367816083
2015-07-27,10.677615077861383,4.724292811731235,2.5651867289798322
2015-07-28,4.878353994117541,0.12084453586916666,1.4888320491768767
2015-07-29,2.5002751763835502,0.4964602994159639,0.15262515262515258
2015-07-30,4.558283260253704,3.957335630980951,1.938876257841775
2015-07-31,6.76463246660291,-0.5164128427675228,0.04266136162687884
2015-08-01,8.046683748654191,3.5995822732275937,0.48710580607132337
2015-08-02,4.574156276126719,2.6178972915426115,0.32471264367816083
2015-08-03,5.677615077861383,7.724292811731235,1.5651867289798325
2015-08-04,0.8783539941175413,0.12084453586916666,-0.5111679508231233
2015-08-05,0.5002751763835502,-1.503539700584036,0.15262515262515258
2015-08-06,9.558283260253704,0.9573356309809511,-0.06112374215822492
2015-08-07,4.76463246660291,2.4835871572324772,0.04266136162687884
2015-08-08,8.046683748654191,4.599582273227593,0.48710580607132337
2015-08-09,4.574156276126719,6.6178972915426115,0.32471264367816083
2015-08-10,5.677615077861383,0.7242928117312353,0.5651867289798325
2015-08-11,11.878353994117541,4.120844535869167,-0.5111679508231233
2015-08-12,8.50027517638355,1.496460299415964,0.15262515262515258
2015-08-13,6.558283260253704,0.9573356309809511,-0.06112374215822492
2015-08-14,12.76463246660291,1.4835871572324772,0.04266136162687884
2015-08-15,5.046683748654191,4.599582273227593,0.48710580607132337
2015-08-16,3.574156276126719,3.6178972915426115,2.324712643678161
2015-08-17,6.677615077861383,0.7242928117312353,-0.4348132710201676
2015-08-18,-0.12164600588245866,0.12084453586916666,-0.5111679508231233
2015-08-19,13.50027517638355,1.496460299415964,0.15262515262515258
2015-08-20,10.558283260253704,3.957335630980951,-0.06112374215822492
2015-08-21,5.76463246660291,0.48358715723247725,0.04266136162687884
2015-08-22,16.046683748654193,2.5995822732275937,0.48710580607132337
2015-08-23,3.574156276126719,2.6178972915426115,0.32471264367816083
2015-08-24,2.6776150778613834,1.7242928117312353,-0.4348132710201676
2015-08-25,2.8783539941175413,0.12084453586916666,-0.5111679508231233
2015-08-26,-1.4997248236164498,-0.5035397005840361,0.15262515262515258
2015-08-27,-0.4417167397462962,1.957335630980951,-0.06112374215822492
2015-08-28,8.76463246660291,-0.5164128427675228,0.04266136162687884
2015-08-29,7.046683748654191,2.5995822732275937,0.48710580607132337
2015-08-30,4.574156276126719,2.6178972915426115,0.32471264367816083
2015-08-31,4.677615077861383,7.724292811731235,-0.4348132710201676
2015-09-01,15.878353994117541,6.120844535869167,-0.5111679508231233
2015-09-02,1.5002751763835502,0.4964602994159639,0.15262515262515258
2015-09-03,5.558283260253704,-0.04266436901904891,-0.06112374215822492
2015-09-04,8.76463246660291,2.4835871572324772,0.04266136162687884
2015-09-05,6.046683748654191,2.5995822732275937,0.48710580607132337
2015-09-06,3.574156276126719,3.6178972915426115,0.32471264367816083
2015-09-07,-0.3223849221386167,15.724292811731235,11.565186728979832
2015-09-08,2.8783539941175413,1.1208445358691668,14.488832049176876
2015-09-09,23.50027517638355,4.496460299415964,0.15262515262515258
2015-09-10,13.558283260253704,-1.042664369019049,-0.06112374215822492
2015-09-11,0.7646324666029101,1.4835871572324772,2.042661361626879
2015-09-12,6.046683748654191,3.5995822732275937,0.48710580607132337
2015-09-13,5.574156276126719,5.6178972915426115,0.32471264367816083
2015-09-14,10.677615077861383,4.724292811731235,3.5651867289798322
2015-09-15,3.8783539941175413,2.1208445358691668,-0.5111679508231233
2015-09-16,7.50027517638355,1.496460299415964,0.15262515262515258
2015-09-17,0.5582832602537038,0.9573356309809511,-0.06112374215822492
2015-09-18,3.76463246660291,12.483587157232478,0.04266136162687884
2015-09-19,7.046683748654191,7.599582273227593,0.48710580607132337
2015-09-20,6.574156276126719,6.6178972915426115,0.32471264367816083
2015-09-21,-0.3223849221386167,5.724292811731235,-0.4348132710201676
2015-09-22,10.878353994117541,9.120844535869166,-0.5111679508231233
2015-09-23,8.50027517638355,4.496460299415964,0.15262515262515258
2015-09-24,17.558283260253702,1.957335630980951,-0.06112374215822492
2015-09-25,14.76463246660291,1.4835871572324772,0.04266136162687884
2015-09-26,15.046683748654191,3.5995822732275937,0.48710580607132337
2015-09-27,7.574156276126719,6.6178972915426115,0.32471264367816083
2015-09-28,6.677615077861383,1.7242928117312353,-0.4348132710201676
2015-09-29,-1.1216460058824587,3.1208445358691668,-0.5111679508231233
2015-09-30,9.50027517638355,-1.503539700584036,0.15262515262515258
2015-10-01,19.558283260253702,4.9573356309809515,-0.06112374215822492
2015-10-02,4.76463246660291,-0.5164128427675228,0.04266136162687884
2015-10-03,5.046683748654191,2.5995822732275937,0.48710580607132337
2015-10-04,3.574156276126719,2.6178972915426115,0.32471264367816083
2015-10-05,2.6776150778613834,4.724292811731235,-0.4348132710201676
2015-10-06,6.878353994117541,4.120844535869167,-0.5111679508231233
2015-10-07,27.50027517638355,6.496460299415964,0.15262515262515258
2015-10-08,14.558283260253704,2.957335630980951,-0.06112374215822492
2015-10-09,21.76463246660291,0.48358715723247725,2.042661361626879
2015-10-10,8.046683748654191,2.5995822732275937,0.48710580607132337
2015-10-11,7.574156276126719,2.6178972915426115,0.32471264367816083
2015-10-12,13.677615077861383,0.7242928117312353,11.565186728979832
2015-10-13,12.878353994117541,-0.8791554641308333,0.4888320491768767
2015-10-14,8.50027517638355,1.496460299415964,0.15262515262515258
2015-10-15,7.558283260253704,-0.04266436901904891,-0.06112374215822492
2015-10-16,11.76463246660291,-0.5164128427675228,0.04266136162687884
2015-10-17,5.046683748654191,2.5995822732275937,3.487105806071323
2015-10-18,6.574156276126719,2.6178972915426115,14.324712643678161
2015-10-19,10.677615077861383,-0.2757071882687647,-0.4348132710201676
2015-10-20,-1.1216460058824587,-0.8791554641308333,0.4888320491768767
2015-10-21,4.50027517638355,-1.503539700584036,2.1526251526251525
2015-10-22,-1.4417167397462962,-1.042664369019049,-0.06112374215822492
2015-10-23,8.76463246660291,-1.5164128427675228,1.042661361626879
2015-10-24,11.046683748654191,3.5995822732275937,0.48710580607132337
2015-10-25,3.574156276126719,3.6178972915426115,1.3247126436781609
2015-10-26,11.677615077861383,5.724292811731235,0.5651867289798325
2015-10-27,5.878353994117541,2.1208445358691668,-0.5111679508231233
2015-10-28,2.5002751763835502,8.496460299415965,0.15262515262515258
