,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-10-17,0.5761153592950827,-0.7019800476021675,34.88455377188096
2018-10-18,4.9479102310899545,0.727507131885012,22.270084907412098
2018-10-19,-0.709598926419203,0.7971042014820817,23.75360139092858
2018-10-20,3.564210597390321,0.999485153863034,31.21513985246704
2018-10-21,5.158532941712666,1.0397781941560744,32.628143515470704
2018-10-22,-0.68563579277865,-0.2973067638966257,19.77308620718759
2018-10-23,1.148465589709829,0.43541213011259106,44.47539035465303
2018-10-24,2.5761153592950827,-0.7019800476021675,29.88455377188096
2018-10-25,-2.0520897689100455,-0.27249286811498796,36.2700849074121
2018-10-26,4.290401073580797,1.7971042014820817,40.75360139092858
2018-10-27,4.564210597390321,0.999485153863034,32.21513985246704
2018-10-28,4.158532941712666,1.0397781941560744,30.628143515470704
2018-10-29,-0.68563579277865,-0.2973067638966257,47.77308620718759
2018-10-30,-0.851534410290171,0.43541213011259106,55.47539035465303
2018-10-31,2.5761153592950827,0.2980199523978325,37.88455377188096
2018-11-01,10.947910231089955,1.727507131885012,27.270084907412098
2018-11-02,4.290401073580797,-0.20289579851791834,49.75360139092858
2018-11-03,6.564210597390321,0.999485153863034,40.21513985246704
2018-11-04,5.158532941712666,3.0397781941560744,33.628143515470704
2018-11-05,7.31436420722135,0.7026932361033743,42.77308620718759
2018-11-06,6.148465589709829,-0.5645878698874089,48.47539035465303
2018-11-07,-0.42388464070491727,1.2980199523978326,37.88455377188096
2018-11-08,0.9479102310899545,-0.27249286811498796,34.2700849074121
2018-11-09,1.2904010735807971,1.7971042014820817,39.75360139092858
2018-11-10,4.564210597390321,0.999485153863034,44.21513985246704
2018-11-11,5.158532941712666,1.0397781941560744,42.628143515470704
2018-11-12,1.31436420722135,-0.2973067638966257,42.77308620718759
2018-11-13,1.148465589709829,0.43541213011259106,51.47539035465303
2018-11-14,-1.4238846407049173,0.2980199523978325,53.88455377188096
2018-11-15,0.9479102310899545,-0.27249286811498796,43.2700849074121
2018-11-16,0.29040107358079703,6.797104201482082,78.75360139092858
2018-11-17,4.564210597390321,0.999485153863034,48.21513985246704
2018-11-18,6.158532941712666,1.0397781941560744,32.628143515470704
2018-11-19,7.31436420722135,0.7026932361033743,25.77308620718759
2018-11-20,3.1484655897098293,-0.5645878698874089,12.475390354653028
2018-11-21,8.576115359295082,1.2980199523978326,14.884553771880961
2018-11-22,2.9479102310899545,0.727507131885012,6.270084907412098
2018-11-23,0.29040107358079703,0.7971042014820817,-3.2463986090714183
2018-11-24,6.564210597390321,0.999485153863034,23.21513985246704
2018-11-25,4.158532941712666,1.0397781941560744,28.628143515470704
2018-11-26,10.31436420722135,-0.2973067638966257,21.77308620718759
2018-11-27,3.1484655897098293,0.43541213011259106,5.475390354653028
2018-11-28,3.5761153592950827,3.2980199523978326,12.884553771880961
2018-11-29,5.9479102310899545,3.727507131885012,50.2700849074121
2018-11-30,7.290401073580797,3.7971042014820817,32.75360139092858
2018-12-01,4.564210597390321,0.999485153863034,35.21513985246704
2018-12-02,5.158532941712666,1.0397781941560744,29.628143515470704
2018-12-03,3.3143642072213497,2.702693236103374,26.77308620718759
2018-12-04,-0.851534410290171,3.4354121301125913,24.47539035465303
2018-12-05,-0.42388464070491727,0.2980199523978325,9.884553771880961
2018-12-06,-1.0520897689100455,4.727507131885012,14.270084907412098
2018-12-07,7.290401073580797,2.7971042014820817,19.75360139092858
2018-12-08,5.564210597390321,0.999485153863034,30.21513985246704
2018-12-09,6.158532941712666,1.0397781941560744,30.628143515470704
2018-12-10,10.31436420722135,1.7026932361033742,23.77308620718759
2018-12-11,11.14846558970983,1.435412130112591,11.475390354653028
2018-12-12,5.576115359295082,2.2980199523978326,8.884553771880961
2018-12-13,-1.0520897689100455,2.727507131885012,-0.7299150925879019
2018-12-14,2.290401073580797,0.7971042014820817,4.753601390928582
2018-12-15,4.564210597390321,0.999485153863034,25.21513985246704
2018-12-16,4.158532941712666,1.0397781941560744,30.628143515470704
2018-12-17,2.3143642072213497,1.7026932361033742,24.77308620718759
2018-12-18,2.1484655897098293,1.435412130112591,30.47539035465303
2018-12-19,13.576115359295082,1.2980199523978326,34.88455377188096
2018-12-20,6.9479102310899545,0.727507131885012,17.270084907412098
2018-12-21,9.290401073580798,2.7971042014820817,8.753601390928582
2018-12-22,13.564210597390321,0.999485153863034,25.21513985246704
2018-12-23,7.158532941712666,1.0397781941560744,29.628143515470704
2018-12-24,12.31436420722135,-0.2973067638966257,5.77308620718759
2018-12-25,-0.851534410290171,-0.5645878698874089,-3.524609645346972
2018-12-26,-2.4238846407049173,-0.7019800476021675,7.884553771880961
2018-12-27,-1.0520897689100455,-0.27249286811498796,20.270084907412098
2018-12-28,1.2904010735807971,-0.20289579851791834,8.753601390928582
2018-12-29,6.564210597390321,0.999485153863034,34.21513985246704
2018-12-30,7.158532941712666,1.0397781941560744,40.628143515470704
2018-12-31,3.3143642072213497,-0.2973067638966257,8.773086207187589
2019-01-01,-1.851534410290171,-0.5645878698874089,2.475390354653028
2019-01-02,-1.4238846407049173,2.2980199523978326,10.884553771880961
2019-01-03,12.947910231089955,-0.27249286811498796,25.270084907412098
2019-01-04,5.290401073580797,2.7971042014820817,36.75360139092858
2019-01-05,11.564210597390321,1.999485153863034,39.21513985246704
2019-01-06,8.158532941712666,1.0397781941560744,37.628143515470704
2019-01-07,5.31436420722135,1.7026932361033742,45.77308620718759
2019-01-08,2.1484655897098293,-0.5645878698874089,38.47539035465303
2019-01-09,3.5761153592950827,0.2980199523978325,15.884553771880961
2019-01-10,7.9479102310899545,2.727507131885012,17.270084907412098
2019-01-11,4.290401073580797,0.7971042014820817,27.75360139092858
2019-01-12,12.564210597390321,0.999485153863034,39.21513985246704
2019-01-13,10.158532941712666,1.0397781941560744,27.628143515470704
2019-01-14,10.31436420722135,0.7026932361033743,23.77308620718759
2019-01-15,20.14846558970983,-0.5645878698874089,22.47539035465303
2019-01-16,0.5761153592950827,-0.7019800476021675,42.88455377188096
2019-01-17,-2.0520897689100455,-0.27249286811498796,28.270084907412098
2019-01-18,-0.709598926419203,1.7971042014820817,20.75360139092858
2019-01-19,4.564210597390321,1.999485153863034,34.21513985246704
2019-01-20,4.158532941712666,1.0397781941560744,35.628143515470704
2019-01-21,4.31436420722135,-0.2973067638966257,20.77308620718759
2019-01-22,0.14846558970982904,0.43541213011259106,14.475390354653028
2019-01-23,10.576115359295082,-0.7019800476021675,30.88455377188096
2019-01-24,-0.052089768910045464,-0.27249286811498796,51.2700849074121
2019-01-25,2.290401073580797,2.7971042014820817,34.75360139092858
2019-01-26,4.564210597390321,0.999485153863034,46.21513985246704
2019-01-27,6.158532941712666,2.0397781941560744,32.628143515470704
2019-01-28,5.31436420722135,0.7026932361033743,21.77308620718759
2019-01-29,-1.851534410290171,-0.5645878698874089,61.47539035465303
2019-01-30,-0.42388464070491727,1.2980199523978326,47.88455377188096
2019-01-31,6.9479102310899545,-0.27249286811498796,23.270084907412098
2019-02-01,6.290401073580797,-0.20289579851791834,41.75360139092858
2019-02-02,5.564210597390321,1.999485153863034,39.21513985246704
2019-02-03,7.158532941712666,1.0397781941560744,43.628143515470704
2019-02-04,4.31436420722135,-0.2973067638966257,55.77308620718759
2019-02-05,5.148465589709829,-0.5645878698874089,49.47539035465303
2019-02-06,4.576115359295082,0.2980199523978325,26.88455377188096
2019-02-07,-0.052089768910045464,-0.27249286811498796,25.270084907412098
2019-02-08,5.290401073580797,-0.20289579851791834,34.75360139092858
2019-02-09,4.564210597390321,0.999485153863034,35.21513985246704
2019-02-10,5.158532941712666,1.0397781941560744,36.628143515470704
2019-02-11,2.3143642072213497,0.7026932361033743,53.77308620718759
2019-02-12,2.1484655897098293,0.43541213011259106,65.47539035465303
2019-02-13,-2.4238846407049173,-0.7019800476021675,51.88455377188096
2019-02-14,5.9479102310899545,-0.27249286811498796,43.2700849074121
2019-02-15,0.29040107358079703,-0.20289579851791834,59.75360139092858
2019-02-16,3.564210597390321,0.999485153863034,42.21513985246704
2019-02-17,5.158532941712666,1.0397781941560744,29.628143515470704
2019-02-18,-0.68563579277865,-0.2973067638966257,44.77308620718759
2019-02-19,2.1484655897098293,0.43541213011259106,45.47539035465303
2019-02-20,-0.42388464070491727,0.2980199523978325,48.88455377188096
2019-02-21,0.9479102310899545,0.727507131885012,45.2700849074121
2019-02-22,2.290401073580797,1.7971042014820817,43.75360139092858
2019-02-23,6.564210597390321,0.999485153863034,68.21513985246705
2019-02-24,7.158532941712666,1.0397781941560744,35.628143515470704
2019-02-25,-0.68563579277865,0.7026932361033743,83.77308620718759
2019-02-26,8.14846558970983,1.435412130112591,111.47539035465303
2019-02-27,3.5761153592950827,0.2980199523978325,50.88455377188096
2019-02-28,9.947910231089955,-0.27249286811498796,36.2700849074121
2019-03-01,6.290401073580797,-0.20289579851791834,54.75360139092858
2019-03-02,5.564210597390321,0.999485153863034,47.21513985246704
2019-03-03,4.158532941712666,1.0397781941560744,37.628143515470704
2019-03-04,0.31436420722134994,-0.2973067638966257,37.77308620718759
2019-03-05,-0.851534410290171,0.43541213011259106,74.47539035465303
2019-03-06,0.5761153592950827,0.2980199523978325,63.88455377188096
2019-03-07,-1.0520897689100455,-0.27249286811498796,67.2700849074121
2019-03-08,3.290401073580797,1.7971042014820817,69.75360139092858
2019-03-09,4.564210597390321,0.999485153863034,33.21513985246704
2019-03-10,7.158532941712666,1.0397781941560744,34.628143515470704
2019-03-11,0.31436420722134994,-0.2973067638966257,26.77308620718759
2019-03-12,4.148465589709829,0.43541213011259106,35.47539035465303
2019-03-13,28.576115359295084,-0.7019800476021675,17.88455377188096
2019-03-14,3.9479102310899545,1.727507131885012,2.270084907412098
2019-03-15,20.290401073580796,1.7971042014820817,10.753601390928582
2019-03-16,11.564210597390321,0.999485153863034,26.21513985246704
2019-03-17,5.158532941712666,1.0397781941560744,31.628143515470704
2019-03-18,5.31436420722135,0.7026932361033743,21.77308620718759
2019-03-19,5.148465589709829,1.435412130112591,9.475390354653028
2019-03-20,10.576115359295082,-0.7019800476021675,48.88455377188096
2019-03-21,23.947910231089956,0.727507131885012,7.270084907412098
2019-03-22,4.290401073580797,-0.20289579851791834,39.75360139092858
2019-03-23,4.564210597390321,0.999485153863034,27.21513985246704
2019-03-24,4.158532941712666,1.0397781941560744,29.628143515470704
2019-03-25,0.31436420722134994,1.7026932361033742,37.77308620718759
2019-03-26,2.1484655897098293,0.43541213011259106,25.47539035465303
2019-03-27,1.5761153592950827,4.298019952397833,33.88455377188096
2019-03-28,-0.052089768910045464,0.727507131885012,11.270084907412098
2019-03-29,5.290401073580797,0.7971042014820817,35.75360139092858
2019-03-30,3.564210597390321,0.999485153863034,42.21513985246704
2019-03-31,4.158532941712666,1.0397781941560744,37.628143515470704
2019-04-01,4.31436420722135,2.702693236103374,46.77308620718759
2019-04-02,7.148465589709829,4.435412130112591,46.47539035465303
2019-04-03,8.576115359295082,2.2980199523978326,39.88455377188096
2019-04-04,1.9479102310899545,3.727507131885012,38.2700849074121
2019-04-05,8.290401073580798,3.7971042014820817,74.75360139092858
2019-04-06,9.564210597390321,0.999485153863034,27.21513985246704
2019-04-07,7.158532941712666,1.0397781941560744,37.628143515470704
2019-04-08,10.31436420722135,0.7026932361033743,73.77308620718759
2019-04-09,28.14846558970983,0.43541213011259106,49.47539035465303
2019-04-10,11.576115359295082,2.2980199523978326,22.88455377188096
2019-04-11,4.9479102310899545,-0.27249286811498796,33.2700849074121
2019-04-12,0.29040107358079703,0.7971042014820817,54.75360139092858
2019-04-13,5.564210597390321,0.999485153863034,41.21513985246704
2019-04-14,13.158532941712666,1.0397781941560744,40.628143515470704
2019-04-15,9.31436420722135,-0.2973067638966257,56.77308620718759
2019-04-16,3.1484655897098293,1.435412130112591,49.47539035465303
2019-04-17,6.576115359295082,-0.7019800476021675,34.88455377188096
2019-04-18,1.9479102310899545,-0.27249286811498796,26.270084907412098
2019-04-19,6.290401073580797,-0.20289579851791834,34.75360139092858
2019-04-20,5.564210597390321,0.999485153863034,44.21513985246704
2019-04-21,4.158532941712666,1.0397781941560744,39.628143515470704
2019-04-22,2.3143642072213497,-0.2973067638966257,29.77308620718759
2019-04-23,5.148465589709829,0.43541213011259106,37.47539035465303
2019-04-24,1.5761153592950827,-0.7019800476021675,59.88455377188096
2019-04-25,17.947910231089956,-0.27249286811498796,54.2700849074121
2019-04-26,6.290401073580797,1.7971042014820817,25.75360139092858
2019-04-27,12.564210597390321,0.999485153863034,50.21513985246704
2019-04-28,6.158532941712666,1.0397781941560744,34.628143515470704
2019-04-29,4.31436420722135,-0.2973067638966257,34.77308620718759
2019-04-30,-0.851534410290171,-0.5645878698874089,28.47539035465303
2019-05-01,-0.42388464070491727,-0.7019800476021675,29.88455377188096
2019-05-02,-1.0520897689100455,-0.27249286811498796,41.2700849074121
2019-05-03,1.2904010735807971,-0.20289579851791834,42.75360139092858
2019-05-04,3.564210597390321,0.999485153863034,43.21513985246704
2019-05-05,4.158532941712666,1.0397781941560744,42.628143515470704
2019-05-06,4.31436420722135,0.7026932361033743,40.77308620718759
2019-05-07,5.148465589709829,-0.5645878698874089,61.47539035465303
2019-05-08,0.5761153592950827,0.2980199523978325,45.88455377188096
2019-05-09,2.9479102310899545,-0.27249286811498796,55.2700849074121
2019-05-10,0.29040107358079703,-0.20289579851791834,49.75360139092858
2019-05-11,5.564210597390321,0.999485153863034,43.21513985246704
2019-05-12,5.158532941712666,1.0397781941560744,36.628143515470704
2019-05-13,5.31436420722135,-0.2973067638966257,43.77308620718759
2019-05-14,5.148465589709829,-0.5645878698874089,44.47539035465303
2019-05-15,2.5761153592950827,-0.7019800476021675,41.88455377188096
2019-05-16,-0.052089768910045464,-0.27249286811498796,46.2700849074121
2019-05-17,0.29040107358079703,-0.20289579851791834,77.75360139092858
2019-05-18,3.564210597390321,0.999485153863034,51.21513985246704
2019-05-19,5.158532941712666,1.0397781941560744,34.628143515470704
2019-05-20,3.3143642072213497,0.7026932361033743,20.77308620718759
2019-05-21,15.14846558970983,0.43541213011259106,12.475390354653028
2019-05-22,3.5761153592950827,0.2980199523978325,17.88455377188096
2019-05-23,10.947910231089955,-0.27249286811498796,21.270084907412098
2019-05-24,2.290401073580797,-0.20289579851791834,22.75360139092858
2019-05-25,6.564210597390321,0.999485153863034,32.21513985246704
2019-05-26,6.158532941712666,1.0397781941560744,33.628143515470704
2019-05-27,0.31436420722134994,-0.2973067638966257,29.77308620718759
2019-05-28,3.1484655897098293,2.4354121301125913,48.47539035465303
2019-05-29,1.5761153592950827,0.2980199523978325,76.88455377188096
2019-05-30,-2.0520897689100455,-0.27249286811498796,77.2700849074121
2019-05-31,0.29040107358079703,0.7971042014820817,39.75360139092858
2019-06-01,3.564210597390321,0.999485153863034,68.21513985246705
2019-06-02,7.158532941712666,1.0397781941560744,45.628143515470704
2019-06-03,10.31436420722135,1.7026932361033742,22.77308620718759
2019-06-04,18.14846558970983,0.43541213011259106,23.47539035465303
2019-06-05,3.5761153592950827,0.2980199523978325,7.884553771880961
2019-06-06,5.9479102310899545,1.727507131885012,8.270084907412098
2019-06-07,12.290401073580798,0.7971042014820817,1.7536013909285817
2019-06-08,3.564210597390321,0.999485153863034,22.21513985246704
2019-06-09,4.158532941712666,1.0397781941560744,29.628143515470704
2019-06-10,0.31436420722134994,-0.2973067638966257,39.77308620718759
2019-06-11,5.148465589709829,-0.5645878698874089,-0.5246096453469722
2019-06-12,4.576115359295082,-0.7019800476021675,-4.115446228119039
2019-06-13,0.9479102310899545,-0.27249286811498796,9.270084907412098
2019-06-14,4.290401073580797,-0.20289579851791834,98.75360139092858
2019-06-15,3.564210597390321,0.999485153863034,53.21513985246704
2019-06-16,4.158532941712666,1.0397781941560744,38.628143515470704
2019-06-17,1.31436420722135,0.7026932361033743,40.77308620718759
2019-06-18,10.14846558970983,1.435412130112591,10.475390354653028
2019-06-19,0.5761153592950827,-0.7019800476021675,17.88455377188096
2019-06-20,-0.052089768910045464,-0.27249286811498796,67.2700849074121
2019-06-21,6.290401073580797,-0.20289579851791834,23.75360139092858
2019-06-22,3.564210597390321,0.999485153863034,39.21513985246704
2019-06-23,4.158532941712666,1.0397781941560744,45.628143515470704
2019-06-24,10.31436420722135,-0.2973067638966257,60.77308620718759
2019-06-25,7.148465589709829,0.43541213011259106,46.47539035465303
2019-06-26,5.576115359295082,1.2980199523978326,40.88455377188096
2019-06-27,6.9479102310899545,1.727507131885012,38.2700849074121
2019-06-28,4.290401073580797,1.7971042014820817,59.75360139092858
2019-06-29,6.564210597390321,0.999485153863034,31.21513985246704
2019-06-30,4.158532941712666,1.0397781941560744,33.628143515470704
2019-07-01,1.31436420722135,0.7026932361033743,51.77308620718759
2019-07-02,7.148465589709829,1.435412130112591,35.47539035465303
2019-07-03,2.5761153592950827,2.2980199523978326,40.88455377188096
2019-07-04,-1.0520897689100455,-0.27249286811498796,21.270084907412098
2019-07-05,0.29040107358079703,-0.20289579851791834,11.753601390928582
2019-07-06,4.564210597390321,0.999485153863034,28.21513985246704
2019-07-07,4.158532941712666,1.0397781941560744,30.628143515470704
2019-07-08,7.31436420722135,-0.2973067638966257,46.77308620718759
2019-07-09,6.148465589709829,-0.5645878698874089,38.47539035465303
2019-07-10,3.5761153592950827,0.2980199523978325,48.88455377188096
2019-07-11,8.947910231089955,-0.27249286811498796,46.2700849074121
2019-07-12,14.290401073580798,-0.20289579851791834,53.75360139092858
2019-07-13,15.564210597390321,0.999485153863034,33.21513985246704
2019-07-14,13.158532941712666,1.0397781941560744,35.628143515470704
2019-07-15,19.31436420722135,2.702693236103374,48.77308620718759
2019-07-16,14.14846558970983,2.4354121301125913,38.47539035465303
2019-07-17,15.576115359295082,2.2980199523978326,25.88455377188096
2019-07-18,7.9479102310899545,1.727507131885012,33.2700849074121
2019-07-19,6.290401073580797,0.7971042014820817,28.75360139092858
2019-07-20,7.564210597390321,0.999485153863034,23.21513985246704
2019-07-21,4.158532941712666,1.0397781941560744,31.628143515470704
2019-07-22,6.31436420722135,6.702693236103374,27.77308620718759
2019-07-23,0.14846558970982904,1.435412130112591,31.47539035465303
2019-07-24,-0.42388464070491727,-0.7019800476021675,45.88455377188096
2019-07-25,7.9479102310899545,1.727507131885012,52.2700849074121
2019-07-26,8.290401073580798,1.7971042014820817,51.75360139092858
2019-07-27,3.564210597390321,0.999485153863034,50.21513985246704
2019-07-28,4.158532941712666,1.0397781941560744,34.628143515470704
2019-07-29,2.3143642072213497,0.7026932361033743,26.77308620718759
2019-07-30,1.148465589709829,0.43541213011259106,36.47539035465303
2019-07-31,3.5761153592950827,3.2980199523978326,48.88455377188096
2019-08-01,2.9479102310899545,0.727507131885012,82.2700849074121
2019-08-02,24.290401073580796,0.7971042014820817,49.75360139092858
2019-08-03,21.56421059739032,0.999485153863034,43.21513985246704
2019-08-04,4.158532941712666,2.0397781941560744,31.628143515470704
2019-08-05,6.31436420722135,-0.2973067638966257,39.77308620718759
2019-08-06,2.1484655897098293,2.4354121301125913,23.47539035465303
2019-08-07,11.576115359295082,0.2980199523978325,42.88455377188096
2019-08-08,4.9479102310899545,-0.27249286811498796,48.2700849074121
2019-08-09,7.290401073580797,0.7971042014820817,37.75360139092858
2019-08-10,6.564210597390321,0.999485153863034,29.21513985246704
2019-08-11,6.158532941712666,1.0397781941560744,31.628143515470704
2019-08-12,11.31436420722135,0.7026932361033743,39.77308620718759
2019-08-13,6.148465589709829,1.435412130112591,54.47539035465303
2019-08-14,3.5761153592950827,-0.7019800476021675,50.88455377188096
2019-08-15,12.947910231089955,0.727507131885012,41.2700849074121
2019-08-16,6.290401073580797,1.7971042014820817,33.75360139092858
2019-08-17,5.564210597390321,0.999485153863034,50.21513985246704
2019-08-18,5.158532941712666,1.0397781941560744,33.628143515470704
2019-08-19,7.31436420722135,-0.2973067638966257,38.77308620718759
2019-08-20,4.148465589709829,0.43541213011259106,48.47539035465303
2019-08-21,2.5761153592950827,8.298019952397832,55.88455377188096
2019-08-22,5.9479102310899545,1.727507131885012,57.2700849074121
2019-08-23,5.290401073580797,0.7971042014820817,83.75360139092858
2019-08-24,5.564210597390321,0.999485153863034,35.21513985246704
2019-08-25,10.158532941712666,1.0397781941560744,37.628143515470704
2019-08-26,4.31436420722135,-0.2973067638966257,60.77308620718759
2019-08-27,5.148465589709829,0.43541213011259106,70.47539035465303
2019-08-28,6.576115359295082,2.2980199523978326,81.88455377188096
2019-08-29,7.9479102310899545,-0.27249286811498796,98.2700849074121
2019-08-30,5.290401073580797,1.7971042014820817,75.75360139092858
2019-08-31,5.564210597390321,0.999485153863034,33.21513985246704
2019-09-01,4.158532941712666,1.0397781941560744,28.628143515470704
2019-09-02,7.31436420722135,-0.2973067638966257,17.77308620718759
2019-09-03,15.14846558970983,4.435412130112591,19.47539035465303
2019-09-04,2.5761153592950827,0.2980199523978325,9.884553771880961
2019-09-05,1.9479102310899545,1.727507131885012,16.270084907412098
2019-09-06,6.290401073580797,-0.20289579851791834,19.75360139092858
2019-09-07,6.564210597390321,0.999485153863034,22.21513985246704
2019-09-08,4.158532941712666,1.0397781941560744,28.628143515470704
2019-09-09,55.31436420722135,1.7026932361033742,23.77308620718759
2019-09-10,15.14846558970983,0.43541213011259106,19.47539035465303
2019-09-11,29.576115359295084,1.2980199523978326,59.88455377188096
2019-09-12,21.947910231089956,0.727507131885012,51.2700849074121
2019-09-13,1.2904010735807971,1.7971042014820817,12.753601390928582
2019-09-14,4.564210597390321,0.999485153863034,25.21513985246704
2019-09-15,6.158532941712666,1.0397781941560744,32.628143515470704
2019-09-16,6.31436420722135,1.7026932361033742,33.77308620718759
2019-09-17,0.14846558970982904,0.43541213011259106,28.47539035465303
2019-09-18,80.57611535929509,0.2980199523978325,18.88455377188096
2019-09-19,12.947910231089955,-0.27249286811498796,34.2700849074121
2019-09-20,6.290401073580797,-0.20289579851791834,29.75360139092858
2019-09-21,5.564210597390321,0.999485153863034,31.21513985246704
2019-09-22,4.158532941712666,1.0397781941560744,39.628143515470704
2019-09-23,11.31436420722135,0.7026932361033743,42.77308620718759
2019-09-24,6.148465589709829,-0.5645878698874089,39.47539035465303
2019-09-25,8.576115359295082,0.2980199523978325,38.88455377188096
2019-09-26,10.947910231089955,-0.27249286811498796,33.2700849074121
2019-09-27,10.290401073580798,-0.20289579851791834,16.75360139092858
2019-09-28,7.564210597390321,0.999485153863034,29.21513985246704
2019-09-29,4.158532941712666,1.0397781941560744,40.628143515470704
2019-09-30,18.31436420722135,-0.2973067638966257,36.77308620718759
2019-10-01,-0.851534410290171,0.43541213011259106,38.47539035465303
2019-10-02,4.576115359295082,-0.7019800476021675,17.88455377188096
2019-10-03,16.947910231089956,-0.27249286811498796,22.270084907412098
2019-10-04,9.290401073580798,-0.20289579851791834,35.75360139092858
2019-10-05,4.564210597390321,0.999485153863034,48.21513985246704
2019-10-06,13.158532941712666,1.0397781941560744,47.628143515470704
2019-10-07,8.31436420722135,0.7026932361033743,26.77308620718759
2019-10-08,13.14846558970983,-0.5645878698874089,35.47539035465303
2019-10-09,2.5761153592950827,-0.7019800476021675,22.88455377188096
2019-10-10,12.947910231089955,-0.27249286811498796,38.2700849074121
2019-10-11,11.290401073580798,-0.20289579851791834,50.75360139092858
2019-10-12,4.564210597390321,0.999485153863034,44.21513985246704
2019-10-13,21.158532941712664,1.0397781941560744,58.628143515470704
2019-10-14,3.3143642072213497,0.7026932361033743,27.77308620718759
2019-10-15,2.1484655897098293,0.43541213011259106,22.47539035465303
2019-10-16,1.5761153592950827,1.2980199523978326,55.88455377188096
2019-10-17,22.947910231089956,-0.27249286811498796,36.2700849074121
2019-10-18,5.290401073580797,-0.20289579851791834,31.75360139092858
2019-10-19,4.564210597390321,0.999485153863034,41.21513985246704
2019-10-20,6.158532941712666,1.0397781941560744,41.628143515470704
2019-10-21,26.31436420722135,-0.2973067638966257,27.77308620718759
2019-10-22,6.148465589709829,-0.5645878698874089,32.47539035465303
2019-10-23,-2.4238846407049173,0.2980199523978325,68.88455377188096
2019-10-24,4.9479102310899545,-0.27249286811498796,60.2700849074121
2019-10-25,2.290401073580797,-0.20289579851791834,35.75360139092858
2019-10-26,3.564210597390321,0.999485153863034,24.21513985246704
2019-10-27,4.158532941712666,1.0397781941560744,37.628143515470704
2019-10-28,3.3143642072213497,-0.2973067638966257,50.77308620718759
2019-10-29,2.1484655897098293,-0.5645878698874089,43.47539035465303
2019-10-30,1.5761153592950827,0.2980199523978325,28.88455377188096
2019-10-31,2.9479102310899545,-0.27249286811498796,37.2700849074121
2019-11-01,2.290401073580797,1.7971042014820817,22.75360139092858
2019-11-02,3.564210597390321,0.999485153863034,37.21513985246704
2019-11-03,4.158532941712666,1.0397781941560744,33.628143515470704
2019-11-04,-0.68563579277865,0.7026932361033743,50.77308620718759
2019-11-05,13.14846558970983,-0.5645878698874089,41.47539035465303
2019-11-06,2.5761153592950827,-0.7019800476021675,73.88455377188096
2019-11-07,4.9479102310899545,0.727507131885012,71.2700849074121
2019-11-08,4.290401073580797,-0.20289579851791834,87.75360139092858
2019-11-09,3.564210597390321,0.999485153863034,45.21513985246704
2019-11-10,4.158532941712666,1.0397781941560744,37.628143515470704
2019-11-11,1.31436420722135,-0.2973067638966257,58.77308620718759
2019-11-12,1.148465589709829,-0.5645878698874089,70.47539035465303
2019-11-13,-1.4238846407049173,-0.7019800476021675,92.88455377188096
2019-11-14,-0.052089768910045464,-0.27249286811498796,93.2700849074121
2019-11-15,1.2904010735807971,-0.20289579851791834,72.75360139092858
2019-11-16,4.564210597390321,0.999485153863034,43.21513985246704
2019-11-17,5.158532941712666,1.0397781941560744,28.628143515470704
2019-11-18,-0.68563579277865,-0.2973067638966257,12.773086207187589
2019-11-19,-1.851534410290171,-0.5645878698874089,4.475390354653028
2019-11-20,-1.4238846407049173,0.2980199523978325,-2.1154462281190387
2019-11-21,-1.0520897689100455,0.727507131885012,0.2700849074120981
2019-11-22,-0.709598926419203,-0.20289579851791834,6.753601390928582
2019-11-23,4.564210597390321,0.999485153863034,42.21513985246704
2019-11-24,5.158532941712666,1.0397781941560744,33.628143515470704
2019-11-25,12.31436420722135,-0.2973067638966257,18.77308620718759
2019-11-26,6.148465589709829,1.435412130112591,36.47539035465303
2019-11-27,21.576115359295084,-0.7019800476021675,23.88455377188096
2019-11-28,-1.0520897689100455,-0.27249286811498796,19.270084907412098
2019-11-29,-0.709598926419203,-0.20289579851791834,3.7536013909285817
2019-11-30,3.564210597390321,0.999485153863034,22.21513985246704
2019-12-01,4.158532941712666,1.0397781941560744,30.628143515470704
2019-12-02,5.31436420722135,-0.2973067638966257,43.77308620718759
2019-12-03,4.148465589709829,-0.5645878698874089,40.47539035465303
2019-12-04,2.5761153592950827,-0.7019800476021675,34.88455377188096
2019-12-05,2.9479102310899545,-0.27249286811498796,35.2700849074121
2019-12-06,1.2904010735807971,-0.20289579851791834,27.75360139092858
2019-12-07,3.564210597390321,0.999485153863034,28.21513985246704
2019-12-08,5.158532941712666,1.0397781941560744,33.628143515470704
2019-12-09,0.31436420722134994,-0.2973067638966257,34.77308620718759
2019-12-10,4.148465589709829,0.43541213011259106,19.47539035465303
2019-12-11,-2.4238846407049173,-0.7019800476021675,42.88455377188096
2019-12-12,3.9479102310899545,0.727507131885012,21.270084907412098
2019-12-13,2.290401073580797,2.7971042014820817,37.75360139092858
2019-12-14,3.564210597390321,0.999485153863034,33.21513985246704
2019-12-15,4.158532941712666,1.0397781941560744,39.628143515470704
2019-12-16,1.31436420722135,-0.2973067638966257,29.77308620718759
2019-12-17,-1.851534410290171,-0.5645878698874089,41.47539035465303
2019-12-18,1.5761153592950827,-0.7019800476021675,11.884553771880961
2019-12-19,12.947910231089955,0.727507131885012,35.2700849074121
