,tensorflow/tensorflow,chainer/chainer,Theano/Theano
2017-03-22,46.96023926812104,25.170553721046332,-0.4792414755468948
2017-03-23,37.261963406052075,14.59296751414978,23.951793007211727
2017-03-24,26.29152005629838,32.52153894272121,33.23011813036444
2017-03-25,31.190534834623506,11.718583277696577,41.9912018742068
2017-03-26,34.33789705095124,27.625566141575995,7.302694021905845
2017-03-27,47.13521084826503,28.348398864408715,6.279494998706821
2017-03-28,50.82263453568872,22.02239153840139,40.72393944315127
2017-03-29,39.96023926812104,9.170553721046332,7.520758524453106
2017-03-30,40.261963406052075,18.59296751414978,-2.0482069927882733
2017-03-31,65.29152005629838,26.521538942721207,-0.7698818696355643
2017-04-01,38.190534834623506,16.718583277696577,6.9912018742068005
2017-04-02,31.337897050951238,14.625566141575995,9.302694021905845
2017-04-03,38.13521084826503,12.348398864408717,44.279494998706824
2017-04-04,19.82263453568872,20.02239153840139,12.723939443151265
2017-04-05,14.960239268121043,21.170553721046332,18.520758524453104
2017-04-06,21.261963406052075,42.59296751414978,4.951793007211727
2017-04-07,29.29152005629838,10.52153894272121,11.230118130364435
2017-04-08,36.190534834623506,10.718583277696577,10.991201874206801
2017-04-09,32.33789705095124,18.625566141575995,7.302694021905845
2017-04-10,48.13521084826503,8.348398864408717,16.27949499870682
2017-04-11,37.82263453568872,47.02239153840139,28.723939443151266
2017-04-12,19.960239268121043,42.17055372104633,33.52075852445311
2017-04-13,20.261963406052075,13.59296751414978,20.951793007211727
2017-04-14,26.29152005629838,22.521538942721207,7.230118130364436
2017-04-15,28.190534834623506,20.718583277696577,8.991201874206801
2017-04-16,39.33789705095124,11.625566141575995,10.302694021905845
2017-04-17,43.13521084826503,27.348398864408715,1.2794949987068212
2017-04-18,33.82263453568872,30.02239153840139,21.723939443151266
2017-04-19,26.960239268121043,13.170553721046332,15.520758524453106
2017-04-20,40.261963406052075,20.59296751414978,0.9517930072117267
2017-04-21,13.291520056298381,44.52153894272121,6.230118130364436
2017-04-22,36.190534834623506,36.71858327769658,5.9912018742068005
2017-04-23,33.33789705095124,26.625566141575995,7.302694021905845
2017-04-24,20.135210848265036,37.348398864408715,5.279494998706821
2017-04-25,16.82263453568872,24.02239153840139,0.7239394431512651
2017-04-26,24.960239268121043,27.170553721046332,2.520758524453105
2017-04-27,44.261963406052075,24.59296751414978,20.951793007211727
2017-04-28,37.29152005629838,32.52153894272121,-0.7698818696355643
2017-04-29,41.190534834623506,25.718583277696577,5.9912018742068005
2017-04-30,37.33789705095124,27.625566141575995,7.302694021905845
2017-05-01,53.13521084826503,19.348398864408715,1.2794949987068212
2017-05-02,36.82263453568872,9.02239153840139,-0.2760605568487349
2017-05-03,16.960239268121043,20.170553721046332,0.5207585244531052
2017-05-04,37.261963406052075,-2.4070324858502197,7.951793007211727
2017-05-05,28.29152005629838,18.521538942721207,5.230118130364436
2017-05-06,49.190534834623506,26.718583277696577,9.991201874206801
2017-05-07,37.33789705095124,30.625566141575995,7.302694021905845
2017-05-08,14.135210848265036,16.348398864408715,0.27949499870682115
2017-05-09,-9.177365464311281,12.02239153840139,-2.276060556848735
2017-05-10,49.96023926812104,13.170553721046332,2.520758524453105
2017-05-11,75.26196340605208,12.59296751414978,-1.0482069927882733
2017-05-12,66.29152005629838,17.521538942721207,7.230118130364436
2017-05-13,28.190534834623506,15.718583277696577,6.9912018742068005
2017-05-14,35.33789705095124,10.625566141575995,7.302694021905845
2017-05-15,47.13521084826503,17.348398864408715,14.279494998706822
2017-05-16,38.82263453568872,11.02239153840139,11.723939443151265
2017-05-17,49.96023926812104,3.170553721046332,5.520758524453106
2017-05-18,44.261963406052075,2.5929675141497803,-0.04820699278827334
2017-05-19,52.29152005629838,7.521538942721209,2.2301181303644357
2017-05-20,31.190534834623506,9.718583277696577,6.9912018742068005
2017-05-21,40.33789705095124,12.625566141575995,7.302694021905845
2017-05-22,48.13521084826503,-1.6516011355912834,-0.7205050012931788
2017-05-23,47.82263453568872,12.02239153840139,-0.2760605568487349
2017-05-24,39.96023926812104,6.170553721046332,-0.4792414755468948
2017-05-25,36.261963406052075,20.59296751414978,-1.0482069927882733
2017-05-26,50.29152005629838,20.521538942721207,-0.7698818696355643
2017-05-27,52.190534834623506,15.718583277696577,6.9912018742068005
2017-05-28,36.33789705095124,17.625566141575995,7.302694021905845
2017-05-29,13.135210848265036,44.348398864408715,13.279494998706822
2017-05-30,21.82263453568872,12.02239153840139,39.72393944315127
2017-05-31,48.96023926812104,0.17055372104633182,3.520758524453105
2017-06-01,35.261963406052075,13.59296751414978,0.9517930072117267
2017-06-02,28.29152005629838,8.52153894272121,1.2301181303644357
2017-06-03,32.190534834623506,13.718583277696577,6.9912018742068005
2017-06-04,31.337897050951238,11.625566141575995,7.302694021905845
2017-06-05,35.13521084826503,1.3483988644087166,18.27949499870682
2017-06-06,72.82263453568872,45.02239153840139,3.723939443151265
2017-06-07,47.96023926812104,2.170553721046332,2.520758524453105
2017-06-08,31.261963406052075,3.5929675141497803,-0.04820699278827334
2017-06-09,42.29152005629838,11.52153894272121,1.2301181303644357
2017-06-10,31.190534834623506,16.718583277696577,15.991201874206801
2017-06-11,39.33789705095124,13.625566141575995,8.302694021905845
2017-06-12,22.135210848265036,-2.6516011355912834,6.279494998706821
2017-06-13,61.82263453568872,5.022391538401391,7.723939443151265
2017-06-14,83.96023926812104,7.170553721046332,35.52075852445311
2017-06-15,18.261963406052075,5.59296751414978,6.951793007211727
2017-06-16,50.29152005629838,9.52153894272121,-1.7698818696355643
2017-06-17,25.190534834623506,10.718583277696577,5.9912018742068005
2017-06-18,31.337897050951238,14.625566141575995,7.302694021905845
2017-06-19,36.13521084826503,13.348398864408717,1.2794949987068212
2017-06-20,43.82263453568872,7.022391538401391,10.723939443151265
2017-06-21,47.96023926812104,5.170553721046332,5.520758524453106
2017-06-22,53.261963406052075,26.59296751414978,1.9517930072117267
2017-06-23,26.29152005629838,3.521538942721209,4.230118130364436
2017-06-24,29.190534834623506,12.718583277696577,5.9912018742068005
2017-06-25,32.33789705095124,10.625566141575995,10.302694021905845
2017-06-26,51.13521084826503,11.348398864408717,11.279494998706822
2017-06-27,47.82263453568872,7.022391538401391,14.723939443151265
2017-06-28,26.960239268121043,2.170553721046332,9.520758524453106
2017-06-29,28.261963406052075,5.59296751414978,19.951793007211727
2017-06-30,31.29152005629838,18.521538942721207,29.230118130364435
2017-07-01,34.190534834623506,17.718583277696577,8.991201874206801
2017-07-02,36.33789705095124,23.625566141575995,7.302694021905845
2017-07-03,9.135210848265036,32.348398864408715,11.279494998706822
2017-07-04,4.822634535688719,-0.9776084615986091,17.723939443151266
2017-07-05,8.960239268121043,-0.8294462789536682,9.520758524453106
2017-07-06,56.261963406052075,5.59296751414978,18.951793007211727
2017-07-07,41.29152005629838,3.521538942721209,7.230118130364436
2017-07-08,32.190534834623506,9.718583277696577,10.991201874206801
2017-07-09,31.337897050951238,15.625566141575995,7.302694021905845
2017-07-10,39.13521084826503,11.348398864408717,15.279494998706822
2017-07-11,27.82263453568872,12.02239153840139,2.723939443151265
2017-07-12,31.960239268121043,5.170553721046332,44.52075852445311
2017-07-13,30.261963406052075,13.59296751414978,16.951793007211727
2017-07-14,28.29152005629838,15.52153894272121,15.230118130364435
2017-07-15,31.190534834623506,9.718583277696577,5.9912018742068005
2017-07-16,34.33789705095124,16.625566141575995,7.302694021905845
2017-07-17,24.135210848265036,2.3483988644087166,10.279494998706822
2017-07-18,38.82263453568872,2.022391538401391,79.72393944315127
2017-07-19,25.960239268121043,23.170553721046332,15.520758524453106
2017-07-20,29.261963406052075,4.59296751414978,175.95179300721173
2017-07-21,38.29152005629838,11.52153894272121,6.230118130364436
2017-07-22,32.190534834623506,10.718583277696577,5.9912018742068005
2017-07-23,31.337897050951238,10.625566141575995,8.302694021905845
2017-07-24,45.13521084826503,-2.6516011355912834,14.279494998706822
2017-07-25,71.82263453568872,-5.977608461598609,31.723939443151266
2017-07-26,26.960239268121043,9.170553721046332,27.520758524453104
2017-07-27,31.261963406052075,3.5929675141497803,7.951793007211727
2017-07-28,35.29152005629838,14.52153894272121,10.230118130364435
2017-07-29,30.190534834623506,15.718583277696577,6.9912018742068005
2017-07-30,37.33789705095124,12.625566141575995,7.302694021905845
2017-07-31,45.13521084826503,14.348398864408717,14.279494998706822
2017-08-01,21.82263453568872,4.022391538401391,37.72393944315127
2017-08-02,37.96023926812104,9.170553721046332,3.520758524453105
2017-08-03,36.261963406052075,4.59296751414978,48.95179300721173
2017-08-04,93.29152005629838,20.521538942721207,11.230118130364435
2017-08-05,31.190534834623506,23.718583277696577,5.9912018742068005
2017-08-06,32.33789705095124,20.625566141575995,7.302694021905845
2017-08-07,36.13521084826503,26.348398864408715,19.27949499870682
2017-08-08,24.82263453568872,2.022391538401391,25.723939443151266
2017-08-09,36.96023926812104,9.170553721046332,12.520758524453106
2017-08-10,54.261963406052075,8.59296751414978,10.951793007211727
2017-08-11,35.29152005629838,4.521538942721209,7.230118130364436
2017-08-12,29.190534834623506,11.718583277696577,5.9912018742068005
2017-08-13,30.337897050951238,11.625566141575995,7.302694021905845
2017-08-14,37.13521084826503,4.348398864408717,35.279494998706824
2017-08-15,24.82263453568872,16.02239153840139,2.723939443151265
2017-08-16,32.96023926812104,20.170553721046332,8.520758524453106
2017-08-17,45.261963406052075,7.59296751414978,1.9517930072117267
2017-08-18,36.29152005629838,19.521538942721207,36.23011813036444
2017-08-19,33.190534834623506,14.718583277696577,51.9912018742068
2017-08-20,33.33789705095124,21.625566141575995,9.302694021905845
2017-08-21,43.13521084826503,34.348398864408715,11.279494998706822
2017-08-22,28.82263453568872,19.02239153840139,7.723939443151265
2017-08-23,24.960239268121043,23.170553721046332,19.520758524453104
2017-08-24,51.261963406052075,42.59296751414978,18.951793007211727
2017-08-25,33.29152005629838,23.521538942721207,29.230118130364435
2017-08-26,32.190534834623506,14.718583277696577,10.991201874206801
2017-08-27,34.33789705095124,13.625566141575995,11.302694021905845
2017-08-28,54.13521084826503,-1.6516011355912834,2.279494998706821
2017-08-29,36.82263453568872,33.02239153840139,0.7239394431512651
2017-08-30,33.96023926812104,7.170553721046332,3.520758524453105
2017-08-31,12.261963406052075,30.59296751414978,6.951793007211727
2017-09-01,15.291520056298381,23.521538942721207,16.230118130364435
2017-09-02,28.190534834623506,50.71858327769658,5.9912018742068005
2017-09-03,56.33789705095124,25.625566141575995,25.302694021905843
2017-09-04,26.135210848265036,130.34839886440872,-0.7205050012931788
2017-09-05,56.82263453568872,22.02239153840139,0.7239394431512651
2017-09-06,36.96023926812104,8.170553721046332,7.520758524453106
2017-09-07,53.261963406052075,5.59296751414978,0.9517930072117267
2017-09-08,48.29152005629838,17.521538942721207,7.230118130364436
2017-09-09,29.190534834623506,11.718583277696577,5.9912018742068005
2017-09-10,32.33789705095124,15.625566141575995,7.302694021905845
2017-09-11,37.13521084826503,43.348398864408715,6.279494998706821
2017-09-12,30.82263453568872,2.022391538401391,12.723939443151265
2017-09-13,34.96023926812104,3.170553721046332,18.520758524453104
2017-09-14,33.261963406052075,3.5929675141497803,16.951793007211727
2017-09-15,40.29152005629838,4.521538942721209,12.230118130364435
2017-09-16,41.190534834623506,16.718583277696577,5.9912018742068005
2017-09-17,42.33789705095124,24.625566141575995,7.302694021905845
2017-09-18,44.13521084826503,-0.6516011355912834,13.279494998706822
2017-09-19,40.82263453568872,9.02239153840139,2.723939443151265
2017-09-20,39.96023926812104,10.170553721046332,7.520758524453106
2017-09-21,25.261963406052075,10.59296751414978,6.951793007211727
2017-09-22,44.29152005629838,4.521538942721209,13.230118130364435
2017-09-23,35.190534834623506,11.718583277696577,6.9912018742068005
2017-09-24,40.33789705095124,11.625566141575995,7.302694021905845
2017-09-25,31.135210848265036,-7.651601135591283,7.279494998706821
2017-09-26,46.82263453568872,2.022391538401391,34.72393944315127
2017-09-27,44.96023926812104,4.170553721046332,6.520758524453106
2017-09-28,61.261963406052075,10.59296751414978,0.9517930072117267
2017-09-29,47.29152005629838,9.52153894272121,-1.7698818696355643
2017-09-30,34.190534834623506,12.718583277696577,5.9912018742068005
2017-10-01,36.33789705095124,12.625566141575995,7.302694021905845
2017-10-02,62.13521084826503,2.3483988644087166,0.27949499870682115
2017-10-03,44.82263453568872,19.02239153840139,-1.2760605568487349
2017-10-04,57.96023926812104,14.170553721046332,-1.4792414755468948
2017-10-05,52.261963406052075,32.59296751414978,31.951793007211727
2017-10-06,56.29152005629838,19.521538942721207,7.230118130364436
2017-10-07,36.190534834623506,16.718583277696577,5.9912018742068005
2017-10-08,38.33789705095124,18.625566141575995,8.302694021905845
2017-10-09,32.13521084826503,3.3483988644087166,5.279494998706821
2017-10-10,42.82263453568872,14.02239153840139,2.723939443151265
2017-10-11,16.960239268121043,15.170553721046332,1.5207585244531052
2017-10-12,41.261963406052075,1.5929675141497803,4.951793007211727
2017-10-13,55.29152005629838,5.521538942721209,6.230118130364436
2017-10-14,30.190534834623506,30.718583277696577,6.9912018742068005
2017-10-15,41.33789705095124,13.625566141575995,7.302694021905845
2017-10-16,58.13521084826503,-8.651601135591283,2.279494998706821
2017-10-17,28.82263453568872,9.02239153840139,-2.276060556848735
2017-10-18,32.96023926812104,14.170553721046332,5.520758524453106
2017-10-19,36.261963406052075,18.59296751414978,-0.04820699278827334
2017-10-20,44.29152005629838,2.521538942721209,-1.7698818696355643
2017-10-21,31.190534834623506,12.718583277696577,5.9912018742068005
2017-10-22,36.33789705095124,13.625566141575995,7.302694021905845
2017-10-23,48.13521084826503,14.348398864408717,-0.7205050012931788
2017-10-24,27.82263453568872,16.02239153840139,-0.2760605568487349
2017-10-25,49.96023926812104,8.170553721046332,-1.4792414755468948
2017-10-26,38.261963406052075,17.59296751414978,7.951793007211727
2017-10-27,53.29152005629838,19.521538942721207,1.2301181303644357
2017-10-28,37.190534834623506,36.71858327769658,5.9912018742068005
2017-10-29,33.33789705095124,18.625566141575995,7.302694021905845
2017-10-30,48.13521084826503,17.348398864408715,0.27949499870682115
2017-10-31,47.82263453568872,4.022391538401391,-3.276060556848735
2017-11-01,22.960239268121043,21.170553721046332,-2.479241475546895
2017-11-02,34.261963406052075,13.59296751414978,-4.048206992788273
2017-11-03,27.29152005629838,14.52153894272121,-2.7698818696355643
2017-11-04,45.190534834623506,15.718583277696577,5.9912018742068005
2017-11-05,51.33789705095124,15.625566141575995,7.302694021905845
2017-11-06,48.13521084826503,23.348398864408715,4.279494998706821
2017-11-07,54.82263453568872,29.02239153840139,-2.276060556848735
2017-11-08,59.96023926812104,69.17055372104633,-2.479241475546895
2017-11-09,61.261963406052075,17.59296751414978,-2.0482069927882733
2017-11-10,21.29152005629838,29.521538942721207,-1.7698818696355643
2017-11-11,195.19053483462352,11.718583277696577,5.9912018742068005
2017-11-12,35.33789705095124,14.625566141575995,7.302694021905845
2017-11-13,41.13521084826503,11.348398864408717,-0.7205050012931788
2017-11-14,64.82263453568872,2.022391538401391,-0.2760605568487349
2017-11-15,26.960239268121043,9.170553721046332,-0.4792414755468948
2017-11-16,56.261963406052075,29.59296751414978,-3.0482069927882733
2017-11-17,55.29152005629838,8.52153894272121,-0.7698818696355643
2017-11-18,42.190534834623506,13.718583277696577,5.9912018742068005
2017-11-19,31.337897050951238,12.625566141575995,7.302694021905845
2017-11-20,45.13521084826503,5.348398864408717,6.279494998706821
2017-11-21,39.82263453568872,6.022391538401391,-2.276060556848735
2017-11-22,65.96023926812104,13.170553721046332,-2.479241475546895
2017-11-23,11.261963406052075,1.5929675141497803,-3.0482069927882733
2017-11-24,-10.708479943701619,16.521538942721207,-2.7698818696355643
2017-11-25,25.190534834623506,9.718583277696577,5.9912018742068005
2017-11-26,31.337897050951238,10.625566141575995,7.302694021905845
2017-11-27,33.13521084826503,-1.6516011355912834,0.27949499870682115
2017-11-28,49.82263453568872,6.022391538401391,7.723939443151265
2017-11-29,44.96023926812104,14.170553721046332,0.5207585244531052
2017-11-30,37.261963406052075,8.59296751414978,-3.0482069927882733
2017-12-01,40.29152005629838,23.521538942721207,1.2301181303644357
2017-12-02,44.190534834623506,15.718583277696577,5.9912018742068005
2017-12-03,34.33789705095124,11.625566141575995,7.302694021905845
2017-12-04,67.13521084826503,67.34839886440872,0.27949499870682115
2017-12-05,32.82263453568872,14.02239153840139,-0.2760605568487349
2017-12-06,47.96023926812104,26.170553721046332,-2.479241475546895
2017-12-07,62.261963406052075,23.59296751414978,-3.0482069927882733
2017-12-08,37.29152005629838,20.521538942721207,-2.7698818696355643
2017-12-09,39.190534834623506,21.718583277696577,5.9912018742068005
2017-12-10,49.33789705095124,13.625566141575995,7.302694021905845
2017-12-11,47.13521084826503,32.348398864408715,-0.7205050012931788
2017-12-12,38.82263453568872,42.02239153840139,-3.276060556848735
2017-12-13,36.96023926812104,52.17055372104633,-2.479241475546895
2017-12-14,40.261963406052075,40.59296751414978,-4.048206992788273
2017-12-15,70.29152005629838,36.52153894272121,-2.7698818696355643
2017-12-16,40.190534834623506,9.718583277696577,5.9912018742068005
2017-12-17,34.33789705095124,10.625566141575995,7.302694021905845
2017-12-18,62.13521084826503,20.348398864408715,6.279494998706821
2017-12-19,62.82263453568872,41.02239153840139,7.723939443151265
2017-12-20,94.96023926812104,36.17055372104633,-0.4792414755468948
2017-12-21,59.261963406052075,60.59296751414978,-4.048206992788273
2017-12-22,50.29152005629838,30.521538942721207,-2.7698818696355643
2017-12-23,34.190534834623506,13.718583277696577,5.9912018742068005
2017-12-24,32.33789705095124,17.625566141575995,7.302694021905845
2017-12-25,6.135210848265035,17.348398864408715,-0.7205050012931788
2017-12-26,11.822634535688719,17.02239153840139,-3.276060556848735
2017-12-27,5.960239268121043,29.170553721046332,-2.479241475546895
2017-12-28,7.261963406052075,22.59296751414978,-4.048206992788273
2017-12-29,5.291520056298381,1.521538942721209,-2.7698818696355643
2017-12-30,26.190534834623506,10.718583277696577,5.9912018742068005
2017-12-31,46.33789705095124,10.625566141575995,7.302694021905845
2018-01-01,21.135210848265036,-10.651601135591283,-0.7205050012931788
2018-01-02,21.82263453568872,-6.977608461598609,-3.276060556848735
2018-01-03,41.96023926812104,3.170553721046332,-2.479241475546895
2018-01-04,44.261963406052075,-3.4070324858502197,-4.048206992788273
2018-01-05,49.29152005629838,2.521538942721209,-2.7698818696355643
2018-01-06,33.190534834623506,10.718583277696577,5.9912018742068005
2018-01-07,34.33789705095124,10.625566141575995,7.302694021905845
2018-01-08,21.135210848265036,-5.651601135591283,0.27949499870682115
2018-01-09,43.82263453568872,25.02239153840139,2.723939443151265
2018-01-10,44.96023926812104,36.17055372104633,-0.4792414755468948
2018-01-11,59.261963406052075,41.59296751414978,-4.048206992788273
2018-01-12,43.29152005629838,32.52153894272121,-2.7698818696355643
2018-01-13,65.1905348346235,12.718583277696577,5.9912018742068005
2018-01-14,32.33789705095124,12.625566141575995,7.302694021905845
2018-01-15,15.135210848265036,48.348398864408715,-0.7205050012931788
2018-01-16,27.82263453568872,62.02239153840139,-2.276060556848735
2018-01-17,40.96023926812104,84.17055372104633,-2.479241475546895
2018-01-18,45.261963406052075,70.59296751414978,-4.048206992788273
2018-01-19,67.29152005629838,27.521538942721207,-2.7698818696355643
2018-01-20,38.190534834623506,12.718583277696577,5.9912018742068005
2018-01-21,34.33789705095124,14.625566141575995,7.302694021905845
2018-01-22,40.13521084826503,21.348398864408715,-0.7205050012931788
2018-01-23,84.82263453568872,14.02239153840139,-3.276060556848735
2018-01-24,80.96023926812104,44.17055372104633,-2.479241475546895
2018-01-25,74.26196340605208,38.59296751414978,-4.048206992788273
2018-01-26,85.29152005629838,37.52153894272121,-2.7698818696355643
2018-01-27,45.190534834623506,12.718583277696577,5.9912018742068005
2018-01-28,43.33789705095124,10.625566141575995,7.302694021905845
2018-01-29,80.13521084826503,46.348398864408715,-0.7205050012931788
2018-01-30,77.82263453568872,67.0223915384014,-2.276060556848735
2018-01-31,2.960239268121043,41.17055372104633,-1.4792414755468948
2018-02-01,76.26196340605208,56.59296751414978,-1.0482069927882733
2018-02-02,97.29152005629838,24.521538942721207,-1.7698818696355643
2018-02-03,59.190534834623506,23.718583277696577,5.9912018742068005
2018-02-04,44.33789705095124,20.625566141575995,8.302694021905845
2018-02-05,55.13521084826503,61.348398864408715,0.27949499870682115
2018-02-06,51.82263453568872,56.02239153840139,-3.276060556848735
2018-02-07,48.96023926812104,42.17055372104633,-2.479241475546895
2018-02-08,84.26196340605208,32.59296751414978,-4.048206992788273
2018-02-09,29.29152005629838,25.521538942721207,-2.7698818696355643
2018-02-10,35.190534834623506,23.718583277696577,5.9912018742068005
2018-02-11,40.33789705095124,17.625566141575995,7.302694021905845
2018-02-12,72.13521084826503,-6.651601135591283,-0.7205050012931788
2018-02-13,42.82263453568872,16.02239153840139,-3.276060556848735
2018-02-14,40.96023926812104,41.17055372104633,-1.4792414755468948
2018-02-15,51.261963406052075,56.59296751414978,-4.048206992788273
2018-02-16,72.29152005629838,18.521538942721207,-1.7698818696355643
2018-02-17,35.190534834623506,14.718583277696577,5.9912018742068005
2018-02-18,35.33789705095124,20.625566141575995,7.302694021905845
2018-02-19,17.135210848265036,32.348398864408715,-0.7205050012931788
2018-02-20,37.82263453568872,76.0223915384014,-3.276060556848735
2018-02-21,52.96023926812104,48.17055372104633,-2.479241475546895
2018-02-22,40.261963406052075,46.59296751414978,-4.048206992788273
2018-02-23,39.29152005629838,32.52153894272121,-2.7698818696355643
2018-02-24,49.190534834623506,12.718583277696577,5.9912018742068005
2018-02-25,36.33789705095124,13.625566141575995,7.302694021905845
2018-02-26,54.13521084826503,71.34839886440872,-0.7205050012931788
2018-02-27,95.82263453568872,76.0223915384014,-3.276060556848735
2018-02-28,33.96023926812104,87.17055372104633,-2.479241475546895
2018-03-01,39.261963406052075,49.59296751414978,-4.048206992788273
2018-03-02,57.29152005629838,27.521538942721207,0.23011813036443574
2018-03-03,26.190534834623506,10.718583277696577,5.9912018742068005
2018-03-04,47.33789705095124,11.625566141575995,8.302694021905845
2018-03-05,57.13521084826503,25.348398864408715,1.2794949987068212
2018-03-06,51.82263453568872,47.02239153840139,-1.2760605568487349
2018-03-07,67.96023926812104,62.17055372104633,-1.4792414755468948
2018-03-08,78.26196340605208,26.59296751414978,-4.048206992788273
2018-03-09,59.29152005629838,49.52153894272121,-2.7698818696355643
2018-03-10,33.190534834623506,9.718583277696577,5.9912018742068005
2018-03-11,43.33789705095124,12.625566141575995,7.302694021905845
2018-03-12,57.13521084826503,19.348398864408715,1.2794949987068212
2018-03-13,58.82263453568872,78.0223915384014,-3.276060556848735
2018-03-14,42.96023926812104,89.17055372104633,-2.479241475546895
2018-03-15,61.261963406052075,59.59296751414978,-4.048206992788273
2018-03-16,46.29152005629838,52.52153894272121,3.2301181303644357
2018-03-17,41.190534834623506,26.718583277696577,7.9912018742068005
2018-03-18,44.33789705095124,22.625566141575995,7.302694021905845
2018-03-19,46.13521084826503,56.348398864408715,-0.7205050012931788
2018-03-20,64.82263453568872,54.02239153840139,4.723939443151265
2018-03-21,46.96023926812104,1.170553721046332,-1.4792414755468948
2018-03-22,59.261963406052075,33.59296751414978,-4.048206992788273
2018-03-23,25.29152005629838,36.52153894272121,-2.7698818696355643
2018-03-24,26.190534834623506,11.718583277696577,5.9912018742068005
2018-03-25,81.33789705095124,11.625566141575995,7.302694021905845
2018-03-26,50.13521084826503,43.348398864408715,-0.7205050012931788
2018-03-27,68.82263453568872,28.02239153840139,-3.276060556848735
2018-03-28,63.96023926812104,61.17055372104633,-1.4792414755468948
2018-03-29,62.261963406052075,57.59296751414978,-0.04820699278827334
2018-03-30,63.29152005629838,34.52153894272121,-2.7698818696355643
2018-03-31,27.190534834623506,10.718583277696577,5.9912018742068005
2018-04-01,34.33789705095124,12.625566141575995,7.302694021905845
2018-04-02,50.13521084826503,21.348398864408715,-0.7205050012931788
2018-04-03,49.82263453568872,57.02239153840139,-2.276060556848735
2018-04-04,45.96023926812104,49.17055372104633,-2.479241475546895
2018-04-05,47.261963406052075,57.59296751414978,-3.0482069927882733
2018-04-06,54.29152005629838,41.52153894272121,-2.7698818696355643
