,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-10-15,4.723458226440256,0.40124748849750713,35.7036204090193
2018-10-16,6.698783862439631,-0.014532723269490955,35.58559136750242
2018-10-17,2.4745106140501805,0.24060228473681075,36.69745916937644
2018-10-18,3.7892895201070322,0.21783623224442883,27.62981789769565
2018-10-19,-4.151134500835296,0.6264303241017273,22.717608666842867
2018-10-20,2.487173837579584,1.1292368798580406,30.753009553453314
2018-10-21,4.251764428567486,1.0761398271708542,35.571658628131054
2018-10-22,2.71397524748364,-0.5712315685111393,19.73321171418752
2018-10-23,2.610238861660369,0.8416839220858056,34.00368437408341
2018-10-24,4.041937930492824,0.024943085151705485,32.256885630967304
2018-10-25,-2.5164844638790944,-0.9693927756173777,42.914089820065264
2018-10-26,1.9117891404755523,1.4560135581007028,38.76820092106326
2018-10-27,2.618933848780828,0.9953991807041139,33.13568972511048
2018-10-28,2.250189294869675,1.0164913848164452,34.70289642148181
2018-10-29,2.037701646935358,-0.5312230634361893,46.83321549493863
2018-10-30,1.0623417729505842,0.9863773775818109,44.56273837894793
2018-10-31,3.989174180115732,1.0333388676087574,40.44204725414422
2018-11-01,11.163792680115934,1.018094694865231,33.94695654207868
2018-11-02,3.387975029714243,-0.7958139692876585,47.21871486896646
2018-11-03,4.012941906464199,0.974289138485169,40.1863747977956
2018-11-04,2.6020178928643007,2.9713867537273626,37.750324506872175
2018-11-05,8.544363874321474,1.1069726760837058,40.756922221612
2018-11-06,7.859847852230761,-0.025992437869073428,39.913461819959664
2018-11-07,1.6778309691792368,1.6866953533403661,40.562912275959135
2018-11-08,1.8964981620379315,-0.6437521925427905,40.96227372830872
2018-11-09,1.750383642027316,0.9382396447047185,39.517983154815326
2018-11-10,1.965782614447107,1.0015483498026319,40.335791902946724
2018-11-11,2.5786582421150355,0.9975704307155889,43.82981301785749
2018-11-12,0.7488125179323615,0.10064801540002524,41.58666142370842
2018-11-13,2.5630032625158643,1.0635223792977788,49.44344799728546
2018-11-14,1.2001782528026042,0.42156318658962844,57.71539611307787
2018-11-15,2.254740622576288,-0.22923838157767093,51.12833816783494
2018-11-16,0.5486489696419578,5.422158173638017,74.41066084108614
2018-11-17,2.696763988072851,1.1129461396566738,41.587163253876206
2018-11-18,4.283216579388773,1.1155659702718441,29.86706409838495
2018-11-19,4.7077912613497634,1.119173096971589,25.10995288252295
2018-11-20,4.647087651671206,0.16473326460289459,15.920217325260786
2018-11-21,11.543446605120264,1.1601913257445826,20.59799007581112
2018-11-22,4.808866506421778,1.1824282768548398,14.428799744755981
2018-11-23,-0.23771889664496793,-1.126010447364711,-7.706308770771093
2018-11-24,5.361819865679933,1.240491119459775,14.280444496259854
2018-11-25,2.7241797278744007,1.2598772763817079,22.9484885707285
2018-11-26,5.870637333260311,0.12929162074582412,20.323778905936607
2018-11-27,5.926259895956222,1.3103413436544007,12.042017373864894
2018-11-28,6.669740632621386,3.1729349391911756,21.624637510413965
2018-11-29,8.638678543907078,4.193216947590671,60.8510689190556
2018-11-30,5.75710015595128,1.368856053707721,23.078722090716006
2018-12-01,3.4237216389442713,1.3753148647960025,26.334686208119642
2018-12-02,3.994257236874231,1.381480301633722,21.363458767626398
2018-12-03,-2.4525792767581365,3.0933707959526107,23.422050143956728
2018-12-04,2.0489305360645877,4.263707340693565,30.97180437810067
2018-12-05,3.8101461474977723,0.040886795311372515,19.37788024377152
2018-12-06,2.4068886693820284,5.155221184837521,24.16801678009533
2018-12-07,5.534389508481513,1.4685617302206824,19.312991318162098
2018-12-08,4.240320775613252,1.1399915001348107,20.33352980847783
2018-12-09,4.654164567829525,1.5979892874481243,19.414087997718855
2018-12-10,3.609434063421136,1.5726940850686657,19.855673831926616
2018-12-11,14.096121044705125,2.4333414382708014,18.51559723346411
2018-12-12,9.724104425309353,2.1565691270371614,17.684071927123668
2018-12-13,2.84127410207576,1.4171074111961153,5.221480682643543
2018-12-14,1.487587709800056,0.7800606935792241,9.214282542388531
2018-12-15,2.2616469961321104,1.124889336254764,14.164979485900847
2018-12-16,1.528478990852081,1.07754154697843,16.362789499348786
2018-12-17,-2.4526860039449936,1.1014159834698833,23.833639734543674
2018-12-18,4.9037974038258785,2.569057126575043,40.90321922848583
2018-12-19,18.01996002690583,1.1051238579465381,42.89912029840245
2018-12-20,10.407903320769144,1.525863497507274,18.729260659093207
2018-12-21,9.046022073250693,1.5154843284481092,15.242481900461208
2018-12-22,9.956233844234305,0.7371374632686998,12.250586996130423
2018-12-23,3.7773912560773675,0.2858195031653033,12.656934036721589
2018-12-24,9.407447756218982,0.5693292544444617,9.680502486599
2018-12-25,1.9753294345349774,0.28388893771240853,11.507665076822294
2018-12-26,2.347889646219968,-1.1482696709686115,15.49277732558772
2018-12-27,1.1848694836315237,0.2970146374117721,18.701023772296743
2018-12-28,1.4736392191926218,0.2897938947798481,12.42598174888851
2018-12-29,1.6890400068236144,0.39359014293192973,19.642569218118126
2018-12-30,3.28041487631851,0.32714938075612876,24.490052056904776
2018-12-31,3.002066624911844,-0.6369535015205926,15.272472860217613
2019-01-01,1.9181321497567534,0.41758942930749,17.499909860330106
2019-01-02,2.708075483808616,2.7132981402940892,18.760909819980043
2019-01-03,13.793492570299204,0.47822559981771995,24.1196324857141
2019-01-04,6.136210683115243,1.4524154272764114,38.50144692739516
2019-01-05,6.212421753794767,1.4858852828550844,24.52993612151477
2019-01-06,4.49907136566753,0.47422717527029984,24.55046695479925
2019-01-07,4.3232851936232235,1.452131568481962,52.5823799904274
2019-01-08,5.878757208881198,0.4583738395711413,50.46668576487203
2019-01-09,7.385109745077881,1.4302846289640385,21.58375158726608
2019-01-10,8.634819013274367,3.440906700291029,17.894972193331817
2019-01-11,5.769456325897374,-0.5815021033928789,27.931929328431853
2019-01-12,8.044656992942427,0.4204251564008764,26.08292402945455
2019-01-13,6.995880298664522,0.4349884915997827,18.559521330272794
2019-01-14,8.740570280441476,0.4280315959674498,29.935402477548223
2019-01-15,23.062703674282197,0.42952824775217524,32.047760163038966
2019-01-16,4.305691181217977,0.4234559871655338,44.29508333546681
2019-01-17,-1.432755176728362,0.42164254960166514,32.4369649914487
2019-01-18,0.6571570358490434,0.4224834936933999,19.39821126445149
2019-01-19,1.204100795523275,1.4295735918311345,23.530126849729683
2019-01-20,1.1896163345280675,0.4119176869018908,30.531201354341672
2019-01-21,2.2846605187267253,-0.27385661754254176,27.916105469289192
2019-01-22,1.7522983052799994,1.435085916914876,18.672177214769146
2019-01-23,14.44784711804538,0.049741860118214354,26.711741784240647
2019-01-24,1.8337466723192335,0.42610519615499903,58.846089163723455
2019-01-25,2.625289424449062,1.4640402127784662,33.92824902220872
2019-01-26,2.316761796543214,0.4083759618713987,39.96164324351762
2019-01-27,3.212238951506599,1.3977401557324214,29.776328375991163
2019-01-28,3.5481310093833613,1.051062216051279,27.92477321767359
2019-01-29,-1.419637630563929,0.46180197312067583,59.447949016767254
2019-01-30,3.5497535187353373,1.6883539963743817,41.395412879610284
2019-01-31,9.788082486343109,0.38682280690469717,33.5463573577393
2019-02-01,5.471637870523683,-1.5118243404241218,40.673758729345266
2019-02-02,3.7380545610970497,1.343930460033282,37.292252183151504
2019-02-03,4.132909102783149,0.32494857425005563,44.99927914563645
2019-02-04,3.586256409265625,0.2727022492005789,59.36528233436128
2019-02-05,4.838185003768178,0.37182661861313504,40.023728387338416
2019-02-06,8.465951707701722,0.1608177512467166,20.71528522329474
2019-02-07,2.7188578356028943,0.1261504389879563,36.48156996114585
2019-02-08,4.40010942727399,0.06148329972467828,33.604037940545766
2019-02-09,2.5644713943305666,0.14139602212266034,38.648606711123925
2019-02-10,1.9133181856701007,0.1583313062260125,43.19543457593294
2019-02-11,2.943635186363664,1.1793817255820926,55.217135351108894
2019-02-12,1.4961754572209998,1.2692642502443652,46.829344728190954
2019-02-13,0.875282817281782,-0.9073744108289057,47.26879180661327
2019-02-14,8.377982436551273,0.20057333953780865,52.08259152822315
2019-02-15,-0.40880895612803037,0.188663059303751,59.51362052137783
2019-02-16,1.1072724951849104,0.2342843880128427,47.295515187220104
2019-02-17,1.84806834658866,0.32895743913075987,40.177721450671854
2019-02-18,1.001907396344257,0.3770501644829999,45.59870683138547
2019-02-19,2.3420318082587177,0.5698786007739112,24.90787066070122
2019-02-20,1.8634896081759624,0.3003990091212245,45.08524770405962
2019-02-21,3.090243703060601,1.4639498297556728,53.00418146405514
2019-02-22,1.5784268557788947,0.6506502001718641,41.70859074395882
2019-02-23,3.86626945033092,0.4627511210339871,72.9593354955845
2019-02-24,3.9569438495946256,0.46515759950371827,47.33195738929717
2019-02-25,1.7757166179885704,1.3694949961412215,89.07035865097907
2019-02-26,8.930070874297877,1.506136843918192,90.21212248894744
2019-02-27,4.784013448829798,1.670874049744631,43.08747451581552
2019-02-28,11.957784916855902,0.4372914234691313,48.84975933842215
2019-03-01,5.246769671942223,-1.6457691568189972,51.29305292308968
2019-03-02,3.0230089298746905,0.46106980447514445,51.99629095239494
2019-03-03,1.4916086923344423,0.48256752216773335,46.90561367325696
2019-03-04,3.100383882751252,0.028515003031835254,46.6225696436596
2019-03-05,0.3009757687400715,0.4646669272339574,48.22683844574584
2019-03-06,0.10026451653584001,1.647816995641556,52.45338371594235
2019-03-07,1.1141866374916445,0.5051401547010679,85.83520226811113
2019-03-08,2.2193349473412374,0.5313254612527125,64.30373448621356
2019-03-09,2.628339792128723,0.5853938134750658,37.0197373911382
2019-03-10,5.503821983971639,0.6156069850454301,38.81769155773384
2019-03-11,2.7490550521685044,-0.21838627185219306,34.26806497075263
2019-03-12,5.506615564629469,0.15043122159925615,23.81436556330113
2019-03-13,26.148710544971593,0.6849199691495752,4.070203192159976
2019-03-14,6.403604264714151,2.334637201019987,24.164101085108122
2019-03-15,19.454555627089448,0.735582591761053,3.2403381991879456
2019-03-16,10.399659449309778,0.7416617896960982,28.609315218124593
2019-03-17,4.192595951706073,0.7749053415686054,32.38281797845975
2019-03-18,7.480793454734447,0.7905022120130212,23.904442382074226
2019-03-19,5.830454749471828,0.8007451832060983,4.364007747958665
2019-03-20,7.463796826676095,0.6752762236589933,36.27535797937035
2019-03-21,26.83374197322775,1.1751351589028078,30.525179854579722
2019-03-22,3.6640114462164672,-1.1230509119470429,30.359645531696373
2019-03-23,3.9546368203890654,0.8399745955763469,27.969105684412106
2019-03-24,4.056909012102953,0.8895975554943553,29.579728855643033
2019-03-25,1.7512763985663256,1.8636753458453836,34.82748259071351
2019-03-26,2.2521384804000677,-0.2582920890202487,24.597417181951347
2019-03-27,-2.3816314886866197,5.630590830825483,27.490719858543233
2019-03-28,3.414092879102565,0.984425898834778,28.606160563612125
2019-03-29,4.532636481461314,0.27579846918570305,29.472448008182646
2019-03-30,3.2880157210947534,1.0312374540076534,43.08794776218876
2019-03-31,4.5838200560403655,1.1611003408120397,38.61925772974249
2019-04-01,4.573389006222844,3.1366958180720115,38.82137807726846
2019-04-02,7.425749721575702,3.754921857118048,43.7518496566838
2019-04-03,5.429270867121275,1.280977136083648,41.186100682249474
2019-04-04,5.775093408745704,4.1070863276458125,51.7950990239924
2019-04-05,7.172865659800084,3.9063673490144932,69.78480517633632
2019-04-06,9.489252682004835,1.3824218133928317,26.91234631458564
2019-04-07,7.741816627305219,1.2865578468575691,39.00644528646583
2019-04-08,9.258261879885675,1.1989499532527055,65.9986204298527
2019-04-09,28.49682820994661,-1.112873736443524,43.72782221325444
2019-04-10,9.567326833267899,3.1341309052829787,28.245285319749645
2019-04-11,8.547015474576943,0.07362199660171699,43.84144008003775
2019-04-12,-1.0178273504936293,0.8404510855826658,52.03295889802496
2019-04-13,5.364888673930344,0.6194507962034296,39.37321017116253
2019-04-14,13.347740774765972,0.7046504975212375,41.10153071183004
2019-04-15,7.8713811637699,0.1891874814737139,51.13376371570386
2019-04-16,3.4469689536444807,0.5274411414087081,44.25983855652237
2019-04-17,6.161129549296099,0.18020705717706498,41.72548110409113
2019-04-18,5.307266895044228,0.17431062008747708,33.788453722886516
2019-04-19,4.972620893124292,-0.06298075432130638,33.627940974909016
2019-04-20,5.154011030334576,0.15659213935788907,39.61453757939714
2019-04-21,3.612671932280759,0.44001450566376626,39.20236258751186
2019-04-22,0.7617757195500587,0.15869538626517873,25.975766349003848
2019-04-23,5.182502241725082,0.14431009668388628,36.23337249108737
2019-04-24,2.710145228800036,0.1377714792878109,65.78710904610875
2019-04-25,20.932108476846757,0.12736475620825194,57.27253930200217
2019-04-26,5.5440874287206405,2.008081956605149,26.246512914521002
2019-04-27,11.680635382953081,0.11355827599537709,44.72447015206538
2019-04-28,4.924083884297095,0.10970149765244844,34.306644765755244
2019-04-29,3.076666832316124,0.10980228244049321,35.3078550731787
2019-04-30,-1.9672706435504277,-0.5526733757631949,29.092880582094978
2019-05-01,1.7148791987178706,0.09505871149788697,33.83942372284839
2019-05-02,1.6550602815401954,0.110047196017161,39.50377479137097
2019-05-03,1.9869860739332572,0.07035903282550514,42.04983759100109
2019-05-04,2.243571788620718,0.09872712847583401,38.40480807692814
2019-05-05,2.4677519185199928,0.10182492533003501,44.18886478878858
2019-05-06,3.1453546141354973,0.7980881118814919,43.433349345672696
2019-05-07,3.3503688709699793,-0.203053031435295,62.92328367870073
2019-05-08,2.5762648912483845,1.0381458421652756,49.273394732272095
2019-05-09,5.494219948168868,0.11972288819846447,50.32633172624219
2019-05-10,2.066304329231066,0.11157964614405642,48.7307986583047
2019-05-11,4.115525040096642,0.13090849799429838,39.10643785419821
2019-05-12,3.189991167033755,0.14480700236640787,38.55079769546203
2019-05-13,4.51958321244234,-0.4755890447692973,47.98537414996727
2019-05-14,3.386592940765403,0.15068742368199628,42.51695688606776
2019-05-15,3.743916372549705,-0.297252442056674,46.1851623559241
2019-05-16,2.705975971291913,0.20666784122647278,44.187376499123076
2019-05-17,2.4093977944293603,0.22690979550440882,77.60261429576279
2019-05-18,1.7808767262775922,0.24977189570390368,46.28413061996737
2019-05-19,2.6578372340787397,0.2694397643974724,34.04541408811214
2019-05-20,3.508464018601758,0.3137367307043195,25.27986765178539
2019-05-21,13.761618786459863,0.9346239007153665,7.665758381799661
2019-05-22,3.9011309076891942,0.3793615094045365,24.529989116946638
2019-05-23,14.298026299256387,0.3199850036485817,23.00778505874267
2019-05-24,4.063233211413105,0.3689394147529347,24.933524617067153
2019-05-25,4.822782532450793,0.31867737011267144,25.016286869670388
2019-05-26,3.208335009904949,0.3207342003830262,27.086638743534902
2019-05-27,1.5550949753049856,-0.3461325612787091,34.07595081451774
2019-05-28,1.7618666880122662,2.63105793060437,43.888522773999625
2019-05-29,1.3057766174351184,0.3498549809764069,86.61139764570464
2019-05-30,1.41967469040781,0.33658173561254323,81.88973412019193
2019-05-31,1.3132507687111012,1.3112865480638123,45.752712857746864
2019-06-01,2.0665693905497178,0.33379549786365514,60.17660227552303
2019-06-02,4.479623754021641,0.33449062810658814,33.264435488673016
2019-06-03,12.303722435181445,1.984945018907131,21.533642246135145
2019-06-04,16.449587042339395,0.3240460758450825,21.43376315709519
2019-06-05,3.0022669287029187,0.318170434762465,20.129379645172918
2019-06-06,9.377588807738565,2.3413425674056656,14.817718446365376
2019-06-07,12.432762056260538,1.2616361826099864,9.601872641035879
2019-06-08,2.7204989759092597,0.3323334128693025,14.847968673101697
2019-06-09,2.198376007426842,0.3340712761228562,14.222493797597188
2019-06-10,2.762968391521177,0.3069575888511386,31.59401847923763
2019-06-11,2.6135813244446293,-0.6384047855068505,4.25571746783704
2019-06-12,3.891979934030695,-0.9978398924846594,7.653025493038383
2019-06-13,4.194277315237396,0.3618477705067085,14.927116555519257
2019-06-14,3.641292214971685,0.34740892371899534,108.71593399206094
2019-06-15,3.115307474682804,0.3871386829663573,47.61487756779822
2019-06-16,3.1987644337408607,0.3993135553984792,25.72487979226962
2019-06-17,3.780722980752888,1.0808050336288788,26.86638849697348
2019-06-18,7.046459753635792,1.4428202790660567,15.673749872544535
2019-06-19,0.009693811124869445,-1.212390893477336,25.730205685171423
2019-06-20,3.497110870737556,0.4454638425240465,72.50263402931768
2019-06-21,5.101720573323586,0.45898983098547685,33.49649008666763
2019-06-22,2.9749133185523515,0.4787518563442859,38.82002833560449
2019-06-23,3.903109544559177,0.49415973614444914,39.15367842825262
2019-06-24,12.180409356504576,-0.15269063953740755,43.673963218043
2019-06-25,4.123094040771182,0.5132777369730597,50.94926420802224
2019-06-26,5.839873328870765,0.5282436017712948,43.58206416405409
2019-06-27,10.349242422003439,2.563767171193031,43.24429996003887
2019-06-28,2.5756923383635035,2.5671084149087156,63.10066315932811
2019-06-29,5.605989915007628,0.5902983899089765,35.88627033510603
2019-06-30,4.097972907992205,0.6069114848253255,34.22071991998765
2019-07-01,2.2757035520867586,0.5981391980414699,38.233940176098876
2019-07-02,5.248841384963247,1.5013457850300203,36.91960915410261
2019-07-03,4.191577457939822,1.3377546748515003,38.176562484479625
2019-07-04,1.7674923506015188,0.6744707978772319,25.062224051564513
2019-07-05,-2.0903223011896683,0.6669098464308456,9.438164342421189
2019-07-06,2.9892940091231464,0.7251540493662882,36.68991459654197
2019-07-07,3.9859491266044103,0.752342895580174,35.50374132761839
2019-07-08,7.257101741314589,-0.3920142234570007,37.978238344459065
2019-07-09,6.163548459191922,-0.6821055933911138,39.91791312471107
2019-07-10,6.550523620295999,-0.8079536264507727,44.28716570618032
2019-07-11,10.777865730978522,0.8760802001886658,47.992538875101545
2019-07-12,11.029703083174677,0.2025967895786457,44.77358645136009
2019-07-13,14.070551526206044,0.9331916693482515,42.58107361258779
2019-07-14,13.08175376077466,0.9628035482625728,41.643822992889525
2019-07-15,18.539384822674112,2.8989726902016426,46.98064563104705
2019-07-16,15.763457140517799,2.1886192533043536,41.55418666015321
2019-07-17,18.950295301765067,1.0883914291671968,20.278315474793715
2019-07-18,8.844490339298785,2.529064076342861,29.968255802377904
2019-07-19,2.089082008696894,0.8623698782880019,20.198024252323613
2019-07-20,6.372759032519401,1.1208883986189737,29.3849974423525
2019-07-21,3.962468665758823,1.1231806548588734,37.922021715604984
2019-07-22,5.289665658143736,7.138234343543372,30.710226333401046
2019-07-23,2.9057648981729707,1.2031885282579884,35.897538806064375
2019-07-24,2.5106205969181756,-1.3923552186869432,40.261405051882456
2019-07-25,8.553862140695752,2.251065548699985,46.154723584407805
2019-07-26,4.332636448975864,1.3265530050350727,44.54882452876665
2019-07-27,2.7055370847436113,1.0683289046010125,54.359581274022965
2019-07-28,4.047283738035213,1.221180755436209,41.79693323565472
2019-07-29,1.1005305223144723,1.1379910913757827,32.014668078990695
2019-07-30,4.035810295836864,0.18746468076985012,38.119810848969195
2019-07-31,5.838284848967474,3.078922843654097,43.4413587882336
2019-08-01,3.567066896612155,0.8429929366859386,75.80651169717333
2019-08-02,20.982616380145213,0.4742041965997048,45.38451727039204
2019-08-03,21.080579555833403,0.7973461951628308,45.503818790269605
2019-08-04,4.150943622548336,2.0634348830450673,40.09432413546757
2019-08-05,4.699130267560231,0.34709856535042066,45.05470646205855
2019-08-06,4.0548419992938936,2.5292230513682683,21.134007456608252
2019-08-07,13.640658199175972,0.4707596403922639,36.3112656396188
2019-08-08,5.31873503457637,-0.502931657119349,43.05532081564501
2019-08-09,5.3890154684932305,0.536910202239552,39.521466082484096
2019-08-10,6.220565163060986,0.4538041188094056,31.08642065446638
2019-08-11,6.204811632197517,0.9976767712476199,40.25075334160425
2019-08-12,9.630327999568845,1.6181867833268617,42.45399419345292
2019-08-13,7.336404774954508,1.9774711410911925,47.43243618502136
2019-08-14,5.429897573996129,-0.9764857905886267,38.54284053838056
2019-08-15,12.622674637830212,0.26447319414366355,42.37160101042625
2019-08-16,5.512304860097833,1.3641958006367974,42.96155663754777
2019-08-17,5.2854482425484886,0.7142258637776193,53.27148072887826
2019-08-18,5.985210063042309,0.9956742404514881,40.77846121728617
2019-08-19,5.9909229586254495,1.006633727923624,43.186433565948334
2019-08-20,3.9616427400441623,1.020858887382038,42.58630542099844
2019-08-21,3.9583201072142344,7.623698456546219,33.37930104472979
2019-08-22,4.871947344450831,1.0709259072771686,61.48796837571873
2019-08-23,5.45092443561297,0.31704400789621234,91.7950873648553
2019-08-24,5.988673304951334,0.88194970751168,39.20685387231835
2019-08-25,12.148394856923876,1.047704295903185,43.82815848332027
2019-08-26,4.127372679339008,1.1604933771080255,67.73653658736939
2019-08-27,2.9016371585600576,1.0359178099465571,71.58961124107148
2019-08-28,6.286753720150058,1.2064749639808403,43.30253959769993
2019-08-29,6.287996350929079,-0.6170715367662669,106.60347233570204
2019-08-30,6.7128022853881735,1.2441736347605765,84.64228391779167
2019-08-31,7.130358185990713,1.2705871348346467,36.407311489728016
2019-09-01,7.583019082343488,1.0443719370715068,30.07945609199042
2019-09-02,8.452310508554655,0.30448335363462503,22.45961925709325
2019-09-03,10.692972042235425,5.012928998265093,22.25691089197751
2019-09-04,-0.9001267776487714,-0.2659954404293665,-9.69127079309527
2019-09-05,-0.5859347856388339,1.680027995906452,24.669400561327354
2019-09-06,8.394099527864778,-0.7478803824092358,25.754710149405195
2019-09-07,9.034227531028241,1.0870039712698745,23.23195434965712
2019-09-08,7.9835300023416185,1.0491315529375085,25.52974996677602
2019-09-09,55.92950470842504,1.5972314188631578,25.065271273929568
2019-09-10,11.646440719988533,1.0022614583991756,22.967255934054187
2019-09-11,29.171484537322506,1.218784093892944,48.26325956296263
2019-09-12,18.201776530646004,0.9405920857002249,54.638449590177814
2019-09-13,2.746720277729383,1.8417121554821747,19.165432074316566
2019-09-14,7.182981407520707,0.8563625485297922,25.940217801839292
2019-09-15,9.989265770539653,0.8275582765765929,26.63516638394373
2019-09-16,6.235471220998292,0.7971557726662881,29.29939448340386
2019-09-17,-1.1029712981632227,0.7465834069233448,27.462394441720477
2019-09-18,77.47890524332051,0.6933049821814246,28.702689322153375
2019-09-19,8.50106824684535,0.02698026945987709,34.176042444081666
2019-09-20,6.9901365443856545,0.5125321798444239,36.74214877494592
2019-09-21,7.97082337607009,0.581552653001993,31.814130858707713
2019-09-22,7.808947001797047,0.5528071324728902,33.26145971111774
2019-09-23,10.333811831840128,-0.0939944763823477,39.655929396031304
2019-09-24,8.222317793741432,-0.059168586809944704,38.88436409101838
2019-09-25,8.568849940704734,0.6662443737872867,34.58896972345971
2019-09-26,5.0751373535476025,0.05973010076371518,34.77811900185863
2019-09-27,9.279828036702511,0.344727134402605,24.67212836186914
2019-09-28,9.330729263292167,0.41107649571214283,29.209165648007808
2019-09-29,8.250393772386374,0.3890582908063709,34.87995895193734
2019-09-30,17.044843560456826,-0.929588793288764,38.42168304832524
2019-10-01,1.420290585544392,1.05369343824169,39.820638033180266
2019-10-02,6.594452083920335,-0.33906336856892977,10.349658640768872
2019-10-03,10.5370661111657,0.27476812271813794,24.47052671442446
2019-10-04,7.5466658373577555,0.2807258741572881,43.130646430001754
2019-10-05,6.000755722043048,0.3031537340771106,46.013440571253255
2019-10-06,14.793314513324633,0.3014010217410097,42.3127751920745
2019-10-07,7.76819785335096,0.2709606793906346,33.35008615893459
2019-10-08,15.80710949058132,0.275287646305442,40.7614799477873
2019-10-09,5.850832482870159,-0.8290782061341818,8.871290773581592
2019-10-10,6.793802999430291,0.280031663762938,39.42515338966873
2019-10-11,9.716967629942832,0.27262460541935946,57.95327367961952
2019-10-12,5.398644996345634,0.26608730998788654,39.98291647772054
2019-10-13,21.291005804084833,0.25900872275947073,56.2766986726416
2019-10-14,3.4715145533120078,0.5701084530754763,36.89779387521202
2019-10-15,4.9579819959342615,1.2377846435627553,30.79062973673479
2019-10-16,5.1429329483498,1.180060139941959,37.1390890957117
2019-10-17,18.477917535047485,0.22854250818906346,32.37306633867183
2019-10-18,4.312417998790462,0.22084820143848036,40.436492368168715
2019-10-19,4.7275649682446295,0.20988136993997888,40.07295586672538
2019-10-20,3.921208427978172,0.20174937722260944,43.61531431639623
2019-10-21,27.107869243628645,-0.15146389757923648,34.30774126075649
2019-10-22,8.006610676459726,0.18137097543742703,41.56597945926143
2019-10-23,0.48421740910294064,0.1784043836835415,46.57268757543019
2019-10-24,2.43224336909761,0.1612147917843195,49.81602643719286
2019-10-25,1.91153883449971,0.15283814475223437,49.78947969846874
2019-10-26,2.969151753733502,0.13679297468583043,26.805705068461172
2019-10-27,2.362285558222351,0.12410483610597295,44.821043010057714
2019-10-28,4.416871157199855,0.10408539150870187,52.44165261446048
2019-10-29,3.2919550222563094,0.10188945725714846,50.82208043290763
2019-10-30,3.8140940551516516,0.4362071236451356,4.532104939720277
2019-10-31,1.7367485534328093,0.08771835909331055,20.271405770314043
2019-11-01,2.0201139416430696,2.083972512863209,46.43919671869604
2019-11-02,2.4540747008925887,0.07224883969009206,42.332530739561676
2019-11-03,2.3258116909118676,0.06522440196596299,45.03297539946538
2019-11-04,0.3713393498193165,1.0572602423661865,47.036615022475125
2019-11-05,14.044819852103744,0.051950232475407844,47.390576879184444
2019-11-06,4.446065633105089,-0.28325409446619537,49.19019530290678
2019-11-07,4.750462119857179,1.0369439320116445,50.054307300668114
2019-11-08,4.171772163510953,0.034004225658048205,112.3139745065745
2019-11-09,1.7084920005526791,0.026239914063461253,50.01186162076957
2019-11-10,1.6271090297383606,0.02011757777049083,48.64124551142079
2019-11-11,2.718724117350069,0.01441320815420372,55.50879232967821
2019-11-12,2.4857451658355516,0.00535309683090935,70.34466523644427
2019-11-13,0.5104875586059969,-0.010674631045082168,76.01517481356589
2019-11-14,0.5560627298580147,0.003730190442029952,79.77627144440464
2019-11-15,1.5309196884461267,-0.002446939837758918,97.45326494549843
2019-11-16,2.089625045430452,0.0012069709589982748,42.02913319858209
2019-11-17,2.029732818703571,0.0009579238552212335,34.06570167438208
2019-11-18,0.48485199557230874,-0.003598913420462334,13.09317023067983
2019-11-19,-0.8412849588627587,-0.00041637118902675217,-1.0056135543396145
2019-11-20,0.37036129303120435,0.9978080508882422,-13.335945903502932
2019-11-21,0.21353303159699477,0.9973253293257109,-7.576619415353921
2019-11-22,0.21362366018465492,-0.00018591875971937875,32.95112265393978
2019-11-23,1.8857331666652477,-0.00038712386438702383,39.01187835964095
2019-11-24,1.843473477320968,-0.0004420020676902724,33.620757054589426
2019-11-25,14.219002889547905,-0.00046510453351496987,19.04936829837215
2019-11-26,6.351788452608123,1.999582492097343,24.440383611605046
2019-11-27,22.6324387903835,0.00034689275549050285,22.90094937229476
2019-11-28,0.044361155117901174,2.1414719260000228e-05,19.696280435951863
2019-11-29,0.7167717360064566,-0.0004208417128600797,19.56947518077511
2019-11-30,1.42137222601009,-0.0005304464967993343,20.227220207657435
2019-12-01,1.2695349139632282,-0.0004304094320689451,27.442635976084038
2019-12-02,7.41002335585617,-0.00034581544180605146,47.46354747944689
2019-12-03,3.900978298098251,-0.0002656386501041112,28.467579217689178
2019-12-04,3.035414254270834,-0.00015622452451642948,33.0508202975563
2019-12-05,3.1479721389079884,0.00013253671751334544,39.673524189026985
2019-12-06,2.721129662098589,-6.967749143157748e-05,35.71097622420761
2019-12-07,1.9368273616092793,-0.0009268338995601748,28.165331343855055
2019-12-08,2.6861537944562883,-0.00128446953267486,28.296046813856893
2019-12-09,3.072484192276829,-0.0016401344975463183,36.15668680752359
2019-12-10,3.963487672647349,0.9982030117166288,9.822429845321544
2019-12-11,-2.173217712190156,-0.0019595476924872193,45.49204416435431
2019-12-12,4.139692667972762,1.0033553745298942,29.06410850096795
2019-12-13,3.518365116295053,3.004825575172644,42.49584681780746
2019-12-14,1.9391703425313436,-0.0025718203581556786,30.78423211370408
2019-12-15,1.63685107470902,-0.0027977648432305985,31.328656560835785
2019-12-16,2.0711915183017715,-0.0029439518938748107,29.974022379077358
2019-12-17,-0.32126858944960435,-0.00753435104178476,34.859918533920194
2019-12-18,2.608822287151673,-0.002297332912590392,18.426796030866782
