,twbs/bootstrap,foundation/foundation-sites,Semantic-Org/Semantic-UI
2015-01-09,5.834195523248319,-0.7611568038586674,12.602226146869004
2015-01-10,5.041613105665901,6.456562976361114,2.5706327402755975
2015-01-11,-0.1603929197096899,6.119825438536619,16.444335426478283
2015-01-12,-0.7729473338945388,2.508073965372102,22.08230856445142
2015-01-13,2.1006790397318347,-3.293437023638887,14.339176696319553
2015-01-14,3.5986186001713953,-2.4493436170454803,24.649616256759113
2015-01-15,19.35823398478678,-1.5805249357267992,15.311704168847026
2015-01-16,22.83419552324832,1.2388431961413326,9.602226146869004
2015-01-17,2.041613105665901,4.456562976361114,3.5706327402755975
2015-01-18,12.83960708029031,5.119825438536619,1.4443354264782837
2015-01-19,21.22705266610546,2.508073965372102,-0.9176914355485785
2015-01-20,19.100679039731833,0.7065629763611132,16.339176696319555
2015-01-21,28.598618600171395,-0.4493436170454803,19.649616256759113
2015-01-22,13.35823398478678,2.419475064273201,16.311704168847026
2015-01-23,6.834195523248319,22.23884319614133,12.602226146869004
2015-01-24,5.041613105665901,14.456562976361113,2.5706327402755975
2015-01-25,-0.1603929197096899,7.119825438536619,1.4443354264782837
2015-01-26,1.227052666105461,6.508073965372102,9.082308564451422
2015-01-27,3.1006790397318347,2.706562976361113,-0.6608233036804465
2015-01-28,6.598618600171395,-1.4493436170454803,14.649616256759113
2015-01-29,1.35823398478678,4.4194750642732,8.311704168847026
2015-01-30,10.834195523248319,15.238843196141332,4.602226146869004
2015-01-31,3.041613105665901,5.456562976361114,2.5706327402755975
2015-02-01,-0.1603929197096899,5.119825438536619,3.4443354264782835
2015-02-02,8.227052666105461,5.508073965372102,4.082308564451422
2015-02-03,9.100679039731835,-0.2934370236388868,4.339176696319553
2015-02-04,4.598618600171395,-0.4493436170454803,9.649616256759113
2015-02-05,2.35823398478678,2.419475064273201,23.311704168847026
2015-02-06,2.8341955232483182,17.23884319614133,-0.3977738531309961
2015-02-07,2.041613105665901,14.456562976361113,2.5706327402755975
2015-02-08,-0.1603929197096899,7.119825438536619,7.4443354264782835
2015-02-09,5.227052666105461,8.508073965372102,10.082308564451422
2015-02-10,9.100679039731835,7.706562976361113,32.339176696319555
2015-02-11,6.598618600171395,3.5506563829545197,33.64961625675912
2015-02-12,5.3582339847867795,3.419475064273201,30.311704168847026
2015-02-13,2.8341955232483182,7.238843196141333,24.602226146869004
2015-02-14,3.041613105665901,13.456562976361113,2.5706327402755975
2015-02-15,0.8396070802903101,5.119825438536619,2.4443354264782835
2015-02-16,3.227052666105461,4.508073965372102,13.082308564451422
2015-02-17,14.100679039731835,-3.293437023638887,24.339176696319555
2015-02-18,-0.4013813998286047,2.5506563829545197,10.649616256759113
2015-02-19,10.35823398478678,-0.5805249357267992,45.31170416884703
2015-02-20,6.834195523248319,1.2388431961413326,28.602226146869004
2015-02-21,10.0416131056659,4.456562976361114,9.570632740275597
2015-02-22,1.8396070802903102,6.119825438536619,1.4443354264782837
2015-02-23,5.227052666105461,3.508073965372102,23.08230856445142
2015-02-24,30.100679039731833,27.706562976361113,11.339176696319553
2015-02-25,26.598618600171395,23.55065638295452,11.649616256759113
2015-02-26,17.35823398478678,32.4194750642732,12.311704168847026
2015-02-27,7.834195523248319,16.23884319614133,10.602226146869004
2015-02-28,5.041613105665901,11.456562976361113,11.570632740275597
2015-03-01,11.83960708029031,5.119825438536619,1.4443354264782837
2015-03-02,12.227052666105461,14.508073965372102,26.08230856445142
2015-03-03,12.100679039731835,9.706562976361113,12.339176696319553
2015-03-04,2.5986186001713953,-0.4493436170454803,0.6496162567591137
2015-03-05,2.35823398478678,-0.5805249357267992,10.311704168847026
2015-03-06,2.8341955232483182,6.238843196141333,13.602226146869004
2015-03-07,8.0416131056659,6.456562976361114,13.570632740275597
2015-03-08,-0.1603929197096899,5.119825438536619,4.4443354264782835
2015-03-09,31.22705266610546,11.508073965372102,9.082308564451422
2015-03-10,8.100679039731835,2.706562976361113,12.339176696319553
2015-03-11,7.598618600171395,1.5506563829545197,16.649616256759113
2015-03-12,-0.6417660152132202,-2.580524935726799,8.311704168847026
2015-03-13,1.8341955232483182,-0.7611568038586674,2.602226146869004
2015-03-14,2.041613105665901,4.456562976361114,7.570632740275597
2015-03-15,6.83960708029031,8.119825438536619,3.4443354264782835
2015-03-16,5.227052666105461,-0.4919260346278981,12.082308564451422
2015-03-17,0.10067903973183467,6.706562976361113,12.339176696319553
2015-03-18,0.5986186001713953,0.5506563829545197,13.649616256759113
2015-03-19,5.3582339847867795,24.4194750642732,5.311704168847026
2015-03-20,0.8341955232483182,26.23884319614133,10.602226146869004
2015-03-21,8.0416131056659,4.456562976361114,2.5706327402755975
2015-03-22,-0.1603929197096899,5.119825438536619,1.4443354264782837
2015-03-23,2.227052666105461,2.508073965372102,16.08230856445142
2015-03-24,4.100679039731835,20.706562976361113,6.339176696319553
2015-03-25,1.5986186001713953,0.5506563829545197,25.649616256759113
2015-03-26,17.35823398478678,17.4194750642732,10.311704168847026
2015-03-27,6.834195523248319,9.238843196141332,18.602226146869004
2015-03-28,5.041613105665901,11.456562976361113,4.570632740275597
2015-03-29,16.83960708029031,8.119825438536619,2.4443354264782835
2015-03-30,-0.7729473338945388,2.508073965372102,18.08230856445142
2015-03-31,7.100679039731835,4.706562976361113,14.339176696319553
2015-04-01,1.5986186001713953,-2.4493436170454803,7.6496162567591135
2015-04-02,1.35823398478678,4.4194750642732,17.311704168847026
2015-04-03,2.8341955232483182,6.238843196141333,5.602226146869004
2015-04-04,6.041613105665901,6.456562976361114,4.570632740275597
2015-04-05,11.83960708029031,5.119825438536619,1.4443354264782837
2015-04-06,-0.7729473338945388,13.508073965372102,10.082308564451422
2015-04-07,15.100679039731835,-0.2934370236388868,14.339176696319553
2015-04-08,23.598618600171395,16.55065638295452,18.649616256759113
2015-04-09,0.3582339847867798,5.4194750642732,2.311704168847026
2015-04-10,1.8341955232483182,8.238843196141332,3.602226146869004
2015-04-11,7.041613105665901,7.456562976361114,3.5706327402755975
2015-04-12,1.8396070802903102,5.119825438536619,1.4443354264782837
2015-04-13,11.227052666105461,0.5080739653721019,20.08230856445142
2015-04-14,5.100679039731835,8.706562976361113,12.339176696319553
2015-04-15,9.598618600171395,-2.4493436170454803,3.649616256759114
2015-04-16,7.3582339847867795,8.4194750642732,15.311704168847026
2015-04-17,30.83419552324832,0.23884319614133265,9.602226146869004
2015-04-18,24.041613105665903,4.456562976361114,9.570632740275597
2015-04-19,6.83960708029031,6.119825438536619,1.4443354264782837
2015-04-20,0.22705266610546115,7.508073965372102,14.082308564451422
2015-04-21,1.1006790397318347,2.706562976361113,0.3391766963195535
2015-04-22,7.598618600171395,6.55065638295452,-0.3503837432408862
2015-04-23,22.35823398478678,0.4194750642732008,8.311704168847026
2015-04-24,11.834195523248319,12.238843196141332,1.602226146869004
2015-04-25,14.0416131056659,17.456562976361113,2.5706327402755975
2015-04-26,21.83960708029031,5.119825438536619,7.4443354264782835
2015-04-27,17.22705266610546,0.5080739653721019,8.082308564451422
2015-04-28,14.100679039731835,4.706562976361113,20.339176696319555
2015-04-29,17.598618600171395,1.5506563829545197,6.6496162567591135
2015-04-30,3.35823398478678,4.4194750642732,8.311704168847026
2015-05-01,2.8341955232483182,-0.7611568038586674,9.602226146869004
2015-05-02,6.041613105665901,5.456562976361114,2.5706327402755975
2015-05-03,3.83960708029031,5.119825438536619,1.4443354264782837
2015-05-04,3.227052666105461,0.5080739653721019,15.082308564451422
2015-05-05,10.100679039731835,10.706562976361113,12.339176696319553
2015-05-06,7.598618600171395,4.55065638295452,6.6496162567591135
2015-05-07,1.35823398478678,3.419475064273201,16.311704168847026
2015-05-08,4.834195523248319,9.238843196141332,4.602226146869004
2015-05-09,4.041613105665901,4.456562976361114,6.570632740275597
2015-05-10,1.8396070802903102,5.119825438536619,1.4443354264782837
2015-05-11,2.227052666105461,2.508073965372102,22.08230856445142
2015-05-12,4.100679039731835,1.7065629763611132,9.339176696319553
2015-05-13,10.598618600171395,2.5506563829545197,14.649616256759113
2015-05-14,20.35823398478678,3.419475064273201,5.311704168847026
2015-05-15,5.834195523248319,9.238843196141332,12.602226146869004
2015-05-16,8.0416131056659,6.456562976361114,2.5706327402755975
2015-05-17,1.8396070802903102,5.119825438536619,1.4443354264782837
2015-05-18,1.227052666105461,4.508073965372102,27.08230856445142
2015-05-19,-0.8993209602681653,6.706562976361113,25.339176696319555
2015-05-20,-0.4013813998286047,2.5506563829545197,15.649616256759113
2015-05-21,0.3582339847867798,-1.5805249357267992,5.311704168847026
2015-05-22,2.8341955232483182,5.238843196141333,19.602226146869004
2015-05-23,9.0416131056659,4.456562976361114,2.5706327402755975
2015-05-24,0.8396070802903101,5.119825438536619,2.4443354264782835
2015-05-25,-0.7729473338945388,1.5080739653721018,-0.9176914355485785
2015-05-26,2.1006790397318347,-3.293437023638887,16.339176696319555
2015-05-27,0.5986186001713953,-1.4493436170454803,24.649616256759113
2015-05-28,6.3582339847867795,8.4194750642732,10.311704168847026
2015-05-29,18.83419552324832,5.238843196141333,15.602226146869004
2015-05-30,7.041613105665901,9.456562976361113,2.5706327402755975
2015-05-31,0.8396070802903101,5.119825438536619,3.4443354264782835
2015-06-01,10.227052666105461,-0.4919260346278981,18.08230856445142
2015-06-02,1.1006790397318347,1.7065629763611132,8.339176696319553
2015-06-03,1.5986186001713953,12.55065638295452,3.649616256759114
2015-06-04,-0.6417660152132202,2.419475064273201,18.311704168847026
2015-06-05,2.8341955232483182,1.2388431961413326,20.602226146869004
2015-06-06,2.041613105665901,9.456562976361113,3.5706327402755975
2015-06-07,-0.1603929197096899,6.119825438536619,1.4443354264782837
2015-06-08,1.227052666105461,3.508073965372102,8.082308564451422
2015-06-09,8.100679039731835,-1.2934370236388868,14.339176696319553
2015-06-10,1.5986186001713953,-1.4493436170454803,11.649616256759113
2015-06-11,2.35823398478678,0.4194750642732008,13.311704168847026
2015-06-12,0.8341955232483182,2.2388431961413326,14.602226146869004
2015-06-13,5.041613105665901,4.456562976361114,2.5706327402755975
2015-06-14,-0.1603929197096899,5.119825438536619,1.4443354264782837
2015-06-15,0.22705266610546115,-0.4919260346278981,16.08230856445142
2015-06-16,5.100679039731835,-0.2934370236388868,11.339176696319553
2015-06-17,0.5986186001713953,-2.4493436170454803,11.649616256759113
2015-06-18,10.35823398478678,2.419475064273201,4.311704168847026
2015-06-19,11.834195523248319,11.238843196141332,5.602226146869004
2015-06-20,3.041613105665901,7.456562976361114,2.5706327402755975
2015-06-21,0.8396070802903101,6.119825438536619,6.4443354264782835
2015-06-22,5.227052666105461,3.508073965372102,8.082308564451422
2015-06-23,15.100679039731835,3.706562976361113,9.339176696319553
2015-06-24,-0.4013813998286047,-1.4493436170454803,-0.3503837432408862
2015-06-25,0.3582339847867798,-0.5805249357267992,13.311704168847026
2015-06-26,0.8341955232483182,-0.7611568038586674,16.602226146869004
2015-06-27,4.041613105665901,4.456562976361114,2.5706327402755975
2015-06-28,-0.1603929197096899,5.119825438536619,11.444335426478284
2015-06-29,-0.7729473338945388,2.508073965372102,4.082308564451422
2015-06-30,-0.8993209602681653,-1.2934370236388868,22.339176696319555
2015-07-01,6.598618600171395,-1.4493436170454803,21.649616256759113
2015-07-02,0.3582339847867798,2.419475064273201,0.311704168847026
2015-07-03,4.834195523248319,-0.7611568038586674,1.602226146869004
2015-07-04,9.0416131056659,4.456562976361114,13.570632740275597
2015-07-05,-0.1603929197096899,5.119825438536619,1.4443354264782837
2015-07-06,-0.7729473338945388,3.508073965372102,16.08230856445142
2015-07-07,1.1006790397318347,-1.2934370236388868,16.339176696319555
2015-07-08,0.5986186001713953,2.5506563829545197,2.649616256759114
2015-07-09,0.3582339847867798,8.4194750642732,6.311704168847026
2015-07-10,0.8341955232483182,2.2388431961413326,20.602226146869004
2015-07-11,3.041613105665901,4.456562976361114,4.570632740275597
2015-07-12,0.8396070802903101,5.119825438536619,1.4443354264782837
2015-07-13,2.227052666105461,2.508073965372102,17.08230856445142
2015-07-14,-0.8993209602681653,-2.293437023638887,5.339176696319553
2015-07-15,-0.4013813998286047,-1.4493436170454803,5.6496162567591135
2015-07-16,-0.6417660152132202,-2.580524935726799,8.311704168847026
2015-07-17,1.8341955232483182,10.238843196141332,19.602226146869004
2015-07-18,10.0416131056659,7.456562976361114,2.5706327402755975
2015-07-19,-0.1603929197096899,7.119825438536619,2.4443354264782835
2015-07-20,-0.7729473338945388,-0.4919260346278981,11.082308564451422
2015-07-21,-0.8993209602681653,-3.293437023638887,7.339176696319553
2015-07-22,-0.4013813998286047,-2.4493436170454803,27.649616256759113
2015-07-23,-0.6417660152132202,1.4194750642732008,18.311704168847026
2015-07-24,1.8341955232483182,-0.7611568038586674,-0.3977738531309961
2015-07-25,9.0416131056659,4.456562976361114,2.5706327402755975
2015-07-26,2.83960708029031,5.119825438536619,3.4443354264782835
2015-07-27,2.227052666105461,0.5080739653721019,1.0823085644514214
2015-07-28,3.1006790397318347,13.706562976361113,18.339176696319555
2015-07-29,2.5986186001713953,14.55065638295452,3.649616256759114
2015-07-30,-0.6417660152132202,5.4194750642732,6.311704168847026
2015-07-31,4.834195523248319,12.238843196141332,-0.3977738531309961
2015-08-01,4.041613105665901,4.456562976361114,2.5706327402755975
2015-08-02,-0.1603929197096899,5.119825438536619,1.4443354264782837
2015-08-03,-0.7729473338945388,6.508073965372102,5.082308564451422
2015-08-04,-0.8993209602681653,4.706562976361113,-1.6608233036804465
2015-08-05,30.598618600171395,6.55065638295452,1.6496162567591137
2015-08-06,8.35823398478678,8.4194750642732,-0.688295831152974
2015-08-07,0.8341955232483182,1.2388431961413326,-0.3977738531309961
2015-08-08,10.0416131056659,4.456562976361114,2.5706327402755975
2015-08-09,0.8396070802903101,8.119825438536619,2.4443354264782835
2015-08-10,43.227052666105465,12.508073965372102,17.08230856445142
2015-08-11,12.100679039731835,12.706562976361113,28.339176696319555
2015-08-12,-0.4013813998286047,20.55065638295452,19.649616256759113
2015-08-13,31.35823398478678,12.4194750642732,36.31170416884703
2015-08-14,9.834195523248319,7.238843196141333,11.602226146869004
2015-08-15,7.041613105665901,10.456562976361113,3.5706327402755975
2015-08-16,-0.1603929197096899,5.119825438536619,1.4443354264782837
2015-08-17,13.227052666105461,28.508073965372102,13.082308564451422
2015-08-18,36.10067903973184,21.706562976361113,10.339176696319553
2015-08-19,71.59861860017139,17.55065638295452,-0.3503837432408862
2015-08-20,43.35823398478678,9.4194750642732,0.311704168847026
2015-08-21,43.83419552324832,17.23884319614133,-0.3977738531309961
2015-08-22,9.0416131056659,7.456562976361114,6.570632740275597
2015-08-23,44.83960708029031,6.119825438536619,1.4443354264782837
2015-08-24,24.22705266610546,5.508073965372102,3.0823085644514214
2015-08-25,26.100679039731833,-1.2934370236388868,0.3391766963195535
2015-08-26,24.598618600171395,8.55065638295452,-0.3503837432408862
2015-08-27,14.35823398478678,2.419475064273201,0.311704168847026
2015-08-28,2.8341955232483182,-0.7611568038586674,1.602226146869004
2015-08-29,12.0416131056659,4.456562976361114,5.570632740275597
2015-08-30,1.8396070802903102,5.119825438536619,1.4443354264782837
2015-08-31,2.227052666105461,1.5080739653721018,1.0823085644514214
2015-09-01,5.100679039731835,13.706562976361113,10.339176696319553
2015-09-02,35.59861860017139,6.55065638295452,22.649616256759113
2015-09-03,8.35823398478678,2.419475064273201,8.311704168847026
2015-09-04,0.8341955232483182,2.2388431961413326,-0.3977738531309961
2015-09-05,16.041613105665903,5.456562976361114,2.5706327402755975
2015-09-06,16.83960708029031,11.119825438536619,1.4443354264782837
2015-09-07,2.227052666105461,-0.4919260346278981,-0.9176914355485785
2015-09-08,8.100679039731835,8.706562976361113,1.3391766963195535
2015-09-09,3.5986186001713953,3.5506563829545197,0.6496162567591137
2015-09-10,9.35823398478678,2.419475064273201,1.311704168847026
2015-09-11,3.8341955232483182,2.2388431961413326,-0.3977738531309961
2015-09-12,4.041613105665901,5.456562976361114,9.570632740275597
2015-09-13,0.8396070802903101,5.119825438536619,23.444335426478283
2015-09-14,0.22705266610546115,2.508073965372102,-0.9176914355485785
2015-09-15,1.1006790397318347,1.7065629763611132,-1.6608233036804465
2015-09-16,5.598618600171395,1.5506563829545197,-0.3503837432408862
2015-09-17,0.3582339847867798,-0.5805249357267992,0.311704168847026
2015-09-18,0.8341955232483182,8.238843196141332,0.6022261468690039
2015-09-19,5.041613105665901,4.456562976361114,3.5706327402755975
2015-09-20,2.83960708029031,7.119825438536619,2.4443354264782835
2015-09-21,0.22705266610546115,2.508073965372102,-0.9176914355485785
2015-09-22,4.100679039731835,19.706562976361113,-1.6608233036804465
2015-09-23,3.5986186001713953,27.55065638295452,-0.3503837432408862
2015-09-24,6.3582339847867795,32.4194750642732,1.311704168847026
2015-09-25,9.834195523248319,30.23884319614133,0.6022261468690039
2015-09-26,4.041613105665901,8.456562976361113,2.5706327402755975
2015-09-27,5.83960708029031,8.119825438536619,1.4443354264782837
2015-09-28,5.227052666105461,13.508073965372102,-0.9176914355485785
2015-09-29,4.100679039731835,8.706562976361113,0.3391766963195535
2015-09-30,-0.4013813998286047,25.55065638295452,-0.3503837432408862
2015-10-01,9.35823398478678,6.4194750642732,-0.688295831152974
2015-10-02,2.8341955232483182,11.238843196141332,-0.3977738531309961
2015-10-03,2.041613105665901,7.456562976361114,2.5706327402755975
2015-10-04,2.83960708029031,8.119825438536619,1.4443354264782837
2015-10-05,-0.7729473338945388,9.508073965372102,0.08230856445142154
2015-10-06,1.1006790397318347,16.706562976361113,0.3391766963195535
2015-10-07,6.598618600171395,1.5506563829545197,-0.3503837432408862
2015-10-08,3.35823398478678,20.4194750642732,-0.688295831152974
2015-10-09,3.8341955232483182,42.23884319614133,-0.3977738531309961
2015-10-10,5.041613105665901,6.456562976361114,2.5706327402755975
2015-10-11,4.83960708029031,6.119825438536619,2.4443354264782835
2015-10-12,4.227052666105461,6.508073965372102,1.0823085644514214
2015-10-13,10.100679039731835,19.706562976361113,-1.6608233036804465
2015-10-14,1.5986186001713953,11.55065638295452,6.6496162567591135
2015-10-15,2.35823398478678,0.4194750642732008,-0.688295831152974
2015-10-16,5.834195523248319,18.23884319614133,-0.3977738531309961
2015-10-17,6.041613105665901,4.456562976361114,2.5706327402755975
2015-10-18,-0.1603929197096899,8.119825438536619,2.4443354264782835
2015-10-19,3.227052666105461,21.508073965372102,-0.9176914355485785
2015-10-20,2.1006790397318347,25.706562976361113,-0.6608233036804465
2015-10-21,1.5986186001713953,29.55065638295452,0.6496162567591137
2015-10-22,0.3582339847867798,14.4194750642732,-0.688295831152974
2015-10-23,10.834195523248319,5.238843196141333,-0.3977738531309961
2015-10-24,16.041613105665903,4.456562976361114,2.5706327402755975
2015-10-25,3.83960708029031,19.11982543853662,1.4443354264782837
2015-10-26,6.227052666105461,10.508073965372102,-0.9176914355485785
2015-10-27,13.100679039731835,3.706562976361113,-1.6608233036804465
2015-10-28,6.598618600171395,8.55065638295452,-0.3503837432408862
2015-10-29,8.35823398478678,-0.5805249357267992,-0.688295831152974
2015-10-30,8.834195523248319,5.238843196141333,-0.3977738531309961
2015-10-31,5.041613105665901,4.456562976361114,2.5706327402755975
2015-11-01,-0.1603929197096899,7.119825438536619,84.44433542647829
2015-11-02,4.227052666105461,13.508073965372102,-0.9176914355485785
2015-11-03,8.100679039731835,9.706562976361113,-1.6608233036804465
2015-11-04,1.5986186001713953,27.55065638295452,-0.3503837432408862
2015-11-05,0.3582339847867798,32.4194750642732,-0.688295831152974
2015-11-06,1.8341955232483182,29.23884319614133,5.602226146869004
2015-11-07,2.041613105665901,16.456562976361113,2.5706327402755975
2015-11-08,-0.1603929197096899,14.119825438536619,1.4443354264782837
2015-11-09,-0.7729473338945388,11.508073965372102,-0.9176914355485785
2015-11-10,-0.8993209602681653,19.706562976361113,0.3391766963195535
2015-11-11,6.598618600171395,13.55065638295452,0.6496162567591137
2015-11-12,5.3582339847867795,13.4194750642732,-0.688295831152974
2015-11-13,44.83419552324832,6.238843196141333,1.602226146869004
2015-11-14,3.041613105665901,18.456562976361113,2.5706327402755975
2015-11-15,44.83960708029031,7.119825438536619,2.4443354264782835
2015-11-16,10.227052666105461,25.508073965372102,0.08230856445142154
2015-11-17,-0.8993209602681653,49.70656297636111,-0.6608233036804465
2015-11-18,-0.4013813998286047,28.55065638295452,0.6496162567591137
2015-11-19,8.35823398478678,57.4194750642732,-0.688295831152974
2015-11-20,0.8341955232483182,49.23884319614133,-0.3977738531309961
2015-11-21,2.041613105665901,24.456562976361113,2.5706327402755975
2015-11-22,-0.1603929197096899,9.119825438536619,1.4443354264782837
2015-11-23,3.227052666105461,25.508073965372102,-0.9176914355485785
2015-11-24,2.1006790397318347,38.70656297636111,-1.6608233036804465
2015-11-25,0.5986186001713953,19.55065638295452,1.6496162567591137
2015-11-26,4.3582339847867795,2.419475064273201,-0.688295831152974
2015-11-27,1.8341955232483182,10.238843196141332,0.6022261468690039
2015-11-28,3.041613105665901,7.456562976361114,4.570632740275597
2015-11-29,0.8396070802903101,7.119825438536619,1.4443354264782837
2015-11-30,34.227052666105465,28.508073965372102,9.082308564451422
2015-12-01,6.100679039731835,22.706562976361113,-1.6608233036804465
2015-12-02,1.5986186001713953,23.55065638295452,-0.3503837432408862
2015-12-03,4.3582339847867795,8.4194750642732,0.311704168847026
2015-12-04,8.834195523248319,8.238843196141332,-0.3977738531309961
2015-12-05,21.041613105665903,11.456562976361113,2.5706327402755975
2015-12-06,8.83960708029031,7.119825438536619,1.4443354264782837
2015-12-07,23.22705266610546,5.508073965372102,-0.9176914355485785
2015-12-08,77.10067903973183,5.706562976361113,-1.6608233036804465
2015-12-09,11.598618600171395,8.55065638295452,-0.3503837432408862
2015-12-10,3.35823398478678,14.4194750642732,-0.688295831152974
2015-12-11,6.834195523248319,24.23884319614133,-0.3977738531309961
2015-12-12,7.041613105665901,15.456562976361113,2.5706327402755975
2015-12-13,5.83960708029031,15.119825438536619,1.4443354264782837
2015-12-14,0.22705266610546115,17.508073965372102,-0.9176914355485785
2015-12-15,0.10067903973183467,38.70656297636111,-1.6608233036804465
2015-12-16,1.5986186001713953,25.55065638295452,-0.3503837432408862
2015-12-17,5.3582339847867795,26.4194750642732,-0.688295831152974
2015-12-18,1.8341955232483182,27.23884319614133,-0.3977738531309961
2015-12-19,2.041613105665901,14.456562976361113,17.5706327402756
2015-12-20,2.83960708029031,7.119825438536619,2.4443354264782835
2015-12-21,8.227052666105461,11.508073965372102,-0.9176914355485785
2015-12-22,2.1006790397318347,17.706562976361113,0.3391766963195535
2015-12-23,7.598618600171395,28.55065638295452,-0.3503837432408862
2015-12-24,25.35823398478678,-1.5805249357267992,-0.688295831152974
2015-12-25,25.83419552324832,4.238843196141333,-0.3977738531309961
2015-12-26,11.0416131056659,5.456562976361114,2.5706327402755975
2015-12-27,3.83960708029031,6.119825438536619,1.4443354264782837
2015-12-28,-0.7729473338945388,0.5080739653721019,1.0823085644514214
2015-12-29,3.1006790397318347,-1.2934370236388868,-1.6608233036804465
2015-12-30,1.5986186001713953,2.5506563829545197,-0.3503837432408862
2015-12-31,3.35823398478678,0.4194750642732008,-0.688295831152974
2016-01-01,5.834195523248319,0.23884319614133265,-0.3977738531309961
2016-01-02,3.041613105665901,4.456562976361114,2.5706327402755975
2016-01-03,-0.1603929197096899,5.119825438536619,1.4443354264782837
2016-01-04,19.22705266610546,28.508073965372102,-0.9176914355485785
2016-01-05,3.1006790397318347,11.706562976361113,-1.6608233036804465
2016-01-06,57.59861860017139,29.55065638295452,-0.3503837432408862
2016-01-07,21.35823398478678,6.4194750642732,-0.688295831152974
2016-01-08,3.8341955232483182,12.238843196141332,5.602226146869004
2016-01-09,15.0416131056659,4.456562976361114,2.5706327402755975
2016-01-10,2.83960708029031,5.119825438536619,1.4443354264782837
2016-01-11,15.227052666105461,6.508073965372102,-0.9176914355485785
2016-01-12,-0.8993209602681653,2.706562976361113,-1.6608233036804465
2016-01-13,6.598618600171395,17.55065638295452,-0.3503837432408862
2016-01-14,9.35823398478678,15.4194750642732,-0.688295831152974
2016-01-15,6.834195523248319,18.23884319614133,-0.3977738531309961
2016-01-16,6.041613105665901,6.456562976361114,2.5706327402755975
2016-01-17,15.83960708029031,5.119825438536619,1.4443354264782837
2016-01-18,13.227052666105461,16.508073965372102,-0.9176914355485785
2016-01-19,6.100679039731835,29.706562976361113,-1.6608233036804465
2016-01-20,3.5986186001713953,25.55065638295452,-0.3503837432408862
2016-01-21,10.35823398478678,9.4194750642732,0.311704168847026
2016-01-22,0.8341955232483182,10.238843196141332,-0.3977738531309961
2016-01-23,8.0416131056659,13.456562976361113,2.5706327402755975
2016-01-24,7.83960708029031,6.119825438536619,1.4443354264782837
2016-01-25,4.227052666105461,13.508073965372102,-0.9176914355485785
2016-01-26,4.100679039731835,2.706562976361113,-1.6608233036804465
2016-01-27,2.5986186001713953,-0.4493436170454803,0.6496162567591137
2016-01-28,-0.6417660152132202,5.4194750642732,-0.688295831152974
2016-01-29,1.8341955232483182,1.2388431961413326,-0.3977738531309961
2016-01-30,2.041613105665901,4.456562976361114,2.5706327402755975
2016-01-31,0.8396070802903101,5.119825438536619,1.4443354264782837
2016-02-01,-0.7729473338945388,22.508073965372102,-0.9176914355485785
2016-02-02,-0.8993209602681653,17.706562976361113,-1.6608233036804465
2016-02-03,1.5986186001713953,10.55065638295452,-0.3503837432408862
2016-02-04,14.35823398478678,18.4194750642732,-0.688295831152974
2016-02-05,5.834195523248319,13.238843196141332,-0.3977738531309961
2016-02-06,63.0416131056659,6.456562976361114,2.5706327402755975
2016-02-07,42.83960708029031,5.119825438536619,1.4443354264782837
2016-02-08,27.22705266610546,7.508073965372102,0.08230856445142154
2016-02-09,28.100679039731833,7.706562976361113,4.339176696319553
2016-02-10,-0.4013813998286047,7.55065638295452,-0.3503837432408862
2016-02-11,5.3582339847867795,5.4194750642732,-0.688295831152974
2016-02-12,0.8341955232483182,3.2388431961413326,1.602226146869004
2016-02-13,2.041613105665901,4.456562976361114,4.570632740275597
2016-02-14,4.83960708029031,6.119825438536619,3.4443354264782835
2016-02-15,1.227052666105461,9.508073965372102,12.082308564451422
2016-02-16,32.10067903973184,12.706562976361113,11.339176696319553
2016-02-17,48.59861860017139,16.55065638295452,-0.3503837432408862
2016-02-18,5.3582339847867795,19.4194750642732,0.311704168847026
2016-02-19,15.834195523248319,7.238843196141333,6.602226146869004
2016-02-20,2.041613105665901,5.456562976361114,2.5706327402755975
2016-02-21,-0.1603929197096899,5.119825438536619,1.4443354264782837
2016-02-22,-0.7729473338945388,0.5080739653721019,-0.9176914355485785
2016-02-23,8.100679039731835,12.706562976361113,-0.6608233036804465
2016-02-24,0.5986186001713953,21.55065638295452,0.6496162567591137
2016-02-25,2.35823398478678,12.4194750642732,-0.688295831152974
2016-02-26,2.8341955232483182,18.23884319614133,3.602226146869004
2016-02-27,12.0416131056659,4.456562976361114,15.570632740275597
2016-02-28,10.83960708029031,8.119825438536619,6.4443354264782835
2016-02-29,0.22705266610546115,14.508073965372102,1.0823085644514214
2016-03-01,0.10067903973183467,19.706562976361113,-1.6608233036804465
2016-03-02,0.5986186001713953,9.55065638295452,-0.3503837432408862
2016-03-03,3.35823398478678,4.4194750642732,-0.688295831152974
2016-03-04,4.834195523248319,9.238843196141332,-0.3977738531309961
2016-03-05,4.041613105665901,4.456562976361114,2.5706327402755975
2016-03-06,2.83960708029031,5.119825438536619,1.4443354264782837
2016-03-07,14.227052666105461,1.5080739653721018,18.08230856445142
2016-03-08,-0.8993209602681653,12.706562976361113,-1.6608233036804465
2016-03-09,-0.4013813998286047,-0.4493436170454803,-0.3503837432408862
2016-03-10,3.35823398478678,5.4194750642732,0.311704168847026
