,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2020-10-07,1.3249400530224504,0.14993609792892704,18.58301928333735
2020-10-08,0.13228133877402848,5.951123644410026,9.951945660991203
2020-10-09,1.0524484970796755,-0.7087189598108923,11.302105743147274
2020-10-10,1.0167361786093645,6.485178984235573,20.438224203857914
2020-10-11,0.8814448467184781,6.8014004912177,21.446744857981678
2020-10-12,1.0510276343239302,6.7378535421015835,9.317864829995548
2020-10-13,1.4752431675101931,7.073266839077491,18.53620643496076
2020-10-14,0.7082622920133242,39.09530159654724,17.532361517078666
2020-10-15,0.5654856266870947,67.4747651690201,23.335038932077588
2020-10-16,1.5317927543215832,8.123296489359804,23.953492032495976
2020-10-17,0.7682647422428975,9.234305652179852,22.2810586596894
2020-10-18,0.7001957928480231,8.690005216387169,19.781233959885494
2020-10-19,0.18014999273773552,0.06866255583182745,23.092996778411973
2020-10-20,-1.2598107274313337,9.153727384660133,16.66914134164997
2020-10-21,0.5534503903459665,9.772758078269367,17.735788954859498
2020-10-22,0.9015737978795769,8.456219448589131,12.804431408054043
2020-10-23,0.36670736351710626,10.852711341258866,42.43580224222852
2020-10-24,0.5376329882116557,8.184119612551545,20.94647699709053
2020-10-25,0.46311954843364556,8.59724364691439,25.327587887391154
2020-10-26,1.7312609423131238,18.131551369830312,31.014409150736086
2020-10-27,1.7714198788001603,16.138916495611888,33.2808273578164
2020-10-28,0.2316257007761173,6.939527588416694,31.00061274779771
2020-10-29,0.00975443855403536,3.584471458548655,33.740440891742125
2020-10-30,0.5413137337350494,2.973191398589993,28.87401963447783
2020-10-31,0.3144223643877912,10.925099483964146,29.665781918365706
2020-11-01,0.21190983249595322,11.298094251810738,33.167784502661746
2020-11-02,-0.33107151912857014,11.180874609925317,33.76176561679073
2020-11-03,-0.5506542724436222,-2.580371047489876,35.94058985488299
2020-11-04,-0.1962565395037875,11.570396616022721,48.74990806570918
2020-11-05,0.944823075911469,12.15413030430135,62.372067535258026
2020-11-06,1.1784748265826797,9.22127554486327,51.287856544848424
2020-11-07,0.7022150921090524,9.194335633106581,45.16779488007952
2020-11-08,-0.6678543241583756,9.480912938184318,28.361251168843665
2020-11-09,1.1448492679143134,12.450949549755682,49.53647188152944
2020-11-10,1.9562015958880399,11.053338647439553,66.59990479837492
2020-11-11,-1.4716404004864705,21.3162769498209,44.723291501648575
2020-11-12,-0.4519005741203652,20.91704105746652,99.80389261774852
2020-11-13,1.2398516010591978,10.349871989108914,44.188660696045766
2020-11-14,0.2004321930781927,9.195286843656186,35.10057263481895
2020-11-15,0.022035286644914054,12.469697047298157,25.54215232156772
2020-11-16,0.9881488484062582,-4.133330490821434,8.065821798713992
2020-11-17,-0.06624314803920428,7.513502496314892,28.718385986232896
2020-11-18,-0.2646131081282664,5.384477713605968,19.940869874360324
2020-11-19,-0.15746666756822558,6.040127869327807,20.42829308880227
2020-11-20,0.4329247036156943,5.661438864413279,9.42590073432454
2020-11-21,0.5508260765773316,8.457165319200975,17.316704509213118
2020-11-22,-0.6505666610286179,6.71479637691699,17.703682089323305
2020-11-23,-0.32584869554160456,7.635852917956894,6.753484152761611
2020-11-24,2.902663437099273,15.079933876307432,12.314779219320556
2020-11-25,0.07065300889348895,8.176303300358425,4.058160465880852
2020-11-26,0.10965081940763899,-4.2238033484816,6.442138108500995
2020-11-27,0.36785567182945983,8.707466102124858,4.898383810228471
2020-11-28,0.6438485092432479,6.37890944398026,10.783508026075957
2020-11-29,-1.6573029825854773,6.974536223674315,13.002514753653454
2020-11-30,0.950574329129122,7.5583515289324925,13.177765413921048
2020-12-01,-0.5862060210063615,19.431734122385254,9.775117210656196
2020-12-02,-0.22371001929802414,7.144184362576986,16.156460274525596
2020-12-03,0.17446241077999344,7.687400500015644,14.027954630866848
2020-12-04,0.6100996154063584,6.93492341020422,14.270261209812809
2020-12-05,0.4824944705310275,6.688425512282826,11.71478889139161
2020-12-06,-0.5015783531568283,6.675092130593891,13.166811159564697
2020-12-07,-0.35835102642848937,6.820500746982264,-2.4712883820814895
2020-12-08,-0.1499964699487554,18.38120264996661,7.211061807239602
2020-12-09,0.001894930234368028,12.092710832012678,100.30563136247828
2020-12-10,0.1505018120371744,19.26170588715543,14.870772244534878
2020-12-11,0.27652056827168214,5.824634395576368,26.613744786247995
2020-12-12,0.3579417664047994,4.921621302663015,16.748659287033313
2020-12-13,-0.08921831844315203,4.538715754098163,12.297747762811555
2020-12-14,1.071040502570301,8.2582540512902,19.812250436453517
2020-12-15,0.3130032818213908,4.5501783521939645,22.370234311894194
2020-12-16,0.11285244485252298,20.806942387758536,17.52887733452477
2020-12-17,0.1056614986067354,10.282836182375393,21.178010935286174
2020-12-18,-0.07903254006803262,26.339308865447983,15.882433003054391
2020-12-19,0.22174122984031197,2.4846128915223273,12.75492850083059
2020-12-20,0.021881168408581078,2.380231634987552,16.400260494338042
2020-12-21,-0.687164823786171,-0.5281709751083965,11.511104218650136
2020-12-22,0.7848653356475744,-0.37676605241939287,8.52646551255985
2020-12-23,0.124603302100537,0.05773779420813763,6.457449215449851
2020-12-24,0.12418999418429624,-0.15483075649556838,6.620027146615385
2020-12-25,-0.3158388765314852,-0.032403835777014556,7.305431547896021
2020-12-26,0.22786785205007282,1.2959753857938006,10.824760619051153
2020-12-27,-0.956404853940966,1.3052222786824141,10.932433002158259
2020-12-28,0.08792913724341418,-1.4015495820116253,3.8097434420865484
2020-12-29,0.350331376048135,-0.5882814535209826,1.1915262787479488
2020-12-30,0.10298672106903123,-0.08329260049036935,7.2206700838732045
2020-12-31,0.10446856583737245,-0.7644542337912523,3.8215249968514025
2021-01-01,-0.044386669792233296,-0.48092775710574237,8.046404818410615
2021-01-02,0.1017882802965771,3.0298475262330267,14.740254466097767
2021-01-03,-0.3378407967406256,1.7282788837936895,16.948597083720777
2021-01-04,0.012559322800538404,21.516985378559372,12.07513582642618
2021-01-05,0.06981374334483056,21.60489084955753,29.89486297875478
2021-01-06,0.03700407859312439,18.745910298471,23.47788105647337
2021-01-07,0.051015448348936135,25.105791983079953,31.63395201071917
2021-01-08,0.07064423101272818,9.45175415478408,42.48227160573648
2021-01-09,0.08092186329432698,3.4659028251743402,26.26653182016569
2021-01-10,0.2408976161718685,6.257540037533172,22.99574797096486
2021-01-11,0.014538009917337322,5.825056116266733,36.70262027232546
2021-01-12,0.21397807765555388,8.84543178925058,30.868257099730748
2021-01-13,0.01902197443234108,15.640644692349703,34.87933453607026
2021-01-14,0.007956343646603393,6.912045048133931,32.785605647103104
2021-01-15,0.0726032773014062,6.0672703678975015,32.502560778620854
2021-01-16,-0.013078331168122737,4.849160161632309,32.32161344584301
2021-01-17,0.08891290986960192,4.52557200975105,28.982059620035653
2021-01-18,0.22107118229092604,-3.49629977957448,-2.0730519083533725
2021-01-19,0.4249882393667472,6.119684518050716,12.43454950911348
2021-01-20,0.6399572264573933,6.262325112630892,37.03907866996501
2021-01-21,0.8111561660942415,6.789474212053653,27.412549670350224
2021-01-22,0.9171343968577395,7.944492152071948,26.764996068023745
2021-01-23,0.9693066046834317,6.357484690567035,24.460472865371326
2021-01-24,0.9408043721493984,5.310101334609481,37.03036047790383
2021-01-25,0.8324495394347208,4.874936182276606,31.108680894145774
2021-01-26,0.6519182639074073,22.20086799624183,34.95615834816536
2021-01-27,0.43815812069590443,5.4763667904139535,26.192947768631313
2021-01-28,0.24824603174192195,23.95459804130078,37.518786072541516
2021-01-29,0.12907396035376872,10.151535655880554,42.6550340828208
2021-01-30,0.053457710358473465,5.194551472820205,33.50540530955604
2021-01-31,0.011161695856552127,5.318321836119102,27.28859690510216
2021-02-01,-0.013850993360692145,5.341370431226311,29.209279160986746
2021-02-02,-0.025992212689802688,11.103006623483967,30.21720288358882
2021-02-03,-0.020124293641733466,8.689638123688914,25.17174528425926
2021-02-04,-0.0026728917844958313,3.680636953545816,27.856085484117262
2021-02-05,0.003012707585629407,4.33421497175095,35.55937827073575
2021-02-06,-0.0007336770448098211,4.555823170928191,34.005852703708115
2021-02-07,-0.008136518951609236,4.483547541053063,32.51643278182239
2021-02-08,-0.010038732093152569,12.166311142123325,38.14105278743652
2021-02-09,-0.00354319382633273,4.0697933085869815,31.46852691396852
2021-02-10,0.005820242868318376,3.2542959443941837,33.43285877557215
2021-02-11,0.009107215687656128,3.6539130208492643,26.79821958778089
2021-02-12,0.005532018426655535,3.8365445423512874,24.65512107179765
2021-02-13,0.0012735577708393227,20.718948304203522,31.967106358954737
2021-02-14,-0.0019230573170716254,3.7126223133425174,36.409434350574486
2021-02-15,-0.001787290428021234,-5.1897149248246635,14.312909662925454
2021-02-16,0.0011789771859153132,3.874990853189842,26.66752068927917
2021-02-17,0.0027782195974983236,2.384352862498462,33.398937619550196
2021-02-18,-0.0017854325661722076,4.446335727680395,38.90558340216229
2021-02-19,-0.009132723627824727,2.401747989367937,34.57682752718805
2021-02-20,-0.015274162790018067,2.982852579266044,31.344824079748655
2021-02-21,0.014238997869174526,3.177684341094176,28.174749380763373
2021-02-22,-0.01586266787667459,3.0700089287320114,31.83561776660516
2021-02-23,-0.009228912041939782,25.14057861583007,33.20070616787272
2021-02-24,0.008292297116330189,3.075578450266987,31.60790702907876
2021-02-25,0.04803697802227644,7.934843909129921,32.10681270093432
2021-02-26,0.10346913123090545,9.640256700622956,34.26913644966119
2021-02-27,0.1624613308146926,3.5216088414400577,29.018655287852084
2021-02-28,0.08656928823983893,2.8707508759899945,37.767677609306794
2021-03-01,0.10056910023210346,2.587860252716589,80.51301849069712
2021-03-02,0.10817714553981139,2.0539012087517,73.79388422080031
2021-03-03,0.10797153115144702,-2.617263417918277,85.72259289668597
2021-03-04,0.10020417345449156,2.780339468861084,110.7136602971679
2021-03-05,0.06994115741963651,2.3406259519180974,100.4414583610085
2021-03-06,0.05352173353131556,2.5984938669473436,72.07670086379431
2021-03-07,0.03705204444941397,2.9449542988283515,62.98318117115123
2021-03-08,0.022276388437583748,23.26044480063706,78.97943931711113
2021-03-09,0.010863069063266511,17.149865450947694,126.59535445512248
2021-03-10,0.003345464654955265,2.6511167009546206,54.0686775303696
2021-03-11,0.016403305108086515,1.8610776807588676,41.17940132138471
2021-03-12,-0.0016627989691276259,9.518282750687833,35.67015754528711
2021-03-13,-0.0016904657370393431,3.114709581908552,33.58520895232951
2021-03-14,-0.0013756683650103946,3.724751124239323,18.909385725539618
2021-03-15,-0.0010833831618067126,4.195093641350149,30.700474935659003
2021-03-16,-0.0007481606789081097,2.069165153428618,26.090744778886453
2021-03-17,-0.0004685449761414116,-9.513774077953133,19.47797532669565
2021-03-18,-0.00016534144436781517,4.5881238781344615,22.47991943850906
2021-03-19,-5.367334519082315e-05,4.239841467336591,21.617567268197533
2021-03-20,-6.117156363802346e-05,6.138852513957393,15.68193801132401
2021-03-21,-0.00015693599146490863,7.357064027163799,17.703533466487272
2021-03-22,-0.00038369509752656005,4.690721104649491,10.784489685187392
2021-03-23,-0.0007761636804993919,9.095593305471377,15.747321360253023
2021-03-24,-0.0014530423350242903,14.186041231422244,14.583875106395615
2021-03-25,-0.002489325612480331,9.089608693003118,20.950155006093123
2021-03-26,-0.0036464134498528727,11.209306726174704,11.725961765698994
2021-03-27,-0.005195813860701056,5.538155101433446,12.740577450154346
2021-03-28,-0.006877671255742545,9.342031398045858,10.64298663344148
2021-03-29,0.012605481860640118,5.297991141470888,9.94324109802465
2021-03-30,-0.01024502651225171,11.315950331202137,4.863453560521946
2021-03-31,0.008684222906271476,10.550515165846802,4.161215177515102
2021-04-01,0.0304468149140894,17.680866040337367,4.551411807509584
2021-04-02,-0.009697195138570293,9.922945164131427,5.436399365603807
2021-04-03,-0.004233705475959325,10.922220347276298,11.553281955588572
2021-04-04,0.00490348839415332,8.365197155628458,13.227303611192378
2021-04-05,0.05965361556653509,10.598378061894955,9.513878461497228
2021-04-06,0.03181498801671862,8.01546058420358,6.383831605406289
2021-04-07,0.08736870555172872,8.984448836363768,11.337492652804684
2021-04-08,0.11660661671393724,8.605136040296289,37.36909263773853
2021-04-09,0.11746112115333737,8.260308337383734,68.30477206193986
2021-04-10,0.11985533295471495,7.405541739522704,17.318620192651437
2021-04-11,0.12047883340637297,8.253577734684514,50.23286019767434
2021-04-12,0.08749954334990855,9.919870304670654,27.013463334903008
2021-04-13,0.08705355786419422,27.691802772149764,29.259449736679684
2021-04-14,0.06631943552239397,-1.4451017932720749,28.91699220943338
2021-04-15,0.04306597249923772,15.398868237341983,24.75024714817513
2021-04-16,0.03363176873377816,8.73339968840628,28.136084922580014
2021-04-17,0.018148096808080993,7.05698673882521,23.917168020097005
2021-04-18,0.013749483147586138,8.539519239097434,19.998729394736916
2021-04-19,0.0007084970062945437,7.36490018752408,24.774654314540903
2021-04-20,0.027215251651169538,8.268531684229004,30.581565346240957
2021-04-21,0.04565089406833872,-0.23849678707650135,40.450305353432796
2021-04-22,0.06049363203358227,6.993120342267901,54.97380049866622
2021-04-23,0.08649649651360297,-2.45228518257215,28.65425721976247
2021-04-24,0.09653559244584978,8.455721548645615,26.892924075889507
2021-04-25,0.10811268683027794,6.569939643360368,28.95107816152295
2021-04-26,0.1152062299514931,1.1252049884240853,29.385080310701355
2021-04-27,0.11130000757190603,8.009352529373094,19.171501104925564
2021-04-28,0.09829845072639556,6.951809376133747,26.07665986065627
2021-04-29,0.07703684154162939,7.484919015483173,23.40292777867916
2021-04-30,0.06448911432955966,7.925145855630754,24.988431814940263
2021-05-01,0.046527066439386415,5.138556332596674,25.710315032489756
2021-05-02,0.032121886862748646,5.341507338514335,22.99079958800344
2021-05-03,0.022296452067524092,12.393481860339445,13.912248061558543
2021-05-04,0.016905934708420355,-0.5630886588728545,19.719306755204105
2021-05-05,0.01491291347993963,4.731959428158761,18.092857927335917
2021-05-06,0.008258926201422843,4.111924863487816,23.44767655695752
2021-05-07,0.016792539702297396,7.720552138804013,34.52487926717487
2021-05-08,-0.08390873982535957,4.346121084507185,22.53653113235471
2021-05-09,-0.06034204365845283,4.415787488990661,20.97533395880277
2021-05-10,-0.008656039679983366,3.4122710427324847,22.757320548154535
2021-05-11,0.07730039508853218,-1.6517355074102986,16.61082588042255
2021-05-12,0.1847394875123368,10.063242139092681,14.270183063418251
2021-05-13,0.30015133883980577,9.215437465016047,20.332165604805322
2021-05-14,0.09945354059260081,0.9782874565456927,14.671121524943036
2021-05-15,0.4597747297894105,3.7621868573155743,21.787044595258532
2021-05-16,0.48537463235809397,3.6257597142054916,23.552414329674978
2021-05-17,0.47237052646035077,13.925695282588022,23.140775081030647
2021-05-18,0.4200532173375451,13.841993911833363,27.073700506257154
2021-05-19,0.3370666213865205,4.582526836718414,43.54173999657911
2021-05-20,0.23590460924801884,-0.7344196499636486,31.758508354714404
2021-05-21,0.14222457124253515,3.951514053815917,37.01871192940487
2021-05-22,0.07779938799409644,3.3205096353577925,21.952079146073647
2021-05-23,0.04204605721061906,3.3008233980240416,26.45568571037188
2021-05-24,0.02844802315343118,5.466661863848501,30.161253259434805
2021-05-25,0.03830707349161461,4.021757219467718,35.552111112834055
2021-05-26,0.0635370258903305,0.3758936503428083,30.501099882521913
2021-05-27,0.10408929291410701,3.2597068649471446,18.426600112445843
2021-05-28,0.1664381377353621,3.002589800165187,19.80128444388562
2021-05-29,0.2562850009591511,3.4615373486213334,20.69825126390514
2021-05-30,0.3680568579647093,3.5180499554775517,19.190991199820324
2021-05-31,0.950726049790439,-7.494746758560215,12.810693319353167
2021-06-01,-0.05305259528965732,0.2363777483880538,23.744722528007788
2021-06-02,0.9489023794178452,3.374817437530859,30.055466994334235
2021-06-03,-0.04563862587274665,14.912693541572084,24.479285116249077
2021-06-04,0.9608476442058629,13.905262831779416,64.55856112737153
2021-06-05,-0.033973022444916776,3.6729881102800985,35.217873290158636
2021-06-06,-0.03165752730002733,3.6657387334885305,29.09052426412854
2021-06-07,0.013158371130313894,4.9093784904863025,27.186117186698414
2021-06-08,1.0436776393802096,4.0249865033772,21.124072456399524
2021-06-09,0.0019766906564296282,12.72715547747294,17.328033532823472
2021-06-10,-0.0038592792556015267,8.650881067671357,20.309106276714267
2021-06-11,-0.009757531456669357,16.163359118523157,14.316250635105469
2021-06-12,-0.015422188197598483,3.5879980905497697,18.820707777092935
2021-06-13,0.9790974666005715,3.5874356292643292,19.425993948366834
2021-06-14,0.0195470535026237,3.4971177911332267,17.210544420930024
2021-06-15,0.01294457816742809,5.571074922715453,52.417369354664565
2021-06-16,0.0064364935601725435,3.1765070636657784,48.245223939784346
2021-06-17,2.4428385657838513e-05,4.266656700825639,23.39330733513627
2021-06-18,-0.006338092598993633,4.219106885592354,27.997475634808005
2021-06-19,-0.012773495900945049,3.434094746931941,26.155021624625647
2021-06-20,-0.01927578336336415,3.4753600189933733,28.1473990492662
2021-06-21,0.03311157506483912,1.768193082908048,26.110212525207384
2021-06-22,-0.023340986563673973,5.856822869927715,27.989862298470175
2021-06-23,-0.008547483032471045,0.33573099748086643,27.296946832290285
2021-06-24,1.0325897799703176,1.4763314201029711,28.50690594551404
2021-06-25,1.9888966025496009,0.3608756912545472,29.272586054245302
2021-06-26,-0.018441730582062808,3.04194480156169,28.60878133180173
2021-06-27,0.02196327017574677,3.1202903007895824,29.83286255795284
2021-06-28,0.03928724537611055,3.826610212492988,41.747646745262685
2021-06-29,0.9336585722368835,2.47918608407548,51.45616151340928
2021-06-30,-0.029753951631581663,4.1397095366762,32.35467704650012
2021-07-01,0.05899810265051202,3.485425458307865,32.063721547548184
2021-07-02,-0.02254939076204609,2.6742647635413204,51.4990311106404
2021-07-03,-0.03193405246904077,4.340094472313519,28.345052056361492
2021-07-04,0.05393047269427701,3.2822347038754205,24.14506491292146
2021-07-05,1.0222335115188366,-0.611846045153079,30.17108702618197
2021-07-06,-0.04759035546641371,3.9571515282768406,49.22633703427119
2021-07-07,-0.0304463140949542,7.423853984547789,51.68308033541267
2021-07-08,0.05183012431859915,13.087552713684193,94.5752032282293
2021-07-09,0.03340283072292305,6.289077221466693,28.233423118965174
2021-07-10,0.039967147114658735,4.098054409700844,20.66872210398434
2021-07-11,0.0739498370190971,5.889774515852055,18.00760533696287
2021-07-12,0.04900185936085863,4.938643925536241,8.535573387935335
2021-07-13,0.14645551710913127,4.333453764577126,16.714940403822098
2021-07-14,0.16157278391920504,7.944504038824981,13.852011551064859
2021-07-15,0.14679642246687924,-3.6998227027534627,15.013367888517276
2021-07-16,0.19715265944198046,5.879665213718725,10.440955837838949
2021-07-17,0.23861301752305267,4.5892796974959795,12.574545809315783
2021-07-18,0.09860224390702034,4.260429146537365,13.911841248342364
2021-07-19,0.34743537955995574,3.1368997129580656,13.679183483701662
2021-07-20,0.40207944432654985,4.341573038660755,8.701936140253505
2021-07-21,0.4597645806367274,3.7933706170556216,10.298112792767345
2021-07-22,0.31009967484654577,4.779236536149416,10.837018866234953
2021-07-23,0.2422645849924966,2.7976887199435945,13.067360745847772
2021-07-24,0.3306020491061292,4.623373817954732,10.9934813420059
2021-07-25,0.3268352714781727,4.267845574262066,13.543790291044179
2021-07-26,0.3116811885544909,4.314931111598406,11.431422223273495
2021-07-27,0.2851893583101234,5.511532779319807,17.718885624534984
2021-07-28,0.2495188186941568,3.0339750279757256,13.387121685389694
2021-07-29,0.20870950554449536,3.810235748314705,6.462486262258106
2021-07-30,0.08596860431728073,3.677647987681733,6.646686536020286
2021-07-31,0.13220214047590567,3.514523217300665,10.412381567292545
2021-08-01,0.1050934079777679,3.374369678212108,10.82185689222409
2021-08-02,0.05566646170440544,6.206416342065163,7.985651206511387
2021-08-03,0.05105367443006993,3.428406031723144,-6.583890377709411
2021-08-04,0.06273535061252801,1.9202252346917723,10.353458702463954
2021-08-05,0.15902290450820128,1.8051052335216413,109.2070881446212
2021-08-06,0.11893871033876705,3.2162028792988138,33.09750560702696
2021-08-07,0.1608150905068783,2.5670074444338407,18.230265674235724
2021-08-08,0.19576964644426548,2.5443174928924046,15.638149801798981
2021-08-09,0.2186505057832725,2.4996940034433623,31.989253582096953
2021-08-10,0.22695897022184153,9.214682137024035,12.688737995370255
2021-08-11,0.22130610038021303,3.443848088109157,40.07022729468033
2021-08-12,0.2871754336306255,-2.0432411299832167,23.975690536021293
2021-08-13,0.18391877168043488,1.430830925360965,16.736963960615768
2021-08-14,0.11231903619565475,1.8299701279044576,13.891496917002726
2021-08-15,0.037764937889571665,1.8408754037619723,13.755852558762237
2021-08-16,-0.0037316468109603916,1.4662933063699715,17.13168667010836
2021-08-17,-0.022432939339272526,1.3459935097205589,16.794890023703015
2021-08-18,-0.04282442269825939,0.775841844325555,12.366161884052604
2021-08-19,-0.06363051933682425,0.37174944849158065,9.367413343670178
2021-08-20,0.12599238982662583,0.7403743466042685,31.08813123298305
2021-08-21,-0.08186969935065247,2.4893303745209607,14.859197550246844
2021-08-22,-0.08644532543034764,1.4897905607248336,16.4306946035733
2021-08-23,-0.09817073932930169,0.6516168439878682,17.473204081220526
2021-08-24,-0.11075156135143918,0.4286226326230438,16.46561467733757
2021-08-25,-0.10886651739558925,2.8848610902497436,22.291367567047292
2021-08-26,0.44392456464259994,1.7831164088554792,18.797747612454156
2021-08-27,0.12166211445580913,4.28250269866436,11.355076525777157
2021-08-28,-0.056184753119557895,1.363548104190168,12.042658588621519
2021-08-29,-0.13604616211383475,3.6283263634470186,12.89608976587819
2021-08-30,1.8204528402210123,5.161403560330403,11.231284644571755
2021-08-31,-0.22034892305382572,7.752202558373476,13.557950292633272
2021-09-01,-0.26014406487182073,3.4859897160440054,10.08542702065407
2021-09-02,0.9048092292650318,3.1435690267048035,11.292747825191363
2021-09-03,0.290650444463137,2.0383196411662237,15.167937552895282
2021-09-04,-0.0414811412419947,3.6104034327095675,18.51876946001743
2021-09-05,-0.1611786661964365,1.9069082552041525,18.709078512030146
2021-09-06,-0.17546196909134515,1.2496276465963798,6.666651722615317
2021-09-07,-0.17800689965281588,2.75981365238347,5.336168889488219
2021-09-08,-0.1955414399437659,0.9389267063706008,16.46678045272764
2021-09-09,0.3491156091567459,3.508426718382315,13.549043146259796
2021-09-10,0.10410161936711262,3.279120269548299,30.279090010552355
2021-09-11,-0.013681349986043853,1.5405090459182595,97.12989797867517
2021-09-12,-0.04936835263506156,2.0817305743390944,15.596563788997301
2021-09-13,-0.06120998344019526,1.0927756568033975,31.389982096714025
2021-09-14,-0.07756520352397922,-2.15203303451168,27.22008500945944
2021-09-15,-0.09911921271177361,1.9682783236673396,30.912387178947547
2021-09-16,0.1380633651594787,7.3081322546473375,29.843402137165416
2021-09-17,0.04733117587733199,1.5761442990653425,24.988774761191152
2021-09-18,0.014216588021814261,2.5732106808050768,17.769754612554493
2021-09-19,-0.056556426035304114,2.1365917509006573,20.712543548605453
2021-09-20,0.0013658181987580495,3.554843219745595,16.08196134510913
2021-09-21,-0.0743029837277881,3.8025139024194474,22.025469131593464
2021-09-22,-0.013690273341550223,0.8769042505379234,10.051549166841465
2021-09-23,0.06548960895661537,1.033889023628349,17.478417871112296
2021-09-24,0.058300457357772596,2.4181920183412315,13.225340479367627
2021-09-25,0.0692422697389723,1.7540986133723293,19.18537546216692
2021-09-26,-0.1741927141960772,2.2864080336777794,21.245831794894936
2021-09-27,0.08467190910395882,0.7481505230976977,18.429354896350233
2021-09-28,-0.17128843592295295,0.6252327518616454,12.847307606115537
2021-09-29,0.08994860492266421,4.64317336370093,19.65185665186035
2021-09-30,0.10148033256368665,1.0819011410958315,8.672723739917126
2021-10-01,0.015845066986797055,8.73639210361048,33.326805822071684
2021-10-02,-0.07047808627806304,3.120109008098715,17.372847163033946
2021-10-03,0.8535607046048895,2.5371017744370827,16.210774811138236
2021-10-04,0.14764681099308466,4.610866030944118,26.45901761104326
2021-10-05,0.869042151717561,7.947158945465816,23.216979923359894
2021-10-06,0.166964298126042,11.496299086038961,21.94584295953566
2021-10-07,0.17819480229246437,3.7594254964208282,22.58604833336301
2021-10-08,-0.06959280469920791,0.6458741323690508,20.765485283549598
2021-10-09,-0.32089615457079407,2.5994926613062352,21.070708902790287
2021-10-10,-0.06154492284729659,2.875192613930736,18.22673738370105
2021-10-11,0.19549751206794505,2.845177122257396,17.661186572765043
2021-10-12,-0.06260801447023731,4.430849233002347,11.836512830479533
2021-10-13,0.18885328369696827,2.416871919667818,12.731092633366679
2021-10-14,0.18092894362481218,9.8223275550658,20.821164961236953
2021-10-15,0.8710390498031155,3.2366247402219384,21.294604165206014
2021-10-16,1.572901455674575,2.939765382530499,23.65657897064514
2021-10-17,0.058757434748479165,2.966531916138163,26.479451929226286
2021-10-18,0.15510017260468617,3.6366989270987684,13.206017037995746
2021-10-19,0.05093097610672455,3.4668380011919178,21.941500411867263
2021-10-20,0.14405525171567485,1.9516295566706892,47.62942013061673
2021-10-21,0.1346381562403338,4.362710364933221,5.294233162769487
2021-10-22,-0.13884920936771214,4.721191195834061,10.029994429476755
2021-10-23,-0.4052266218211262,3.0942500206042776,20.51395599650913
2021-10-24,0.10702143577418072,2.835583467906313,22.203297094663586
2021-10-25,0.09500617193529715,2.578832471211411,25.99446048372442
2021-10-26,0.08100452441733069,1.3701890106909023,0.7857753037475206
2021-10-27,0.06681078730585788,4.446828609620359,25.84180304708977
2021-10-28,0.05176914026449367,3.032428499268801,27.605662313486224
2021-10-29,-0.05966575580757672,3.972729164205384,32.944687538749285
2021-10-30,-0.15710664813224937,2.7569425628163713,28.358764076890452
2021-10-31,0.03559840927368084,3.435595777743763,26.508225499200687
2021-11-01,0.025995928524166403,2.6985305327805404,26.766846807023263
2021-11-02,0.015885972470898208,10.193805618897567,36.96701725154783
2021-11-03,0.00877134309320804,3.763110436110108,32.53538758517255
2021-11-04,0.0046597734535591875,13.353409243866906,37.83410213378889
2021-11-05,0.0022804651315515827,40.113251706901146,33.26385959778187
2021-11-06,0.0014513858230365134,3.2481883801924423,26.56606589075499
2021-11-07,0.001570877508142443,3.147117918250323,30.553793853904203
2021-11-08,0.00354009847702975,0.888314540874133,35.2403916085217
2021-11-09,0.008628675181326215,1.5050264051085875,31.5806342417145
2021-11-10,0.016384050596488564,-5.086352926879362,58.38710287651941
2021-11-11,0.027130005429087625,1.3630763876801402,23.562934552446894
2021-11-12,-0.163071574996386,0.7712981445705097,30.896828920190032
2021-11-13,0.03315422870379449,2.0613722894362736,28.219460697517434
2021-11-14,0.03833217019397583,2.1319769718262007,23.764387279672
2021-11-15,0.04661757743525229,4.044187270615343,32.15976279146346
2021-11-16,0.055595528924768364,3.175743664297614,41.92953159246893
2021-11-17,0.06366467674066255,3.170966264018964,83.41554594553142
2021-11-18,0.07156861089394931,1.6048920470419585,24.569823990108432
2021-11-19,-0.4470464688902927,10.289965338751298,14.831738782417016
2021-11-20,0.07848080983858434,10.08737131010292,21.11518614665848
2021-11-21,0.08025484771193711,2.284327052001159,16.79573534450668
2021-11-22,0.08327208139377303,3.6291678740049695,11.783358609374663
2021-11-23,0.08393022468557754,3.1268781807945296,6.2865638404565605
2021-11-24,0.08262597736294652,15.80969180557909,10.425437837797855
2021-11-25,0.08384924024245197,2.6323185066809374,4.253541989074394
2021-11-26,1.491789668429576,2.8441484755153166,6.394098781934558
2021-11-27,0.08429653192949815,2.360804544347815,8.11681701489392
2021-11-28,0.08280309383178347,2.5862488128029555,12.06857983902103
2021-11-29,0.08438676049575351,2.234467145020668,6.283821952526598
2021-11-30,0.08337403393320081,-0.0451049916296018,6.8997267922164
2021-12-01,0.07958981338459792,1.784322032408753,-2.1158093454315168
2021-12-02,0.07471508428227548,2.324262759264753,5.2134021794018075
2021-12-03,-0.4421093890030058,1.128421766584097,8.830403156325929
2021-12-04,0.067095871531779,2.8462650720258824,8.824230265396936
2021-12-05,0.06209596530711844,3.12286819647997,10.474387462951213
2021-12-06,0.054824585650242806,1.5676131423553716,2.3860086613358553
