,microsoft/TypeScript,dart-lang/sdk,jashkenas/coffeescript
2015-12-13,17.10521978021978,23.764212127158554,0.10551412872841444
2015-12-14,17.665659340659342,24.410365973312402,0.06375588697017269
2015-12-15,3.381456043956045,20.079699764521195,0.07587813971742546
2015-12-16,1.3658310439560442,32.070771193092625,-0.1272468602825746
2015-12-17,20.00868818681319,37.66005690737833,-0.3192111459968603
2015-12-18,42.35913461538462,18.907824764521195,-0.058050431711146
2015-12-19,14.114010989010987,21.107069270015696,0.25936028257456833
2015-12-20,15.10521978021978,22.764212127158554,0.10551412872841444
2015-12-21,14.665659340659342,11.410365973312402,0.06375588697017269
2015-12-22,14.381456043956046,2.0796997645211945,0.07587813971742546
2015-12-23,5.365831043956044,-4.9292288069073775,-0.1272468602825746
2015-12-24,0.008688186813188281,-5.339943092621665,-0.3192111459968603
2015-12-25,-2.6408653846153842,-7.092175235478807,-0.058050431711146
2015-12-26,10.114010989010987,18.107069270015696,0.25936028257456833
2015-12-27,14.10521978021978,21.764212127158554,0.10551412872841444
2015-12-28,16.665659340659342,-2.589634026687598,0.06375588697017269
2015-12-29,-2.618543956043955,-4.9203002354788055,0.07587813971742546
2015-12-30,-2.634168956043956,-4.9292288069073775,-0.1272468602825746
2015-12-31,-6.991311813186812,-7.339943092621665,-0.3192111459968603
2016-01-01,-0.6408653846153842,-7.092175235478807,-0.058050431711146
2016-01-02,10.114010989010987,17.107069270015696,0.25936028257456833
2016-01-03,15.10521978021978,18.764212127158554,0.10551412872841444
2016-01-04,16.665659340659342,8.410365973312402,0.06375588697017269
2016-01-05,14.381456043956046,17.079699764521195,0.07587813971742546
2016-01-06,7.365831043956044,21.07077119309262,-0.1272468602825746
2016-01-07,17.00868818681319,20.660056907378333,1.6807888540031397
