,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-11-14,1.3497083122221538,-0.05604010224930822,56.34379245790197
2018-11-15,2.3286019521220975,0.33442441968869,50.61828717011665
2018-11-16,1.4131878725511124,6.284551032415465,74.5987286529546
2018-11-17,2.6690813990999547,0.8436701147800211,41.88914463412966
2018-11-18,4.286006196294666,0.8217428061240135,30.224691575148128
2018-11-19,5.0300834957985225,0.7354090026441182,25.500970716410055
2018-11-20,4.26251755721706,0.36988359126208464,16.455767899746345
2018-11-21,11.37225094648043,0.5522502377998766,19.29317035474304
2018-11-22,4.1589582359634525,0.7824034589902744,14.111829558947864
2018-11-23,0.29645269192566726,0.5001078758482471,-7.5263308137769815
2018-11-24,5.020653901993665,1.1943460143480857,14.49285000983918
2018-11-25,2.4363815354844913,1.2573024537169981,23.152880732682174
2018-11-26,8.01313507478866,-0.46228582848802874,20.523610229103525
2018-11-27,5.413422948452779,1.3147071789308056,12.322197885273141
2018-11-28,6.104957437496818,2.3930090255043,21.084037052853144
2018-11-29,7.585944436460824,3.3689350062311636,60.72606041578226
2018-11-30,5.923945725034498,3.6966643358241273,23.13497071008903
2018-12-01,2.746397765763514,1.5125083154375083,26.38965846221037
2018-12-02,3.3702658380444364,1.5593670603379952,21.38307469191959
2018-12-03,1.8022327995977858,2.398650098570076,23.421855044602825
2018-12-04,1.631032178827648,4.0597350882982415,30.837171585459824
2018-12-05,2.7394541721390233,-0.5799184332122522,19.33409337153118
2018-12-06,1.0338581874718176,4.1659961808525505,24.558602289381987
2018-12-07,4.583104082417053,2.8188927536856703,19.31951590177193
2018-12-08,2.9928044912272624,1.6206919321986382,20.268772881692385
2018-12-09,3.8834027333191576,1.6173957821628473,19.34314528487514
2018-12-10,10.120164805923832,1.4848810047654797,19.7015051184232
2018-12-11,13.769459459705288,1.8466193388695316,18.408175873405163
2018-12-12,9.105842530136304,1.6956260442020739,17.594606118164684
2018-12-13,1.534947220958938,1.8142195339173834,5.717656070847534
2018-12-14,-0.45972125737074165,0.93305180369992,9.26296153569509
2018-12-15,0.7905745784713583,1.3246830604020696,14.105024837930902
2018-12-16,1.1754530822821159,1.2365591636713877,16.312337420606625
2018-12-17,2.441281064699285,1.7551903334197059,23.67097523028417
2018-12-18,4.962031639102101,1.6971961625372312,40.89320592703494
2018-12-19,17.697687729584036,1.234397894643564,42.92865155995824
2018-12-20,9.644183009190604,0.45472247453604253,19.204761186877896
2018-12-21,7.359819102815916,3.059899220691775,14.573953125968462
2018-12-22,8.787444264500742,0.6613663039394906,12.315364434692398
2018-12-23,3.7513198204195097,0.7039579183731401,12.692857325877839
2018-12-24,12.309290218943554,-0.1634491237899486,9.71048047198798
2018-12-25,2.2733756761620088,-0.11240123622274634,11.673912540810488
2018-12-26,2.633874310586647,-0.526282083460927,15.643038342242036
2018-12-27,0.9740555553787477,-0.01816143412940039,19.208303022073274
2018-12-28,0.18594965734143076,-0.04258392977734258,11.14944733057731
2018-12-29,0.903077302018727,0.1666033243824766,19.839799702390867
2018-12-30,3.549577051701027,0.409989860399154,24.710064510762848
2018-12-31,2.8650889003318687,-0.24766015763175944,15.521849699849309
2019-01-01,2.1424276755243303,0.17592451064164613,17.906414241500713
2019-01-02,2.8073331873578247,2.731171859446259,18.44422266006189
2019-01-03,14.93022949178976,0.2333075084224348,24.52059675424647
2019-01-04,5.618452104289816,2.65487326509584,37.088082694454286
2019-01-05,5.859134621616599,0.9539202627437965,24.855602671200412
2019-01-06,4.431817489652443,0.3494959833529952,24.969237545616004
2019-01-07,4.01878214293523,1.7254374844261617,53.001862952657135
2019-01-08,5.859748447780916,0.31114615676517166,51.29070297724314
2019-01-09,7.097136784090611,0.9718759998068225,20.127792892448312
2019-01-10,10.156461341917465,3.372803006073301,18.490207408839794
2019-01-11,5.524119067642614,0.2513952740899579,26.676112928120208
2019-01-12,7.699334968886468,-0.0845514634614527,26.43172672411206
2019-01-13,6.698267932717695,0.3612867513172482,18.980529248004313
2019-01-14,8.31157279280086,0.6557055303360297,30.182598488511942
2019-01-15,23.372134388121445,0.24995581102499004,32.94916892532145
2019-01-16,3.830369278999946,0.14641662668748653,42.82267493304525
2019-01-17,0.007154423693954706,0.4246168310014888,32.995665923389346
2019-01-18,0.438347462021297,1.3438870770536155,19.070094689767103
2019-01-19,0.8545007237044755,0.948472979325633,23.915812330049313
2019-01-20,0.8554131376976307,0.20467652968724462,30.950977676372368
2019-01-21,1.8790943575941887,-0.3186607992796589,26.42476812845807
2019-01-22,2.6690993822823903,1.1965048904658346,20.240377203120328
2019-01-23,13.454259911938069,0.09853802579187804,25.288678896899917
2019-01-24,2.972552822998966,0.38991290474349266,59.69891644193179
2019-01-25,2.462395046932064,2.6262109235153837,34.395553853239136
2019-01-26,2.060109351043236,-0.10796349300952217,40.755835396497744
2019-01-27,3.0095337217144182,1.1274612179247723,30.442019079586725
2019-01-28,3.3987650840483172,0.8121408123470671,23.589378352918196
2019-01-29,-0.32659192011531185,0.03928440309692719,61.11639551125809
2019-01-30,2.223383152260568,1.9436002233543077,41.15630411174278
2019-01-31,10.289510122764836,0.31759222745873156,34.49237495159668
2019-02-01,5.5090465818126235,-0.05679319103678128,40.85146169941984
2019-02-02,3.658255378975787,0.982937814470474,38.072220224978516
2019-02-03,4.065472106798258,0.09885449689660328,45.49392990155539
2019-02-04,3.54792245678954,-0.19878492700184364,54.89497135079587
2019-02-05,5.841782549917832,-0.11003169424235139,43.62970137336117
2019-02-06,7.230658069326124,0.7848258585770326,20.284788824982805
2019-02-07,3.0111351849880887,0.21910038584848596,36.91325445814012
2019-02-08,4.44853042212084,0.1512458868743865,32.54802001206011
2019-02-09,2.5933843648463455,0.11956842856325663,38.849923347735334
2019-02-10,1.9580648980321977,0.26052924673129124,42.87226390462652
2019-02-11,3.012856703034362,0.9159936164579574,49.682239048652846
2019-02-12,1.908785811807045,0.6592511138438932,56.91391772230406
2019-02-13,-0.062087618834826316,-0.31340906423769394,45.86636802103125
2019-02-14,8.64289648571776,0.200814919214923,50.80299674702367
2019-02-15,-0.30093746137946464,-0.2612639864858052,57.004217466035705
2019-02-16,1.221842643569626,0.39764961442860175,45.88157434919489
2019-02-17,1.9695218292622003,0.4953980552129909,38.22515473782039
2019-02-18,1.1343633870864318,0.02840895069763164,42.73549814003779
2019-02-19,2.088041192198472,0.392174114116987,41.20255712463598
2019-02-20,1.5541002215370379,0.7876542865662141,42.33004582448095
2019-02-21,3.221954369069698,1.293496436699797,50.07728290215424
2019-02-22,1.6231428282916893,1.2877373007913366,37.98068726444045
2019-02-23,3.9569501491010843,0.5704955163907339,70.8377599076275
2019-02-24,4.038974100539058,0.5788608332037015,44.68095326440687
2019-02-25,1.866581974189111,1.2156475805436353,86.11938330522219
2019-02-26,8.669898562732055,1.342438917258607,107.47008995122815
2019-02-27,4.955738191462383,0.8149066986031889,39.316209053440204
2019-02-28,11.970997280992167,0.412293745505147,45.75800441986175
2019-03-01,5.177062360817137,-1.1159427963163928,47.20201620311609
2019-03-02,2.810026446374523,0.6321333085364516,49.02236433392194
2019-03-03,1.4589917916958384,0.634221092262876,43.55784430516596
2019-03-04,3.079217599151494,0.27807161543336256,43.236176742886876
2019-03-05,-0.11904814730772673,0.32583923411954163,71.65321243518541
2019-03-06,1.5119102152766613,1.0176102912921958,48.413040176259166
2019-03-07,1.0353820736246848,0.3827050851277655,82.95368512817836
2019-03-08,1.919249090199778,0.6533055582226432,61.17509751076318
2019-03-09,1.748426510429652,0.6489959903871699,34.82067158193485
2019-03-10,5.208187658876641,0.6448244995097326,36.98401298839134
2019-03-11,2.4310405203367633,0.0879899814700165,32.590560216957996
2019-03-12,4.963263857001344,0.34537678538754346,31.909623699089828
2019-03-13,29.595677621973824,0.35215127398973833,1.987877536430723
2019-03-14,6.073829837075068,2.2024141939557422,23.246444465166928
2019-03-15,18.89109898753002,0.9306146074774044,1.819907466038046
2019-03-16,9.227898669493957,0.7022945351097009,27.97784259409471
2019-03-17,3.667352321648032,0.7263387082213828,31.73366174636695
2019-03-18,6.977320316751348,0.6571173905319372,23.2210970907309
2019-03-19,5.25940268489834,1.4797024823878924,8.48218285126887
2019-03-20,11.23650831983835,0.0014627307965846834,35.29331519580675
2019-03-21,26.427004186634107,0.9973062921301665,30.239319456255785
2019-03-22,3.00254769353593,-0.4992109827744172,29.98780593873829
2019-03-23,2.624411637114978,0.8604432150084103,28.467396350628086
2019-03-24,3.441019924201828,0.8924506844953268,29.390798691386873
2019-03-25,1.1468333137037265,1.4238078592144816,34.66833498842405
2019-03-26,1.526938233117721,0.5938209517971795,24.249429915722924
2019-03-27,2.260897179353929,4.304620178745899,27.351322860102993
2019-03-28,2.882876907061272,1.0622395049354028,28.216328090949112
2019-03-29,3.894048794426849,0.8002934302295079,29.318467143737053
2019-03-30,2.4166629264030832,0.9522735471340689,44.144061164123414
2019-03-31,4.156921465306125,0.947917123751127,38.38406561588732
2019-04-01,4.170335316034023,2.507174705164183,38.774193234724855
2019-04-02,7.05077581234195,4.635608274086829,43.508943591176184
2019-04-03,7.290754771645261,1.8008987873590632,41.69582492766633
2019-04-04,5.466848804474545,4.267623563691552,51.186549040724586
2019-04-05,6.908816975774679,3.96656488926005,69.41029806876887
2019-04-06,9.212259889682782,0.8657526067564842,27.988545737950346
2019-04-07,7.544042049759149,0.8380391403270545,38.662435761300166
2019-04-08,9.344078111494406,0.7516484294740351,65.86060531694542
2019-04-09,28.401311474611866,0.5161940923193966,43.37705248175336
2019-04-10,10.137040897592172,1.7861443402236374,29.226384953045176
2019-04-11,8.41751489504388,0.386220033126245,43.33425201606027
2019-04-12,-1.1874200579894971,0.9473994755436482,51.58365223108414
2019-04-13,5.2596225573115065,0.616890408310993,40.128283496901815
2019-04-14,13.215088171782028,0.5610559051294396,40.75733845056142
2019-04-15,8.099615377065666,0.06545613504715644,50.96013147278632
2019-04-16,3.69847774408616,1.34947154345371,43.87635099788295
2019-04-17,6.060249911623906,-0.597854012023926,42.687450826156976
2019-04-18,5.185677972886971,0.3552033259253749,33.70500368596966
2019-04-19,4.8048198140161436,-0.03142888583271149,33.412950705877776
2019-04-20,5.064889872848328,0.31848993512492135,39.67407694665893
2019-04-21,3.4577208891548934,0.28041282795991285,39.19807436853807
2019-04-22,0.9798419116043116,0.05292123243505979,26.228375841056813
2019-04-23,5.78309325961729,0.4300621571989025,34.70242032547846
2019-04-24,2.579992303778451,-0.0920241793156302,66.50391356034721
2019-04-25,20.732095742515018,0.1805801300007565,57.62287574174063
2019-04-26,5.318792091918896,2.065940070101263,26.53386451485089
2019-04-27,11.594154788770453,0.1514529100640108,44.729741239162784
2019-04-28,4.745745673774036,0.1441240729957815,34.64953773609148
2019-04-29,3.2453132063947816,-0.10008200565826597,35.77212289222059
2019-04-30,-1.373270052146537,-0.2964380832536972,26.507553869763747
2019-05-01,1.6020308214910324,-0.10984464293979614,34.40581974383075
2019-05-02,1.4360892488658745,0.1262569857419906,40.04661245472153
2019-05-03,1.8452907840315305,0.1398578777841301,42.645274340731035
2019-05-04,2.1735684443363557,0.1188249439865082,38.45964676973432
2019-05-05,2.3663309387980127,0.1211446190193186,44.665799135631424
2019-05-06,3.142456454395397,0.7618352740442933,43.965979508303455
2019-05-07,3.921774127652047,-0.0704462814428321,60.2634403818772
2019-05-08,2.4796164887359806,0.765195237915177,49.789867192209535
2019-05-09,5.29346024552079,0.14715544805797626,50.81389127946906
2019-05-10,2.001665680924395,0.15361507142195133,49.31149501570677
2019-05-11,4.094187106795678,0.17300414344510515,39.260850670426755
2019-05-12,3.1568515660860212,0.18896533367999804,39.11523970247248
2019-05-13,4.483642612337285,-0.29420854102588795,48.534306396369686
2019-05-14,3.6137168643317716,-0.14674715619498485,39.969728616578365
2019-05-15,3.7270673926909863,-0.3857155210646486,46.65618650937701
2019-05-16,2.6152500711178837,0.23046038995108198,44.63400167984565
2019-05-17,2.4120444662730947,0.1380686104279989,77.51086604163562
2019-05-18,1.771799298874732,0.253012565265213,46.413092074698945
2019-05-19,2.658010166377295,0.26943987617295123,34.51373091457154
2019-05-20,3.5064544796671324,0.8043919743773423,25.761767747841418
2019-05-21,13.768032540012856,0.6916877977318939,6.49579313737075
2019-05-22,3.9140156667849793,0.5586240655106971,24.941661780819956
2019-05-23,14.290808154261239,0.3207303139664155,23.454304047521532
2019-05-24,4.080115240891864,-0.03333338980935403,23.980534807571104
2019-05-25,4.816603820487638,0.3402053682816493,25.272821243917278
2019-05-26,3.1840812864987234,0.354016889934803,27.592119315778366
2019-05-27,1.5561400345678265,-0.16195399326673682,33.755934551094924
2019-05-28,1.7647943470095018,2.6502552608875463,43.60571034866544
2019-05-29,1.3232128203572935,0.5580572794180529,87.10899363552075
2019-05-30,1.4317253282566462,0.32581172422485927,82.41653315431127
2019-05-31,1.330647846934674,0.8338081192468163,44.39283400996165
2019-06-01,2.0682135238078763,0.36983640158620407,60.736511831951915
2019-06-02,4.427883184803987,0.36606723288765697,33.81188380487101
2019-06-03,12.294142151171405,1.8609632871044473,20.279176054715485
2019-06-04,16.332310535009825,0.630660972883348,21.902954192777536
2019-06-05,3.2098239558133623,0.6965051145061003,20.620814207290497
2019-06-06,9.376752328727065,2.305763115701478,15.387742504713184
2019-06-07,12.43148188440089,0.8280099009017632,8.365090762710631
2019-06-08,2.7227431104513804,0.3648440442908927,15.401221769678205
2019-06-09,2.1584454964231328,0.36116335954200934,14.65777700898581
2019-06-10,2.7400918846310125,-0.15815416509720295,30.38212352616301
2019-06-11,2.2742141789334953,-0.4443687917017668,4.5995050484369315
2019-06-12,4.369836972912022,-0.3730114299403824,8.015881752362722
2019-06-13,4.1675826061673265,0.29487349705730787,15.441460863280795
2019-06-14,3.6477671875576423,0.04999272846524515,108.0471671446734
2019-06-15,3.104654127039174,0.38167713721408275,48.04648081497949
2019-06-16,3.172683919116998,0.38138646504853885,25.99446398430775
2019-06-17,3.7669879373037576,0.8967301055981726,25.38481167639048
2019-06-18,6.647283100156043,1.3962124249234216,16.25501921504803
2019-06-19,0.44250781859953303,-0.750722901589611,25.846013173078035
2019-06-20,3.4348926105357416,0.39151808874676297,73.02984689569806
2019-06-21,5.122950555280303,0.35077912313062604,33.23898041787645
2019-06-22,2.9308318481112767,0.4603946467893272,38.913784684231196
2019-06-23,3.866182216158014,0.47344812432883165,39.1516660058187
2019-06-24,12.156582355571679,-0.010073581253397372,43.433480994180606
2019-06-25,3.7998853027644657,0.1355838015522023,51.022918830455986
2019-06-26,6.256875753164864,0.7780283941998234,43.452837539673794
2019-06-27,10.378148004794657,2.5462138326535873,43.83095244621977
2019-06-28,2.7653704367788703,2.5361256593402732,62.79651033093836
2019-06-29,5.401774260376818,0.5704889161804324,35.71707622262629
2019-06-30,3.9583797947659445,0.5883105600927757,33.999285890001005
2019-07-01,2.2321569566160564,1.1805973153870273,37.97553776677111
2019-07-02,5.139445517370092,0.8889887223061725,36.71673993603824
2019-07-03,4.347645182771951,1.4373736893552433,38.9262075158173
2019-07-04,1.7964268821611533,0.5358508206841797,25.371541164522462
2019-07-05,-1.4242681665614212,0.5934521913986686,10.066887149900957
2019-07-06,2.511563719316218,0.7140671419552268,36.18295883651003
2019-07-07,3.73018589377002,0.7494392788007438,34.997834832707234
2019-07-08,7.178944564681285,0.3590026562706697,37.52069355200573
2019-07-09,6.12659678484494,-1.171076103695453,39.358794476581025
2019-07-10,6.638420587989245,-0.6583487630247533,45.935744613537445
2019-07-11,10.508318308888224,0.27268691744526,47.925832977744676
2019-07-12,12.278776212522894,0.5158022816875383,45.588086168194536
2019-07-13,13.440519861061132,0.9161691986304862,41.401091829168514
2019-07-14,12.806465024906249,0.9507262446555126,41.14213938236624
2019-07-15,18.5630820852407,3.2590168957369894,46.54691425317703
2019-07-16,15.80027324481645,1.9468657853368216,41.053108707683414
2019-07-17,19.08342458437045,1.446407683371521,21.95760423369453
2019-07-18,7.873745265606502,1.879359170390577,29.5710519896925
2019-07-19,3.551547967534892,1.1688674058290978,21.79045529320623
2019-07-20,5.896656891779806,1.0331993948167841,27.77054191555817
2019-07-21,3.758973494055623,1.0824863419890214,37.41493964838801
2019-07-22,5.357669544777734,7.28362491750539,30.382843815347485
2019-07-23,2.9619297336094124,1.1893196165446085,35.945063937286974
2019-07-24,2.5721888862120763,-1.1989850797563668,41.88797699166972
2019-07-25,7.496044557979691,1.671024732596815,45.71940143833153
2019-07-26,5.62445918832988,1.8682759491227572,44.4625576571909
2019-07-27,2.5061839674655904,0.9984000838501422,52.424360947491664
2019-07-28,3.9467385269122044,1.0150489826934042,41.3217357139139
2019-07-29,1.0888665464019618,1.130601173240853,31.732704791191246
2019-07-30,4.045057217094011,0.4392039795649415,42.95462746667573
2019-07-31,5.860634750430698,3.0971244226412415,43.994063512977164
2019-08-01,2.701399199237313,0.7644881042162449,75.80808015336176
2019-08-02,21.918634452673455,0.5617005602830439,39.882876351839016
2019-08-03,21.111733671425245,0.8711883240827993,44.50465901664079
2019-08-04,4.184439105355391,1.9003368374816239,41.06282063342479
2019-08-05,4.470716563858657,0.1863301247005426,46.42005733794235
2019-08-06,4.085013931916219,2.4528982036302387,28.77020391748463
2019-08-07,13.685528311142038,0.47194931020665165,38.28548924921719
2019-08-08,5.095176733954801,-0.16999270902237792,43.71211481010906
2019-08-09,5.597750975791374,0.434216204428171,19.910654286963187
2019-08-10,6.454140352938767,0.7915462599739951,32.48576230851092
2019-08-11,6.127600850731541,0.8202955847791364,43.58353026587548
2019-08-12,9.134741453597035,1.442816713307949,47.14392548364165
2019-08-13,7.535437954681415,1.5351518424432693,58.79880114761391
2019-08-14,5.604827687757346,-0.9753784144928734,47.183278617819504
2019-08-15,12.810617110570181,0.706218761427464,39.05433290332056
2019-08-16,5.586406354234456,1.4435195099858955,8.915264270064647
2019-08-17,5.497645337076792,0.899451074991254,55.20683572151687
2019-08-18,5.07707129021121,0.9171068449216675,44.078342474636216
2019-08-19,5.185886012716411,0.7049087270731851,47.867232437015055
2019-08-20,5.221901974586177,0.7370728546293086,53.22597768933379
2019-08-21,4.208816141863141,7.565890090265361,57.51729728832597
2019-08-22,5.6411588033478015,1.5034800612647845,57.09029257945891
2019-08-23,5.381082577234085,0.3879249908098952,51.4696991592792
2019-08-24,5.527371630762248,1.011289904505473,40.50078165554379
2019-08-25,10.135948137367414,1.0251760725618069,46.14414487458457
2019-08-26,2.1789675353007287,0.9608302419164174,71.687104914995
2019-08-27,5.990734285523271,1.0412326633349296,75.53145760887739
2019-08-28,7.628302840700218,1.094261785734383,88.33499645725084
2019-08-29,7.60047237840548,-0.7517901697044571,100.01664604457532
2019-08-30,6.111836993342732,1.3295392190423794,36.05062777351106
2019-08-31,5.562679229963252,1.1172346596895868,38.71057803576328
2019-09-01,4.1558717516412065,1.1280787589580132,34.921490678968354
2019-09-02,5.278683996405447,1.2152796491889422,30.586170375415676
2019-09-03,15.847966575560761,5.393004239480006,25.353940761093966
2019-09-04,2.902293213581529,-1.3862004426601104,21.433385821096504
2019-09-05,1.6158686231042365,0.9876689499736078,19.915091120036386
