,webpack/webpack,browserify/browserify,gulpjs/gulp
2014-11-18,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2014-11-19,-0.63855192426621,2.0265754653509758,0.07361006340598174
2014-11-20,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-11-21,0.25755197183768613,-0.4205488389161859,2.086597076392995
2014-11-22,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-11-23,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-11-24,-0.16885495456924032,5.473033768952137,-0.3284878386919203
2014-11-25,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2014-11-26,-0.63855192426621,0.02657546535097565,0.07361006340598174
2014-11-27,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-11-28,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2014-11-29,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-11-30,0.6601493744350887,0.22323594772574365,2.255428245224164
2014-12-01,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2014-12-02,-0.5864373721516578,2.2660740619924296,0.28140227119818956
2014-12-03,1.3614480757337901,3.0265754653509758,0.07361006340598174
2014-12-04,-0.30088958660387227,6.21581479744745,-0.6926237028277844
2014-12-05,0.25755197183768613,-0.4205488389161859,1.0865970763929949
2014-12-06,0.7770324913182057,0.2158147974474505,2.3240738852983753
2014-12-07,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-12-08,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2014-12-09,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2014-12-10,-0.63855192426621,1.0265754653509755,0.07361006340598174
2014-12-11,0.6991104133961277,0.21581479744745058,0.3073762971722156
2014-12-12,0.25755197183768613,-0.4205488389161859,5.086597076392994
2014-12-13,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-12-14,0.6601493744350887,5.223235947725744,1.2554282452241636
2014-12-15,-0.16885495456924032,1.4730337689521362,0.6715121613080797
2014-12-16,1.4135626278483422,3.2660740619924296,0.28140227119818956
2014-12-17,-0.63855192426621,1.0265754653509755,0.07361006340598174
2014-12-18,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-12-19,0.25755197183768613,1.579451161083814,1.0865970763929949
2014-12-20,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-12-21,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-12-22,4.83114504543076,0.4730337689521363,-0.3284878386919203
2014-12-23,1.4135626278483422,0.26607406199242933,2.2814022711981896
2014-12-24,-0.63855192426621,11.026575465350975,1.0736100634059818
2014-12-25,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-12-26,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2014-12-27,1.7770324913182058,2.2158147974474507,0.3240738852983751
2014-12-28,3.660149374435089,0.22323594772574365,0.25542824522416363
2014-12-29,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2014-12-30,3.413562627848342,1.2660740619924293,0.28140227119818956
2014-12-31,4.36144807573379,2.0265754653509758,0.07361006340598174
2015-01-01,1.6991104133961277,-0.7841852025525494,-0.6926237028277844
2015-01-02,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2015-01-03,0.7770324913182057,0.2158147974474505,0.3240738852983751
2015-01-04,0.6601493744350887,0.22323594772574365,0.25542824522416363
2015-01-05,1.8311450454307596,0.4730337689521363,-0.3284878386919203
2015-01-06,10.413562627848343,0.26607406199242933,0.28140227119818956
2015-01-07,2.36144807573379,0.02657546535097565,0.07361006340598174
2015-01-08,0.6991104133961277,0.21581479744745058,-0.6926237028277844
2015-01-09,1.2575519718376862,4.5794511610838144,0.08659707639299477
2015-01-10,1.7770324913182058,0.2158147974474505,0.3240738852983751
2015-01-11,3.660149374435089,0.22323594772574365,0.25542824522416363
2015-01-12,1.8311450454307596,0.4730337689521363,-0.3284878386919203
2015-01-13,0.4135626278483422,0.26607406199242933,0.28140227119818956
2015-01-14,0.36144807573379,0.02657546535097565,0.07361006340598174
2015-01-15,-0.30088958660387227,8.21581479744745,-0.6926237028277844
2015-01-16,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2015-01-17,7.777032491318206,1.2158147974474505,0.3240738852983751
2015-01-18,1.6601493744350888,0.22323594772574365,0.25542824522416363
2015-01-19,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2015-01-20,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2015-01-21,4.36144807573379,2.0265754653509758,0.07361006340598174
2015-01-22,-0.30088958660387227,0.21581479744745058,-0.6926237028277844
2015-01-23,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2015-01-24,0.7770324913182057,1.2158147974474505,0.3240738852983751
2015-01-25,0.6601493744350887,0.22323594772574365,0.25542824522416363
2015-01-26,-0.16885495456924032,1.4730337689521362,-0.3284878386919203
2015-01-27,0.4135626278483422,0.26607406199242933,0.28140227119818956
2015-01-28,0.36144807573379,0.02657546535097565,0.07361006340598174
2015-01-29,1.6991104133961277,0.21581479744745058,-0.6926237028277844
2015-01-30,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2015-01-31,4.777032491318206,1.2158147974474505,0.3240738852983751
2015-02-01,0.6601493744350887,2.2232359477257435,0.25542824522416363
2015-02-02,2.83114504543076,1.4730337689521362,-0.3284878386919203
2015-02-03,0.4135626278483422,0.26607406199242933,0.28140227119818956
2015-02-04,6.36144807573379,2.0265754653509758,0.07361006340598174
2015-02-05,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2015-02-06,0.25755197183768613,0.5794511610838141,0.08659707639299477
2015-02-07,0.7770324913182057,1.2158147974474505,0.3240738852983751
2015-02-08,0.6601493744350887,0.22323594772574365,0.25542824522416363
2015-02-09,1.8311450454307596,0.4730337689521363,10.67151216130808
2015-02-10,1.4135626278483422,0.26607406199242933,0.28140227119818956
2015-02-11,-0.63855192426621,0.02657546535097565,0.07361006340598174
2015-02-12,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2015-02-13,2.257551971837686,-0.4205488389161859,0.08659707639299477
2015-02-14,0.7770324913182057,0.2158147974474505,0.3240738852983751
2015-02-15,0.6601493744350887,0.22323594772574365,1.2554282452241636
2015-02-16,-0.16885495456924032,3.4730337689521362,1.6715121613080797
2015-02-17,-0.5864373721516578,6.2660740619924296,3.2814022711981896
2015-02-18,-0.63855192426621,0.02657546535097565,1.0736100634059818
2015-02-19,0.6991104133961277,-0.7841852025525494,1.3073762971722156
2015-02-20,0.25755197183768613,1.579451161083814,0.08659707639299477
2015-02-21,4.777032491318206,16.21581479744745,0.3240738852983751
2015-02-22,0.6601493744350887,0.22323594772574365,0.25542824522416363
2015-02-23,2.83114504543076,0.4730337689521363,0.6715121613080797
2015-02-24,-0.5864373721516578,2.2660740619924296,3.2814022711981896
2015-02-25,-0.63855192426621,0.02657546535097565,0.07361006340598174
2015-02-26,0.6991104133961277,-0.7841852025525494,4.307376297172215
2015-02-27,8.257551971837685,0.5794511610838141,2.086597076392995
2015-02-28,3.777032491318206,0.2158147974474505,0.3240738852983751
2015-03-01,0.6601493744350887,0.22323594772574365,0.25542824522416363
2015-03-02,1.8311450454307596,0.4730337689521363,-0.3284878386919203
2015-03-03,6.413562627848342,1.2660740619924293,0.28140227119818956
2015-03-04,3.36144807573379,0.02657546535097565,1.0736100634059818
2015-03-05,22.699110413396127,-0.7841852025525494,-0.6926237028277844
2015-03-06,3.257551971837686,-0.4205488389161859,0.08659707639299477
2015-03-07,1.7770324913182058,0.2158147974474505,0.3240738852983751
2015-03-08,0.6601493744350887,0.22323594772574365,0.25542824522416363
2015-03-09,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2015-03-10,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2015-03-11,1.3614480757337901,0.02657546535097565,0.07361006340598174
2015-03-12,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2015-03-13,0.25755197183768613,-0.4205488389161859,4.086597076392994
2015-03-14,0.7770324913182057,2.2158147974474507,0.3240738852983751
2015-03-15,1.6601493744350888,0.22323594772574365,1.2554282452241636
2015-03-16,-0.16885495456924032,1.4730337689521362,-0.3284878386919203
2015-03-17,1.4135626278483422,0.26607406199242933,3.2814022711981896
2015-03-18,-0.63855192426621,0.02657546535097565,3.0736100634059818
2015-03-19,0.6991104133961277,0.21581479744745058,-0.6926237028277844
2015-03-20,1.2575519718376862,0.5794511610838141,0.08659707639299477
2015-03-21,0.7770324913182057,0.2158147974474505,0.3240738852983751
2015-03-22,2.660149374435089,1.2232359477257437,3.255428245224164
2015-03-23,0.8311450454307596,0.4730337689521363,2.6715121613080797
2015-03-24,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2015-03-25,4.36144807573379,0.02657546535097565,0.07361006340598174
2015-03-26,-0.30088958660387227,0.21581479744745058,-0.6926237028277844
2015-03-27,4.257551971837686,-0.4205488389161859,1.0865970763929949
2015-03-28,2.777032491318206,1.2158147974474505,1.324073885298375
2015-03-29,0.6601493744350887,0.22323594772574365,0.25542824522416363
2015-03-30,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2015-03-31,-0.5864373721516578,0.26607406199242933,2.2814022711981896
2015-04-01,-0.63855192426621,4.026575465350976,9.073610063405981
2015-04-02,-0.30088958660387227,1.2158147974474507,0.3073762971722156
2015-04-03,3.257551971837686,5.5794511610838144,4.086597076392994
