,webpack/webpack,jakejs/jake,gulpjs/gulp
2014-11-11,0.2712357257720108,0.0022795443438067553,-0.009748098414922017
2014-11-12,0.6199274456349756,0.0027120279204697504,4.003447327283139
2014-11-13,0.14353770845058036,-0.004468249904781501,1.004903736553313
2014-11-14,0.31413833832023086,-0.0013697903933305089,-0.004047796756029075
2014-11-15,0.2988913691452398,4.0027707171909706,0.005198734372116737
2014-11-16,0.22485616226602637,0.00045262357940374946,0.006404472731812985
2014-11-17,-0.6523113809142075,-0.0022315214687762003,0.013545018239244934
2014-11-18,0.18560085305311214,-0.00027337820097371457,0.013069361227071492
2014-11-19,-0.2250158992237178,-0.00010140053310582421,0.02222066020637508
2014-11-20,0.12279113753367474,-0.000979942399832754,0.02744053704308643
2014-11-21,0.1058125620095377,-0.0003278147614754675,1.8185965883657496
2014-11-22,0.08545984160217762,0.00046331100035209406,0.03125316958903083
2014-11-23,0.07062635738575508,-0.00020432914412284398,0.04534895787574367
2014-11-24,-0.19238558760471386,-0.00039828420830656546,0.04490116762081929
2014-11-25,0.04639850627199135,-0.00017772151210976037,0.05375400176876618
2014-11-26,-0.02209463727953576,-9.372839404250149e-05,0.05724688988074939
2014-11-27,-0.0379426536448394,-4.763038870375778e-05,0.06627911014653459
2014-11-28,0.03154769119298912,-4.7160750737091134e-05,-0.42619374013984046
2014-11-29,0.03323858489127212,-1.7117754631931683e-06,0.06417313603328531
2014-11-30,0.04047652306678677,-1.9703668872115556e-05,2.090747971351985
2014-12-01,0.04406872624186479,2.9999414918021814,0.08932835377183564
2014-12-02,-0.17864416077651848,-2.421121849222521e-06,0.08869688542405696
2014-12-03,2.087167514311312,1.3558324999037781e-05,0.09247817365085084
2014-12-04,-0.11177204059463919,3.307777145974162e-05,0.09877741339285905
2014-12-05,0.06914705052320774,1.9999886263444062,0.39802899541715564
2014-12-06,0.08288014333425497,1.2825686538611653e-05,2.089592268404973
2014-12-07,0.10246642654630124,1.436876352096889e-05,0.11171422692222842
2014-12-08,0.12550423801623173,-2.346828112008299e-06,0.10506350930585265
2014-12-09,-0.6274590904114364,1.2783652281907692e-05,0.11905840900894991
2014-12-10,0.16857462086958636,1.0870489224040355e-05,0.12197758687815662
2014-12-11,1.0040400536429968,1.0486218066534227e-05,1.10899863537734
2014-12-12,0.21263537158832976,-5.237788824800792e-06,4.318773742588615
2014-12-13,0.1501150408495261,4.044976751285013e-06,0.10440386193384711
2014-12-14,0.022540946371592756,3.481195837932286e-06,1.1169706257528895
2014-12-15,0.28669045115794867,4.99886818718332e-06,1.097556452535839
2014-12-16,0.8577591091491292,2.0048226141977554e-06,0.10571515915200577
2014-12-17,0.325103719703243,1.364461501273436e-06,0.10574392357321162
2014-12-18,0.16643217207467748,1.0000015855716469,0.09855523468085794
2014-12-19,0.5714567033715483,-4.630123942595575e-08,0.4401527191589769
2014-12-20,0.3482314634167574,3.315739581684398e-07,0.09181857377230945
2014-12-21,-0.2955728152513784,8.068024380556596e-08,0.08024352408915329
2014-12-22,5.124541945444376,-1.054507609165521e-07,0.07107179479523569
2014-12-23,0.33078348096146537,-2.2819740676438615e-07,2.0706878833289166
2014-12-24,0.2508172588217994,-2.5927156053718063e-07,1.069954106494805
2014-12-25,0.38878073337008767,2.5084289895405997e-08,0.0636786506636532
2014-12-26,0.8844448832306147,-1.7674891016718705e-07,-0.3271861343121751
2014-12-27,1.5368580435321173,-1.9478425641234038e-07,0.048365733061656056
2014-12-28,2.260642790559969,-2.18460567355511e-07,0.04064031181825021
2014-12-29,-0.08309187478904756,-2.0952490052624246e-07,0.0320756086718006
2014-12-30,3.0180033952507475,-1.6545671857342924e-07,0.02956350595374094
2014-12-31,4.968839978983533,-1.0535116132897811e-07,0.029150850444688476
2015-01-01,2.5318910531381182,-3.7456106215595854e-07,0.020992813695168696
2015-01-02,0.9553208916700093,-3.818111610755082e-08,-0.08620824254157441
2015-01-03,0.6586277589854428,-4.194733296647556e-08,0.01236743065697204
2015-01-04,-1.065130634803886,-5.358431795992772e-08,0.008947575166903548
2015-01-05,1.6417321100818423,-5.3828667598641205e-08,0.006785693506723005
2015-01-06,10.47661051075338,-4.425519429237911e-08,0.0004165174766890653
2015-01-07,2.7750052483712797,-3.3804394555624764e-08,0.0008104618343953355
2015-01-08,1.5347931539256578,-3.0726588392887414e-08,0.0030742643945384507
2015-01-09,1.8625597023875096,-2.236519227823035e-08,0.00045045370834900485
2015-01-10,1.6390026932037645,-1.1619614372846695e-08,-0.0003905534411745991
2015-01-11,1.7681486906270008,-4.6234829670955026e-09,-0.0011726381816142954
2015-01-12,1.7685891119887807,-3.416438905331905e-10,-0.00115529751666169
2015-01-13,1.1005441711102277,4.219812116347374e-09,-0.0007400088154018907
2015-01-14,0.47503324639517563,7.227220841405042e-09,-0.00016294396808088816
2015-01-15,0.479071962894218,4.744039860037909e-09,0.00010170302822067804
2015-01-16,0.5542593145345787,6.059844531451347e-09,-0.000401032957744769
2015-01-17,7.4438899550557265,1.094392666624123e-08,-0.0009796198224705714
2015-01-18,0.2686998315972209,1.3702989124266066e-08,-0.001214857063014036
2015-01-19,0.005898591450803303,1.2993693987765619e-08,-0.001022396200202182
2015-01-20,-0.130463454683892,1.110965808221459e-08,-0.0005851212179726912
2015-01-21,4.488008193740155,9.635428746216062e-09,-0.00019531053402696346
2015-01-22,0.38925092543622075,8.277645160996005e-09,-8.059107596076294e-05
2015-01-23,0.373335787261883,9.390339615638454e-09,-0.0010636746625948034
2015-01-24,0.31109219873716215,1.1395916208097736e-08,-0.0022537778724054437
2015-01-25,-0.1584501232915962,1.1169966664870997e-08,-0.0023904105372107246
2015-01-26,-0.03497368544360184,8.097693568557018e-09,-0.0066080182331684275
2015-01-27,0.5713974989975128,4.143165673318344e-09,0.00036974159893382597
2015-01-28,0.6179794806524551,1.5992173290412374e-09,-0.00030378900673553276
2015-01-29,2.32563438816157,1.2407835199244382e-09,0.004315946865540654
2015-01-30,0.3453927993449084,2.3537806805298595e-09,0.007666135921407255
2015-01-31,4.2774444783873875,3.446360218227794e-09,0.012761352017988815
2015-02-01,0.2195570714908663,3.2171002743409356e-09,-0.001115656027999068
2015-02-02,2.4582777954111146,1.5244118938590888e-09,-0.01347482220235319
2015-02-03,0.6243663306435576,-5.873915194600075e-10,0.012980020659107132
2015-02-04,6.768758613530573,-1.9568568636933965e-09,-0.06954316183395062
2015-02-05,0.23581771780962885,-2.098466403292857e-09,0.03295405033581347
2015-02-06,0.3812332665198718,-1.353387245625112e-09,0.06782272312489238
2015-02-07,0.2907776654420485,-5.34357337989664e-10,0.08591311949766554
2015-02-08,0.33525245974346685,-3.249741666370262e-10,0.079987808992661
2015-02-09,1.0457166158988347,-4.487795230118225e-09,10.736236453016776
2015-02-10,1.850815051488979,-1.5477125920032333e-09,0.06469858598624016
2015-02-11,0.1033595086493288,-1.9590753778921985e-09,-0.25599312236273597
2015-02-12,0.04737587411280263,-1.8219635882651755e-09,0.09484526835788608
2015-02-13,2.389741182338434,-1.3019975733750665e-09,0.1754818486265102
2015-02-14,0.2183666128644184,-8.260857836358056e-10,0.17305726266133584
2015-02-15,0.37569115317940693,-6.963617085973699e-10,1.1578121954230451
2015-02-16,-1.2567436186090006,-1.4469382121123286e-09,1.6351939587010593
2015-02-17,0.1995934675418289,-1.0918818104492916e-09,3.1098594690762993
2015-02-18,0.37518670217571726,-1.039426392319885e-09,0.5609831239318412
2015-02-19,0.7175154225108793,-1.0741099065117896e-09,2.1309271145894635
2015-02-20,0.4009503058860143,-3.5289445747433224e-10,0.2401984198665355
2015-02-21,3.8789472869044244,-9.689176025461451e-11,0.25660401146827216
2015-02-22,0.4072417657203692,-7.85217028153398e-11,0.24645763468523263
2015-02-23,1.9985539354403146,6.999999999871257,0.4079282844360729
2015-02-24,0.34223364647258103,-3.020630617663177e-10,3.1731607181902057
2015-02-25,0.4920195233774856,-1.8775429519442146e-10,-0.6662737942706205
2015-02-26,0.6716684091616034,-3.135180405824422e-10,5.18064792311626
2015-02-27,8.308571974741394,1.7647260698579785e-10,2.2283578965996296
2015-02-28,2.753384345235243,2.2910940730524027e-10,0.2718384835756599
2015-03-01,0.3199658001035182,1.6931174947295882e-10,0.23043779508393153
2015-03-02,1.1930410256904767,2.577039413391742e-10,-0.17352079367690498
2015-03-03,7.292743058815037,4.7676694369376367e-11,0.15900263823685787
2015-03-04,4.533668715696723,1.2372745822900486e-10,0.14209544707685196
2015-03-05,22.798372909474494,2.9999999996241637,0.09514949294573331
2015-03-06,3.2142079167075375,2.2578723903977422e-10,0.10586328704232277
2015-03-07,0.34524506000729627,1.8748976507911892e-10,0.29296987344227016
2015-03-08,-0.006371590271914897,1.2398466567847227e-10,0.07336199347209131
2015-03-09,-0.28484028388856897,5.081496360331882e-10,0.13956793971907006
2015-03-10,0.36466915025581903,1.1367620874619989e-10,0.08667534112114753
2015-03-11,2.5057261895791303,1.7967284025207083e-10,-0.9840169445544336
2015-03-12,-0.05094945580200968,-9.064143554150132e-11,0.2924940087800634
2015-03-13,0.07408591959642957,2.5281224460397343e-10,4.010142085257607
2015-03-14,-0.3675298446619758,-6.959558559034557e-11,0.39689225874133394
2015-03-15,0.3619930721233978,-8.276179424059982e-11,1.8445625510670722
2015-03-16,0.0658158980684386,9.062593971956678e-11,0.7892189565883457
2015-03-17,2.550139118687654,-4.1462507621517506e-11,3.232943542295373
2015-03-18,0.6287584483757052,-5.688834201527254e-12,-0.6441177038432699
2015-03-19,1.3096144837070125,-6.742928314802475e-11,0.8797908030759899
2015-03-20,0.5181522393225997,1.5185865623785473e-10,-0.4160818695695761
2015-03-21,-0.46614038959071585,1.1690869496386086e-10,0.680402438663975
2015-03-22,0.7672573281013302,3.8104339222634234e-11,4.41806034121926
2015-03-23,1.4867304042752796,-5.27536422695586e-11,4.461095018295442
2015-03-24,0.8138599976759412,-4.7817443484644694e-11,0.3298788027057629
2015-03-25,5.826041326194233,-9.316034442525416e-11,-5.015842695003564
2015-03-26,0.7196500553067527,-1.6005127819386945e-10,1.3361517768919626
2015-03-27,2.8785467155416096,1.028333511562021e-10,0.2939762682370086
2015-03-28,1.427567950589168,2.9891154941446095e-10,1.837886979766477
2015-03-29,-1.827699053404245,1.564835346164642e-10,1.8893504254538884
2015-03-30,0.8863964835237215,-1.3523923398023002e-10,2.062329828403815
2015-03-31,1.1143171536588619,-4.750839303374984e-11,2.3664372794686415
2015-04-01,1.0682942235510133,-1.652565943874672e-10,2.574039644574049
2015-04-02,1.1630320582740667,-2.890476418233272e-10,2.7810649237395477
2015-04-03,1.230886022851729,2.0000000000729377,2.9911878958825695
