,facebook/react,angular/angular.js,jquery/jquery
2014-10-20,6.226082490454427,12.648683793789829,-0.0003184802025764825
2014-10-21,4.992246453750884,3.253796556521909,1.3939932538931088e-05
2014-10-22,3.6321667398207866,8.814543494341518,1.001080623821218
2014-10-23,11.007569859653177,10.659761339774203,-0.0006757528403475623
2014-10-24,5.546680314255395,5.346859027911806,0.0009431502948689896
2014-10-25,3.7937787670790404,5.065252838792568,0.00027112284401235474
2014-10-26,5.667615334211714,2.4591585969373453,0.0019041419230123938
2014-10-27,7.407239009336175,4.148316885422627,0.0021936449803280846
2014-10-28,28.793657238049807,3.0237918425852164,0.0007520046948557399
2014-10-29,3.7905701540621024,3.073119815556352,0.00432558457373375
2014-10-30,4.79316711624411,2.1495777647279044,2.9955689811948423
2014-10-31,4.664631093802967,3.1615573834795763,0.004112279617834126
2014-11-01,3.3294774995201704,3.8811434713683246,0.9929615036694293
2014-11-02,3.501020794452199,6.180410464070938,0.008507978526376378
2014-11-03,3.62960275768551,1.9768228642584926,3.991478790735541
2014-11-04,4.13244508361721,2.5079554874178056,0.9995054130154187
2014-11-05,4.499676640244061,6.902611816253325,0.0064984916996642175
2014-11-06,6.98647480426715,4.903448651120529,0.9945475377379817
2014-11-07,5.0625623002407805,4.524041921736236,0.002996477966711703
2014-11-08,6.484241637523411,5.231726939944441,0.9916647357374755
2014-11-09,3.3963857386133243,6.769071376087129,0.010763332282765208
2014-11-10,2.056967470246629,4.336801014191268,0.9948764946322816
2014-11-11,-1.8057712343866,7.84461615730831,-0.013835551582340509
2014-11-12,-0.19702916213710364,5.628393011295472,-0.015951980151470594
2014-11-13,3.1851626487866915,1.0236941033195688,-0.01727118968317151
2014-11-14,0.5900507602777929,7.0640489577815515,-0.021036166506862415
2014-11-15,7.892820473743715,5.480789850089657,-0.035244872215916365
2014-11-16,7.4251438036397985,3.6654636806317797,1.234646399899438
2014-11-17,20.19653768779993,7.046295415050363,-0.05099967595732122
2014-11-18,8.920286561087199,6.442950835054762,-0.06376225678265356
2014-11-19,6.907848834575406,2.233710301985913,-0.060553588770929256
2014-11-20,2.8418195918749802,6.357013328108767,-0.06294380803501126
2014-11-21,8.442939116643721,4.901335398142338,-0.060768780825947964
2014-11-22,2.7733976499123925,19.265102963639983,-0.04856428574926307
2014-11-23,3.0595539783113597,12.372777865109093,0.39366367882620956
2014-11-24,4.916206316653534,-1.324037941916412,0.033359818170669374
2014-11-25,6.378107850340137,4.11691487305865,-0.12951166259387206
2014-11-26,6.166079413970744,5.279998741438631,-0.10561890367979256
2014-11-27,5.954561496696837,3.994650275295667,-0.01351853352527286
2014-11-28,2.423184724317131,-1.8297851040685051,-0.058503011497386105
2014-11-29,3.5984301986477094,4.832487783124337,-0.05397326327710349
2014-11-30,4.481690808424544,5.664413165755737,0.6278350559428082
2014-12-01,6.693381122459948,5.878749096803378,-0.45009564150251163
2014-12-02,3.2021280189995736,16.401005999817563,0.8427506343038805
2014-12-03,5.476326966793158,13.21479276803986,3.9543326468550934
2014-12-04,4.103467919640896,6.620989223261126,2.0339907738357086
2014-12-05,3.900222070681817,5.602530117698966,2.221171387419599
2014-12-06,3.879109938942361,5.408455892503993,1.9353606047246863
2014-12-07,4.731390939838654,3.791540640634492,0.5354492659777529
2014-12-08,3.6134601204611796,0.39578716312439965,3.1902509174097524
2014-12-09,-2.595841515008981,10.373994206963026,7.831856926028595
2014-12-10,2.5616272560203317,4.35712334588017,2.2538414750709763
2014-12-11,2.885355724722433,2.0619607226608423,1.0597026596810333
2014-12-12,4.254584165190713,2.713675312973591,0.46839436613159047
2014-12-13,4.914568326305695,4.3671659742892945,0.9102200082612188
2014-12-14,12.383275219033553,9.494447473802158,0.4263376176122225
2014-12-15,2.6758961499483753,6.7894508981347395,0.7602001383363073
2014-12-16,2.00406491066025,15.155681317002925,-0.0076028128808115275
2014-12-17,3.780491770950208,2.7163279138173433,4.3677155648618005
2014-12-18,20.581837080781398,4.690300609325319,0.08355450542881665
2014-12-19,5.161248662723742,3.0802443386113474,0.4615074190059023
2014-12-20,3.653911944588196,2.3663735037969116,-0.10183160235112447
2014-12-21,3.5571194148843706,3.7487426508428188,0.3111184414205612
2014-12-22,2.5165312556880686,3.2363688492463,-1.1332512029076893
2014-12-23,2.8915320985244986,1.3524131205760854,6.143450594119157
2014-12-24,1.1930161408379825,1.6196841066800898,0.2349432287330049
2014-12-25,3.362517274524966,0.5442738115150537,3.0867719235694167
2014-12-26,0.6167748610485301,0.7375723415497482,1.4488383935721632
2014-12-27,2.163725784826827,1.4285240181118768,-0.008036667369969497
2014-12-28,2.211012723291582,6.8960858640152605,0.19789459069213872
2014-12-29,4.207866399962444,0.4256924835499507,-1.0039617489694888
2014-12-30,-3.44306729386666,2.471771113861435,0.13668655820799216
2014-12-31,2.044930951283857,1.386745609713504,0.13212037832378704
2015-01-01,2.174395246373307,-0.5224623148730678,0.12908679574912338
2015-01-02,2.781899448559209,2.160419615011767,0.2886225278751171
2015-01-03,2.9347889479920943,1.628356077556563,2.0720986276358873
2015-01-04,3.297659468606074,0.8321005988532661,0.16367968641477307
2015-01-05,12.71617828698779,0.6436349993234181,0.1359267633619995
2015-01-06,-7.720392371845707,2.0057997333141278,0.15507185781878177
2015-01-07,5.553054158479259,3.783611729661823,4.19257737889412
2015-01-08,3.0816890043689087,2.719605605927476,0.133497438841836
2015-01-09,1.6308682993660364,2.559617878005625,0.9974684505722698
2015-01-10,4.911379508492656,3.995085981883762,0.10626693585345007
2015-01-11,5.663597459314946,5.035349401233436,6.159424806153509
2015-01-12,5.616188966658843,12.272414211926838,2.1880717759622104
2015-01-13,6.176569107607591,3.680899455400251,3.1773890297143996
2015-01-14,2.7236117870047156,4.80758271027414,1.1905995196976893
2015-01-15,7.139699616422631,4.873444250869113,0.09878631056121068
2015-01-16,8.826382868283963,5.0886594406282555,0.10909523811557033
2015-01-17,7.744631409063045,2.989670378692469,0.16407771458068643
2015-01-18,6.492479510659509,5.297686442557159,0.18843892711083218
2015-01-19,4.678103268079271,4.954374265882917,1.2476135307192227
2015-01-20,-3.165153032561646,4.535931909989346,0.2379462498836185
2015-01-21,9.91578434287303,3.3445604699651303,0.23354034745767036
2015-01-22,17.20606549896337,-2.685865892798213,-0.515604547823152
2015-01-23,8.01367631462196,5.610919765234279,0.23921443006452325
2015-01-24,7.362431490336331,7.5721217421681555,0.2659306929372659
2015-01-25,8.267562991539869,4.48276965858175,1.2626169839178627
2015-01-26,7.148603956566145,4.104468492945052,0.33006888879646645
2015-01-27,35.65680850978041,5.096687916193374,0.340892947610542
2015-01-28,7.345246076549943,4.5799527589148,0.35028626715325456
2015-01-29,-1.9250585290117463,14.038351905189003,3.9536493615603945
2015-01-30,1.756314888038312,9.41065409964986,3.2898313211883448
2015-01-31,16.546327470275298,2.0977053158988768,0.33884621165088297
2015-02-01,7.786766649683072,1.7609677443619294,0.3169428041427457
2015-02-02,19.47741788136726,4.934791018582803,-0.3626647809336549
2015-02-03,8.467073692111846,1.4706973552297065,0.4769096687550439
2015-02-04,9.61642657743147,7.028162101473599,1.3024386926894818
2015-02-05,8.591441379379,0.911693718819657,0.3867933938215151
2015-02-06,10.236130749248854,0.3702193254578314,0.32227830644239974
2015-02-07,7.146809245285543,2.13325798353484,0.3301574842510445
2015-02-08,8.27765376846044,1.8043334991393176,0.3113316864009169
2015-02-09,9.645054804794892,0.9327113573041625,-0.09686293526630435
2015-02-10,6.047389779744101,0.9974316793331215,1.2413062664380532
2015-02-11,7.686740992428736,0.5094376492696555,2.2193787609711975
2015-02-12,9.598569781387118,3.867444731424237,-1.0727213111657066
2015-02-13,7.495258425789503,3.7356070310188576,0.21581897059158606
2015-02-14,12.72964582844859,0.8655359441616756,6.208578016934158
2015-02-15,7.6272995715247385,2.0189521144821234,0.17891407891172625
2015-02-16,-0.6716007892533371,1.3591787382586236,0.12404209502175478
2015-02-17,15.824653426626883,2.6106193959750303,1.0325579598866423
2015-02-18,9.332770261762285,3.0046375999233166,0.10846103587381709
2015-02-19,16.89646496059111,1.4772994598823268,2.499398580701081
2015-02-20,18.609576700621396,-0.5012874297670349,0.1517153677437666
2015-02-21,5.956528063351522,13.988984753771351,0.15710980909032574
2015-02-22,17.526609583194404,13.318668397904236,0.1299838018265692
2015-02-23,0.5773252075378332,1.6738673852157553,-0.4996711346783745
2015-02-24,5.104601078522657,1.5933462901938982,0.08772335591794883
2015-02-25,3.988287882571072,-0.06207695306864558,0.13352020239517695
2015-02-26,5.48922257945552,0.7742309795911743,0.10159070741723686
2015-02-27,4.0701542730121965,2.350665754040242,0.15905641962528128
2015-02-28,6.829521109784418,5.430570332127982,0.15176591919717738
2015-03-01,7.320340243357254,1.797582657002166,0.18404432737915885
2015-03-02,7.8212686872647925,13.123712072688756,-1.1371909445873856
2015-03-03,7.418290091101563,4.364028720497203,0.18620254785031484
2015-03-04,6.832330973675738,6.68891969648562,2.2293985844950783
2015-03-05,6.743495703044236,-0.1275215397940578,1.227000147352986
2015-03-06,8.289708016289659,4.5739216430093235,0.2368618774817482
2015-03-07,5.555985508302047,1.4503513547221851,0.2596312077442799
2015-03-08,6.2532371682859775,8.17060755733052,2.2850610204539272
2015-03-09,5.075938146208678,3.4987731093953167,0.27267209006429893
2015-03-10,40.07615881107057,2.353265523201658,0.29140961535320165
2015-03-11,65.83994564630711,3.5538945181721378,0.34255350877815727
2015-03-12,3.5332104164619933,5.185038266453719,0.36589354958577364
2015-03-13,5.092580517281596,8.191508046251602,0.34672003077072655
2015-03-14,17.571086149983024,1.3173913830184942,0.4108761591202415
2015-03-15,6.1192444417553595,3.1149499692157177,0.42015616957007446
2015-03-16,19.596624517503436,0.6030406037592335,0.47496867332976
2015-03-17,8.038803876317063,12.357340664567909,2.388573359680749
2015-03-18,-6.20078229824645,-0.3627039423271212,0.47247118495850526
2015-03-19,7.668195733775728,3.7797962111128127,0.4996019502233722
2015-03-20,8.196166456326523,1.7061294239689337,1.4780965383085052
2015-03-21,8.65115817776281,4.743033568665072,0.5355448511333707
2015-03-22,8.488241228987643,2.765050163687537,0.5535476330542416
2015-03-23,9.054520985079668,3.2592909583718015,-2.313712917845522
2015-03-24,10.217630192896614,1.5682881459284024,1.4766845360142784
2015-03-25,11.09323862719329,4.265182354818842,2.5112052143114645
2015-03-26,20.91229583726777,-0.5946819257143942,1.5025534892982844
2015-03-27,11.587018474300677,-0.6164092721831337,0.4801495573350457
2015-03-28,13.321663347109423,1.0643842181318421,1.4819831448074137
2015-03-29,10.383457049893897,0.36926792688582516,0.46422446252097654
2015-03-30,13.61635848642305,1.0466259059085392,1.4443468379549418
2015-03-31,4.035442580135457,9.286529528064891,0.4186034495375087
2015-04-01,1.749930266749228,0.7197272382871898,0.42233518825549504
2015-04-02,13.749365155053212,8.617910413200004,0.42892366586964226
2015-04-03,2.694088723777026,3.3872919699840836,0.43141205760481943
2015-04-04,7.855236052203886,0.17248999490083455,0.4360918519887982
2015-04-05,13.337489169336223,0.9112949294223462,0.43423980864039086
2015-04-06,-2.147466532725545,1.253651508210657,-2.5617484788461824
2015-04-07,8.506679763118575,0.7082552228708926,0.4250309580616
2015-04-08,8.623797118305513,0.36822506674525196,0.4111975637390889
2015-04-09,17.97994342286667,0.21517276227627624,0.4322990140963949
2015-04-10,6.9170785297706825,1.6499915522075996,0.44829177884268245
2015-04-11,6.981371667764596,2.815140924964528,0.4474427911234949
2015-04-12,4.620335685082167,1.2514047886018471,0.46268103077397316
2015-04-13,5.362392409193925,0.5107984112819987,0.45919110939065666
2015-04-14,5.282390776905953,3.693499202149338,0.47820083239211103
2015-04-15,-6.5520384556724895,9.441037913304228,0.11075204960059407
2015-04-16,4.511686627773929,2.86135915295666,0.4933743048879944
2015-04-17,6.436351875774197,1.5679575177074292,0.48889180803379323
2015-04-18,12.659989277194331,1.2913569517427452,0.49290438306178397
2015-04-19,5.462882730673625,2.54224828147337,0.5208597461346482
2015-04-20,5.428120925742244,2.882835748854312,-1.4896507790340734
2015-04-21,3.5390778838975754,1.3222248789977251,0.5504120030301164
2015-04-22,4.202585489580242,1.0965070468417544,0.8394077052783928
2015-04-23,4.25799048559081,-3.634986867417522,0.5764061347693394
2015-04-24,4.555205349309551,2.0601532788607946,0.519988274281274
2015-04-25,5.6609398901674925,1.7484688188568904,0.5211517591039946
2015-04-26,7.084376198380009,1.6741815063893692,0.49393448523133854
2015-04-27,6.110150454090873,16.065815092560083,0.5885808089496982
2015-04-28,5.883513849686781,1.3986500210905601,0.654309409339257
2015-04-29,4.784711683711779,3.7631948649723492,0.562980557560431
2015-04-30,4.201633732300082,2.4801674654764936,2.4298221489219483
2015-05-01,5.032198695841316,3.91805864711875,0.4604692229191932
2015-05-02,6.8534847824608915,1.7590039090882967,0.44142233080100945
2015-05-03,5.067032286320554,1.6175436151500981,6.3696634316908005
2015-05-04,4.885495422872445,1.2116492658638978,2.380515393786176
2015-05-05,8.534245291945526,16.03606548546411,10.54509856179207
2015-05-06,-5.507404584135144,1.7953661276282873,-0.32083142079329663
2015-05-07,6.769413413431804,3.57599342897122,1.2762429912267796
2015-05-08,7.747541364683061,-0.4336113143527819,0.2977437737618249
2015-05-09,4.235690032721488,1.2554936631586298,0.28396204009247067
2015-05-10,5.325460506078322,1.395619971440038,0.24061830019549588
2015-05-11,5.766264057474303,1.2771190161171442,1.2106846828397066
2015-05-12,2.311627768596112,1.3394850421162448,6.994671524363229
2015-05-13,6.55673809266552,-0.03754748526398559,0.8361520813662696
2015-05-14,5.380647427207839,-0.378503561304135,0.10829177587042292
2015-05-15,3.060636020109501,0.12984575102255913,0.11726746638699542
2015-05-16,16.341221872520922,0.6278175795353687,0.1296210420209496
2015-05-17,4.308777206137476,1.114349350360109,0.06119596952281177
2015-05-18,3.6563479996058286,6.008081426047449,-0.0003779185915572872
2015-05-19,5.811396077427299,0.6559144112305697,2.9820720465832142
2015-05-20,4.240192760158243,1.078536217978417,-0.02179441978287311
2015-05-21,4.654648788150771,2.0634573995865155,0.006909513384515349
2015-05-22,17.066161465957997,2.22541763870459,-0.03668894389860122
2015-05-23,4.315888772706844,2.1239696908986967,0.03813165971651994
2015-05-24,4.411420797960517,1.2218497733974105,-0.017189354760373407
2015-05-25,-1.3658014015713815,0.33865921959913015,-0.006203794586626985
2015-05-26,3.0999010672140606,1.664718373570148,-0.023524633433264646
2015-05-27,2.751221517231154,1.1626266802909744,-0.017818235578335142
2015-05-28,3.0531043804915305,-1.5266620909481738,-0.036010488705036967
2015-05-29,3.8293587798883264,0.12946578094276573,3.0474911352589262
2015-05-30,5.134767870546706,-0.04087215192833761,-0.04238491562647713
2015-05-31,6.161557474651491,1.6509282690051053,0.07015588960762383
2015-06-01,5.528466079745439,15.736858303484768,3.950518721568153
2015-06-02,12.676956189134566,1.4519867270965159,-0.05847359119819906
2015-06-03,-0.06142377557535994,11.077388440402379,-0.054326348427452535
2015-06-04,23.61787162448309,6.962485619365318,0.1745101986724728
2015-06-05,8.428728464149554,3.3735855374171555,1.0386767067697926
2015-06-06,6.263516530066047,5.459439105275594,-0.10273186376691501
2015-06-07,7.142208752419917,1.6271282095834798,0.12363851229339853
2015-06-08,11.38578177361696,3.8667831422548815,-0.08632064561162456
2015-06-09,8.87897408321951,2.29941260048429,-0.06469343016178493
2015-06-10,6.320931154599419,1.8477724998521274,-0.026880473770330607
2015-06-11,9.091873625935445,3.3041261695746065,1.3704702057217528
2015-06-12,8.56420762440203,2.7299489280109763,0.10950080797167573
2015-06-13,9.209367212332072,1.958626070387434,6.2965294564052945
2015-06-14,7.0673537761678,2.2137703056871034,0.26512544848360653
2015-06-15,7.1551904495845395,2.3967431494015057,-0.07582372413643057
2015-06-16,15.899399625766062,5.275441647140106,5.963735965252774
2015-06-17,10.301857879478183,6.633788627899162,1.992669862929366
2015-06-18,6.154994561478466,1.531284193637897,0.6023969631880683
2015-06-19,4.600655835279936,1.9751049247651684,1.3838091577248226
2015-06-20,5.458549903403342,1.3568831226492604,-1.3331954985524979
2015-06-21,8.314250476798392,3.6505634692226416,0.4536983542951252
2015-06-22,10.382069376652169,3.001078745126552,0.9261447589982571
2015-06-23,6.854276348971355,0.08664967279116953,0.9475458933659148
2015-06-24,9.803468152384106,1.1137162248207995,0.05356329088382812
2015-06-25,1.813713941040537,0.706435604203876,1.6404800877962447
2015-06-26,10.723095296262185,1.0240273344358157,0.6545092042348004
2015-06-27,9.834836973820456,1.4322220341089396,1.0718036097876815
2015-06-28,6.7418576476184064,1.374421980353762,0.6420457519013263
2015-06-29,5.6707479931741585,-0.7663748686140468,-0.1889165008056742
2015-06-30,9.602253483568871,2.3050794638312473,-0.17157053830690602
2015-07-01,0.5893921779422624,2.2298654900253316,1.0074521561342005
2015-07-02,8.950760981000071,2.7735774150710055,0.5416858580608949
2015-07-03,8.238693776186794,0.5730958182047784,0.8429210975756946
2015-07-04,10.539875333449114,1.1517017927871536,-1.2816196866004992
2015-07-05,13.39326794456975,0.6228570694988667,0.7025327420027225
2015-07-06,3.8855843166954616,0.04555543879795565,0.5704511359845943
2015-07-07,10.15837214346575,-0.5444496290337644,0.5805875846291646
2015-07-08,8.446105742613149,-0.18433940627258844,3.0477964492912393
2015-07-09,15.216122623759748,-0.05213348135192541,0.48764146307618766
2015-07-10,10.724279944953533,1.0891272213660697,0.5731244552013348
2015-07-11,10.749020189271107,0.8641637486092657,0.4297807126347326
2015-07-12,9.871919759499612,0.5389231447818347,1.5068239542156698
2015-07-13,10.656786414259678,6.526925675566759,0.40202740071074683
2015-07-14,8.13534584492285,5.0421171205896735,0.5884634390526351
2015-07-15,8.712388158551784,3.4042639055282455,0.13365679422747773
2015-07-16,-3.208422941614809,13.95537852117114,0.37713996428539626
2015-07-17,13.381255890380187,7.065210869307138,0.40155388198408165
2015-07-18,4.924718206633975,3.7803267847069644,-0.31761558870517076
2015-07-19,7.003068661949475,3.363438109918952,0.3620343420964774
2015-07-20,6.044302365173716,1.7399368655172953,1.1806741401933416
2015-07-21,16.324330676987543,0.5243861343884025,-0.13718146234838513
2015-07-22,8.177816944759241,0.7842296951577833,0.25249403979398144
2015-07-23,6.407916894754495,0.8034680902820472,0.26836882094668585
2015-07-24,7.101844651750623,0.9335598513285616,0.2378841341616664
2015-07-25,6.540604905640192,1.6167881671665798,-0.14063942826876194
2015-07-26,6.027054685742955,3.045817341482743,0.20286371011293572
2015-07-27,8.639049476200002,3.3475362100676103,2.2419455688395717
2015-07-28,8.444232893620768,1.6824982396294899,2.124441708438265
2015-07-29,5.8870820554778724,2.8481203373003883,0.16191136189297622
2015-07-30,0.13360729813117178,4.539472274759812,2.178327071435431
2015-07-31,6.218368636681145,0.8267237621006365,0.15640044644644246
2015-08-01,6.182249726364365,1.5065218425001923,0.12657799711834233
2015-08-02,5.761140955876017,-0.09416435939124998,0.14823199856089297
2015-08-03,4.024770466011637,7.439260361478472,1.1161267392332745
2015-08-04,4.325115709097815,1.3443436457984475,0.140934647077488
2015-08-05,5.175023411077586,0.44670683677513406,0.14591697794569636
2015-08-06,6.0199486516593534,1.2609138226342358,0.15514283229947973
2015-08-07,4.214726179532672,3.58135332062127,0.1427398508366987
2015-08-08,3.13744346289645,2.6510076130542934,0.1380759355721565
2015-08-09,5.689552131372702,4.392609568326287,0.13573268865351099
2015-08-10,4.833720540396925,0.8834238189140734,0.153139716575161
2015-08-11,15.303679186795197,5.284838128751362,0.1297524868848507
2015-08-12,13.586738282681024,3.059411796451907,0.11848416855176315
2015-08-13,5.615629651021626,0.7026671746157764,0.1150070195957727
2015-08-14,11.418657860975959,2.512061313797572,0.09783645052840918
2015-08-15,-2.849579160839247,2.8540700214064834,0.09423629329182001
2015-08-16,4.53331308334847,1.8224862717265928,2.077552514636667
2015-08-17,6.714381961590411,1.3182979609622754,-0.4244577440628333
2015-08-18,3.1041784365241103,1.1332418487023923,0.06156311078878725
2015-08-19,19.22725114517432,2.718732186419521,0.05003242157149429
2015-08-20,12.481487317783454,3.2122054836497678,0.03922834049154146
2015-08-21,3.609219870568671,1.480196806641199,0.02703104861561504
2015-08-22,5.044067142582344,1.0656161137217675,0.031900112548633175
2015-08-23,4.376615206169593,1.2731006380010106,0.009944412698038144
2015-08-24,3.5226566129282615,2.6122573959018194,-0.006943973963232443
2015-08-25,5.8242618120806755,1.0675693501167314,-0.00957288818346481
2015-08-26,4.8409346079255595,0.36804086344571363,-0.01900387940740167
2015-08-27,4.52785929269956,0.6209508388551455,-0.036909474864520356
2015-08-28,5.7567840298022395,0.5314586163475101,-0.044381246567807196
