,angular/angular.js,facebook/react,jquery/jquery
2014-07-27,4.736447187186103,12.679872125684934,0.39745544548500217
2014-07-28,-0.0034795527406363113,0.848370294183102,0.6599707080002647
2014-07-29,3.9904154411543575,3.944829390642199,-0.4352673872378305
2014-07-30,7.385640905345339,7.526931196881935,0.060985402118407014
2014-07-31,8.85115814672465,4.837276024468142,-0.1643840560096718
2014-08-01,1.4743108560842555,0.7978671574730689,0.014187372561756761
2014-08-02,5.565507016245931,5.364853810666619,0.46705251508207174
2014-08-03,5.736447187186103,8.679872125684934,0.39745544548500217
2014-08-04,5.996520447259364,3.848370294183102,-0.3400292919997353
2014-08-05,-0.009584558845642466,0.944829390642199,-0.4352673872378305
2014-08-06,2.3856409053453387,2.526931196881935,0.060985402118407014
2014-08-07,-0.1488418532753506,1.8372760244681428,-0.1643840560096718
2014-08-08,5.474310856084255,0.7978671574730689,0.014187372561756761
2014-08-09,3.5655070162459315,4.364853810666619,0.46705251508207174
2014-08-10,7.736447187186103,6.679872125684934,0.39745544548500217
2014-08-11,0.9965204472593637,7.848370294183102,-0.3400292919997353
2014-08-12,0.9904154411543575,1.944829390642199,-0.4352673872378305
2014-08-13,1.385640905345339,15.526931196881936,0.060985402118407014
2014-08-14,3.851158146724649,11.837276024468142,-0.1643840560096718
2014-08-15,2.4743108560842555,1.797867157473069,0.014187372561756761
2014-08-16,19.56550701624593,5.364853810666619,0.46705251508207174
2014-08-17,45.7364471871861,3.6798721256849336,0.39745544548500217
2014-08-18,5.996520447259364,4.848370294183102,-0.3400292919997353
2014-08-19,28.990415441154358,1.944829390642199,-0.4352673872378305
2014-08-20,7.385640905345339,14.526931196881936,0.060985402118407014
2014-08-21,8.85115814672465,1.8372760244681428,-0.1643840560096718
2014-08-22,11.474310856084255,6.797867157473069,0.014187372561756761
2014-08-23,5.565507016245931,4.364853810666619,0.46705251508207174
2014-08-24,3.736447187186103,4.679872125684934,0.39745544548500217
2014-08-25,1.9965204472593636,-0.15162970581689805,-0.3400292919997353
2014-08-26,20.990415441154358,-2.055170609357801,-0.4352673872378305
2014-08-27,5.385640905345339,0.526931196881935,0.060985402118407014
2014-08-28,24.85115814672465,2.8372760244681428,-0.1643840560096718
2014-08-29,17.474310856084255,5.797867157473069,0.014187372561756761
2014-08-30,5.565507016245931,11.36485381066662,0.46705251508207174
2014-08-31,3.736447187186103,6.679872125684934,0.39745544548500217
2014-09-01,0.9965204472593637,-0.15162970581689805,-0.3400292919997353
2014-09-02,11.990415441154358,1.944829390642199,7.564732612762169
2014-09-03,17.38564090534534,0.526931196881935,1.060985402118407
2014-09-04,13.85115814672465,6.837276024468142,1.8356159439903281
2014-09-05,4.474310856084255,6.797867157473069,0.014187372561756761
2014-09-06,3.5655070162459315,5.364853810666619,0.46705251508207174
2014-09-07,8.736447187186103,7.679872125684934,0.39745544548500217
2014-09-08,8.996520447259364,4.848370294183102,-0.3400292919997353
2014-09-09,20.990415441154358,4.944829390642199,-0.4352673872378305
2014-09-10,12.385640905345339,1.526931196881935,0.060985402118407014
2014-09-11,3.851158146724649,4.837276024468142,-0.1643840560096718
2014-09-12,5.474310856084255,2.797867157473069,0.014187372561756761
2014-09-13,4.565507016245931,4.364853810666619,0.46705251508207174
2014-09-14,3.736447187186103,3.6798721256849336,0.39745544548500217
2014-09-15,5.996520447259364,-1.151629705816898,-0.3400292919997353
2014-09-16,7.990415441154358,-2.055170609357801,-0.4352673872378305
2014-09-17,0.3856409053453389,-1.473068803118065,0.060985402118407014
2014-09-18,10.85115814672465,0.8372760244681428,-0.1643840560096718
2014-09-19,11.474310856084255,3.797867157473069,0.014187372561756761
2014-09-20,3.5655070162459315,3.3648538106666193,0.46705251508207174
2014-09-21,2.736447187186103,4.679872125684934,0.39745544548500217
2014-09-22,10.996520447259364,10.848370294183102,-0.3400292919997353
2014-09-23,2.9904154411543575,-0.05517060935780105,-0.4352673872378305
2014-09-24,2.3856409053453387,4.526931196881935,0.060985402118407014
2014-09-25,4.851158146724649,4.837276024468142,-0.1643840560096718
2014-09-26,6.474310856084255,3.797867157473069,2.0141873725617567
2014-09-27,6.565507016245931,9.36485381066662,0.46705251508207174
2014-09-28,2.736447187186103,3.6798721256849336,0.39745544548500217
2014-09-29,7.996520447259364,-0.15162970581689805,-0.3400292919997353
2014-09-30,8.990415441154358,-1.055170609357801,-0.4352673872378305
2014-10-01,1.385640905345339,-2.473068803118065,0.060985402118407014
2014-10-02,10.85115814672465,-1.1627239755318572,-0.1643840560096718
2014-10-03,7.474310856084255,1.797867157473069,0.014187372561756761
2014-10-04,4.565507016245931,3.3648538106666193,0.46705251508207174
2014-10-05,2.736447187186103,3.6798721256849336,0.39745544548500217
2014-10-06,14.996520447259364,-1.151629705816898,0.6599707080002647
2014-10-07,8.990415441154358,8.944829390642198,-0.4352673872378305
2014-10-08,25.38564090534534,11.526931196881936,0.060985402118407014
2014-10-09,33.85115814672465,4.837276024468142,-0.1643840560096718
2014-10-10,8.474310856084255,7.797867157473069,0.014187372561756761
2014-10-11,4.565507016245931,3.3648538106666193,0.46705251508207174
2014-10-12,5.736447187186103,5.679872125684934,0.39745544548500217
2014-10-13,18.996520447259364,2.848370294183102,-0.3400292919997353
2014-10-14,4.990415441154358,1.944829390642199,0.5647326127621695
2014-10-15,0.3856409053453389,9.526931196881936,0.060985402118407014
2014-10-16,3.851158146724649,7.837276024468142,-0.1643840560096718
2014-10-17,17.474310856084255,3.797867157473069,0.014187372561756761
2014-10-18,4.565507016245931,4.364853810666619,0.46705251508207174
2014-10-19,10.736447187186103,4.679872125684934,2.397455445485002
2014-10-20,15.996520447259364,4.848370294183102,-0.3400292919997353
2014-10-21,0.9904154411543575,2.944829390642199,-0.4352673872378305
2014-10-22,7.385640905345339,4.526931196881935,1.060985402118407
2014-10-23,8.85115814672465,13.837276024468142,-0.1643840560096718
2014-10-24,8.474310856084255,5.797867157473069,0.014187372561756761
2014-10-25,5.565507016245931,3.3648538106666193,0.46705251508207174
2014-10-26,2.736447187186103,5.679872125684934,0.39745544548500217
2014-10-27,4.996520447259364,5.848370294183102,-0.3400292919997353
2014-10-28,-0.009584558845642466,27.944829390642198,-0.4352673872378305
2014-10-29,3.3856409053453387,2.526931196881935,0.060985402118407014
2014-10-30,-0.1488418532753506,7.837276024468142,2.8356159439903283
2014-10-31,6.474310856084255,4.797867157473069,0.014187372561756761
2014-11-01,4.565507016245931,4.364853810666619,1.4670525150820717
2014-11-02,6.736447187186103,3.6798721256849336,0.39745544548500217
2014-11-03,1.9965204472593636,0.848370294183102,3.6599707080002646
2014-11-04,-0.009584558845642466,4.944829390642199,0.5647326127621695
2014-11-05,7.385640905345339,2.526931196881935,0.060985402118407014
2014-11-06,2.851158146724649,8.837276024468142,0.8356159439903282
2014-11-07,7.474310856084255,4.797867157473069,0.014187372561756761
2014-11-08,5.565507016245931,8.36485381066662,1.4670525150820717
2014-11-09,6.736447187186103,3.6798721256849336,0.39745544548500217
2014-11-10,4.996520447259364,-1.151629705816898,0.6599707080002647
2014-11-11,5.990415441154358,0.944829390642199,-0.4352673872378305
2014-11-12,5.385640905345339,-1.473068803118065,0.060985402118407014
2014-11-13,-0.1488418532753506,2.8372760244681428,-0.1643840560096718
2014-11-14,9.474310856084255,-0.20213284252693106,0.014187372561756761
2014-11-15,5.565507016245931,9.36485381066662,0.46705251508207174
2014-11-16,2.736447187186103,7.679872125684934,1.3974554454850021
2014-11-17,8.996520447259364,17.848370294183102,-0.3400292919997353
2014-11-18,4.990415441154358,12.944829390642198,-0.4352673872378305
2014-11-19,1.385640905345339,6.526931196881935,0.060985402118407014
2014-11-20,5.851158146724649,0.8372760244681428,-0.1643840560096718
2014-11-21,6.474310856084255,6.797867157473069,0.014187372561756761
2014-11-22,19.56550701624593,3.3648538106666193,0.46705251508207174
2014-11-23,10.736447187186103,3.6798721256849336,0.39745544548500217
2014-11-24,1.9965204472593636,3.848370294183102,-0.3400292919997353
2014-11-25,1.9904154411543575,10.944829390642198,-0.4352673872378305
2014-11-26,4.385640905345339,6.526931196881935,0.060985402118407014
2014-11-27,3.851158146724649,2.8372760244681428,-0.1643840560096718
2014-11-28,-1.5256891439157445,0.7978671574730689,0.014187372561756761
2014-11-29,5.565507016245931,3.3648538106666193,0.46705251508207174
2014-11-30,3.736447187186103,5.679872125684934,0.39745544548500217
2014-12-01,9.996520447259364,6.848370294183102,-0.3400292919997353
2014-12-02,14.990415441154358,5.944829390642199,0.5647326127621695
2014-12-03,12.385640905345339,5.526931196881935,4.060985402118407
2014-12-04,5.851158146724649,0.8372760244681428,1.8356159439903281
2014-12-05,4.474310856084255,2.797867157473069,2.0141873725617567
2014-12-06,6.565507016245931,4.364853810666619,2.467052515082072
2014-12-07,2.736447187186103,6.679872125684934,0.39745544548500217
2014-12-08,4.996520447259364,3.848370294183102,3.6599707080002646
2014-12-09,8.990415441154358,-1.055170609357801,7.564732612762169
2014-12-10,3.3856409053453387,1.526931196881935,2.060985402118407
2014-12-11,0.8511581467246494,-0.16272397553185725,0.8356159439903282
2014-12-12,0.4743108560842555,3.797867157473069,0.014187372561756761
2014-12-13,5.565507016245931,6.364853810666619,1.4670525150820717
2014-12-14,9.736447187186103,14.679872125684934,0.39745544548500217
2014-12-15,10.996520447259364,2.848370294183102,1.6599707080002646
2014-12-16,14.990415441154358,2.944829390642199,-0.4352673872378305
2014-12-17,1.385640905345339,1.526931196881935,4.060985402118407
2014-12-18,2.851158146724649,17.837276024468142,-0.1643840560096718
2014-12-19,0.4743108560842555,4.797867157473069,0.014187372561756761
2014-12-20,3.5655070162459315,5.364853810666619,0.46705251508207174
2014-12-21,4.736447187186103,5.679872125684934,0.39745544548500217
2014-12-22,6.996520447259364,2.848370294183102,-0.3400292919997353
2014-12-23,0.9904154411543575,4.944829390642199,5.564732612762169
2014-12-24,0.3856409053453389,-1.473068803118065,0.060985402118407014
2014-12-25,-1.1488418532753506,0.8372760244681428,2.8356159439903283
2014-12-26,-1.5256891439157445,-0.20213284252693106,1.0141873725617567
2014-12-27,2.5655070162459315,3.3648538106666193,0.46705251508207174
2014-12-28,8.736447187186103,3.6798721256849336,0.39745544548500217
2014-12-29,1.9965204472593636,3.848370294183102,-0.3400292919997353
2014-12-30,1.9904154411543575,0.944829390642199,-0.4352673872378305
2014-12-31,0.3856409053453389,-0.473068803118065,0.060985402118407014
2015-01-01,-1.1488418532753506,-0.16272397553185725,-0.1643840560096718
2015-01-02,0.4743108560842555,1.797867157473069,0.014187372561756761
2015-01-03,2.5655070162459315,3.3648538106666193,2.467052515082072
2015-01-04,2.736447187186103,3.6798721256849336,0.39745544548500217
2015-01-05,0.9965204472593637,10.848370294183102,0.6599707080002647
2015-01-06,0.9904154411543575,-1.055170609357801,-0.4352673872378305
2015-01-07,2.3856409053453387,3.526931196881935,4.060985402118407
2015-01-08,3.851158146724649,0.8372760244681428,-0.1643840560096718
2015-01-09,1.4743108560842555,1.797867157473069,1.0141873725617567
2015-01-10,4.565507016245931,4.364853810666619,0.46705251508207174
2015-01-11,6.736447187186103,4.679872125684934,6.397455445485003
2015-01-12,11.996520447259364,1.848370294183102,2.6599707080002646
2015-01-13,1.9904154411543575,14.944829390642198,2.5647326127621697
2015-01-14,2.3856409053453387,1.526931196881935,1.060985402118407
2015-01-15,8.85115814672465,5.837276024468142,-0.1643840560096718
2015-01-16,4.474310856084255,10.79786715747307,0.014187372561756761
2015-01-17,3.5655070162459315,6.364853810666619,0.46705251508207174
2015-01-18,6.736447187186103,4.679872125684934,0.39745544548500217
2015-01-19,4.996520447259364,-0.15162970581689805,1.6599707080002646
2015-01-20,2.9904154411543575,2.944829390642199,-0.4352673872378305
2015-01-21,0.3856409053453389,9.526931196881936,0.060985402118407014
2015-01-22,-1.1488418532753506,16.837276024468142,-0.1643840560096718
2015-01-23,5.474310856084255,11.79786715747307,0.014187372561756761
2015-01-24,8.565507016245931,5.364853810666619,0.46705251508207174
2015-01-25,5.736447187186103,5.679872125684934,1.3974554454850021
2015-01-26,4.996520447259364,3.848370294183102,0.6599707080002647
2015-01-27,3.9904154411543575,38.9448293906422,-0.4352673872378305
2015-01-28,1.385640905345339,7.526931196881935,0.060985402118407014
2015-01-29,14.85115814672465,-1.1627239755318572,4.835615943990328
2015-01-30,9.474310856084255,5.797867157473069,3.0141873725617567
2015-01-31,3.5655070162459315,14.36485381066662,0.46705251508207174
2015-02-01,2.736447187186103,4.679872125684934,0.39745544548500217
2015-02-02,5.996520447259364,18.848370294183102,-0.3400292919997353
2015-02-03,0.9904154411543575,8.944829390642198,-0.4352673872378305
2015-02-04,4.385640905345339,9.526931196881936,1.060985402118407
2015-02-05,-0.1488418532753506,9.837276024468142,1.8356159439903281
2015-02-06,0.4743108560842555,13.79786715747307,0.014187372561756761
2015-02-07,3.5655070162459315,5.364853810666619,0.46705251508207174
2015-02-08,2.736447187186103,4.679872125684934,0.39745544548500217
2015-02-09,1.9965204472593636,10.848370294183102,-0.3400292919997353
2015-02-10,0.9904154411543575,5.944829390642199,0.5647326127621695
2015-02-11,-1.614359094654661,6.526931196881935,2.060985402118407
2015-02-12,2.851158146724649,11.837276024468142,-0.1643840560096718
2015-02-13,3.4743108560842555,9.79786715747307,0.014187372561756761
2015-02-14,2.5655070162459315,11.36485381066662,6.467052515082072
2015-02-15,2.736447187186103,4.679872125684934,0.39745544548500217
2015-02-16,1.9965204472593636,0.848370294183102,-0.3400292919997353
2015-02-17,2.9904154411543575,16.944829390642198,0.5647326127621695
2015-02-18,1.385640905345339,6.526931196881935,0.060985402118407014
2015-02-19,-0.1488418532753506,18.837276024468142,2.8356159439903283
2015-02-20,-0.5256891439157445,19.797867157473068,0.014187372561756761
2015-02-21,15.565507016245931,5.364853810666619,0.46705251508207174
2015-02-22,13.736447187186103,15.679872125684934,0.39745544548500217
2015-02-23,1.9965204472593636,1.848370294183102,-0.3400292919997353
2015-02-24,1.9904154411543575,7.944829390642199,-0.4352673872378305
2015-02-25,-0.6143590946546611,-0.473068803118065,0.060985402118407014
2015-02-26,-1.1488418532753506,6.837276024468142,-0.1643840560096718
2015-02-27,2.4743108560842555,4.797867157473069,0.014187372561756761
2015-02-28,6.565507016245931,6.364853810666619,0.46705251508207174
2015-03-01,2.736447187186103,6.679872125684934,0.39745544548500217
2015-03-02,12.996520447259364,8.848370294183102,-0.3400292919997353
2015-03-03,3.9904154411543575,11.944829390642198,-0.4352673872378305
2015-03-04,6.385640905345339,0.526931196881935,2.060985402118407
2015-03-05,-1.1488418532753506,6.837276024468142,0.8356159439903282
2015-03-06,4.474310856084255,8.79786715747307,0.014187372561756761
2015-03-07,2.5655070162459315,4.364853810666619,0.46705251508207174
2015-03-08,9.736447187186103,5.679872125684934,2.397455445485002
2015-03-09,2.9965204472593636,5.848370294183102,1.6599707080002646
2015-03-10,0.9904154411543575,43.9448293906422,-0.4352673872378305
2015-03-11,3.3856409053453387,66.52693119688193,0.060985402118407014
2015-03-12,4.851158146724649,1.8372760244681428,-0.1643840560096718
2015-03-13,7.474310856084255,4.797867157473069,0.014187372561756761
2015-03-14,2.5655070162459315,15.36485381066662,0.46705251508207174
2015-03-15,5.736447187186103,3.6798721256849336,0.39745544548500217
2015-03-16,-0.0034795527406363113,19.848370294183102,2.6599707080002646
2015-03-17,9.990415441154358,10.944829390642198,1.5647326127621695
2015-03-18,-0.6143590946546611,-0.473068803118065,0.060985402118407014
2015-03-19,3.851158146724649,5.837276024468142,-0.1643840560096718
2015-03-20,0.4743108560842555,6.797867157473069,1.0141873725617567
2015-03-21,6.565507016245931,5.364853810666619,0.46705251508207174
2015-03-22,5.736447187186103,4.679872125684934,0.39745544548500217
2015-03-23,2.9965204472593636,8.848370294183102,0.6599707080002647
2015-03-24,-1.0095845588456425,10.944829390642198,0.5647326127621695
2015-03-25,3.3856409053453387,22.526931196881936,2.060985402118407
2015-03-26,-1.1488418532753506,19.837276024468142,0.8356159439903282
2015-03-27,-1.5256891439157445,9.79786715747307,0.014187372561756761
2015-03-28,3.5655070162459315,9.36485381066662,1.4670525150820717
2015-03-29,2.736447187186103,6.679872125684934,0.39745544548500217
2015-03-30,0.9965204472593637,13.848370294183102,3.6599707080002646
2015-03-31,6.990415441154358,2.944829390642199,-0.4352673872378305
2015-04-01,-0.6143590946546611,11.526931196881936,0.060985402118407014
2015-04-02,7.851158146724649,12.837276024468142,-0.1643840560096718
2015-04-03,3.4743108560842555,1.797867157473069,0.014187372561756761
2015-04-04,2.5655070162459315,4.364853810666619,0.46705251508207174
2015-04-05,2.736447187186103,10.679872125684934,0.39745544548500217
2015-04-06,0.9965204472593637,-1.151629705816898,-0.3400292919997353
2015-04-07,-1.0095845588456425,5.944829390642199,-0.4352673872378305
2015-04-08,-1.614359094654661,16.526931196881936,0.060985402118407014
2015-04-09,-0.1488418532753506,16.837276024468142,-0.1643840560096718
2015-04-10,2.4743108560842555,6.797867157473069,0.014187372561756761
2015-04-11,4.565507016245931,4.364853810666619,0.46705251508207174
2015-04-12,2.736447187186103,3.6798721256849336,0.39745544548500217
2015-04-13,-0.0034795527406363113,6.848370294183102,2.6599707080002646
2015-04-14,1.9904154411543575,1.944829390642199,-0.4352673872378305
2015-04-15,7.385640905345339,-0.473068803118065,0.060985402118407014
2015-04-16,3.851158146724649,1.8372760244681428,-0.1643840560096718
2015-04-17,2.4743108560842555,6.797867157473069,0.014187372561756761
2015-04-18,2.5655070162459315,11.36485381066662,0.46705251508207174
2015-04-19,3.736447187186103,5.679872125684934,0.39745544548500217
2015-04-20,1.9965204472593636,6.848370294183102,0.6599707080002647
2015-04-21,-1.0095845588456425,0.944829390642199,-0.4352673872378305
2015-04-22,-0.6143590946546611,8.526931196881936,1.060985402118407
2015-04-23,-1.1488418532753506,0.8372760244681428,-0.1643840560096718
2015-04-24,2.4743108560842555,4.797867157473069,0.014187372561756761
2015-04-25,2.5655070162459315,5.364853810666619,0.46705251508207174
2015-04-26,2.736447187186103,7.679872125684934,0.39745544548500217
2015-04-27,14.996520447259364,6.848370294183102,2.6599707080002646
2015-04-28,-1.0095845588456425,3.944829390642199,-0.4352673872378305
2015-04-29,2.3856409053453387,8.526931196881936,1.060985402118407
2015-04-30,5.851158146724649,1.8372760244681428,1.8356159439903281
2015-05-01,3.4743108560842555,4.797867157473069,0.014187372561756761
2015-05-02,2.5655070162459315,6.364853810666619,0.46705251508207174
2015-05-03,2.736447187186103,5.679872125684934,6.397455445485003
2015-05-04,-0.0034795527406363113,4.848370294183102,3.6599707080002646
2015-05-05,13.990415441154358,6.944829390642199,9.56473261276217
2015-05-06,0.3856409053453389,-1.473068803118065,0.060985402118407014
2015-05-07,6.851158146724649,5.837276024468142,0.8356159439903282
2015-05-08,-1.5256891439157445,6.797867157473069,0.014187372561756761
2015-05-09,2.5655070162459315,3.3648538106666193,0.46705251508207174
2015-05-10,2.736447187186103,5.679872125684934,0.39745544548500217
2015-05-11,-0.0034795527406363113,4.848370294183102,1.6599707080002646
2015-05-12,-0.009584558845642466,0.944829390642199,6.564732612762169
2015-05-13,-1.614359094654661,10.526931196881936,1.060985402118407
2015-05-14,1.8511581467246494,5.837276024468142,-0.1643840560096718
2015-05-15,-1.5256891439157445,1.797867157473069,0.014187372561756761
2015-05-16,2.5655070162459315,15.36485381066662,0.46705251508207174
2015-05-17,2.736447187186103,4.679872125684934,0.39745544548500217
2015-05-18,4.996520447259364,2.848370294183102,-0.3400292919997353
2015-05-19,-0.009584558845642466,3.944829390642199,2.5647326127621697
2015-05-20,-0.6143590946546611,7.526931196881935,0.060985402118407014
2015-05-21,2.851158146724649,5.837276024468142,-0.1643840560096718
2015-05-22,0.4743108560842555,15.79786715747307,0.014187372561756761
2015-05-23,4.565507016245931,3.3648538106666193,0.46705251508207174
2015-05-24,2.736447187186103,4.679872125684934,0.39745544548500217
2015-05-25,-0.0034795527406363113,-1.151629705816898,-0.3400292919997353
2015-05-26,0.9904154411543575,0.944829390642199,-0.4352673872378305
2015-05-27,-0.6143590946546611,4.526931196881935,0.060985402118407014
2015-05-28,-1.1488418532753506,4.837276024468142,-0.1643840560096718
2015-05-29,-1.5256891439157445,2.797867157473069,3.0141873725617567
2015-05-30,2.5655070162459315,4.364853810666619,0.46705251508207174
2015-05-31,2.736447187186103,5.679872125684934,0.39745544548500217
2015-06-01,15.996520447259364,6.848370294183102,3.6599707080002646
2015-06-02,0.9904154411543575,9.944829390642198,-0.4352673872378305
2015-06-03,9.385640905345339,1.526931196881935,0.060985402118407014
2015-06-04,6.851158146724649,25.837276024468142,-0.1643840560096718
2015-06-05,1.4743108560842555,7.797867157473069,1.0141873725617567
2015-06-06,7.565507016245931,5.364853810666619,0.46705251508207174
2015-06-07,2.736447187186103,5.679872125684934,0.39745544548500217
2015-06-08,4.996520447259364,13.848370294183102,-0.3400292919997353
2015-06-09,1.9904154411543575,4.944829390642199,-0.4352673872378305
2015-06-10,0.3856409053453389,8.526931196881936,0.060985402118407014
2015-06-11,2.851158146724649,11.837276024468142,0.8356159439903282
2015-06-12,0.4743108560842555,7.797867157473069,0.014187372561756761
2015-06-13,3.5655070162459315,8.36485381066662,7.467052515082072
2015-06-14,3.736447187186103,4.679872125684934,0.39745544548500217
2015-06-15,3.9965204472593636,9.848370294183102,-0.3400292919997353
2015-06-16,4.990415441154358,10.944829390642198,5.564732612762169
2015-06-17,5.385640905345339,13.526931196881936,2.060985402118407
2015-06-18,0.8511581467246494,9.837276024468142,-0.1643840560096718
2015-06-19,-0.5256891439157445,3.797867157473069,1.0141873725617567
2015-06-20,2.5655070162459315,5.364853810666619,0.46705251508207174
2015-06-21,5.736447187186103,5.679872125684934,0.39745544548500217
2015-06-22,3.9965204472593636,11.848370294183102,0.6599707080002647
2015-06-23,-0.009584558845642466,0.944829390642199,0.5647326127621695
2015-06-24,0.3856409053453389,12.526931196881936,0.060985402118407014
2015-06-25,-0.1488418532753506,6.837276024468142,0.8356159439903282
2015-06-26,-1.5256891439157445,9.79786715747307,0.014187372561756761
2015-06-27,2.5655070162459315,10.36485381066662,3.467052515082072
2015-06-28,3.736447187186103,4.679872125684934,0.39745544548500217
2015-06-29,-0.0034795527406363113,6.848370294183102,-0.3400292919997353
2015-06-30,1.9904154411543575,2.944829390642199,-0.4352673872378305
2015-07-01,1.385640905345339,1.526931196881935,1.060985402118407
2015-07-02,1.8511581467246494,15.837276024468142,-0.1643840560096718
2015-07-03,-1.5256891439157445,7.797867157473069,0.014187372561756761
2015-07-04,2.5655070162459315,11.36485381066662,0.46705251508207174
2015-07-05,2.736447187186103,11.679872125684934,0.39745544548500217
2015-07-06,0.9965204472593637,4.848370294183102,0.6599707080002647
2015-07-07,-1.0095845588456425,3.944829390642199,0.5647326127621695
2015-07-08,-1.614359094654661,7.526931196881935,3.060985402118407
2015-07-09,-1.1488418532753506,21.837276024468142,-0.1643840560096718
2015-07-10,-0.5256891439157445,10.79786715747307,0.014187372561756761
2015-07-11,2.5655070162459315,11.36485381066662,1.4670525150820717
2015-07-12,2.736447187186103,8.679872125684934,1.3974554454850021
2015-07-13,7.996520447259364,11.848370294183102,0.6599707080002647
2015-07-14,3.9904154411543575,2.944829390642199,0.5647326127621695
2015-07-15,1.385640905345339,6.526931196881935,0.060985402118407014
2015-07-16,12.85115814672465,2.8372760244681428,-0.1643840560096718
2015-07-17,5.474310856084255,13.79786715747307,0.014187372561756761
2015-07-18,5.565507016245931,5.364853810666619,0.46705251508207174
2015-07-19,5.736447187186103,5.679872125684934,0.39745544548500217
2015-07-20,3.9965204472593636,7.848370294183102,1.6599707080002646
2015-07-21,-1.0095845588456425,11.944829390642198,-0.4352673872378305
2015-07-22,-1.614359094654661,5.526931196881935,0.060985402118407014
2015-07-23,-0.1488418532753506,11.837276024468142,-0.1643840560096718
2015-07-24,-0.5256891439157445,7.797867157473069,0.014187372561756761
2015-07-25,3.5655070162459315,7.364853810666619,0.46705251508207174
2015-07-26,5.736447187186103,4.679872125684934,0.39745544548500217
2015-07-27,4.996520447259364,9.848370294183102,2.6599707080002646
2015-07-28,-0.009584558845642466,4.944829390642199,1.5647326127621695
2015-07-29,0.3856409053453389,2.526931196881935,0.060985402118407014
2015-07-30,3.851158146724649,4.837276024468142,1.8356159439903281
2015-07-31,-0.5256891439157445,6.797867157473069,0.014187372561756761
2015-08-01,3.5655070162459315,8.36485381066662,0.46705251508207174
2015-08-02,2.736447187186103,4.679872125684934,0.39745544548500217
2015-08-03,7.996520447259364,4.848370294183102,1.6599707080002646
2015-08-04,-0.009584558845642466,0.944829390642199,-0.4352673872378305
2015-08-05,-1.614359094654661,0.526931196881935,0.060985402118407014
2015-08-06,0.8511581467246494,9.837276024468142,-0.1643840560096718
2015-08-07,2.4743108560842555,4.797867157473069,0.014187372561756761
2015-08-08,4.565507016245931,8.36485381066662,0.46705251508207174
2015-08-09,6.736447187186103,4.679872125684934,0.39745544548500217
2015-08-10,0.9965204472593637,4.848370294183102,0.6599707080002647
2015-08-11,3.9904154411543575,11.944829390642198,-0.4352673872378305
2015-08-12,1.385640905345339,8.526931196881936,0.060985402118407014
2015-08-13,0.8511581467246494,6.837276024468142,-0.1643840560096718
2015-08-14,1.4743108560842555,12.79786715747307,0.014187372561756761
2015-08-15,4.565507016245931,5.364853810666619,0.46705251508207174
2015-08-16,3.736447187186103,3.6798721256849336,2.397455445485002
2015-08-17,0.9965204472593637,5.848370294183102,-0.3400292919997353
2015-08-18,-0.009584558845642466,-0.05517060935780105,-0.4352673872378305
2015-08-19,1.385640905345339,13.526931196881936,0.060985402118407014
2015-08-20,3.851158146724649,10.837276024468142,-0.1643840560096718
2015-08-21,0.4743108560842555,5.797867157473069,0.014187372561756761
2015-08-22,2.5655070162459315,16.36485381066662,0.46705251508207174
2015-08-23,2.736447187186103,3.6798721256849336,0.39745544548500217
2015-08-24,1.9965204472593636,1.848370294183102,-0.3400292919997353
2015-08-25,-0.009584558845642466,2.944829390642199,-0.4352673872378305
2015-08-26,-0.6143590946546611,-1.473068803118065,0.060985402118407014
2015-08-27,1.8511581467246494,-0.16272397553185725,-0.1643840560096718
2015-08-28,-0.5256891439157445,8.79786715747307,0.014187372561756761
