,facebook/react,angular/angular.js,jquery/jquery
2014-07-27,12.679872125684934,4.736447187186103,0.39745544548500217
2014-07-28,0.848370294183102,-0.0034795527406363113,0.6599707080002647
2014-07-29,3.944829390642199,3.9904154411543575,-0.4352673872378305
2014-07-30,7.526931196881935,7.385640905345339,0.060985402118407014
2014-07-31,4.837276024468142,8.85115814672465,-0.1643840560096718
2014-08-01,0.7978671574730689,1.4743108560842555,0.014187372561756761
2014-08-02,5.364853810666619,5.565507016245931,0.46705251508207174
2014-08-03,8.679872125684934,5.736447187186103,0.39745544548500217
2014-08-04,3.848370294183102,5.996520447259364,-0.3400292919997353
2014-08-05,0.944829390642199,-0.009584558845642466,-0.4352673872378305
2014-08-06,2.526931196881935,2.3856409053453387,0.060985402118407014
2014-08-07,1.8372760244681428,-0.1488418532753506,-0.1643840560096718
2014-08-08,0.7978671574730689,5.474310856084255,0.014187372561756761
2014-08-09,4.364853810666619,3.5655070162459315,0.46705251508207174
2014-08-10,6.679872125684934,7.736447187186103,0.39745544548500217
2014-08-11,7.848370294183102,0.9965204472593637,-0.3400292919997353
2014-08-12,1.944829390642199,0.9904154411543575,-0.4352673872378305
2014-08-13,15.526931196881936,1.385640905345339,0.060985402118407014
2014-08-14,11.837276024468142,3.851158146724649,-0.1643840560096718
2014-08-15,1.797867157473069,2.4743108560842555,0.014187372561756761
2014-08-16,5.364853810666619,19.56550701624593,0.46705251508207174
2014-08-17,3.6798721256849336,45.7364471871861,0.39745544548500217
2014-08-18,4.848370294183102,5.996520447259364,-0.3400292919997353
2014-08-19,1.944829390642199,28.990415441154358,-0.4352673872378305
2014-08-20,14.526931196881936,7.385640905345339,0.060985402118407014
2014-08-21,1.8372760244681428,8.85115814672465,-0.1643840560096718
2014-08-22,6.797867157473069,11.474310856084255,0.014187372561756761
2014-08-23,4.364853810666619,5.565507016245931,0.46705251508207174
2014-08-24,4.679872125684934,3.736447187186103,0.39745544548500217
2014-08-25,-0.15162970581689805,1.9965204472593636,-0.3400292919997353
2014-08-26,-2.055170609357801,20.990415441154358,-0.4352673872378305
2014-08-27,0.526931196881935,5.385640905345339,0.060985402118407014
2014-08-28,2.8372760244681428,24.85115814672465,-0.1643840560096718
2014-08-29,5.797867157473069,17.474310856084255,0.014187372561756761
2014-08-30,11.36485381066662,5.565507016245931,0.46705251508207174
2014-08-31,6.679872125684934,3.736447187186103,0.39745544548500217
2014-09-01,-0.15162970581689805,0.9965204472593637,-0.3400292919997353
2014-09-02,1.944829390642199,11.990415441154358,7.564732612762169
2014-09-03,0.526931196881935,17.38564090534534,1.060985402118407
2014-09-04,6.837276024468142,13.85115814672465,1.8356159439903281
2014-09-05,6.797867157473069,4.474310856084255,0.014187372561756761
2014-09-06,5.364853810666619,3.5655070162459315,0.46705251508207174
2014-09-07,7.679872125684934,8.736447187186103,0.39745544548500217
2014-09-08,4.848370294183102,8.996520447259364,-0.3400292919997353
2014-09-09,4.944829390642199,20.990415441154358,-0.4352673872378305
2014-09-10,1.526931196881935,12.385640905345339,0.060985402118407014
2014-09-11,4.837276024468142,3.851158146724649,-0.1643840560096718
2014-09-12,2.797867157473069,5.474310856084255,0.014187372561756761
2014-09-13,4.364853810666619,4.565507016245931,0.46705251508207174
2014-09-14,3.6798721256849336,3.736447187186103,0.39745544548500217
2014-09-15,-1.151629705816898,5.996520447259364,-0.3400292919997353
2014-09-16,-2.055170609357801,7.990415441154358,-0.4352673872378305
2014-09-17,-1.473068803118065,0.3856409053453389,0.060985402118407014
2014-09-18,0.8372760244681428,10.85115814672465,-0.1643840560096718
2014-09-19,3.797867157473069,11.474310856084255,0.014187372561756761
2014-09-20,3.3648538106666193,3.5655070162459315,0.46705251508207174
2014-09-21,4.679872125684934,2.736447187186103,0.39745544548500217
2014-09-22,10.848370294183102,10.996520447259364,-0.3400292919997353
2014-09-23,-0.05517060935780105,2.9904154411543575,-0.4352673872378305
2014-09-24,4.526931196881935,2.3856409053453387,0.060985402118407014
2014-09-25,4.837276024468142,4.851158146724649,-0.1643840560096718
2014-09-26,3.797867157473069,6.474310856084255,2.0141873725617567
2014-09-27,9.36485381066662,6.565507016245931,0.46705251508207174
2014-09-28,3.6798721256849336,2.736447187186103,0.39745544548500217
2014-09-29,-0.15162970581689805,7.996520447259364,-0.3400292919997353
2014-09-30,-1.055170609357801,8.990415441154358,-0.4352673872378305
2014-10-01,-2.473068803118065,1.385640905345339,0.060985402118407014
2014-10-02,-1.1627239755318572,10.85115814672465,-0.1643840560096718
2014-10-03,1.797867157473069,7.474310856084255,0.014187372561756761
2014-10-04,3.3648538106666193,4.565507016245931,0.46705251508207174
2014-10-05,3.6798721256849336,2.736447187186103,0.39745544548500217
2014-10-06,-1.151629705816898,14.996520447259364,0.6599707080002647
2014-10-07,8.944829390642198,8.990415441154358,-0.4352673872378305
2014-10-08,11.526931196881936,25.38564090534534,0.060985402118407014
2014-10-09,4.837276024468142,33.85115814672465,-0.1643840560096718
2014-10-10,7.797867157473069,8.474310856084255,0.014187372561756761
2014-10-11,3.3648538106666193,4.565507016245931,0.46705251508207174
2014-10-12,5.679872125684934,5.736447187186103,0.39745544548500217
2014-10-13,2.848370294183102,18.996520447259364,-0.3400292919997353
2014-10-14,1.944829390642199,4.990415441154358,0.5647326127621695
2014-10-15,9.526931196881936,0.3856409053453389,0.060985402118407014
2014-10-16,7.837276024468142,3.851158146724649,-0.1643840560096718
2014-10-17,3.797867157473069,17.474310856084255,0.014187372561756761
2014-10-18,4.364853810666619,4.565507016245931,0.46705251508207174
2014-10-19,4.679872125684934,10.736447187186103,2.397455445485002
2014-10-20,4.848370294183102,15.996520447259364,-0.3400292919997353
2014-10-21,2.944829390642199,0.9904154411543575,-0.4352673872378305
2014-10-22,4.526931196881935,7.385640905345339,1.060985402118407
2014-10-23,13.837276024468142,8.85115814672465,-0.1643840560096718
2014-10-24,5.797867157473069,8.474310856084255,0.014187372561756761
2014-10-25,3.3648538106666193,5.565507016245931,0.46705251508207174
2014-10-26,5.679872125684934,2.736447187186103,0.39745544548500217
2014-10-27,5.848370294183102,4.996520447259364,-0.3400292919997353
2014-10-28,27.944829390642198,-0.009584558845642466,-0.4352673872378305
2014-10-29,2.526931196881935,3.3856409053453387,0.060985402118407014
2014-10-30,7.837276024468142,-0.1488418532753506,2.8356159439903283
2014-10-31,4.797867157473069,6.474310856084255,0.014187372561756761
2014-11-01,4.364853810666619,4.565507016245931,1.4670525150820717
2014-11-02,3.6798721256849336,6.736447187186103,0.39745544548500217
2014-11-03,0.848370294183102,1.9965204472593636,3.6599707080002646
2014-11-04,4.944829390642199,-0.009584558845642466,0.5647326127621695
2014-11-05,2.526931196881935,7.385640905345339,0.060985402118407014
2014-11-06,8.837276024468142,2.851158146724649,0.8356159439903282
2014-11-07,4.797867157473069,7.474310856084255,0.014187372561756761
2014-11-08,8.36485381066662,5.565507016245931,1.4670525150820717
2014-11-09,3.6798721256849336,6.736447187186103,0.39745544548500217
2014-11-10,-1.151629705816898,4.996520447259364,0.6599707080002647
2014-11-11,0.944829390642199,5.990415441154358,-0.4352673872378305
2014-11-12,-1.473068803118065,5.385640905345339,0.060985402118407014
2014-11-13,2.8372760244681428,-0.1488418532753506,-0.1643840560096718
2014-11-14,-0.20213284252693106,9.474310856084255,0.014187372561756761
2014-11-15,9.36485381066662,5.565507016245931,0.46705251508207174
2014-11-16,7.679872125684934,2.736447187186103,1.3974554454850021
2014-11-17,17.848370294183102,8.996520447259364,-0.3400292919997353
2014-11-18,12.944829390642198,4.990415441154358,-0.4352673872378305
2014-11-19,6.526931196881935,1.385640905345339,0.060985402118407014
2014-11-20,0.8372760244681428,5.851158146724649,-0.1643840560096718
2014-11-21,6.797867157473069,6.474310856084255,0.014187372561756761
2014-11-22,3.3648538106666193,19.56550701624593,0.46705251508207174
2014-11-23,3.6798721256849336,10.736447187186103,0.39745544548500217
2014-11-24,3.848370294183102,1.9965204472593636,-0.3400292919997353
2014-11-25,10.944829390642198,1.9904154411543575,-0.4352673872378305
2014-11-26,6.526931196881935,4.385640905345339,0.060985402118407014
2014-11-27,2.8372760244681428,3.851158146724649,-0.1643840560096718
2014-11-28,0.7978671574730689,-1.5256891439157445,0.014187372561756761
2014-11-29,3.3648538106666193,5.565507016245931,0.46705251508207174
2014-11-30,5.679872125684934,3.736447187186103,0.39745544548500217
2014-12-01,6.848370294183102,9.996520447259364,-0.3400292919997353
2014-12-02,5.944829390642199,14.990415441154358,0.5647326127621695
2014-12-03,5.526931196881935,12.385640905345339,4.060985402118407
2014-12-04,0.8372760244681428,5.851158146724649,1.8356159439903281
2014-12-05,2.797867157473069,4.474310856084255,2.0141873725617567
2014-12-06,4.364853810666619,6.565507016245931,2.467052515082072
2014-12-07,6.679872125684934,2.736447187186103,0.39745544548500217
2014-12-08,3.848370294183102,4.996520447259364,3.6599707080002646
2014-12-09,-1.055170609357801,8.990415441154358,7.564732612762169
2014-12-10,1.526931196881935,3.3856409053453387,2.060985402118407
2014-12-11,-0.16272397553185725,0.8511581467246494,0.8356159439903282
2014-12-12,3.797867157473069,0.4743108560842555,0.014187372561756761
2014-12-13,6.364853810666619,5.565507016245931,1.4670525150820717
2014-12-14,14.679872125684934,9.736447187186103,0.39745544548500217
2014-12-15,2.848370294183102,10.996520447259364,1.6599707080002646
2014-12-16,2.944829390642199,14.990415441154358,-0.4352673872378305
2014-12-17,1.526931196881935,1.385640905345339,4.060985402118407
2014-12-18,17.837276024468142,2.851158146724649,-0.1643840560096718
2014-12-19,4.797867157473069,0.4743108560842555,0.014187372561756761
2014-12-20,5.364853810666619,3.5655070162459315,0.46705251508207174
2014-12-21,5.679872125684934,4.736447187186103,0.39745544548500217
2014-12-22,2.848370294183102,6.996520447259364,-0.3400292919997353
2014-12-23,4.944829390642199,0.9904154411543575,5.564732612762169
2014-12-24,-1.473068803118065,0.3856409053453389,0.060985402118407014
2014-12-25,0.8372760244681428,-1.1488418532753506,2.8356159439903283
2014-12-26,-0.20213284252693106,-1.5256891439157445,1.0141873725617567
2014-12-27,3.3648538106666193,2.5655070162459315,0.46705251508207174
2014-12-28,3.6798721256849336,8.736447187186103,0.39745544548500217
2014-12-29,3.848370294183102,1.9965204472593636,-0.3400292919997353
2014-12-30,0.944829390642199,1.9904154411543575,-0.4352673872378305
2014-12-31,-0.473068803118065,0.3856409053453389,0.060985402118407014
2015-01-01,-0.16272397553185725,-1.1488418532753506,-0.1643840560096718
2015-01-02,1.797867157473069,0.4743108560842555,0.014187372561756761
2015-01-03,3.3648538106666193,2.5655070162459315,2.467052515082072
2015-01-04,3.6798721256849336,2.736447187186103,0.39745544548500217
2015-01-05,10.848370294183102,0.9965204472593637,0.6599707080002647
2015-01-06,-1.055170609357801,0.9904154411543575,-0.4352673872378305
2015-01-07,3.526931196881935,2.3856409053453387,4.060985402118407
2015-01-08,0.8372760244681428,3.851158146724649,-0.1643840560096718
2015-01-09,1.797867157473069,1.4743108560842555,1.0141873725617567
2015-01-10,4.364853810666619,4.565507016245931,0.46705251508207174
2015-01-11,4.679872125684934,6.736447187186103,6.397455445485003
2015-01-12,1.848370294183102,11.996520447259364,2.6599707080002646
2015-01-13,14.944829390642198,1.9904154411543575,2.5647326127621697
2015-01-14,1.526931196881935,2.3856409053453387,1.060985402118407
2015-01-15,5.837276024468142,8.85115814672465,-0.1643840560096718
2015-01-16,10.79786715747307,4.474310856084255,0.014187372561756761
2015-01-17,6.364853810666619,3.5655070162459315,0.46705251508207174
2015-01-18,4.679872125684934,6.736447187186103,0.39745544548500217
2015-01-19,-0.15162970581689805,4.996520447259364,1.6599707080002646
2015-01-20,2.944829390642199,2.9904154411543575,-0.4352673872378305
2015-01-21,9.526931196881936,0.3856409053453389,0.060985402118407014
2015-01-22,16.837276024468142,-1.1488418532753506,-0.1643840560096718
2015-01-23,11.79786715747307,5.474310856084255,0.014187372561756761
2015-01-24,5.364853810666619,8.565507016245931,0.46705251508207174
2015-01-25,5.679872125684934,5.736447187186103,1.3974554454850021
2015-01-26,3.848370294183102,4.996520447259364,0.6599707080002647
2015-01-27,38.9448293906422,3.9904154411543575,-0.4352673872378305
2015-01-28,7.526931196881935,1.385640905345339,0.060985402118407014
2015-01-29,-1.1627239755318572,14.85115814672465,4.835615943990328
2015-01-30,5.797867157473069,9.474310856084255,3.0141873725617567
2015-01-31,14.36485381066662,3.5655070162459315,0.46705251508207174
2015-02-01,4.679872125684934,2.736447187186103,0.39745544548500217
2015-02-02,18.848370294183102,5.996520447259364,-0.3400292919997353
2015-02-03,8.944829390642198,0.9904154411543575,-0.4352673872378305
2015-02-04,9.526931196881936,4.385640905345339,1.060985402118407
2015-02-05,9.837276024468142,-0.1488418532753506,1.8356159439903281
2015-02-06,13.79786715747307,0.4743108560842555,0.014187372561756761
2015-02-07,5.364853810666619,3.5655070162459315,0.46705251508207174
2015-02-08,4.679872125684934,2.736447187186103,0.39745544548500217
2015-02-09,10.848370294183102,1.9965204472593636,-0.3400292919997353
2015-02-10,5.944829390642199,0.9904154411543575,0.5647326127621695
2015-02-11,6.526931196881935,-1.614359094654661,2.060985402118407
2015-02-12,11.837276024468142,2.851158146724649,-0.1643840560096718
2015-02-13,9.79786715747307,3.4743108560842555,0.014187372561756761
2015-02-14,11.36485381066662,2.5655070162459315,6.467052515082072
2015-02-15,4.679872125684934,2.736447187186103,0.39745544548500217
2015-02-16,0.848370294183102,1.9965204472593636,-0.3400292919997353
2015-02-17,16.944829390642198,2.9904154411543575,0.5647326127621695
2015-02-18,6.526931196881935,1.385640905345339,0.060985402118407014
2015-02-19,18.837276024468142,-0.1488418532753506,2.8356159439903283
2015-02-20,19.797867157473068,-0.5256891439157445,0.014187372561756761
2015-02-21,5.364853810666619,15.565507016245931,0.46705251508207174
2015-02-22,15.679872125684934,13.736447187186103,0.39745544548500217
2015-02-23,1.848370294183102,1.9965204472593636,-0.3400292919997353
2015-02-24,7.944829390642199,1.9904154411543575,-0.4352673872378305
2015-02-25,-0.473068803118065,-0.6143590946546611,0.060985402118407014
2015-02-26,6.837276024468142,-1.1488418532753506,-0.1643840560096718
2015-02-27,4.797867157473069,2.4743108560842555,0.014187372561756761
2015-02-28,6.364853810666619,6.565507016245931,0.46705251508207174
2015-03-01,6.679872125684934,2.736447187186103,0.39745544548500217
2015-03-02,8.848370294183102,12.996520447259364,-0.3400292919997353
2015-03-03,11.944829390642198,3.9904154411543575,-0.4352673872378305
2015-03-04,0.526931196881935,6.385640905345339,2.060985402118407
2015-03-05,6.837276024468142,-1.1488418532753506,0.8356159439903282
2015-03-06,8.79786715747307,4.474310856084255,0.014187372561756761
2015-03-07,4.364853810666619,2.5655070162459315,0.46705251508207174
2015-03-08,5.679872125684934,9.736447187186103,2.397455445485002
2015-03-09,5.848370294183102,2.9965204472593636,1.6599707080002646
2015-03-10,43.9448293906422,0.9904154411543575,-0.4352673872378305
2015-03-11,66.52693119688193,3.3856409053453387,0.060985402118407014
2015-03-12,1.8372760244681428,4.851158146724649,-0.1643840560096718
2015-03-13,4.797867157473069,7.474310856084255,0.014187372561756761
2015-03-14,15.36485381066662,2.5655070162459315,0.46705251508207174
2015-03-15,3.6798721256849336,5.736447187186103,0.39745544548500217
2015-03-16,19.848370294183102,-0.0034795527406363113,2.6599707080002646
2015-03-17,10.944829390642198,9.990415441154358,1.5647326127621695
2015-03-18,-0.473068803118065,-0.6143590946546611,0.060985402118407014
2015-03-19,5.837276024468142,3.851158146724649,-0.1643840560096718
2015-03-20,6.797867157473069,0.4743108560842555,1.0141873725617567
2015-03-21,5.364853810666619,6.565507016245931,0.46705251508207174
2015-03-22,4.679872125684934,5.736447187186103,0.39745544548500217
2015-03-23,8.848370294183102,2.9965204472593636,0.6599707080002647
2015-03-24,10.944829390642198,-1.0095845588456425,0.5647326127621695
2015-03-25,22.526931196881936,3.3856409053453387,2.060985402118407
2015-03-26,19.837276024468142,-1.1488418532753506,0.8356159439903282
2015-03-27,9.79786715747307,-1.5256891439157445,0.014187372561756761
2015-03-28,9.36485381066662,3.5655070162459315,1.4670525150820717
2015-03-29,6.679872125684934,2.736447187186103,0.39745544548500217
2015-03-30,13.848370294183102,0.9965204472593637,3.6599707080002646
2015-03-31,2.944829390642199,6.990415441154358,-0.4352673872378305
2015-04-01,11.526931196881936,-0.6143590946546611,0.060985402118407014
2015-04-02,12.837276024468142,7.851158146724649,-0.1643840560096718
2015-04-03,1.797867157473069,3.4743108560842555,0.014187372561756761
2015-04-04,4.364853810666619,2.5655070162459315,0.46705251508207174
2015-04-05,10.679872125684934,2.736447187186103,0.39745544548500217
2015-04-06,-1.151629705816898,0.9965204472593637,-0.3400292919997353
2015-04-07,5.944829390642199,-1.0095845588456425,-0.4352673872378305
2015-04-08,16.526931196881936,-1.614359094654661,0.060985402118407014
2015-04-09,16.837276024468142,-0.1488418532753506,-0.1643840560096718
2015-04-10,6.797867157473069,2.4743108560842555,0.014187372561756761
2015-04-11,4.364853810666619,4.565507016245931,0.46705251508207174
2015-04-12,3.6798721256849336,2.736447187186103,0.39745544548500217
2015-04-13,6.848370294183102,-0.0034795527406363113,2.6599707080002646
2015-04-14,1.944829390642199,1.9904154411543575,-0.4352673872378305
2015-04-15,-0.473068803118065,7.385640905345339,0.060985402118407014
2015-04-16,1.8372760244681428,3.851158146724649,-0.1643840560096718
2015-04-17,6.797867157473069,2.4743108560842555,0.014187372561756761
2015-04-18,11.36485381066662,2.5655070162459315,0.46705251508207174
2015-04-19,5.679872125684934,3.736447187186103,0.39745544548500217
2015-04-20,6.848370294183102,1.9965204472593636,0.6599707080002647
2015-04-21,0.944829390642199,-1.0095845588456425,-0.4352673872378305
2015-04-22,8.526931196881936,-0.6143590946546611,1.060985402118407
2015-04-23,0.8372760244681428,-1.1488418532753506,-0.1643840560096718
2015-04-24,4.797867157473069,2.4743108560842555,0.014187372561756761
2015-04-25,5.364853810666619,2.5655070162459315,0.46705251508207174
2015-04-26,7.679872125684934,2.736447187186103,0.39745544548500217
2015-04-27,6.848370294183102,14.996520447259364,2.6599707080002646
2015-04-28,3.944829390642199,-1.0095845588456425,-0.4352673872378305
2015-04-29,8.526931196881936,2.3856409053453387,1.060985402118407
2015-04-30,1.8372760244681428,5.851158146724649,1.8356159439903281
2015-05-01,4.797867157473069,3.4743108560842555,0.014187372561756761
2015-05-02,6.364853810666619,2.5655070162459315,0.46705251508207174
2015-05-03,5.679872125684934,2.736447187186103,6.397455445485003
2015-05-04,4.848370294183102,-0.0034795527406363113,3.6599707080002646
2015-05-05,6.944829390642199,13.990415441154358,9.56473261276217
2015-05-06,-1.473068803118065,0.3856409053453389,0.060985402118407014
2015-05-07,5.837276024468142,6.851158146724649,0.8356159439903282
2015-05-08,6.797867157473069,-1.5256891439157445,0.014187372561756761
2015-05-09,3.3648538106666193,2.5655070162459315,0.46705251508207174
2015-05-10,5.679872125684934,2.736447187186103,0.39745544548500217
2015-05-11,4.848370294183102,-0.0034795527406363113,1.6599707080002646
2015-05-12,0.944829390642199,-0.009584558845642466,6.564732612762169
2015-05-13,10.526931196881936,-1.614359094654661,1.060985402118407
2015-05-14,5.837276024468142,1.8511581467246494,-0.1643840560096718
2015-05-15,1.797867157473069,-1.5256891439157445,0.014187372561756761
2015-05-16,15.36485381066662,2.5655070162459315,0.46705251508207174
2015-05-17,4.679872125684934,2.736447187186103,0.39745544548500217
2015-05-18,2.848370294183102,4.996520447259364,-0.3400292919997353
2015-05-19,3.944829390642199,-0.009584558845642466,2.5647326127621697
2015-05-20,7.526931196881935,-0.6143590946546611,0.060985402118407014
2015-05-21,5.837276024468142,2.851158146724649,-0.1643840560096718
2015-05-22,15.79786715747307,0.4743108560842555,0.014187372561756761
2015-05-23,3.3648538106666193,4.565507016245931,0.46705251508207174
2015-05-24,4.679872125684934,2.736447187186103,0.39745544548500217
2015-05-25,-1.151629705816898,-0.0034795527406363113,-0.3400292919997353
2015-05-26,0.944829390642199,0.9904154411543575,-0.4352673872378305
2015-05-27,4.526931196881935,-0.6143590946546611,0.060985402118407014
2015-05-28,4.837276024468142,-1.1488418532753506,-0.1643840560096718
2015-05-29,2.797867157473069,-1.5256891439157445,3.0141873725617567
2015-05-30,4.364853810666619,2.5655070162459315,0.46705251508207174
2015-05-31,5.679872125684934,2.736447187186103,0.39745544548500217
2015-06-01,6.848370294183102,15.996520447259364,3.6599707080002646
2015-06-02,9.944829390642198,0.9904154411543575,-0.4352673872378305
2015-06-03,1.526931196881935,9.385640905345339,0.060985402118407014
2015-06-04,25.837276024468142,6.851158146724649,-0.1643840560096718
2015-06-05,7.797867157473069,1.4743108560842555,1.0141873725617567
2015-06-06,5.364853810666619,7.565507016245931,0.46705251508207174
2015-06-07,5.679872125684934,2.736447187186103,0.39745544548500217
2015-06-08,13.848370294183102,4.996520447259364,-0.3400292919997353
2015-06-09,4.944829390642199,1.9904154411543575,-0.4352673872378305
2015-06-10,8.526931196881936,0.3856409053453389,0.060985402118407014
2015-06-11,11.837276024468142,2.851158146724649,0.8356159439903282
2015-06-12,7.797867157473069,0.4743108560842555,0.014187372561756761
2015-06-13,8.36485381066662,3.5655070162459315,7.467052515082072
2015-06-14,4.679872125684934,3.736447187186103,0.39745544548500217
2015-06-15,9.848370294183102,3.9965204472593636,-0.3400292919997353
2015-06-16,10.944829390642198,4.990415441154358,5.564732612762169
2015-06-17,13.526931196881936,5.385640905345339,2.060985402118407
2015-06-18,9.837276024468142,0.8511581467246494,-0.1643840560096718
2015-06-19,3.797867157473069,-0.5256891439157445,1.0141873725617567
2015-06-20,5.364853810666619,2.5655070162459315,0.46705251508207174
2015-06-21,5.679872125684934,5.736447187186103,0.39745544548500217
2015-06-22,11.848370294183102,3.9965204472593636,0.6599707080002647
2015-06-23,0.944829390642199,-0.009584558845642466,0.5647326127621695
2015-06-24,12.526931196881936,0.3856409053453389,0.060985402118407014
2015-06-25,6.837276024468142,-0.1488418532753506,0.8356159439903282
2015-06-26,9.79786715747307,-1.5256891439157445,0.014187372561756761
2015-06-27,10.36485381066662,2.5655070162459315,3.467052515082072
2015-06-28,4.679872125684934,3.736447187186103,0.39745544548500217
2015-06-29,6.848370294183102,-0.0034795527406363113,-0.3400292919997353
2015-06-30,2.944829390642199,1.9904154411543575,-0.4352673872378305
2015-07-01,1.526931196881935,1.385640905345339,1.060985402118407
2015-07-02,15.837276024468142,1.8511581467246494,-0.1643840560096718
2015-07-03,7.797867157473069,-1.5256891439157445,0.014187372561756761
2015-07-04,11.36485381066662,2.5655070162459315,0.46705251508207174
2015-07-05,11.679872125684934,2.736447187186103,0.39745544548500217
2015-07-06,4.848370294183102,0.9965204472593637,0.6599707080002647
2015-07-07,3.944829390642199,-1.0095845588456425,0.5647326127621695
2015-07-08,7.526931196881935,-1.614359094654661,3.060985402118407
2015-07-09,21.837276024468142,-1.1488418532753506,-0.1643840560096718
2015-07-10,10.79786715747307,-0.5256891439157445,0.014187372561756761
2015-07-11,11.36485381066662,2.5655070162459315,1.4670525150820717
2015-07-12,8.679872125684934,2.736447187186103,1.3974554454850021
2015-07-13,11.848370294183102,7.996520447259364,0.6599707080002647
2015-07-14,2.944829390642199,3.9904154411543575,0.5647326127621695
2015-07-15,6.526931196881935,1.385640905345339,0.060985402118407014
2015-07-16,2.8372760244681428,12.85115814672465,-0.1643840560096718
2015-07-17,13.79786715747307,5.474310856084255,0.014187372561756761
2015-07-18,5.364853810666619,5.565507016245931,0.46705251508207174
2015-07-19,5.679872125684934,5.736447187186103,0.39745544548500217
2015-07-20,7.848370294183102,3.9965204472593636,1.6599707080002646
2015-07-21,11.944829390642198,-1.0095845588456425,-0.4352673872378305
2015-07-22,5.526931196881935,-1.614359094654661,0.060985402118407014
2015-07-23,11.837276024468142,-0.1488418532753506,-0.1643840560096718
2015-07-24,7.797867157473069,-0.5256891439157445,0.014187372561756761
2015-07-25,7.364853810666619,3.5655070162459315,0.46705251508207174
2015-07-26,4.679872125684934,5.736447187186103,0.39745544548500217
2015-07-27,9.848370294183102,4.996520447259364,2.6599707080002646
2015-07-28,4.944829390642199,-0.009584558845642466,1.5647326127621695
2015-07-29,2.526931196881935,0.3856409053453389,0.060985402118407014
2015-07-30,4.837276024468142,3.851158146724649,1.8356159439903281
2015-07-31,6.797867157473069,-0.5256891439157445,0.014187372561756761
2015-08-01,8.36485381066662,3.5655070162459315,0.46705251508207174
2015-08-02,4.679872125684934,2.736447187186103,0.39745544548500217
2015-08-03,4.848370294183102,7.996520447259364,1.6599707080002646
2015-08-04,0.944829390642199,-0.009584558845642466,-0.4352673872378305
2015-08-05,0.526931196881935,-1.614359094654661,0.060985402118407014
2015-08-06,9.837276024468142,0.8511581467246494,-0.1643840560096718
2015-08-07,4.797867157473069,2.4743108560842555,0.014187372561756761
2015-08-08,8.36485381066662,4.565507016245931,0.46705251508207174
2015-08-09,4.679872125684934,6.736447187186103,0.39745544548500217
2015-08-10,4.848370294183102,0.9965204472593637,0.6599707080002647
2015-08-11,11.944829390642198,3.9904154411543575,-0.4352673872378305
2015-08-12,8.526931196881936,1.385640905345339,0.060985402118407014
2015-08-13,6.837276024468142,0.8511581467246494,-0.1643840560096718
2015-08-14,12.79786715747307,1.4743108560842555,0.014187372561756761
2015-08-15,5.364853810666619,4.565507016245931,0.46705251508207174
2015-08-16,3.6798721256849336,3.736447187186103,2.397455445485002
2015-08-17,5.848370294183102,0.9965204472593637,-0.3400292919997353
2015-08-18,-0.05517060935780105,-0.009584558845642466,-0.4352673872378305
2015-08-19,13.526931196881936,1.385640905345339,0.060985402118407014
2015-08-20,10.837276024468142,3.851158146724649,-0.1643840560096718
2015-08-21,5.797867157473069,0.4743108560842555,0.014187372561756761
2015-08-22,16.36485381066662,2.5655070162459315,0.46705251508207174
2015-08-23,3.6798721256849336,2.736447187186103,0.39745544548500217
2015-08-24,1.848370294183102,1.9965204472593636,-0.3400292919997353
2015-08-25,2.944829390642199,-0.009584558845642466,-0.4352673872378305
2015-08-26,-1.473068803118065,-0.6143590946546611,0.060985402118407014
2015-08-27,-0.16272397553185725,1.8511581467246494,-0.1643840560096718
2015-08-28,8.79786715747307,-0.5256891439157445,0.014187372561756761
