,jquery/jquery,prototypejs/prototype,yui/yui3
2008-11-19,-0.04669239490668056,0.024467423535746494,35.0983925063894
2008-11-20,-0.23900008721437294,-0.04558752151919854,48.12243096792786
2008-11-21,0.12699502878074306,-0.05133750824744614,31.60057902759766
2008-11-22,0.8138845281702424,0.14534654441486738,22.777650748147643
2008-11-23,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-11-24,-0.6538352520495379,-0.12113697206864904,22.235755143752037
2008-11-25,-0.5466923949066805,-0.015367741299418328,8.368310088806984
2008-11-26,-0.04669239490668056,0.024467423535746494,26.098392506389402
2008-11-27,-0.23900008721437294,-0.04558752151919854,1.1224309679278628
2008-11-28,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2008-11-29,1.8138845281702425,0.14534654441486738,6.777650748147644
2008-11-30,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-12-01,-0.6538352520495379,-0.12113697206864904,10.235755143752039
2008-12-02,-0.5466923949066805,-0.015367741299418328,20.368310088806986
2008-12-03,-0.04669239490668056,0.024467423535746494,31.098392506389402
2008-12-04,-0.23900008721437294,-0.04558752151919854,21.122430967927862
2008-12-05,0.12699502878074306,-0.05133750824744614,57.60057902759766
2008-12-06,0.8138845281702424,0.14534654441486738,26.777650748147643
2008-12-07,0.5453405721262864,0.06361577518409817,15.796881517378411
2008-12-08,-0.6538352520495379,-0.12113697206864904,81.23575514375204
2008-12-09,-0.5466923949066805,-0.015367741299418328,160.368310088807
2008-12-10,-0.04669239490668056,0.024467423535746494,9.098392506389402
2008-12-11,-0.23900008721437294,25.9544124784808,-2.877569032072137
2008-12-12,0.12699502878074306,0.9486624917525539,0.6005790275976608
2008-12-13,0.8138845281702424,1.1453465444148674,6.777650748147644
2008-12-14,0.5453405721262864,7.063615775184098,8.796881517378411
2008-12-15,-0.6538352520495379,2.878863027931351,-0.7642448562479615
2008-12-16,1.4533076050933196,5.984632258700581,-2.631689911193016
2008-12-17,-0.04669239490668056,1.0244674235357465,9.098392506389402
2008-12-18,0.7609999127856271,-0.04558752151919854,13.122430967927862
2008-12-19,11.126995028780742,-0.05133750824744614,-2.399420972402339
2008-12-20,3.8138845281702425,1.1453465444148674,9.777650748147643
2008-12-21,3.5453405721262863,0.06361577518409817,8.796881517378411
2008-12-22,7.346164747950462,-0.12113697206864904,-0.7642448562479615
2008-12-23,-0.5466923949066805,-0.015367741299418328,4.368310088806984
2008-12-24,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2008-12-25,8.760999912785627,-0.04558752151919854,-2.877569032072137
2008-12-26,1.126995028780743,-0.05133750824744614,-2.399420972402339
2008-12-27,1.8138845281702425,0.14534654441486738,6.777650748147644
2008-12-28,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-12-29,1.3461647479504621,-0.12113697206864904,-0.7642448562479615
2008-12-30,5.453307605093319,-0.015367741299418328,-2.631689911193016
2008-12-31,2.9533076050933196,0.024467423535746494,5.098392506389401
2009-01-01,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2009-01-02,6.126995028780743,-0.05133750824744614,7.600579027597661
2009-01-03,2.8138845281702425,0.14534654441486738,6.777650748147644
2009-01-04,8.545340572126287,0.06361577518409817,8.796881517378411
2009-01-05,21.34616474795046,0.878863027931351,2.2357551437520384
2009-01-06,2.4533076050933196,-0.015367741299418328,2.368310088806984
2009-01-07,2.9533076050933196,0.024467423535746494,-0.9016074936105989
2009-01-08,2.760999912785627,-0.04558752151919854,11.122430967927862
2009-01-09,3.126995028780743,-0.05133750824744614,0.6005790275976608
2009-01-10,4.8138845281702425,0.14534654441486738,6.777650748147644
2009-01-11,5.545340572126286,0.06361577518409817,8.796881517378411
2009-01-12,9.346164747950462,6.8788630279313505,8.235755143752039
2009-01-13,3.4533076050933196,-0.015367741299418328,9.368310088806984
2009-01-14,3.9533076050933196,0.024467423535746494,25.098392506389402
2009-01-15,-0.23900008721437294,-0.04558752151919854,-0.8775690320721372
2009-01-16,0.12699502878074306,-0.05133750824744614,-0.3994209724023392
2009-01-17,2.8138845281702425,0.14534654441486738,6.777650748147644
2009-01-18,2.5453405721262863,0.06361577518409817,8.796881517378411
2009-01-19,9.346164747950462,-0.12113697206864904,-0.7642448562479615
2009-01-20,6.453307605093319,-0.015367741299418328,-1.6316899111930159
2009-01-21,7.953307605093319,0.024467423535746494,0.09839250638940111
2009-01-22,3.760999912785627,1.9544124784808015,-1.8775690320721372
2009-01-23,1.126995028780743,-0.05133750824744614,-1.3994209724023392
2009-01-24,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-01-25,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-01-26,-0.6538352520495379,-0.12113697206864904,4.235755143752039
2009-01-27,-0.5466923949066805,1.9846322587005816,-2.631689911193016
2009-01-28,0.9533076050933195,0.024467423535746494,4.098392506389401
2009-01-29,-0.23900008721437294,-0.04558752151919854,-1.8775690320721372
2009-01-30,0.12699502878074306,-0.05133750824744614,3.600579027597661
2009-01-31,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-02-01,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-02-02,-0.6538352520495379,-0.12113697206864904,4.235755143752039
2009-02-03,-0.5466923949066805,-0.015367741299418328,8.368310088806984
2009-02-04,-0.04669239490668056,0.024467423535746494,6.098392506389401
2009-02-05,-0.23900008721437294,-0.04558752151919854,1.1224309679278628
2009-02-06,0.12699502878074306,-0.05133750824744614,7.600579027597661
2009-02-07,4.8138845281702425,0.14534654441486738,6.777650748147644
2009-02-08,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-02-09,6.346164747950462,-0.12113697206864904,1.2357551437520384
2009-02-10,0.45330760509331947,2.984632258700582,1.3683100888069841
2009-02-11,-0.04669239490668056,3.0244674235357465,-3.901607493610599
2009-02-12,-0.23900008721437294,-0.04558752151919854,18.122430967927862
2009-02-13,2.126995028780743,-0.05133750824744614,-1.3994209724023392
2009-02-14,7.8138845281702425,0.14534654441486738,7.777650748147644
2009-02-15,5.545340572126286,0.06361577518409817,8.796881517378411
2009-02-16,6.346164747950462,1.878863027931351,-0.7642448562479615
2009-02-17,16.45330760509332,-0.015367741299418328,-3.631689911193016
2009-02-18,4.953307605093319,2.0244674235357465,-2.901607493610599
2009-02-19,3.760999912785627,-0.04558752151919854,-2.877569032072137
2009-02-20,2.126995028780743,-0.05133750824744614,3.600579027597661
2009-02-21,0.8138845281702424,0.14534654441486738,7.777650748147644
2009-02-22,0.5453405721262864,6.063615775184098,8.796881517378411
2009-02-23,1.3461647479504621,-0.12113697206864904,-0.7642448562479615
2009-02-24,-0.5466923949066805,7.984632258700581,-4.631689911193016
2009-02-25,6.953307605093319,1.0244674235357465,-2.901607493610599
2009-02-26,1.760999912785627,1.9544124784808015,2.122430967927863
2009-02-27,1.126995028780743,2.948662491752554,8.60057902759766
2009-02-28,2.8138845281702425,6.145346544414867,9.777650748147643
2009-03-01,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-03-02,-0.6538352520495379,-0.12113697206864904,5.235755143752039
2009-03-03,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2009-03-04,-0.04669239490668056,0.024467423535746494,3.098392506389401
2009-03-05,0.7609999127856271,1.9544124784808015,7.122430967927863
2009-03-06,1.126995028780743,4.948662491752554,3.600579027597661
2009-03-07,0.8138845281702424,5.145346544414867,6.777650748147644
2009-03-08,0.5453405721262864,6.063615775184098,10.796881517378411
2009-03-09,-0.6538352520495379,1.878863027931351,7.235755143752039
2009-03-10,-0.5466923949066805,0.9846322587005817,-4.631689911193016
2009-03-11,-0.04669239490668056,1.0244674235357465,-2.901607493610599
2009-03-12,-0.23900008721437294,-0.04558752151919854,14.122430967927862
2009-03-13,0.12699502878074306,-0.05133750824744614,0.6005790275976608
2009-03-14,0.8138845281702424,0.14534654441486738,10.777650748147643
2009-03-15,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-03-16,-0.6538352520495379,-0.12113697206864904,3.2357551437520384
2009-03-17,4.453307605093319,-0.015367741299418328,6.368310088806984
2009-03-18,3.9533076050933196,0.024467423535746494,-0.9016074936105989
2009-03-19,2.760999912785627,1.9544124784808015,8.122430967927862
2009-03-20,1.126995028780743,9.948662491752554,-2.399420972402339
2009-03-21,0.8138845281702424,1.1453465444148674,11.777650748147643
2009-03-22,4.545340572126286,6.063615775184098,8.796881517378411
2009-03-23,0.34616474795046215,3.878863027931351,1.2357551437520384
2009-03-24,-0.5466923949066805,0.9846322587005817,-4.631689911193016
2009-03-25,-0.04669239490668056,4.0244674235357465,6.098392506389401
2009-03-26,-0.23900008721437294,-0.04558752151919854,8.122430967927862
2009-03-27,1.126995028780743,0.9486624917525539,56.60057902759766
2009-03-28,0.8138845281702424,1.1453465444148674,7.777650748147644
2009-03-29,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-03-30,0.34616474795046215,-0.12113697206864904,19.235755143752037
2009-03-31,0.45330760509331947,-0.015367741299418328,18.368310088806986
2009-04-01,-0.04669239490668056,0.024467423535746494,33.0983925063894
2009-04-02,-0.23900008721437294,-0.04558752151919854,15.122430967927862
2009-04-03,0.12699502878074306,1.948662491752554,14.60057902759766
2009-04-04,0.8138845281702424,0.14534654441486738,9.777650748147643
2009-04-05,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-04-06,-0.6538352520495379,-0.12113697206864904,13.235755143752039
2009-04-07,-0.5466923949066805,-0.015367741299418328,46.368310088806986
2009-04-08,-0.04669239490668056,2.0244674235357465,48.0983925063894
2009-04-09,-0.23900008721437294,-0.04558752151919854,53.12243096792786
2009-04-10,0.12699502878074306,-0.05133750824744614,46.60057902759766
2009-04-11,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-04-12,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-04-13,-0.6538352520495379,-0.12113697206864904,15.235755143752039
2009-04-14,-0.5466923949066805,-0.015367741299418328,6.368310088806984
2009-04-15,-0.04669239490668056,0.024467423535746494,19.098392506389402
2009-04-16,-0.23900008721437294,-0.04558752151919854,9.122430967927862
2009-04-17,0.12699502878074306,-0.05133750824744614,20.60057902759766
2009-04-18,0.8138845281702424,0.14534654441486738,9.777650748147643
2009-04-19,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-04-20,0.34616474795046215,-0.12113697206864904,8.235755143752039
2009-04-21,2.4533076050933196,-0.015367741299418328,8.368310088806984
2009-04-22,7.953307605093319,0.024467423535746494,17.098392506389402
2009-04-23,-0.23900008721437294,-0.04558752151919854,15.122430967927862
2009-04-24,0.12699502878074306,-0.05133750824744614,18.60057902759766
2009-04-25,0.8138845281702424,0.14534654441486738,7.777650748147644
2009-04-26,0.5453405721262864,0.06361577518409817,19.79688151737841
2009-04-27,-0.6538352520495379,-0.12113697206864904,37.23575514375204
2009-04-28,-0.5466923949066805,-0.015367741299418328,25.368310088806986
2009-04-29,1.9533076050933194,0.024467423535746494,53.0983925063894
2009-04-30,2.760999912785627,-0.04558752151919854,59.12243096792786
2009-05-01,4.126995028780743,-0.05133750824744614,19.60057902759766
2009-05-02,4.8138845281702425,2.1453465444148674,20.777650748147643
2009-05-03,2.5453405721262863,0.06361577518409817,16.79688151737841
2009-05-04,2.3461647479504624,-0.12113697206864904,24.235755143752037
2009-05-05,-0.5466923949066805,-0.015367741299418328,9.368310088806984
2009-05-06,1.9533076050933194,0.024467423535746494,16.098392506389402
2009-05-07,2.760999912785627,-0.04558752151919854,12.122430967927862
2009-05-08,0.12699502878074306,-0.05133750824744614,14.60057902759766
2009-05-09,0.8138845281702424,0.14534654441486738,11.777650748147643
2009-05-10,1.5453405721262863,0.06361577518409817,17.79688151737841
2009-05-11,-0.6538352520495379,-0.12113697206864904,34.23575514375204
2009-05-12,0.45330760509331947,1.9846322587005816,52.368310088806986
2009-05-13,-0.04669239490668056,0.024467423535746494,8.098392506389402
2009-05-14,1.760999912785627,-0.04558752151919854,26.122430967927862
2009-05-15,0.12699502878074306,-0.05133750824744614,74.60057902759766
2009-05-16,6.8138845281702425,4.145346544414867,20.777650748147643
2009-05-17,0.5453405721262864,0.06361577518409817,17.79688151737841
2009-05-18,0.34616474795046215,-0.12113697206864904,48.23575514375204
2009-05-19,-0.5466923949066805,-0.015367741299418328,37.368310088806986
2009-05-20,3.9533076050933196,0.024467423535746494,21.098392506389402
2009-05-21,-0.23900008721437294,-0.04558752151919854,16.122430967927862
2009-05-22,0.12699502878074306,-0.05133750824744614,14.60057902759766
2009-05-23,0.8138845281702424,0.14534654441486738,18.777650748147643
2009-05-24,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-05-25,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2009-05-26,-0.5466923949066805,-0.015367741299418328,21.368310088806986
2009-05-27,-0.04669239490668056,0.024467423535746494,40.0983925063894
2009-05-28,-0.23900008721437294,-0.04558752151919854,22.122430967927862
2009-05-29,0.12699502878074306,-0.05133750824744614,14.60057902759766
2009-05-30,0.8138845281702424,0.14534654441486738,17.777650748147643
2009-05-31,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-06-01,-0.6538352520495379,0.878863027931351,13.235755143752039
2009-06-02,0.45330760509331947,-0.015367741299418328,19.368310088806986
2009-06-03,-0.04669239490668056,1.0244674235357465,24.098392506389402
2009-06-04,0.7609999127856271,-0.04558752151919854,25.122430967927862
2009-06-05,0.12699502878074306,6.948662491752554,84.60057902759766
2009-06-06,0.8138845281702424,0.14534654441486738,19.777650748147643
2009-06-07,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-06-08,-0.6538352520495379,-0.12113697206864904,15.235755143752039
2009-06-09,-0.5466923949066805,-0.015367741299418328,17.368310088806986
2009-06-10,-0.04669239490668056,2.0244674235357465,33.0983925063894
2009-06-11,-0.23900008721437294,0.9544124784808015,39.12243096792786
2009-06-12,0.12699502878074306,-0.05133750824744614,36.60057902759766
2009-06-13,0.8138845281702424,2.1453465444148674,8.777650748147643
2009-06-14,0.5453405721262864,2.0636157751840982,13.796881517378411
2009-06-15,1.3461647479504621,-0.12113697206864904,41.23575514375204
2009-06-16,-0.5466923949066805,0.9846322587005817,39.368310088806986
2009-06-17,0.9533076050933195,0.024467423535746494,16.098392506389402
2009-06-18,-0.23900008721437294,-0.04558752151919854,19.122430967927862
2009-06-19,0.12699502878074306,-0.05133750824744614,21.60057902759766
2009-06-20,1.8138845281702425,0.14534654441486738,12.777650748147643
2009-06-21,0.5453405721262864,0.06361577518409817,22.79688151737841
2009-06-22,-0.6538352520495379,-0.12113697206864904,5.235755143752039
2009-06-23,1.4533076050933196,-0.015367741299418328,-0.6316899111930159
2009-06-24,-0.04669239490668056,0.024467423535746494,4.098392506389401
2009-06-25,-0.23900008721437294,-0.04558752151919854,-1.8775690320721372
2009-06-26,0.12699502878074306,-0.05133750824744614,11.60057902759766
2009-06-27,0.8138845281702424,0.14534654441486738,12.777650748147643
2009-06-28,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-06-29,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2009-06-30,-0.5466923949066805,-0.015367741299418328,-2.631689911193016
2009-07-01,-0.04669239490668056,0.024467423535746494,-2.901607493610599
2009-07-02,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2009-07-03,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2009-07-04,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-07-05,0.5453405721262864,0.06361577518409817,9.796881517378411
2009-07-06,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2009-07-07,-0.5466923949066805,-0.015367741299418328,2.368310088806984
2009-07-08,-0.04669239490668056,0.024467423535746494,7.098392506389401
2009-07-09,-0.23900008721437294,-0.04558752151919854,-0.8775690320721372
2009-07-10,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2009-07-11,5.8138845281702425,0.14534654441486738,6.777650748147644
2009-07-12,5.545340572126286,0.06361577518409817,8.796881517378411
2009-07-13,4.346164747950462,1.878863027931351,20.235755143752037
2009-07-14,3.4533076050933196,-0.015367741299418328,-1.6316899111930159
2009-07-15,0.9533076050933195,0.024467423535746494,-3.901607493610599
2009-07-16,11.760999912785627,-0.04558752151919854,0.12243096792786279
2009-07-17,5.126995028780743,0.9486624917525539,2.600579027597661
2009-07-18,1.8138845281702425,1.1453465444148674,6.777650748147644
2009-07-19,18.545340572126285,0.06361577518409817,8.796881517378411
2009-07-20,-0.6538352520495379,-0.12113697206864904,7.235755143752039
2009-07-21,5.453307605093319,1.9846322587005816,10.368310088806984
2009-07-22,2.9533076050933196,1.0244674235357465,-3.901607493610599
2009-07-23,2.760999912785627,-0.04558752151919854,-2.877569032072137
2009-07-24,4.126995028780743,-0.05133750824744614,8.60057902759766
2009-07-25,4.8138845281702425,0.14534654441486738,7.777650748147644
2009-07-26,0.5453405721262864,0.06361577518409817,9.796881517378411
2009-07-27,4.346164747950462,-0.12113697206864904,17.235755143752037
2009-07-28,1.4533076050933196,-0.015367741299418328,-0.6316899111930159
2009-07-29,-0.04669239490668056,1.0244674235357465,2.098392506389401
2009-07-30,-0.23900008721437294,0.9544124784808015,0.12243096792786279
2009-07-31,0.12699502878074306,-0.05133750824744614,10.60057902759766
2009-08-01,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-08-02,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-08-03,-0.6538352520495379,-0.12113697206864904,4.235755143752039
2009-08-04,-0.5466923949066805,-0.015367741299418328,6.368310088806984
2009-08-05,-0.04669239490668056,0.024467423535746494,4.098392506389401
2009-08-06,-0.23900008721437294,-0.04558752151919854,31.122430967927862
2009-08-07,0.12699502878074306,-0.05133750824744614,44.60057902759766
2009-08-08,0.8138845281702424,0.14534654441486738,34.77765074814764
2009-08-09,0.5453405721262864,0.06361577518409817,12.796881517378411
2009-08-10,0.34616474795046215,-0.12113697206864904,20.235755143752037
2009-08-11,-0.5466923949066805,3.984632258700582,10.368310088806984
2009-08-12,-0.04669239490668056,0.024467423535746494,33.0983925063894
2009-08-13,-0.23900008721437294,-0.04558752151919854,36.12243096792786
2009-08-14,0.12699502878074306,-0.05133750824744614,9.60057902759766
2009-08-15,0.8138845281702424,0.14534654441486738,11.777650748147643
2009-08-16,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-08-17,-0.6538352520495379,-0.12113697206864904,16.235755143752037
2009-08-18,-0.5466923949066805,-0.015367741299418328,2.368310088806984
2009-08-19,-0.04669239490668056,0.024467423535746494,19.098392506389402
2009-08-20,-0.23900008721437294,-0.04558752151919854,13.122430967927862
2009-08-21,0.12699502878074306,6.948662491752554,18.60057902759766
2009-08-22,0.8138845281702424,16.145346544414867,6.777650748147644
2009-08-23,0.5453405721262864,8.063615775184099,8.796881517378411
2009-08-24,-0.6538352520495379,-0.12113697206864904,11.235755143752039
2009-08-25,-0.5466923949066805,-0.015367741299418328,4.368310088806984
2009-08-26,1.9533076050933194,0.024467423535746494,5.098392506389401
2009-08-27,1.760999912785627,-0.04558752151919854,19.122430967927862
2009-08-28,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2009-08-29,0.8138845281702424,0.14534654441486738,12.777650748147643
2009-08-30,0.5453405721262864,0.06361577518409817,9.796881517378411
2009-08-31,-0.6538352520495379,-0.12113697206864904,24.235755143752037
2009-09-01,-0.5466923949066805,-0.015367741299418328,3.368310088806984
2009-09-02,0.9533076050933195,3.0244674235357465,2.098392506389401
2009-09-03,-0.23900008721437294,-0.04558752151919854,5.122430967927863
2009-09-04,0.12699502878074306,-0.05133750824744614,4.600579027597661
2009-09-05,0.8138845281702424,0.14534654441486738,7.777650748147644
2009-09-06,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-09-07,2.3461647479504624,34.87886302793135,-0.7642448562479615
2009-09-08,2.4533076050933196,0.9846322587005817,0.3683100888069841
2009-09-09,3.9533076050933196,0.024467423535746494,5.098392506389401
2009-09-10,-0.23900008721437294,34.954412478480805,0.12243096792786279
2009-09-11,1.126995028780743,-0.05133750824744614,5.600579027597661
2009-09-12,0.8138845281702424,0.14534654441486738,12.777650748147643
2009-09-13,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-09-14,12.346164747950462,-0.12113697206864904,-0.7642448562479615
2009-09-15,16.45330760509332,2.984632258700582,5.368310088806984
2009-09-16,1.9533076050933194,0.024467423535746494,32.0983925063894
2009-09-17,0.7609999127856271,-0.04558752151919854,24.122430967927862
2009-09-18,0.12699502878074306,-0.05133750824744614,3.600579027597661
2009-09-19,0.8138845281702424,3.1453465444148674,6.777650748147644
2009-09-20,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-09-21,-0.6538352520495379,-0.12113697206864904,22.235755143752037
2009-09-22,-0.5466923949066805,-0.015367741299418328,18.368310088806986
2009-09-23,-0.04669239490668056,0.024467423535746494,9.098392506389402
2009-09-24,-0.23900008721437294,-0.04558752151919854,8.122430967927862
2009-09-25,4.126995028780743,-0.05133750824744614,6.600579027597661
2009-09-26,0.8138845281702424,1.1453465444148674,10.777650748147643
2009-09-27,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-09-28,-0.6538352520495379,0.878863027931351,10.235755143752039
2009-09-29,8.45330760509332,-0.015367741299418328,0.3683100888069841
2009-09-30,-0.04669239490668056,0.024467423535746494,-2.901607493610599
2009-10-01,-0.23900008721437294,-0.04558752151919854,0.12243096792786279
2009-10-02,0.12699502878074306,-0.05133750824744614,11.60057902759766
2009-10-03,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-10-04,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-10-05,-0.6538352520495379,-0.12113697206864904,5.235755143752039
2009-10-06,-0.5466923949066805,-0.015367741299418328,2.368310088806984
2009-10-07,-0.04669239490668056,0.024467423535746494,9.098392506389402
2009-10-08,0.7609999127856271,0.9544124784808015,1.1224309679278628
2009-10-09,0.12699502878074306,13.948662491752554,-2.399420972402339
2009-10-10,0.8138845281702424,1.1453465444148674,6.777650748147644
2009-10-11,0.5453405721262864,2.0636157751840982,8.796881517378411
2009-10-12,0.34616474795046215,-0.12113697206864904,2.2357551437520384
2009-10-13,-0.5466923949066805,-0.015367741299418328,8.368310088806984
2009-10-14,-0.04669239490668056,0.024467423535746494,-0.9016074936105989
2009-10-15,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2009-10-16,0.12699502878074306,-0.05133750824744614,0.6005790275976608
2009-10-17,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-10-18,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-10-19,-0.6538352520495379,-0.12113697206864904,0.23575514375203854
2009-10-20,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2009-10-21,-0.04669239490668056,5.0244674235357465,-4.901607493610599
2009-10-22,-0.23900008721437294,1.9544124784808015,-0.8775690320721372
2009-10-23,10.126995028780742,13.948662491752554,-2.399420972402339
2009-10-24,0.8138845281702424,3.1453465444148674,6.777650748147644
2009-10-25,0.5453405721262864,3.0636157751840982,8.796881517378411
2009-10-26,1.3461647479504621,0.878863027931351,-0.7642448562479615
2009-10-27,0.45330760509331947,-0.015367741299418328,-4.631689911193016
2009-10-28,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2009-10-29,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2009-10-30,0.12699502878074306,1.948662491752554,-2.399420972402339
2009-10-31,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-11-01,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-11-02,-0.6538352520495379,-0.12113697206864904,0.23575514375203854
2009-11-03,3.4533076050933196,3.984632258700582,2.368310088806984
2009-11-04,-0.04669239490668056,0.024467423535746494,1.0983925063894011
2009-11-05,-0.23900008721437294,-0.04558752151919854,9.122430967927862
2009-11-06,0.12699502878074306,2.948662491752554,15.60057902759766
2009-11-07,12.813884528170242,0.14534654441486738,9.777650748147643
2009-11-08,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-11-09,7.346164747950462,-0.12113697206864904,3.2357551437520384
2009-11-10,0.45330760509331947,-0.015367741299418328,-3.631689911193016
2009-11-11,14.95330760509332,2.0244674235357465,5.098392506389401
2009-11-12,2.760999912785627,-0.04558752151919854,7.122430967927863
2009-11-13,4.126995028780743,6.948662491752554,16.60057902759766
2009-11-14,0.8138845281702424,0.14534654441486738,9.777650748147643
2009-11-15,2.5453405721262863,0.06361577518409817,8.796881517378411
2009-11-16,-0.6538352520495379,-0.12113697206864904,10.235755143752039
2009-11-17,3.4533076050933196,-0.015367741299418328,-0.6316899111930159
2009-11-18,-0.04669239490668056,0.024467423535746494,2.098392506389401
2009-11-19,-0.23900008721437294,-0.04558752151919854,0.12243096792786279
2009-11-20,0.12699502878074306,-0.05133750824744614,4.600579027597661
2009-11-21,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-11-22,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-11-23,-0.6538352520495379,-0.12113697206864904,7.235755143752039
2009-11-24,-0.5466923949066805,-0.015367741299418328,9.368310088806984
2009-11-25,5.953307605093319,0.024467423535746494,6.098392506389401
2009-11-26,-0.23900008721437294,-0.04558752151919854,-0.8775690320721372
2009-11-27,4.126995028780743,-0.05133750824744614,-2.399420972402339
2009-11-28,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-11-29,2.5453405721262863,0.06361577518409817,8.796881517378411
2009-11-30,16.34616474795046,2.878863027931351,12.235755143752039
2009-12-01,1.4533076050933196,0.9846322587005817,-2.631689911193016
2009-12-02,4.953307605093319,4.0244674235357465,17.098392506389402
2009-12-03,11.760999912785627,0.9544124784808015,18.122430967927862
2009-12-04,6.126995028780743,-0.05133750824744614,3.600579027597661
2009-12-05,10.813884528170242,20.145346544414867,6.777650748147644
2009-12-06,8.545340572126287,0.06361577518409817,8.796881517378411
2009-12-07,15.346164747950462,-0.12113697206864904,22.235755143752037
2009-12-08,10.45330760509332,-0.015367741299418328,-0.6316899111930159
2009-12-09,11.95330760509332,0.024467423535746494,6.098392506389401
2009-12-10,19.76099991278563,-0.04558752151919854,15.122430967927862
2009-12-11,6.126995028780743,-0.05133750824744614,4.600579027597661
2009-12-12,0.8138845281702424,0.14534654441486738,10.777650748147643
2009-12-13,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-12-14,1.3461647479504621,-0.12113697206864904,14.235755143752039
2009-12-15,-0.5466923949066805,-0.015367741299418328,1.3683100888069841
2009-12-16,3.9533076050933196,0.024467423535746494,22.098392506389402
2009-12-17,13.760999912785627,0.9544124784808015,12.122430967927862
2009-12-18,8.126995028780742,-0.05133750824744614,1.6005790275976608
2009-12-19,12.813884528170242,0.14534654441486738,7.777650748147644
2009-12-20,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-12-21,6.346164747950462,-0.12113697206864904,3.2357551437520384
2009-12-22,16.45330760509332,0.9846322587005817,2.368310088806984
2009-12-23,-0.04669239490668056,4.0244674235357465,6.098392506389401
2009-12-24,-0.23900008721437294,2.9544124784808012,-2.877569032072137
2009-12-25,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2009-12-26,0.8138845281702424,0.14534654441486738,6.777650748147644
2009-12-27,0.5453405721262864,0.06361577518409817,8.796881517378411
2009-12-28,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2009-12-29,-0.5466923949066805,1.9846322587005816,-4.631689911193016
2009-12-30,-0.04669239490668056,3.0244674235357465,-4.901607493610599
2009-12-31,7.760999912785627,0.9544124784808015,-0.8775690320721372
2010-01-01,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2010-01-02,0.8138845281702424,0.14534654441486738,6.777650748147644
2010-01-03,1.5453405721262863,0.06361577518409817,8.796881517378411
2010-01-04,0.34616474795046215,-0.12113697206864904,29.235755143752037
2010-01-05,3.4533076050933196,-0.015367741299418328,0.3683100888069841
