,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-08-14,6.125473517166064,5.529505001554691,32.209975238701944
2018-08-15,3.9523965940891403,2.3996973092469984,76.26285985408656
2018-08-16,11.883834721179442,5.754288671990535,49.69138483152458
2018-08-17,9.371352638045185,1.8172797268294163,49.30612908485579
2018-08-18,5.244292198484745,0.8433786279283173,28.86450820573491
2018-08-19,5.0087152754078215,0.8839006059502953,26.338409304636013
2018-08-20,13.413935055627602,0.771950056499746,33.32673348046019
2018-08-21,13.125473517166064,0.5295050015546909,44.209975238701944
2018-08-22,4.952396594089141,2.3996973092469984,64.26285985408656
2018-08-23,6.883834721179442,1.7542886719905353,40.69138483152458
2018-08-24,1.3713526380451846,1.8172797268294163,39.30612908485579
2018-08-25,5.244292198484745,0.8433786279283173,21.86450820573491
2018-08-26,6.0087152754078215,0.8839006059502953,35.338409304636016
2018-08-27,2.413935055627602,5.771950056499746,93.32673348046019
2018-08-28,9.125473517166064,2.529505001554691,55.209975238701944
2018-08-29,0.9523965940891403,1.3996973092469986,32.262859854086564
2018-08-30,0.8838347211794417,0.7542886719905354,41.69138483152458
2018-08-31,9.371352638045185,4.817279726829416,69.3061290848558
2018-09-01,8.244292198484745,0.8433786279283173,54.86450820573491
2018-09-02,5.0087152754078215,1.8839006059502954,51.338409304636016
2018-09-03,-0.5860649443723979,0.771950056499746,26.326733480460188
2018-09-04,2.125473517166064,1.529505001554691,45.209975238701944
2018-09-05,1.9523965940891403,2.3996973092469984,44.262859854086564
2018-09-06,21.88383472117944,0.7542886719905354,43.69138483152458
2018-09-07,12.371352638045185,-0.18272027317058376,9.306129084855792
2018-09-08,14.244292198484745,0.8433786279283173,26.86450820573491
2018-09-09,6.0087152754078215,0.8839006059502953,31.338409304636013
2018-09-10,5.4139350556276025,5.771950056499746,25.326733480460188
2018-09-11,6.125473517166064,5.529505001554691,5.209975238701945
2018-09-12,5.952396594089141,1.3996973092469986,9.262859854086562
2018-09-13,14.883834721179442,2.7542886719905355,9.691384831524582
2018-09-14,10.371352638045185,2.8172797268294163,18.30612908485579
2018-09-15,8.244292198484745,0.8433786279283173,24.86450820573491
2018-09-16,7.0087152754078215,0.8839006059502953,27.338409304636013
2018-09-17,2.413935055627602,0.771950056499746,23.326733480460188
2018-09-18,3.125473517166064,0.5295050015546909,28.209975238701944
2018-09-19,0.9523965940891403,6.399697309246998,19.262859854086564
2018-09-20,3.8838347211794417,7.754288671990535,15.691384831524582
2018-09-21,5.371352638045185,0.8172797268294163,18.30612908485579
2018-09-22,6.244292198484745,0.8433786279283173,26.86450820573491
2018-09-23,5.0087152754078215,0.8839006059502953,30.338409304636013
2018-09-24,4.4139350556276025,2.771950056499746,24.326733480460188
2018-09-25,4.125473517166064,3.529505001554691,55.209975238701944
2018-09-26,9.95239659408914,1.3996973092469986,60.262859854086564
2018-09-27,7.883834721179442,2.7542886719905355,83.69138483152459
2018-09-28,5.371352638045185,0.8172797268294163,33.30612908485579
2018-09-29,4.244292198484745,0.8433786279283173,34.86450820573491
2018-09-30,5.0087152754078215,0.8839006059502953,38.338409304636016
2018-10-01,1.413935055627602,4.771950056499746,32.32673348046019
2018-10-02,2.125473517166064,3.529505001554691,34.209975238701944
2018-10-03,2.9523965940891403,0.39969730924699864,45.262859854086564
2018-10-04,6.883834721179442,1.7542886719905353,23.69138483152458
2018-10-05,9.371352638045185,1.8172797268294163,30.30612908485579
2018-10-06,5.244292198484745,0.8433786279283173,32.86450820573491
2018-10-07,4.0087152754078215,0.8839006059502953,28.338409304636013
2018-10-08,10.413935055627602,0.771950056499746,29.326733480460188
2018-10-09,6.125473517166064,2.529505001554691,37.209975238701944
2018-10-10,8.95239659408914,-0.6003026907530014,28.262859854086564
2018-10-11,12.883834721179442,0.7542886719905354,42.69138483152458
2018-10-12,11.371352638045185,-0.18272027317058376,39.30612908485579
2018-10-13,5.244292198484745,0.8433786279283173,43.86450820573491
2018-10-14,4.0087152754078215,0.8839006059502953,34.338409304636016
2018-10-15,1.413935055627602,0.771950056499746,33.32673348046019
2018-10-16,6.125473517166064,0.5295050015546909,44.209975238701944
2018-10-17,0.9523965940891403,-0.6003026907530014,35.262859854086564
2018-10-18,4.883834721179442,0.7542886719905354,22.69138483152458
2018-10-19,-0.6286473619548154,0.8172797268294163,24.30612908485579
2018-10-20,3.244292198484745,0.8433786279283173,30.86450820573491
2018-10-21,5.0087152754078215,0.8839006059502953,31.338409304636013
2018-10-22,-0.5860649443723979,-0.228049943500254,19.326733480460188
2018-10-23,1.125473517166064,0.5295050015546909,45.209975238701944
2018-10-24,2.9523965940891403,-0.6003026907530014,30.262859854086564
2018-10-25,-2.1161652788205583,-0.24571132800946463,36.69138483152458
2018-10-26,4.371352638045185,1.8172797268294163,41.30612908485579
2018-10-27,4.244292198484745,0.8433786279283173,31.86450820573491
2018-10-28,4.0087152754078215,0.8839006059502953,29.338409304636013
2018-10-29,-0.5860649443723979,-0.228049943500254,47.32673348046019
2018-10-30,-0.8745264828339361,0.5295050015546909,56.209975238701944
2018-10-31,2.9523965940891403,0.39969730924699864,38.262859854086564
2018-11-01,10.883834721179442,1.7542886719905353,27.69138483152458
2018-11-02,4.371352638045185,-0.18272027317058376,50.30612908485579
2018-11-03,6.244292198484745,0.8433786279283173,39.86450820573491
2018-11-04,5.0087152754078215,2.8839006059502954,32.338409304636016
2018-11-05,7.4139350556276025,0.771950056499746,42.32673348046019
2018-11-06,6.125473517166064,-0.470494998445309,49.209975238701944
2018-11-07,-0.04760340591085965,1.3996973092469986,38.262859854086564
2018-11-08,0.8838347211794417,-0.24571132800946463,34.69138483152458
2018-11-09,1.3713526380451846,1.8172797268294163,40.30612908485579
2018-11-10,4.244292198484745,0.8433786279283173,43.86450820573491
2018-11-11,5.0087152754078215,0.8839006059502953,41.338409304636016
2018-11-12,1.413935055627602,-0.228049943500254,42.32673348046019
2018-11-13,1.125473517166064,0.5295050015546909,52.209975238701944
2018-11-14,-1.0476034059108597,0.39969730924699864,54.262859854086564
2018-11-15,0.8838347211794417,-0.24571132800946463,43.69138483152458
2018-11-16,0.3713526380451846,6.817279726829416,79.3061290848558
2018-11-17,4.244292198484745,0.8433786279283173,47.86450820573491
2018-11-18,6.0087152754078215,0.8839006059502953,31.338409304636013
2018-11-19,7.4139350556276025,0.771950056499746,25.326733480460188
2018-11-20,3.125473517166064,-0.470494998445309,13.209975238701945
2018-11-21,8.95239659408914,1.3996973092469986,15.262859854086562
2018-11-22,2.8838347211794417,0.7542886719905354,6.691384831524582
2018-11-23,0.3713526380451846,0.8172797268294163,-2.693870915144208
2018-11-24,6.244292198484745,0.8433786279283173,22.86450820573491
2018-11-25,4.0087152754078215,0.8839006059502953,27.338409304636013
2018-11-26,10.413935055627602,-0.228049943500254,21.326733480460188
2018-11-27,3.125473517166064,0.5295050015546909,6.209975238701945
2018-11-28,3.9523965940891403,3.3996973092469984,13.262859854086562
2018-11-29,5.883834721179442,3.7542886719905355,50.69138483152458
2018-11-30,7.371352638045185,3.8172797268294163,33.30612908485579
2018-12-01,4.244292198484745,0.8433786279283173,34.86450820573491
2018-12-02,5.0087152754078215,0.8839006059502953,28.338409304636013
2018-12-03,3.413935055627602,2.771950056499746,26.326733480460188
2018-12-04,-0.8745264828339361,3.529505001554691,25.209975238701944
2018-12-05,-0.04760340591085965,0.39969730924699864,10.262859854086562
2018-12-06,-1.1161652788205583,4.754288671990535,14.691384831524582
2018-12-07,7.371352638045185,2.8172797268294163,20.30612908485579
2018-12-08,5.244292198484745,0.8433786279283173,29.86450820573491
2018-12-09,6.0087152754078215,0.8839006059502953,29.338409304636013
2018-12-10,10.413935055627602,1.771950056499746,23.326733480460188
2018-12-11,11.125473517166064,1.529505001554691,12.209975238701945
2018-12-12,5.952396594089141,2.3996973092469984,9.262859854086562
2018-12-13,-1.1161652788205583,2.7542886719905355,-0.30861516847541814
2018-12-14,2.3713526380451846,0.8172797268294163,5.306129084855792
2018-12-15,4.244292198484745,0.8433786279283173,24.86450820573491
2018-12-16,4.0087152754078215,0.8839006059502953,29.338409304636013
2018-12-17,2.413935055627602,1.771950056499746,24.326733480460188
2018-12-18,2.125473517166064,1.529505001554691,31.209975238701944
2018-12-19,13.95239659408914,1.3996973092469986,35.262859854086564
2018-12-20,6.883834721179442,0.7542886719905354,17.69138483152458
2018-12-21,9.371352638045185,2.8172797268294163,9.306129084855792
2018-12-22,13.244292198484745,0.8433786279283173,24.86450820573491
2018-12-23,7.0087152754078215,0.8839006059502953,28.338409304636013
2018-12-24,12.413935055627602,-0.228049943500254,5.326733480460188
2018-12-25,-0.8745264828339361,-0.470494998445309,-2.7900247612980547
2018-12-26,-2.0476034059108597,-0.6003026907530014,8.262859854086562
2018-12-27,-1.1161652788205583,-0.24571132800946463,20.69138483152458
2018-12-28,1.3713526380451846,-0.18272027317058376,9.306129084855792
2018-12-29,6.244292198484745,0.8433786279283173,33.86450820573491
2018-12-30,7.0087152754078215,0.8839006059502953,39.338409304636016
2018-12-31,3.413935055627602,-0.228049943500254,8.326733480460188
2019-01-01,-1.874526482833936,-0.470494998445309,3.2099752387019453
2019-01-02,-1.0476034059108597,2.3996973092469984,11.262859854086562
2019-01-03,12.883834721179442,-0.24571132800946463,25.69138483152458
2019-01-04,5.371352638045185,2.8172797268294163,37.30612908485579
2019-01-05,11.244292198484745,1.8433786279283173,38.86450820573491
2019-01-06,8.008715275407821,0.8839006059502953,36.338409304636016
2019-01-07,5.4139350556276025,1.771950056499746,45.32673348046019
2019-01-08,2.125473517166064,-0.470494998445309,39.209975238701944
2019-01-09,3.9523965940891403,0.39969730924699864,16.262859854086564
2019-01-10,7.883834721179442,2.7542886719905355,17.69138483152458
2019-01-11,4.371352638045185,0.8172797268294163,28.30612908485579
2019-01-12,12.244292198484745,0.8433786279283173,38.86450820573491
2019-01-13,10.008715275407821,0.8839006059502953,26.338409304636013
2019-01-14,10.413935055627602,0.771950056499746,23.326733480460188
2019-01-15,20.125473517166064,-0.470494998445309,23.209975238701944
2019-01-16,0.9523965940891403,-0.6003026907530014,43.262859854086564
2019-01-17,-2.1161652788205583,-0.24571132800946463,28.69138483152458
2019-01-18,-0.6286473619548154,1.8172797268294163,21.30612908485579
2019-01-19,4.244292198484745,1.8433786279283173,33.86450820573491
2019-01-20,4.0087152754078215,0.8839006059502953,34.338409304636016
2019-01-21,4.4139350556276025,-0.228049943500254,20.326733480460188
2019-01-22,0.12547351716606392,0.5295050015546909,15.209975238701945
2019-01-23,10.95239659408914,-0.6003026907530014,31.262859854086564
2019-01-24,-0.11616527882055827,-0.24571132800946463,51.69138483152458
2019-01-25,2.3713526380451846,2.8172797268294163,35.30612908485579
2019-01-26,4.244292198484745,0.8433786279283173,45.86450820573491
2019-01-27,6.0087152754078215,1.8839006059502954,31.338409304636013
2019-01-28,5.4139350556276025,0.771950056499746,21.326733480460188
2019-01-29,-1.874526482833936,-0.470494998445309,62.209975238701944
2019-01-30,-0.04760340591085965,1.3996973092469986,48.262859854086564
2019-01-31,6.883834721179442,-0.24571132800946463,23.69138483152458
2019-02-01,6.371352638045185,-0.18272027317058376,42.30612908485579
2019-02-02,5.244292198484745,1.8433786279283173,38.86450820573491
2019-02-03,7.0087152754078215,0.8839006059502953,42.338409304636016
2019-02-04,4.4139350556276025,-0.228049943500254,55.32673348046019
2019-02-05,5.125473517166064,-0.470494998445309,50.209975238701944
2019-02-06,4.952396594089141,0.39969730924699864,27.262859854086564
2019-02-07,-0.11616527882055827,-0.24571132800946463,25.69138483152458
2019-02-08,5.371352638045185,-0.18272027317058376,35.30612908485579
2019-02-09,4.244292198484745,0.8433786279283173,34.86450820573491
2019-02-10,5.0087152754078215,0.8839006059502953,35.338409304636016
2019-02-11,2.413935055627602,0.771950056499746,53.32673348046019
2019-02-12,2.125473517166064,0.5295050015546909,66.20997523870194
2019-02-13,-2.0476034059108597,-0.6003026907530014,52.262859854086564
2019-02-14,5.883834721179442,-0.24571132800946463,43.69138483152458
2019-02-15,0.3713526380451846,-0.18272027317058376,60.30612908485579
2019-02-16,3.244292198484745,0.8433786279283173,41.86450820573491
2019-02-17,5.0087152754078215,0.8839006059502953,28.338409304636013
2019-02-18,-0.5860649443723979,-0.228049943500254,44.32673348046019
2019-02-19,2.125473517166064,0.5295050015546909,46.209975238701944
2019-02-20,-0.04760340591085965,0.39969730924699864,49.262859854086564
2019-02-21,0.8838347211794417,0.7542886719905354,45.69138483152458
2019-02-22,2.3713526380451846,1.8172797268294163,44.30612908485579
2019-02-23,6.244292198484745,0.8433786279283173,67.86450820573491
2019-02-24,7.0087152754078215,0.8839006059502953,34.338409304636016
2019-02-25,-0.5860649443723979,0.771950056499746,83.32673348046019
2019-02-26,8.125473517166064,1.529505001554691,112.20997523870194
2019-02-27,3.9523965940891403,0.39969730924699864,51.262859854086564
2019-02-28,9.883834721179442,-0.24571132800946463,36.69138483152458
2019-03-01,6.371352638045185,-0.18272027317058376,55.30612908485579
2019-03-02,5.244292198484745,0.8433786279283173,46.86450820573491
2019-03-03,4.0087152754078215,0.8839006059502953,36.338409304636016
2019-03-04,0.41393505562760213,-0.228049943500254,37.32673348046019
2019-03-05,-0.8745264828339361,0.5295050015546909,75.20997523870194
2019-03-06,0.9523965940891403,0.39969730924699864,64.26285985408656
2019-03-07,-1.1161652788205583,-0.24571132800946463,67.69138483152459
2019-03-08,3.3713526380451846,1.8172797268294163,70.3061290848558
2019-03-09,4.244292198484745,0.8433786279283173,32.86450820573491
2019-03-10,7.0087152754078215,0.8839006059502953,33.338409304636016
2019-03-11,0.41393505562760213,-0.228049943500254,26.326733480460188
2019-03-12,4.125473517166064,0.5295050015546909,36.209975238701944
2019-03-13,28.95239659408914,-0.6003026907530014,18.262859854086564
2019-03-14,3.8838347211794417,1.7542886719905353,2.691384831524582
2019-03-15,20.371352638045185,1.8172797268294163,11.306129084855792
2019-03-16,11.244292198484745,0.8433786279283173,25.86450820573491
2019-03-17,5.0087152754078215,0.8839006059502953,30.338409304636013
2019-03-18,5.4139350556276025,0.771950056499746,21.326733480460188
2019-03-19,5.125473517166064,1.529505001554691,10.209975238701945
2019-03-20,10.95239659408914,-0.6003026907530014,49.262859854086564
2019-03-21,23.88383472117944,0.7542886719905354,7.691384831524582
2019-03-22,4.371352638045185,-0.18272027317058376,40.30612908485579
2019-03-23,4.244292198484745,0.8433786279283173,26.86450820573491
2019-03-24,4.0087152754078215,0.8839006059502953,28.338409304636013
2019-03-25,0.41393505562760213,1.771950056499746,37.32673348046019
2019-03-26,2.125473517166064,0.5295050015546909,26.209975238701944
2019-03-27,1.9523965940891403,4.399697309246998,34.262859854086564
2019-03-28,-0.11616527882055827,0.7542886719905354,11.691384831524582
2019-03-29,5.371352638045185,0.8172797268294163,36.30612908485579
2019-03-30,3.244292198484745,0.8433786279283173,41.86450820573491
2019-03-31,4.0087152754078215,0.8839006059502953,36.338409304636016
2019-04-01,4.4139350556276025,2.771950056499746,46.32673348046019
2019-04-02,7.125473517166064,4.529505001554691,47.209975238701944
2019-04-03,8.95239659408914,2.3996973092469984,40.262859854086564
2019-04-04,1.8838347211794417,3.7542886719905355,38.69138483152458
2019-04-05,8.371352638045185,3.8172797268294163,75.3061290848558
2019-04-06,9.244292198484745,0.8433786279283173,26.86450820573491
2019-04-07,7.0087152754078215,0.8839006059502953,36.338409304636016
2019-04-08,10.413935055627602,0.771950056499746,73.32673348046019
2019-04-09,28.125473517166064,0.5295050015546909,50.209975238701944
2019-04-10,11.95239659408914,2.3996973092469984,23.262859854086564
2019-04-11,4.883834721179442,-0.24571132800946463,33.69138483152458
2019-04-12,0.3713526380451846,0.8172797268294163,55.30612908485579
2019-04-13,5.244292198484745,0.8433786279283173,40.86450820573491
2019-04-14,13.008715275407821,0.8839006059502953,39.338409304636016
2019-04-15,9.413935055627602,-0.228049943500254,56.32673348046019
2019-04-16,3.125473517166064,1.529505001554691,50.209975238701944
2019-04-17,6.952396594089141,-0.6003026907530014,35.262859854086564
2019-04-18,1.8838347211794417,-0.24571132800946463,26.69138483152458
2019-04-19,6.371352638045185,-0.18272027317058376,35.30612908485579
2019-04-20,5.244292198484745,0.8433786279283173,43.86450820573491
2019-04-21,4.0087152754078215,0.8839006059502953,38.338409304636016
2019-04-22,2.413935055627602,-0.228049943500254,29.326733480460188
2019-04-23,5.125473517166064,0.5295050015546909,38.209975238701944
2019-04-24,1.9523965940891403,-0.6003026907530014,60.262859854086564
2019-04-25,17.88383472117944,-0.24571132800946463,54.69138483152458
2019-04-26,6.371352638045185,1.8172797268294163,26.30612908485579
2019-04-27,12.244292198484745,0.8433786279283173,49.86450820573491
2019-04-28,6.0087152754078215,0.8839006059502953,33.338409304636016
2019-04-29,4.4139350556276025,-0.228049943500254,34.32673348046019
2019-04-30,-0.8745264828339361,-0.470494998445309,29.209975238701944
2019-05-01,-0.04760340591085965,-0.6003026907530014,30.262859854086564
2019-05-02,-1.1161652788205583,-0.24571132800946463,41.69138483152458
2019-05-03,1.3713526380451846,-0.18272027317058376,43.30612908485579
2019-05-04,3.244292198484745,0.8433786279283173,42.86450820573491
2019-05-05,4.0087152754078215,0.8839006059502953,41.338409304636016
2019-05-06,4.4139350556276025,0.771950056499746,40.32673348046019
2019-05-07,5.125473517166064,-0.470494998445309,62.209975238701944
2019-05-08,0.9523965940891403,0.39969730924699864,46.262859854086564
2019-05-09,2.8838347211794417,-0.24571132800946463,55.69138483152458
2019-05-10,0.3713526380451846,-0.18272027317058376,50.30612908485579
2019-05-11,5.244292198484745,0.8433786279283173,42.86450820573491
2019-05-12,5.0087152754078215,0.8839006059502953,35.338409304636016
2019-05-13,5.4139350556276025,-0.228049943500254,43.32673348046019
2019-05-14,5.125473517166064,-0.470494998445309,45.209975238701944
2019-05-15,2.9523965940891403,-0.6003026907530014,42.262859854086564
2019-05-16,-0.11616527882055827,-0.24571132800946463,46.69138483152458
2019-05-17,0.3713526380451846,-0.18272027317058376,78.3061290848558
2019-05-18,3.244292198484745,0.8433786279283173,50.86450820573491
2019-05-19,5.0087152754078215,0.8839006059502953,33.338409304636016
2019-05-20,3.413935055627602,0.771950056499746,20.326733480460188
2019-05-21,15.125473517166064,0.5295050015546909,13.209975238701945
2019-05-22,3.9523965940891403,0.39969730924699864,18.262859854086564
2019-05-23,10.883834721179442,-0.24571132800946463,21.69138483152458
2019-05-24,2.3713526380451846,-0.18272027317058376,23.30612908485579
2019-05-25,6.244292198484745,0.8433786279283173,31.86450820573491
2019-05-26,6.0087152754078215,0.8839006059502953,32.338409304636016
2019-05-27,0.41393505562760213,-0.228049943500254,29.326733480460188
2019-05-28,3.125473517166064,2.529505001554691,49.209975238701944
2019-05-29,1.9523965940891403,0.39969730924699864,77.26285985408656
2019-05-30,-2.1161652788205583,-0.24571132800946463,77.69138483152459
2019-05-31,0.3713526380451846,0.8172797268294163,40.30612908485579
2019-06-01,3.244292198484745,0.8433786279283173,67.86450820573491
2019-06-02,7.0087152754078215,0.8839006059502953,44.338409304636016
2019-06-03,10.413935055627602,1.771950056499746,22.326733480460188
2019-06-04,18.125473517166064,0.5295050015546909,24.209975238701944
2019-06-05,3.9523965940891403,0.39969730924699864,8.262859854086562
2019-06-06,5.883834721179442,1.7542886719905353,8.691384831524582
2019-06-07,12.371352638045185,0.8172797268294163,2.306129084855792
2019-06-08,3.244292198484745,0.8433786279283173,21.86450820573491
2019-06-09,4.0087152754078215,0.8839006059502953,28.338409304636013
2019-06-10,0.41393505562760213,-0.228049943500254,39.32673348046019
2019-06-11,5.125473517166064,-0.470494998445309,0.20997523870194534
2019-06-12,4.952396594089141,-0.6003026907530014,-3.737140145913438
2019-06-13,0.8838347211794417,-0.24571132800946463,9.691384831524582
2019-06-14,4.371352638045185,-0.18272027317058376,99.3061290848558
2019-06-15,3.244292198484745,0.8433786279283173,52.86450820573491
2019-06-16,4.0087152754078215,0.8839006059502953,37.338409304636016
2019-06-17,1.413935055627602,0.771950056499746,40.32673348046019
2019-06-18,10.125473517166064,1.529505001554691,11.209975238701945
2019-06-19,0.9523965940891403,-0.6003026907530014,18.262859854086564
2019-06-20,-0.11616527882055827,-0.24571132800946463,67.69138483152459
2019-06-21,6.371352638045185,-0.18272027317058376,24.30612908485579
2019-06-22,3.244292198484745,0.8433786279283173,38.86450820573491
2019-06-23,4.0087152754078215,0.8839006059502953,44.338409304636016
2019-06-24,10.413935055627602,-0.228049943500254,60.32673348046019
2019-06-25,7.125473517166064,0.5295050015546909,47.209975238701944
2019-06-26,5.952396594089141,1.3996973092469986,41.262859854086564
2019-06-27,6.883834721179442,1.7542886719905353,38.69138483152458
2019-06-28,4.371352638045185,1.8172797268294163,60.30612908485579
2019-06-29,6.244292198484745,0.8433786279283173,30.86450820573491
2019-06-30,4.0087152754078215,0.8839006059502953,32.338409304636016
2019-07-01,1.413935055627602,0.771950056499746,51.32673348046019
2019-07-02,7.125473517166064,1.529505001554691,36.209975238701944
2019-07-03,2.9523965940891403,2.3996973092469984,41.262859854086564
2019-07-04,-1.1161652788205583,-0.24571132800946463,21.69138483152458
2019-07-05,0.3713526380451846,-0.18272027317058376,12.306129084855792
2019-07-06,4.244292198484745,0.8433786279283173,27.86450820573491
2019-07-07,4.0087152754078215,0.8839006059502953,29.338409304636013
2019-07-08,7.4139350556276025,-0.228049943500254,46.32673348046019
2019-07-09,6.125473517166064,-0.470494998445309,39.209975238701944
2019-07-10,3.9523965940891403,0.39969730924699864,49.262859854086564
2019-07-11,8.883834721179442,-0.24571132800946463,46.69138483152458
2019-07-12,14.371352638045185,-0.18272027317058376,54.30612908485579
2019-07-13,15.244292198484745,0.8433786279283173,32.86450820573491
2019-07-14,13.008715275407821,0.8839006059502953,34.338409304636016
2019-07-15,19.4139350556276,2.771950056499746,48.32673348046019
2019-07-16,14.125473517166064,2.529505001554691,39.209975238701944
2019-07-17,15.95239659408914,2.3996973092469984,26.262859854086564
2019-07-18,7.883834721179442,1.7542886719905353,33.69138483152458
2019-07-19,6.371352638045185,0.8172797268294163,29.30612908485579
2019-07-20,7.244292198484745,0.8433786279283173,22.86450820573491
2019-07-21,4.0087152754078215,0.8839006059502953,30.338409304636013
2019-07-22,6.4139350556276025,6.771950056499746,27.326733480460188
2019-07-23,0.12547351716606392,1.529505001554691,32.209975238701944
2019-07-24,-0.04760340591085965,-0.6003026907530014,46.262859854086564
2019-07-25,7.883834721179442,1.7542886719905353,52.69138483152458
2019-07-26,8.371352638045185,1.8172797268294163,52.30612908485579
2019-07-27,3.244292198484745,0.8433786279283173,49.86450820573491
2019-07-28,4.0087152754078215,0.8839006059502953,33.338409304636016
2019-07-29,2.413935055627602,0.771950056499746,26.326733480460188
2019-07-30,1.125473517166064,0.5295050015546909,37.209975238701944
2019-07-31,3.9523965940891403,3.3996973092469984,49.262859854086564
2019-08-01,2.8838347211794417,0.7542886719905354,82.69138483152459
2019-08-02,24.371352638045185,0.8172797268294163,50.30612908485579
2019-08-03,21.244292198484743,0.8433786279283173,42.86450820573491
2019-08-04,4.0087152754078215,1.8839006059502954,30.338409304636013
2019-08-05,6.4139350556276025,-0.228049943500254,39.32673348046019
2019-08-06,2.125473517166064,2.529505001554691,24.209975238701944
2019-08-07,11.95239659408914,0.39969730924699864,43.262859854086564
2019-08-08,4.883834721179442,-0.24571132800946463,48.69138483152458
2019-08-09,7.371352638045185,0.8172797268294163,38.30612908485579
2019-08-10,6.244292198484745,0.8433786279283173,28.86450820573491
2019-08-11,6.0087152754078215,0.8839006059502953,30.338409304636013
2019-08-12,11.413935055627602,0.771950056499746,39.32673348046019
2019-08-13,6.125473517166064,1.529505001554691,55.209975238701944
2019-08-14,3.9523965940891403,-0.6003026907530014,51.262859854086564
2019-08-15,12.883834721179442,0.7542886719905354,41.69138483152458
2019-08-16,6.371352638045185,1.8172797268294163,34.30612908485579
2019-08-17,5.244292198484745,0.8433786279283173,49.86450820573491
2019-08-18,5.0087152754078215,0.8839006059502953,32.338409304636016
2019-08-19,7.4139350556276025,-0.228049943500254,38.32673348046019
2019-08-20,4.125473517166064,0.5295050015546909,49.209975238701944
2019-08-21,2.9523965940891403,8.399697309247,56.262859854086564
2019-08-22,5.883834721179442,1.7542886719905353,57.69138483152458
2019-08-23,5.371352638045185,0.8172797268294163,84.3061290848558
2019-08-24,5.244292198484745,0.8433786279283173,34.86450820573491
2019-08-25,10.008715275407821,0.8839006059502953,36.338409304636016
2019-08-26,4.4139350556276025,-0.228049943500254,60.32673348046019
2019-08-27,5.125473517166064,0.5295050015546909,71.20997523870194
2019-08-28,6.952396594089141,2.3996973092469984,82.26285985408656
2019-08-29,7.883834721179442,-0.24571132800946463,98.69138483152459
2019-08-30,5.371352638045185,1.8172797268294163,76.3061290848558
2019-08-31,5.244292198484745,0.8433786279283173,32.86450820573491
2019-09-01,4.0087152754078215,0.8839006059502953,27.338409304636013
2019-09-02,7.4139350556276025,-0.228049943500254,17.326733480460188
2019-09-03,15.125473517166064,4.529505001554691,20.209975238701944
2019-09-04,2.9523965940891403,0.39969730924699864,10.262859854086562
2019-09-05,1.8838347211794417,1.7542886719905353,16.69138483152458
2019-09-06,6.371352638045185,-0.18272027317058376,20.30612908485579
2019-09-07,6.244292198484745,0.8433786279283173,21.86450820573491
2019-09-08,4.0087152754078215,0.8839006059502953,27.338409304636013
2019-09-09,55.413935055627604,1.771950056499746,23.326733480460188
2019-09-10,15.125473517166064,0.5295050015546909,20.209975238701944
2019-09-11,29.95239659408914,1.3996973092469986,60.262859854086564
2019-09-12,21.88383472117944,0.7542886719905354,51.69138483152458
2019-09-13,1.3713526380451846,1.8172797268294163,13.306129084855792
2019-09-14,4.244292198484745,0.8433786279283173,24.86450820573491
2019-09-15,6.0087152754078215,0.8839006059502953,31.338409304636013
2019-09-16,6.4139350556276025,1.771950056499746,33.32673348046019
2019-09-17,0.12547351716606392,0.5295050015546909,29.209975238701944
2019-09-18,80.95239659408914,0.39969730924699864,19.262859854086564
2019-09-19,12.883834721179442,-0.24571132800946463,34.69138483152458
2019-09-20,6.371352638045185,-0.18272027317058376,30.30612908485579
2019-09-21,5.244292198484745,0.8433786279283173,30.86450820573491
2019-09-22,4.0087152754078215,0.8839006059502953,38.338409304636016
2019-09-23,11.413935055627602,0.771950056499746,42.32673348046019
2019-09-24,6.125473517166064,-0.470494998445309,40.209975238701944
2019-09-25,8.95239659408914,0.39969730924699864,39.262859854086564
2019-09-26,10.883834721179442,-0.24571132800946463,33.69138483152458
2019-09-27,10.371352638045185,-0.18272027317058376,17.30612908485579
2019-09-28,7.244292198484745,0.8433786279283173,28.86450820573491
2019-09-29,4.0087152754078215,0.8839006059502953,39.338409304636016
2019-09-30,18.4139350556276,-0.228049943500254,36.32673348046019
2019-10-01,-0.8745264828339361,0.5295050015546909,39.209975238701944
2019-10-02,4.952396594089141,-0.6003026907530014,18.262859854086564
2019-10-03,16.88383472117944,-0.24571132800946463,22.69138483152458
2019-10-04,9.371352638045185,-0.18272027317058376,36.30612908485579
2019-10-05,4.244292198484745,0.8433786279283173,47.86450820573491
2019-10-06,13.008715275407821,0.8839006059502953,46.338409304636016
2019-10-07,8.413935055627602,0.771950056499746,26.326733480460188
2019-10-08,13.125473517166064,-0.470494998445309,36.209975238701944
2019-10-09,2.9523965940891403,-0.6003026907530014,23.262859854086564
2019-10-10,12.883834721179442,-0.24571132800946463,38.69138483152458
2019-10-11,11.371352638045185,-0.18272027317058376,51.30612908485579
2019-10-12,4.244292198484745,0.8433786279283173,43.86450820573491
2019-10-13,21.008715275407823,0.8839006059502953,57.338409304636016
2019-10-14,3.413935055627602,0.771950056499746,27.326733480460188
2019-10-15,2.125473517166064,0.5295050015546909,23.209975238701944
2019-10-16,1.9523965940891403,1.3996973092469986,56.262859854086564
