,angular/angular.js,facebook/react,jquery/jquery
2014-10-24,8.485560006495968,5.83196045880775,0.05540067485880293
2014-10-25,5.5902398094516315,3.1669358282658777,0.4839721034302316
2014-10-26,2.466729220423802,5.746711416662156,0.3162107460137017
2014-10-27,4.576619330313911,6.7674684374191765,-0.3785389487359931
2014-10-28,0.019842773537354974,27.845612515563253,-0.5262800964771409
2014-10-29,3.7695375232321044,2.3376760076267464,0.14038657018952583
2014-10-30,0.09147133654522854,7.3036353356550405,2.908848950720872
2014-10-31,6.485560006495967,4.83196045880775,0.05540067485880293
2014-11-01,4.5902398094516315,4.166935828265878,1.4839721034302316
2014-11-02,6.466729220423802,3.746711416662156,0.3162107460137017
2014-11-03,1.5766193303139118,1.7674684374191763,3.621461051264007
2014-11-04,0.019842773537354974,4.845612515563255,0.4737199035228591
2014-11-05,7.7695375232321044,2.3376760076267464,0.14038657018952583
2014-11-06,3.0914713365452284,8.303635335655041,0.9088489507208719
2014-11-07,7.485560006495967,4.83196045880775,0.05540067485880293
2014-11-08,5.5902398094516315,8.166935828265878,1.4839721034302316
2014-11-09,6.466729220423802,3.746711416662156,0.3162107460137017
2014-11-10,4.576619330313911,-0.2325315625808237,0.6214610512640069
2014-11-11,6.019842773537355,0.8456125155632548,-0.5262800964771409
2014-11-12,5.7695375232321044,-1.6623239923732536,0.14038657018952583
2014-11-13,0.09147133654522854,2.3036353356550405,-0.09115104927912808
2014-11-14,9.485560006495968,-0.1680395411922505,0.05540067485880293
2014-11-15,5.5902398094516315,9.166935828265878,0.4839721034302316
2014-11-16,2.466729220423802,7.746711416662156,1.3162107460137018
2014-11-17,8.576619330313912,18.767468437419176,-0.3785389487359931
2014-11-18,5.019842773537355,12.845612515563255,-0.5262800964771409
2014-11-19,1.7695375232321042,6.337676007626746,0.14038657018952583
2014-11-20,6.091471336545228,0.30363533565504053,-0.09115104927912808
2014-11-21,6.485560006495967,6.83196045880775,0.05540067485880293
2014-11-22,19.59023980945163,3.1669358282658777,0.4839721034302316
2014-11-23,10.466729220423801,3.746711416662156,0.3162107460137017
2014-11-24,1.5766193303139118,4.7674684374191765,-0.3785389487359931
2014-11-25,2.0198427735373548,10.845612515563255,-0.5262800964771409
2014-11-26,4.7695375232321044,6.337676007626746,0.14038657018952583
2014-11-27,4.091471336545228,2.3036353356550405,-0.09115104927912808
2014-11-28,-1.514439993504033,0.8319604588077495,0.05540067485880293
2014-11-29,5.5902398094516315,3.1669358282658777,0.4839721034302316
2014-11-30,3.466729220423802,5.746711416662156,0.3162107460137017
2014-12-01,9.576619330313912,7.7674684374191765,-0.3785389487359931
2014-12-02,15.019842773537356,5.845612515563255,0.4737199035228591
2014-12-03,12.769537523232104,5.337676007626746,4.140386570189526
2014-12-04,6.091471336545228,0.30363533565504053,1.908848950720872
2014-12-05,4.485560006495967,2.8319604588077496,2.0554006748588027
2014-12-06,6.5902398094516315,4.166935828265878,2.4839721034302316
2014-12-07,2.466729220423802,6.746711416662156,0.3162107460137017
2014-12-08,4.576619330313911,4.7674684374191765,3.621461051264007
2014-12-09,9.019842773537356,-1.1543874844367452,7.473719903522859
2014-12-10,3.7695375232321044,1.3376760076267464,2.1403865701895257
2014-12-11,1.0914713365452284,-0.6963646643449595,0.9088489507208719
2014-12-12,0.4855600064959671,3.8319604588077496,0.05540067485880293
2014-12-13,5.5902398094516315,6.166935828265878,1.4839721034302316
2014-12-14,9.466729220423801,14.746711416662155,0.3162107460137017
2014-12-15,10.576619330313912,3.7674684374191765,1.6214610512640069
2014-12-16,15.019842773537356,2.845612515563255,-0.5262800964771409
2014-12-17,1.7695375232321042,1.3376760076267464,4.140386570189526
2014-12-18,3.0914713365452284,17.30363533565504,-0.09115104927912808
2014-12-19,0.4855600064959671,4.83196045880775,0.05540067485880293
2014-12-20,3.5902398094516315,5.166935828265878,0.4839721034302316
2014-12-21,4.466729220423802,5.746711416662156,0.3162107460137017
2014-12-22,6.576619330313911,3.7674684374191765,-0.3785389487359931
2014-12-23,1.019842773537355,4.845612515563255,5.473719903522859
2014-12-24,0.7695375232321042,-1.6623239923732536,0.14038657018952583
2014-12-25,-0.9085286634547715,0.30363533565504053,2.908848950720872
2014-12-26,-1.514439993504033,-0.1680395411922505,1.055400674858803
2014-12-27,2.5902398094516315,3.1669358282658777,0.4839721034302316
2014-12-28,8.466729220423801,3.746711416662156,0.3162107460137017
2014-12-29,1.5766193303139118,4.7674684374191765,-0.3785389487359931
2014-12-30,2.0198427735373548,0.8456125155632548,-0.5262800964771409
2014-12-31,0.7695375232321042,-0.6623239923732536,0.14038657018952583
2015-01-01,-0.9085286634547715,-0.6963646643449595,-0.09115104927912808
2015-01-02,0.4855600064959671,1.8319604588077496,0.05540067485880293
2015-01-03,2.5902398094516315,3.1669358282658777,2.4839721034302316
2015-01-04,2.466729220423802,3.746711416662156,0.3162107460137017
2015-01-05,0.5766193303139118,11.767468437419176,0.6214610512640069
2015-01-06,1.019842773537355,-1.1543874844367452,-0.5262800964771409
2015-01-07,2.7695375232321044,3.3376760076267464,4.140386570189526
2015-01-08,4.091471336545228,0.30363533565504053,-0.09115104927912808
2015-01-09,1.485560006495967,1.8319604588077496,1.055400674858803
2015-01-10,4.5902398094516315,4.166935828265878,0.4839721034302316
2015-01-11,6.466729220423802,4.746711416662156,6.316210746013701
2015-01-12,11.576619330313912,2.7674684374191765,2.621461051264007
2015-01-13,2.0198427735373548,14.845612515563255,2.473719903522859
2015-01-14,2.7695375232321044,1.3376760076267464,1.1403865701895257
2015-01-15,9.09147133654523,5.3036353356550405,-0.09115104927912808
2015-01-16,4.485560006495967,10.83196045880775,0.05540067485880293
2015-01-17,3.5902398094516315,6.166935828265878,0.4839721034302316
2015-01-18,6.466729220423802,4.746711416662156,0.3162107460137017
2015-01-19,4.576619330313911,0.7674684374191763,1.6214610512640069
2015-01-20,3.0198427735373548,2.845612515563255,-0.5262800964771409
2015-01-21,0.7695375232321042,9.337676007626747,0.14038657018952583
2015-01-22,-0.9085286634547715,16.30363533565504,-0.09115104927912808
2015-01-23,5.485560006495967,11.83196045880775,0.05540067485880293
2015-01-24,8.590239809451631,5.166935828265878,0.4839721034302316
2015-01-25,5.466729220423802,5.746711416662156,1.3162107460137018
2015-01-26,4.576619330313911,4.7674684374191765,0.6214610512640069
2015-01-27,4.019842773537355,38.84561251556325,-0.5262800964771409
2015-01-28,1.7695375232321042,7.337676007626746,0.14038657018952583
2015-01-29,15.09147133654523,-1.6963646643449595,4.908848950720872
2015-01-30,9.485560006495968,5.83196045880775,3.0554006748588027
2015-01-31,3.5902398094516315,14.166935828265878,0.4839721034302316
2015-02-01,2.466729220423802,4.746711416662156,0.3162107460137017
2015-02-02,5.576619330313911,19.767468437419176,-0.3785389487359931
2015-02-03,1.019842773537355,8.845612515563255,-0.5262800964771409
2015-02-04,4.7695375232321044,9.337676007626747,1.1403865701895257
2015-02-05,0.09147133654522854,9.303635335655041,1.908848950720872
2015-02-06,0.4855600064959671,13.83196045880775,0.05540067485880293
2015-02-07,3.5902398094516315,5.166935828265878,0.4839721034302316
2015-02-08,2.466729220423802,4.746711416662156,0.3162107460137017
2015-02-09,1.5766193303139118,11.767468437419176,-0.3785389487359931
2015-02-10,1.019842773537355,5.845612515563255,0.4737199035228591
2015-02-11,-1.2304624767678958,6.337676007626746,2.1403865701895257
2015-02-12,3.0914713365452284,11.303635335655041,-0.09115104927912808
2015-02-13,3.485560006495967,9.83196045880775,0.05540067485880293
2015-02-14,2.5902398094516315,11.166935828265878,6.483972103430232
2015-02-15,2.466729220423802,4.746711416662156,0.3162107460137017
2015-02-16,1.5766193303139118,1.7674684374191763,-0.3785389487359931
2015-02-17,3.0198427735373548,16.845612515563253,0.4737199035228591
2015-02-18,1.7695375232321042,6.337676007626746,0.14038657018952583
2015-02-19,0.09147133654522854,18.30363533565504,2.908848950720872
2015-02-20,-0.5144399935040329,19.83196045880775,0.05540067485880293
2015-02-21,15.590239809451631,5.166935828265878,0.4839721034302316
2015-02-22,13.466729220423801,15.746711416662155,0.3162107460137017
2015-02-23,1.5766193303139118,2.7674684374191765,-0.3785389487359931
2015-02-24,2.0198427735373548,7.845612515563255,-0.5262800964771409
2015-02-25,-0.23046247676789577,-0.6623239923732536,0.14038657018952583
2015-02-26,-0.9085286634547715,6.3036353356550405,-0.09115104927912808
2015-02-27,2.485560006495967,4.83196045880775,0.05540067485880293
2015-02-28,6.5902398094516315,6.166935828265878,0.4839721034302316
2015-03-01,2.466729220423802,6.746711416662156,0.3162107460137017
2015-03-02,12.576619330313912,9.767468437419176,-0.3785389487359931
2015-03-03,4.019842773537355,11.845612515563255,-0.5262800964771409
2015-03-04,6.7695375232321044,0.33767600762674643,2.1403865701895257
2015-03-05,-0.9085286634547715,6.3036353356550405,0.9088489507208719
2015-03-06,4.485560006495967,8.83196045880775,0.05540067485880293
2015-03-07,2.5902398094516315,4.166935828265878,0.4839721034302316
2015-03-08,9.466729220423801,5.746711416662156,2.316210746013702
2015-03-09,2.5766193303139118,6.7674684374191765,1.6214610512640069
2015-03-10,1.019842773537355,43.84561251556325,-0.5262800964771409
2015-03-11,3.7695375232321044,66.33767600762674,0.14038657018952583
2015-03-12,5.091471336545228,1.3036353356550405,-0.09115104927912808
2015-03-13,7.485560006495967,4.83196045880775,0.05540067485880293
2015-03-14,2.5902398094516315,15.166935828265878,0.4839721034302316
2015-03-15,5.466729220423802,3.746711416662156,0.3162107460137017
2015-03-16,-0.4233806696860883,20.767468437419176,2.621461051264007
2015-03-17,10.019842773537356,10.845612515563255,1.4737199035228592
2015-03-18,-0.23046247676789577,-0.6623239923732536,0.14038657018952583
2015-03-19,4.091471336545228,5.3036353356550405,-0.09115104927912808
2015-03-20,0.4855600064959671,6.83196045880775,1.055400674858803
2015-03-21,6.5902398094516315,5.166935828265878,0.4839721034302316
2015-03-22,5.466729220423802,4.746711416662156,0.3162107460137017
2015-03-23,2.5766193303139118,9.767468437419176,0.6214610512640069
2015-03-24,-0.980157226462645,10.845612515563255,0.4737199035228591
2015-03-25,3.7695375232321044,22.337676007626747,2.1403865701895257
2015-03-26,-0.9085286634547715,19.30363533565504,0.9088489507208719
2015-03-27,-1.514439993504033,9.83196045880775,0.05540067485880293
2015-03-28,3.5902398094516315,9.166935828265878,1.4839721034302316
2015-03-29,2.466729220423802,6.746711416662156,0.3162107460137017
2015-03-30,0.5766193303139118,14.767468437419176,3.621461051264007
2015-03-31,7.019842773537355,2.845612515563255,-0.5262800964771409
2015-04-01,-0.23046247676789577,11.337676007626747,0.14038657018952583
2015-04-02,8.09147133654523,12.303635335655041,-0.09115104927912808
2015-04-03,3.485560006495967,1.8319604588077496,0.05540067485880293
2015-04-04,2.5902398094516315,4.166935828265878,0.4839721034302316
2015-04-05,2.466729220423802,10.746711416662155,0.3162107460137017
2015-04-06,0.5766193303139118,-0.2325315625808237,-0.3785389487359931
2015-04-07,-0.980157226462645,5.845612515563255,-0.5262800964771409
2015-04-08,-1.2304624767678958,16.337676007626747,0.14038657018952583
2015-04-09,0.09147133654522854,16.30363533565504,-0.09115104927912808
2015-04-10,2.485560006495967,6.83196045880775,0.05540067485880293
2015-04-11,4.5902398094516315,4.166935828265878,0.4839721034302316
2015-04-12,2.466729220423802,3.746711416662156,0.3162107460137017
2015-04-13,-0.4233806696860883,7.7674684374191765,2.621461051264007
2015-04-14,2.0198427735373548,1.8456125155632548,-0.5262800964771409
2015-04-15,7.7695375232321044,-0.6623239923732536,0.14038657018952583
2015-04-16,4.091471336545228,1.3036353356550405,-0.09115104927912808
2015-04-17,2.485560006495967,6.83196045880775,0.05540067485880293
2015-04-18,2.5902398094516315,11.166935828265878,0.4839721034302316
2015-04-19,3.466729220423802,5.746711416662156,0.3162107460137017
2015-04-20,1.5766193303139118,7.7674684374191765,0.6214610512640069
2015-04-21,-0.980157226462645,0.8456125155632548,-0.5262800964771409
2015-04-22,-0.23046247676789577,8.337676007626747,1.1403865701895257
2015-04-23,-0.9085286634547715,0.30363533565504053,-0.09115104927912808
2015-04-24,2.485560006495967,4.83196045880775,0.05540067485880293
2015-04-25,2.5902398094516315,5.166935828265878,0.4839721034302316
2015-04-26,2.466729220423802,7.746711416662156,0.3162107460137017
2015-04-27,14.576619330313912,7.7674684374191765,2.621461051264007
2015-04-28,-0.980157226462645,3.845612515563255,-0.5262800964771409
2015-04-29,2.7695375232321044,8.337676007626747,1.1403865701895257
2015-04-30,6.091471336545228,1.3036353356550405,1.908848950720872
2015-05-01,3.485560006495967,4.83196045880775,0.05540067485880293
2015-05-02,2.5902398094516315,6.166935828265878,0.4839721034302316
2015-05-03,2.466729220423802,5.746711416662156,6.316210746013701
2015-05-04,-0.4233806696860883,5.7674684374191765,3.621461051264007
2015-05-05,14.019842773537356,6.845612515563255,9.47371990352286
2015-05-06,0.7695375232321042,-1.6623239923732536,0.14038657018952583
2015-05-07,7.091471336545228,5.3036353356550405,0.9088489507208719
2015-05-08,-1.514439993504033,6.83196045880775,0.05540067485880293
2015-05-09,2.5902398094516315,3.1669358282658777,0.4839721034302316
2015-05-10,2.466729220423802,5.746711416662156,0.3162107460137017
2015-05-11,-0.4233806696860883,5.7674684374191765,1.6214610512640069
2015-05-12,0.019842773537354974,0.8456125155632548,6.473719903522859
2015-05-13,-1.2304624767678958,10.337676007626747,1.1403865701895257
2015-05-14,2.0914713365452284,5.3036353356550405,-0.09115104927912808
2015-05-15,-1.514439993504033,1.8319604588077496,0.05540067485880293
2015-05-16,2.5902398094516315,15.166935828265878,0.4839721034302316
2015-05-17,2.466729220423802,4.746711416662156,0.3162107460137017
2015-05-18,4.576619330313911,3.7674684374191765,-0.3785389487359931
2015-05-19,0.019842773537354974,3.845612515563255,2.473719903522859
2015-05-20,-0.23046247676789577,7.337676007626746,0.14038657018952583
2015-05-21,3.0914713365452284,5.3036353356550405,-0.09115104927912808
2015-05-22,0.4855600064959671,15.83196045880775,0.05540067485880293
2015-05-23,4.5902398094516315,3.1669358282658777,0.4839721034302316
2015-05-24,2.466729220423802,4.746711416662156,0.3162107460137017
2015-05-25,-0.4233806696860883,-0.2325315625808237,-0.3785389487359931
2015-05-26,1.019842773537355,0.8456125155632548,-0.5262800964771409
2015-05-27,-0.23046247676789577,4.337676007626746,0.14038657018952583
2015-05-28,-0.9085286634547715,4.3036353356550405,-0.09115104927912808
2015-05-29,-1.514439993504033,2.8319604588077496,3.0554006748588027
2015-05-30,2.5902398094516315,4.166935828265878,0.4839721034302316
2015-05-31,2.466729220423802,5.746711416662156,0.3162107460137017
2015-06-01,15.576619330313912,7.7674684374191765,3.621461051264007
2015-06-02,1.019842773537355,9.845612515563255,-0.5262800964771409
2015-06-03,9.769537523232104,1.3376760076267464,0.14038657018952583
2015-06-04,7.091471336545228,25.30363533565504,-0.09115104927912808
2015-06-05,1.485560006495967,7.83196045880775,1.055400674858803
2015-06-06,7.5902398094516315,5.166935828265878,0.4839721034302316
2015-06-07,2.466729220423802,5.746711416662156,0.3162107460137017
2015-06-08,4.576619330313911,14.767468437419176,-0.3785389487359931
2015-06-09,2.0198427735373548,4.845612515563255,-0.5262800964771409
2015-06-10,0.7695375232321042,8.337676007626747,0.14038657018952583
2015-06-11,3.0914713365452284,11.303635335655041,0.9088489507208719
2015-06-12,0.4855600064959671,7.83196045880775,0.05540067485880293
2015-06-13,3.5902398094516315,8.166935828265878,7.483972103430232
2015-06-14,3.466729220423802,4.746711416662156,0.3162107460137017
2015-06-15,3.5766193303139118,10.767468437419176,-0.3785389487359931
2015-06-16,5.019842773537355,10.845612515563255,5.473719903522859
2015-06-17,5.7695375232321044,13.337676007626747,2.1403865701895257
2015-06-18,1.0914713365452284,9.303635335655041,-0.09115104927912808
2015-06-19,-0.5144399935040329,3.8319604588077496,1.055400674858803
2015-06-20,2.5902398094516315,5.166935828265878,0.4839721034302316
2015-06-21,5.466729220423802,5.746711416662156,0.3162107460137017
2015-06-22,3.5766193303139118,12.767468437419176,0.6214610512640069
2015-06-23,0.019842773537354974,0.8456125155632548,0.4737199035228591
2015-06-24,0.7695375232321042,12.337676007626747,0.14038657018952583
2015-06-25,0.09147133654522854,6.3036353356550405,0.9088489507208719
2015-06-26,-1.514439993504033,9.83196045880775,0.05540067485880293
2015-06-27,2.5902398094516315,10.166935828265878,3.4839721034302316
2015-06-28,3.466729220423802,4.746711416662156,0.3162107460137017
2015-06-29,-0.4233806696860883,7.7674684374191765,-0.3785389487359931
2015-06-30,2.0198427735373548,2.845612515563255,-0.5262800964771409
2015-07-01,1.7695375232321042,1.3376760076267464,1.1403865701895257
2015-07-02,2.0914713365452284,15.303635335655041,-0.09115104927912808
2015-07-03,-1.514439993504033,7.83196045880775,0.05540067485880293
2015-07-04,2.5902398094516315,11.166935828265878,0.4839721034302316
2015-07-05,2.466729220423802,11.746711416662155,0.3162107460137017
2015-07-06,0.5766193303139118,5.7674684374191765,0.6214610512640069
2015-07-07,-0.980157226462645,3.845612515563255,0.4737199035228591
2015-07-08,-1.2304624767678958,7.337676007626746,3.1403865701895257
2015-07-09,-0.9085286634547715,21.30363533565504,-0.09115104927912808
2015-07-10,-0.5144399935040329,10.83196045880775,0.05540067485880293
2015-07-11,2.5902398094516315,11.166935828265878,1.4839721034302316
2015-07-12,2.466729220423802,8.746711416662155,1.3162107460137018
2015-07-13,7.576619330313911,12.767468437419176,0.6214610512640069
2015-07-14,4.019842773537355,2.845612515563255,0.4737199035228591
2015-07-15,1.7695375232321042,6.337676007626746,0.14038657018952583
2015-07-16,13.09147133654523,2.3036353356550405,-0.09115104927912808
2015-07-17,5.485560006495967,13.83196045880775,0.05540067485880293
2015-07-18,5.5902398094516315,5.166935828265878,0.4839721034302316
2015-07-19,5.466729220423802,5.746711416662156,0.3162107460137017
2015-07-20,3.5766193303139118,8.767468437419176,1.6214610512640069
2015-07-21,-0.980157226462645,11.845612515563255,-0.5262800964771409
2015-07-22,-1.2304624767678958,5.337676007626746,0.14038657018952583
2015-07-23,0.09147133654522854,11.303635335655041,-0.09115104927912808
2015-07-24,-0.5144399935040329,7.83196045880775,0.05540067485880293
2015-07-25,3.5902398094516315,7.166935828265878,0.4839721034302316
2015-07-26,5.466729220423802,4.746711416662156,0.3162107460137017
2015-07-27,4.576619330313911,10.767468437419176,2.621461051264007
2015-07-28,0.019842773537354974,4.845612515563255,1.4737199035228592
2015-07-29,0.7695375232321042,2.3376760076267464,0.14038657018952583
2015-07-30,4.091471336545228,4.3036353356550405,1.908848950720872
2015-07-31,-0.5144399935040329,6.83196045880775,0.05540067485880293
2015-08-01,3.5902398094516315,8.166935828265878,0.4839721034302316
2015-08-02,2.466729220423802,4.746711416662156,0.3162107460137017
2015-08-03,7.576619330313911,5.7674684374191765,1.6214610512640069
2015-08-04,0.019842773537354974,0.8456125155632548,-0.5262800964771409
2015-08-05,-1.2304624767678958,0.33767600762674643,0.14038657018952583
2015-08-06,1.0914713365452284,9.303635335655041,-0.09115104927912808
2015-08-07,2.485560006495967,4.83196045880775,0.05540067485880293
2015-08-08,4.5902398094516315,8.166935828265878,0.4839721034302316
2015-08-09,6.466729220423802,4.746711416662156,0.3162107460137017
2015-08-10,0.5766193303139118,5.7674684374191765,0.6214610512640069
2015-08-11,4.019842773537355,11.845612515563255,-0.5262800964771409
2015-08-12,1.7695375232321042,8.337676007626747,0.14038657018952583
2015-08-13,1.0914713365452284,6.3036353356550405,-0.09115104927912808
2015-08-14,1.485560006495967,12.83196045880775,0.05540067485880293
2015-08-15,4.5902398094516315,5.166935828265878,0.4839721034302316
2015-08-16,3.466729220423802,3.746711416662156,2.316210746013702
2015-08-17,0.5766193303139118,6.7674684374191765,-0.3785389487359931
2015-08-18,0.019842773537354974,-0.15438748443674521,-0.5262800964771409
2015-08-19,1.7695375232321042,13.337676007626747,0.14038657018952583
2015-08-20,4.091471336545228,10.303635335655041,-0.09115104927912808
2015-08-21,0.4855600064959671,5.83196045880775,0.05540067485880293
2015-08-22,2.5902398094516315,16.166935828265878,0.4839721034302316
2015-08-23,2.466729220423802,3.746711416662156,0.3162107460137017
2015-08-24,1.5766193303139118,2.7674684374191765,-0.3785389487359931
2015-08-25,0.019842773537354974,2.845612515563255,-0.5262800964771409
2015-08-26,-0.23046247676789577,-1.6623239923732536,0.14038657018952583
2015-08-27,2.0914713365452284,-0.6963646643449595,-0.09115104927912808
2015-08-28,-0.5144399935040329,8.83196045880775,0.05540067485880293
2015-08-29,2.5902398094516315,7.166935828265878,0.4839721034302316
2015-08-30,2.466729220423802,4.746711416662156,0.3162107460137017
2015-08-31,7.576619330313911,4.7674684374191765,-0.3785389487359931
2015-09-01,6.019842773537355,15.845612515563255,-0.5262800964771409
2015-09-02,0.7695375232321042,1.3376760076267464,0.14038657018952583
2015-09-03,0.09147133654522854,5.3036353356550405,-0.09115104927912808
2015-09-04,2.485560006495967,8.83196045880775,0.05540067485880293
2015-09-05,2.5902398094516315,6.166935828265878,0.4839721034302316
2015-09-06,3.466729220423802,3.746711416662156,0.3162107460137017
2015-09-07,15.576619330313912,-0.2325315625808237,11.621461051264006
2015-09-08,1.019842773537355,2.845612515563255,14.47371990352286
2015-09-09,4.7695375232321044,23.337676007626747,0.14038657018952583
2015-09-10,-0.9085286634547715,13.303635335655041,-0.09115104927912808
2015-09-11,1.485560006495967,0.8319604588077495,2.0554006748588027
2015-09-12,3.5902398094516315,6.166935828265878,0.4839721034302316
2015-09-13,5.466729220423802,5.746711416662156,0.3162107460137017
2015-09-14,4.576619330313911,10.767468437419176,3.621461051264007
2015-09-15,2.0198427735373548,3.845612515563255,-0.5262800964771409
2015-09-16,1.7695375232321042,7.337676007626746,0.14038657018952583
2015-09-17,1.0914713365452284,0.30363533565504053,-0.09115104927912808
2015-09-18,12.485560006495968,3.8319604588077496,0.05540067485880293
2015-09-19,7.5902398094516315,7.166935828265878,0.4839721034302316
2015-09-20,6.466729220423802,6.746711416662156,0.3162107460137017
2015-09-21,5.576619330313911,-0.2325315625808237,-0.3785389487359931
2015-09-22,9.019842773537356,10.845612515563255,-0.5262800964771409
2015-09-23,4.7695375232321044,8.337676007626747,0.14038657018952583
2015-09-24,2.0914713365452284,17.30363533565504,-0.09115104927912808
2015-09-25,1.485560006495967,14.83196045880775,0.05540067485880293
2015-09-26,3.5902398094516315,15.166935828265878,0.4839721034302316
2015-09-27,6.466729220423802,7.746711416662156,0.3162107460137017
2015-09-28,1.5766193303139118,6.7674684374191765,-0.3785389487359931
2015-09-29,3.0198427735373548,-1.1543874844367452,-0.5262800964771409
2015-09-30,-1.2304624767678958,9.337676007626747,0.14038657018952583
2015-10-01,5.091471336545228,19.30363533565504,-0.09115104927912808
2015-10-02,-0.5144399935040329,4.83196045880775,0.05540067485880293
2015-10-03,2.5902398094516315,5.166935828265878,0.4839721034302316
2015-10-04,2.466729220423802,3.746711416662156,0.3162107460137017
2015-10-05,4.576619330313911,2.7674684374191765,-0.3785389487359931
2015-10-06,4.019842773537355,6.845612515563255,-0.5262800964771409
2015-10-07,6.7695375232321044,27.337676007626747,0.14038657018952583
2015-10-08,3.0914713365452284,14.303635335655041,-0.09115104927912808
2015-10-09,0.4855600064959671,21.83196045880775,2.0554006748588027
2015-10-10,2.5902398094516315,8.166935828265878,0.4839721034302316
2015-10-11,2.466729220423802,7.746711416662156,0.3162107460137017
2015-10-12,0.5766193303139118,13.767468437419176,11.621461051264006
2015-10-13,-0.980157226462645,12.845612515563255,0.4737199035228591
2015-10-14,1.7695375232321042,8.337676007626747,0.14038657018952583
2015-10-15,0.09147133654522854,7.3036353356550405,-0.09115104927912808
2015-10-16,-0.5144399935040329,11.83196045880775,0.05540067485880293
2015-10-17,2.5902398094516315,5.166935828265878,3.4839721034302316
2015-10-18,2.466729220423802,6.746711416662156,14.316210746013702
2015-10-19,-0.4233806696860883,10.767468437419176,-0.3785389487359931
2015-10-20,-0.980157226462645,-1.1543874844367452,0.4737199035228591
2015-10-21,-1.2304624767678958,4.337676007626746,2.1403865701895257
2015-10-22,-0.9085286634547715,-1.6963646643449595,-0.09115104927912808
2015-10-23,-1.514439993504033,8.83196045880775,1.055400674858803
2015-10-24,3.5902398094516315,11.166935828265878,0.4839721034302316
2015-10-25,3.466729220423802,3.746711416662156,1.3162107460137018
2015-10-26,5.576619330313911,11.767468437419176,0.6214610512640069
2015-10-27,2.0198427735373548,5.845612515563255,-0.5262800964771409
2015-10-28,8.769537523232104,2.3376760076267464,0.14038657018952583
2015-10-29,2.0914713365452284,12.303635335655041,1.908848950720872
2015-10-30,9.485560006495968,20.83196045880775,4.055400674858803
2015-10-31,4.5902398094516315,9.166935828265878,0.4839721034302316
2015-11-01,8.466729220423801,5.746711416662156,0.3162107460137017
2015-11-02,5.576619330313911,7.7674684374191765,0.6214610512640069
2015-11-03,1.019842773537355,9.845612515563255,0.4737199035228591
2015-11-04,0.7695375232321042,20.337676007626747,2.1403865701895257
2015-11-05,0.09147133654522854,21.30363533565504,2.908848950720872
2015-11-06,3.485560006495967,-0.1680395411922505,2.0554006748588027
2015-11-07,3.5902398094516315,4.166935828265878,2.4839721034302316
2015-11-08,2.466729220423802,4.746711416662156,0.3162107460137017
2015-11-09,-0.4233806696860883,6.7674684374191765,1.6214610512640069
2015-11-10,3.0198427735373548,7.845612515563255,2.473719903522859
2015-11-11,-0.23046247676789577,0.33767600762674643,1.1403865701895257
2015-11-12,2.0914713365452284,10.303635335655041,1.908848950720872
2015-11-13,-1.514439993504033,0.8319604588077495,1.055400674858803
2015-11-14,2.5902398094516315,4.166935828265878,0.4839721034302316
2015-11-15,2.466729220423802,3.746711416662156,0.3162107460137017
2015-11-16,1.5766193303139118,2.7674684374191765,0.6214610512640069
2015-11-17,4.019842773537355,2.845612515563255,1.4737199035228592
2015-11-18,0.7695375232321042,8.337676007626747,0.14038657018952583
2015-11-19,1.0914713365452284,10.303635335655041,0.9088489507208719
2015-11-20,4.485560006495967,5.83196045880775,0.05540067485880293
2015-11-21,2.5902398094516315,4.166935828265878,0.4839721034302316
2015-11-22,2.466729220423802,4.746711416662156,0.3162107460137017
2015-11-23,5.576619330313911,3.7674684374191765,-0.3785389487359931
2015-11-24,1.019842773537355,2.845612515563255,-0.5262800964771409
2015-11-25,0.7695375232321042,2.3376760076267464,0.14038657018952583
2015-11-26,6.091471336545228,1.3036353356550405,-0.09115104927912808
2015-11-27,-1.514439993504033,0.8319604588077495,0.05540067485880293
2015-11-28,2.5902398094516315,7.166935828265878,0.4839721034302316
