,facebook/react,angular/angular.js,jquery/jquery
2014-10-20,6.226098427361478,12.958175957766109,-0.0002635236930993122
2014-10-21,4.994187940422567,3.541279336070994,1.8454654069967455e-05
2014-10-22,3.6292285576070946,9.179077882118245,1.0008958518490243
2014-10-23,11.01077372203006,8.473489029074027,-0.0005541224615415089
2014-10-24,5.541500941936822,5.777479033281479,0.0007973135862296863
2014-10-25,3.790965017737991,5.385840279682212,0.0002755493507095879
2014-10-26,5.65918278273236,2.8215506709079565,0.0016360394755100091
2014-10-27,7.399613727505603,4.556379084134786,0.0019398035694747507
2014-10-28,28.847540629456052,3.296526515166228,0.0007302138584413004
2014-10-29,3.7801381154285023,3.4335403361424968,0.003725631994901396
2014-10-30,4.773946420716241,0.2963769006679775,2.9961663858270113
2014-10-31,4.655867549683742,3.491509651186144,0.0034648149894521696
2014-11-01,3.300478796640952,4.103521082835952,0.9935162912820472
2014-11-02,3.4631265307127075,6.498207222341698,0.007292503134345931
2014-11-03,3.5808934611429875,2.1547567355766324,3.9923629631603195
2014-11-04,4.351957183173344,2.729486737403977,1.0001985283485428
2014-11-05,4.493306598532568,7.150870349357655,0.005453908744786561
2014-11-06,6.916326061752729,3.8479081726643987,0.9952126986053923
2014-11-07,5.062562993797879,4.669962160526059,0.0024139669530285138
2014-11-08,6.4445646755972605,5.313790591767429,0.9928019919474773
2014-11-09,3.3375581794549407,6.8348429634851815,0.008830304887392375
2014-11-10,2.0093504529656925,4.381380281463832,0.9964727962797619
2014-11-11,-1.5874070881460076,8.012012300364793,-0.011345617045839375
2014-11-12,-0.2022052023737415,5.706112375873866,-0.013706884083975069
2014-11-13,3.0938525498882035,0.8801832240671744,-0.01506189637167279
2014-11-14,0.5954919322971429,7.152286001652115,-0.016707648661278877
2014-11-15,7.855211555080286,5.434932775525034,-0.03109340463083835
2014-11-16,7.357133218083624,3.5309506942514073,1.2117312165148315
2014-11-17,20.144375247395047,6.998345981717769,-0.04387049921371954
2014-11-18,9.203973988905076,6.643328322895042,-0.0778599037415047
2014-11-19,6.890365702268424,2.259267065180177,-0.0508381170697672
2014-11-20,2.7518139800140915,6.31096417248411,-0.05190188057196754
2014-11-21,8.452173723243876,4.978728894887252,-0.048818994379086204
2014-11-22,2.73633781455191,19.17656180739311,-0.03492521407993876
2014-11-23,3.00999399897815,12.209160155819678,0.3547712030092437
2014-11-24,4.883805972972637,-1.6366636369621106,0.03973481708601177
2014-11-25,6.520797557476874,4.648065806258815,-0.17541274026034184
2014-11-26,6.1573052456809085,5.219009192882105,-0.09002101122838255
2014-11-27,5.91020134552395,3.881493818428596,0.026936139810276656
2014-11-28,2.433642503225675,-1.9708750401627357,-0.040234537238134686
2014-11-29,3.5965651413934845,4.491214149296223,-0.022591973978490686
2014-11-30,4.469041420483766,5.231237300818488,0.5677446574883855
2014-12-01,6.693378061709615,4.979205288052687,-0.428975663161615
2014-12-02,3.20307907489486,19.714294372986437,0.7563636205075579
2014-12-03,5.470217030418206,12.940791505368725,3.964144426647358
2014-12-04,4.099384728777448,6.3434609756095535,2.098005369371862
2014-12-05,3.9065870788924224,5.36247425862643,2.2252585767885544
2014-12-06,3.8789684417173045,5.121071160592416,1.9800784333238564
2014-12-07,4.72998943215697,3.5677512867873196,0.4882481565387271
2014-12-08,3.6133654626680194,-0.27555273644748635,3.2148495482441977
2014-12-09,-2.5836240593472,10.961118626046098,7.741898257707885
2014-12-10,2.559771808554621,4.336541462724103,2.227998337055703
2014-12-11,2.883275333704354,1.9538388419886934,1.146306565947423
2014-12-12,4.2513020659559295,2.519776826623219,0.46137221472892204
2014-12-13,4.914718749461435,4.154148922822088,0.9669753672508101
2014-12-14,12.382358930390211,9.256883332328133,0.37939746488631343
2014-12-15,2.6768522554318523,5.99828174542375,0.791628757420948
2014-12-16,2.01055891360353,17.67599989705205,-0.06195385145772343
2014-12-17,3.7762614636750222,2.4744554376858012,4.324682149341753
2014-12-18,20.576745369930233,4.477346789729977,0.13643028070094473
2014-12-19,5.152529928163857,2.8929078449570644,0.4535850433615659
2014-12-20,3.647091150306201,2.2308786273814762,-0.045481513714582075
2014-12-21,3.548564406897789,3.655500647629171,0.27389980395496233
2014-12-22,2.5072189961290285,2.8185435498605775,-1.1140869464441057
2014-12-23,2.9719024309524524,1.6042791093941724,6.118112002095127
2014-12-24,1.1793388229284645,1.6162356271447575,0.2078948817755644
2014-12-25,3.350697121226553,0.5339354609515006,3.1148047584195635
2014-12-26,0.6030157325619814,0.7345446555556562,1.4433279069313212
2014-12-27,2.1544916865426744,1.4276665474777241,0.022490842371787813
2014-12-28,2.202617034840968,6.876541395178386,0.1782517438198192
2014-12-29,4.208196425620937,0.43215802090219557,-0.9929006005228865
2014-12-30,-3.403203842195385,2.5240331904536433,0.1266096531838309
2014-12-31,2.0302962237431195,1.388183476833584,0.12514232577497192
2015-01-01,2.167120247961024,-0.5361248824280697,0.12553691837817124
2015-01-02,2.7741328258082683,2.162675513297619,0.2911553329903304
2015-01-03,2.9288257544106977,1.6322526344599375,2.0795916943469788
2015-01-04,3.2923089185844585,0.8198370405450734,0.15588692173437305
2015-01-05,12.714840021255096,0.6328632474764935,0.13709265604440113
2015-01-06,-7.675623757633462,2.027091240359239,0.15328505578563828
2015-01-07,5.528930034069636,3.7876667787817055,4.18602929323953
2015-01-08,3.0796611067278876,2.719435135155341,0.13450132594021116
2015-01-09,1.628900464415274,2.5610285050785473,1.0053968425467334
2015-01-10,4.910185329461794,4.011416790656331,0.11020675203823273
2015-01-11,5.663283199500342,5.035353785745289,6.1573925340583395
2015-01-12,5.614291533768709,12.266533513993293,2.1864625724741265
2015-01-13,6.185595459509948,3.681065593211231,3.175731483353699
2015-01-14,2.702508474288879,4.803169740720348,1.1867929236369634
2015-01-15,7.15025814527263,4.8730487593341705,0.10230004547332304
2015-01-16,8.830978495432083,5.08325155293335,0.11086609188328057
2015-01-17,7.748665450922986,3.013023103871308,0.16465534257848044
2015-01-18,6.4946651570838805,5.290576162101367,0.1881013020696491
2015-01-19,4.673265009622324,4.962427261775074,1.2440113678078073
2015-01-20,-3.1618671844952413,4.5279064249290215,0.2354543910051642
2015-01-21,9.896819537206264,3.338254681379105,0.23095452837451808
2015-01-22,17.209167593225736,-2.696328786390101,-0.5010639317387169
2015-01-23,8.01768076536053,5.600035186595675,0.23930761206186793
2015-01-24,7.368283817229257,7.592960609274809,0.26677851227701227
2015-01-25,8.268548433930787,4.4683414807350665,1.2639377556858022
2015-01-26,7.157947883613091,4.142331262381452,0.32748385989970674
2015-01-27,35.65720215141494,5.080369057650815,0.3304666487579593
2015-01-28,7.334813340485967,4.575799859145174,0.35081059477350623
2015-01-29,-1.920543611274076,14.031345914031036,3.9601851309993776
2015-01-30,1.7642639809785834,9.398293215098425,3.292047761036076
2015-01-31,16.527695177550882,2.109774022438098,0.34472070388360054
2015-02-01,7.789587337378929,1.7430694100513622,0.32170360278497706
2015-02-02,19.482796350160033,4.989669884019821,-0.363505587177706
2015-02-03,8.459095293490009,1.4546481230824901,0.44452162189364364
2015-02-04,9.610628944896638,7.031681795687193,1.305978040907835
2015-02-05,8.582982322569366,0.8947179345336913,0.396111338502378
2015-02-06,10.235622452105575,0.35879901601730246,0.32234521269585914
2015-02-07,7.088618377112428,2.124653494478558,0.3345130510830487
2015-02-08,8.265390047374842,1.791166912771066,0.3131790951085274
2015-02-09,9.846170799008473,0.9769400180434114,-0.10312810627023987
2015-02-10,5.998234188981625,0.9814317032659654,1.2459767239768103
2015-02-11,7.660130225024513,0.5170409834458897,2.2154155135178737
2015-02-12,9.583414114543775,3.8669419537450205,-1.0723138444878177
2015-02-13,7.488301425825277,3.717203686733254,0.2084444087986747
2015-02-14,12.660064660251699,0.8862551055526611,6.203030873127065
2015-02-15,7.621649211884708,2.012236456160883,0.16840549806047472
2015-02-16,-0.5233265859012817,1.3580925018146894,0.10693778747218613
2015-02-17,15.779134310875747,2.5913590095016446,1.1219795488223299
2015-02-18,9.306792944565608,3.011240944182863,0.09262934443376167
2015-02-19,16.882757864778064,1.4528829655575717,2.49387438781559
2015-02-20,18.60453981669351,-0.5386561602331583,0.14303707524723983
2015-02-21,5.891607377300614,14.050984481195748,0.1537751742834984
2015-02-22,17.521906767903502,13.414108540399294,0.1252501869616713
2015-02-23,0.7390397518825833,1.6370765301422603,-0.5047205636069964
2015-02-24,5.0613700181257215,1.5638861826353145,0.08719811713452515
2015-02-25,3.955144930537598,-0.038389494149671854,0.1292968524722754
2015-02-26,5.469956665818388,0.651588903704856,0.10241861678421257
2015-02-27,4.058389801431199,2.303344093008268,0.15892155931583166
2015-02-28,6.790483060202929,5.510017147123859,0.1513385621747402
2015-03-01,7.3103602841344255,1.9685126118425507,0.18376624448916576
2015-03-02,7.970060451781733,13.079156641084744,-1.1337525296943014
2015-03-03,7.379816903235182,4.321818177105596,0.18702458901423644
2015-03-04,6.818334758266684,6.700150099496306,2.226768141569959
2015-03-05,6.724561297967618,-0.2708501528468425,1.2271878374881926
2015-03-06,8.280302525884352,4.539398144388672,0.23723923819006631
2015-03-07,5.543704413139539,1.5416802358217345,0.2594459482335971
2015-03-08,6.2506498430160145,8.333991555723413,2.2848016977355474
2015-03-09,5.1126699282014805,3.4567521145861875,0.27339105236466743
2015-03-10,40.0639380390967,2.318433639776465,0.2921916208811008
2015-03-11,65.83149861010241,3.553834544549881,0.34231848684994554
2015-03-12,3.5308632719478243,5.040521439500748,0.365890911809615
2015-03-13,5.092747370964862,8.177267596357076,0.346809469759477
2015-03-14,17.569606296173248,1.3758725378743242,0.4109811973430435
2015-03-15,6.11915474755059,3.2692301789724603,0.4200250411981709
2015-03-16,19.600797368389344,0.5700020036264195,0.47496896232626584
2015-03-17,8.038649764579816,12.33437393222984,2.3887318920341922
2015-03-18,-6.20121187893314,-0.3796302598433059,0.4725056286856629
2015-03-19,7.668471571205739,3.695472305009707,0.4996650930471421
2015-03-20,8.196815777109391,1.7218844177823045,1.478158171381275
2015-03-21,8.650162740715622,4.7755808478802955,0.5355972186908727
2015-03-22,8.490776861852392,2.7985103844510686,0.5534019706167189
2015-03-23,9.054717109959363,3.249470511398987,-2.3139790044097452
2015-03-24,10.2167809768369,1.555626071003241,1.476763085163787
2015-03-25,11.093098670129754,4.254192811562607,2.5112431629751617
2015-03-26,20.911490040507086,-0.6132860782688443,1.502601489178973
2015-03-27,11.587138445816398,-0.5959828321538966,0.48023685424318246
2015-03-28,13.319007367609832,1.0824198603698574,1.4820142250953652
2015-03-29,10.386400070035904,0.36911007211712044,0.4641367602982574
2015-03-30,13.617116640920516,1.0367451605890405,1.4443248849953627
2015-03-31,4.034544788609406,9.28470820090922,0.41862781484564787
2015-04-01,1.7487934672931917,0.7183654215379809,0.42235703545601355
2015-04-02,13.751604576878712,8.59994035008678,0.4289427471479244
2015-04-03,2.694051785423378,3.412222754382615,0.4314422815407624
2015-04-04,7.851180527409263,0.17347128882026489,0.43607853630163096
2015-04-05,13.341017913739332,0.9056953890508361,0.43421217505705295
2015-04-06,-2.1465724600079366,1.2448807259081769,-2.5618097888966473
2015-04-07,8.506009094407624,0.711651819759205,0.4250256340804083
2015-04-08,8.622713753242738,0.3687926519619025,0.41124269707022587
2015-04-09,17.97969823886455,0.21735158277825173,0.4322336181335263
2015-04-10,6.917416163932257,1.662495200650592,0.44823068966691426
2015-04-11,6.978284782914723,2.812237053294539,0.4473028602275718
2015-04-12,4.623987671848635,1.2457711945833037,0.46251537520833763
2015-04-13,5.363033465031982,0.5026836014488714,0.4590803162402235
2015-04-14,5.281544830803275,3.7024373344776293,0.4780907416303776
2015-04-15,-6.553148042899872,9.440506335694193,0.11299101924523258
2015-04-16,4.512574101284173,2.8585394586071695,0.49322660645329863
2015-04-17,6.436643708266651,1.5710459235736707,0.48884036414205717
2015-04-18,12.65822872041431,1.2908302326337517,0.49204532011587593
2015-04-19,5.4642156460691975,2.5398026382263463,0.520683662431372
2015-04-20,5.428257343447321,2.878975970915266,-1.4898993677298562
2015-04-21,3.539105401472361,1.3279840823965532,0.5508848459113321
2015-04-22,4.202176787898708,1.0997179609494843,0.8389319136135174
2015-04-23,4.257926263536085,-3.636994574248225,0.5767636383799779
2015-04-24,4.555679263812002,2.056089654140818,0.5202041379535618
2015-04-25,5.660270396572329,1.7484549451862164,0.5198406807076419
2015-04-26,7.085204391579649,1.6728098861025713,0.49510968483763157
2015-04-27,6.110116458949697,16.063875566943107,0.5880239931377309
2015-04-28,5.882181388594785,1.3999370074644604,0.6550747219330401
2015-04-29,4.785378083910816,3.7672988703387102,0.5621755482096606
2015-04-30,4.201415858440637,2.4879687784711146,2.4302401672095826
2015-05-01,5.033075778047214,3.9100059227049364,0.46009182094377576
2015-05-02,6.853117324684858,1.7554368770527013,0.4392836834614528
2015-05-03,5.067993629199236,1.6143739368258028,6.370737438203213
2015-05-04,4.885643420476939,1.2247300012810143,2.3807465002253316
2015-05-05,8.532174715608502,16.031321881926072,10.545313645806363
2015-05-06,-5.506151640346363,1.793798986638721,-0.3216154454357097
2015-05-07,6.769395938800232,3.588139166581797,1.2762404032439343
2015-05-08,7.749599763924477,-0.45102939761507105,0.2959083728135825
2015-05-09,4.232462406021487,1.2484530243672394,0.2801650267197441
2015-05-10,5.325817251638259,1.3898160658200351,0.23922902184805542
2015-05-11,5.769633855663028,1.3162031805865009,1.2271327959045208
2015-05-12,2.3077495101920027,1.332708707844273,6.989915078611103
2015-05-13,6.557558441153132,-0.045437732886016324,0.8373156016771651
2015-05-14,5.3793190746590485,-0.36672876394106213,0.10938295898111575
2015-05-15,3.0620056815814403,0.10953747779581133,0.11629999248862603
2015-05-16,16.33774097873222,0.6092340553983392,0.12361006272283113
2015-05-17,4.307669138525236,1.0910060886753352,0.05936772251705122
2015-05-18,3.6710513423642053,6.047849495135072,0.0025158297213799044
2015-05-19,5.804076291600955,0.6289772606154324,2.9857163398374107
2015-05-20,4.237053400432799,1.0558939706642072,-0.019001377835974012
2015-05-21,4.650945207929594,2.2278435518273105,0.007711649375883811
2015-05-22,17.066761363473816,2.175186152860658,-0.03327200729496064
2015-05-23,4.311553640408907,2.081459957828051,0.034483869257082744
2015-05-24,4.409024031835802,1.1588297426732717,-0.03006250819950388
2015-05-25,-1.3383360821415557,0.36265600042147533,-0.0034081269972987918
2015-05-26,3.090662979386456,1.597415575055939,-0.024774005729340447
2015-05-27,2.7451757749386623,1.1386359242356248,-0.018612646566023405
2015-05-28,3.046894680267821,-1.2356643830926002,-0.03983094131374408
2015-05-29,3.8282895389246088,0.044007890591893264,3.051213613671211
2015-05-30,5.130288751928595,-0.08788660657347871,-0.0459937675329823
2015-05-31,6.157177991107336,1.5480007899279267,0.08843510449527806
2015-06-01,5.564152815989975,15.708285650176714,3.9487808084504405
2015-06-02,12.6660399352317,1.3870737399887432,-0.06391814798506973
2015-06-03,-0.06996345517848113,11.203917521513029,-0.059372301893353414
2015-06-04,23.611754503844804,7.1978722967093205,0.17290499900646217
2015-06-05,8.425120520593339,3.2648281072623018,1.0403812999209037
2015-06-06,6.2605496679099435,5.401493270102802,-0.10936564498463616
2015-06-07,7.138973423677816,1.499619438700441,0.1390282936963744
2015-06-08,11.420151449576046,3.7698355190558503,-0.08913707995027487
2015-06-09,8.869413338007769,2.262838722448696,-0.0700849305961006
2015-06-10,6.313313498496909,2.0855071922543624,-0.03218635438684836
2015-06-11,9.087790102839305,3.5364278922420573,1.3686084096465274
2015-06-12,8.559687021685225,2.6071299612650565,0.10942217253063226
2015-06-13,9.206751001137011,1.8876365070538634,6.314679205038489
2015-06-14,7.064626687874602,2.104081017770766,0.26711942305499753
2015-06-15,7.177431509209553,2.295849295958484,-0.07825906441790993
2015-06-16,15.892050384239063,5.280796767254253,5.961654836946116
2015-06-17,10.299495670989963,6.884916404863961,1.9869186512564327
2015-06-18,6.152596986680944,1.5584820613458077,0.6065120158609068
2015-06-19,4.598314027278018,1.8999853367015211,1.383091988213602
2015-06-20,5.45892431550626,1.3087541283285893,-1.3404397624002515
2015-06-21,8.315974266029102,3.590889259813948,0.45701958787756086
2015-06-22,10.38770533585289,2.9364052181123323,0.9267965210730035
2015-06-23,6.855273585337543,0.10845595787175666,0.9533854991026117
2015-06-24,9.816330216107854,1.3218728137097777,0.050716955475716405
2015-06-25,1.7598670835765367,0.6613457718020479,1.6474140594666595
2015-06-26,10.732642431492447,0.9717569894425737,0.6419783712422803
2015-06-27,9.846925767210475,1.3828424099598455,1.0649598462881567
2015-06-28,6.757157364079508,1.3360872557432133,0.6442692410953773
2015-06-29,5.675740705796723,-0.6873851535341455,-0.1823647432514522
2015-06-30,9.617379485036443,2.307362356067741,-0.16670540394080496
2015-07-01,0.6168267305473676,2.2587649444763165,1.0024051300323638
2015-07-02,8.829351852230376,2.740032214619973,0.5474821011794563
2015-07-03,8.27523572402633,0.5732080705240659,0.8334460953408126
2015-07-04,10.56762054983133,1.0982994944490119,-1.2821597332942096
2015-07-05,13.422067424079941,0.5729367446211651,0.7010931889812286
2015-07-06,3.9006888694168405,0.22103188795449213,0.576577117489611
2015-07-07,10.201254046295894,-0.5696063243939984,0.5836806119370659
2015-07-08,8.489439783005974,-0.2571153603205283,3.0432852562652575
2015-07-09,14.966182642520227,-0.08338963733732008,0.49231963764582465
2015-07-10,10.774066459749093,1.1871674816028053,0.5636706961112543
2015-07-11,10.786944772805096,0.7975905446956245,0.4352878970033556
2015-07-12,9.91186778274556,0.4719323747328931,1.5048538699056273
2015-07-13,10.672555270485063,6.684890703485567,0.4060528125691858
2015-07-14,8.188183304469414,5.0178136800566095,0.5904817531985528
2015-07-15,8.760610601398081,3.3173755530500224,0.13044886265069403
2015-07-16,-3.422765882759502,13.952249856882018,0.3780595865556621
2015-07-17,13.42017251125546,7.174512016408478,0.39572217288589684
2015-07-18,4.957846487167649,3.7113875371909373,-0.3150972232066806
2015-07-19,7.034149700056693,3.29094928996867,0.3601459895600765
2015-07-20,6.06211099364436,1.868446321708876,1.1882146371487181
2015-07-21,16.376633008560745,0.49407023084688234,-0.13749143630666938
2015-07-22,8.224643276648399,0.7036235658760218,0.25099456091809563
2015-07-23,6.254312334932903,0.8219985918275647,0.2677172988461823
2015-07-24,7.147762578224029,1.0574475856784915,0.23818091825036697
2015-07-25,6.554553113415789,1.5686545393666544,-0.14011842104315098
2015-07-26,6.002914887185226,2.9955814060581365,0.20225430272469885
2015-07-27,8.56210285277815,3.3642138529421386,2.2461219428605217
2015-07-28,8.50610107723261,1.6621067761142942,2.116956998134596
2015-07-29,5.9559793052936465,2.802160363151661,0.1618756381448871
2015-07-30,0.024229729265687006,4.587346646504033,2.1795717306517295
2015-07-31,6.274319929469474,0.8921757333910773,0.15732237290290726
2015-08-01,6.57053910167859,1.4849088643960733,0.12307108507931579
2015-08-02,5.529981815460662,-0.11938985468058974,0.1473297326721022
2015-08-03,3.71689102125835,7.447832704697536,1.117932595304242
2015-08-04,4.234340564460817,1.3061570417595934,0.13524022786621026
2015-08-05,5.217090980883931,0.41402405744291654,0.14644751915970353
2015-08-06,5.1593814692055835,1.340014199029609,0.15523475859401653
2015-08-07,4.157223298145567,3.5490236285893006,0.1432776099033996
2015-08-08,5.818050164876871,2.532146250945236,0.13811757697707963
2015-08-09,5.048610136130326,4.331620321387354,0.13773092995993658
2015-08-10,4.228298924588514,1.2663130476725346,0.14760285129610273
2015-08-11,15.401367744089914,5.086365694036199,0.13295495927395973
2015-08-12,13.6595738358516,2.9943349013717615,0.1274422623840071
2015-08-13,1.84106881681209,0.962628328569652,0.1240144123403647
2015-08-14,11.648657717457452,2.3269086579704235,0.11478553531616523
2015-08-15,2.9868194742642515,2.7043485413472137,0.10849414664385221
2015-08-16,3.9549298247669613,1.6220401924913936,2.09865079177063
2015-08-17,6.123342734181593,1.6609154554163392,-0.5683058600374169
2015-08-18,3.196743574777588,1.0261225702122736,0.08863058754006088
2015-08-19,18.9560700073813,2.6881985669985458,0.0819628588095174
2015-08-20,4.73501571489955,3.892540707427612,0.07528704690857221
2015-08-21,3.924885051846724,1.3802352528030521,0.06853900956599479
2015-08-22,14.431314209196941,1.0399273564032694,0.061863508244724835
2015-08-23,4.235776673297451,1.0454035871319634,0.053059013428244234
2015-08-24,3.196455020277663,1.5095108237868753,-0.28824835595234466
2015-08-25,5.473097871859618,1.3348717531377294,0.03797808101913896
2015-08-26,4.934051930907481,0.37774910186823196,0.03530769081054144
2015-08-27,-7.476524642561506,2.1764413024757356,0.02861775139769077
2015-08-28,6.579399407338187,0.32363213203230246,0.01763973564379244
2015-08-29,5.813699979865746,1.4311431699547763,0.015904429258644107
2015-08-30,5.462098907565679,1.1042669362626198,0.006841669936042238
2015-08-31,7.208998250186259,7.006263907720629,-0.010081461331981723
2015-09-01,17.99113323083469,7.333877927446383,0.0029612265041161594
2015-09-02,5.58282774011331,1.179072368300927,0.0013483280956241971
2015-09-03,-2.589080683017972,1.192678909390669,0.00031144553623165504
2015-09-04,8.167986187190952,3.195072573486436,-0.0011277532563865652
2015-09-05,5.0573901594334485,1.4636059033908086,-0.0005313715893324987
2015-09-06,4.401728362502709,1.7311295920177274,-0.0007822573787026523
2015-09-07,4.084565393318778,14.478376706359418,11.997321770141472
2015-09-08,4.409893985553877,2.2410354819302096,15.000937579107314
2015-09-09,25.526689315234723,5.114795658366815,-0.0014595360869435882
2015-09-10,4.607890747861942,1.2405111032549356,-0.0015494938689279217
2015-09-11,2.08520894261659,2.4837416073691037,1.999530398705851
2015-09-12,5.456025610087309,2.464317186463522,-0.0013429394902967082
2015-09-13,6.408219158954133,3.3865015859768786,-0.001207773080559331
2015-09-14,15.762385049157636,2.6592107921871078,4.001100596482156
2015-09-15,4.305980799850493,3.101149444365742,-0.0005220427964713391
2015-09-16,7.912749546950926,1.8219961763873882,-0.0009055573974852378
2015-09-17,-8.55105610781043,3.280911692794155,-0.0007448067419186259
2015-09-18,6.528560983709422,14.166925545317726,-0.000576032217222517
2015-09-19,7.187318636303863,6.7391215401131745,2.404430805333206e-05
2015-09-20,7.649271764263177,4.236143902840267,0.0003947213201779742
2015-09-21,4.863325151643413,4.734955556183621,-0.005708580161798635
2015-09-22,10.717664089338292,9.576862842271696,-0.0023728659977679638
2015-09-23,7.851551408767862,4.153189020516893,0.0009191930536738254
2015-09-24,8.318060329450368,3.2946876655098123,0.0012087590498468031
2015-09-25,17.85876649977925,3.868117337329044,-0.0034428162038016444
2015-09-26,15.866651257501758,2.9945217017782806,-0.0024731029582102165
2015-09-27,9.295819618455212,4.794080978282579,0.00514443997189494
2015-09-28,11.086219063548366,1.1933960153695657,-0.001765789962061762
2015-09-29,-1.910424269218232,3.2899062105707366,-0.008598747506057835
2015-09-30,9.683760139243592,-2.4997945779728776,0.018283263773903907
2015-10-01,10.791040419997286,5.5414062516733535,0.009690579643064755
2015-10-02,6.9779332169948765,2.057225247734549,-0.0008528723402357052
2015-10-03,6.5512478889241486,2.246900242146655,0.003323321979644571
2015-10-04,6.04996083958054,1.160463168131967,0.0295414129333778
2015-10-05,4.612840555011973,4.72392930735619,0.010456981534237613
2015-10-06,5.817511427258131,4.413355837321238,-0.18312804968943971
2015-10-07,28.925409415987716,5.272676339723285,0.06299499781544338
2015-10-08,7.291177210630828,3.215936237466868,0.029362551162126937
2015-10-09,23.1059351496702,2.774604483629278,1.8913738183231075
2015-10-10,9.129603746891881,1.8807575612902223,0.29610981421846433
2015-10-11,10.725780775289717,1.4018436493540984,0.07305618189416127
2015-10-12,13.861176470225466,0.5380317348834315,11.968465736617702
2015-10-13,12.381178196262852,-0.16367799449269493,0.6896358868358123
2015-10-14,11.390381301284826,0.8416118218396207,0.15214858800823985
2015-10-15,1.1241499490854263,0.5692472291135383,-0.33427393104000236
2015-10-16,12.082704580187238,1.507147749967039,-0.17700547429332247
2015-10-17,4.981417936122257,1.2344608498879905,3.5507024336147657
2015-10-18,10.073403982842263,1.0292971995308065,14.51418976805609
2015-10-19,9.458870113661597,-1.2369959668781736,-0.042613835665997996
2015-10-20,-1.7963908992233852,0.16966357568886123,0.5598084706608006
2015-10-21,8.903795935106702,-0.6746413288923317,1.8621137953873739
2015-10-22,-6.90389292469551,0.14949371241346826,-0.5818828706491412
2015-10-23,9.594462258693317,0.008837367846267085,0.7560540743660895
2015-10-24,10.175497832702805,1.8482510293761036,0.8172865127929149
2015-10-25,6.592757386754933,1.8731264213642969,1.8691075211504429
2015-10-26,9.934523043554474,3.8475627585016623,0.9338204903994711
2015-10-27,4.591277372931527,3.046846811200507,-0.43199717832738377
2015-10-28,7.248622570097365,10.134405345772068,-0.351629891780218
2015-10-29,7.534046577101496,3.339819510341558,1.0949397794179174
2015-10-30,23.062791318679864,11.087812698839409,3.5982931604384296
2015-10-31,7.889248144796852,2.896834813524226,1.1915962262784536
2015-11-01,7.674013629605352,7.147782924187242,1.2360141065604957
2015-11-02,6.079330237965136,3.650845002180289,0.9978770887618568
2015-11-03,8.38075036294275,1.2407784245182425,0.30100258774673694
2015-11-04,25.093189715162666,2.512031274191412,1.3586948822406066
2015-11-05,15.922525450262032,1.0494314476766893,2.2966977861027003
2015-11-06,3.174392625979101,5.318226378448275,1.423611523512669
2015-11-07,3.49447024201569,2.234732492959118,3.553434514760932
2015-11-08,5.480854192967147,1.4549263877220355,0.9908648424297835
2015-11-09,5.69140174106891,-2.397117660662164,2.0639373456059356
2015-11-10,6.655143834067085,2.928476780600786,2.172243130318575
2015-11-11,3.8970267294690464,1.3912151394390064,0.6695390455161638
2015-11-12,6.199114104241846,2.1034118228283836,1.5754596243746946
2015-11-13,4.0822965935180875,0.9707563567657326,0.7407095568182762
2015-11-14,3.1377762168939465,1.6834809365979095,0.543613640766461
2015-11-15,3.364987926003309,1.7840858845182181,0.8114542697557964
2015-11-16,2.3021058361359152,-0.49531657683346175,1.1842910380468585
2015-11-17,2.379411850898451,3.731959456664155,1.0777311017742068
2015-11-18,10.860363681573563,2.287117839142438,-0.011052843925648103
2015-11-19,7.85923887680986,-0.06909839308691446,0.8339200593532892
2015-11-20,8.71850436628549,7.8066421108338915,-0.10983006016699672
2015-11-21,2.524356572021531,2.133618693212972,0.26697609101464337
2015-11-22,3.2750825570855415,2.0824877075006425,0.5638330548420223
2015-11-23,3.9263584164914827,3.441694303512066,0.2379809287199493
2015-11-24,3.3094200839605192,0.520870031729483,-1.0746593200389956
2015-11-25,3.7554289735894915,2.1542072869409243,0.2628656236296196
2015-11-26,0.6904968024934584,3.6976841172276167,0.0668215753347971
2015-11-27,3.1606443893051144,2.734549569101945,0.03421317818862881
2015-11-28,4.759619109147983,2.5878555226886486,-0.027302678746200185
