,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-11-14,1.1908711675982688,0.2643906500311032,57.08566984584519
2018-11-15,2.1789869192536684,0.1937148312663822,50.79609453087021
2018-11-16,0.8548674648315847,5.365230653389688,74.50881289548941
2018-11-17,2.654620364324863,1.0418329714629786,41.746440530905126
2018-11-18,4.332756716548154,1.0689778438722672,30.061657895775202
2018-11-19,4.640219343025466,1.0670634941295474,25.31572777197476
2018-11-20,4.595026522634664,0.14468754618186633,16.187987304206544
2018-11-21,11.553858230729443,1.12437119198812,19.968976084725533
2018-11-22,4.548228718357032,1.161311825041762,14.201844046198229
2018-11-23,0.03953332281309829,-0.8492041650491959,-7.613801232291275
2018-11-24,5.334311893872159,1.2834011493281594,14.39785460561329
2018-11-25,2.82171329406883,1.321361835391456,23.06633060464614
2018-11-26,5.796407677887187,-0.024876366831402073,20.432543897093296
2018-11-27,5.921170677643716,1.4334236811572332,12.183146397441169
2018-11-28,6.678959578045871,3.059681803262062,21.37260231847362
2018-11-29,8.356433661020153,3.7461875866968697,60.739420277311964
2018-11-30,6.011129021675221,1.591864022314188,23.110677365763358
2018-12-01,3.402015409013562,1.6197836256507416,26.368034942119646
2018-12-02,4.085229018510907,1.61115765445903,21.380699042999748
2018-12-03,-2.5196018448986246,2.896424425421309,23.42534546339508
2018-12-04,2.172047899591096,4.44573243931881,30.918990317108843
2018-12-05,3.8277596566171885,0.030753058265653554,19.359120551619018
2018-12-06,2.189526466483758,4.279337190275625,24.33908726119531
2018-12-07,5.443050003394765,1.7422414057529647,19.314949018006054
2018-12-08,4.270723052652562,1.3133583394118065,20.304208496195844
2018-12-09,4.78834223105806,1.3981689072822931,19.381601963456735
2018-12-10,3.565271164524261,1.8392563499871193,19.78996957804803
2018-12-11,14.316965648587715,2.5026904450418406,18.471244102580158
2018-12-12,9.78799642032672,1.906101472635639,17.643946150774873
2018-12-13,2.7479280187771655,1.8659892778563594,5.436204150901884
2018-12-14,1.0506600534244683,0.28095843979659885,9.235041163400465
2018-12-15,2.2900635227039414,1.164456938218835,14.137972863138856
2018-12-16,1.720635404459999,1.1470241893647808,16.339356798566158
2018-12-17,-2.4989985233427507,1.9370074363933278,23.76772039915071
2018-12-18,5.164540156140899,2.1742607060460846,40.898664012576965
2018-12-19,18.077161271006055,1.177437696601182,42.91230531399926
2018-12-20,10.41495066002632,0.24985949422419806,18.938252376961117
2018-12-21,8.613996961904764,2.784548028858994,14.945661730620774
2018-12-22,9.951513003686706,0.8273318851252092,12.278342631601866
2018-12-23,3.9565757236290393,0.7335561559972849,12.672810895231954
2018-12-24,9.356584667815506,-0.016521492378091376,9.699765290687584
2018-12-25,2.203345644186007,-0.08198931139481318,11.585247727551526
2018-12-26,2.45415340445099,-0.874403978285863,15.561949829670327
2018-12-27,1.2013561183173345,-0.3704035621706297,18.928556764267526
2018-12-28,1.0280910031749002,0.24205891860960493,11.836244400140224
2018-12-29,1.6786824899877675,0.5824504191204455,19.731516310278153
2018-12-30,3.4162253592763623,0.3729077827458404,24.58300537708488
2018-12-31,3.0345990140559245,0.05165712615259686,15.388781300244972
2019-01-01,1.9986897543121098,0.08231533179355699,17.69235419064106
2019-01-02,2.7368087315410787,2.2013802101755124,18.622621499105314
2019-01-03,13.919562344491617,0.10824372971962244,24.30274379604946
2019-01-04,5.949051123162594,2.7944687867511298,37.852304740449526
2019-01-05,6.1853441529169615,1.486496891987174,24.674441238907335
2019-01-06,4.540622236153645,0.3270864543799406,24.72076922835476
2019-01-07,4.21717980113146,1.749670717687789,52.76302135120457
2019-01-08,5.9122333008088015,0.29137350002618384,50.92345600681706
2019-01-09,7.366859414678613,0.3868053277165734,20.913685746614334
2019-01-10,8.800454094480925,3.258018996475499,18.170638587693578
2019-01-11,5.7401370174158926,0.42514194151035545,27.299902228402498
2019-01-12,8.005690156440984,0.43063765766873063,26.252571009939484
2019-01-13,6.966185882301206,0.33846898392951996,18.706689686306994
2019-01-14,8.589746206872771,0.4068088388258022,30.00227854650271
2019-01-15,23.230970894040993,0.3186250963778914,32.58730322160343
2019-01-16,4.2272100212343915,-0.2053128542441666,43.60227706687182
2019-01-17,-1.28502984827835,0.2290826158901352,32.6868418804684
2019-01-18,0.6365754257814522,1.6150184801515843,19.160515085765255
2019-01-19,1.1479606926367938,1.2387190226842582,23.756811551239107
2019-01-20,1.1310486326377756,0.2207665853842955,30.660759215676045
2019-01-21,2.1384918935861617,-0.42249882618792095,27.24259330273506
2019-01-22,2.1645525138415835,1.1578271705081766,19.684857749053513
2019-01-23,14.10835308071127,0.11513579677386848,25.883670038962745
2019-01-24,2.0050091600795734,0.12069043486529532,59.30288009179284
2019-01-25,2.6190083561481465,2.7568730294281227,34.087981237697505
2019-01-26,2.2646414114272817,0.10089850191885107,40.52412757520046
2019-01-27,3.171162384200823,1.1185300121890642,30.14336415451518
2019-01-28,3.5105126250774945,0.7761251010681267,25.366502270427215
2019-01-29,-0.9880538291705493,-0.0028561516570156167,60.62728099514139
2019-01-30,3.0152446334927996,2.0845889669201414,40.9981320931887
2019-01-31,9.929032113633927,0.06570582864434388,34.09656145392211
2019-02-01,5.503388985419057,-0.018206933399316262,40.54627223973435
2019-02-02,3.7193699000706104,1.0774400550047483,37.81569693587683
2019-02-03,4.114491245044482,0.0953118032913352,45.229357510743114
2019-02-04,3.5767533835720817,0.033174693176875686,56.6650663539282
2019-02-05,5.255287171363065,-0.2200475620205807,43.29449166413897
2019-02-06,7.955316619315864,0.718373740155872,19.97647414562469
2019-02-07,2.836685838094689,0.11854423440313061,36.558730819978514
2019-02-08,4.416648669006108,0.12141827479405373,32.342800352595006
2019-02-09,2.576519078939839,0.1744504822055032,38.54121411855119
2019-02-10,1.9323938587626377,0.16167130123101908,42.57934591780461
2019-02-11,2.9726927510879797,1.1866042295089758,51.26874981678646
2019-02-12,1.691982708242255,0.56745843395305,56.84888021561189
2019-02-13,0.4597389417889715,-0.654115325273944,45.522689496962315
2019-02-14,8.48703130525914,0.22696022654505474,50.64031856341892
2019-02-15,-0.3783507636440271,0.24462878650603714,56.93657138507266
2019-02-16,1.1441630617842347,0.2686867767443403,45.73159792015175
2019-02-17,1.8817311487730315,0.2920092308086831,38.08777999496613
2019-02-18,1.0412626564713954,0.3310864943602469,42.783057005965524
2019-02-19,2.3616214900932055,0.3546381442756519,41.415293990551746
2019-02-20,1.7467321413009256,0.3747336605012297,42.2650805246247
2019-02-21,3.125218676767497,1.3619621144473677,50.10372272230488
2019-02-22,1.5651328299327245,1.6171273585358494,38.05790821019076
2019-02-23,3.883721611484058,0.3920048170238179,70.7682776852955
2019-02-24,3.963420570572408,0.4027766915816493,44.6063012840723
2019-02-25,1.793340013859418,1.325496249821441,86.11891060801041
2019-02-26,8.895784140880863,1.4301952523034533,107.56761400838765
2019-02-27,4.922817945948009,0.7709340612070834,39.33734163953698
2019-02-28,11.914172526810592,0.4493743860805965,45.77654120325312
2019-03-01,5.168220657158362,-0.8750439713515153,47.1501352179637
2019-03-02,2.8946656992568975,0.4782442423285582,49.02497417750117
2019-03-03,1.3595009633996773,0.49267500734917413,43.559020708631266
2019-03-04,2.969582876887073,0.0035042969826333363,43.22867284090133
2019-03-05,0.10930922561817968,0.522595841440995,71.5291229465408
2019-03-06,1.4641092860720115,1.1959973672208832,48.49369497527541
2019-03-07,0.9009189495847552,0.5591262566003742,82.95575041299792
2019-03-08,1.8974218258662092,0.5671522806213625,61.213943147459155
2019-03-09,2.0823652578468024,0.5695887162034752,34.84922918466867
2019-03-10,5.084211253731439,0.573758765861977,37.015316978915926
2019-03-11,2.309874579816988,-0.3443453058003571,32.59429127879353
2019-03-12,5.0054662009149515,0.5867739969880114,31.728378995719453
2019-03-13,29.570771059667763,0.5654833596657493,2.0767863321733877
2019-03-14,5.941960793823732,2.262949722658245,23.220958106627386
2019-03-15,18.87576714296784,0.9726346720311059,1.8661974140284734
2019-03-16,9.628069315954086,0.6372844993539979,28.035671327704996
2019-03-17,3.572837003532911,0.6577886972700148,31.777501276510534
2019-03-18,6.891463625785141,0.6556179795574899,23.24673366077364
2019-03-19,5.1459337600449935,1.7201168717730404,8.206145291309662
2019-03-20,11.239815534064919,-0.3136629783999578,35.34139187860948
2019-03-21,26.31369202101904,1.1157197403479278,30.36637627600206
2019-03-22,2.982240655809912,-0.5286947397813545,30.083694489530995
2019-03-23,3.014323475278559,0.7841605441223016,28.272901372653063
2019-03-24,3.3566434614073843,0.8050635886256425,29.465600492629974
2019-03-25,1.0799726119078028,1.7511439901180728,34.71801055887262
2019-03-26,1.460832631841162,0.8446375393922354,24.010593124759197
2019-03-27,2.278867228614929,3.8403288018863355,27.402274136279374
2019-03-28,2.81389788060012,0.965428664765306,28.491787238276004
2019-03-29,3.878413793541161,0.9928574396247375,29.43186528558925
2019-03-30,2.558035974758239,0.8899806046276479,43.77297054483482
2019-03-31,4.137405313227262,0.9011986967229895,38.4976087013567
2019-04-01,4.164790240711502,2.8701623005897092,38.78384816412393
2019-04-02,6.981076582097877,4.9291192144616796,43.54356721345731
2019-04-03,7.3348795611845485,1.0047902907215551,41.398392650113664
2019-04-04,5.466862219150622,4.150468553493805,51.53016042972578
2019-04-05,6.925615367231991,4.137871885295594,69.62408729659296
2019-04-06,9.21288970709594,0.8273796479677172,27.542751585505613
2019-04-07,7.567739931325828,0.790498507074176,38.803173515930624
2019-04-08,9.27326556086465,0.8798619931842383,65.92869461866674
2019-04-09,28.29368489631389,0.8175920303883182,43.48603203444145
2019-04-10,10.215953673328286,1.673753525113063,28.688513068600027
2019-04-11,8.44913409546404,0.12784984209360958,43.59715864404092
2019-04-12,-1.125774497501948,1.1442648907571562,51.84807791403095
2019-04-13,5.265339677659615,0.5225875761961416,39.86125518141179
2019-04-14,13.277649297480808,0.47099336759310456,40.89644735698606
2019-04-15,8.041199122139751,-0.15966273880799894,51.05273045838747
2019-04-16,3.4268556949566964,1.7906395993178956,44.03849509833904
2019-04-17,6.14910235383895,-0.5107076712556119,42.169815337657205
2019-04-18,5.27558985000636,0.16891300332933853,33.71380171969496
2019-04-19,4.923767160056919,0.1416718955698552,33.533228349709006
2019-04-20,5.103820523897593,0.206385143481377,39.673470063391875
2019-04-21,3.5703566977995758,0.17351365505204258,39.16007543604587
2019-04-22,0.955856702547877,-0.1442666976125138,26.07680163887568
2019-04-23,5.205240881583805,0.8315936591510595,35.67513734548384
2019-04-24,2.7030808561041613,0.0033627871684434596,66.08541601460763
2019-04-25,20.882624084613067,0.03120969005053835,57.378526397950175
2019-04-26,5.4763898422711375,2.0513203987019906,26.357773665882817
2019-04-27,11.646850532127962,0.049821712662948214,44.73667466364311
2019-04-28,4.867466967346476,0.040736524826381244,34.42130964325236
2019-04-29,3.2485854150986713,-0.04926517912549355,35.4802150284991
2019-04-30,-1.937059299933015,-0.04801857141363196,28.132971170891302
2019-05-01,1.7008193813495327,-0.041079460949853444,34.042281345592606
2019-05-02,1.6014277435486417,0.01848174662449735,39.695991295075714
2019-05-03,1.960284246848613,0.0343436084881488,42.27183469830296
2019-05-04,2.226898478380071,0.026068197492817427,38.42957978875745
2019-05-05,2.451160713175196,0.03239746293928808,44.357139220982404
2019-05-06,3.2005315059861763,1.0230737964610275,43.62475758821297
2019-05-07,3.390623722525353,0.027500664523166705,61.98769893730185
2019-05-08,2.5671870436232576,0.6955760231208804,49.446875630753425
2019-05-09,5.441612274713767,0.05633849184144136,50.49006841798154
2019-05-10,2.0649691261730467,0.05145606149130501,48.93744868939352
2019-05-11,4.1215510943748885,0.066538034327214,39.17291367083345
2019-05-12,3.189620359400036,0.07349144901435026,38.76409736109562
2019-05-13,4.520068077850696,0.07804078300766296,48.19832853122633
2019-05-14,3.412370708503005,0.07272562523004958,41.62383445670636
2019-05-15,3.749517858688358,-0.5116780960025231,46.35076838923534
2019-05-16,2.672492466535776,0.11337645296342568,44.35317536976746
2019-05-17,2.418168871207251,0.1295592962494118,77.43873974247047
2019-05-18,1.7803240542749093,0.14243442517419092,46.36400660777413
2019-05-19,2.6590801554272234,0.15731708766283464,34.27199866869893
2019-05-20,3.5079510465359744,1.168570559193984,25.523248817689986
2019-05-21,13.764370164608124,0.7932946743467808,7.255866941961143
2019-05-22,3.9066307373674194,0.21175172203134718,24.69411983899421
2019-05-23,14.293996490815934,0.2078256127581704,23.16911175712571
2019-05-24,4.070281084291926,0.22908261078407358,24.25648525249587
2019-05-25,4.820585815455958,0.21910043393356107,25.106247791295655
2019-05-26,3.1957716730629553,0.2254258820656597,27.342900417499976
2019-05-27,1.5555274838332076,0.23088668489818126,34.31634849379971
2019-05-28,1.7632192451964785,2.559958265182237,43.80224236206853
2019-05-29,1.314861976225163,0.24963148762318732,86.78559775134838
2019-05-30,1.4252054057644998,0.2548391352728262,82.04290268671237
2019-05-31,1.3213901963416508,1.2615025764175194,44.80265439566486
2019-06-01,2.068708552984933,0.26612124569273793,60.30286411375676
2019-06-02,4.453360948722271,0.2721801272249665,33.50009553615675
2019-06-03,12.297946885169559,2.27938664250647,21.62531816086929
2019-06-04,16.39017143015563,0.28084988698827495,21.68252728807114
2019-06-05,3.1091839604293168,0.28657989500019376,20.28598915452488
2019-06-06,9.376631873201331,2.2967657183327974,14.937103289051565
2019-06-07,12.431157882830346,1.3049918668564486,8.73252874882381
2019-06-08,2.7212036116557567,0.3082061079484968,14.955284177862028
2019-06-09,2.1759608258112952,0.3151956267640283,14.397485837115193
2019-06-10,2.7494598200194513,0.3219493184477361,31.640101984896745
2019-06-11,2.441732929465833,-0.6678503166052151,4.414817509238005
2019-06-12,4.1468705826734205,-1.0301709341113086,7.7703977407088285
2019-06-13,4.178369990831471,0.34849866798516566,15.011398953955867
2019-06-14,3.6410108792247637,0.3562894886983794,108.23078812835783
2019-06-15,3.105973494327213,0.36774916606966224,47.658141508408704
2019-06-16,3.182493812666615,0.37512126357868397,25.78247563178782
2019-06-17,3.7735667225926184,1.3719564876598487,26.776244774736845
2019-06-18,6.8496962489740545,1.2563273353149569,15.875197278417804
2019-06-19,0.23803400056697877,-1.2728609983741321,25.740009105918418
2019-06-20,3.4691124700881044,0.40615499188661675,72.62136436730972
2019-06-21,5.095801608235526,0.40835573637290057,33.42258181019175
2019-06-22,2.9442486468953533,0.4142082039609276,38.80634546223964
2019-06-23,3.8854711470700454,0.4194420943530691,39.128932483385555
2019-06-24,12.174713112212121,0.41768424045179103,43.62798009624028
2019-06-25,3.9639643762478958,0.4090581477965298,50.96589288270644
2019-06-26,6.079805518139244,0.4322851202607003,43.53275283312691
2019-06-27,10.374048494689026,2.492129237494541,43.443756203959495
2019-06-28,2.622297260471931,2.513365010874569,62.99430788894811
2019-06-29,5.47078255267307,0.5323382734594516,35.81342391547618
2019-06-30,4.045295133970214,0.5559607108445662,34.108278226638646
2019-07-01,2.2686949367687888,1.5597814513910853,38.10717291762712
2019-07-02,5.207068921118021,0.6083471314936817,36.80661083917174
2019-07-03,4.292862415911979,1.277140783739471,38.58276780601547
2019-07-04,1.7935431836631957,0.6202333358868682,25.136426286213094
2019-07-05,-1.774172713184198,0.6252399408385613,9.863575547971037
2019-07-06,2.683912327960163,0.6365093706458526,36.4127326295564
2019-07-07,3.8883554636317057,0.6455558769848843,35.21628994818184
2019-07-08,7.2276787408659295,0.6338655551982663,37.73343374539074
2019-07-09,6.155167708514106,-1.2512254078270229,39.616778213258655
2019-07-10,6.6102093427243975,-0.9738329954434564,45.209373822237325
2019-07-11,10.65400184260027,0.6758603946998234,47.89013994910714
2019-07-12,11.66310240372739,0.7040782974423979,45.28947014435454
2019-07-13,13.679699980295545,0.7467493578280852,41.90211585649971
2019-07-14,12.978525010830234,0.7761167942764564,41.34137998486737
2019-07-15,18.53777341766293,3.405245894241332,46.738483692500836
2019-07-16,15.788812835737987,2.0099567306094044,41.29129210784539
2019-07-17,19.033913575140183,0.9060416646260645,21.197166934053094
2019-07-18,8.377275315177961,2.3995875356033016,29.73404265707621
2019-07-19,2.834056661681796,1.4111144873977879,21.179730456037596
2019-07-20,6.064712311644824,0.8943210270393821,28.49811364044203
2019-07-21,3.8838079146562974,0.9320591628618426,37.64478614566847
2019-07-22,5.291949100096095,7.1887606151945125,30.439718188561287
2019-07-23,2.928496989662363,0.9923911507129648,35.747873594095765
2019-07-24,2.5464744591896347,-1.4715125250340557,41.23116464668834
2019-07-25,8.073444960060158,2.1395216152001324,45.84481242937996
2019-07-26,5.03607538988371,2.14038575374185,45.423864492600714
2019-07-27,2.5685141176880113,0.850444731520194,53.43557966813094
2019-07-28,3.9968919660209132,0.8623290509379256,41.602392464989315
2019-07-29,1.045516159553279,0.8494696688791441,31.78416798137149
2019-07-30,4.029604390265201,0.8161412151430643,38.49922982293068
2019-07-31,5.86636892585853,3.0568101582954528,43.77314334314344
2019-08-01,3.150224688345874,0.7508613533740219,75.51847101069185
2019-08-02,21.474153178044794,0.7144732266544378,45.923524793059514
2019-08-03,21.091208067937387,0.7343001327447317,44.87660988532272
2019-08-04,4.1669309423423435,1.750371053787533,40.074439465861936
2019-08-05,4.553111321191076,0.10687853976625791,44.98051222250642
2019-08-06,4.064402642384224,2.6735305542439516,21.66991547515869
2019-08-07,13.672003264274426,0.5851308044542457,36.38252416974214
2019-08-08,5.186838136990954,-0.3248240220624007,42.57038545528387
2019-08-09,5.484446433267065,0.559389326538921,39.541482312121886
2019-08-10,6.30753474322556,0.6781824737900063,31.125978451665958
2019-08-11,6.247227797810304,0.7082588550194054,40.58122215243325
2019-08-12,9.433598194934213,1.4158206970447456,42.85225106540575
2019-08-13,7.365856196670723,1.8022302115275042,48.546767790600455
2019-08-14,5.456290641446452,-0.9334235143616547,39.03304750116615
2019-08-15,12.604406786989678,0.705374051063743,38.151771139172126
2019-08-16,5.542637740000989,1.3874440052148709,43.23805830452334
2019-08-17,5.3119487401001795,0.7879937988577833,53.83223069975429
2019-08-18,6.010022576288528,0.8004257476342168,41.38705146163381
2019-08-19,5.807032887533783,0.8315166056802521,43.70577894973959
2019-08-20,4.145743000125471,0.865200353391765,43.29607126580758
2019-08-21,3.9480852229906547,7.591291679597621,33.81307026891437
2019-08-22,4.819151504741867,1.5198496953097016,59.415741383984354
2019-08-23,5.436236357558615,0.2756053866988798,91.74892589767633
2019-08-24,5.975186366852554,0.9487613283942758,39.604722250990264
2019-08-25,12.169418700386007,0.9699686340834565,44.30005009088125
2019-08-26,4.050211105416157,1.059261724294327,68.11485638953924
2019-08-27,3.1984978730389098,1.0009947767115164,72.01446827268487
2019-08-28,6.153719639171583,1.1036183713393415,43.99136837156839
2019-08-29,6.169591411123334,-0.4618132815581196,104.44872328898072
2019-08-30,6.683988953933252,1.1134060314782688,84.63816377849606
2019-08-31,7.125890363134085,1.0093979070847332,36.85997374475059
2019-09-01,7.58019942507473,1.0032999882838514,30.56642449250194
2019-09-02,8.402066792383897,1.2129525024062944,22.92678806003956
2019-09-03,11.129512832704085,4.954481103090069,22.73130725072328
2019-09-04,-1.137131161827046,-0.49416236255244406,-9.224986203403432
2019-09-05,-0.6485095277583959,1.0618539441636154,21.9226609222695
2019-09-06,8.38169356509474,-0.3921774457012289,25.866141761620383
2019-09-07,9.078468645157423,0.9452531572140892,23.598719292236005
2019-09-08,8.011102424772076,0.9168878120729714,25.83838868171438
2019-09-09,55.89371601883447,2.2919124253826597,25.23275392686479
2019-09-10,11.669733239681529,0.8393982397659817,23.04085984804064
2019-09-11,29.0753948330837,0.8567323449940678,48.51172823606558
2019-09-12,18.235508346427526,0.8101056196021414,54.56561621303435
2019-09-13,2.7664656080533474,1.9602888725297567,19.112494810718875
2019-09-14,7.261070297732797,0.7078301189933469,25.952533871498495
2019-09-15,10.023231085131536,0.6739366826258568,26.63105932163927
2019-09-16,6.224220607101081,1.944138696127302,29.285163875495684
2019-09-17,-1.2434191879027638,0.5927214052291985,27.423237035004256
2019-09-18,77.32369934711646,0.27204999159410537,28.722333531422702
2019-09-19,8.669850607447724,-0.14715783851306566,34.3916437726561
2019-09-20,7.0162277139126354,0.46755407081487294,36.55837985166364
2019-09-21,8.031309940005611,0.47864966981977375,31.82654428833324
2019-09-22,7.815014224952776,0.45073339268087714,33.17807821795934
2019-09-23,10.318227771951577,0.38456568040216,39.59029546590868
2019-09-24,8.17790192248781,-0.17607572761634557,38.82633557465399
2019-09-25,8.51939156784636,0.720013301864421,34.674238112178415
2019-09-26,5.103516661348621,0.0019453128620986748,35.635654111164996
2019-09-27,9.287683042176704,0.30201973677740673,23.8003053414212
2019-09-28,9.372457564125046,0.29317943606217456,29.358284341957788
2019-09-29,8.235265345035627,0.26989489925876003,34.327942060374845
2019-09-30,17.064414987563765,-0.7597904131980444,38.544135364949874
2019-10-01,1.4038640197220746,0.928965089338349,39.9227889389037
2019-10-02,6.6257048709710356,0.1555267929855227,10.740759265488048
2019-10-03,10.51877991439648,0.1394525030294959,25.814134880328012
2019-10-04,7.430263611391355,0.19735241210482474,41.597706101810296
2019-10-05,6.049598238458768,0.19438095742717426,46.413088589451434
2019-10-06,14.82281284658094,0.19357803461496195,40.96431217313819
2019-10-07,7.8450469091883654,0.15125175909877242,33.75281229982769
2019-10-08,15.683036588603242,0.15754758935112076,41.02639292421402
2019-10-09,5.90239486182583,-0.15203255307259061,9.332080114620961
2019-10-10,6.864267428096808,0.1722952855767917,40.704986696228815
2019-10-11,9.575389778488427,0.18262975292475875,56.47253062024488
2019-10-12,5.45875423896156,0.1811090369843253,40.44797142701375
2019-10-13,21.32485170694897,0.18081383713486746,54.75739092271755
2019-10-14,3.538214924098493,0.49266856682563753,37.44443446726393
2019-10-15,4.789703712712453,1.1731925367176483,31.05255626027127
2019-10-16,5.208469580583072,1.5218968009471125,38.009807558738075
2019-10-17,18.552642475019027,0.17817279875770442,32.94413037836095
2019-10-18,4.19606732745975,0.18344980380083845,39.375952049498714
2019-10-19,4.785924183404708,0.17688398645250722,40.49053024103563
2019-10-20,3.998334045781441,0.17654776319077511,42.28282053976812
2019-10-21,27.170214620022872,-0.1711369311771797,34.860150500812914
2019-10-22,7.772116012860084,0.17105498243970294,41.82193693923966
2019-10-23,0.5390220183921429,0.18832956542182022,46.83512936594644
2019-10-24,2.4900587218581025,0.16079768106517542,49.973313412885645
2019-10-25,1.8735777420843327,0.15036833107664568,49.74676372711629
2019-10-26,3.0131756348031273,0.13447361833041963,26.88337585392191
2019-10-27,2.39902793687446,0.12206904675137178,44.20192877927267
2019-10-28,4.4813141486085595,0.11515482579207582,52.69801376536763
2019-10-29,3.076989201874142,0.10523449839419065,50.94285212516787
2019-10-30,3.849783505640813,0.4364993173161781,4.614019263249503
2019-10-31,1.7591551207911849,0.08850574380828018,20.207955585337483
2019-11-01,2.037433220371509,2.082034157791465,46.5381251718847
2019-11-02,2.4710286348108337,0.07273166326353608,42.18100882820029
2019-11-03,2.3308607176823384,0.0657878144013277,44.855201150241115
2019-11-04,0.4302247055959781,1.0601855484538405,46.88679727387932
2019-11-05,13.976872921502192,0.052522543185797715,47.58641269338771
2019-11-06,4.4524171005558655,-0.2852361040587378,49.26275512133817
2019-11-07,4.734889383256299,1.0377271381747264,49.89978132357901
2019-11-08,4.1665139161558375,0.03434771299310954,113.7215389275193
2019-11-09,1.7107152551065083,0.026868968841665175,50.213836647644385
2019-11-10,1.6249134419847866,0.020530190402732296,49.15022269086389
2019-11-11,2.7517848092152892,0.015100874832570627,49.507830602619215
2019-11-12,2.492294974616838,0.005394578663704859,71.99480072993792
2019-11-13,0.510942976265844,-0.010967722669993605,77.45204304850405
2019-11-14,0.5576370793628036,0.0038566172402802468,81.00268369062948
2019-11-15,1.553650250295302,-0.0025090932472498616,99.64219962628196
2019-11-16,2.1287103340285096,0.0012666095851041545,43.10006551030574
2019-11-17,2.073080943877663,0.0009880545078095136,35.44703502769505
2019-11-18,0.18905302446114006,-0.003646815285377865,1.2289730394370775
2019-11-19,-0.7753941781490638,-0.0004489087089889999,1.255866367607915
2019-11-20,0.45414245486606364,0.997748199515041,-11.171440887486046
2019-11-21,0.27057643601647885,0.9972248404170911,-5.729355781500299
2019-11-22,0.28086541452863195,-0.00019562832848715218,36.09150692634067
2019-11-23,1.9607622054998246,-0.0003789943659248383,40.1874371178064
2019-11-24,1.90664614979207,-0.0004292309575010837,35.17347485072118
2019-11-25,13.53956817244133,-0.00046021975593027757,5.808147132346399
2019-11-26,6.379450345849692,1.9995876426160524,27.80572152126522
2019-11-27,23.126928710649715,0.00037639370183171485,26.550349860414862
2019-11-28,0.10101694621075785,-6.8831713228769006e-06,23.235366567567613
2019-11-29,0.7530452123042964,-0.0004302633362448776,21.7458540171735
2019-11-30,1.4400292088939333,-0.0005374544541299039,21.763513793086453
2019-12-01,1.270352045021217,-0.00043012767829326095,29.447539370054955
2019-12-02,6.711858258106246,-0.0003401900327549952,31.010063515821606
2019-12-03,3.9178207042681117,-0.0002551002614883563,31.197409833491438
2019-12-04,3.880052449385582,-0.000147401619014543,36.13207324177199
2019-12-05,3.1520948719218915,0.00013312487750113565,41.28965058739085
2019-12-06,2.7587340784870906,-6.707596523541752e-05,38.04272022760143
2019-12-07,1.980105957287122,-0.0009180741180475085,28.984491404533724
2019-12-08,2.7255130933997966,-0.001273957671929701,29.190217356167906
2019-12-09,1.711771875968188,-0.0016281459107052839,29.3807100544152
2019-12-10,4.070072006350714,0.998269317027913,11.057967348980632
2019-12-11,-1.3085167045373791,-0.0019386620864616485,47.14201588939641
2019-12-12,4.153981254837275,1.0032711738056113,29.164900715814557
2019-12-13,3.492761369913863,3.004765753528318,44.18900539372036
2019-12-14,1.879392411056447,-0.002513113839837428,30.59425308088069
2019-12-15,1.5554922538294618,-0.0027296247740745986,31.181021811654126
2019-12-16,1.7975550148515274,-0.0028783889151432077,28.195709432075247
2019-12-17,-0.3631837172415525,-0.007375981619176032,35.1886837288982
2019-12-18,3.2718200601536775,-0.0022262822319370195,19.08920107947391
2019-12-19,13.39922973955887,1.0051160976094966,46.09964776989478
2019-12-20,-0.018913567314735577,1.0073627415132995,10.68100298633245
2019-12-21,1.482516373260274,-3.5522003049631365e-05,26.30689597428563
2019-12-22,1.3378178349719836,0.0014578161845862393,26.103856275440442
2019-12-23,1.6130864523735466,0.003965734252981988,14.24517572207543
2019-12-24,0.6781040572949152,-0.01019501516269749,16.127059573447987
2019-12-25,-0.16814774599761545,0.010212371070948077,17.69720956201646
2019-12-26,-0.9919783769145025,0.004948812461745666,21.09596659947595
2019-12-27,0.4769535585489718,0.014101692409240278,23.6358840679578
2019-12-28,1.4028427925585074,0.03423142001889596,23.12344793712177
2019-12-29,1.5623696623820977,0.04115367751485081,20.963967643081862
2019-12-30,-1.875382385058233,0.04771642050749646,22.48992971157456
2019-12-31,8.05289568645055,-0.32358609106987124,19.021859554322077
2020-01-01,2.09885160172472,0.05861037544236959,-6.451519570356844
2020-01-02,1.679280468011069,0.06414986014781002,22.34975155268902
2020-01-03,1.518951924579464,0.07216783266075917,21.558966367525475
2020-01-04,1.587345166492362,0.07835004133507192,23.73177434504745
2020-01-05,2.0077190222423686,0.08450515699127044,25.874014924424692
2020-01-06,4.497019481693742,0.09067125029903168,30.19650404100443
2020-01-07,1.8310511479941105,0.4322698233176009,60.91366113733329
2020-01-08,1.793271554242649,1.1002819730663753,32.42650822259635
2020-01-09,12.682932374743332,0.10969214718370138,54.52986918986694
2020-01-10,3.4913757280362536,0.11345343966930646,62.759732297115036
2020-01-11,2.6377215938435867,0.12250197639683792,25.346252014943108
2020-01-12,2.3068656332769613,0.12850241373882867,26.931468291143382
2020-01-13,5.499441818725829,0.1335680866208317,27.930683049826715
2020-01-14,3.63592436566769,0.1538348403181513,28.721151666087735
2020-01-15,1.661599851582889,0.14263431840220023,62.77961510430888
2020-01-16,9.810587794916735,0.14489158515543277,79.3941922286063
