period_shift,Tm,group,repo,statistic,pvalue,fracdiff-n
2_month_shifted,T4,12_0,joomla/joomla-cms,-4.100941236896535,0.0009650607111419703,0.0
2_month_shifted,T4,12_0,Geeklog-Core/geeklog,-6.565235852704821,8.190445374122411e-09,0.0
3_month_shifted,T1,12_0,WordPress/WordPress,-11.010709460386359,6.335980246065568e-20,0.0
3_month_shifted,T1,12_0,joomla/joomla-cms,-7.4414103830606075,5.992180937393236e-11,0.0
3_month_shifted,T1,12_0,Geeklog-Core/geeklog,-5.497795189708068,2.1042243138038865e-06,0.0
3_month_shifted,T2,12_0,WordPress/WordPress,-7.618805535092821,2.1558214224570777e-11,0.0
3_month_shifted,T2,12_0,joomla/joomla-cms,-9.373449804598579,7.272824371985799e-16,0.0
3_month_shifted,T2,12_0,Geeklog-Core/geeklog,-7.252288575630616,1.7672171771392613e-10,0.0
3_month_shifted,T3,12_0,WordPress/WordPress,-2.7302402859427075,0.06894996166457781,0.1
3_month_shifted,T3,12_0,joomla/joomla-cms,-5.460943481246743,2.519501435198563e-06,0.0
3_month_shifted,T3,12_0,Geeklog-Core/geeklog,-8.848170334100672,1.5995453451798657e-14,0.0
3_month_shifted,T4,12_0,WordPress/WordPress,-4.1006084638478555,0.0009662840015731946,0.0
3_month_shifted,T4,12_0,joomla/joomla-cms,-4.08682299017585,0.0010182543834888458,0.0
3_month_shifted,T4,12_0,Geeklog-Core/geeklog,-6.599584183832437,6.788766894130201e-09,0.0
original,T1,12_1,WordPress/WordPress,-2.044016802531904,0.2676127787219802,0.4
original,T1,12_1,joomla/joomla-cms,-1.9772553721399038,0.29663399503390986,0.4
original,T1,12_1,Geeklog-Core/geeklog,-2.88312549072006,0.04734575621163827,0.0
original,T2,12_1,WordPress/WordPress,-2.7996670803717456,0.05832133900644483,0.1
original,T2,12_1,joomla/joomla-cms,-3.575868654675301,0.006239483637052282,0.0
original,T2,12_1,Geeklog-Core/geeklog,-3.3919511259412602,0.011236336607858258,0.0
original,T3,12_1,WordPress/WordPress,-4.02993705822884,0.0012616148019693127,0.0
original,T3,12_1,joomla/joomla-cms,-4.504393088929515,0.00019307685004311422,0.0
original,T3,12_1,Geeklog-Core/geeklog,-4.4122467917161154,0.000282364286454272,0.0
original,T4,12_1,WordPress/WordPress,-4.678706715751342,9.22548226825098e-05,0.0
original,T4,12_1,joomla/joomla-cms,-5.56614721796386,1.5032050248729275e-06,0.0
original,T4,12_1,Geeklog-Core/geeklog,-5.1776012857886045,9.766610971608114e-06,0.0
1_month_shifted,T1,12_1,WordPress/WordPress,-1.9559725659638896,0.3062047625312685,0.30000000000000004
1_month_shifted,T1,12_1,joomla/joomla-cms,-2.0364192541785777,0.2708362651793289,0.30000000000000004
1_month_shifted,T1,12_1,Geeklog-Core/geeklog,-2.872120348919297,0.04868740299365517,0.0
1_month_shifted,T2,12_1,WordPress/WordPress,-2.8877689652346534,0.046788899448940914,0.0
1_month_shifted,T2,12_1,joomla/joomla-cms,-3.682336335023995,0.004368582093116849,0.0
1_month_shifted,T2,12_1,Geeklog-Core/geeklog,-3.4650507714200383,0.0089313615346344,0.0
1_month_shifted,T3,12_1,WordPress/WordPress,-4.021690478256386,0.0013010967065872512,0.0
1_month_shifted,T3,12_1,joomla/joomla-cms,-4.555748922134748,0.00015572942464867686,0.0
1_month_shifted,T3,12_1,Geeklog-Core/geeklog,-4.334639581618576,0.0003867010218873354,0.0
1_month_shifted,T4,12_1,WordPress/WordPress,-4.695520229948559,8.57986187380502e-05,0.0
1_month_shifted,T4,12_1,joomla/joomla-cms,-5.2124287137302465,8.292671926072914e-06,0.0
1_month_shifted,T4,12_1,Geeklog-Core/geeklog,-5.181164092608538,9.604893283614892e-06,0.0
2_month_shifted,T1,12_1,WordPress/WordPress,-3.3737056841022186,0.01188857689709932,0.0
2_month_shifted,T1,12_1,joomla/joomla-cms,-2.2162277761209803,0.20040851666248388,0.30000000000000004
2_month_shifted,T1,12_1,Geeklog-Core/geeklog,-2.7075145383907873,0.07274692811458303,0.2
2_month_shifted,T2,12_1,WordPress/WordPress,-2.8891222846356337,0.04662762887557077,0.0
2_month_shifted,T2,12_1,joomla/joomla-cms,-3.4634925171555606,0.008975703644872166,0.0
2_month_shifted,T2,12_1,Geeklog-Core/geeklog,-3.197583332054865,0.02012499229885254,0.0
2_month_shifted,T3,12_1,WordPress/WordPress,-3.758619648867475,0.003360227138708144,0.0
2_month_shifted,T3,12_1,joomla/joomla-cms,-4.51445588381177,0.00018514539155451714,0.0
2_month_shifted,T3,12_1,Geeklog-Core/geeklog,-4.426532933293245,0.0002663317983062704,0.0
2_month_shifted,T4,12_1,WordPress/WordPress,-4.771567597300772,6.16224607398916e-05,0.0
2_month_shifted,T4,12_1,joomla/joomla-cms,-5.491776234367173,2.1671738741330863e-06,0.0
2_month_shifted,T4,12_1,Geeklog-Core/geeklog,-5.148523836926977,1.1188703171767963e-05,0.0
3_month_shifted,T1,12_1,WordPress/WordPress,-3.345901494632454,0.012947274185647966,0.0
3_month_shifted,T1,12_1,joomla/joomla-cms,-2.432106155290808,0.13287893624379493,0.2
3_month_shifted,T1,12_1,Geeklog-Core/geeklog,-2.6141980322067506,0.09009818468081482,0.2
3_month_shifted,T2,12_1,WordPress/WordPress,-4.193787190790205,0.0006750388162250244,0.0
3_month_shifted,T2,12_1,joomla/joomla-cms,-3.8064751744475487,0.0028417559557051414,0.0
3_month_shifted,T2,12_1,Geeklog-Core/geeklog,-3.4434924775558993,0.009562607126957225,0.0
3_month_shifted,T3,12_1,WordPress/WordPress,-3.8636238468352495,0.0023194776600594462,0.0
3_month_shifted,T3,12_1,joomla/joomla-cms,-4.433516104825889,0.0002588129616385482,0.0
3_month_shifted,T3,12_1,Geeklog-Core/geeklog,-4.236171744935168,0.0005719171654357744,0.0
3_month_shifted,T4,12_1,WordPress/WordPress,-4.805824510093557,5.300767640244716e-05,0.0
3_month_shifted,T4,12_1,joomla/joomla-cms,-5.556397909703869,1.5773603476465536e-06,0.0
3_month_shifted,T4,12_1,Geeklog-Core/geeklog,-5.271388768946811,6.274523531999649e-06,0.0
original,T1,12_2,WordPress/WordPress,-2.197583153469526,0.2071238018634376,0.4
original,T1,12_2,joomla/joomla-cms,-5.466042240030655,2.457617623899857e-06,0.0
original,T1,12_2,Geeklog-Core/geeklog,-5.293547932780624,5.646699164432476e-06,0.0
original,T2,12_2,WordPress/WordPress,-3.607004613018335,0.00562851798386796,0.0
original,T2,12_2,joomla/joomla-cms,-6.155500514061211,7.385644606158165e-08,0.0
original,T2,12_2,Geeklog-Core/geeklog,-7.019349168397461,6.604908568207763e-10,0.0
original,T3,12_2,WordPress/WordPress,-4.1802311241171095,0.00071155137190358,0.0
original,T3,12_2,joomla/joomla-cms,-5.962651813533326,2.021862909725143e-07,0.0
original,T3,12_2,Geeklog-Core/geeklog,-8.494464142019297,1.2870336750982982e-13,0.0
original,T4,12_2,WordPress/WordPress,-6.155722787617847,7.376996128269366e-08,0.0
original,T4,12_2,joomla/joomla-cms,-7.27651822934793,1.539360600339381e-10,0.0
original,T4,12_2,Geeklog-Core/geeklog,-5.178476129357452,9.726658927565758e-06,0.0
1_month_shifted,T1,12_2,WordPress/WordPress,-2.8430895574940207,0.05237745248755843,0.2
1_month_shifted,T1,12_2,joomla/joomla-cms,-5.421957000498933,3.0454809243980108e-06,0.0
1_month_shifted,T1,12_2,Geeklog-Core/geeklog,-5.287068451207043,5.823684022105542e-06,0.0
1_month_shifted,T2,12_2,WordPress/WordPress,-3.278934452487885,0.01584676848250066,0.0
1_month_shifted,T2,12_2,joomla/joomla-cms,-3.418815850665436,0.010333921913637259,0.0
1_month_shifted,T2,12_2,Geeklog-Core/geeklog,-7.131432967598045,3.509447996320536e-10,0.0
1_month_shifted,T3,12_2,WordPress/WordPress,-4.461543404702212,0.00023061458729423736,0.0
1_month_shifted,T3,12_2,joomla/joomla-cms,-5.484001060754176,2.2512097725883224e-06,0.0
1_month_shifted,T3,12_2,Geeklog-Core/geeklog,-8.570198140400837,8.237216290537292e-14,0.0
1_month_shifted,T4,12_2,WordPress/WordPress,-5.619908404022777,1.1514377709844157e-06,0.0
1_month_shifted,T4,12_2,joomla/joomla-cms,-6.716678664757455,3.5674457601132276e-09,0.0
1_month_shifted,T4,12_2,Geeklog-Core/geeklog,-5.091707304650716,1.4567365016492942e-05,0.0
2_month_shifted,T1,12_2,WordPress/WordPress,-2.4609661233522893,0.12526278451297262,0.30000000000000004
2_month_shifted,T1,12_2,joomla/joomla-cms,-6.745333362882703,3.0452579186013262e-09,0.0
2_month_shifted,T1,12_2,Geeklog-Core/geeklog,-4.896532946790525,3.5420349627643626e-05,0.0
2_month_shifted,T2,12_2,WordPress/WordPress,-3.3407472397235054,0.013152462042769587,0.0
2_month_shifted,T2,12_2,joomla/joomla-cms,-7.914408037234367,3.87063464313278e-12,0.0
2_month_shifted,T2,12_2,Geeklog-Core/geeklog,-7.031024488080142,6.185000395057658e-10,0.0
2_month_shifted,T3,12_2,WordPress/WordPress,-4.666110337154851,9.739348482294277e-05,0.0
2_month_shifted,T3,12_2,joomla/joomla-cms,-5.844103024966471,3.718318527065761e-07,0.0
2_month_shifted,T3,12_2,Geeklog-Core/geeklog,-8.521024282972153,1.1006049958182105e-13,0.0
2_month_shifted,T4,12_2,WordPress/WordPress,-6.325193686842689,2.9983403916554696e-08,0.0
2_month_shifted,T4,12_2,joomla/joomla-cms,-7.3069884104637675,1.2937558201721491e-10,0.0
2_month_shifted,T4,12_2,Geeklog-Core/geeklog,-5.017439881633012,2.0495332059447853e-05,0.0
3_month_shifted,T1,12_2,WordPress/WordPress,-2.7114916265298348,0.07207073853606344,0.2
3_month_shifted,T1,12_2,joomla/joomla-cms,-6.2607276344155025,4.229778862145152e-08,0.0
3_month_shifted,T1,12_2,Geeklog-Core/geeklog,-4.987589130168598,2.3483163679947846e-05,0.0
3_month_shifted,T2,12_2,WordPress/WordPress,-3.337647080810329,0.013277259468730337,0.0
3_month_shifted,T2,12_2,joomla/joomla-cms,-7.92395892577852,3.6608183100401236e-12,0.0
3_month_shifted,T2,12_2,Geeklog-Core/geeklog,-7.027194661395341,6.319744058458369e-10,0.0
3_month_shifted,T3,12_2,WordPress/WordPress,-4.5737582079464705,0.00014434604545329396,0.0
3_month_shifted,T3,12_2,joomla/joomla-cms,-5.838726350640829,3.8217908696548327e-07,0.0
3_month_shifted,T3,12_2,Geeklog-Core/geeklog,-8.558520766258866,8.824087990677897e-14,0.0
3_month_shifted,T4,12_2,WordPress/WordPress,-5.983220104162248,1.8176340401595119e-07,0.0
3_month_shifted,T4,12_2,joomla/joomla-cms,-6.922223699111883,1.13875096165534e-09,0.0
3_month_shifted,T4,12_2,Geeklog-Core/geeklog,-5.004828180147864,2.1710000996161487e-05,0.0
original,T1,13_0,facebook/react,-3.7038648830663097,0.004059118362657714,0.0
original,T1,13_0,emberjs/ember.js,-5.881339202347977,3.0732615553281534e-07,0.0
original,T1,13_0,angular/angular.js,-11.241499271637558,1.8023636531218064e-20,0.0
original,T2,13_0,facebook/react,-4.857146174663035,4.222950333740021e-05,0.0
original,T2,13_0,emberjs/ember.js,-6.856079515938504,1.6471643355980275e-09,0.0
original,T2,13_0,angular/angular.js,-4.34899218500147,0.00036499855872888966,0.0
original,T3,13_0,facebook/react,-4.889732232054569,3.651530330901214e-05,0.0
original,T3,13_0,emberjs/ember.js,-5.135281076631112,1.1900915468014857e-05,0.0
original,T3,13_0,angular/angular.js,-4.9388740363756956,2.9281230548239926e-05,0.0
original,T4,13_0,facebook/react,-5.392807608913299,3.507037281269254e-06,0.0
original,T4,13_0,emberjs/ember.js,-6.340316578174118,2.7650529909162545e-08,0.0
original,T4,13_0,angular/angular.js,-3.9861175782358926,0.0014849738469963607,0.0
1_month_shifted,T1,13_0,facebook/react,-3.834531161095801,0.0025731307399631574,0.0
1_month_shifted,T1,13_0,emberjs/ember.js,-5.706551152789833,7.465311638026993e-07,0.0
1_month_shifted,T1,13_0,angular/angular.js,-15.720168980838068,1.3268992240925191e-28,0.0
1_month_shifted,T2,13_0,facebook/react,-4.767317715215146,6.278047389165319e-05,0.0
1_month_shifted,T2,13_0,emberjs/ember.js,-8.322056709777655,3.550759366753363e-13,0.0
1_month_shifted,T2,13_0,angular/angular.js,-4.343042134955412,0.00037385193648466507,0.0
1_month_shifted,T3,13_0,facebook/react,-4.86829088946779,4.018472513265168e-05,0.0
1_month_shifted,T3,13_0,emberjs/ember.js,-5.4993124145171794,2.0886394214408734e-06,0.0
1_month_shifted,T3,13_0,angular/angular.js,-4.937397852590506,2.9476860074099482e-05,0.0
1_month_shifted,T4,13_0,facebook/react,-5.457120034444892,2.5668988523051326e-06,0.0
1_month_shifted,T4,13_0,emberjs/ember.js,-6.317497802700723,3.124386854747593e-08,0.0
1_month_shifted,T4,13_0,angular/angular.js,-3.865567624923739,0.0023033823802410137,0.0
2_month_shifted,T1,13_0,facebook/react,-4.127634831443571,0.0008715229296154993,0.0
2_month_shifted,T1,13_0,emberjs/ember.js,-6.337411655286488,2.8084336456097685e-08,0.0
2_month_shifted,T1,13_0,angular/angular.js,-16.128465033926666,4.813731628084949e-29,0.0
2_month_shifted,T2,13_0,facebook/react,-4.2779410742771615,0.00048494888704599706,0.0
2_month_shifted,T2,13_0,emberjs/ember.js,-6.98296382030819,8.103017118378541e-10,0.0
2_month_shifted,T2,13_0,angular/angular.js,-4.299119047275284,0.00044577531155848076,0.0
2_month_shifted,T3,13_0,facebook/react,-4.4016011486000854,0.00029490186818899035,0.0
2_month_shifted,T3,13_0,emberjs/ember.js,-5.522996142250196,1.859447368656459e-06,0.0
2_month_shifted,T3,13_0,angular/angular.js,-4.9526753029073545,2.7511718106773025e-05,0.0
2_month_shifted,T4,13_0,facebook/react,-5.031789262585672,1.9193004056708895e-05,0.0
2_month_shifted,T4,13_0,emberjs/ember.js,-6.276872579941586,3.881254426176277e-08,0.0
2_month_shifted,T4,13_0,angular/angular.js,-3.879515518735904,0.0021908818827496533,0.0
3_month_shifted,T1,13_0,facebook/react,-4.231258648630849,0.000583062007249812,0.0
3_month_shifted,T1,13_0,emberjs/ember.js,-8.429324045487437,1.8888601470527034e-13,0.0
3_month_shifted,T1,13_0,angular/angular.js,-15.967203557372423,7.070170732803284e-29,0.0
3_month_shifted,T2,13_0,facebook/react,-4.327471185872522,0.0003979918175965423,0.0
3_month_shifted,T2,13_0,emberjs/ember.js,-6.95077421138784,9.705806255521782e-10,0.0
3_month_shifted,T2,13_0,angular/angular.js,-4.067155384427765,0.001096939799147206,0.0
3_month_shifted,T3,13_0,facebook/react,-4.334371998910221,0.0003871169880507603,0.0
3_month_shifted,T3,13_0,emberjs/ember.js,-8.05754603765308,1.6766993898271034e-12,0.0
3_month_shifted,T3,13_0,angular/angular.js,-4.761489343710318,6.440257089217014e-05,0.0
3_month_shifted,T4,13_0,facebook/react,-4.93839519958331,2.9344550424090122e-05,0.0
3_month_shifted,T4,13_0,emberjs/ember.js,-6.222016164637475,5.195687275875521e-08,0.0
3_month_shifted,T4,13_0,angular/angular.js,-3.6451966291150137,0.004953484127028774,0.0
original,T1,13_1,facebook/react,-3.058015473414074,0.029820318975060076,0.0
original,T1,13_1,emberjs/ember.js,-6.933814500536792,1.067258631963954e-09,0.0
original,T1,13_1,angular/angular.js,-4.634702330700261,0.00011142516225907019,0.0
original,T2,13_1,facebook/react,-4.475563943870952,0.00021762835316864354,0.0
original,T2,13_1,emberjs/ember.js,-4.222866459027765,0.0006025731230378716,0.0
original,T2,13_1,angular/angular.js,-4.016432437196946,0.0013268687342046165,0.0
original,T3,13_1,facebook/react,-3.8704865183247916,0.002263111954027604,0.0
original,T3,13_1,emberjs/ember.js,-6.790851733368833,2.3668200970912524e-09,0.0
original,T3,13_1,angular/angular.js,-3.854511690266896,0.0023963249229891088,0.0
original,T4,13_1,facebook/react,-4.2563336611829135,0.0005282491478051746,0.0
original,T4,13_1,emberjs/ember.js,-8.11945425596167,1.1666985873179446e-12,0.0
original,T4,13_1,angular/angular.js,-3.9486035747311394,0.0017048863627250133,0.0
1_month_shifted,T1,13_1,facebook/react,-2.972435072641384,0.03755003989350466,0.0
1_month_shifted,T1,13_1,emberjs/ember.js,-7.1148067030719355,3.8555176052490127e-10,0.0
1_month_shifted,T1,13_1,angular/angular.js,-3.792447337713788,0.002985540781533778,0.0
1_month_shifted,T2,13_1,facebook/react,-4.114944613710217,0.0009148783109955136,0.0
1_month_shifted,T2,13_1,emberjs/ember.js,-5.951269414859119,2.144377629657269e-07,0.0
1_month_shifted,T2,13_1,angular/angular.js,-3.7340936370382156,0.003658367374687024,0.0
1_month_shifted,T3,13_1,facebook/react,-3.7536759127451718,0.0034184661342920065,0.0
1_month_shifted,T3,13_1,emberjs/ember.js,-5.268844357815019,6.350805485418862e-06,0.0
1_month_shifted,T3,13_1,angular/angular.js,-3.988510848641406,0.0014718811989976781,0.0
1_month_shifted,T4,13_1,facebook/react,-4.131192529045658,0.0008597183773679882,0.0
1_month_shifted,T4,13_1,emberjs/ember.js,-6.463577611806023,1.4233557803282648e-08,0.0
1_month_shifted,T4,13_1,angular/angular.js,-4.20515863954037,0.0006457763555161035,0.0
2_month_shifted,T1,13_1,facebook/react,-2.923350810986843,0.042699220250049096,0.0
2_month_shifted,T1,13_1,emberjs/ember.js,-8.615164984979097,6.319270441293251e-14,0.0
2_month_shifted,T1,13_1,angular/angular.js,-3.201804808434365,0.01988044721641106,0.0
2_month_shifted,T2,13_1,facebook/react,-4.093853885854246,0.0009914300827356937,0.0
2_month_shifted,T2,13_1,emberjs/ember.js,-5.669113073228094,9.007518274605276e-07,0.0
2_month_shifted,T2,13_1,angular/angular.js,-3.628868993200051,0.005232503058822397,0.0
2_month_shifted,T3,13_1,facebook/react,-3.6641373858686634,0.004646824436558134,0.0
2_month_shifted,T3,13_1,emberjs/ember.js,-5.191796569632646,9.137541933978793e-06,0.0
2_month_shifted,T3,13_1,angular/angular.js,-3.972118715453216,0.001563752435053419,0.0
2_month_shifted,T4,13_1,facebook/react,-3.9851526108609754,0.0014902834019347095,0.0
2_month_shifted,T4,13_1,emberjs/ember.js,-6.256228036404871,4.3322778739659245e-08,0.0
2_month_shifted,T4,13_1,angular/angular.js,-4.235725920921314,0.0005729201337998554,0.0
3_month_shifted,T1,13_1,facebook/react,-2.9486470777765783,0.03997643478241857,0.0
3_month_shifted,T1,13_1,emberjs/ember.js,-10.628055530207503,5.301733572842531e-19,0.0
3_month_shifted,T1,13_1,angular/angular.js,-2.94641992925088,0.04021017683179558,0.0
3_month_shifted,T2,13_1,facebook/react,-4.02057738975363,0.0013065131970686954,0.0
3_month_shifted,T2,13_1,emberjs/ember.js,-5.673494962050482,8.812073977154106e-07,0.0
3_month_shifted,T2,13_1,angular/angular.js,-3.9747635677934046,0.0015485769757821587,0.0
3_month_shifted,T3,13_1,facebook/react,-3.728206302675358,0.003733453214239409,0.0
3_month_shifted,T3,13_1,emberjs/ember.js,-4.936504603298258,2.959584745895651e-05,0.0
3_month_shifted,T3,13_1,angular/angular.js,-4.248768241567193,0.0005442529454778628,0.0
3_month_shifted,T4,13_1,facebook/react,-4.10249405458386,0.0009593716160582363,0.0
3_month_shifted,T4,13_1,emberjs/ember.js,-5.226409806450169,7.763708731783483e-06,0.0
3_month_shifted,T4,13_1,angular/angular.js,-4.453198786211786,0.00023868956715913388,0.0
original,T1,14_0,angular/angular.js,-11.241499271637558,1.8023636531218064e-20,0.0
original,T1,14_0,facebook/react,-3.7038648830663097,0.004059118362657714,0.0
original,T1,14_0,knockout/knockout,-9.242627844688027,1.5676332049865622e-15,0.0
original,T2,14_0,angular/angular.js,-12.016502855930632,3.09352852981923e-22,0.0
original,T2,14_0,facebook/react,-4.150394498578689,0.0007985513369024976,0.0
original,T2,14_0,knockout/knockout,-16.276140284606065,3.4488792326834224e-29,0.0
1_month_shifted,T1,14_0,angular/angular.js,-15.720168980838068,1.3268992240925191e-28,0.0
1_month_shifted,T1,14_0,facebook/react,-3.834531161095801,0.0025731307399631574,0.0
1_month_shifted,T1,14_0,knockout/knockout,-14.679905044652088,3.1681957734246542e-27,0.0
1_month_shifted,T2,14_0,angular/angular.js,-12.595296801935094,1.7842977670421818e-23,0.0
1_month_shifted,T2,14_0,facebook/react,-5.42556541463245,2.9926277687693887e-06,0.0
1_month_shifted,T2,14_0,knockout/knockout,-16.31003475042557,3.202870867004762e-29,0.0
2_month_shifted,T1,14_0,angular/angular.js,-16.128465033926666,4.813731628084949e-29,0.0
2_month_shifted,T1,14_0,facebook/react,-4.127634831443571,0.0008715229296154993,0.0
2_month_shifted,T1,14_0,knockout/knockout,-14.834233890015765,1.8790161097896255e-27,0.0
2_month_shifted,T2,14_0,angular/angular.js,-17.545895481998254,4.166277042417991e-30,0.0
2_month_shifted,T2,14_0,facebook/react,-4.65866226883289,0.0001005594776419997,0.0
2_month_shifted,T2,14_0,knockout/knockout,-16.493404398848877,2.1818069473422856e-29,0.0
3_month_shifted,T1,14_0,angular/angular.js,-15.967203557372423,7.070170732803284e-29,0.0
3_month_shifted,T1,14_0,facebook/react,-4.231258648630849,0.000583062007249812,0.0
3_month_shifted,T1,14_0,knockout/knockout,-14.656908076035164,3.429800023441792e-27,0.0
3_month_shifted,T2,14_0,angular/angular.js,-17.601746927189247,3.9182911250263606e-30,0.0
3_month_shifted,T2,14_0,facebook/react,-5.061638655175264,1.6734888693202947e-05,0.0
3_month_shifted,T2,14_0,knockout/knockout,-14.226893853849019,1.6214996601708043e-26,0.0
original,T1,15_0,tensorflow/tensorflow,-3.724723062279549,0.0037785397961774287,0.0
original,T1,15_0,pytorch/pytorch,-3.1889787701548045,0.020631560429546142,0.0
original,T1,15_0,apache/mxnet,-16.08352646994527,5.346663916525871e-29,0.0
original,T2,15_0,tensorflow/tensorflow,-3.168442162510615,0.02188559453883635,0.0
original,T2,15_0,pytorch/pytorch,-5.35185543406243,4.27198095697336e-06,0.0
original,T2,15_0,apache/mxnet,-22.421032521662966,0.0,0.0
original,T3,15_0,tensorflow/tensorflow,-3.44731669709209,0.009447797909753908,0.0
original,T3,15_0,pytorch/pytorch,-5.251421841215067,6.897830243415574e-06,0.0
original,T3,15_0,apache/mxnet,-6.732367825890953,3.271454859184544e-09,0.0
original,T4,15_0,tensorflow/tensorflow,-3.9760184488521197,0.00154142481434383,0.0
original,T4,15_0,pytorch/pytorch,-4.932471676689926,3.0138845269801203e-05,0.0
original,T4,15_0,apache/mxnet,-5.531682172666974,1.781689256090794e-06,0.0
1_month_shifted,T1,15_0,tensorflow/tensorflow,-3.743145431682548,0.0035456187649969355,0.0
1_month_shifted,T1,15_0,pytorch/pytorch,-5.743513419483178,6.196900487242069e-07,0.0
1_month_shifted,T1,15_0,apache/mxnet,-16.199280878827874,4.0933119894209664e-29,0.0
1_month_shifted,T2,15_0,tensorflow/tensorflow,-3.118854190630177,0.025188994412871972,0.0
1_month_shifted,T2,15_0,pytorch/pytorch,-5.602886565309268,1.2530873088779334e-06,0.0
1_month_shifted,T2,15_0,apache/mxnet,-22.56304911886833,0.0,0.0
1_month_shifted,T3,15_0,tensorflow/tensorflow,-3.4195307991311847,0.010310815808974779,0.0
1_month_shifted,T3,15_0,pytorch/pytorch,-5.065312398359469,1.6454240208523786e-05,0.0
1_month_shifted,T3,15_0,apache/mxnet,-10.133851746657625,8.773955179932165e-18,0.0
1_month_shifted,T4,15_0,tensorflow/tensorflow,-3.9661755991722423,0.0015983583547691882,0.0
1_month_shifted,T4,15_0,pytorch/pytorch,-4.87959545632134,3.820801992634674e-05,0.0
1_month_shifted,T4,15_0,apache/mxnet,-5.504179350629943,2.039401068452496e-06,0.0
2_month_shifted,T1,15_0,tensorflow/tensorflow,-3.901506161604609,0.0020237905050441325,0.0
2_month_shifted,T1,15_0,pytorch/pytorch,-6.334184097513854,2.8574180189025953e-08,0.0
2_month_shifted,T1,15_0,apache/mxnet,-16.460377442482862,2.333197273174789e-29,0.0
2_month_shifted,T2,15_0,tensorflow/tensorflow,-2.9150807793802405,0.04362220373861638,0.0
2_month_shifted,T2,15_0,pytorch/pytorch,-5.514068778833096,1.94280751624803e-06,0.0
2_month_shifted,T2,15_0,apache/mxnet,-22.793458453524824,0.0,0.0
2_month_shifted,T3,15_0,tensorflow/tensorflow,-3.3299552198594347,0.013591433039169688,0.0
2_month_shifted,T3,15_0,pytorch/pytorch,-5.223689185251646,7.864011084840002e-06,0.0
2_month_shifted,T3,15_0,apache/mxnet,-10.387047267104663,2.0670007626783127e-18,0.0
2_month_shifted,T4,15_0,tensorflow/tensorflow,-3.9963664017026215,0.001429657808612991,0.0
2_month_shifted,T4,15_0,pytorch/pytorch,-5.035389218212821,1.887902642116432e-05,0.0
2_month_shifted,T4,15_0,apache/mxnet,-5.342342850573488,4.471615137357245e-06,0.0
3_month_shifted,T1,15_0,tensorflow/tensorflow,-4.826831999525328,4.83098758388301e-05,0.0
3_month_shifted,T1,15_0,pytorch/pytorch,-10.869857447025348,1.3772787454949544e-19,0.0
3_month_shifted,T1,15_0,apache/mxnet,-16.653713441199532,1.5959049367537603e-29,0.0
3_month_shifted,T2,15_0,tensorflow/tensorflow,-2.8051128640661545,0.05754713520817644,0.1
3_month_shifted,T2,15_0,pytorch/pytorch,-5.789231142057222,4.916615298052708e-07,0.0
3_month_shifted,T2,15_0,apache/mxnet,-22.767302509924164,0.0,0.0
3_month_shifted,T3,15_0,tensorflow/tensorflow,-3.5672900732645596,0.006418058169832588,0.0
3_month_shifted,T3,15_0,pytorch/pytorch,-5.31619081309619,5.06826978547088e-06,0.0
3_month_shifted,T3,15_0,apache/mxnet,-10.243587128840158,4.680144004551282e-18,0.0
3_month_shifted,T4,15_0,tensorflow/tensorflow,-4.102597853538455,0.0009589924470217385,0.0
3_month_shifted,T4,15_0,pytorch/pytorch,-5.207297198283169,8.49544413558214e-06,0.0
3_month_shifted,T4,15_0,apache/mxnet,-5.245946355571058,7.078988701336773e-06,0.0
original,T1,15_1,tensorflow/tensorflow,-5.471287724999404,2.3954971521298963e-06,0.0
original,T1,15_1,pytorch/pytorch,-3.218424856905565,0.018942642546775423,0.0
original,T1,15_1,apache/mxnet,-4.332276509324849,0.000390389156001172,0.0
original,T2,15_1,tensorflow/tensorflow,-4.671150862325015,9.530519634175905e-05,0.0
original,T2,15_1,pytorch/pytorch,-3.1441857871524492,0.023451399155875047,0.0
original,T2,15_1,apache/mxnet,-4.277328174985303,0.00048612955557508227,0.0
original,T3,15_1,tensorflow/tensorflow,-5.310784260027397,5.200921195849183e-06,0.0
original,T3,15_1,pytorch/pytorch,-4.1398890509991775,0.0008314909939689494,0.0
original,T3,15_1,apache/mxnet,-3.072488805719623,0.028657272236964095,0.0
original,T4,15_1,tensorflow/tensorflow,-4.891449511059989,3.6235778382027746e-05,0.0
original,T4,15_1,pytorch/pytorch,-6.222885288946603,5.171790932503009e-08,0.0
original,T4,15_1,apache/mxnet,-2.9643038080322053,0.038365133759860254,0.0
1_month_shifted,T1,15_1,tensorflow/tensorflow,-5.579050534322163,1.4102648252637932e-06,0.0
1_month_shifted,T1,15_1,pytorch/pytorch,-2.42837954758338,0.13388615612553162,0.2
1_month_shifted,T1,15_1,apache/mxnet,-13.604429832794391,1.925473108852083e-25,0.0
1_month_shifted,T2,15_1,tensorflow/tensorflow,-4.731620503471182,7.336597315957446e-05,0.0
1_month_shifted,T2,15_1,pytorch/pytorch,-2.927411368184415,0.042252024813169815,0.0
1_month_shifted,T2,15_1,apache/mxnet,-3.9332543073543595,0.001803296937501978,0.0
1_month_shifted,T3,15_1,tensorflow/tensorflow,-5.186834552189234,9.352840677292595e-06,0.0
