period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
1_month_shifted,T1,12_1,365,15,9.843271556955912,11.36439948643796,10.448734205846435,30,144.67960468341047,0.2689758381426462
1_month_shifted,T2,12_1,730,10,9.22689367169817,9.82161014228634,9.456561058484192,20,90.66595850754864,0.4604889760347306
1_month_shifted,T3,12_1,1096,10,9.066706989151804,9.495628995664706,9.229109744464537,20,93.53171094286436,0.3784979081989366
1_month_shifted,T4,12_1,1461,13,9.140283115378189,9.57817161352912,9.303711784041095,26,129.06018548437717,0.21010197370457837
2_month_shifted,T1,12_1,365,15,9.852202358097184,11.373330287579233,10.457665006987707,30,141.72698516769964,0.3288093931998737
2_month_shifted,T2,12_1,730,10,9.115418395634087,9.710134866222258,9.34508578242011,20,88.48909894038654,0.5253022602022269
2_month_shifted,T3,12_1,1096,10,9.023714515538432,9.452636522051334,9.186117270851165,20,91.29420829539538,0.4420934757493452
2_month_shifted,T4,12_1,1461,13,9.135577587363539,9.57346608551447,9.299006256026445,26,128.0652113631715,0.22813626128522396
3_month_shifted,T1,12_1,365,15,9.877070568240606,11.398198497722657,10.48253321713113,30,140.10539331290371,0.36417093457686556
3_month_shifted,T2,12_1,730,10,8.88600965634872,9.480726126936892,9.115677043134744,20,102.10311370694093,0.1804213586000116
3_month_shifted,T3,12_1,1096,10,8.774258409354793,9.203180415867696,8.936661164667527,20,92.35069637792361,0.41164415094032825
3_month_shifted,T4,12_1,1461,13,9.183882426088358,9.62177092423929,9.347311094751266,26,123.08687976269562,0.3319165811126806
original,T1,12_2,365,4,8.327813227599972,8.757697207670986,8.498922237069033,10,51.22176355718198,0.5822210618903726
original,T2,12_2,731,5,8.20890987156903,8.515525301756337,8.32731083105741,10,34.36390525032889,0.8753930356934191
original,T3,12_2,1096,5,8.494287893449647,8.715666993585337,8.57810867038525,10,43.96748513629288,0.5156342432603789
original,T4,12_2,1461,5,8.919557652487983,9.094713051748355,8.984929119953145,10,50.7881174158123,0.25610830845600985
1_month_shifted,T1,12_2,365,4,8.17853546067562,8.608419440746633,8.34964447014468,10,51.21084018991657,0.5826457426565437
1_month_shifted,T2,12_2,731,5,8.293831222974799,8.600446653162106,8.412232182463178,10,46.09634754508995,0.42667518498550705
1_month_shifted,T3,12_2,1096,4,8.63477276674678,8.814643285607028,8.702877148006959,10,53.09295147721981,0.5093655907587679
1_month_shifted,T4,12_2,1461,11,9.217277402435549,9.589482625863841,9.35619177079902,22,90.01648585769709,0.7294214798087881
2_month_shifted,T1,12_2,365,4,7.816610933778826,8.24649491384984,7.987719943247887,10,54.503849856584054,0.45521757241536764
2_month_shifted,T2,12_2,731,4,8.243739220689415,8.492864257716601,8.339940000273723,10,50.163992763327975,0.6231059934705379
2_month_shifted,T3,12_2,1096,4,8.607575851187756,8.787446370048004,8.675680232447935,10,46.59139162775281,0.7528271829515304
2_month_shifted,T4,12_2,1461,15,9.856946005823474,10.360517778697044,10.044888974785817,30,135.14642105652746,0.48026423091503095
3_month_shifted,T1,12_2,365,4,7.973094506370819,8.402978486441834,8.14420351583988,10,50.91916717873459,0.5939706592741545
3_month_shifted,T2,12_2,731,4,8.347484986288455,8.596610023315641,8.443685765872763,10,50.786398713683056,0.5991146975847785
3_month_shifted,T3,12_2,1096,4,8.764952572370037,8.944823091230285,8.833056953630216,10,51.294602265379645,0.5793883477284314
3_month_shifted,T4,12_2,1461,5,9.187069747039795,9.362225146300167,9.252441214504957,10,43.91162646630033,0.5180158530686455
original,T1,13_0,365,2,11.245825297276527,11.477301286545535,11.337960917759869,10,79.84212693047641,0.24626454847474546
original,T2,13_0,730,4,11.039150192225678,11.28854742182717,11.135462322168204,10,63.84243230984655,0.1689632484399412
original,T3,13_0,1096,5,10.550455933697428,10.771835033833119,10.634276710633031,10,44.09363126413659,0.5102613418989619
original,T4,13_0,1461,6,10.267377569406019,10.475374606027712,10.3450061870209,10,39.60397069911269,0.31228973914926156
1_month_shifted,T1,13_0,365,10,11.110851932199479,12.135959884676511,11.518881108625699,20,91.73207016859264,0.4293930790297087
1_month_shifted,T2,13_0,730,4,11.042310541249412,11.291707770850904,11.138622671191937,10,58.91955048495016,0.30032657765243986
1_month_shifted,T3,13_0,1096,5,10.568609700406608,10.789988800542298,10.652430477342211,10,42.97036100714775,0.558289396037802
1_month_shifted,T4,13_0,1461,6,10.235795945966057,10.44379298258775,10.313424563580938,10,41.04517174361058,0.258923009352328
2_month_shifted,T1,13_0,365,8,10.816485932427371,11.643185894102398,11.145541719867872,10,16.19679645735725,0.5788150270744423
2_month_shifted,T2,13_0,730,8,11.287696483918332,11.767306540844276,11.472912118423189,10,16.82773973653308,0.5349770399590394
2_month_shifted,T3,13_0,1096,8,10.702639111395444,11.04854395535746,10.833609075357325,10,16.467032901504364,0.5599880522125869
2_month_shifted,T4,13_0,1461,8,10.365524264362152,10.639204575706485,10.46766718227647,10,23.048584562070037,0.18873002734986258
3_month_shifted,T1,13_0,365,10,10.862326938312231,11.887434890789264,11.270356114738451,20,77.77265531038374,0.8175209352921987
3_month_shifted,T2,13_0,730,5,10.876168604331122,11.183119040763728,10.994706610414232,10,51.26338380760341,0.2415189220219331
3_month_shifted,T3,13_0,1096,5,10.3277015887038,10.54908068883949,10.411522365639403,10,46.32499212601223,0.41742119640858394
3_month_shifted,T4,13_0,1461,9,10.233933187213157,10.540455135918808,10.348333255277192,10,11.884183144990326,0.21991754988493262
original,T1,13_1,365,4,11.138613469492233,11.568497449563248,11.309722478961294,10,42.526338150074835,0.8703888253058135
original,T2,13_1,731,5,10.298342079456665,10.604957509643972,10.416743038945045,10,40.79003629165509,0.6508099885271633
original,T3,13_1,1096,6,9.914149392423763,10.177037073834896,10.013686565034792,10,36.27094009497154,0.45601764694454217
original,T4,13_1,1461,9,9.673384454411652,9.979906403117303,9.787784522475686,10,17.791695187679203,0.03766861257449401
1_month_shifted,T1,13_1,365,4,11.04173545384961,11.471619433920624,11.212844463318671,10,40.06545000349406,0.9209852959332552
1_month_shifted,T2,13_1,731,5,10.160669799108048,10.467285229295355,10.279070758596427,10,35.88284397851009,0.832295738490711
1_month_shifted,T3,13_1,1096,6,9.736450918823714,9.999338600234847,9.835988091434743,10,40.335936009893246,0.2844323913840867
1_month_shifted,T4,13_1,1461,9,9.511624670285837,9.818146618991488,9.626024738349871,10,22.264054014893293,0.008078742469018858
2_month_shifted,T1,13_1,365,2,11.397025847412054,11.628501836681062,11.489161467895396,10,78.83349905009635,0.27174461291992685
2_month_shifted,T2,13_1,731,5,10.152444381273815,10.459059811461122,10.270845340762195,10,44.91703406928677,0.4754381306488027
2_month_shifted,T3,13_1,1096,10,9.95229427952558,10.381216286038482,10.114697034838313,20,104.44247712116041,0.14167246155423982
2_month_shifted,T4,13_1,1461,9,9.455923015638266,9.762444964343917,9.5703230837023,10,21.72020771096993,0.009809295194627091
3_month_shifted,T1,13_1,365,2,10.69915956945795,10.930635558726959,10.791295189941293,10,79.03424945717319,0.2665531608178143
3_month_shifted,T2,13_1,731,5,9.812855648075827,10.119471078263134,9.931256607564206,10,44.154269460658014,0.5076815301590992
3_month_shifted,T3,13_1,1096,6,9.613030888477393,9.875918569888526,9.712568061088422,10,50.648536391495945,0.05347797240704223
3_month_shifted,T4,13_1,1461,9,9.158187100721765,9.464709049427416,9.2725871687858,10,24.487730891006773,0.003593303621151272
original,T1,14_0,365,1,8.294349122844535,8.426621116712539,8.346998048835014,10,88.01481224028774,0.27825745048834477
original,T2,14_0,457,3,8.008229315931574,8.285920031909699,8.117758249772693,10,74.22903608624588,0.15744019221617947
1_month_shifted,T1,14_0,365,1,8.30231872741126,8.434590721279264,8.354967653401738,10,95.63132075852934,0.12745999052672766
1_month_shifted,T2,14_0,457,8,7.991826099566973,8.686052889512284,8.265648434169773,10,22.11905241003218,0.22674246319242344
2_month_shifted,T1,14_0,365,8,8.030850730859665,8.857550692534693,8.359906518300166,10,18.195297502287776,0.4428583667787575
2_month_shifted,T2,14_0,457,8,7.812509297243585,8.506736087188896,8.086331631846384,10,15.247693624955328,0.6448951743544762
3_month_shifted,T1,14_0,365,8,8.038223676030029,8.864923637705056,8.36727946347053,10,13.950561627881205,0.7323083544986599
3_month_shifted,T2,14_0,457,8,7.911516951049128,8.60574374099444,8.185339285651928,10,17.584320011654913,0.4833353072527382
original,T1,15_0,365,2,13.923966465723868,14.155442454992876,14.01610208620721,10,83.04463151164182,0.17565568473741883
original,T2,15_0,730,9,14.659689139708572,15.19685240346563,14.867130650354014,10,6.266795888196309,0.7129477265376105
original,T3,15_0,1095,3,15.687728650118506,15.826192992344014,15.740157782294038,10,73.84797708324716,0.16489032826927763
original,T4,15_0,1461,7,15.280277096287739,15.52111577027075,15.370162864052338,10,24.459176529141505,0.6047421378708588
1_month_shifted,T1,15_0,365,1,14.821294335005414,14.953566328873418,14.873943260995892,10,73.45237620534516,0.7121443247873052
1_month_shifted,T2,15_0,730,9,14.677687750799604,15.214851014556663,14.885129261445046,10,4.961617832379761,0.8376412061191358
1_month_shifted,T3,15_0,1095,3,15.712131173898321,15.850595516123828,15.764560306073852,10,71.33375785085262,0.22040761446893642
1_month_shifted,T4,15_0,1461,7,15.28816595133688,15.529004625319892,15.37805171910148,10,24.442512609347865,0.6056731990852252
2_month_shifted,T1,15_0,365,1,14.529977988779391,14.662249982647396,14.58262691476987,10,62.530283512964886,0.9364232531500865
2_month_shifted,T2,15_0,730,9,14.585057414177301,15.12222067793436,14.792498924822743,10,5.425064171961037,0.7957928987593944
2_month_shifted,T3,15_0,1095,4,15.69427359398431,15.874277238877468,15.762431465812499,10,55.73010001419389,0.409523514261555
2_month_shifted,T4,15_0,1461,7,15.259802639255355,15.500641313238367,15.349688407019954,10,24.71383329884896,0.5904955589840106
3_month_shifted,T1,15_0,365,9,15.56322186783988,16.48912582491591,15.93176434977324,10,3.3609120711710596,0.9482535701126039
3_month_shifted,T2,15_0,730,9,14.638749298643711,15.17591256240077,14.846190809289153,10,4.259079985452218,0.8935480724606407
3_month_shifted,T3,15_0,1095,4,15.695080166304553,15.875083811197712,15.763238038132743,10,56.842548318764834,0.36964355611564986
3_month_shifted,T4,15_0,1461,7,15.249247352695328,15.49008602667834,15.339133120459927,10,27.0691143877666,0.4600705584709478
original,T1,15_1,365,1,14.527416250139643,14.659688244007647,14.580065176130121,10,58.38257827845851,0.9727125776159367
original,T2,15_1,731,3,13.877838855530177,14.069473499397242,13.951839455210413,10,53.2174496380096,0.8053678157537089
original,T3,15_1,1096,5,13.412586141786422,13.633965241922112,13.496406918722025,10,45.34092399512299,0.45773223324912027
original,T4,15_1,1461,5,15.560312109005901,15.735467508266273,15.625683576471063,10,43.98864264382788,0.5147325420122874
1_month_shifted,T1,15_1,365,3,14.68194106115145,15.012621045821462,14.813563376127652,10,30.297972915817777,0.999841155368458
1_month_shifted,T2,15_1,731,3,13.912515919403347,14.104150563270412,13.986516519083583,10,54.917578111221545,0.7559293188397075
1_month_shifted,T3,15_1,1096,5,13.39690398981379,13.61828308994948,13.480724766749393,10,45.34323998868861,0.4576359949574734
1_month_shifted,T4,15_1,1461,5,15.51546477589773,15.690620175158102,15.580836243362892,10,42.02626049897253,0.5986691779607756
2_month_shifted,T1,15_1,365,1,14.877286367825917,15.009558361693921,14.929935293816396,10,68.59158207542536,0.8356050865847244
2_month_shifted,T2,15_1,731,3,13.847287983526096,14.03892262739316,13.921288583206332,10,61.51901614326177,0.5292687850548355
2_month_shifted,T3,15_1,1096,5,13.391614936845814,13.612994036981505,13.475435713781417,10,47.282575222146235,0.379532780364391
2_month_shifted,T4,15_1,1461,5,15.4579265317826,15.633081931042973,15.523297999247763,10,46.674312524751755,0.4034304849963959
3_month_shifted,T1,15_1,365,3,14.590318201691797,14.920998186361809,14.721940516667999,10,37.327627995127806,0.9958601039088882
3_month_shifted,T2,15_1,731,3,13.721207506171952,13.912842150039017,13.795208105852188,10,51.704184500165155,0.8445368632866317
3_month_shifted,T3,15_1,1096,5,13.289997627179472,13.511376727315163,13.373818404115076,10,42.06106094822748,0.5971859151168949
3_month_shifted,T4,15_1,1461,5,15.364931119548404,15.540086518808776,15.430302587013566,10,38.99854390646982,0.7230706784350873
original,T1,16_0,366,5,8.982011887184955,9.509982652787123,9.192140779469716,10,46.667687804241886,0.40369408090948616
original,T2,16_0,731,10,8.742148292662195,9.3362156886501,8.97155015167093,20,90.25343003927995,0.4726631875133152
original,T3,16_0,1096,10,8.487901372802932,8.916823379315835,8.650304128115666,20,102.42589008871664,0.17467496559816653
original,T4,16_0,1461,12,8.51791897010226,8.92296583089187,8.66909048861545,24,100.4253369620208,0.6852058901862997
1_month_shifted,T1,16_0,366,7,9.152724577841786,9.878684380544769,9.441651804733334,10,36.06233026136995,0.11394348674476035
1_month_shifted,T2,16_0,731,7,9.077437394170436,9.499033610677982,9.240238713466958,10,35.51622250450265,0.12626540767781952
1_month_shifted,T3,16_0,1096,12,8.479729435243383,8.991668604307169,8.673564981906969,24,105.41388237684966,0.552474437003194
1_month_shifted,T4,16_0,1461,12,8.495841610478204,8.900888471267814,8.647013128991393,24,93.50755978689169,0.8384469224324166
2_month_shifted,T1,16_0,366,4,8.403179191051166,8.83215543810293,8.573908916032536,10,65.12990443847681,0.1426884300656165
2_month_shifted,T2,16_0,731,10,8.480441121428889,9.074508517416795,8.709842980437625,20,86.96104535024756,0.5711306848970384
2_month_shifted,T3,16_0,1096,12,8.199410010841257,8.711349179905042,8.393245557504843,24,93.79337161964598,0.8331549165075448
2_month_shifted,T4,16_0,1461,10,8.355976625152227,8.695340211219198,8.48263384336598,20,81.1705011487857,0.7359212382347334
3_month_shifted,T1,16_0,366,7,8.757825465201377,9.48378526790436,9.046752692092925,10,32.53337069026702,0.21290630289519819
3_month_shifted,T2,16_0,731,10,8.378106953368604,8.97217434935651,8.60750881237734,20,85.29417054957042,0.6206248670911678
3_month_shifted,T3,16_0,1096,12,8.224433404407138,8.736372573470923,8.418268951070724,24,88.12619042074188,0.9191381455190935
3_month_shifted,T4,16_0,1461,10,8.330029186047296,8.669392772114268,8.456686404261049,20,77.44864672969561,0.8244904352350357
original,T1,16_1,365,3,8.442888369795376,8.773568354465388,8.574510684771578,10,48.61767859529157,0.9088346357150938
original,T2,16_1,730,7,8.310632372203045,8.732689222297877,8.473622130567321,10,20.607530785213985,0.80431881581197
original,T3,16_1,1095,7,8.47761479432526,8.782236347221378,8.592958885111429,10,23.877489335676835,0.6371028797789614
original,T4,16_1,1461,7,8.677196938629484,8.918035612612496,8.767082706394083,10,23.762778743443093,0.6434399110182982
1_month_shifted,T1,16_1,365,2,8.360131844177028,8.591607833446036,8.45226746466037,10,62.67735850142089,0.7754714376732362
1_month_shifted,T2,16_1,730,7,8.274956755295085,8.697013605389916,8.43794651365936,10,23.60310161496832,0.6522292091266886
1_month_shifted,T3,16_1,1095,7,8.485349781304961,8.789971334201079,8.60069387209113,10,21.05242417324498,0.7838266516606036
1_month_shifted,T4,16_1,1461,7,8.656325659881617,8.897164333864628,8.746211427646216,10,20.4875254740358,0.8096868202258806
2_month_shifted,T1,16_1,365,3,8.480943014195224,8.811622998865236,8.612565329171426,10,58.1458999865274,0.6496019549982398
2_month_shifted,T2,16_1,730,7,8.290382364234864,8.712439214329695,8.45337212259914,10,22.563789358811146,0.7082093639954002
2_month_shifted,T3,16_1,1095,7,8.511726659488287,8.816348212384405,8.627070750274456,10,19.786860169995016,0.8395804309917341
2_month_shifted,T4,16_1,1461,7,8.649127986485507,8.889966660468518,8.739013754250106,10,21.04624261682718,0.784117545007134
3_month_shifted,T1,16_1,365,2,8.53981393291196,8.771289922180967,8.631949553395302,10,59.69095567348233,0.8495271978912916
3_month_shifted,T2,16_1,730,7,8.334716738011718,8.75677358810655,8.497706496375994,10,21.638701278644824,0.7555026734100055
3_month_shifted,T3,16_1,1095,7,8.526867417628841,8.831488970524958,8.64221150841501,10,19.415617002314466,0.8543638535330738
3_month_shifted,T4,16_1,1461,7,8.6442058226949,8.885044496677912,8.7340915904595,10,21.115134682933153,0.7808661077144544
original,T1,17_0,366,12,2.4309934631374377,3.6519258585924543,2.9169165265459505,24,107.73656811940256,0.4890498866943267
original,T2,17_0,455,7,2.41670150100426,3.029717710041106,2.6585370029866113,10,30.80865713323389,0.27906767780042013
1_month_shifted,T1,17_0,365,7,2.627695667459413,3.355191633733437,2.917264760407054,10,29.099569818743003,0.3560875156861852
1_month_shifted,T2,17_0,457,7,2.275305105822675,2.886224680974548,2.516268760273138,10,28.105402348675657,0.40555442791488333
2_month_shifted,T1,17_0,365,12,2.119190715676933,3.3427066589559726,2.606193281088875,24,109.48191884043985,0.4420776506484907
2_month_shifted,T2,17_0,456,7,3.088372250927598,3.700338150654337,3.3297709877907065,10,25.678582469363793,0.5364889176841885
3_month_shifted,T1,17_0,365,10,0.13536878815772757,1.1604767406347607,0.5433979645839493,20,97.90229283435241,0.26698432030623753
3_month_shifted,T2,17_0,457,7,1.7597152463263666,2.37063482147824,2.0006789007768293,10,28.08516919303557,0.40659226506142626
original,T1,18_0,365,1,11.332926462651459,11.465198456519463,11.385575388641938,10,72.3072523026654,0.7441392559299934
original,T2,18_0,730,5,11.68459299916826,11.991543435600866,11.80313100525137,10,57.07202572102042,0.10699740467801941
original,T3,18_0,881,8,11.428703252657519,11.841279890235096,11.586601188384863,10,11.52881595751964,0.8705855097435491
1_month_shifted,T1,18_0,365,1,11.083627967216652,11.215899961084656,11.13627689320713,10,82.10993047896845,0.4446623057341461
1_month_shifted,T2,18_0,730,8,11.658818478795913,12.138428535721857,11.84403411330077,10,16.95416699716441,0.5262583403067271
1_month_shifted,T3,18_0,881,8,11.37293717893233,11.785513816509908,11.530835114659675,10,11.397577430667473,0.8767303205138188
2_month_shifted,T1,18_0,365,1,11.065483646961011,11.197755640829016,11.11813257295149,10,87.6627082099415,0.28711579965303596
2_month_shifted,T2,18_0,730,8,11.771719337386607,12.25132939431255,11.956934971891464,10,14.954359575117454,0.6650985654588991
2_month_shifted,T3,18_0,881,8,11.364895430579631,11.77747206815721,11.522793366306976,10,10.220051980113467,0.9244865261102593
3_month_shifted,T1,18_0,365,13,8.42436217461417,9.747082113294214,8.950851434518974,26,126.63547827845227,0.2556890520194726
3_month_shifted,T2,18_0,730,2,11.726663399602701,11.860954215541966,11.778523777264061,10,85.74744847026892,0.12826209209200992
3_month_shifted,T3,18_0,880,8,11.326853210249785,11.739806635706307,11.48490406258074,10,10.136169355332754,0.9273710278763703
original,T1,19_0,365,1,2.27821227204643,2.4104842659144348,2.3308611980369105,10,83.74730913402,0.3952279076360007
original,T2,19_0,731,7,4.889500706688869,5.3110969231964145,5.052302025985391,10,34.755375478749805,0.145171489985784
original,T3,19_0,1096,3,5.966905705144939,6.105267642729745,6.0192936907296914,10,64.76679311761383,0.41478634377423373
original,T4,19_0,1461,7,5.571215110494785,5.812053784477797,5.661100878259385,10,21.217650272132506,0.7759895957183212
1_month_shifted,T1,19_0,365,15,3.893531729455867,5.414659658937916,4.4989943783463895,30,144.65555700033914,0.2694371208866185
1_month_shifted,T2,19_0,731,2,4.957873700511696,5.092017951218643,5.009674120287862,10,85.64433096685873,0.12987271660498492
1_month_shifted,T3,19_0,1096,3,5.9875680271909015,6.125929964775708,6.039956012775654,10,65.64523337749873,0.3852702210416277
1_month_shifted,T4,19_0,1461,4,5.397616624352857,5.53993038625191,5.450730941668302,10,62.71047790237415,0.19481092423919444
2_month_shifted,T1,19_0,365,3,4.376059627514659,4.706739612184669,4.5076819424908585,10,75.75398747991143,0.1300857090934309
2_month_shifted,T2,19_0,731,2,5.227727127993623,5.361871378700569,5.2795275477697885,10,71.20427637830834,0.5043534794433389
2_month_shifted,T3,19_0,1096,3,5.974688343202683,6.11305028078749,6.027076328787436,10,64.47916723443183,0.4246238414977524
2_month_shifted,T4,19_0,1461,4,5.816890246263441,5.9592040081624935,5.870004563578886,10,63.77977568105514,0.17032606001420125
3_month_shifted,T1,19_0,365,3,4.770210604195527,5.100890588865537,4.901832919171727,10,64.32295679940627,0.4299990694799349
3_month_shifted,T2,19_0,731,2,6.273818624388605,6.407962875095552,6.325619044164771,10,72.10743811907007,0.4742724938800369
3_month_shifted,T3,19_0,1096,3,5.996303759665841,6.1346656972506475,6.0486917452505935,10,64.00616748171828,0.4409656324660288
3_month_shifted,T4,19_0,1461,4,5.812708636540058,5.955022398439111,5.865822953855503,10,64.63656250897976,0.15237042386011707
original,T1,19_1,366,1,5.884023803380712,6.016016494781255,5.936556026451903,10,91.9145922432016,0.19115983769620298
original,T2,19_1,731,2,6.738350830547164,6.872495081254111,6.79015125032333,10,52.686883688920645,0.9576632932796301
original,T3,19_1,1096,3,6.2182491843249785,6.356611121909785,6.270637169909731,10,56.90659031460019,0.6919821388114041
original,T4,19_1,1461,6,5.733099348978068,5.94109638559976,5.810727966592949,10,41.07323252974256,0.2579444717953409
1_month_shifted,T1,19_1,366,1,5.719158699199777,5.85115139060032,5.7716909222709685,10,84.68371203030185,0.36792314156004324
1_month_shifted,T2,19_1,731,2,6.561604154940308,6.6957484056472545,6.613404574716474,10,54.46643605021451,0.9386188822006801
1_month_shifted,T3,19_1,1096,2,6.119120196004071,6.215973552313437,6.155791785913398,10,78.71669242774435,0.2747923151987435
1_month_shifted,T4,19_1,1461,10,5.335075508461302,5.674439094528273,5.461732726675054,20,72.95246596294051,0.9049961791728048
2_month_shifted,T1,19_1,366,1,5.542880384474023,5.674873075874565,5.595412607545214,10,88.76078054278491,0.2600161799355646
2_month_shifted,T2,19_1,731,2,6.41099061397494,6.545134864681887,6.462791033751106,10,68.2130301966391,0.6046689248647811
2_month_shifted,T3,19_1,1096,7,5.940755057422326,6.245151320108901,6.056008625708782,10,29.158718141232306,0.3532451078148194
2_month_shifted,T4,19_1,1461,10,5.451003445753966,5.790367031820937,5.577660663967718,20,70.89271451695161,0.9317541360428958
3_month_shifted,T1,19_1,366,1,7.170358112103723,7.3023508035042655,7.222890335174914,10,75.52990472922657,0.6506723638614494
3_month_shifted,T2,19_1,731,3,6.207349335207494,6.39898397907456,6.281349934887731,10,68.28036496096867,0.3026094427923696
3_month_shifted,T3,19_1,1096,10,5.907005036872172,6.335927043385073,6.069407792184905,20,71.22852586370428,0.9278076050066636
3_month_shifted,T4,19_1,1461,10,5.270263001168752,5.609626587235723,5.396920219382504,20,79.46133048536586,0.7788243040077992
original,T1,20_0,365,1,3.0518087181044384,3.1840807119724426,3.1044576440949188,10,65.48831565321822,0.8949441382654237
original,T2,20_0,731,6,3.9450454029588875,4.309151226306313,4.085646542351338,10,31.828712790037983,0.6673191179796942
original,T3,20_0,1096,6,3.820542162434626,4.083429843845759,3.920079335045656,10,28.806861828051893,0.7972342683674892
original,T4,20_0,1461,7,4.567790085111813,4.808628759094825,4.657675852876412,10,22.32992760474602,0.7204293404815447
1_month_shifted,T1,20_0,365,2,3.9050469044341316,4.136522893703139,3.9971825249174717,10,48.42737022460457,0.9851811535631612
1_month_shifted,T2,20_0,731,6,4.281983287106776,4.646089110454202,4.422584426499227,10,30.573729722224535,0.7241059021044454
1_month_shifted,T3,20_0,1096,6,3.78680856826047,4.049696249671603,3.8863457408715,10,31.73774842304514,0.6715359505217298
1_month_shifted,T4,20_0,1461,7,4.027356504260046,4.268195178243058,4.1172422720246455,10,27.025693070290966,0.46240920433558463
2_month_shifted,T1,20_0,365,2,4.42596552666303,4.657441515932038,4.51810114714637,10,58.522375981215674,0.8740028829303421
2_month_shifted,T2,20_0,731,6,4.311749112913119,4.675854936260545,4.452350252305569,10,33.00457345314838,0.6118271928382499
2_month_shifted,T3,20_0,1096,13,2.332945844150799,2.8863935944900265,2.5424977864898097,26,112.09508676716797,0.6108306577034864
2_month_shifted,T4,20_0,1461,7,4.598674556710888,4.8395132306939,4.688560324475487,10,22.770462145906794,0.6972803823734367
3_month_shifted,T1,20_0,365,1,4.733102219351042,4.865374213219046,4.785751145341522,10,84.25490276050449,0.38032844197467786
3_month_shifted,T2,20_0,731,6,4.250556772457321,4.614662595804747,4.3911579118497714,10,32.82555136608159,0.6203696706089981
3_month_shifted,T3,20_0,1096,6,3.9076010832159085,4.170488764627041,4.007138255826939,10,37.99069198151222,0.378762990299513
3_month_shifted,T4,20_0,1461,7,4.649301509197451,4.8901401831804625,4.73918727696205,10,25.75458221058016,0.532251003088066
original,T1,20_1,366,10,4.132959773658691,5.155903132012894,4.540084502460418,20,80.49192020464439,0.7533721482744208
original,T2,20_1,731,7,3.889995648852046,4.311591865359592,4.052796968148568,10,22.706742493196796,0.7006622408244974
original,T3,20_1,1096,7,4.731450821417224,5.035847084103799,4.84670438970368,10,26.045366272460253,0.5160837010143257
original,T4,20_1,1461,7,4.49023444982949,4.731073123812502,4.580120217594089,10,34.97732023901666,0.1394413613862312
1_month_shifted,T1,20_1,366,6,4.319659470771879,4.946624754924455,4.569187530360034,10,33.54513394791972,0.5859100412216989
1_month_shifted,T2,20_1,731,6,3.630874791989982,3.9949806153374077,3.771475931382432,10,38.14595104001048,0.37208574945666506
1_month_shifted,T3,20_1,1096,7,4.715249545092921,5.019645807779496,4.830503113379377,10,23.87121131597569,0.6374501593080921
1_month_shifted,T4,20_1,1461,7,4.400895871605391,4.6417345455884025,4.49078163936999,10,36.50825259667939,0.10461835147901007
2_month_shifted,T1,20_1,366,3,3.409357869318027,3.739339597819383,3.5406884269960037,10,66.15522401367937,0.36854009341562194
2_month_shifted,T2,20_1,731,5,1.4456112823167224,1.752226712504028,1.5640122418051017,10,37.91934446109489,0.7636958939060491
2_month_shifted,T3,20_1,1096,7,4.491649601100238,4.796045863786813,4.606903169386694,10,25.515949112882947,0.5455714288618481
2_month_shifted,T4,20_1,1461,12,3.5283704537551306,3.9334173145447413,3.679541972268319,24,159.6129073096142,0.0009229597821013122
3_month_shifted,T1,20_1,366,4,3.240205775639163,3.6691820226909257,3.4109355006205324,10,55.53044730027085,0.41685128178712993
3_month_shifted,T2,20_1,731,7,3.4048891109671784,3.826485327474724,3.5676904302637,10,20.862944795110597,0.7926655606734423
3_month_shifted,T3,20_1,1096,7,4.573865583297759,4.878261845984334,4.689119151584215,10,27.60757707495146,0.43141259641092317
3_month_shifted,T4,20_1,1461,11,4.1763347834144495,4.54854000684274,4.31524915177792,22,156.14173315733214,0.0002204518663292532
original,T1,21_0,366,2,8.816818072513241,9.047805282464191,8.908749462887826,10,73.36687834451055,0.4330168208670843
original,T2,21_0,731,4,8.463903151486752,8.713028188513938,8.56010393107106,10,43.695427546859186,0.8407277926071944
original,T3,21_0,1096,4,7.872912762143612,8.05278328100386,7.94101714340379,10,50.037928201971134,0.6279351717687076
original,T4,21_0,1217,4,7.734612771864576,7.899819046813587,7.796839577131934,10,57.28601321854676,0.35424319685803285
1_month_shifted,T1,21_0,366,2,8.812399095483485,9.043386305434435,8.90433048585807,10,70.31102809763117,0.534331277495253
1_month_shifted,T2,21_0,731,3,8.313755799316331,8.505390443183396,8.387756398996567,10,67.14466131970524,0.3370404286190172
1_month_shifted,T3,21_0,1096,4,7.738306048490215,7.918176567350464,7.806410429750393,10,55.10014132548981,0.4328003522096412
1_month_shifted,T4,21_0,1214,6,7.650795429565291,7.892736096651671,7.741936346057266,10,37.34520663657561,0.4070924202119484
2_month_shifted,T1,21_0,366,2,8.510925814248413,8.741913024199363,8.602857204622998,10,63.81988170084481,0.7431911974496028
2_month_shifted,T2,21_0,731,3,7.921437893222257,8.113072537089323,7.995438492902494,10,65.81358690093838,0.3797125039865876
2_month_shifted,T3,21_0,1096,4,7.336567175560862,7.5164376944211115,7.40467155682104,10,56.846678132438136,0.3694987546913533
