,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-09-15,7.063580263139634,1.2814469963988158,23.776009982980373
2018-09-16,7.479858870742665,1.2472335098242204,21.776444078677823
2018-09-17,5.410677526503264,1.386790902250654,24.814766564807016
2018-09-18,5.2881908351215055,-0.869980010755967,22.81389697283671
2018-09-19,4.266031209753725,6.385373334255065,20.18348548799935
2018-09-20,-1.2176302316781342,6.850761374698933,23.25824292830231
2018-09-21,3.370139670730391,1.5910574833603675,20.763056160059975
2018-09-22,5.515832910526961,1.4358241128995428,24.660066183660312
2018-09-23,5.059364768517958,1.446726525741854,26.051320787834555
2018-09-24,6.809823158923059,3.3105295467348386,25.300690731018655
2018-09-25,5.744387969800586,1.5790632563919633,51.14612318369127
2018-09-26,12.533066057619042,1.8934342107760926,59.98420179613951
2018-09-27,4.360719512103202,1.8496947847228191,90.6755773221914
2018-09-28,2.9888406881424667,1.3804588168279186,34.575246546549096
2018-09-29,3.897781560157618,1.3981955059533884,32.24420129104308
2018-09-30,5.281894236514006,1.362789994628766,36.29248194520851
2018-10-01,3.9104607090890426,5.1335707890078845,34.352477033127784
2018-10-02,2.9698240577292454,1.7630895344402266,30.81468997873938
2018-10-03,5.052944034979038,1.2406572204436856,43.81141049622169
2018-10-04,4.623102078590063,1.2074660510260564,28.955434079564213
2018-10-05,5.621652161850727,2.1754349254887337,30.777121997904104
2018-10-06,5.320801088538355,1.1259255112019468,30.193920013474514
2018-10-07,4.435959578652063,1.0739183813000177,28.396876462181154
2018-10-08,13.345990034987953,0.8584045212780295,32.59112892072626
2018-10-09,6.500216903012685,1.2892378549526424,32.69177675127822
2018-10-10,10.479197405833908,0.48661001092249717,25.847659764594553
2018-10-11,11.741955403527944,0.5530077247989151,47.19419740571692
2018-10-12,7.240720283861283,-0.22237521288658843,39.720460366861715
2018-10-13,5.189573080894327,0.8077315000704446,42.15430582945784
2018-10-14,3.9978996662617505,0.761337190430461,36.41220166219031
2018-10-15,4.67923898487299,0.9956748048879241,36.72501631929342
2018-10-16,6.506716555000567,-0.19852200538810294,35.66764540448452
2018-10-17,1.8570414191981202,0.4636254764649936,36.252481309435225
2018-10-18,5.215082551576872,0.8918934752421914,26.487120718931465
2018-10-19,-4.356524530126925,0.3481027620448911,23.130376757926467
2018-10-20,2.3860740985493254,0.5955331890439538,30.689649443676572
2018-10-21,4.147380352475655,0.5363456180569983,35.55113178296526
2018-10-22,2.576901895530385,0.13335264436358918,20.721124069504178
2018-10-23,2.2158772017475723,0.39573157127938685,33.88380027433139
2018-10-24,3.6005449872965714,0.12187277349610423,32.12093985141345
2018-10-25,-1.1583328453366026,0.178059666656333,42.273216345648876
2018-10-26,1.7277107271398826,0.9599751101041498,38.94760650312382
2018-10-27,2.526215452501572,0.5571535873238351,33.01843938230364
2018-10-28,2.1548135084471283,0.5087143908921242,34.64808911913611
2018-10-29,1.868184633858895,0.22601349743133645,47.75513966958789
2018-10-30,0.5155024624887918,0.7648472303366645,44.54284498218172
2018-10-31,3.7782019068879578,0.6979118894134744,39.81746348749142
2018-11-01,12.351711212496582,2.430569872726248,33.64292449639474
2018-11-02,3.2532235700311976,-1.29232572053857,47.2671065496673
2018-11-03,3.9174680394165136,0.5973999049736576,40.275537784405955
2018-11-04,2.5196994590371173,2.540810503261973,37.920338476189684
2018-11-05,8.421027766486985,1.2065797982614976,41.576996075317034
2018-11-06,7.450860782713234,-0.0495187909062739,40.28457534985918
2018-11-07,1.6312534788226287,1.3517164023966597,39.07835607660672
2018-11-08,2.564080514544626,0.5324642906925007,40.59173737033666
2018-11-09,1.7822428365767884,0.8588708394245779,39.792771153502294
2018-11-10,1.944348058997082,0.6556490023482773,40.65961240435625
2018-11-11,2.5825871124279423,0.6054951942505344,44.2045179118967
2018-11-12,0.7069587073825432,-0.014210108446639818,42.015784164207396
2018-11-13,2.21127055319383,1.1940140167188127,49.976541667923016
2018-11-14,1.1678820637668943,-0.040915334166435446,56.2047371226643
2018-11-15,2.2472104420982517,0.34935362175834966,50.596866383160446
2018-11-16,0.6776672050216673,6.28291541840968,74.61387068890281
2018-11-17,2.6628177332720515,0.8313929208456676,41.912628740346435
2018-11-18,4.196235420511467,0.8064884621109109,30.250455241227414
2018-11-19,5.438033668247153,0.7190425220901991,25.53204422045308
2018-11-20,4.484488467134478,0.331586090871462,16.503756886755742
2018-11-21,11.320157862834893,0.5577158748585491,19.174151363205134
2018-11-22,4.372722927402517,0.8844269375789482,14.10443884117322
2018-11-23,-0.3546839434774358,0.5455092088042872,-7.511237264468258
2018-11-24,5.1058516054945375,1.1545201636455573,14.507289388113238
2018-11-25,2.3718196854534126,1.214795944968251,23.16503458111834
2018-11-26,8.240370099577252,-0.49233525461815536,20.538272046552922
2018-11-27,5.522418316238562,1.2699015557724385,12.347035060209892
2018-11-28,6.1452366092427715,2.432049372195169,21.031613324509717
2018-11-29,7.889615975316064,3.432456270813847,60.73026133260547
2018-11-30,5.337699704521199,3.754143622672557,23.138804416468325
2018-12-01,2.8682894549922384,1.4683493107102108,26.392489729206368
2018-12-02,3.3378807977630345,1.5133559581456468,21.382081492741982
2018-12-03,1.790705659962898,2.366444592763599,23.420807999239575
2018-12-04,1.4876201286180317,4.019109912277563,30.819933043344676
2018-12-05,2.7672129259143166,-0.5619453169673627,19.329336454235936
2018-12-06,1.3613035994256109,4.228148795211855,24.601514033931323
2018-12-07,4.578046097317159,2.917700119703816,19.320862753815266
2018-12-08,3.2653478518720633,1.5829235403536752,20.261960591330332
2018-12-09,3.6846198425803065,1.585090779058643,19.33577870643956
2018-12-10,9.825928274596922,1.4575543281236252,19.683638651145994
2018-12-11,13.319732108509674,1.8315589831109789,18.39530921892637
2018-12-12,8.904980891656022,1.6753530117887174,17.585165030366827
2018-12-13,1.8068982545732957,1.7837409164648452,5.773385901122386
2018-12-14,0.4326672884070075,1.0151491927643475,9.268893128991795
2018-12-15,1.3538885127676985,1.3091573905133875,14.098664699129003
2018-12-16,0.7195018098077294,1.2233751775814452,16.307307371988756
2018-12-17,2.0713949668631693,1.747428507838942,23.650629035709123
2018-12-18,4.324568554167059,1.6949128920647403,40.89236824439536
2018-12-19,17.450120304696892,1.2302192988431218,42.93216422550883
2018-12-20,9.82979548161426,0.44627854993230687,19.25685440058956
2018-12-21,8.26862740685429,3.0969953589975265,14.50071996259706
2018-12-22,9.355206944744776,0.653029309475498,12.323017002978267
2018-12-23,3.284218948714954,0.69612220722445,12.696413055504859
2018-12-24,12.016709648680875,-0.13711831098389946,9.71160631189883
2018-12-25,1.660198778544442,-0.11708094781294873,11.690726466775466
2018-12-26,2.1972121494953663,-0.5396164926284408,15.658656177662806
2018-12-27,1.1593319041731052,-0.026150845446423085,19.262719250252374
2018-12-28,1.0649589269311925,-0.045076599768634824,11.019584116386776
2018-12-29,1.4554053231491328,0.1599541999858245,19.86108189551762
2018-12-30,3.1206480216364407,0.4025794902107543,24.734772974282365
2018-12-31,2.795768744602503,-0.19904035434230344,15.547813595378527
2019-01-01,1.8593010939111465,0.16826628764099047,17.94780808816838
2019-01-02,2.617030067758641,2.717791150863912,18.40649347246243
2019-01-03,14.845048826624339,0.22584910824607884,24.563040071462332
2019-01-04,5.903715957403582,2.654103428671792,36.93765925107314
2019-01-05,6.0306038082197375,0.9459593193823133,24.891949214856396
2019-01-06,4.283927725853777,0.3395186750582809,25.019775701110074
2019-01-07,4.1442675975141015,1.7705898364201476,53.05091507671044
2019-01-08,5.774028237011665,0.30458399645546674,51.35611541994144
2019-01-09,7.078605574050634,0.959609888398668,19.971327220500456
2019-01-10,10.053868595842927,3.3642874484858885,18.55152062681399
2019-01-11,5.53458518991455,0.25310716628297625,26.56438712143926
2019-01-12,7.7508510787928655,-0.09513701004137289,26.46381682713923
2019-01-13,6.719392391067447,0.3533826186939371,19.039693280358012
2019-01-14,8.494315833645532,0.6899487856785967,30.230404633458242
2019-01-15,23.229853606162127,0.2444551721824668,33.01311765192132
2019-01-16,3.906257603521326,0.1384177370132099,42.65934116902291
2019-01-17,-0.24772292838369922,0.41301753250362316,33.04526302511365
2019-01-18,0.4726632542069762,1.3653486371065,19.053056830530565
2019-01-19,0.9100426510398241,0.9406763769954974,23.918532102672444
2019-01-20,0.9095894297018382,0.20127606010632978,30.997114741411092
2019-01-21,2.0465834949249837,-0.32380999687951,26.358902626492622
2019-01-22,2.3466504678531592,1.192305882401116,20.296486281024052
2019-01-23,13.71621422603011,0.11634574074661101,25.244605509358916
2019-01-24,2.7862384439682595,0.3773757940141694,59.73153991379054
2019-01-25,2.4956061824873297,2.638831713046593,34.4297752528661
2019-01-26,2.1151945820717337,-0.10821672772523272,40.73084410649148
2019-01-27,3.054141235705286,1.127871959330822,30.45740607406026
2019-01-28,3.4499678011750166,0.7967977926582708,23.423554185078117
2019-01-29,-0.7154552907000913,0.036277981180981626,61.116199378063136
2019-01-30,2.6295282453580255,1.9613039779260202,41.356820062245035
2019-01-31,10.154703787634189,0.3057827397379019,34.502282990463016
2019-02-01,5.507950320693466,-0.05111038673531232,40.86636294928867
2019-02-02,3.6826243717660385,0.986871846272302,38.04444710314647
2019-02-03,4.0876815837569325,0.09741828932194346,45.49710018217596
2019-02-04,3.560991081242862,-0.20788718335581163,54.710120111925455
2019-02-05,5.509046547581702,-0.11515630773348146,43.580172399139684
2019-02-06,7.654274649599319,0.8113687199071358,20.503380769504076
2019-02-07,2.91038321203626,0.21138089372404947,36.92751294677319
2019-02-08,4.429794894113166,0.1406802571597774,32.53896620896901
2019-02-09,2.5813075620408545,0.12493994067446154,38.849683118111535
2019-02-10,1.938466069841211,0.2570175729303374,42.87733890682427
2019-02-11,2.9842641014436313,0.9150360580732985,49.53717582173236
2019-02-12,1.8088832718561374,0.6558051150480075,56.8233014437037
2019-02-13,0.235856100952149,-0.3040261121414828,46.10327938979893
2019-02-14,8.544637020779849,0.19986755831138586,50.7896687162808
2019-02-15,-0.35609987200773685,-0.26616259274664306,56.9633172088539
2019-02-16,1.159844966121521,0.3987818956060796,45.88525477949234
2019-02-17,1.8970371081165982,0.4924264758659556,38.227945986397394
2019-02-18,1.058754656995766,0.029531806378778558,42.752191657652126
2019-02-19,2.3729223696476573,0.3926557167822984,41.170158142587525
2019-02-20,1.653375903579719,0.7900558332600568,42.388697714620434
2019-02-21,3.151362789598474,1.2955842979345997,50.05050223216852
2019-02-22,1.5722193105475393,1.2871599596134973,37.87807835052058
2019-02-23,3.889676064493782,0.5688569843222324,70.87558402886036
2019-02-24,3.968510722392313,0.5770043609256902,44.71942451301842
2019-02-25,1.800327517666054,1.2150619187198806,86.19175588339483
2019-02-26,8.911207416992667,1.3434610531988684,107.51522199248062
2019-02-27,4.914970109689146,0.814040003890539,39.36050641511374
2019-02-28,11.923693986608713,0.414712180731929,45.765864470941864
2019-03-01,5.15870886235031,-1.1165932740236872,46.7496122550353
2019-03-02,2.850593891209735,0.6311672128537306,49.091330010051124
2019-03-03,1.3687850562088002,0.6336183883068967,43.612784882041126
2019-03-04,2.983241710753802,0.2782496228592581,43.319665443679455
2019-03-05,0.1416606857342272,0.32945632318860907,71.93966289530029
2019-03-06,1.458337771675942,1.0189624457878983,48.37238232389648
2019-03-07,0.936100998646392,0.3965831740614974,82.92001320315663
2019-03-08,1.8928636492638429,0.6162016352011515,60.83363811142539
2019-03-09,1.9691927503023257,0.6540830371339444,34.84026309072957
2019-03-10,5.106723075388196,0.6511978207483623,36.993689835793035
2019-03-11,2.334154729358071,0.10001639137791579,32.636680928393275
2019-03-12,5.045628610555737,0.35746529449640385,32.312288244048915
2019-03-13,29.56599808376098,0.36794962928841246,1.944372303036328
2019-03-14,5.979858725772346,2.2193439417440723,23.191540556264535
2019-03-15,18.875205491942424,0.8404907018003018,1.4761950956046093
2019-03-16,9.51232447679695,0.7127243171210988,27.952477524270318
2019-03-17,3.595280665497551,0.7371288655794634,31.72128447398936
2019-03-18,6.913551912762252,0.6881208723720484,23.222755196888837
2019-03-19,5.185413882804782,1.5046321573016601,8.941072948818682
2019-03-20,11.236285226169871,0.006158627375115263,35.26312649951724
2019-03-21,26.348365074965432,1.015553723412082,30.16621588403266
2019-03-22,2.988202980343622,-0.6201494359665047,29.76048703811121
2019-03-23,2.8984938010347787,0.8610596974148848,28.442062875292446
2019-03-24,3.3790017974333377,0.8934213107372562,29.349485248586117
2019-03-25,1.098785061547292,1.5317594854612722,34.63417341834688
2019-03-26,1.4831696714950389,0.6193408600378921,24.633010271014797
2019-03-27,2.275207073350048,4.278976759570097,27.288966096267817
2019-03-28,2.834155641483694,1.0726088611282714,28.118358926906804
2019-03-29,3.8825962417554476,0.6749814334188948,29.24579986729734
2019-03-30,2.515614365760642,0.9437397171136607,44.1524079409626
2019-03-31,4.141477697102304,0.9396599997372184,38.34818415937549
2019-04-01,4.164921201085965,2.6106795011200092,38.76850546746815
2019-04-02,7.006589576273618,4.668868455024214,43.601871191134315
2019-04-03,7.324030851019533,1.7947976555239809,41.751508278223206
2019-04-04,5.464722580863155,4.2606497871803795,51.10140028196631
2019-04-05,6.9221971921924075,3.9074416275990043,69.35189685517909
2019-04-06,9.210806023792664,0.8424056013980348,28.039068885486923
2019-04-07,7.563169418310518,0.816580372617465,38.6431008844021
2019-04-08,9.279828832818174,0.8313666230372347,65.84778874948947
2019-04-09,28.329384885918405,0.5476818393805163,43.38461850428011
2019-04-10,10.19735808373296,1.7627728309261954,29.336268921798112
2019-04-11,8.438443920654,0.37411484085940233,43.284441515485845
2019-04-12,-1.137820047878515,0.9288789804992381,51.52730025365413
2019-04-13,5.262254599044068,0.5973639191216382,40.15594016261194
2019-04-14,13.266806585596584,0.5443945239514686,40.74043829840742
2019-04-15,8.04420269634712,0.09630001692663277,50.94139726646681
2019-04-16,3.496717967730138,1.3831179210274152,43.85434877079879
2019-04-17,6.129825443413493,-0.5966861993284139,42.78635166964803
2019-04-18,5.254964222203841,0.3471958262704254,33.706197119412195
2019-04-19,4.902260769911219,-0.041958429845599735,33.389158547126954
2019-04-20,5.0959302858026625,0.3084907497539849,39.66570243479832
2019-04-21,3.5527636844581267,0.27216303168366585,39.20935381944315
2019-04-22,0.9550948382000386,0.047855552281578534,26.256782814212638
2019-04-23,5.309850715553466,0.4518170218034435,34.523053219392274
2019-04-24,2.681555365399513,-0.07638259564462399,66.58335776446144
2019-04-25,20.852873291502902,0.17525855134590493,57.67109048570881
2019-04-26,5.449804670975598,2.059020354492103,26.564759499237834
2019-04-27,11.637940871874177,0.14719894375359655,44.714858754304466
2019-04-28,4.849628818540458,0.14058124225555813,34.69306810612825
2019-04-29,3.2463778933637224,-0.0997785208506014,35.82641308716555
2019-04-30,-1.8420494019557765,-0.2918544617043404,26.21952036806165
2019-05-01,1.6864734669979384,-0.10892258552399008,34.475105574380066
2019-05-02,1.56973688803717,0.12512752286662834,40.11330421538436
2019-05-03,1.9418105064381144,0.13731347014269837,42.71361248865753
2019-05-04,2.2184212095599167,0.11813274321295675,38.45357993217399
2019-05-05,2.438796181472256,0.1203039009780795,44.7258791232019
2019-05-06,3.191171867256223,0.7651680275541616,44.03258776166065
2019-05-07,3.4781181353616706,-0.07153498689921635,59.936243909263474
2019-05-08,2.5544872281406517,0.7660936346705519,49.857880119696105
2019-05-09,5.412755765966971,0.1465305229609566,50.87802601750032
2019-05-10,2.0549943863932034,0.15284589345424981,49.37990305684981
2019-05-11,4.11785238887126,0.17238364757500474,39.27107831859979
2019-05-12,3.185376437457697,0.18766277528240868,39.18476731402113
2019-05-13,4.514952738162545,-0.28615357766394195,48.59952893871206
2019-05-14,3.444775596533278,-0.14917260984659655,39.66189421298743
2019-05-15,3.7467940041669356,-0.3878456276699736,46.71923351869479
2019-05-16,2.6598047400823965,0.22719353094866915,44.69484787093784
2019-05-17,2.4175704249702847,0.13390031101172664,77.49256301982781
2019-05-18,1.77959690804839,0.2471241452768966,46.42766580886723
2019-05-19,2.6595948878858753,0.26196910035571597,34.57072616820588
2019-05-20,3.508158230141582,0.8533144151960609,25.813343517939806
2019-05-21,13.764973841150223,0.6782192711655015,6.339263304232581
2019-05-22,3.9075597645297275,0.5486800334011326,25.012998817443993
2019-05-23,14.291603449464379,0.3106823931095715,23.517081983583726
2019-05-24,4.0716601934338845,-0.04637413953566078,23.846456088171216
2019-05-25,4.821807881679225,0.324839305750777,25.290971746206278
2019-05-26,3.195571914175657,0.3371580117114011,27.642251527001903
2019-05-27,1.5624608488856122,-0.055842923708555765,33.823545706274516
2019-05-28,1.7661445245725442,2.622025171921534,43.358395702452384
2019-05-29,1.317993570897555,0.5246893023449171,87.19721172954748
2019-05-30,1.4219530679912848,0.3216837866942424,82.5077532375739
2019-05-31,1.3107718609866739,0.8226923920151035,44.083717843876364
2019-06-01,2.065367616116751,0.3576166334870575,60.655583581210735
2019-06-02,4.442363992019067,0.3575740352019659,33.816349539567334
2019-06-03,12.289610370880013,1.9690093052203226,20.481973008128463
2019-06-04,16.438666874088756,0.5719082227433354,22.124684130309333
2019-06-05,3.148762819803684,0.651914807079874,20.799033377216528
2019-06-06,9.355983110801917,2.3234875681251417,15.536018746764167
2019-06-07,12.409934395606522,0.8362879467115911,8.264034832903764
2019-06-08,2.6953074850099688,0.3763862702972641,15.42153174816566
2019-06-09,2.1500724618342466,0.3789430898593942,14.930124087453576
2019-06-10,2.736113527192142,-0.026432313759353735,30.85132730800929
2019-06-11,2.597405270307732,-0.5112060228058202,2.2328075613238623
2019-06-12,4.251297326702623,-0.6108747478011897,8.381781150390232
2019-06-13,4.165199688545009,0.3597086176281742,15.415879425569157
2019-06-14,3.7439606486624175,0.10749567690407956,108.2871633430026
2019-06-15,2.817810100695116,0.4305538543883909,49.332890361084
2019-06-16,2.994393128858914,0.4381786666869842,27.735085869342214
2019-06-17,3.6926402209035976,0.9676232444282515,27.349060285579974
2019-06-18,7.137693240681358,1.3248682486659888,11.18147292421354
2019-06-19,0.24034568982563886,-1.0925699974081846,24.766053752914285
2019-06-20,3.174221320315292,0.5591986754560265,73.36789291467366
2019-06-21,5.8729335028559575,0.4773927455915439,35.97925394487618
2019-06-22,2.6350911729733775,0.48304709388622363,39.24374243367834
2019-06-23,3.6667138918563373,0.504971272166135,39.468228998942394
2019-06-24,12.523093904434614,-0.07379638760210827,43.45777905368638
2019-06-25,3.544364410058467,0.11343960410559817,46.14456024660696
2019-06-26,5.302791120317762,0.4695901631285022,41.25734882130847
2019-06-27,10.19616020315214,2.7840801439335108,44.45750727234308
2019-06-28,4.325171002313059,2.8392189059433846,74.30038430311438
2019-06-29,5.327022782055586,0.533083566391077,35.466004199353065
2019-06-30,4.227298084784348,0.5712009682748311,32.742634005007076
2019-07-01,3.3045246277495792,0.8933104151762576,31.05329770555324
2019-07-02,2.9909675421795736,0.9015244939256697,33.28252058795254
2019-07-03,2.3209521349583127,0.9942354846128629,34.13506206041422
2019-07-04,2.228870510303799,1.025339545336965,27.50124056604397
2019-07-05,0.9869393962524119,1.19196220273649,28.545879746729867
