,facebook/react,angular/angular.js,jquery/jquery
2014-08-24,2.4472144876116895,4.267912484627852,-6.199954182442625e-09
2014-08-25,0.8351100077991431,4.135895777340126,-7.501660475461193e-09
2014-08-26,0.09882762703298238,18.375365774874485,-2.699666825741617e-09
2014-08-27,2.825997705736773,5.009656636914855,-9.0598254668985e-10
2014-08-28,2.5979185109001,20.757032604678443,1.8009616512853105e-09
2014-08-29,3.6596071948439164,20.41270268819223,-1.4705836080781681e-08
2014-08-30,10.043605521191573,6.8454188339927065,-1.7434766636139586e-08
2014-08-31,4.2255646777822955,5.445849486576577,-2.2760083356256386e-08
2014-09-01,1.7011687239550137,2.7321309764893154,-2.934143092249687e-08
2014-09-02,4.0290823635208115,6.852565618878747,7.999999987199723
2014-09-03,3.202653164131699,19.1861969118901,0.999999995971718
2014-09-04,5.955546378227611,8.662820025986782,2.0000000109284715
2014-09-05,4.828478348573925,8.096892154887719,-2.4163288352158886e-08
2014-09-06,4.1050350907875135,5.3598255549210405,-2.0407957660522866e-08
2014-09-07,5.088076323337099,10.467699158889125,-2.1711600452452556e-08
2014-09-08,6.907863549566327,9.522224817985116,-2.2133693407125357e-08
2014-09-09,7.041939517873226,17.100964710695713,-3.111460134238425e-08
2014-09-10,3.8826075681368493,15.381239161963258,2.773662058726555e-09
2014-09-11,3.8134432036231862,-1.980901925234094,5.753984673517308e-08
2014-09-12,1.3411094293550412,7.594568013929804,3.2094810869061623e-08
2014-09-13,2.9289246797930955,6.756738526127383,1.71451920137976e-07
2014-09-14,1.3749568710130173,5.9121011913343775,2.329240784821927e-07
2014-09-15,0.8287989842925491,4.441846599072636,3.254275466231841e-07
2014-09-16,0.20376220446376547,4.917566852805091,4.693317719557623e-07
2014-09-17,-0.3093485120509032,5.183069781500073,7.131315061320354e-07
2014-09-18,0.22327347318721036,5.500028615554655,9.907194624784345e-07
2014-09-19,2.8228160549631216,12.576918139484157,-6.038921286715462e-07
2014-09-20,1.5059053932030133,5.479642982848387,6.959640272866891e-07
2014-09-21,2.842845139810386,5.810168708323586,4.4039101420048917e-07
2014-09-22,13.28882614453794,7.694027376504961,3.940171117205535e-06
2014-09-23,2.909446361858706,0.6949013366685266,6.207644731867066e-07
2014-09-24,3.2927096859216602,7.3708392976686845,1.0384308811653431e-06
2014-09-25,4.8300236022309715,0.2415261819984016,1.5835333925031403e-06
2014-09-26,2.8478058393631205,6.838253785009252,1.9999989363222623
2014-09-27,7.9697639294157,8.496772482495494,2.7550631356363537e-06
2014-09-28,2.2446242490033184,6.388100522829784,2.175013889996492e-06
2014-09-29,2.8481973232234816,2.791519948367072,2.0718284890334838e-06
2014-09-30,2.124311546271755,7.254748457654554,3.7055084914061666e-06
2014-10-01,-5.491761740132253,6.587135347571662,-2.058976973112239e-06
2014-10-02,-1.3795342717875596,7.8613243676530775,-3.691627385099678e-06
2014-10-03,1.006176489375164,7.252692797836989,-5.113659594374233e-06
2014-10-04,2.7186561667545575,6.576040195909483,-1.0473073669591734e-05
2014-10-05,2.8168884071993223,5.999310928475043,-8.087305292398521e-06
2014-10-06,1.7775835271405707,8.03637823177655,0.9999728649252225
2014-10-07,12.01955237919499,8.344931107087918,-1.9059475503125276e-05
2014-10-08,7.632608919581258,29.85429680041375,-8.069701845205148e-05
2014-10-09,4.103444818081735,32.40046113935759,-6.686666052317503e-05
2014-10-10,7.452852424873132,7.26416104736003,-0.00010673651492465672
2014-10-11,3.7392398047228124,6.104648883441021,-0.00010321629062756644
2014-10-12,5.326005973102013,7.994190940590812,8.718555085490912e-05
2014-10-13,4.962296049063831,14.065092669890477,-0.00016921278767124013
2014-10-14,4.884875835374992,5.935615572587048,1.0000362671840148
2014-10-15,5.722000337439036,3.247575763079901,0.0003040965750414859
2014-10-16,6.061315022990035,3.8250095302279883,-0.00042709511478442963
2014-10-17,3.489305945293242,15.286628215003045,1.8487635264352056e-05
2014-10-18,5.4435758706341,5.181387599763195,-0.00040815596153140734
2014-10-19,4.564734243783515,11.629522856975328,2.00048911212384
2014-10-20,6.233661243794021,12.807502454826906,-0.00032575877059060076
2014-10-21,5.020627754054346,3.390557678901593,1.2777323684354767e-05
2014-10-22,3.6358205966638493,8.543623966721086,1.0011049608559315
2014-10-23,10.910171120561357,10.167895965585922,-0.0006915836426204648
2014-10-24,5.550346436605163,5.615562561534371,0.0009620411402309307
2014-10-25,3.802216341616291,5.263940694017927,0.0002683338320273737
2014-10-26,5.678093679227713,2.3903537638744856,0.0019386508129366235
2014-10-27,7.388739150211211,4.374188477516279,0.0022211269651788348
2014-10-28,28.926337788743737,3.1375957975484288,0.0007473428529645759
2014-10-29,3.7963250855507606,2.8918484441649275,0.004397382721466842
2014-10-30,4.636879622598062,1.766100539098208,2.9954947390914963
2014-10-31,4.696644272994821,3.362794338840298,0.004196195178666179
2014-11-01,3.279951986291064,3.9962418694547086,0.9929177935692028
2014-11-02,3.446534895623874,6.061005120785485,0.00866326821950656
2014-11-03,3.5395666531585475,2.13478375957565,3.9913834587481776
2014-11-04,4.4836073942316705,2.5403454847692633,0.9994596005899267
2014-11-05,4.550650124053729,6.87018113444565,0.0066405059906899135
2014-11-06,6.823486588327276,4.870974909156899,0.9944629624227173
2014-11-07,5.119459596317107,4.476249012976207,0.003068468697865182
2014-11-08,6.369056191000544,5.194729312932407,0.9914547933441228
2014-11-09,3.29435414977077,6.65922334637984,0.011050374453170357
2014-11-10,1.9621019579851005,4.756106605608287,0.9944618707418335
2014-11-11,-1.468747876655497,7.6914082227860066,-0.014094768644203077
2014-11-12,-0.1295310504578402,5.538475008688989,-0.016290210057073484
2014-11-13,3.0365837651293575,1.0444206334136548,-0.017552319802396393
2014-11-14,0.6522414915534634,6.75571359391549,-0.021830221259451315
2014-11-15,7.766472054336229,5.442100592399662,-0.03571874952940502
2014-11-16,7.3166563315344595,3.693736949001444,1.2382624263913518
2014-11-17,20.10050572027242,7.922745723161041,-0.05187495829300256
2014-11-18,9.276113604031094,6.06876753889148,-0.06171054100904785
2014-11-19,6.94560424253388,2.0220556527187217,-0.061889568985530434
2014-11-20,2.7137129217148783,6.369788134614866,-0.06466348650038976
2014-11-21,8.504799955342644,4.693146937247712,-0.06283978292404807
2014-11-22,2.6812450566584562,19.389797800358956,-0.05129632420328177
2014-11-23,2.978106983938627,12.592164404223645,0.399600183678917
2014-11-24,4.833655997680193,-0.06683131013583887,0.031812507490218085
2014-11-25,6.627889254118367,2.2574827877337733,-0.12219347305200622
2014-11-26,6.185549700096333,5.275064046165007,-0.10806139531421038
2014-11-27,5.9034293357217615,4.038446048929055,-0.017666120035846597
2014-11-28,2.443708574005111,-1.7273069879865863,-0.06248519689872194
2014-11-29,3.556233252618798,5.181669973680753,-0.05838948539502792
2014-11-30,4.463630880180049,5.948436931680786,0.6365726754280931
2014-12-01,6.666952023016357,7.4806781076487825,-0.4551682374848817
2014-12-02,3.221882858631462,13.471204093918702,0.8565138074364638
2014-12-03,5.464667570936019,13.388161087337352,3.9522877675472072
2014-12-04,4.102651651856009,6.867649793412612,2.0273935214067236
2014-12-05,3.904875200208571,5.962986908596995,2.2193926252528273
2014-12-06,3.875816305425,5.9093304327599245,1.9293677682142252
2014-12-07,4.733271465109249,3.8814604304990628,0.5415243176479279
2014-12-08,3.596497254945666,1.534511363163181,3.1861909011882332
2014-12-09,-2.5392479749460946,7.735906731466652,7.845849230860332
2014-12-10,2.5545649760201217,4.670855324345045,2.254992327004725
2014-12-11,2.872434126719021,2.435645590092952,1.0515573956015831
2014-12-12,4.248361204596506,3.2277904500054593,0.4683494292635376
2014-12-13,4.903845591174132,4.809138530938425,0.9037595091394702
2014-12-14,12.370671164804758,9.381697780159824,0.43057383196708243
2014-12-15,2.660245637178683,7.440591726177487,0.7561311333831151
2014-12-16,2.095154606718737,13.067797819913418,0.0010932714425785565
2014-12-17,3.749684609054289,3.138064774279026,4.369690292071877
2014-12-18,20.531121654919172,5.030011096218237,0.07951791149836676
2014-12-19,5.095546300023896,3.4101247219797495,0.462276352131328
2014-12-20,3.582813276407093,2.662272921792832,-0.10760835675645188
2014-12-21,3.4759656403943717,3.308187889412015,0.3124408361192588
2014-12-22,2.4164435421168697,3.7669190008925737,-1.1352182590461413
2014-12-23,3.6101128756227796,0.5110691911502501,6.147487412755607
2014-12-24,1.0863467831527145,1.7844115458829548,0.23714309750962947
2014-12-25,3.2522801065643847,0.8608262067235128,3.0849681539397857
2014-12-26,0.5127327376638445,0.8297590910726002,1.4492600433048992
2014-12-27,2.0743432994524285,1.4885977764675566,-0.011634536329278036
2014-12-28,2.1263196660471335,6.568885189718637,0.19880431267806664
2014-12-29,4.123393001466484,0.4747424298202514,-1.00497095198609
2014-12-30,-3.0235804752605766,2.403269411442978,0.13842437203806032
2014-12-31,1.9852847334791157,1.3157762429735467,0.1337067529306024
2015-01-01,2.0887266398875775,0.20315368845700343,0.13037656756116875
2015-01-02,2.7145907315446984,1.9945050172219752,0.28763066709415513
2015-01-03,2.852744984092609,1.4378082094751807,2.0706923063618485
2015-01-04,3.2144859111335804,0.3659707315112667,0.16388337757603352
2015-01-05,12.642231544939827,0.3500239439389812,0.13654471779332544
2015-01-06,-7.303365818843828,1.5890137231547445,0.15584492257204793
2015-01-07,5.543320640002621,3.2864273164206597,4.193477088571409
2015-01-08,3.009636687663157,5.915514485524075,0.13354074226321327
2015-01-09,1.6046506627607957,1.9156373527147845,0.9950952105054292
2015-01-10,4.863426230625757,3.3537859722700354,0.10531024252573358
2015-01-11,5.6251294139013455,4.1659836606011975,6.159924850227883
2015-01-12,5.596251470652874,11.406651101922646,2.1889018645219096
2015-01-13,6.14810290615241,2.6908844488696007,3.17819968873251
2015-01-14,2.7549623289306764,3.764621699719761,1.1914468314028868
2015-01-15,7.127622675447271,11.79068245559484,0.09750725735513945
2015-01-16,8.896495244286552,3.8984195428556228,0.10802433321377573
2015-01-17,7.734282895687829,2.136312129041079,0.16345304844114708
2015-01-18,6.465774263260485,4.279088873972482,0.18833146940010292
2015-01-19,4.685962494647297,3.910479654979394,1.2478229668675818
2015-01-20,-3.2243746621374942,3.621156068600512,0.23791219604848907
2015-01-21,9.931611894642856,2.170162392497342,0.2330985901815813
2015-01-22,17.16804071274685,2.195457963226622,-0.5113019789239968
2015-01-23,8.148379619341643,4.814838017327041,0.23809920833457782
2015-01-24,7.360060079122333,7.067143006119965,0.2653232109774537
2015-01-25,8.234154581039089,3.7916148109334755,1.2620144819708603
2015-01-26,7.181561881180879,3.2039265610814534,0.3300190319375361
2015-01-27,35.60201328788746,4.478030323154858,0.3409656419203572
2015-01-28,7.347385259629874,3.3201513949420645,0.35050824564702543
2015-01-29,-1.9328038587313454,18.1330764514157,3.9530759906733373
2015-01-30,1.887877341504307,8.947190494310718,3.2894250400201
2015-01-31,16.42692057385161,1.861626595551995,0.3388147867371558
2015-02-01,7.784763677575191,1.43016045611589,0.31679754186618325
2015-02-02,19.495996808765756,4.494663177302193,-0.3625052150899581
2015-02-03,8.39225408642126,1.2992600175483155,0.4772197526130676
2015-02-04,9.583377637109574,6.228018078992966,1.302775791617346
2015-02-05,8.562492779212608,1.7146752001044743,0.3862660191206404
2015-02-06,10.366809243282031,0.3810270009604524,0.3223364825846449
2015-02-07,6.880750658146856,2.2521621119704243,0.33031672984655214
2015-02-08,8.24393442620394,1.890242054881839,0.31130182801051814
2015-02-09,10.24860678060697,0.8494825586213732,-0.09680914345491469
2015-02-10,5.927699610676985,1.0712197615977173,1.2413738604378826
2015-02-11,7.591788941962035,-0.12004607339526542,2.219707628328686
2015-02-12,9.562112130009455,4.060457314399301,-1.0731105673284391
2015-02-13,7.540971643527021,3.911344147536714,0.21554413534851358
2015-02-14,12.394771108893504,0.9395516287090465,6.208618026954813
2015-02-15,7.629173780221115,2.091666263977755,0.17878732052202634
2015-02-16,-0.195152061314674,1.4026493257573769,0.12407683262930538
2015-02-17,15.707051354972165,2.678506588292897,1.0332188592855265
2015-02-18,9.24561441716054,2.754171945312819,0.10851074566688382
2015-02-19,16.863205105831174,1.567947773829071,2.4992010085817453
2015-02-20,18.611215768250187,-0.39766959206238317,0.15168962659537488
2015-02-21,5.675293485392715,13.99458643442428,0.1573928231311792
2015-02-22,17.532846062720637,13.029996885336569,0.1299329560084901
2015-02-23,1.1195394461875752,1.7707194840353297,-0.4996404816619915
2015-02-24,4.9630186806728025,1.6571060329018603,0.08744120353321078
2015-02-25,3.8786080184439182,-0.07705136263203372,0.13320241783263126
2015-02-26,5.442214639859701,0.9401065950667221,0.10183485157561495
2015-02-27,4.045675316166194,2.4376955421464466,0.15894664727507382
2015-02-28,6.697048559169518,5.395513026533852,0.15164217356856935
2015-03-01,7.307961546140917,1.3469064939695394,0.18413176656472957
2015-03-02,8.232483625176132,13.231415304777665,-1.1364037880793312
2015-03-03,7.296201349488018,4.4630706728291205,0.18597455308840624
2015-03-04,6.795708765067014,6.726064716474365,2.229179942198026
2015-03-05,6.695054838460914,0.08742171711801905,1.227032481708122
2015-03-06,8.256690875165805,4.616573960037125,0.23663805306295926
2015-03-07,5.519527129949635,1.4137159150353182,0.2595443273270569
2015-03-08,6.2477620766096775,7.6949505140313805,2.2851132808916415
2015-03-09,5.197423596718188,3.6065210483994554,0.27273858464672207
2015-03-10,40.03344381921548,2.44601484514192,0.29159130868091937
2015-03-11,65.80952396932152,3.6070621054588825,0.34270528006681444
2015-03-12,3.540454593240696,5.383770212353521,0.36588810257091037
2015-03-13,5.088039232748765,8.20618138409327,0.34643233968256676
2015-03-14,17.56802861698635,1.2894681816676827,0.4108875551336717
2015-03-15,6.119675632681729,2.744951804284481,0.4198959274953849
2015-03-16,19.60184557260739,0.6847943913273299,0.47503682889730925
2015-03-17,8.03934602838925,12.422499882070133,2.388702572687452
2015-03-18,-6.197391563403237,-0.31134180510857723,0.4726146121228014
2015-03-19,7.664758998890936,3.9042656759065606,0.49978035022514977
2015-03-20,8.19930465808587,1.6561183060873015,1.4779444782050826
2015-03-21,8.667250076536227,4.714415992815142,0.5355863441584015
2015-03-22,8.475990371328397,2.6981184087229573,0.5529732460966064
2015-03-23,9.045709294929576,3.2780744712953966,-2.313765179815628
2015-03-24,10.21581763743502,1.6046477379249957,1.4766980127954366
2015-03-25,11.097749608530997,4.283950202381467,2.5112733184644203
2015-03-26,20.89069727608413,-0.5714526089066737,1.5026389285530113
2015-03-27,11.591428350491963,-0.6658116484038724,0.48035931548584626
2015-03-28,13.375117702857079,1.0448764932189993,1.4820341577377536
2015-03-29,10.365600157304575,0.3714747997221135,0.4638152850168948
2015-03-30,13.604353235482254,1.0593754177694121,1.4450182889196106
2015-03-31,4.029437092555504,9.289857735285464,0.4180921369146658
2015-04-01,1.7463154655399915,0.7188475755910076,0.42219086781852844
2015-04-02,13.711909734770915,8.649497502054086,0.42887084382461155
2015-04-03,2.696477164695213,3.348061776075231,0.43131473274058324
2015-04-04,7.93753454337184,0.17155945725803906,0.43620538638866185
2015-04-05,13.315446897663666,0.9196246778909799,0.4339659539062453
2015-04-06,-2.157696288904862,1.264291373085583,-2.5604787552090604
2015-04-07,8.497811105882434,0.6995075648273835,0.4247774722168524
2015-04-08,8.617502897960584,0.3547384843191729,0.41134638207497154
2015-04-09,17.953599449991067,0.24870850150985901,0.4324934764194788
2015-04-10,6.918015226226092,1.6246959734734476,0.4491523539762995
2015-04-11,7.0455095278327455,2.8123125872685746,0.44792511240984817
2015-04-12,4.59854389261376,1.2520766082245929,0.463157482881125
2015-04-13,5.357372479447038,0.5091428702170825,0.46192334150168657
2015-04-14,5.275157085163739,3.6648658677946058,0.4788668444662541
2015-04-15,-6.55782105825185,9.418938615197346,0.10130985346241037
2015-04-16,4.498055941668009,2.9732203211366564,0.49464668499959036
2015-04-17,6.435907337565377,1.5468994707225212,0.4910708483729757
2015-04-18,12.690085727251988,1.2761947190412222,0.4960970440614264
2015-04-19,5.45341849119181,2.5314707653337223,0.5163211250625589
2015-04-20,5.429576995345278,2.8720958443193187,-1.4898907161162867
2015-04-21,3.5358062799751964,1.2946526698324345,0.5482236941701427
2015-04-22,4.200906982180682,1.0669765562074507,0.8343151847763993
2015-04-23,4.259084393115728,-3.5298808308684677,0.571337600603683
2015-04-24,4.5532527817314525,2.0466859717022388,0.5178522542659076
2015-04-25,5.66430664619668,1.7298707002100893,0.5197909696447752
2015-04-26,7.079098642598393,1.6579120627647932,0.5184383888404127
2015-04-27,6.1117211954603565,16.048939273731225,0.5746389621989474
2015-04-28,5.888273678649256,1.377131287551372,0.6347183053091695
2015-04-29,4.781684436524515,3.7291333268721654,0.5437804196048955
2015-04-30,4.2057564293539365,2.6073155298406983,2.5057583448913965
2015-05-01,5.030688883506629,3.916185880410723,0.44978401284502034
2015-05-02,6.856617290963223,1.7541052114419233,0.4264033078331344
2015-05-03,5.064588410405586,1.615907751162457,6.387790674631692
2015-05-04,4.888298594372062,1.0845290338776579,2.375167448980701
2015-05-05,8.541922354770168,16.050077155722754,10.533925006163319
2015-05-06,-5.518759361870133,1.8036024749123176,-0.3274028163173614
2015-05-07,6.769805269125554,3.668997653920237,1.2800557937441688
2015-05-08,7.751015974861875,-0.3858400163229674,0.30269509680373585
2015-05-09,4.221994561541822,1.2915409540710483,0.2856149183914956
2015-05-10,5.31788263524286,1.433987068328441,0.25841567825961115
2015-05-11,5.807508730395609,0.9463450845212582,1.1947672218805223
2015-05-12,2.3086070798682696,1.3934215347418655,7.003674499345801
2015-05-13,6.530313405096161,0.01565300512505382,0.8281615884128015
2015-05-14,5.362749882169874,-0.31135448866446325,0.07802519649133123
2015-05-15,3.0623514018772724,0.2089002185317358,0.14244670622161248
2015-05-16,16.310010725578376,0.7023458180444402,0.13414858463856238
2015-05-17,4.283072488108079,1.1922818765948544,0.060571659784192364
2015-05-18,3.8392612985586516,5.598117578009464,0.03141771624245379
2015-05-19,5.769051983052806,0.7475220512685261,2.887565064925204
2015-05-20,4.189648111328278,1.1643523179115958,-0.02888409291914907
2015-05-21,4.604299130838867,1.9388609760040825,-0.006906634779399998
2015-05-22,17.057706722233743,2.3478232757020243,-0.032953570736647356
2015-05-23,4.27342445860853,2.235679599851989,0.022657169274436825
2015-05-24,4.379075356978497,1.350704887321613,0.1297595530445908
2015-05-25,-1.1190961012055358,-0.04579837002704373,-0.028531139585573722
2015-05-26,3.026631297448221,1.7952182546507338,-0.026934556352584814
2015-05-27,2.7277668649864237,1.2355477495902019,0.022822385845132562
2015-05-28,3.0138028472787073,-1.781966992581364,-0.02413198664892901
2015-05-29,3.8165137757921803,0.2703054701584473,2.8460821489735393
2015-05-30,5.102144862246479,0.05049232374378782,-0.021023638137049237
2015-05-31,6.152822130599034,1.7994155436637407,0.17822451880795853
2015-06-01,5.807623706899449,15.56045605225983,3.893717847836653
2015-06-02,12.621533007351157,1.5847820982536962,0.028236974647019256
2015-06-03,-0.3293660818845172,10.942974291670732,0.10180773070884383
2015-06-04,23.632185916653636,6.678867637793333,-0.06269270905750851
2015-06-05,8.364042452673882,3.484355708848518,0.9560819721054492
2015-06-06,6.243578727869479,5.499860720977364,-0.0028269786304380984
2015-06-07,7.136794703894673,1.7214103010917947,0.16750679997450943
2015-06-08,11.778263964146337,3.973500479342158,-0.16286534429806176
2015-06-09,8.972233815791162,2.525450978110678,-0.09854867202675405
2015-06-10,5.54469884195876,1.5217801965131599,0.325969182171733
2015-06-11,10.113235582882265,3.256307285895571,0.9097819012835202
2015-06-12,8.215050045444048,2.8187768053524453,0.5282668622602182
2015-06-13,8.938029145456566,1.978511280556331,5.90908865257093
2015-06-14,6.945005139876176,2.058791660150847,0.46231791358720387
2015-06-15,6.667951583980037,2.3833657697766135,-0.1869404500140496
2015-06-16,16.19335141336367,5.6502797780081755,5.866170079658267
2015-06-17,9.670767626276461,6.3121487008459,2.567721557452474
2015-06-18,8.673438630966732,1.833200999604185,-0.10569698956504027
2015-06-19,3.9019099220425635,2.125058641502398,1.718321204957367
2015-06-20,5.4354861662917475,1.4138487387834013,-1.5700651413251658
2015-06-21,8.829686461023158,3.418887030242047,0.7182750274610454
2015-06-22,7.689547779289059,1.8320033104810585,0.7526758406544198
2015-06-23,7.456883401166549,0.7233848921826578,0.7968357356128571
2015-06-24,7.625040372523989,1.0266101288475598,0.7908784587801935
2015-06-25,6.3980298600911105,1.5189368101708873,0.8605222614406485
2015-06-26,9.618344629108362,1.4401337870203232,0.8964608558417555
2015-06-27,9.87846372278546,1.8657762118155055,0.9387453657129856
2015-06-28,8.604688394340462,0.658380714909468,0.9709143130932292
