,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-09-15,7.1033563388820635,2.1945521994753476,24.382771536162743
2018-09-16,7.5310667569731695,2.1934823710043636,22.31714360479985
2018-09-17,5.4473114492880175,0.04034482837800757,25.13742147804141
2018-09-18,5.223997625545757,-0.9703656756134373,22.63303562118504
2018-09-19,4.3312870619776795,7.0770518673385805,18.787782251101742
2018-09-20,-1.2599951642873668,7.090280896765714,23.27773417448116
2018-09-21,3.3295738408370883,1.03220451497488,21.13486374610013
2018-09-22,5.4963976143662165,1.8074560707866527,24.866886381536645
2018-09-23,5.052526553413291,1.7093863174386073,26.15552125496981
2018-09-24,6.8537599550391475,2.0191008049532924,25.32475231311177
2018-09-25,5.709262210470701,2.004876855267581,50.974550214038345
2018-09-26,12.667287402098403,2.061144892256408,60.229905938330276
2018-09-27,4.337209494728478,2.201269327465636,90.88414256991966
2018-09-28,2.9258236718258277,1.8730319276173506,34.450538118485575
2018-09-29,3.8526505795198687,1.4495373842452408,32.08747041153008
2018-09-30,5.227718723956229,1.4084170838466785,36.06888539179259
2018-10-01,3.895169799473199,4.053267453337595,34.08490404390591
2018-10-02,2.8924233668266552,2.0569664670970704,30.486612019502545
2018-10-03,5.437100693962784,1.1672066288354248,44.79637565908978
2018-10-04,4.5702260804938355,1.3359880576749719,29.59359614519085
2018-10-05,5.531323586572376,2.335500851845365,30.37237403352505
2018-10-06,5.250325666525798,1.133230197239866,29.960009682203058
2018-10-07,4.375253084600253,1.0403324824318676,28.119540745700192
2018-10-08,13.322748828107434,0.6388212635599885,32.13913653438082
2018-10-09,6.515553373761344,1.6439532617614707,32.39688431250117
2018-10-10,10.914792637888016,0.16373612726956543,26.526886806933263
2018-10-11,11.262629696235082,0.6294126550630819,48.100558026675145
2018-10-12,7.341250771556412,-0.3028945978071895,39.32308404521845
2018-10-13,5.18006853297673,0.8531924641078092,42.091527672902814
2018-10-14,4.0203762913054,1.0054755741169918,36.283479762868325
2018-10-15,4.722859507039825,0.9549205558128299,35.948571191094366
2018-10-16,6.701236301136313,-0.015413935096312281,35.6070413985543
2018-10-17,2.4727458892883716,0.04907651570836987,36.58380181652483
2018-10-18,3.7881544694150886,0.9574215750355919,27.36824966960627
2018-10-19,-4.149645512300733,0.09237384689714723,22.810622462868736
2018-10-20,2.4867921481607316,0.6691377209825295,30.739737674798985
2018-10-21,4.2515693829139725,0.9996844130505775,35.56963884362413
2018-10-22,2.71359324049726,0.19165111062151877,19.95973510949833
2018-10-23,2.6120053710495457,0.22437991567258697,33.979230174543154
2018-10-24,4.040701179704488,-0.18489580946494946,32.222980510345806
2018-10-25,-2.517226639096959,0.29475193403817485,42.758599577422046
2018-10-26,1.9122867619368704,0.9896220548642272,38.8104905554608
2018-10-27,2.6188856288420093,0.37305447518494556,33.107769895326015
2018-10-28,2.2501625274484747,0.8580505342221533,34.691340283326255
2018-10-29,2.038020709623785,0.44702806868113154,47.05409456289114
2018-10-30,1.0626808962259862,0.4760280854768102,44.55855110669542
2018-10-31,3.9886687786153985,0.5248651105814246,40.307946146411965
2018-11-01,11.163369146448831,2.314333302097837,33.857998960939405
2018-11-02,3.3876660887415806,-1.094191913234765,47.232095528522464
2018-11-03,4.0132635810063615,0.6247213173147831,40.2080218500884
2018-11-04,2.6022988019018825,2.694352321637969,37.794603332674576
2018-11-05,8.5448317335217,1.2964506049905937,40.95047746301523
2018-11-06,7.860025374820878,-0.2938009727534146,39.99745285091437
2018-11-07,1.6782525775462669,1.4022620968689579,40.24281446521913
2018-11-08,1.8959323725457022,0.25712768635434935,40.82865139766277
2018-11-09,1.7500338175026797,0.784282620036445,39.58126825981364
2018-11-10,1.966920215217809,0.8297574005775922,40.415006033743815
2018-11-11,2.576324532409031,0.8486711553677515,43.925523059647034
2018-11-12,0.7500187383557475,0.1815910631825553,41.69314466960788
2018-11-13,2.5642123319669836,0.9411342547916085,49.56150571299861
2018-11-14,1.2001988058738793,0.26225850030402387,57.419211122846804
2018-11-15,2.259711464198364,0.19312675517215114,50.94190257813996
2018-11-16,0.5409649958890543,5.412540687678159,74.4594185599969
2018-11-17,2.698003474462719,1.0722114996653433,41.667100000857644
2018-11-18,4.277992139825591,1.0071649462146366,29.967439614678444
2018-11-19,4.70908116394665,1.0301621313728802,25.214712095521183
2018-11-20,4.647430965247427,0.17761119138676296,16.05367473629714
2018-11-21,11.541800648354632,1.109244045403476,20.295380711592667
2018-11-22,4.8269137466241325,1.1604073975217108,14.29720863606558
2018-11-23,-0.24528359996282822,-0.7783334160008435,-7.659891223214943
2018-11-24,5.361487610553294,1.3425384486075147,14.34028938696109
2018-11-25,2.716019618315615,1.182970882574985,23.010401708690743
2018-11-26,5.871663961726973,-0.1025872926588837,20.379866598553157
2018-11-27,5.924004769050349,1.5164159398628507,12.112563316312105
2018-11-28,6.667910695102367,3.1625405347559346,21.505195894031804
2018-11-29,8.657431632499144,3.6518906232372594,60.78444070916201
2018-11-30,5.7490942239307845,1.749474543872656,23.09579438804148
2018-12-01,3.423313289849178,1.782415078960612,26.351995392112066
2018-12-02,3.9873293078250045,1.2184927928525568,21.373323254285015
2018-12-03,-2.451818783767864,2.802976045992355,23.42413401141632
2018-12-04,2.044508962509183,4.553095201689043,30.945613183726337
2018-12-05,3.8085314407156123,0.1905173011515846,19.368277001726085
2018-12-06,2.423038278292233,4.081863627170042,24.25393750991367
2018-12-07,5.531760235892257,1.760819018585572,19.31385860156266
2018-12-08,4.238814985961675,1.4284092523913123,20.31900794868715
2018-12-09,4.650292846666499,1.3505791563051965,19.398026721705957
2018-12-10,3.6099597877497214,1.6361914141934553,19.822860544966396
2018-12-11,14.092529197582895,2.530523209645481,18.4932803772579
2018-12-12,9.722960145707733,2.1718251527277053,17.663767036425597
2018-12-13,2.8492289264604493,1.4769448041663675,5.329019687648822
2018-12-14,1.4869241382497231,0.7488701451696127,9.224337857271475
2018-12-15,2.261258260797377,1.210968988423011,14.15163894181979
2018-12-16,1.5269609914127598,1.3368332498256197,16.351007549420515
2018-12-17,-2.4523199059537557,1.6368357195023824,23.800509721202467
2018-12-18,4.901784375304428,2.4729609869490266,40.8995918054122
2018-12-19,18.01969195210262,1.2031447107569635,42.903987520010695
2018-12-20,10.408513165617046,0.1714331161922853,18.83290930500864
2018-12-21,9.047026498116832,1.7607072568541957,15.104167034090583
2018-12-22,9.956603396229264,0.9847905668488104,12.262835040906493
2018-12-23,3.7765780686074644,1.3046951039501682,12.663340370348106
2018-12-24,9.407404073701702,-0.44223914388707947,9.688922405160255
2018-12-25,1.9748890888269637,0.2691404402491957,11.544333524880717
2018-12-26,2.348521358559824,-0.8439744280925767,15.524606692046692
2018-12-27,1.1869389430530968,-0.36621779435462365,18.812531202615006
2018-12-28,1.4750072886898606,0.39991249203116613,12.14492463993751
2018-12-29,1.6895084097973574,0.512853802488757,19.684372204337247
2018-12-30,3.2800544014794473,0.7657965883408625,24.53084770110634
2018-12-31,2.9958165683478004,-0.6414715823541286,15.328448610509135
2019-01-01,1.9181975166590561,0.3909271131280487,17.596062832947943
2019-01-02,2.708205971714781,2.6382319503276324,18.689899620234144
2019-01-03,13.793258822446226,0.4325142640514844,24.207080391211463
2019-01-04,6.136341736923055,1.4160208452768912,38.19298012291027
2019-01-05,6.211719080286959,1.5919634168517658,24.597196711721757
2019-01-06,4.49678086775217,0.6741342841975255,24.623667644563625
2019-01-07,4.332099116432174,1.5453482773888427,52.66467373040456
2019-01-08,5.87725568144066,0.5538554021136061,50.729947623864476
2019-01-09,7.381862791177932,0.6096655732461358,21.241366817396496
2019-01-10,8.639757286688598,3.491224215647229,18.02825005936633
2019-01-11,5.7652610789124,-0.5371265004036583,27.61715237914104
2019-01-12,8.042726152756714,0.5143540211686848,26.164137959530056
2019-01-13,6.993207505177469,0.5320501574750478,18.609418923628418
2019-01-14,8.752040379919094,0.5009350559431193,29.95371345014744
2019-01-15,23.061686437903,0.45068559279598197,32.379790695162626
2019-01-16,4.303006562025533,0.44408040355027345,43.92133935321849
2019-01-17,-1.43372453694617,0.38330910320438244,32.54446976868132
2019-01-18,0.6529769585055987,0.40542081495126214,19.25026503644426
2019-01-19,1.202260366189961,1.4084071168415435,23.64390153324123
2019-01-20,1.1878324841356271,0.39380235306098854,30.555021534183666
2019-01-21,2.2946217879836857,-0.2741239199688833,27.671886720976595
2019-01-22,1.750786236033637,1.3592789376561103,19.315153423145638
2019-01-23,14.447578198590975,-0.01894413543213928,26.195927740571996
2019-01-24,1.8345007569065814,0.3265794069450436,59.077577658271764
2019-01-25,2.622396550413784,1.9957865686491119,33.95791811879926
2019-01-26,2.316119509388656,0.31355433534353283,40.3042624765686
2019-01-27,3.211657607797099,1.301853069405966,29.975173598506405
2019-01-28,3.549439386957378,0.9555282296280114,26.569193263843825
2019-01-29,-1.4204649028077365,0.2520408402016517,60.23500351013922
2019-01-30,3.552300671752591,1.601609361130668,41.03925044259145
2019-01-31,9.787727298988667,0.2572507828904778,33.8365744178107
2019-02-01,5.469921628992953,-0.4932332112197441,40.38970803989889
2019-02-02,3.73789376621009,1.2518759860768034,37.58915075128223
2019-02-03,4.1327893641331706,0.24433943188981566,45.07702465838162
2019-02-04,3.586194145920457,0.1987373180661567,57.70439028371221
2019-02-05,4.837064356832579,-0.0657836285907391,42.93505732918965
2019-02-06,8.469141975712187,0.18286321246738624,19.94873180869544
2019-02-07,2.7179790641823955,0.21412090746677456,36.33909737668381
2019-02-08,4.399909623744259,0.17529454064595676,32.211708797779806
2019-02-09,2.56421744870516,0.23214106170153825,38.31666926584396
2019-02-10,1.9129345008446803,0.21535799372632886,42.390859076836605
2019-02-11,2.9431533067890547,1.227582951819107,52.35934786716917
2019-02-12,1.495180882668151,0.6056256255402861,56.652292961482345
2019-02-13,0.8783138876221702,-0.7586659227361775,45.46652653730028
2019-02-14,8.377062900638537,0.26078677836555514,50.51412902930725
2019-02-15,-0.40809681700509515,0.23506824923174535,56.863666568355626
2019-02-16,1.1070749295339317,0.27586223861829084,45.63268469214982
2019-02-17,1.8476854811601258,0.31180544268344396,38.00331337960714
2019-02-18,1.0009301513168027,0.3003470483735934,42.847708837751135
2019-02-19,2.3411822431132876,0.3246739907008289,41.48589564740581
2019-02-20,1.8646084924700856,0.3463629419825546,42.26460321450071
2019-02-21,3.0897738793030065,1.3922211557788284,50.11104083879471
2019-02-22,1.580938091341331,1.670197169370311,38.073268404790745
2019-02-23,3.8666333503959027,0.40957351589009233,70.73620419233377
2019-02-24,3.9569782016512725,0.42362956689509873,44.57180204849949
2019-02-25,1.7744180376241963,1.293419629036248,86.14691149506537
2019-02-26,8.926750412554066,1.3108566499283782,107.58196789023214
2019-02-27,4.7835486645306515,0.7882055231592098,39.34485963871799
2019-02-28,11.956902135414941,0.5025276284883455,45.786027717066396
2019-03-01,5.251010686160961,-0.7944645555650969,47.13501445844393
2019-03-02,3.0285746401302758,0.5415937661872728,49.027099263024255
2019-03-03,1.4911258625853296,0.5656573354810313,43.55590395350563
2019-03-04,3.097801734581952,0.035644165431187244,43.223471656040836
2019-03-05,0.2943688725375413,0.052931347691320685,71.53316761558393
2019-03-06,0.10042567945637293,1.2131865030799012,48.50325822342808
2019-03-07,1.1099776019075702,0.7001840572079054,82.94635039500486
2019-03-08,2.222169932207076,0.7274454090686218,61.21089985443918
2019-03-09,2.6441575082219386,0.687471023134034,34.852691652839795
2019-03-10,5.501884125844389,0.698959518015796,37.01802119398822
2019-03-11,2.7449434521997853,-0.22605571129333163,32.59062215572298
2019-03-12,5.500124962746556,-0.22991820175539757,31.735701544443852
2019-03-13,26.146454303484802,0.7517992308258825,2.094211539307974
2019-03-14,6.399770921979286,2.2957920077587226,23.19476157236442
2019-03-15,19.45592554716257,1.0556975178632038,1.8616487990045556
2019-03-16,10.413798221699121,0.7233112187822274,28.033190420587044
2019-03-17,4.190415932133508,0.7222939663899283,31.78338955969542
2019-03-18,7.476087409179314,0.7387483514018526,23.254941962573625
2019-03-19,5.824324930512568,0.7349311266178842,8.218344145222845
2019-03-20,7.468167867825942,0.7320576108040626,35.35492665841838
2019-03-21,26.82942287818307,1.0362962574350714,30.39425245352294
2019-03-22,3.6628984304505923,-0.625712856469241,30.077055412711328
2019-03-23,3.97107636042762,0.7392677288418797,28.112668368363032
2019-03-24,4.05420836056835,0.7345496310370636,29.497692158375017
2019-03-25,1.7469098828014333,1.715018300983077,34.7447767051009
2019-03-26,2.2496169309702467,-0.2867213886205304,24.05001248558935
2019-03-27,-2.3838486419086493,5.72633811520147,27.4272744822496
2019-03-28,3.4121917328020883,0.7069447351247684,28.5829992404541
2019-03-29,4.531918081517405,0.7063502931010954,29.46237473287358
2019-03-30,3.2955561620157456,0.7659438410631834,43.50909242400485
2019-03-31,4.583035944772371,0.7524420068949076,38.568847173293435
2019-04-01,4.572163385390155,2.710718770683676,38.80918455852584
2019-04-02,7.422916844755465,3.6666225662628635,43.636508533514636
2019-04-03,5.430024668205343,3.7467152221119147,41.28032492401552
2019-04-04,5.775934874239853,3.776835337511456,51.66029063117707
2019-04-05,7.174673005487975,3.8212168598372585,69.69800344050341
2019-04-06,9.492524063759241,0.9055568781415179,27.266841841769484
2019-04-07,7.745128150654003,0.9301800772660759,38.899980775747935
2019-04-08,9.243772420003662,1.1342445503968739,65.9597858085014
2019-04-09,28.495495347545013,-0.11004147244430129,43.58763585425254
2019-04-10,9.569993700778513,1.13085163642157,28.46736872066298
2019-04-11,8.550085977280453,0.2535385928733149,43.71743944072029
2019-04-12,-1.013407602803353,0.9628276707124521,51.94052640971213
2019-04-13,5.370432776069269,0.8249016587496967,39.66326861749182
2019-04-14,13.35278424317628,0.7284743856594932,40.992320885463045
2019-04-15,7.8495856464904605,0.2058290889496634,51.08682633609307
2019-04-16,3.4458344751295025,0.6167505158787938,44.148841839571325
2019-04-17,6.164408908550701,0.0804476011425212,41.94509373810779
2019-04-18,5.309915792715581,0.2837777747224651,33.73731893454866
2019-04-19,4.978301017345359,0.3354099820216099,33.57643131809407
2019-04-20,5.158789568715534,0.35410402357521376,39.643601686564416
2019-04-21,3.617726450444728,0.32128014029052254,39.17115236758292
2019-04-22,0.7408933056795783,0.05916284710077484,26.012902849769368
2019-04-23,5.185844043578714,0.033097105541356475,36.04778874676325
2019-04-24,2.7113253510318405,0.05297056476479754,65.91914866228926
2019-04-25,20.935146980888643,0.060460304158875766,57.29937862089071
2019-04-26,5.549430718478868,2.0641724202499345,26.282553774667342
2019-04-27,11.684085467671203,0.2101716179642079,44.707559813424965
2019-04-28,4.929202275526235,0.1920656145663763,34.344797077609016
2019-04-29,3.056572608263041,0.09889373482160399,35.36836773516673
2019-04-30,-1.9645976639978846,-0.5636742727261976,28.780223812559846
2019-05-01,1.715818916830209,0.0785796747274915,33.91059813519271
2019-05-02,1.6585375292546403,0.06048750983030663,39.568704717443936
2019-05-03,1.9887602664432813,-0.03857202230801463,42.12842214071942
2019-05-04,2.2451266486664463,0.12895182150287604,38.38634427136573
2019-05-05,2.468870544692967,0.12373063359469032,44.250309440430996
2019-05-06,3.138625559147542,0.814885008535944,43.50384020008707
2019-05-07,3.351917761574462,0.061260155084217366,62.62166154502459
2019-05-08,2.5764705931893377,0.8073081444743023,49.331134834286864
2019-05-09,5.4974175439619755,0.10891572768369012,50.38001813458553
2019-05-10,2.0658943791228195,0.08682235792897847,48.798425606520226
2019-05-11,4.11474618489183,0.14444226264803253,39.10825313710514
2019-05-12,3.1898346039163483,0.15692708721822046,38.63404337941392
2019-05-13,4.519158118368,-0.4477903864462929,48.0704012053748
2019-05-14,3.3859928031471815,0.16355595524033703,42.23360299741323
2019-05-15,3.7432198882398415,-0.38849169383157117,46.24585822902699
2019-05-16,2.708440600827356,0.22066040499349193,44.25226222109595
2019-05-17,2.4085415447898773,0.24449343763373374,77.47076894023999
2019-05-18,1.7808404764258607,0.2589076969430656,46.309335615062516
2019-05-19,2.6577865945094175,0.27770579288081054,34.15502311872161
2019-05-20,3.5085462964268634,0.33268966474925543,25.403573414663057
2019-05-21,13.761407766670043,0.9139812971767278,7.531376850260125
2019-05-22,3.9006994250897815,0.3643076533016488,24.60700919713512
2019-05-23,14.298280411681638,0.3281591696542413,23.082977156321
2019-05-24,4.06266460372265,0.3693678614873701,24.523885888595352
2019-05-25,4.822875657596141,0.32079183569387004,25.05436012582649
2019-05-26,3.209529091562934,0.32218765447712466,27.228243938624544
2019-05-27,1.5551334814029825,-0.33936743552385557,34.240729564499865
2019-05-28,1.7617482187263493,2.624379803619633,43.867260136649016
2019-05-29,1.304995109304448,0.3376415517821246,86.69721024040248
2019-05-30,1.4191484277859732,0.33786897686697637,81.9603479355117
2019-05-31,1.3125194395464026,1.3381180257677168,45.20460857279865
2019-06-01,2.066265303282472,0.32897361165551003,60.228760176811605
2019-06-02,4.481911364297897,0.32840490453338544,33.39343861715567
2019-06-03,12.304191755595355,1.9795596728855334,21.647527964538646
2019-06-04,16.454616309868808,0.307845830866751,21.57912748697145
2019-06-05,2.993721935223092,0.30303715036022216,20.205955869106397
2019-06-06,9.377511288033471,2.3351814583000614,14.867552109816366
2019-06-07,12.432701844871088,1.3397052589697598,9.096602330754841
2019-06-08,2.7202799140141782,0.3217582832061989,14.890566597586778
2019-06-09,2.2002807506896205,0.3241614573326776,14.320149509392715
2019-06-10,2.763937766936333,0.2919041778503004,31.674337707758532
2019-06-11,2.628176633263693,-0.6420017157567575,4.34223284032284
2019-06-12,3.871248951573691,-0.9942481003447303,7.713116008549984
2019-06-13,4.1953960357238875,0.3605323850765134,14.959211601915902
2019-06-14,3.641244901620859,0.3464557962018847,108.43556161146611
2019-06-15,3.1158276492374752,0.39260927061684303,47.62428741016442
2019-06-16,3.2001744197317614,0.40621933380402486,25.75361019979279
2019-06-17,3.781087828337609,1.1035333620543173,26.873025241053867
2019-06-18,7.062807019748685,1.3485434448217695,15.769093893228687
2019-06-19,-0.00838820135004692,-1.2005820034357255,25.733260344195447
2019-06-20,3.4993312842167237,0.4527324621392558,72.55274836620141
2019-06-21,5.102407379410048,0.46146969946915495,33.46355538179359
2019-06-22,2.9767353808104833,0.48520244768171483,38.808088937102156
2019-06-23,3.904713212254643,0.49924508985820965,39.13932819413972
2019-06-24,12.180636835149349,-0.11783240708531358,43.6559877587428
2019-06-25,4.1369036840916165,0.5158229637759102,50.952340158977016
2019-06-26,5.820221094276887,0.5497340220674791,43.55905983319031
2019-06-27,10.34527710068991,2.5940349240829996,43.33979136708299
2019-06-28,2.5743554210123385,2.620214844891234,63.05268872093472
2019-06-29,5.614274857345972,0.6545939021161349,35.850415894354256
2019-06-30,4.10251468157757,0.6848925345224413,34.16344295780523
2019-07-01,2.275442480633832,0.746344044762755,38.169015635930606
2019-07-02,5.2519602723680165,0.7716456401471132,36.85879453194476
2019-07-03,4.183628618882743,1.3962477495264254,38.37598800558793
2019-07-04,1.7597366471936382,0.7679061872872088,25.09465146422425
2019-07-05,-2.0955552811910296,0.7725421156072574,9.678105061265654
2019-07-06,3.0032552897222433,0.7768892940782003,36.54679701258037
2019-07-07,3.9908444868684976,0.7842603221210099,35.352575693142796
2019-07-08,7.2560519651364555,-0.29185873741647167,37.850182971445435
2019-07-09,6.1635042396145305,-1.0304867794927774,39.75991725839385
2019-07-10,6.547047327067938,-0.8721959533465948,44.75334389213091
2019-07-11,10.772936408385728,0.8264552063747681,47.937874940538464
2019-07-12,11.023006618849148,0.8451315548072605,45.07275448404073
2019-07-13,14.085130681395492,0.8607383191156286,42.21990983872615
2019-07-14,13.086571577928364,0.8845996973926825,41.482588533919
2019-07-15,18.534184472841595,2.851440110282337,46.85404971435859
2019-07-16,15.762041248425986,1.922647394122565,41.41526449527458
2019-07-17,18.947832529841413,0.9706068834594324,20.73335372250168
2019-07-18,8.842926396816912,2.5292474057174337,29.851478132709893
2019-07-19,2.0837826252344476,1.5307386076045844,20.73462146605839
2019-07-20,6.384068239584398,0.9499592325203813,28.915051355014022
2019-07-21,3.9663473224056003,0.962167352046527,37.775897530234175
2019-07-22,5.283434657569791,6.963467372204194,30.57682183358404
2019-07-23,2.904343797541225,0.9823033186104173,35.80090247726435
2019-07-24,2.511612352079132,-1.414984255205289,40.75568544641034
2019-07-25,8.555163175091197,2.240970848071521,46.00603591752622
2019-07-26,4.329570957134287,2.2685322007804998,45.04332944682065
2019-07-27,2.7078697188113785,0.933334226436291,53.87423876128108
2019-07-28,4.048728009541896,0.9378022282641882,41.71105947194571
2019-07-29,1.0971731095784962,0.9515273873971679,31.926898363026922
2019-07-30,4.03604993696568,-0.06693599784908377,38.16801027683564
2019-07-31,5.83948647217411,3.2160752648644113,43.63060673941187
2019-08-01,3.5689167280280576,0.9201644579376108,75.71546856182208
2019-08-02,20.980702869818803,0.9019784317902297,45.70025242527819
2019-08-03,21.078349116297566,0.8834322904436904,45.168022643142365
2019-08-04,4.149343153945976,1.8777888583430133,40.099237007226684
2019-08-05,4.705394378427637,0.22711023270871264,45.036686713358684
2019-08-06,4.054761517234018,1.8457167993927897,21.242429633833012
2019-08-07,13.639754426160673,0.8076109121135034,36.34576886901076
2019-08-08,5.318923036944305,-0.4469965180539358,42.987585290771406
2019-08-09,5.386003960854373,0.8070109284647049,39.54505888491113
2019-08-10,6.217405777346046,0.8374982657259813,31.026569170158748
2019-08-11,6.202294515165404,0.841293326717073,40.34759923321346
2019-08-12,9.641191869430315,1.5028014807528742,42.5577696127597
2019-08-13,7.337344988854214,0.7996406877239886,47.67192864129359
2019-08-14,5.427569587647049,-0.19476661420449662,38.682769302002555
2019-08-15,12.621473745407336,0.23010465258145518,41.35759909737125
2019-08-16,5.508691962317876,1.8198965736960222,43.04048608794251
2019-08-17,5.281555348277561,0.8422385100132251,53.36431906207062
2019-08-18,5.980788648632313,0.8409493825923067,40.92415792372768
2019-08-19,6.000385084550175,0.8701650080205633,43.31072002366544
2019-08-20,3.9757109562361053,-0.1985093331510166,42.71761077276355
2019-08-21,3.955294347330673,8.824047623269362,33.483808661610624
2019-08-22,4.872123930841391,0.9528678537938471,61.10575019888275
2019-08-23,5.447385781475348,1.0043831216526011,91.78256952824128
2019-08-24,5.983928640056713,0.9513871576053945,39.24589926898907
2019-08-25,12.139333514886399,0.9887149726110198,43.92380005768428
2019-08-26,4.130122787751773,1.0415104564322004,67.82345549185538
2019-08-27,2.9153655084709005,-0.024135240969603622,71.6739101642249
2019-08-28,6.294183586208566,1.0934500142455434,43.45897093683938
2019-08-29,6.297322629037936,-0.704603727045593,106.18721139564671
2019-08-30,6.712945562757056,2.0528063270087964,84.63270901736789
2019-08-31,7.127332658219787,0.8808339771400606,36.47910768651718
2019-09-01,7.578892947543502,0.8264178967898798,30.174241816930042
2019-09-02,8.46170246966901,0.8349269561611756,22.57149967631025
2019-09-03,10.624304623190241,4.424154424513578,22.358442861676878
2019-09-04,-0.8866742895532287,0.7130752487133475,-9.583178195338682
2019-09-05,-0.5759010909942237,1.3286661782452567,24.086302238345468
2019-09-06,8.388945385666728,-0.0876319856122752,25.772248441490795
2019-09-07,9.013226402593942,0.6982270193218064,23.306533460145502
2019-09-08,7.957365640827027,0.7091581959459826,25.593819992434064
2019-09-09,55.91799083710519,2.3227832997702835,25.10446733524071
2019-09-10,11.781364036209006,0.5423964232597349,22.977684105863048
2019-09-11,29.173845549513675,0.7076954849384394,48.3246732837616
2019-09-12,18.181012861576427,0.6844560498913321,54.62008158040163
2019-09-13,2.7309867503686305,2.2971062560504985,19.15008687604741
2019-09-14,7.15543395842808,0.5845882235905744,25.944127385318517
2019-09-15,9.967953069433275,0.5427583864928455,26.63022901810258
2019-09-16,6.227116542451268,1.8101488144450602,29.28765575783334
2019-09-17,-1.0526543327193498,0.4605940546294014,27.437046765023137
2019-09-18,77.49782113282096,1.1483368312846054,28.712129120987377
2019-09-19,8.478489446624302,-0.23357117069888722,34.31296861886467
2019-09-20,6.986348948780914,0.29001711159589794,36.654916731546464
2019-09-21,7.959214688088191,0.3634926383751394,31.81384414444492
2019-09-22,7.807688846694495,0.3521623516640415,33.2144836602439
2019-09-23,10.329438656943823,0.2917616494440951,39.615253249223635
2019-09-24,8.236126904120654,-0.3071785853417385,38.84348074465004
2019-09-25,8.588243711387827,1.1669099704206083,34.62640003176625
2019-09-26,5.034913014323939,0.01005801925931761,35.21299586410299
2019-09-27,9.288057969748788,0.19459642450643944,24.299911131330934
2019-09-28,9.329068048369066,0.2553342511757013,29.2571197921473
2019-09-29,8.269722601043615,0.24345803853768225,34.60750960561296
2019-09-30,17.04012758133003,-0.7812623360506269,38.45897981766757
2019-10-01,1.4252173112214412,0.9175220329841254,39.845066747809724
2019-10-02,6.5983523652241685,0.16457818795822604,10.518655222029537
2019-10-03,10.496294173836544,0.15634288459072596,25.11121928797161
2019-10-04,7.576789988498602,0.16587096456163436,42.517401873281926
2019-10-05,6.000827187898672,0.19414404059505547,46.161754851583716
2019-10-06,14.805666226284604,0.19181650876544817,41.678015718478605
2019-10-07,7.76170647459,0.16392787779475437,33.50577164995856
2019-10-08,15.806678151567294,0.1676542807591205,40.85268966435008
2019-10-09,5.849613376947935,-0.15261208908650065,9.065615828612192
2019-10-10,6.755602563641045,0.17513883790404727,40.032114914882655
2019-10-11,9.751358434710525,0.17537829847166958,57.37876025151616
2019-10-12,5.397940118346111,0.17995741304374754,40.15405178294617
2019-10-13,21.302452604425316,0.17950353996720694,55.594257276576755
2019-10-14,3.463042281049287,0.501501162512921,37.129014054334974
2019-10-15,4.949804292000399,1.17485268180341,30.88946133369351
2019-10-16,5.134230850307769,1.51599840850976,37.50939280554033
2019-10-17,18.47064134255018,0.17797709964682357,32.624264459344914
2019-10-18,4.341017100322882,0.1797174999946675,40.027473726179615
2019-10-19,4.724596853227141,0.17735558611454177,40.24397309855233
2019-10-20,3.9275835548126063,0.1772515907646547,43.00970920342907
2019-10-21,27.098650300740786,-0.1627748592879295,34.564323248351876
2019-10-22,8.003181645598604,0.1742845853058561,41.68920850550895
2019-10-23,0.4754171288188493,0.18173266911962926,46.69411621480321
2019-10-24,2.4307812678569487,0.17119484953478717,49.86892349386961
2019-10-25,1.9261149093645187,0.15920421343588803,49.803073838338776
2019-10-26,2.9697564151391656,0.15549918128389337,26.78216759796301
2019-10-27,2.366091607141376,0.14933812127887047,44.528735849629456
2019-10-28,4.408514965704865,0.15244682533586812,52.567616022433654
2019-10-29,3.2913957342351274,0.14509990750046706,50.92539553354481
2019-10-30,3.809114296788632,0.17624362627362455,4.59203981222187
2019-10-31,1.7406737436890625,0.13563905468864706,20.207874330958038
2019-11-01,2.022745791965808,2.132262966664962,46.5296368624592
2019-11-02,2.4560469599879418,0.13771172072504673,42.19504248976483
2019-11-03,2.3278972972923606,0.1364882074300291,44.898130426776774
2019-11-04,0.36520279331077266,1.1301549301566876,46.899991406842105
2019-11-05,14.045382591123142,0.12992635187437546,47.57459987791694
2019-11-06,4.443234883788194,-0.7998885354182117,49.28102070152824
2019-11-07,4.753381735221362,1.1029099390279538,49.949967939452556
2019-11-08,4.173355265777772,0.0931994866816819,113.62523525256671
2019-11-09,1.70930815325518,0.0807512210521708,50.259149863031
2019-11-10,1.6280053149198161,0.06308296032200122,49.17805247679196
2019-11-11,2.7148866170193076,0.03933031129269388,49.68609599152954
2019-11-12,2.485140103154655,0.026646422034481015,71.90301753535637
2019-11-13,0.5105637504021416,-0.029736939271902196,77.39446854144789
2019-11-14,0.5576518442095784,0.009642564795616183,80.97857685890693
2019-11-15,1.5312707011937452,0.00505888014188062,99.57069928007425
2019-11-16,2.0897219107518685,0.00640905344350046,43.18880999759298
2019-11-17,2.029961448125447,0.004972724211262287,35.50355260388935
2019-11-18,0.48632336677724725,-0.0028153761031894167,1.2536683181764818
2019-11-19,-0.84319581040571,0.002199716101913274,1.1902884092905683
