,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2017-05-13,12.967281338399351,5.000983531651233,69.19234561160027
2017-05-14,13.60945166806968,2.5531813338490355,10.128471985226644
2017-05-15,30.806567052685065,1.1486483668160687,34.4231148423695
2017-05-16,-2.0818473710554457,0.27981309580688474,22.094552704024753
2017-05-17,6.190495624113637,0.36705496022266226,14.759653303907962
2017-05-18,-6.150850529732517,2.3622472679149698,6.461576380831039
2017-05-19,14.658902217520229,1.2880714437391458,14.94028517203983
2017-05-20,12.967281338399351,1.0009835316512334,7.19234561160027
2017-05-21,13.60945166806968,1.5531813338490355,33.128471985226646
2017-05-22,15.806567052685065,0.14864836681606866,4.4231148423695
2017-05-23,21.918152628944554,3.279813095806885,27.094552704024753
2017-05-24,1.1904956241136366,-0.6329450397773377,8.759653303907962
2017-05-25,-6.150850529732517,-0.6377527320850302,15.461576380831039
2017-05-26,24.65890221752023,5.288071443739145,19.94028517203983
2017-05-27,12.967281338399351,3.0009835316512334,8.19234561160027
2017-05-28,13.60945166806968,1.5531813338490355,10.128471985226644
2017-05-29,12.806567052685065,1.1486483668160687,1.4231148423695004
2017-05-30,9.918152628944554,-0.7201869041931153,1.0945527040247538
2017-05-31,23.190495624113638,-0.6329450397773377,8.759653303907962
2017-06-01,17.849149470267484,0.36224726791496975,8.461576380831039
2017-06-02,3.6589022175202297,0.2880714437391457,9.94028517203983
2017-06-03,12.967281338399351,1.0009835316512334,17.19234561160027
2017-06-04,13.60945166806968,1.5531813338490355,10.128471985226644
2017-06-05,10.806567052685065,0.14864836681606866,2.4231148423695004
2017-06-06,20.918152628944554,2.279813095806885,10.094552704024753
2017-06-07,9.190495624113638,5.367054960222662,13.759653303907962
2017-06-08,22.849149470267484,2.3622472679149698,9.461576380831039
2017-06-09,26.65890221752023,2.288071443739146,0.9402851720398306
2017-06-10,12.967281338399351,1.0009835316512334,7.19234561160027
2017-06-11,13.60945166806968,3.5531813338490355,10.128471985226644
2017-06-12,5.8065670526850655,3.1486483668160687,14.4231148423695
2017-06-13,7.918152628944554,1.2798130958068847,0.0945527040247538
2017-06-14,13.190495624113638,-0.6329450397773377,23.75965330390796
2017-06-15,-6.150850529732517,0.36224726791496975,12.461576380831039
2017-06-16,17.65890221752023,1.2880714437391458,23.94028517203983
2017-06-17,12.967281338399351,2.0009835316512334,11.19234561160027
2017-06-18,13.60945166806968,1.5531813338490355,10.128471985226644
2017-06-19,13.806567052685065,0.14864836681606866,25.4231148423695
2017-06-20,16.918152628944554,1.2798130958068847,20.094552704024753
2017-06-21,0.19049562411363663,-0.6329450397773377,17.75965330390796
2017-06-22,13.849149470267484,0.36224726791496975,14.461576380831039
2017-06-23,-4.34109778247977,5.288071443739145,6.940285172039831
2017-06-24,12.967281338399351,2.0009835316512334,9.19234561160027
2017-06-25,13.60945166806968,2.5531813338490355,10.128471985226644
2017-06-26,30.806567052685065,0.14864836681606866,41.4231148423695
2017-06-27,18.918152628944554,1.2798130958068847,12.094552704024753
2017-06-28,23.190495624113638,0.36705496022266226,18.75965330390796
2017-06-29,25.849149470267484,4.36224726791497,20.46157638083104
2017-06-30,13.658902217520229,-0.7119285562608543,4.940285172039831
2017-07-01,12.967281338399351,1.0009835316512334,10.19234561160027
2017-07-02,13.60945166806968,1.5531813338490355,10.128471985226644
2017-07-03,22.806567052685065,0.14864836681606866,20.4231148423695
2017-07-04,-6.081847371055446,-0.7201869041931153,8.094552704024753
2017-07-05,42.19049562411364,0.36705496022266226,-4.240346696092038
2017-07-06,11.849149470267484,0.36224726791496975,8.461576380831039
2017-07-07,37.65890221752023,-0.7119285562608543,10.94028517203983
2017-07-08,12.967281338399351,1.0009835316512334,21.19234561160027
2017-07-09,13.60945166806968,1.5531813338490355,10.128471985226644
2017-07-10,19.806567052685065,3.1486483668160687,14.4231148423695
2017-07-11,29.918152628944554,-0.7201869041931153,15.094552704024753
2017-07-12,20.190495624113638,0.36705496022266226,14.759653303907962
2017-07-13,6.849149470267483,-0.6377527320850302,17.46157638083104
2017-07-14,43.65890221752023,2.288071443739146,25.94028517203983
2017-07-15,12.967281338399351,3.0009835316512334,8.19234561160027
2017-07-16,13.60945166806968,1.5531813338490355,10.128471985226644
2017-07-17,21.806567052685065,0.14864836681606866,20.4231148423695
2017-07-18,18.918152628944554,1.2798130958068847,15.094552704024753
2017-07-19,32.19049562411364,13.367054960222662,13.759653303907962
2017-07-20,14.849149470267484,0.36224726791496975,-2.538423619168961
2017-07-21,20.65890221752023,1.2880714437391458,26.94028517203983
2017-07-22,12.967281338399351,2.0009835316512334,7.19234561160027
2017-07-23,13.60945166806968,1.5531813338490355,12.128471985226644
2017-07-24,46.80656705268507,3.1486483668160687,17.4231148423695
2017-07-25,9.918152628944554,-0.7201869041931153,2.094552704024754
2017-07-26,24.190495624113638,0.36705496022266226,22.75965330390796
2017-07-27,20.849149470267484,-0.6377527320850302,6.461576380831039
2017-07-28,9.658902217520229,4.288071443739145,6.940285172039831
2017-07-29,12.967281338399351,2.0009835316512334,12.19234561160027
2017-07-30,13.60945166806968,1.5531813338490355,11.128471985226644
2017-07-31,19.806567052685065,2.1486483668160687,10.4231148423695
2017-08-01,8.918152628944554,-0.7201869041931153,11.094552704024753
2017-08-02,10.190495624113638,1.3670549602226623,11.759653303907962
2017-08-03,16.849149470267484,-0.6377527320850302,7.461576380831039
2017-08-04,9.658902217520229,-0.7119285562608543,12.94028517203983
2017-08-05,12.967281338399351,2.0009835316512334,6.19234561160027
2017-08-06,13.60945166806968,1.5531813338490355,10.128471985226644
2017-08-07,25.806567052685065,1.1486483668160687,39.4231148423695
2017-08-08,10.918152628944554,3.279813095806885,5.094552704024753
2017-08-09,14.190495624113638,5.367054960222662,17.75965330390796
2017-08-10,26.849149470267484,0.36224726791496975,23.46157638083104
2017-08-11,24.65890221752023,3.288071443739146,4.940285172039831
2017-08-12,12.967281338399351,1.0009835316512334,16.19234561160027
2017-08-13,13.60945166806968,1.5531813338490355,10.128471985226644
2017-08-14,17.806567052685065,1.1486483668160687,27.4231148423695
2017-08-15,-6.081847371055446,1.2798130958068847,26.094552704024753
2017-08-16,6.190495624113637,0.36705496022266226,13.759653303907962
2017-08-17,17.849149470267484,0.36224726791496975,15.461576380831039
2017-08-18,24.65890221752023,1.2880714437391458,23.94028517203983
2017-08-19,12.967281338399351,1.0009835316512334,21.19234561160027
2017-08-20,13.60945166806968,1.5531813338490355,14.128471985226644
2017-08-21,9.806567052685065,0.14864836681606866,7.4231148423695
2017-08-22,19.918152628944554,-0.7201869041931153,5.094552704024753
2017-08-23,22.190495624113638,-0.6329450397773377,8.759653303907962
2017-08-24,24.849149470267484,1.3622472679149698,4.461576380831039
2017-08-25,17.65890221752023,2.288071443739146,10.94028517203983
2017-08-26,12.967281338399351,2.0009835316512334,13.19234561160027
2017-08-27,13.60945166806968,1.5531813338490355,14.128471985226644
2017-08-28,24.806567052685065,0.14864836681606866,10.4231148423695
2017-08-29,20.918152628944554,0.27981309580688474,23.094552704024753
2017-08-30,21.190495624113638,-0.6329450397773377,9.759653303907962
2017-08-31,26.849149470267484,-0.6377527320850302,19.46157638083104
2017-09-01,31.65890221752023,1.2880714437391458,19.94028517203983
2017-09-02,12.967281338399351,1.0009835316512334,8.19234561160027
2017-09-03,13.60945166806968,1.5531813338490355,11.128471985226644
2017-09-04,14.806567052685065,0.14864836681606866,1.4231148423695004
2017-09-05,6.918152628944554,1.2798130958068847,3.094552704024754
2017-09-06,17.190495624113638,0.36705496022266226,3.759653303907962
2017-09-07,14.849149470267484,0.36224726791496975,12.461576380831039
2017-09-08,13.658902217520229,0.2880714437391457,18.94028517203983
2017-09-09,12.967281338399351,2.0009835316512334,10.19234561160027
2017-09-10,13.60945166806968,1.5531813338490355,11.128471985226644
2017-09-11,8.806567052685065,1.1486483668160687,18.4231148423695
2017-09-12,26.918152628944554,0.27981309580688474,22.094552704024753
2017-09-13,12.190495624113638,1.3670549602226623,14.759653303907962
2017-09-14,29.849149470267484,5.36224726791497,12.461576380831039
2017-09-15,14.658902217520229,-0.7119285562608543,33.94028517203983
2017-09-16,12.967281338399351,1.0009835316512334,16.19234561160027
2017-09-17,13.60945166806968,1.5531813338490355,13.128471985226644
2017-09-18,19.806567052685065,1.1486483668160687,8.4231148423695
2017-09-19,20.918152628944554,1.2798130958068847,8.094552704024753
2017-09-20,15.190495624113638,-0.6329450397773377,15.759653303907962
2017-09-21,16.849149470267484,0.36224726791496975,19.46157638083104
2017-09-22,8.658902217520229,-0.7119285562608543,24.94028517203983
2017-09-23,12.967281338399351,1.0009835316512334,27.19234561160027
2017-09-24,13.60945166806968,1.5531813338490355,10.128471985226644
2017-09-25,28.806567052685065,7.148648366816069,0.4231148423695005
2017-09-26,17.918152628944554,5.279813095806885,36.09455270402476
2017-09-27,21.190495624113638,2.3670549602226623,21.75965330390796
2017-09-28,13.849149470267484,2.3622472679149698,9.461576380831039
2017-09-29,26.65890221752023,4.288071443739145,14.94028517203983
2017-09-30,12.967281338399351,3.0009835316512334,12.19234561160027
2017-10-01,13.60945166806968,1.5531813338490355,15.128471985226644
2017-10-02,7.8065670526850655,6.148648366816069,7.4231148423695
2017-10-03,-5.081847371055446,0.27981309580688474,25.094552704024753
2017-10-04,-4.809504375886363,1.3670549602226623,24.75965330390796
2017-10-05,-5.150850529732517,4.36224726791497,14.461576380831039
2017-10-06,56.65890221752023,5.288071443739145,2.9402851720398306
2017-10-07,21.967281338399353,3.0009835316512334,13.19234561160027
2017-10-08,13.60945166806968,3.5531813338490355,10.128471985226644
2017-10-09,-0.19343294731493454,2.1486483668160687,10.4231148423695
2017-10-10,10.918152628944554,0.27981309580688474,13.094552704024753
2017-10-11,16.190495624113638,0.36705496022266226,6.759653303907962
2017-10-12,7.849149470267483,2.3622472679149698,-2.538423619168961
2017-10-13,10.658902217520229,1.2880714437391458,39.94028517203983
2017-10-14,12.967281338399351,1.0009835316512334,25.19234561160027
2017-10-15,13.60945166806968,1.5531813338490355,10.128471985226644
2017-10-16,30.806567052685065,3.1486483668160687,28.4231148423695
2017-10-17,-5.081847371055446,4.279813095806885,20.094552704024753
2017-10-18,40.19049562411364,6.367054960222662,4.759653303907962
2017-10-19,-6.150850529732517,1.3622472679149698,18.46157638083104
2017-10-20,21.65890221752023,-0.7119285562608543,21.94028517203983
2017-10-21,12.967281338399351,2.0009835316512334,16.19234561160027
2017-10-22,13.60945166806968,1.5531813338490355,15.128471985226644
2017-10-23,26.806567052685065,4.148648366816069,26.4231148423695
2017-10-24,14.918152628944554,2.279813095806885,24.094552704024753
2017-10-25,14.190495624113638,1.3670549602226623,15.759653303907962
2017-10-26,9.849149470267484,3.3622472679149698,59.46157638083104
2017-10-27,17.65890221752023,2.288071443739146,30.94028517203983
2017-10-28,12.967281338399351,3.0009835316512334,16.19234561160027
2017-10-29,13.60945166806968,4.553181333849036,15.128471985226644
2017-10-30,12.806567052685065,3.1486483668160687,20.4231148423695
2017-10-31,8.918152628944554,1.2798130958068847,19.094552704024753
2017-11-01,1.1904956241136366,-0.6329450397773377,23.75965330390796
2017-11-02,7.849149470267483,1.3622472679149698,4.461576380831039
2017-11-03,15.658902217520229,18.288071443739145,20.94028517203983
2017-11-04,12.967281338399351,6.000983531651233,10.19234561160027
2017-11-05,13.60945166806968,2.5531813338490355,14.128471985226644
2017-11-06,24.806567052685065,2.1486483668160687,9.4231148423695
2017-11-07,9.918152628944554,4.279813095806885,4.094552704024753
2017-11-08,-1.8095043758863634,1.3670549602226623,12.759653303907962
2017-11-09,7.849149470267483,5.36224726791497,28.46157638083104
2017-11-10,12.658902217520229,1.2880714437391458,16.94028517203983
2017-11-11,12.967281338399351,7.000983531651233,12.19234561160027
2017-11-12,15.60945166806968,3.5531813338490355,20.128471985226646
2017-11-13,9.806567052685065,1.1486483668160687,7.4231148423695
2017-11-14,9.918152628944554,0.27981309580688474,14.094552704024753
2017-11-15,3.1904956241136366,2.3670549602226623,11.759653303907962
2017-11-16,2.8491494702674833,2.3622472679149698,13.461576380831039
2017-11-17,12.658902217520229,5.288071443739145,37.94028517203983
2017-11-18,12.967281338399351,2.0009835316512334,19.19234561160027
2017-11-19,14.60945166806968,1.5531813338490355,17.128471985226646
2017-11-20,7.8065670526850655,1.1486483668160687,29.4231148423695
2017-11-21,17.918152628944554,2.279813095806885,-2.905447295975246
2017-11-22,17.190495624113638,2.3670549602226623,12.759653303907962
2017-11-23,2.8491494702674833,-0.6377527320850302,25.46157638083104
2017-11-24,0.6589022175202297,0.2880714437391457,1.9402851720398306
2017-11-25,15.967281338399351,1.0009835316512334,9.19234561160027
2017-11-26,13.60945166806968,1.5531813338490355,21.128471985226646
2017-11-27,14.806567052685065,1.1486483668160687,4.4231148423695
2017-11-28,20.918152628944554,2.279813095806885,35.09455270402476
2017-11-29,40.19049562411364,-0.6329450397773377,13.759653303907962
2017-11-30,26.849149470267484,0.36224726791496975,10.461576380831039
2017-12-01,7.65890221752023,3.288071443739146,14.94028517203983
2017-12-02,16.967281338399353,2.0009835316512334,9.19234561160027
2017-12-03,14.60945166806968,1.5531813338490355,15.128471985226644
2017-12-04,20.806567052685065,0.14864836681606866,36.4231148423695
2017-12-05,12.918152628944554,3.279813095806885,10.094552704024753
2017-12-06,24.190495624113638,5.367054960222662,37.75965330390796
2017-12-07,13.849149470267484,-0.6377527320850302,9.461576380831039
2017-12-08,10.658902217520229,2.288071443739146,12.94028517203983
2017-12-09,14.967281338399351,3.0009835316512334,23.19234561160027
2017-12-10,13.60945166806968,1.5531813338490355,10.128471985226644
2017-12-11,16.806567052685065,0.14864836681606866,4.4231148423695
2017-12-12,11.918152628944554,2.279813095806885,21.094552704024753
2017-12-13,15.190495624113638,2.3670549602226623,17.75965330390796
2017-12-14,12.849149470267484,2.3622472679149698,24.46157638083104
2017-12-15,12.658902217520229,4.288071443739145,34.94028517203983
2017-12-16,13.967281338399351,2.0009835316512334,17.19234561160027
2017-12-17,14.60945166806968,2.5531813338490355,16.128471985226646
2017-12-18,17.806567052685065,0.14864836681606866,12.4231148423695
2017-12-19,21.918152628944554,1.2798130958068847,13.094552704024753
2017-12-20,31.190495624113638,6.367054960222662,1.759653303907962
2017-12-21,41.849149470267484,2.3622472679149698,5.461576380831039
2017-12-22,15.658902217520229,-0.7119285562608543,8.94028517203983
2017-12-23,14.967281338399351,2.0009835316512334,11.19234561160027
2017-12-24,16.60945166806968,1.5531813338490355,10.128471985226644
2017-12-25,-4.1934329473149345,1.1486483668160687,1.4231148423695004
2017-12-26,-6.081847371055446,0.27981309580688474,-3.905447295975246
2017-12-27,-1.8095043758863634,1.3670549602226623,-3.240346696092038
2017-12-28,3.8491494702674833,0.36224726791496975,8.461576380831039
2017-12-29,-4.34109778247977,0.2880714437391457,-3.0597148279601694
2017-12-30,12.967281338399351,1.0009835316512334,6.19234561160027
2017-12-31,14.60945166806968,2.5531813338490355,13.128471985226644
2018-01-01,-4.1934329473149345,0.14864836681606866,2.4231148423695004
2018-01-02,3.9181526289445543,0.27981309580688474,1.0945527040247538
2018-01-03,4.190495624113637,3.3670549602226623,1.759653303907962
2018-01-04,14.849149470267484,3.3622472679149698,2.461576380831039
2018-01-05,15.658902217520229,5.288071443739145,1.9402851720398306
2018-01-06,14.967281338399351,1.0009835316512334,12.19234561160027
2018-01-07,14.60945166806968,1.5531813338490355,10.128471985226644
2018-01-08,13.806567052685065,5.148648366816069,6.4231148423695
2018-01-09,7.918152628944554,2.279813095806885,8.094552704024753
2018-01-10,19.190495624113638,4.367054960222662,7.759653303907962
2018-01-11,22.849149470267484,3.3622472679149698,16.46157638083104
2018-01-12,15.658902217520229,0.2880714437391457,16.94028517203983
2018-01-13,14.967281338399351,4.000983531651233,12.19234561160027
2018-01-14,14.60945166806968,2.5531813338490355,11.128471985226644
2018-01-15,12.806567052685065,0.14864836681606866,3.4231148423695004
2018-01-16,22.918152628944554,1.2798130958068847,5.094552704024753
2018-01-17,9.190495624113638,8.367054960222662,9.759653303907962
2018-01-18,15.849149470267484,5.36224726791497,10.461576380831039
2018-01-19,12.658902217520229,3.288071443739146,11.94028517203983
2018-01-20,15.967281338399351,4.000983531651233,14.19234561160027
2018-01-21,13.60945166806968,4.553181333849036,11.128471985226644
2018-01-22,10.806567052685065,6.148648366816069,4.4231148423695
2018-01-23,11.918152628944554,10.279813095806885,8.094552704024753
2018-01-24,17.190495624113638,1.3670549602226623,-0.24034669609203796
2018-01-25,12.849149470267484,4.36224726791497,8.461576380831039
2018-01-26,15.658902217520229,2.288071443739146,10.94028517203983
2018-01-27,13.967281338399351,4.000983531651233,11.19234561160027
2018-01-28,14.60945166806968,4.553181333849036,11.128471985226644
2018-01-29,18.806567052685065,2.1486483668160687,3.4231148423695004
2018-01-30,18.918152628944554,3.279813095806885,22.094552704024753
2018-01-31,12.190495624113638,-0.6329450397773377,3.759653303907962
2018-02-01,14.849149470267484,5.36224726791497,16.46157638083104
2018-02-02,10.658902217520229,2.288071443739146,9.94028517203983
2018-02-03,21.967281338399353,3.0009835316512334,18.19234561160027
2018-02-04,13.60945166806968,2.5531813338490355,12.128471985226644
2018-02-05,20.806567052685065,4.148648366816069,16.4231148423695
2018-02-06,22.918152628944554,-0.7201869041931153,16.094552704024753
2018-02-07,9.190495624113638,0.36705496022266226,6.759653303907962
2018-02-08,29.849149470267484,-0.6377527320850302,3.461576380831039
2018-02-09,21.65890221752023,0.2880714437391457,28.94028517203983
2018-02-10,17.967281338399353,1.0009835316512334,28.19234561160027
2018-02-11,15.60945166806968,2.5531813338490355,13.128471985226644
2018-02-12,28.806567052685065,2.1486483668160687,8.4231148423695
2018-02-13,20.918152628944554,3.279813095806885,16.094552704024753
2018-02-14,21.190495624113638,0.36705496022266226,15.759653303907962
2018-02-15,28.849149470267484,0.36224726791496975,4.461576380831039
2018-02-16,17.65890221752023,-0.7119285562608543,10.94028517203983
2018-02-17,15.967281338399351,3.0009835316512334,12.19234561160027
2018-02-18,13.60945166806968,2.5531813338490355,12.128471985226644
2018-02-19,-0.19343294731493454,1.1486483668160687,2.4231148423695004
2018-02-20,21.918152628944554,2.279813095806885,0.0945527040247538
2018-02-21,12.190495624113638,4.367054960222662,14.759653303907962
2018-02-22,19.849149470267484,4.36224726791497,9.461576380831039
2018-02-23,33.65890221752023,3.288071443739146,14.94028517203983
2018-02-24,18.967281338399353,4.000983531651233,10.19234561160027
2018-02-25,14.60945166806968,3.5531813338490355,10.128471985226644
2018-02-26,36.80656705268507,2.1486483668160687,2.4231148423695004
2018-02-27,24.918152628944554,2.279813095806885,10.094552704024753
2018-02-28,14.190495624113638,4.367054960222662,1.759653303907962
2018-03-01,24.849149470267484,2.3622472679149698,6.461576380831039
2018-03-02,13.658902217520229,1.2880714437391458,6.940285172039831
2018-03-03,20.967281338399353,1.0009835316512334,16.19234561160027
2018-03-04,14.60945166806968,1.5531813338490355,10.128471985226644
2018-03-05,19.806567052685065,4.148648366816069,13.4231148423695
2018-03-06,23.918152628944554,7.279813095806885,3.094552704024754
2018-03-07,19.190495624113638,10.367054960222662,21.75965330390796
2018-03-08,12.849149470267484,5.36224726791497,17.46157638083104
2018-03-09,10.658902217520229,0.2880714437391457,13.94028517203983
2018-03-10,20.967281338399353,4.000983531651233,24.19234561160027
2018-03-11,21.60945166806968,1.5531813338490355,14.128471985226644
2018-03-12,13.806567052685065,3.1486483668160687,14.4231148423695
2018-03-13,9.918152628944554,4.279813095806885,20.094552704024753
2018-03-14,4.190495624113637,3.3670549602226623,9.759653303907962
2018-03-15,12.849149470267484,7.36224726791497,16.46157638083104
2018-03-16,6.65890221752023,-0.7119285562608543,3.9402851720398306
2018-03-17,19.967281338399353,3.0009835316512334,7.19234561160027
2018-03-18,14.60945166806968,1.5531813338490355,20.128471985226646
2018-03-19,13.806567052685065,2.1486483668160687,11.4231148423695
2018-03-20,11.918152628944554,1.2798130958068847,13.094552704024753
2018-03-21,31.190495624113638,0.36705496022266226,3.759653303907962
2018-03-22,36.849149470267484,1.3622472679149698,7.461576380831039
2018-03-23,27.65890221752023,0.2880714437391457,27.94028517203983
2018-03-24,15.967281338399351,2.0009835316512334,14.19234561160027
2018-03-25,15.60945166806968,1.5531813338490355,10.128471985226644
2018-03-26,22.806567052685065,2.1486483668160687,3.4231148423695004
2018-03-27,32.918152628944554,0.27981309580688474,4.094552704024753
2018-03-28,25.190495624113638,3.3670549602226623,4.759653303907962
2018-03-29,10.849149470267484,1.3622472679149698,3.461576380831039
2018-03-30,6.65890221752023,0.2880714437391457,18.94028517203983
2018-03-31,16.967281338399353,1.0009835316512334,9.19234561160027
2018-04-01,14.60945166806968,1.5531813338490355,10.128471985226644
2018-04-02,8.806567052685065,3.1486483668160687,16.4231148423695
2018-04-03,18.918152628944554,1.2798130958068847,9.094552704024753
2018-04-04,12.190495624113638,3.3670549602226623,-3.240346696092038
2018-04-05,12.849149470267484,6.36224726791497,6.461576380831039
2018-04-06,14.658902217520229,4.288071443739145,2.9402851720398306
2018-04-07,17.967281338399353,1.0009835316512334,8.19234561160027
2018-04-08,13.60945166806968,1.5531813338490355,10.128471985226644
2018-04-09,21.806567052685065,4.148648366816069,14.4231148423695
2018-04-10,17.918152628944554,6.279813095806885,9.094552704024753
2018-04-11,21.190495624113638,-0.6329450397773377,17.75965330390796
2018-04-12,23.849149470267484,1.3622472679149698,2.461576380831039
2018-04-13,30.65890221752023,6.288071443739145,9.94028517203983
2018-04-14,12.967281338399351,2.0009835316512334,13.19234561160027
2018-04-15,15.60945166806968,1.5531813338490355,15.128471985226644
2018-04-16,26.806567052685065,1.1486483668160687,22.4231148423695
2018-04-17,20.918152628944554,4.279813095806885,25.094552704024753
2018-04-18,22.190495624113638,1.3670549602226623,15.759653303907962
2018-04-19,13.849149470267484,2.3622472679149698,3.461576380831039
2018-04-20,21.65890221752023,3.288071443739146,6.940285172039831
2018-04-21,12.967281338399351,2.0009835316512334,7.19234561160027
2018-04-22,13.60945166806968,1.5531813338490355,10.128471985226644
2018-04-23,12.806567052685065,3.1486483668160687,3.4231148423695004
2018-04-24,16.918152628944554,6.279813095806885,16.094552704024753
2018-04-25,22.190495624113638,2.3670549602226623,37.75965330390796
2018-04-26,18.849149470267484,6.36224726791497,21.46157638083104
2018-04-27,24.65890221752023,4.288071443739145,6.940285172039831
2018-04-28,14.967281338399351,2.0009835316512334,14.19234561160027
2018-04-29,14.60945166806968,1.5531813338490355,15.128471985226644
2018-04-30,21.806567052685065,2.1486483668160687,24.4231148423695
2018-05-01,13.918152628944554,1.2798130958068847,13.094552704024753
2018-05-02,25.190495624113638,1.3670549602226623,4.759653303907962
2018-05-03,25.849149470267484,2.3622472679149698,19.46157638083104
2018-05-04,7.65890221752023,1.2880714437391458,13.94028517203983
2018-05-05,13.967281338399351,2.0009835316512334,10.19234561160027
2018-05-06,14.60945166806968,1.5531813338490355,15.128471985226644
2018-05-07,16.806567052685065,2.1486483668160687,14.4231148423695
2018-05-08,-1.0818473710554457,4.279813095806885,25.094552704024753
2018-05-09,3.1904956241136366,12.367054960222662,14.759653303907962
2018-05-10,1.8491494702674833,2.3622472679149698,5.461576380831039
2018-05-11,5.65890221752023,5.288071443739145,13.94028517203983
2018-05-12,12.967281338399351,1.0009835316512334,7.19234561160027
2018-05-13,13.60945166806968,3.5531813338490355,11.128471985226644
2018-05-14,19.806567052685065,5.148648366816069,9.4231148423695
2018-05-15,13.918152628944554,3.279813095806885,25.094552704024753
2018-05-16,25.190495624113638,2.3670549602226623,20.75965330390796
2018-05-17,14.849149470267484,3.3622472679149698,18.46157638083104
2018-05-18,12.658902217520229,3.288071443739146,10.94028517203983
2018-05-19,12.967281338399351,4.000983531651233,14.19234561160027
2018-05-20,13.60945166806968,3.5531813338490355,10.128471985226644
2018-05-21,2.8065670526850655,4.148648366816069,7.4231148423695
2018-05-22,22.918152628944554,0.27981309580688474,-1.9054472959752462
2018-05-23,26.190495624113638,3.3670549602226623,8.759653303907962
2018-05-24,24.849149470267484,3.3622472679149698,16.46157638083104
2018-05-25,18.65890221752023,0.2880714437391457,11.94028517203983
2018-05-26,14.967281338399351,3.0009835316512334,13.19234561160027
2018-05-27,13.60945166806968,2.5531813338490355,11.128471985226644
2018-05-28,11.806567052685065,0.14864836681606866,0.4231148423695005
2018-05-29,18.918152628944554,-0.7201869041931153,-0.9054472959752462
2018-05-30,15.190495624113638,1.3670549602226623,11.759653303907962
2018-05-31,7.849149470267483,2.3622472679149698,5.461576380831039
2018-06-01,17.65890221752023,3.288071443739146,11.94028517203983
2018-06-02,16.967281338399353,1.0009835316512334,11.19234561160027
2018-06-03,13.60945166806968,2.5531813338490355,12.128471985226644
2018-06-04,15.806567052685065,7.148648366816069,18.4231148423695
2018-06-05,17.918152628944554,4.279813095806885,3.094552704024754
2018-06-06,4.190495624113637,1.3670549602226623,13.759653303907962
2018-06-07,16.849149470267484,4.36224726791497,1.4615763808310391
2018-06-08,31.65890221752023,4.288071443739145,0.9402851720398306
2018-06-09,13.967281338399351,2.0009835316512334,10.19234561160027
2018-06-10,14.60945166806968,3.5531813338490355,10.128471985226644
2018-06-11,19.806567052685065,5.148648366816069,7.4231148423695
2018-06-12,21.918152628944554,4.279813095806885,10.094552704024753
2018-06-13,26.190495624113638,1.3670549602226623,6.759653303907962
2018-06-14,21.849149470267484,4.36224726791497,2.461576380831039
2018-06-15,22.65890221752023,1.2880714437391458,5.940285172039831
2018-06-16,15.967281338399351,4.000983531651233,9.19234561160027
2018-06-17,13.60945166806968,1.5531813338490355,10.128471985226644
2018-06-18,9.806567052685065,2.1486483668160687,13.4231148423695
2018-06-19,16.918152628944554,6.279813095806885,6.094552704024753
2018-06-20,12.190495624113638,1.3670549602226623,1.759653303907962
2018-06-21,15.849149470267484,1.3622472679149698,3.461576380831039
2018-06-22,13.658902217520229,2.288071443739146,7.940285172039831
2018-06-23,12.967281338399351,2.0009835316512334,8.19234561160027
2018-06-24,13.60945166806968,1.5531813338490355,10.128471985226644
2018-06-25,10.806567052685065,3.1486483668160687,14.4231148423695
2018-06-26,21.918152628944554,6.279813095806885,7.094552704024753
2018-06-27,15.190495624113638,4.367054960222662,0.759653303907962
2018-06-28,18.849149470267484,3.3622472679149698,4.461576380831039
2018-06-29,27.65890221752023,4.288071443739145,5.940285172039831
2018-06-30,13.967281338399351,1.0009835316512334,8.19234561160027
2018-07-01,13.60945166806968,1.5531813338490355,10.128471985226644
2018-07-02,14.806567052685065,1.1486483668160687,6.4231148423695
2018-07-03,7.918152628944554,3.279813095806885,1.0945527040247538
2018-07-04,5.190495624113637,0.36705496022266226,-5.240346696092038
2018-07-05,6.849149470267483,-0.6377527320850302,2.461576380831039
2018-07-06,16.65890221752023,2.288071443739146,9.94028517203983
2018-07-07,12.967281338399351,2.0009835316512334,8.19234561160027
2018-07-08,14.60945166806968,1.5531813338490355,15.128471985226644
2018-07-09,24.806567052685065,3.1486483668160687,5.4231148423695
2018-07-10,17.918152628944554,5.279813095806885,29.094552704024753
2018-07-11,19.190495624113638,2.3670549602226623,15.759653303907962
2018-07-12,6.849149470267483,0.36224726791496975,5.461576380831039
2018-07-13,15.658902217520229,3.288071443739146,24.94028517203983
2018-07-14,12.967281338399351,7.000983531651233,13.19234561160027
2018-07-15,13.60945166806968,10.553181333849036,11.128471985226644
2018-07-16,13.806567052685065,8.148648366816069,4.4231148423695
2018-07-17,22.918152628944554,14.279813095806885,10.094552704024753
2018-07-18,13.190495624113638,6.367054960222662,9.759653303907962
2018-07-19,6.849149470267483,4.36224726791497,13.461576380831039
2018-07-20,10.658902217520229,5.288071443739145,9.94028517203983
2018-07-21,12.967281338399351,14.000983531651233,7.19234561160027
2018-07-22,15.60945166806968,4.553181333849036,11.128471985226644
