,redis/redis,memcached/memcached,basho/riak_kv
2012-09-29,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-09-30,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-10-01,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2012-10-02,-0.8858733571466492,0.0975852994486535,3.6852784034461052
2012-10-03,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-10-04,1.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-10-05,3.6189343351610432,-0.012991623628269583,-0.8806556624879607
2012-10-06,2.6189343351610432,0.04470068406403809,1.0190696122373142
2012-10-07,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-10-08,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-10-09,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2012-10-10,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-10-11,0.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-10-12,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-10-13,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-10-14,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-10-15,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-10-16,0.11412664285335083,0.0975852994486535,0.6852784034461054
2012-10-17,-0.8818752417354903,3.0587189725388484,6.3780273815211705
2012-10-18,-0.352219510992803,-0.1331839313205773,1.5472289528966547
2012-10-19,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-10-20,1.6189343351610435,0.04470068406403809,3.019069612237314
2012-10-21,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-10-22,4.027588181314889,-0.12356854670519267,-0.11760621193851009
2012-10-23,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2012-10-24,1.1181247582645097,0.05871897253884832,1.3780273815211703
2012-10-25,1.647780489007197,-0.1331839313205773,6.5472289528966545
2012-10-26,2.6189343351610432,-0.012991623628269583,1.1193443375120393
2012-10-27,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-10-28,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-10-29,-0.9724118186851107,-0.12356854670519267,1.8823937880614898
2012-10-30,1.1141266428533507,0.0975852994486535,2.6852784034461052
2012-10-31,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-11-01,3.647780489007197,-0.1331839313205773,3.547228952896655
2012-11-02,0.6189343351610431,-0.012991623628269583,4.1193443375120395
2012-11-03,1.6189343351610435,0.04470068406403809,2.019069612237314
2012-11-04,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-11-05,-0.9724118186851107,-0.12356854670519267,0.8823937880614899
2012-11-06,0.11412664285335083,0.0975852994486535,3.6852784034461052
2012-11-07,1.1181247582645097,0.05871897253884832,3.3780273815211705
2012-11-08,2.647780489007197,-0.1331839313205773,1.5472289528966547
2012-11-09,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2012-11-10,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-11-11,2.8545112582379666,0.06873914560249964,1.3686575243252264
2012-11-12,3.027588181314889,-0.12356854670519267,1.8823937880614898
2012-11-13,-0.8858733571466492,0.0975852994486535,1.6852784034461052
2012-11-14,4.11812475826451,0.05871897253884832,14.37802738152117
2012-11-15,-0.352219510992803,-0.1331839313205773,5.5472289528966545
2012-11-16,-0.3810656648389569,-0.012991623628269583,2.1193443375120395
2012-11-17,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-11-18,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-11-19,2.027588181314889,-0.12356854670519267,24.88239378806149
2012-11-20,-0.8858733571466492,0.0975852994486535,16.685278403446105
2012-11-21,1.1181247582645097,0.05871897253884832,6.3780273815211705
2012-11-22,7.6477804890071965,-0.1331839313205773,5.5472289528966545
2012-11-23,0.6189343351610431,-0.012991623628269583,-0.8806556624879607
2012-11-24,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-11-25,1.8545112582379664,0.06873914560249964,2.3686575243252266
2012-11-26,-0.9724118186851107,-0.12356854670519267,3.88239378806149
2012-11-27,-0.8858733571466492,0.0975852994486535,0.6852784034461054
2012-11-28,3.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-11-29,2.647780489007197,-0.1331839313205773,1.5472289528966547
2012-11-30,2.6189343351610432,-0.012991623628269583,-0.8806556624879607
2012-12-01,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-12-02,4.854511258237967,0.06873914560249964,1.3686575243252264
2012-12-03,3.027588181314889,0.8764314532948073,-0.11760621193851009
2012-12-04,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2012-12-05,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2012-12-06,-0.352219510992803,-0.1331839313205773,0.5472289528966547
2012-12-07,-0.3810656648389569,-0.012991623628269583,0.11934433751203932
2012-12-08,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-12-09,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-12-10,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-12-11,0.11412664285335083,0.0975852994486535,-0.31472159655389464
2012-12-12,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-12-13,-0.352219510992803,-0.1331839313205773,1.5472289528966547
2012-12-14,0.6189343351610431,-0.012991623628269583,8.11934433751204
2012-12-15,1.6189343351610435,0.04470068406403809,4.019069612237314
2012-12-16,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-12-17,1.0275881813148893,-0.12356854670519267,0.8823937880614899
2012-12-18,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2012-12-19,-0.8818752417354903,0.05871897253884832,3.3780273815211705
2012-12-20,0.647780489007197,-0.1331839313205773,1.5472289528966547
2012-12-21,-0.3810656648389569,-0.012991623628269583,0.11934433751203932
2012-12-22,1.6189343351610435,0.04470068406403809,2.019069612237314
2012-12-23,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-12-24,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-12-25,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2012-12-26,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2012-12-27,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2012-12-28,-0.3810656648389569,-0.012991623628269583,3.1193443375120395
2012-12-29,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-12-30,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-12-31,-0.9724118186851107,-0.12356854670519267,1.8823937880614898
2013-01-01,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2013-01-02,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2013-01-03,1.647780489007197,-0.1331839313205773,-0.4527710471033452
2013-01-04,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2013-01-05,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-01-06,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-01-07,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2013-01-08,-0.8858733571466492,0.0975852994486535,0.6852784034461054
2013-01-09,0.11812475826450974,0.05871897253884832,-0.6219726184788297
2013-01-10,2.647780489007197,-0.1331839313205773,-0.4527710471033452
2013-01-11,0.6189343351610431,-0.012991623628269583,-0.8806556624879607
2013-01-12,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-01-13,1.8545112582379664,1.0687391456024997,1.3686575243252264
2013-01-14,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2013-01-15,3.1141266428533507,0.0975852994486535,-0.31472159655389464
2013-01-16,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2013-01-17,0.647780489007197,-0.1331839313205773,0.5472289528966547
2013-01-18,2.6189343351610432,-0.012991623628269583,-0.8806556624879607
2013-01-19,10.618934335161043,0.04470068406403809,1.0190696122373142
2013-01-20,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-01-21,6.027588181314889,-0.12356854670519267,2.88239378806149
2013-01-22,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2013-01-23,3.1181247582645097,0.05871897253884832,-0.6219726184788297
2013-01-24,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2013-01-25,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2013-01-26,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-01-27,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-01-28,13.02758818131489,-0.12356854670519267,2.88239378806149
2013-01-29,1.1141266428533507,0.0975852994486535,5.685278403446105
2013-01-30,-0.8818752417354903,0.05871897253884832,5.3780273815211705
2013-01-31,1.647780489007197,-0.1331839313205773,2.547228952896655
2013-02-01,-0.3810656648389569,-0.012991623628269583,3.1193443375120395
2013-02-02,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-02-03,2.8545112582379666,0.06873914560249964,1.3686575243252264
2013-02-04,2.027588181314889,-0.12356854670519267,3.88239378806149
2013-02-05,5.114126642853351,0.0975852994486535,3.6852784034461052
2013-02-06,-0.8818752417354903,0.05871897253884832,0.3780273815211703
2013-02-07,0.647780489007197,-0.1331839313205773,1.5472289528966547
2013-02-08,5.618934335161043,-0.012991623628269583,4.1193443375120395
2013-02-09,2.6189343351610432,0.04470068406403809,1.0190696122373142
2013-02-10,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-02-11,0.02758818131488927,-0.12356854670519267,2.88239378806149
2013-02-12,16.11412664285335,0.0975852994486535,6.685278403446105
2013-02-13,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2013-02-14,6.6477804890071965,-0.1331839313205773,2.547228952896655
2013-02-15,7.618934335161043,-0.012991623628269583,1.1193443375120393
2013-02-16,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-02-17,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-02-18,-0.9724118186851107,-0.12356854670519267,0.8823937880614899
2013-02-19,-0.8858733571466492,0.0975852994486535,1.6852784034461052
2013-02-20,4.11812475826451,0.05871897253884832,3.3780273815211705
2013-02-21,8.647780489007197,-0.1331839313205773,1.5472289528966547
2013-02-22,10.618934335161043,-0.012991623628269583,1.1193443375120393
2013-02-23,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-02-24,2.8545112582379666,0.06873914560249964,1.3686575243252264
2013-02-25,12.02758818131489,-0.12356854670519267,1.8823937880614898
2013-02-26,6.114126642853351,0.0975852994486535,9.685278403446105
2013-02-27,12.11812475826451,0.05871897253884832,2.3780273815211705
2013-02-28,6.6477804890071965,-0.1331839313205773,2.547228952896655
2013-03-01,-0.3810656648389569,-0.012991623628269583,2.1193443375120395
2013-03-02,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-03-03,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-03-04,9.02758818131489,-0.12356854670519267,-0.11760621193851009
2013-03-05,8.114126642853352,0.0975852994486535,-0.31472159655389464
2013-03-06,12.11812475826451,0.05871897253884832,-0.6219726184788297
2013-03-07,2.647780489007197,-0.1331839313205773,-0.4527710471033452
2013-03-08,4.618934335161043,-0.012991623628269583,0.11934433751203932
2013-03-09,3.6189343351610432,0.04470068406403809,1.0190696122373142
2013-03-10,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-03-11,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2013-03-12,5.114126642853351,0.0975852994486535,-0.31472159655389464
2013-03-13,9.11812475826451,0.05871897253884832,-0.6219726184788297
2013-03-14,5.6477804890071965,-0.1331839313205773,-0.4527710471033452
2013-03-15,10.618934335161043,-0.012991623628269583,-0.8806556624879607
2013-03-16,5.618934335161043,0.04470068406403809,1.0190696122373142
2013-03-17,4.854511258237967,0.06873914560249964,1.3686575243252264
2013-03-18,-0.9724118186851107,-0.12356854670519267,1.8823937880614898
2013-03-19,3.1141266428533507,0.0975852994486535,-0.31472159655389464
2013-03-20,3.1181247582645097,0.05871897253884832,-0.6219726184788297
2013-03-21,6.6477804890071965,-0.1331839313205773,5.5472289528966545
2013-03-22,6.618934335161043,-0.012991623628269583,1.1193443375120393
2013-03-23,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-03-24,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-03-25,6.027588181314889,-0.12356854670519267,-0.11760621193851009
2013-03-26,6.114126642853351,0.0975852994486535,2.6852784034461052
2013-03-27,3.1181247582645097,0.05871897253884832,1.3780273815211703
2013-03-28,5.6477804890071965,-0.1331839313205773,2.547228952896655
2013-03-29,0.6189343351610431,-0.012991623628269583,0.11934433751203932
2013-03-30,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-03-31,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-04-01,-0.9724118186851107,-0.12356854670519267,4.88239378806149
2013-04-02,2.1141266428533507,0.0975852994486535,1.6852784034461052
2013-04-03,0.11812475826450974,0.05871897253884832,2.3780273815211705
2013-04-04,4.6477804890071965,-0.1331839313205773,2.547228952896655
2013-04-05,-0.3810656648389569,-0.012991623628269583,0.11934433751203932
2013-04-06,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-04-07,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-04-08,0.02758818131488927,-0.12356854670519267,3.88239378806149
2013-04-09,3.1141266428533507,0.0975852994486535,3.6852784034461052
2013-04-10,-0.8818752417354903,0.05871897253884832,1.3780273815211703
2013-04-11,1.647780489007197,-0.1331839313205773,-0.4527710471033452
2013-04-12,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2013-04-13,1.6189343351610435,0.04470068406403809,4.019069612237314
2013-04-14,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-04-15,-0.9724118186851107,-0.12356854670519267,0.8823937880614899
2013-04-16,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2013-04-17,-0.8818752417354903,0.05871897253884832,3.3780273815211705
2013-04-18,0.647780489007197,-0.1331839313205773,-0.4527710471033452
2013-04-19,2.6189343351610432,-0.012991623628269583,3.1193443375120395
2013-04-20,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-04-21,1.8545112582379664,0.06873914560249964,2.3686575243252266
2013-04-22,0.02758818131488927,-0.12356854670519267,4.88239378806149
2013-04-23,0.11412664285335083,0.0975852994486535,0.6852784034461054
2013-04-24,3.1181247582645097,0.05871897253884832,-0.6219726184788297
2013-04-25,-0.352219510992803,-0.1331839313205773,0.5472289528966547
2013-04-26,0.6189343351610431,-0.012991623628269583,14.11934433751204
2013-04-27,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-04-28,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-04-29,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2013-04-30,1.1141266428533507,0.0975852994486535,-0.31472159655389464
2013-05-01,-0.8818752417354903,0.05871897253884832,9.37802738152117
2013-05-02,2.647780489007197,-0.1331839313205773,2.547228952896655
2013-05-03,4.618934335161043,-0.012991623628269583,5.1193443375120395
2013-05-04,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-05-05,1.8545112582379664,0.06873914560249964,2.3686575243252266
2013-05-06,-0.9724118186851107,-0.12356854670519267,5.88239378806149
2013-05-07,1.1141266428533507,0.0975852994486535,3.6852784034461052
2013-05-08,5.11812475826451,0.05871897253884832,3.3780273815211705
2013-05-09,1.647780489007197,-0.1331839313205773,2.547228952896655
2013-05-10,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2013-05-11,1.6189343351610435,0.04470068406403809,5.019069612237314
2013-05-12,1.8545112582379664,0.06873914560249964,3.3686575243252266
2013-05-13,3.027588181314889,-0.12356854670519267,-0.11760621193851009
2013-05-14,4.114126642853351,0.0975852994486535,3.6852784034461052
2013-05-15,10.11812475826451,0.05871897253884832,8.37802738152117
2013-05-16,-0.352219510992803,-0.1331839313205773,2.547228952896655
2013-05-17,3.6189343351610432,-0.012991623628269583,1.1193443375120393
2013-05-18,2.6189343351610432,0.04470068406403809,2.019069612237314
2013-05-19,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-05-20,-0.9724118186851107,-0.12356854670519267,1.8823937880614898
2013-05-21,-0.8858733571466492,0.0975852994486535,8.685278403446105
2013-05-22,0.11812475826450974,0.05871897253884832,5.3780273815211705
2013-05-23,-0.352219510992803,-0.1331839313205773,7.5472289528966545
2013-05-24,2.6189343351610432,-0.012991623628269583,12.11934433751204
2013-05-25,1.6189343351610435,0.04470068406403809,9.019069612237313
2013-05-26,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-05-27,8.02758818131489,-0.12356854670519267,-0.11760621193851009
2013-05-28,0.11412664285335083,0.0975852994486535,2.6852784034461052
2013-05-29,1.1181247582645097,0.05871897253884832,2.3780273815211705
2013-05-30,7.6477804890071965,-0.1331839313205773,5.5472289528966545
2013-05-31,1.6189343351610432,-0.012991623628269583,-0.8806556624879607
2013-06-01,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-06-02,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-06-03,-0.9724118186851107,-0.12356854670519267,1.8823937880614898
2013-06-04,0.11412664285335083,0.0975852994486535,-0.31472159655389464
2013-06-05,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2013-06-06,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2013-06-07,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2013-06-08,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-06-09,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-06-10,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2013-06-11,0.11412664285335083,0.0975852994486535,1.6852784034461052
2013-06-12,1.1181247582645097,0.05871897253884832,1.3780273815211703
2013-06-13,-0.352219510992803,-0.1331839313205773,2.547228952896655
2013-06-14,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2013-06-15,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-06-16,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-06-17,1.0275881813148893,-0.12356854670519267,-0.11760621193851009
2013-06-18,1.1141266428533507,0.0975852994486535,-0.31472159655389464
2013-06-19,3.1181247582645097,0.05871897253884832,0.3780273815211703
2013-06-20,4.6477804890071965,-0.1331839313205773,-0.4527710471033452
2013-06-21,0.6189343351610431,-0.012991623628269583,-0.8806556624879607
2013-06-22,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-06-23,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-06-24,2.027588181314889,-0.12356854670519267,1.8823937880614898
2013-06-25,6.114126642853351,0.0975852994486535,9.685278403446105
2013-06-26,2.1181247582645097,0.05871897253884832,0.3780273815211703
2013-06-27,0.647780489007197,-0.1331839313205773,-0.4527710471033452
2013-06-28,1.6189343351610432,-0.012991623628269583,-0.8806556624879607
2013-06-29,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-06-30,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-07-01,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2013-07-02,4.114126642853351,0.0975852994486535,5.685278403446105
2013-07-03,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2013-07-04,3.647780489007197,-0.1331839313205773,-0.4527710471033452
2013-07-05,2.6189343351610432,-0.012991623628269583,-0.8806556624879607
2013-07-06,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-07-07,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-07-08,31.02758818131489,-0.12356854670519267,-0.11760621193851009
2013-07-09,5.114126642853351,0.0975852994486535,0.6852784034461054
2013-07-10,2.1181247582645097,0.05871897253884832,2.3780273815211705
2013-07-11,3.647780489007197,-0.1331839313205773,1.5472289528966547
2013-07-12,5.618934335161043,-0.012991623628269583,2.1193443375120395
2013-07-13,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-07-14,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-07-15,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2013-07-16,2.1141266428533507,0.0975852994486535,0.6852784034461054
2013-07-17,0.11812475826450974,0.05871897253884832,-0.6219726184788297
2013-07-18,-0.352219510992803,-0.1331839313205773,6.5472289528966545
2013-07-19,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2013-07-20,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-07-21,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-07-22,4.027588181314889,-0.12356854670519267,1.8823937880614898
2013-07-23,1.1141266428533507,0.0975852994486535,-0.31472159655389464
2013-07-24,3.1181247582645097,0.05871897253884832,1.3780273815211703
2013-07-25,2.647780489007197,-0.1331839313205773,0.5472289528966547
2013-07-26,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2013-07-27,1.6189343351610435,0.04470068406403809,4.019069612237314
2013-07-28,3.8545112582379666,0.06873914560249964,1.3686575243252264
2013-07-29,0.02758818131488927,-0.12356854670519267,1.8823937880614898
2013-07-30,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2013-07-31,-0.8818752417354903,0.05871897253884832,2.3780273815211705
2013-08-01,-0.352219510992803,-0.1331839313205773,2.547228952896655
2013-08-02,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2013-08-03,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-08-04,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-08-05,1.0275881813148893,-0.12356854670519267,-0.11760621193851009
2013-08-06,5.114126642853351,0.0975852994486535,-0.31472159655389464
2013-08-07,3.1181247582645097,0.05871897253884832,2.3780273815211705
2013-08-08,1.647780489007197,-0.1331839313205773,3.547228952896655
2013-08-09,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2013-08-10,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-08-11,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-08-12,5.027588181314889,-0.12356854670519267,2.88239378806149
2013-08-13,-0.8858733571466492,0.0975852994486535,1.6852784034461052
2013-08-14,-0.8818752417354903,0.05871897253884832,1.3780273815211703
2013-08-15,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2013-08-16,-0.3810656648389569,-0.012991623628269583,0.11934433751203932
2013-08-17,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-08-18,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-08-19,7.027588181314889,-0.12356854670519267,3.88239378806149
2013-08-20,1.1141266428533507,0.0975852994486535,0.6852784034461054
2013-08-21,2.1181247582645097,0.05871897253884832,0.3780273815211703
2013-08-22,5.6477804890071965,-0.1331839313205773,1.5472289528966547
2013-08-23,-0.3810656648389569,-0.012991623628269583,5.1193443375120395
2013-08-24,1.6189343351610435,0.04470068406403809,2.019069612237314
2013-08-25,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-08-26,0.02758818131488927,-0.12356854670519267,6.88239378806149
2013-08-27,8.114126642853352,0.0975852994486535,1.6852784034461052
2013-08-28,-0.8818752417354903,0.05871897253884832,2.3780273815211705
2013-08-29,1.647780489007197,-0.1331839313205773,2.547228952896655
2013-08-30,0.6189343351610431,-0.012991623628269583,-0.8806556624879607
2013-08-31,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-09-01,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-09-02,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2013-09-03,4.114126642853351,0.0975852994486535,1.6852784034461052
2013-09-04,5.11812475826451,0.05871897253884832,5.3780273815211705
2013-09-05,-0.352219510992803,-0.1331839313205773,11.547228952896655
2013-09-06,-0.3810656648389569,-0.012991623628269583,13.11934433751204
2013-09-07,1.6189343351610435,0.04470068406403809,8.019069612237313
2013-09-08,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-09-09,-0.9724118186851107,-0.12356854670519267,9.88239378806149
2013-09-10,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2013-09-11,-0.8818752417354903,0.05871897253884832,3.3780273815211705
2013-09-12,-0.352219510992803,-0.1331839313205773,7.5472289528966545
2013-09-13,-0.3810656648389569,-0.012991623628269583,22.11934433751204
2013-09-14,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-09-15,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-09-16,-0.9724118186851107,-0.12356854670519267,1.8823937880614898
2013-09-17,0.11412664285335083,0.0975852994486535,-0.31472159655389464
2013-09-18,-0.8818752417354903,0.05871897253884832,2.3780273815211705
2013-09-19,-0.352219510992803,-0.1331839313205773,7.5472289528966545
2013-09-20,1.6189343351610432,-0.012991623628269583,4.1193443375120395
2013-09-21,1.6189343351610435,0.04470068406403809,3.019069612237314
2013-09-22,1.8545112582379664,0.06873914560249964,2.3686575243252266
2013-09-23,-0.9724118186851107,-0.12356854670519267,3.88239378806149
2013-09-24,-0.8858733571466492,0.0975852994486535,1.6852784034461052
2013-09-25,6.11812475826451,0.05871897253884832,22.37802738152117
2013-09-26,4.6477804890071965,-0.1331839313205773,0.5472289528966547
2013-09-27,0.6189343351610431,-0.012991623628269583,0.11934433751203932
2013-09-28,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-09-29,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-09-30,7.027588181314889,-0.12356854670519267,2.88239378806149
2013-10-01,1.1141266428533507,0.0975852994486535,4.685278403446105
2013-10-02,2.1181247582645097,0.05871897253884832,5.3780273815211705
2013-10-03,0.647780489007197,-0.1331839313205773,4.5472289528966545
2013-10-04,6.618934335161043,-0.012991623628269583,8.11934433751204
2013-10-05,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-10-06,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-10-07,2.027588181314889,-0.12356854670519267,13.88239378806149
2013-10-08,1.1141266428533507,0.0975852994486535,1.6852784034461052
2013-10-09,4.11812475826451,0.05871897253884832,1.3780273815211703
2013-10-10,-0.352219510992803,-0.1331839313205773,10.547228952896655
2013-10-11,1.6189343351610432,-0.012991623628269583,3.1193443375120395
2013-10-12,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-10-13,1.8545112582379664,0.06873914560249964,2.3686575243252266
2013-10-14,-0.9724118186851107,-0.12356854670519267,7.88239378806149
2013-10-15,-0.8858733571466492,0.0975852994486535,1.6852784034461052
2013-10-16,-0.8818752417354903,0.05871897253884832,0.3780273815211703
2013-10-17,-0.352219510992803,-0.1331839313205773,7.5472289528966545
2013-10-18,-0.3810656648389569,-0.012991623628269583,9.11934433751204
2013-10-19,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-10-20,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-10-21,-0.9724118186851107,-0.12356854670519267,2.88239378806149
2013-10-22,-0.8858733571466492,0.0975852994486535,12.685278403446105
2013-10-23,-0.8818752417354903,0.05871897253884832,2.3780273815211705
2013-10-24,-0.352219510992803,-0.1331839313205773,5.5472289528966545
2013-10-25,14.618934335161043,-0.012991623628269583,1.1193443375120393
2013-10-26,1.6189343351610435,0.04470068406403809,4.019069612237314
2013-10-27,1.8545112582379664,0.06873914560249964,1.3686575243252264
2013-10-28,7.027588181314889,-0.12356854670519267,1.8823937880614898
2013-10-29,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2013-10-30,5.11812475826451,0.05871897253884832,-0.6219726184788297
2013-10-31,3.647780489007197,-0.1331839313205773,-0.4527710471033452
2013-11-01,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2013-11-02,1.6189343351610435,0.04470068406403809,1.0190696122373142
2013-11-03,1.8545112582379664,0.06873914560249964,3.3686575243252266
2013-11-04,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2013-11-05,9.114126642853352,0.0975852994486535,-0.31472159655389464
2013-11-06,5.11812475826451,0.05871897253884832,1.3780273815211703
2013-11-07,1.647780489007197,-0.1331839313205773,3.547228952896655
