,sequelize/sequelize,typeorm/typeorm,dresende/node-orm2
2017-04-02,0.638554748822606,2.824249411302983,0.060331632653061226
2017-04-03,0.216679748822606,0.045231554160125566,-0.11154336734693877
2017-04-04,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2017-04-05,-0.07686420722135004,1.9786106750392465,0.028635204081632656
2017-04-06,5.922036891679749,9.317552982731554,0.044706632653061226
2017-04-07,0.004626177394034553,0.4782672684458399,0.9665816326530612
2017-04-08,2.6318583202511774,0.48496369701726844,0.044706632653061226
2017-04-09,0.638554748822606,0.8242494113029828,0.060331632653061226
2017-04-10,0.216679748822606,0.045231554160125566,-0.11154336734693877
2017-04-11,2.6631083202511774,-0.1288755886970173,-0.033418367346938774
2017-04-12,-0.07686420722135004,-0.021389324960753506,0.028635204081632656
2017-04-13,-0.07796310832025122,0.3175529827315542,0.044706632653061226
2017-04-14,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2017-04-15,0.6318583202511774,0.48496369701726844,0.044706632653061226
2017-04-16,0.638554748822606,0.8242494113029828,0.060331632653061226
2017-04-17,-0.783320251177394,0.045231554160125566,-0.11154336734693877
2017-04-18,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2017-04-19,-0.07686420722135004,0.9786106750392465,0.028635204081632656
2017-04-20,-0.07796310832025122,2.317552982731554,0.044706632653061226
2017-04-21,2.0046261773940346,3.47826726844584,-0.033418367346938774
2017-04-22,0.6318583202511774,0.48496369701726844,0.044706632653061226
2017-04-23,2.6385547488226058,0.8242494113029828,0.060331632653061226
2017-04-24,-0.783320251177394,2.0452315541601256,-0.11154336734693877
2017-04-25,0.6631083202511774,-0.1288755886970173,-0.033418367346938774
2017-04-26,0.92313579277865,-0.021389324960753506,0.028635204081632656
2017-04-27,-0.07796310832025122,0.3175529827315542,0.044706632653061226
2017-04-28,3.0046261773940346,3.47826726844584,-0.033418367346938774
2017-04-29,0.6318583202511774,0.48496369701726844,0.044706632653061226
2017-04-30,0.638554748822606,1.8242494113029828,0.060331632653061226
2017-05-01,-0.783320251177394,1.0452315541601256,-0.11154336734693877
2017-05-02,-0.3368916797488226,2.871124411302983,-0.033418367346938774
2017-05-03,-0.07686420722135004,-0.021389324960753506,0.028635204081632656
2017-05-04,-0.07796310832025122,6.317552982731554,0.044706632653061226
2017-05-05,0.004626177394034553,10.47826726844584,-0.033418367346938774
2017-05-06,0.6318583202511774,1.4849636970172684,0.044706632653061226
2017-05-07,1.638554748822606,0.8242494113029828,0.060331632653061226
2017-05-08,-0.783320251177394,0.045231554160125566,-0.11154336734693877
2017-05-09,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2017-05-10,0.92313579277865,0.9786106750392465,0.028635204081632656
2017-05-11,-0.07796310832025122,2.317552982731554,0.044706632653061226
2017-05-12,0.004626177394034553,0.4782672684458399,-0.033418367346938774
2017-05-13,0.6318583202511774,5.484963697017268,0.044706632653061226
2017-05-14,1.638554748822606,0.8242494113029828,0.060331632653061226
2017-05-15,-0.783320251177394,3.0452315541601256,-0.11154336734693877
2017-05-16,1.6631083202511774,10.871124411302983,-0.033418367346938774
2017-05-17,-0.07686420722135004,4.9786106750392465,0.028635204081632656
2017-05-18,0.9220368916797488,0.3175529827315542,0.044706632653061226
2017-05-19,5.004626177394035,5.4782672684458396,-0.033418367346938774
2017-05-20,0.6318583202511774,15.48496369701727,0.044706632653061226
