,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-08-16,12.942746702382307,5.703404617278501,41.63910898365489
2018-08-17,7.395853255230472,1.5177103497821929,48.860935423318956
2018-08-18,4.2641000695715,0.9129670652283914,39.44692683849932
2018-08-19,4.7006995831347895,1.3087113738449334,33.68140933014814
2018-08-20,16.91180091328247,1.0316207721456934,43.524841802296365
2018-08-21,11.914557311146023,0.9550540079276102,40.547845422562595
2018-08-22,6.952992213018559,1.5328150489864436,46.414522102750354
2018-08-23,5.8574806594936,1.6911143364662125,36.11752161377709
2018-08-24,-1.9772280401147997,1.603866664694299,40.427212526008745
2018-08-25,4.40312510237439,1.0729792969461833,31.994585943970602
2018-08-26,6.363352751072972,1.00819832430547,39.28434610104532
2018-08-27,6.552497138071834,6.179946793736508,102.79471291053747
2018-08-28,8.780563419559638,2.6819748167836783,48.45751045332233
2018-08-29,3.9401889073199907,0.5660711384249129,17.26812875182507
2018-08-30,-2.0424654686680173,0.626559342037104,40.62311976458879
2018-08-31,5.247037045588394,5.20010574404668,73.09133714708379
2018-09-01,7.266738397164069,1.096003785992346,62.36886750578954
2018-09-02,5.694684471157037,1.9353087239310742,50.23652081313909
2018-09-03,3.6757482875369916,1.1808944370208019,33.3550578663969
2018-09-04,2.8820935538589514,1.1096827576485175,37.192666865103035
2018-09-05,5.660654391852369,1.785362426970059,38.18741223927145
2018-09-06,17.044296982407054,0.39654186836987426,45.75382261058828
2018-09-07,8.750390925239751,0.5098667518962124,14.514130148138864
2018-09-08,13.018391186386559,1.1720355581048625,29.033261687453646
2018-09-09,6.676362575579472,1.023285050898621,26.034676103702033
2018-09-10,9.27850796597913,6.221070871539402,29.52896410881658
2018-09-11,8.282361604889717,4.617808106003773,-2.2952035461162232
2018-09-12,9.905100173547552,1.0140997099614366,9.923748330059642
2018-09-13,8.131069250299657,2.0857544410707574,14.11347742657393
2018-09-14,7.897729816717907,3.7782893996090876,25.29097221656072
2018-09-15,7.063543228491608,1.2914200047561155,22.946870326152425
2018-09-16,7.479118307712967,1.2541938792140324,21.38044021152509
2018-09-17,5.40476371171618,1.2538468825104943,24.497526752056668
2018-09-18,5.293795067863735,-0.8361097001239863,22.55433623150002
2018-09-19,4.256505223810915,6.40501286230664,20.130182738689168
2018-09-20,-1.2110297440065523,6.876121403665329,23.21798322006075
2018-09-21,3.383993303307842,1.6016025204604767,21.296651066116674
2018-09-22,5.5231562331144675,1.4440664240377605,24.58009987074414
2018-09-23,5.071771591528992,1.4556958847193784,26.014951281126947
2018-09-24,6.798291198938133,3.227700273444193,25.26448585411825
2018-09-25,5.768141843038124,1.6137444527554945,51.05104313751229
2018-09-26,12.426212185843603,1.9093613582313556,59.885474312899014
2018-09-27,4.373124575692192,1.8670628658816522,90.5958752452578
2018-09-28,3.0294293814818096,1.3844255985415355,34.65372875664498
2018-09-29,3.939202358172576,1.4062741012171855,32.336352998337404
2018-09-30,5.33018682532071,1.372374331227156,36.398608660536794
2018-10-01,3.923323761035285,5.056861985680765,34.44762134924091
2018-10-02,3.0355377660177782,1.7845431176073632,30.75301016242616
2018-10-03,4.734090154012357,1.2543311927662955,43.607195770153815
2018-10-04,4.647373645397539,1.2189421843184907,28.791210206583198
2018-10-05,5.707344718971637,2.183067256269121,30.887128730286715
2018-10-06,5.386910828911748,1.1311049892305538,30.261115232131182
2018-10-07,4.501203571427916,1.0791883284503212,28.470763616586453
2018-10-08,13.365564585727654,0.8163911105611501,32.698323019908806
2018-10-09,6.559008354753004,1.3053681549987608,32.68751500736281
2018-10-10,10.13537618285602,0.4886817940844758,25.78622727240959
2018-10-11,11.83737210635054,0.5532646216463042,46.96594906279154
2018-10-12,7.294661446918203,-0.21498922002978293,39.81442010643903
2018-10-13,5.249142672740357,0.8071067352117304,42.16149686685372
2018-10-14,4.053343444018934,0.7599397655890593,36.432368131459036
2018-10-15,4.6995707953975705,0.9882286663745449,36.88019104069409
2018-10-16,6.537425764931028,-0.18509979981361457,35.67296186305195
2018-10-17,1.5197556683841107,0.46123941082171277,36.214485199136696
2018-10-18,5.378450987794897,0.8876326093285489,26.28884838837375
2018-10-19,-4.298072883830276,0.34910029122793707,23.207059123290463
2018-10-20,2.447656737540171,0.5929039153969239,30.67103560409726
2018-10-21,4.205914878008173,0.5346698230456439,35.5378553777272
2018-10-22,2.5431974622971105,0.1294896693874911,20.88554025446975
2018-10-23,1.9917985632344204,0.40827256995089334,33.85530056474449
2018-10-24,3.4351616899718835,0.11844911358847479,32.10954381550192
2018-10-25,-0.8553865144213293,0.17494979506062386,42.18007883525296
2018-10-26,1.799585859567944,0.9589648545557767,38.97842183854015
2018-10-27,2.601624483499095,0.5548092675471065,32.99946931534908
2018-10-28,2.231571317921605,0.5075986460395281,34.636013906734604
2018-10-29,1.7051839959741102,0.22321874788722193,47.88990909520622
2018-10-30,0.12446241761405363,0.7781532723526426,44.53627482290487
2018-10-31,3.818964036428949,0.6959366212983973,39.712954323432726
2018-11-01,12.625383307461616,2.429482285069761,33.614973391729244
2018-11-02,3.3370248988277256,-1.298032327355571,47.26612400021962
2018-11-03,3.99531829091747,0.5957000644809465,40.28868797656165
2018-11-04,2.5956564813961145,2.5389963870406036,37.942666907543476
2018-11-05,8.254627284746595,1.2050814278685478,41.70060431051054
2018-11-06,7.094486992262239,-0.03746489913560763,40.35003910818245
2018-11-07,1.7238235886215043,1.3476504949055084,38.83689330345857
2018-11-08,2.746101592739897,0.5318716201264552,40.57423057130563
2018-11-09,1.8964741226166688,0.8528520743727719,39.83025440634344
2018-11-10,2.0154901637467892,0.6574437495990862,40.70401347241155
2018-11-11,2.67549801910856,0.6081398650502736,44.255443424796496
2018-11-12,0.5037123460474302,-0.017764037303710976,42.07401041175666
2018-11-13,1.8374063253325923,1.2195231269020752,50.07475115397799
2018-11-14,1.24236964422413,-0.055727583816229886,55.91907568057329
2018-11-15,2.278031952598589,0.31396480900412255,50.56383858187156
2018-11-16,1.0214616804216845,6.282444146641243,74.63980346071239
2018-11-17,2.662873589482936,0.8558162767052854,41.95438075204555
2018-11-18,4.2398134446243025,0.8364504800451746,30.29730690965432
2018-11-19,5.288623361337357,0.7499837682026365,25.593285029740265
2018-11-20,4.36598699303494,0.40409562750695566,16.605822607203955
2018-11-21,11.339169935807321,0.5758239893642094,18.936897465384348
2018-11-22,4.273444487858124,0.6463129744075988,14.099030260109771
2018-11-23,-0.07687218970427412,0.4740427539029336,-7.480486473557155
2018-11-24,5.0666188067249065,1.2274412715785272,14.529854509619046
2018-11-25,2.409073065307521,1.2917790751117244,23.182615696451972
2018-11-26,8.150964495622798,-0.43639048785494433,20.56590929114594
2018-11-27,5.470535067339055,1.3547036466067905,12.400367188707818
2018-11-28,6.124076434446252,2.4064549926413283,20.925209337325377
2018-11-29,7.757510924883187,3.255471259840072,60.75094023048295
2018-11-30,5.582529497776546,3.671906284577946,23.147366848841557
2018-12-01,2.8143810426590687,1.5440900800848267,26.394777303713024
2018-12-02,3.3604293074730145,1.5921006069641912,21.375771807608995
2018-12-03,1.8031394824856188,2.4264570012960123,23.417712826747714
2018-12-04,1.5392501682533957,4.094209682834428,30.772077922426497
2018-12-05,2.7510680220944996,-0.5625241567648611,19.31824176443307
2018-12-06,1.2636606862820212,4.05781059176352,24.70785415784491
2018-12-07,4.47572356327818,2.77522076276084,19.326647198440007
2018-12-08,3.2369705302118725,1.6448748601368008,20.24618167687067
2018-12-09,3.76374542468741,1.6363477534641269,19.319039530657083
2018-12-10,9.96241846500982,1.501337036722864,19.637294537806703
2018-12-11,13.490813628723108,1.8560833695995491,18.36092398222973
2018-12-12,8.956499564448288,1.7049173151004444,17.562456696335452
2018-12-13,1.7777692717812454,1.8561468648719948,5.914012091274748
2018-12-14,-0.16794957079373996,0.8962049414970399,9.283559745082535
2018-12-15,1.3427512257965364,1.3279779059321442,14.084288633081133
2018-12-16,0.8880238726481332,1.2385722590984152,16.29616737070276
2018-12-17,2.234442661527849,1.756564675903221,23.592647785189037
2018-12-18,4.564502092546929,1.695837250375821,40.886122711866925
2018-12-19,17.511111863280235,1.2333357814824084,42.93742879830907
2018-12-20,9.83300313968546,0.45665492562976595,19.38035058948315
2018-12-21,7.694939769151958,3.0447889611592105,14.355652611357053
2018-12-22,9.324525437562412,0.6633450675979001,12.338426551606538
2018-12-23,3.4533945697352246,0.7059288580807217,12.69960002037713
2018-12-24,12.145680770320146,-0.1674174577801207,9.704130056006793
2018-12-25,1.894271996183945,-0.1111784052923919,11.721835708484038
2018-12-26,2.324649719079151,-0.5246006783289102,15.688245463189205
2018-12-27,1.1882184784736514,-0.01675346053391176,19.385209506476436
2018-12-28,0.463638833017433,-0.04146319480042529,10.762393411168691
2018-12-29,1.4421114085920097,0.167504723820883,19.903798378205092
2018-12-30,3.2700920657022547,0.41120502233096035,24.7833867379136
2018-12-31,2.8156393499314674,-0.25559613962834066,15.593627069818515
2019-01-01,1.9512887212315342,0.1770535755065627,18.027627335572063
2019-01-02,2.661152126081567,2.73278622861591,18.32806483669382
2019-01-03,15.006677374133746,0.2343410918974137,24.64698110760252
2019-01-04,5.68079013481895,2.655271851416382,36.64875018470515
2019-01-05,6.00312690886858,0.9551462704280669,24.963959657977977
2019-01-06,4.323155801241176,0.3510007099911473,25.12476509377033
2019-01-07,4.0792348948442605,1.7177903676929607,53.14580620349754
2019-01-08,5.794277773138903,0.312700119810148,51.482783956235764
2019-01-09,7.061751656078526,0.9734713415414354,19.644612769160986
2019-01-10,10.205048326726297,3.3740062010546636,18.66731930830997
2019-01-11,5.4985218512462035,0.2516306565353291,26.373643824324915
2019-01-12,7.713511749429215,-0.08280036323528583,26.51845530144717
2019-01-13,6.691283104332267,0.36242875520886353,19.166541331042332
2019-01-14,8.407691686400005,0.6501205516008655,30.340392070118394
2019-01-15,23.287141906106886,0.2522641200218949,33.14039220974915
2019-01-16,3.849264493003435,0.1440938833877436,42.30029353903083
2019-01-17,-0.04003635281086943,0.42655847263610486,33.12827843802779
2019-01-18,0.4348500151790862,1.3429794650024443,19.042974856720683
2019-01-19,0.8674450009239656,0.9500974096886495,23.882783015124485
2019-01-20,0.8701772776347196,0.20596118535906005,31.071534012980724
2019-01-21,1.9668927583348825,-0.31700084204587287,26.28507750345842
2019-01-22,2.502313165700107,1.2000169936625402,20.367577533003978
2019-01-23,13.572344450932864,0.08492951396076073,25.303387428301985
2019-01-24,2.9150138560682253,0.3930935204467545,59.73685840018609
2019-01-25,2.4738542265127976,2.6273186224628806,34.48521768226851
2019-01-26,2.0828970208563504,-0.10699678093928429,40.590501996382905
2019-01-27,3.0284303085363797,1.1286874694107185,30.424788061751308
2019-01-28,3.4255926722284222,0.8160230984415258,23.179530449750292
2019-01-29,-0.5244112269915018,0.042560362035600596,61.02273705398354
2019-01-30,2.4188907285307244,1.9302434992462267,42.09129336821201
2019-01-31,10.226204704632835,0.32101086026101394,34.433442017949986
2019-02-01,5.510556227235233,-0.05471604098616145,40.845826336467255
2019-02-02,3.671188392175261,0.9831009694022446,37.88964785202586
2019-02-03,4.077321622734069,0.1007188759097286,45.43165445702394
2019-02-04,3.555310713403257,-0.19524525624104988,54.40586248860047
2019-02-05,5.677314753258994,-0.10661482323381449,43.36465803554711
2019-02-06,7.442221450078607,0.7686918535461227,21.27620058355953
2019-02-07,2.9593769599613657,0.22206829044001503,36.87673564511958
2019-02-08,4.439289529383824,0.15521790939085256,32.46153469687236
2019-02-09,2.5860004729768313,0.11946325370686701,38.779715816480106
2019-02-10,1.9454900492520824,0.26226618443977673,42.82236395551052
2019-02-11,2.995666890620304,0.9176222594567955,49.30222668208625
2019-02-12,1.8796300577914336,0.6608284523199379,56.51764677631411
2019-02-13,0.07889299167468151,-0.3194229000823498,46.91804976586482
2019-02-14,8.588486915327854,0.20163974680429675,50.67717512904039
2019-02-15,-0.3374243760944078,-0.2600291938083066,56.80795719377401
2019-02-16,1.1775422367270438,0.3977167350450192,45.854982981127044
2019-02-17,1.9162535353392807,0.496085030925325,38.21790865315059
2019-02-18,1.0795792180178116,0.028860482138310176,42.903860660952105
2019-02-19,2.3395012795707406,0.39256756645868074,41.102923069181315
2019-02-20,1.5862751922710483,0.7858947770557269,42.62240186987803
2019-02-21,3.1759379574519473,1.2933224433129829,49.90553441469819
2019-02-22,1.5802526654050069,1.2879307739107881,37.088586626444204
2019-02-23,3.9023540357690574,0.5707226717840008,71.12540149151948
2019-02-24,3.982695267043218,0.5791384311086956,44.975481075882485
2019-02-25,1.815250336531341,1.2160284901953515,86.75073221965016
2019-02-26,8.88820522437455,1.3428192174137845,107.97695213371959
2019-02-27,4.915155431831395,0.815006203626741,39.84067472728434
2019-02-28,11.938852701009896,0.4106455224168457,45.86223237859019
2019-03-01,5.151756050357609,-1.1156783747324288,43.09328525383096
2019-03-02,2.809284562881543,0.6324229469044388,49.68951182921397
2019-03-03,1.391251014414062,0.6344602929505022,44.15988434166217
2019-03-04,3.0095388030741943,0.2780961877088851,44.10444719920825
2019-03-05,0.12617920379346215,0.32608115288565687,73.35538688657215
2019-03-06,1.4626534589058482,1.0178488427837418,48.66299721921487
2019-03-07,0.979437749115035,0.3765978373838159,82.89633480305073
2019-03-08,1.8913905225207257,0.6625610267540247,57.422291415001794
2019-03-09,1.8455222079914106,0.6480307840912908,35.29812286372277
2019-03-10,5.141032120239641,0.6435912059541077,37.39600285921952
2019-03-11,2.3695754451069266,0.08564739209983498,33.26252882362923
2019-03-12,5.065020897188913,0.3441179562876582,34.304875708835596
2019-03-13,29.567371321423426,0.349062835849172,2.1206294637864396
2019-03-14,6.025184888317925,2.195923865497725,23.101616358939864
2019-03-15,18.876609169145283,0.9504242622730144,-1.7144091996187818
2019-03-16,9.373274953849105,0.699784653618409,28.1714749905491
2019-03-17,3.6250258654277365,0.7237111648599035,31.95194616066157
2019-03-18,6.9426835081757,0.6514666579043602,23.433976506825136
2019-03-19,5.225697338336517,1.4755996006306735,10.70953698007128
2019-03-20,11.234257707378672,0.002315943943684796,35.264510602892216
2019-03-21,26.388526652023543,0.989934639053332,29.940142631311264
2019-03-22,2.995137884592052,-0.47275284197383116,29.04451727299743
2019-03-23,2.764240335876462,0.8593552860373335,28.35072747830653
2019-03-24,3.4064167015869655,0.8912654721114164,29.243537301638106
2019-03-25,1.1227469619520454,1.4046787623357468,34.493684883447266
2019-03-26,1.506298508523919,0.5890857217641425,25.846097992404587
2019-03-27,2.2691166204861615,4.3089192668736676,27.041554757519773
2019-03-28,2.858603634904317,1.0588117829757746,27.842523269486016
2019-03-29,3.888004971654425,0.8263640754130647,29.012966874585914
2019-03-30,2.466866942513717,0.9527720921339152,44.14605650663351
2019-03-31,4.148118212466767,0.9483362350108238,38.24142309426614
2019-04-01,4.168925374834081,2.487402445700607,38.72961424638452
2019-04-02,7.025640116759542,4.630124872006722,43.8633515044843
2019-04-03,7.311407072628125,1.8040533568121548,41.84475013830081
2019-04-04,5.465220444981056,4.268143759164709,50.88188253203117
2019-04-05,6.916628281586875,3.977249026594339,69.21952001190868
2019-04-06,9.20858969056676,0.8692507675473166,28.18458671414904
2019-04-07,7.553672397529851,0.8412726430423263,38.61885281257098
2019-04-08,9.312928358111916,0.7372094878944291,65.79122633762366
2019-04-09,28.353348824671528,0.5113063738274215,43.406663367842214
2019-04-10,10.174281050344238,1.7914694269367275,29.542865550415513
2019-04-11,8.428826453070165,0.3879162046326213,43.11539059753455
2019-04-12,-1.1561721941318006,0.9504756249257745,51.423201498517024
2019-04-13,5.255036654052985,0.6200524543970015,40.27153746569818
2019-04-14,13.247708769880294,0.5637847670400302,40.77264488065853
2019-04-15,8.085130163821606,0.05892530240216533,50.88817713909157
2019-04-16,3.548407205502078,1.3447949408705007,44.02092849193669
2019-04-17,6.108960995411331,-0.597302886654641,42.85618347708556
2019-04-18,5.239091225646223,0.35620461990428914,33.41662553317837
2019-04-19,4.8698069583945705,-0.02999510293668725,33.30564232938788
2019-04-20,5.075150165949627,0.3199225055634962,39.472829008205046
2019-04-21,3.5196319780044423,0.2815926475731245,39.10875321188804
2019-04-22,0.9893581101437241,0.053427779588301874,26.14159556622628
2019-04-23,5.400448475348855,0.42708053012669656,36.11140389241178
2019-04-24,2.6581686194409926,-0.09329008348029495,66.29953641058862
2019-04-25,20.83777424466375,0.18108993662063094,57.21731320550218
2019-04-26,5.40476494869773,2.0667187029907845,26.32627071195798
2019-04-27,11.615004223207812,0.15206656522824913,44.13061761018714
2019-04-28,4.803040888187029,0.14486387127528955,34.444231897516076
2019-04-29,3.27131919126127,-0.10171389419398529,35.45044053061768
2019-04-30,-1.8516308177526568,-0.2964325328548795,29.100082957017477
2019-05-01,1.71264627746296,-0.10890559842566332,33.88191661765414
2019-05-02,1.6055133684242713,0.12554112847226048,39.277088597547774
2019-05-03,1.9961226446309919,0.1389255422829756,42.309058522126335
2019-05-04,2.276850365512745,0.11777313729868369,37.24814063179157
2019-05-05,2.5552232653527915,0.12089587502351799,44.23907504860758
2019-05-06,3.166371456046174,0.7567002258769759,43.4336507827892
2019-05-07,2.5635520840095065,-0.06580992851983393,65.23264459328912
2019-05-08,2.836653862825744,0.7691422874772226,49.05994603042298
2019-05-09,5.608693424407591,0.14881754674286976,48.5703571221468
2019-05-10,2.490815724118808,0.1534659948583443,49.462400620917414
2019-05-11,4.52110042615763,0.17861063721688733,37.2493549802069
2019-05-12,3.7843961528743524,0.19853914977345027,38.9343854205662
2019-05-13,4.451912453363305,-0.35123034754873045,48.52413732094181
2019-05-14,-0.18553828800005423,-0.13737088160168207,51.850089609601845
2019-05-15,4.69860198743981,-0.3619799824728072,47.22116202451791
2019-05-16,3.9513130395050897,0.2732587062182865,30.491821976238345
2019-05-17,3.498720072388762,0.11891754916488613,79.46905249320125
2019-05-18,3.2121141939459075,0.3071569304484714,40.052993054071266
2019-05-19,4.011945183648902,0.3306510610515266,35.865359558592694
2019-05-20,1.0636899006784688,0.4564388776376538,28.97177362620149
2019-05-21,7.466507914401234,0.7947813469641625,23.88847891868206
2019-05-22,5.939918195324235,0.6345945348559883,32.27727068025314
2019-05-23,16.43813347910252,0.39088623373329445,-3.7954031328785476
2019-05-24,6.450573085413911,0.014637087288960762,25.461848222081176
2019-05-25,7.039654847160562,0.44267018098361804,14.548543910533128
2019-05-26,5.113572678829601,0.4746492158445885,32.94964070328224
2019-05-27,-2.8219612965884058,-0.7734567703969593,41.74487586494601
2019-05-28,-7.157541170156797,2.7055412290084067,64.27263548455754
2019-05-29,4.111704403268153,0.6463186185385603,100.17602569871386
2019-05-30,4.997504561656552,0.5196330197238876,42.63347697977918
2019-05-31,5.299956083481725,0.9041834588408924,43.725671376038605
2019-06-01,4.860475344484254,0.5868982895749996,43.76824731290873
2019-06-02,6.172141203286212,0.626682550825091,42.806817181398
2019-06-03,6.253073994286885,0.9860031590812981,38.61567192403152
2019-06-04,5.253142801737509,0.6230445835880756,43.78844880269325
2019-06-05,6.351203379031763,0.6587011270851635,40.5631720549121
