,facebook/react,emberjs/ember.js,angular/angular.js
2014-08-07,2.7451847887675855,9.782978385641934,0.48087171744371593
2014-08-08,2.4761850662672433,3.884819793079471,5.614030101990894
2014-08-09,3.322043644453233,-0.01954551496367951,2.0651058757913656
2014-08-10,3.4806855908284335,4.121101636634993,5.119842240529067
2014-08-11,7.407232748948306,8.697825567372005,2.673874146413892
2014-08-12,3.869108075206951,9.355682856191024,3.17092721436058
2014-08-13,16.419172778102247,21.845634232260885,1.147961245347267
2014-08-14,12.774624717404013,13.004054967758158,3.6513728491579647
2014-08-15,2.135296153468828,16.772475519997375,3.347466069961011
2014-08-16,3.7978072439114596,12.913213679675652,18.74333584060474
2014-08-17,1.2889961375586785,11.473270641769775,44.460165928653225
2014-08-18,4.685245116891895,28.77296690607011,7.705484679616959
2014-08-19,4.170788381706876,33.981133074731,28.331204651727646
2014-08-20,16.244081833552936,28.975410863208765,7.3548976095647784
2014-08-21,2.421737124853603,2.9974616174811812,6.638090408443357
2014-08-22,5.541049324182109,5.178156511703534,13.555643768368729
2014-08-23,2.8947727474582585,3.979311186740629,5.791501481685925
2014-08-24,2.435787666528455,5.307939417685165,4.259001665930171
2014-08-25,0.8544295237213092,3.4729339286178242,4.159347403948185
2014-08-26,0.08692109675126648,6.5906455362720555,18.363674797638982
2014-08-27,2.832181311075767,5.703184924529834,5.0094040971089395
2014-08-28,2.5998109625834616,4.87316560772453,20.74899166437475
2014-08-29,3.6641776600754734,3.453362178610704,20.407089213690174
2014-08-30,10.036459827959996,10.28027405025262,6.856746411766066
2014-08-31,4.220640578138845,7.388884217545923,5.439634833153854
2014-09-01,1.706285474259602,6.055788398102386,2.7602119346727765
2014-09-02,4.031697616701085,2.6680761845241423,6.832926719537763
2014-09-03,3.202398693051831,2.601168283793175,19.18886029427488
2014-09-04,5.957442939774148,5.529223490157012,8.653638822089896
2014-09-05,4.82634698853291,1.0697168716165173,8.08257045969534
2014-09-06,4.099790854304727,0.8067874686341991,5.3764115882728385
2014-09-07,5.084858305662223,0.05838943816509179,10.460678604707894
2014-09-08,6.916461272395116,0.9415726726556551,9.544122616518468
2014-09-09,7.051806418723295,2.2638946348404234,17.0908842562158
2014-09-10,3.874311161485353,2.5358971344721093,15.381392657453764
2014-09-11,3.8103890903143864,2.8490762377062557,-1.9896094805635238
2014-09-12,1.3317007707783406,5.177931414213804,7.587114073054096
2014-09-13,2.955038334310085,-1.0200165599728899,6.767644842399916
2014-09-14,1.36711969375542,2.3186919444247156,5.905185571477229
2014-09-15,0.8262215337731385,1.9426250627254988,4.464459966764398
2014-09-16,0.20687521851888105,2.0520463841649104,4.907837278359167
2014-09-17,-0.331586527466762,3.400037002717634,5.183920577320263
2014-09-18,0.19585274422694798,1.4407078381925793,5.493320861164911
2014-09-19,2.8030871206113757,2.31889023465482,12.568127937418598
2014-09-20,1.6279904067732154,7.458549836544382,5.47871241778746
2014-09-21,2.8252894174788707,6.026899680471099,5.802843306493154
2014-09-22,13.27251019830062,5.159161094465515,7.73717365549605
2014-09-23,2.893575087697486,2.482405881201683,0.6857547446224781
2014-09-24,3.2778902619887673,2.190317141352569,7.361866846435665
2014-09-25,4.772525772849637,0.19251238021638448,0.23364190456637957
2014-09-26,2.8341192992293838,5.777157531552366,6.829454323303084
2014-09-27,8.10041980379194,29.99877263848163,8.490582859761027
2014-09-28,2.2227454989002657,4.003154788778503,6.382642215534524
2014-09-29,2.8193969464441455,4.077320710557757,2.845585002762447
2014-09-30,2.099825207461934,7.9029338649193495,7.244491624425648
2014-10-01,-5.45086976024198,5.7655822789198,6.573583885269993
2014-10-02,-1.4559193088736424,10.03751613331266,7.850234179658828
2014-10-03,0.9963553921614354,3.619578620708552,7.24679895928824
2014-10-04,2.8380017696884816,3.055123858147319,6.571389029464359
2014-10-05,2.7852320186520902,1.8431964300714918,5.9964187775730515
2014-10-06,1.7404938131998,1.7233304352987253,8.08098542872111
2014-10-07,11.990916263227058,-0.20519052772917895,8.338360244503809
2014-10-08,7.71176629163794,2.144235738119762,29.841844023676853
2014-10-09,4.073026819405692,5.885889212254299,32.369300001034894
2014-10-10,7.4509915389809915,4.66814951121985,7.266015154260636
2014-10-11,3.7732569065259023,3.1526235608711985,6.102607613376293
2014-10-12,5.304093179429766,3.493299321907617,8.003356668938103
2014-10-13,4.942163815807592,5.690881022607816,14.109943140964557
2014-10-14,4.865571329966045,6.923112119700719,5.939468859521768
2014-10-15,5.701619615268095,9.342479896918016,3.23970624415231
2014-10-16,6.1259662240690975,3.692541989592497,3.7712711197318463
2014-10-17,3.4902665063919254,16.90275757417519,15.294501769043375
2014-10-18,5.426421210910128,3.593432536487965,5.18605814555809
2014-10-19,4.545473204226502,10.96201888342116,11.647739410089711
2014-10-20,6.227315835909532,6.272988716780782,12.81474653721063
2014-10-21,4.997266550625867,5.034512473396052,3.4012484608639886
2014-10-22,3.630544158266873,3.2517620590341987,8.5382661208718
2014-10-23,10.990600456171801,16.569918252990824,10.120727638078971
2014-10-24,5.546390789762973,5.939319182263101,5.625425973544556
2014-10-25,3.795761554496429,10.385205085317331,5.268285458930162
2014-10-26,5.671865218893347,6.012441487202741,2.4090021095524436
2014-10-27,7.403835816030572,15.678793970952135,4.383823056740276
2014-10-28,28.809091800082783,12.006795659895328,3.1428008363454376
2014-10-29,3.794942780715398,7.766742454364279,2.8842984042619624
2014-10-30,4.764635223273825,7.842337081165004,1.737856413144082
2014-10-31,4.677079388908864,7.884022688342764,3.3679615712514783
2014-11-01,3.3230780502770476,10.810337117457145,3.9962455383153457
2014-11-02,3.496943601907962,9.474797985684257,6.079576482648466
2014-11-03,3.6200602706730565,6.368028404892663,2.1344562281849164
2014-11-04,4.1524775656078345,4.895119826980643,2.5343910944377726
2014-11-05,4.5207638260998495,8.219571994134123,6.86084263900656
2014-11-06,6.962887297399181,10.90698515286012,4.894497971236807
2014-11-07,5.086535609913023,4.942466731223853,4.469168771574088
2014-11-08,6.4604809184118475,8.575782886431583,5.186037336060473
2014-11-09,3.386473162880137,10.952857328374268,6.6588268064322405
2014-11-10,2.0470213552883396,8.47659144133089,4.761493160739597
2014-11-11,-1.7917216646032914,9.853117970790267,7.6800071247727795
2014-11-12,-0.17099612604289316,11.314020723082711,5.532003582403429
2014-11-13,3.168818525712548,9.5623520816198,1.0788205345863222
2014-11-14,0.615746068074947,16.142700255156655,6.737062636139065
2014-11-15,7.867230593233739,26.63480318097084,5.43062357770775
2014-11-16,7.416120923974395,11.924275355358978,3.6880608757706566
2014-11-17,20.187895434798758,32.91208983954111,7.953507816581437
2014-11-18,8.920641374276444,16.206069397270525,6.048515243570667
2014-11-19,6.929444054711892,3.9573721832632263,2.0161512889686617
2014-11-20,2.8294861964516476,21.29773740928303,6.4037103621055635
2014-11-21,8.467383329809845,17.378497611420734,4.672626006475875
2014-11-22,2.75588399897587,16.47668957926851,19.37959473167304
2014-11-23,3.051810124523359,19.721909519956334,12.587265194049856
2014-11-24,4.905422580872324,21.7012678626433,-0.023076527187890772
2014-11-25,6.3948852800470135,28.19487916945691,2.218195384175959
2014-11-26,6.1773766791894165,15.473434402290609,5.275060389875138
2014-11-27,5.951526497330044,12.52077537975173,4.053828730845002
2014-11-28,2.432345396167241,12.077467187528988,-1.736717856731841
2014-11-29,3.5865837056449412,9.53418702048567,5.1779908992752635
2014-11-30,4.480881969334618,8.279546467460948,5.919476791444506
2014-12-01,6.688072108188632,-0.7302040269592629,7.5379306991329145
2014-12-02,3.200437299469284,29.640373177215203,13.447957172961102
2014-12-03,5.47558049684168,10.953610810765412,13.396154351958831
2014-12-04,4.1048037210922415,7.553323068104792,6.872776894876941
2014-12-05,3.9021475986171383,14.415907908533661,5.969973602820986
2014-12-06,3.8794352525483107,13.50338963658952,5.9220800270339495
2014-12-07,4.733577290397559,10.414812185939217,3.8249823341922933
2014-12-08,3.6102878298435552,10.499661217337819,1.5755194531747616
2014-12-09,-2.5913877600468154,12.836069226778097,7.685011153283125
2014-12-10,2.56085610940685,13.871105915517736,4.688968109739417
2014-12-11,2.884000684912514,10.631444911750995,2.455954322906102
2014-12-12,4.253723954150892,0.764242531157812,3.2485009262074387
2014-12-13,4.913092482019762,22.682260493765497,4.827945214873766
2014-12-14,12.382159103175063,14.750992954368478,9.297689413042141
2014-12-15,2.673097944927088,13.310591871447695,7.4589736068908845
2014-12-16,2.018298327128793,7.532104642025721,13.062034656195705
2014-12-17,3.7736508164926987,13.325021093818465,3.1631272586889305
2014-12-18,20.57120335752554,17.14705137518782,5.054365066072467
2014-12-19,5.144966316473453,12.46384311275899,3.4328520786872687
2014-12-20,3.637354439012979,11.382170815177972,2.6848730195853108
2014-12-21,3.538550783968679,43.97400690039061,3.188055813388826
2014-12-22,2.492943426668063,24.31540596427347,3.7947502472623453
2014-12-23,3.066125504459735,15.88642181160034,0.5077326760237255
2014-12-24,1.168074882112177,27.173189197843868,1.806658876769224
2014-12-25,3.3376104786743968,6.885703702798185,0.875266047063213
2014-12-26,0.5924123106772085,9.212724458129316,0.847518850198362
2014-12-27,2.1443375740215274,9.572509239901272,1.5044887170967907
2014-12-28,2.193461040636818,7.185016204241639,6.49595672170957
2014-12-29,4.188944722242912,9.26926667247044,0.4879981550750703
2014-12-30,-3.365199317336927,12.327982394394155,2.4146967597798232
2014-12-31,2.0377922892904454,9.012475250370509,1.3303691314762778
2015-01-01,2.157330171223627,14.748587506935156,0.19781263205576957
2015-01-02,2.7691569792982316,28.746311319751136,2.007505020834098
2015-01-03,2.917698261463566,24.755446446102162,1.4500488223154626
2015-01-04,3.2797549060646234,15.733764002428952,0.3151558680717029
2015-01-05,12.69931486214485,20.099207404860167,0.3647504178547274
2015-01-06,-7.642514324485351,-0.9464119300033076,1.6000068655881656
2015-01-07,5.564594925746521,10.840982794728557,3.297380001955303
2015-01-08,3.0641942989040634,-6.518413194912795,5.894718353338756
2015-01-09,1.6268107395509437,8.49977179906006,1.9257798397932075
2015-01-10,4.899806750069644,10.227508081029923,3.354928711076397
2015-01-11,5.6539093643103655,9.043543078148366,4.149458306861796
2015-01-12,5.611893782963858,5.126506979415478,11.416587026550948
2015-01-13,6.164076765278608,9.567002357259263,2.6975407844504713
2015-01-14,2.745676233850185,10.681397787642956,3.771978079478017
2015-01-15,7.130762013260282,8.16474050242974,11.775714007713274
2015-01-16,8.837247892875821,17.66575574989613,3.9059665816533853
2015-01-17,7.740297650773828,3.9795652559314187,2.126087319089663
2015-01-18,6.485979292753066,-0.08473043222775706,4.285242615351057
2015-01-19,4.682731287620616,4.693088958151186,3.916071888146134
2015-01-20,-3.1820199699711775,-2.201483965157737,3.628122819191007
2015-01-21,9.934180515227315,15.808909297913134,2.1593249632701235
2015-01-22,17.19330036915915,3.7914227577639483,2.1845876729382114
2015-01-23,8.032069844521356,4.70687290291871,4.826225785552966
2015-01-24,7.3606229759638815,5.017455703979726,7.057695838175785
2015-01-25,8.261126683683033,5.264239950782315,3.8014766860267266
2015-01-26,7.166570841591813,17.28452752822466,3.207441841439082
2015-01-27,35.64422499473965,6.4580500085810515,4.487522735443752
2015-01-28,7.3566382253218645,4.161271434030043,3.283899632651477
2015-01-29,-1.9279886697872683,6.112179629793959,18.14608534655199
2015-01-30,1.7781373913071103,10.84588487340317,8.957574156419211
2015-01-31,16.500091191092128,25.70247715939454,1.8549011955240768
2015-02-01,7.7916185372032265,11.572336672231504,1.4402093550289305
2015-02-02,19.487400392881018,14.590680842398761,4.495888126130322
2015-02-03,8.452667970257798,10.329454520898485,1.3077270422927498
2015-02-04,9.609205490526955,14.84755992540035,6.191237297740532
2015-02-05,8.580578846879316,0.03346740071369991,1.7226940393819246
2015-02-06,10.252730498676986,10.951846917746069,0.3899933690055206
2015-02-07,7.039270186903177,13.891965999822506,2.2578927082425775
2015-02-08,8.265106885215138,22.083700765113395,1.898826665312834
2015-02-09,9.919848064446175,8.605267478630928,0.8515039075125928
2015-02-10,5.998916167604486,15.732528743833962,1.0789401088971426
2015-02-11,7.648219834393583,8.823480406936953,-0.15558139277994015
2015-02-12,9.580175279696778,11.68002857081785,4.063901465588345
2015-02-13,7.496096605163475,6.218339882212834,3.9198192941927656
2015-02-14,12.598244617104326,6.832814897826459,0.9413365259769014
2015-02-15,7.625888620980834,8.693934302828866,2.097738116872923
2015-02-16,-0.4624256775232314,6.01556754444287,1.4067486754314524
2015-02-17,15.774529869766951,3.455189240782344,2.6846703582004214
2015-02-18,9.295140598323087,4.761318859624385,2.736099873266994
2015-02-19,16.880237872351035,1.9252316964011973,1.5732770611121247
2015-02-20,18.605819609827073,6.599452747946418,-0.3888261009234093
2015-02-21,5.843185978838639,2.7287022113132253,13.992066254941854
2015-02-22,17.526671748277288,-5.973766537059607,13.003578901751462
2015-02-23,0.807561598035976,2.74816214236198,1.780749951300851
2015-02-24,5.043513660148383,3.21271438419569,1.6644051620904234
2015-02-25,3.940560460346965,12.862705053307764,-0.08003644129070397
2015-02-26,5.465710864009347,3.7545112218981944,0.9570171805030175
2015-02-27,4.056241238588003,5.586948506643384,2.441484761310088
2015-02-28,6.770732416962315,13.901261350325091,5.388554697889293
2015-03-01,7.310549750986528,3.0097741653228125,1.3105214785901553
2015-03-02,8.025086876782158,0.9234590377101732,13.244290984585765
2015-03-03,7.36318583714185,3.8501632633334104,4.475221254601085
2015-03-04,6.814383933308552,4.3359335769371725,6.726201884725595
2015-03-05,6.719316528434613,1.8871497542475466,0.11738514404050784
2015-03-06,8.274066317852885,1.9649790070380635,4.602150940979878
2015-03-07,5.5390382690696764,3.8611476536650233,1.4108879039384186
2015-03-08,6.250224405048014,2.81947465417209,7.652500855099888
2015-03-09,5.1271590199880315,7.0025143381961295,3.6214336656567516
2015-03-10,40.05819407397635,4.225631918117491,2.4585613583857953
2015-03-11,65.82746675988578,3.419690433600815,3.6098249736774095
2015-03-12,3.5348439947412773,0.33134686765623833,5.408945860797726
2015-03-13,5.090913010839189,3.9382967589689417,8.189055269331858
2015-03-14,17.569533307307452,3.940784791998031,1.2876143858736642
2015-03-15,6.119252311630817,7.237611851858582,2.717070286874594
2015-03-16,19.599582095034297,16.554138634599266,0.69733803057158
2015-03-17,8.039179100501018,0.14431404941352388,12.432098806545126
2015-03-18,-6.19942255099145,4.214146112872356,-0.3066612116410883
2015-03-19,7.667163707762866,7.081353194209196,3.9223878784424113
2015-03-20,8.197378181153693,20.804348946469535,1.6286590641798209
2015-03-21,8.656195735002527,7.588003450830225,4.714470442036662
2015-03-22,8.484384026676494,6.7881293865802235,2.6965785171683074
2015-03-23,9.051610202756553,9.107999754204757,3.283670063837662
2015-03-24,10.216833173859705,13.058240591653766,1.6108906893196269
2015-03-25,11.094686085247139,13.949626313645894,4.28523289468633
2015-03-26,20.90511946379791,-4.9586109987837546,-0.5659516457293458
2015-03-27,11.588660246997502,8.313834138016047,-0.6821277199577751
2015-03-28,13.338857505440782,18.497299275539767,1.0438806876540705
2015-03-29,10.377814234001036,7.197140187703793,0.3739967593633173
2015-03-30,13.612849378571406,7.106577262356529,1.0628712633038018
2015-03-31,4.0333063255300345,8.102305401745918,9.29137853859481
2015-04-01,1.748734683167715,6.694764977262622,0.7169542389478624
2015-04-02,13.737548011618994,93.32968117639433,8.653960806097396
2015-04-03,2.69521443270054,24.659467231856816,3.3431085879136733
2015-04-04,7.882043445370507,9.407522159844108,0.171364397138144
2015-04-05,13.330817805048591,7.377155078191247,0.9208250455806642
2015-04-06,-2.1506255557097216,10.447446568841409,1.2656416517978457
2015-04-07,8.503293913727443,7.575795694437393,0.6976566167315434
2015-04-08,8.619895201690415,6.813649761019338,0.34957831001330264
2015-04-09,17.970806990628553,-3.2478202781311616,0.26103504155980195
2015-04-10,6.918189976862727,8.832446470824436,1.6201159289959728
2015-04-11,7.005142444495244,7.525036246613286,2.8100981445487982
2015-04-12,4.614453436722674,10.210854391992488,1.249931537577957
2015-04-13,5.361314201200891,9.021606269610992,0.5056446521194756
2015-04-14,5.28157581209865,13.840340610787946,3.656844684140345
2015-04-15,-6.556941308985513,8.874610119462389,9.410126161368343
2015-04-16,4.506105639028302,9.966540670083008,3.0153992601046395
2015-04-17,6.437622982761059,11.641119448514472,1.5396169057103823
2015-04-18,12.67349645385276,10.155870338140499,1.2706410702127207
2015-04-19,5.449870475493048,7.414654301006409,2.5263981647438967
2015-04-20,5.414145286038341,25.050571668135515,2.868463914088239
2015-04-21,3.5640262125625224,4.994570624866655,1.2850871782424913
2015-04-22,4.188918498071752,10.201536329167471,1.0564515536060928
2015-04-23,4.239908697840489,-3.7710000951974143,-3.486736056413449
2015-04-24,4.522910633986943,5.8229917974887275,2.033325592618586
2015-04-25,5.637024664016441,7.876876537670471,1.7265307989939607
2015-04-26,7.026007153513074,10.734342950587827,1.654395369631832
2015-04-27,6.053813824299628,7.518054678063154,16.04574823518808
2015-04-28,6.080846680662505,8.580700717667956,1.3662168943265247
2015-04-29,4.932712549521218,11.624883928461543,3.7160712285932487
2015-04-30,4.232780412016282,11.503079002418378,2.666622004719316
2015-05-01,4.623796647362049,15.95068474612419,3.894730207128197
2015-05-02,6.777238461775797,24.010419397496086,1.7530645835888368
2015-05-03,5.194046397544943,12.70470679746495,1.6210556765107134
2015-05-04,5.1236068862827215,14.837126110573715,1.1381293047734695
2015-05-05,9.230662801397898,15.201585297791912,16.055718349818886
2015-05-06,-4.7756215079418975,8.201163395985454,1.815524332696666
2015-05-07,7.333019622159778,28.112296738217083,3.7310673505038254
2015-05-08,3.67164387060304,10.216654423066972,-0.5181605199602131
2015-05-09,4.508894312150225,10.061819070794742,1.1742374156998021
2015-05-10,5.859560519135492,14.744125350094821,1.4415517383405896
2015-05-11,6.827350002439865,12.619179188196417,1.0470409271667336
2015-05-12,3.5104213674031706,15.839199128036089,1.4346631653878477
2015-05-13,8.037885723538604,18.40211248291192,-0.03188577445448037
2015-05-14,6.407577153958683,22.577539470866064,-0.04711429128175704
2015-05-15,-4.180948115144426,12.460904496425172,-0.027459149291077678
2015-05-16,17.11215978560036,11.02090489964683,0.44008430622597566
2015-05-17,5.323169822685668,2.582610145518995,1.1774245747997343
2015-05-18,6.4964731538866705,7.203018794219664,5.8602638704490495
2015-05-19,6.916952780001067,6.4847562108777,0.6950416905897774
2015-05-20,5.745707138173197,11.618654429386936,1.0817678792333094
2015-05-21,5.510625766893054,6.069755716320201,2.399112744615647
2015-05-22,6.813385852638511,7.724978200471585,2.4282795803074806
2015-05-23,5.704837049863816,8.74085718005625,1.6593587483177383
2015-05-24,5.767238777534405,7.552522352172515,0.8983608001598183
2015-05-25,4.204412885539315,8.819025553846924,0.6202999308756416
2015-05-26,4.34102938923969,7.392035294682244,0.9917734706069443
2015-05-27,3.5954077306037915,3.823821585762521,1.1856630857940165
2015-05-28,3.7055660698028197,8.487666299949304,-0.07813886689155843
