,angular/angular.js,facebook/react,jquery/jquery
2014-07-26,6.7188581183033325,3.455895352913383,0.5564196552407371
2014-07-27,4.92078119522641,12.453148100166132,0.4011998750209569
2014-07-28,0.2477042721494871,0.8899612869793176,0.6869141607352427
2014-07-29,3.8270545335385835,3.6518438219201053,-0.46314451844965027
2014-07-30,7.22788671106979,7.421608038286262,0.0514185883464663
2014-07-31,8.84924593437076,5.287072670741187,-0.22181303439971956
2014-08-01,1.2084692353416349,0.840470728993614,-0.010994726494033005
2014-08-02,5.7188581183033325,5.455895352913383,0.5564196552407371
2014-08-03,5.92078119522641,8.453148100166132,0.4011998750209569
2014-08-04,6.2477042721494875,3.8899612869793176,-0.31308583926475736
2014-08-05,-0.1729454664614165,0.6518438219201053,-0.46314451844965027
2014-08-06,2.2278867110697904,2.4216080382862626,0.0514185883464663
2014-08-07,-0.150754065629239,2.287072670741187,-0.22181303439971956
2014-08-08,5.208469235341635,0.840470728993614,-0.010994726494033005
2014-08-09,3.718858118303333,4.455895352913383,0.5564196552407371
2014-08-10,7.92078119522641,6.453148100166131,0.4011998750209569
2014-08-11,1.247704272149487,7.889961286979318,-0.31308583926475736
2014-08-12,0.8270545335385835,1.6518438219201053,-0.46314451844965027
2014-08-13,1.2278867110697902,15.421608038286262,0.0514185883464663
2014-08-14,3.849245934370761,12.287072670741187,-0.22181303439971956
2014-08-15,2.208469235341635,1.840470728993614,-0.010994726494033005
2014-08-16,19.718858118303334,5.455895352913383,0.5564196552407371
2014-08-17,45.92078119522641,3.453148100166131,0.4011998750209569
2014-08-18,6.2477042721494875,4.889961286979318,-0.31308583926475736
2014-08-19,28.827054533538583,1.6518438219201053,-0.46314451844965027
2014-08-20,7.22788671106979,14.421608038286262,0.0514185883464663
2014-08-21,8.84924593437076,2.287072670741187,-0.22181303439971956
2014-08-22,11.208469235341635,6.840470728993614,-0.010994726494033005
2014-08-23,5.7188581183033325,4.455895352913383,0.5564196552407371
2014-08-24,3.92078119522641,4.453148100166131,0.4011998750209569
2014-08-25,2.247704272149487,-0.11003871302068235,-0.31308583926475736
2014-08-26,20.827054533538583,-2.3481561780798947,-0.46314451844965027
2014-08-27,5.22788671106979,0.4216080382862626,0.0514185883464663
2014-08-28,24.84924593437076,3.287072670741187,-0.22181303439971956
2014-08-29,17.208469235341635,5.840470728993614,-0.010994726494033005
2014-08-30,5.7188581183033325,11.455895352913384,0.5564196552407371
2014-08-31,3.92078119522641,6.453148100166131,0.4011998750209569
2014-09-01,1.247704272149487,-0.11003871302068235,-0.31308583926475736
2014-09-02,11.827054533538583,1.6518438219201053,7.53685548155035
2014-09-03,17.22788671106979,0.4216080382862626,1.0514185883464664
2014-09-04,13.84924593437076,7.287072670741187,1.7781869656002804
2014-09-05,4.208469235341635,6.840470728993614,-0.010994726494033005
2014-09-06,3.718858118303333,5.455895352913383,0.5564196552407371
2014-09-07,8.92078119522641,7.453148100166131,0.4011998750209569
2014-09-08,9.247704272149488,4.889961286979318,-0.31308583926475736
2014-09-09,20.827054533538583,4.651843821920105,-0.46314451844965027
2014-09-10,12.22788671106979,1.4216080382862626,0.0514185883464663
2014-09-11,3.849245934370761,5.287072670741187,-0.22181303439971956
2014-09-12,5.208469235341635,2.840470728993614,-0.010994726494033005
2014-09-13,4.7188581183033325,4.455895352913383,0.5564196552407371
2014-09-14,3.92078119522641,3.453148100166131,0.4011998750209569
2014-09-15,6.2477042721494875,-1.1100387130206824,-0.31308583926475736
2014-09-16,7.8270545335385835,-2.3481561780798947,-0.46314451844965027
2014-09-17,0.2278867110697902,-1.5783919617137374,0.0514185883464663
2014-09-18,10.84924593437076,1.2870726707411868,-0.22181303439971956
2014-09-19,11.208469235341635,3.840470728993614,-0.010994726494033005
2014-09-20,3.718858118303333,3.455895352913383,0.5564196552407371
2014-09-21,2.92078119522641,4.453148100166131,0.4011998750209569
2014-09-22,11.247704272149488,10.889961286979318,-0.31308583926475736
2014-09-23,2.8270545335385835,-0.34815617807989474,-0.46314451844965027
2014-09-24,2.2278867110697904,4.421608038286262,0.0514185883464663
2014-09-25,4.849245934370761,5.287072670741187,-0.22181303439971956
2014-09-26,6.208469235341635,3.840470728993614,1.989005273505967
2014-09-27,6.7188581183033325,9.455895352913384,0.5564196552407371
2014-09-28,2.92078119522641,3.453148100166131,0.4011998750209569
2014-09-29,8.247704272149488,-0.11003871302068235,-0.31308583926475736
2014-09-30,8.827054533538583,-1.3481561780798947,-0.46314451844965027
2014-10-01,1.2278867110697902,-2.5783919617137374,0.0514185883464663
2014-10-02,10.84924593437076,-0.7129273292588132,-0.22181303439971956
2014-10-03,7.208469235341635,1.840470728993614,-0.010994726494033005
2014-10-04,4.7188581183033325,3.455895352913383,0.5564196552407371
2014-10-05,2.92078119522641,3.453148100166131,0.4011998750209569
2014-10-06,15.247704272149488,-1.1100387130206824,0.6869141607352427
2014-10-07,8.827054533538583,8.651843821920105,-0.46314451844965027
2014-10-08,25.22788671106979,11.421608038286262,0.0514185883464663
2014-10-09,33.849245934370764,5.287072670741187,-0.22181303439971956
2014-10-10,8.208469235341635,7.840470728993614,-0.010994726494033005
2014-10-11,4.7188581183033325,3.455895352913383,0.5564196552407371
2014-10-12,5.92078119522641,5.453148100166131,0.4011998750209569
2014-10-13,19.247704272149488,2.8899612869793176,-0.31308583926475736
2014-10-14,4.8270545335385835,1.6518438219201053,0.5368554815503497
2014-10-15,0.2278867110697902,9.421608038286262,0.0514185883464663
2014-10-16,3.849245934370761,8.287072670741187,-0.22181303439971956
2014-10-17,17.208469235341635,3.840470728993614,-0.010994726494033005
2014-10-18,4.7188581183033325,4.455895352913383,0.5564196552407371
2014-10-19,10.92078119522641,4.453148100166131,2.401199875020957
2014-10-20,16.247704272149488,4.889961286979318,-0.31308583926475736
2014-10-21,0.8270545335385835,2.6518438219201053,-0.46314451844965027
2014-10-22,7.22788671106979,4.421608038286262,1.0514185883464664
2014-10-23,8.84924593437076,14.287072670741187,-0.22181303439971956
2014-10-24,8.208469235341635,5.840470728993614,-0.010994726494033005
2014-10-25,5.7188581183033325,3.455895352913383,0.5564196552407371
2014-10-26,2.92078119522641,5.453148100166131,0.4011998750209569
2014-10-27,5.2477042721494875,5.889961286979318,-0.31308583926475736
2014-10-28,-0.1729454664614165,27.651843821920107,-0.46314451844965027
2014-10-29,3.2278867110697904,2.4216080382862626,0.0514185883464663
2014-10-30,-0.150754065629239,8.287072670741187,2.7781869656002804
2014-10-31,6.208469235341635,4.840470728993614,-0.010994726494033005
2014-11-01,4.7188581183033325,4.455895352913383,1.5564196552407372
2014-11-02,6.92078119522641,3.453148100166131,0.4011998750209569
2014-11-03,2.247704272149487,0.8899612869793176,3.6869141607352427
2014-11-04,-0.1729454664614165,4.651843821920105,0.5368554815503497
2014-11-05,7.22788671106979,2.4216080382862626,0.0514185883464663
2014-11-06,2.849245934370761,9.287072670741187,0.7781869656002804
2014-11-07,7.208469235341635,4.840470728993614,-0.010994726494033005
2014-11-08,5.7188581183033325,8.455895352913384,1.5564196552407372
2014-11-09,6.92078119522641,3.453148100166131,0.4011998750209569
2014-11-10,5.2477042721494875,-1.1100387130206824,0.6869141607352427
2014-11-11,5.8270545335385835,0.6518438219201053,-0.46314451844965027
2014-11-12,5.22788671106979,-1.5783919617137374,0.0514185883464663
2014-11-13,-0.150754065629239,3.287072670741187,-0.22181303439971956
2014-11-14,9.208469235341635,-0.15952927100638598,-0.010994726494033005
2014-11-15,5.7188581183033325,9.455895352913384,0.5564196552407371
2014-11-16,2.92078119522641,7.453148100166131,1.4011998750209569
2014-11-17,9.247704272149488,17.889961286979318,-0.31308583926475736
2014-11-18,4.8270545335385835,12.651843821920105,-0.46314451844965027
2014-11-19,1.2278867110697902,6.421608038286262,0.0514185883464663
2014-11-20,5.849245934370761,1.2870726707411868,-0.22181303439971956
2014-11-21,6.208469235341635,6.840470728993614,-0.010994726494033005
2014-11-22,19.718858118303334,3.455895352913383,0.5564196552407371
2014-11-23,10.92078119522641,3.453148100166131,0.4011998750209569
2014-11-24,2.247704272149487,3.8899612869793176,-0.31308583926475736
2014-11-25,1.8270545335385835,10.651843821920105,-0.46314451844965027
2014-11-26,4.22788671106979,6.421608038286262,0.0514185883464663
2014-11-27,3.849245934370761,3.287072670741187,-0.22181303439971956
2014-11-28,-1.7915307646583651,0.840470728993614,-0.010994726494033005
2014-11-29,5.7188581183033325,3.455895352913383,0.5564196552407371
2014-11-30,3.92078119522641,5.453148100166131,0.4011998750209569
2014-12-01,10.247704272149488,6.889961286979318,-0.31308583926475736
2014-12-02,14.827054533538583,5.651843821920105,0.5368554815503497
2014-12-03,12.22788671106979,5.421608038286262,4.051418588346467
2014-12-04,5.849245934370761,1.2870726707411868,1.7781869656002804
2014-12-05,4.208469235341635,2.840470728993614,1.989005273505967
2014-12-06,6.7188581183033325,4.455895352913383,2.556419655240737
2014-12-07,2.92078119522641,6.453148100166131,0.4011998750209569
2014-12-08,5.2477042721494875,3.8899612869793176,3.6869141607352427
2014-12-09,8.827054533538583,-1.3481561780798947,7.53685548155035
2014-12-10,3.2278867110697904,1.4216080382862626,2.051418588346466
2014-12-11,0.849245934370761,0.2870726707411868,0.7781869656002804
2014-12-12,0.20846923534163486,3.840470728993614,-0.010994726494033005
2014-12-13,5.7188581183033325,6.455895352913383,1.5564196552407372
2014-12-14,9.92078119522641,14.453148100166132,0.4011998750209569
2014-12-15,11.247704272149488,2.8899612869793176,1.6869141607352427
2014-12-16,14.827054533538583,2.6518438219201053,-0.46314451844965027
2014-12-17,1.2278867110697902,1.4216080382862626,4.051418588346467
2014-12-18,2.849245934370761,18.287072670741185,-0.22181303439971956
2014-12-19,0.20846923534163486,4.840470728993614,-0.010994726494033005
2014-12-20,3.718858118303333,5.455895352913383,0.5564196552407371
2014-12-21,4.92078119522641,5.453148100166131,0.4011998750209569
2014-12-22,7.2477042721494875,2.8899612869793176,-0.31308583926475736
2014-12-23,0.8270545335385835,4.651843821920105,5.53685548155035
2014-12-24,0.2278867110697902,-1.5783919617137374,0.0514185883464663
2014-12-25,-1.150754065629239,1.2870726707411868,2.7781869656002804
2014-12-26,-1.7915307646583651,-0.15952927100638598,0.989005273505967
2014-12-27,2.718858118303333,3.455895352913383,0.5564196552407371
2014-12-28,8.92078119522641,3.453148100166131,0.4011998750209569
2014-12-29,2.247704272149487,3.8899612869793176,-0.31308583926475736
2014-12-30,1.8270545335385835,0.6518438219201053,-0.46314451844965027
2014-12-31,0.2278867110697902,-0.5783919617137374,0.0514185883464663
2015-01-01,-1.150754065629239,0.2870726707411868,-0.22181303439971956
2015-01-02,0.20846923534163486,1.840470728993614,-0.010994726494033005
2015-01-03,2.718858118303333,3.455895352913383,2.556419655240737
2015-01-04,2.92078119522641,3.453148100166131,0.4011998750209569
2015-01-05,1.247704272149487,10.889961286979318,0.6869141607352427
2015-01-06,0.8270545335385835,-1.3481561780798947,-0.46314451844965027
2015-01-07,2.2278867110697904,3.4216080382862626,4.051418588346467
2015-01-08,3.849245934370761,1.2870726707411868,-0.22181303439971956
2015-01-09,1.2084692353416349,1.840470728993614,0.989005273505967
2015-01-10,4.7188581183033325,4.455895352913383,0.5564196552407371
2015-01-11,6.92078119522641,4.453148100166131,6.401199875020957
2015-01-12,12.247704272149488,1.8899612869793176,2.6869141607352427
2015-01-13,1.8270545335385835,14.651843821920105,2.53685548155035
2015-01-14,2.2278867110697904,1.4216080382862626,1.0514185883464664
2015-01-15,8.84924593437076,6.287072670741187,-0.22181303439971956
2015-01-16,4.208469235341635,10.840470728993614,-0.010994726494033005
2015-01-17,3.718858118303333,6.455895352913383,0.5564196552407371
2015-01-18,6.92078119522641,4.453148100166131,0.4011998750209569
2015-01-19,5.2477042721494875,-0.11003871302068235,1.6869141607352427
2015-01-20,2.8270545335385835,2.6518438219201053,-0.46314451844965027
2015-01-21,0.2278867110697902,9.421608038286262,0.0514185883464663
2015-01-22,-1.150754065629239,17.287072670741185,-0.22181303439971956
2015-01-23,5.208469235341635,11.840470728993614,-0.010994726494033005
2015-01-24,8.718858118303332,5.455895352913383,0.5564196552407371
2015-01-25,5.92078119522641,5.453148100166131,1.4011998750209569
2015-01-26,5.2477042721494875,3.8899612869793176,0.6869141607352427
2015-01-27,3.8270545335385835,38.6518438219201,-0.46314451844965027
2015-01-28,1.2278867110697902,7.421608038286262,0.0514185883464663
2015-01-29,14.84924593437076,-0.7129273292588132,4.7781869656002804
2015-01-30,9.208469235341635,5.840470728993614,2.989005273505967
2015-01-31,3.718858118303333,14.455895352913384,0.5564196552407371
2015-02-01,2.92078119522641,4.453148100166131,0.4011998750209569
2015-02-02,6.2477042721494875,18.889961286979318,-0.31308583926475736
2015-02-03,0.8270545335385835,8.651843821920105,-0.46314451844965027
2015-02-04,4.22788671106979,9.421608038286262,1.0514185883464664
2015-02-05,-0.150754065629239,10.287072670741187,1.7781869656002804
2015-02-06,0.20846923534163486,13.840470728993614,-0.010994726494033005
2015-02-07,3.718858118303333,5.455895352913383,0.5564196552407371
2015-02-08,2.92078119522641,4.453148100166131,0.4011998750209569
2015-02-09,2.247704272149487,10.889961286979318,-0.31308583926475736
2015-02-10,0.8270545335385835,5.651843821920105,0.5368554815503497
2015-02-11,-1.7721132889302098,6.421608038286262,2.051418588346466
2015-02-12,2.849245934370761,12.287072670741187,-0.22181303439971956
2015-02-13,3.208469235341635,9.840470728993614,-0.010994726494033005
2015-02-14,2.718858118303333,11.455895352913384,6.556419655240737
2015-02-15,2.92078119522641,4.453148100166131,0.4011998750209569
2015-02-16,2.247704272149487,0.8899612869793176,-0.31308583926475736
2015-02-17,2.8270545335385835,16.651843821920107,0.5368554815503497
2015-02-18,1.2278867110697902,6.421608038286262,0.0514185883464663
2015-02-19,-0.150754065629239,19.287072670741185,2.7781869656002804
2015-02-20,-0.7915307646583651,19.840470728993616,-0.010994726494033005
2015-02-21,15.718858118303332,5.455895352913383,0.5564196552407371
2015-02-22,13.92078119522641,15.453148100166132,0.4011998750209569
2015-02-23,2.247704272149487,1.8899612869793176,-0.31308583926475736
2015-02-24,1.8270545335385835,7.651843821920105,-0.46314451844965027
2015-02-25,-0.7721132889302098,-0.5783919617137374,0.0514185883464663
2015-02-26,-1.150754065629239,7.287072670741187,-0.22181303439971956
2015-02-27,2.208469235341635,4.840470728993614,-0.010994726494033005
2015-02-28,6.7188581183033325,6.455895352913383,0.5564196552407371
2015-03-01,2.92078119522641,6.453148100166131,0.4011998750209569
2015-03-02,13.247704272149488,8.889961286979318,-0.31308583926475736
2015-03-03,3.8270545335385835,11.651843821920105,-0.46314451844965027
2015-03-04,6.22788671106979,0.4216080382862626,2.051418588346466
2015-03-05,-1.150754065629239,7.287072670741187,0.7781869656002804
2015-03-06,4.208469235341635,8.840470728993614,-0.010994726494033005
2015-03-07,2.718858118303333,4.455895352913383,0.5564196552407371
2015-03-08,9.92078119522641,5.453148100166131,2.401199875020957
2015-03-09,3.247704272149487,5.889961286979318,1.6869141607352427
2015-03-10,0.8270545335385835,43.6518438219201,-0.46314451844965027
2015-03-11,3.2278867110697904,66.42160803828627,0.0514185883464663
2015-03-12,4.849245934370761,2.287072670741187,-0.22181303439971956
2015-03-13,7.208469235341635,4.840470728993614,-0.010994726494033005
2015-03-14,2.718858118303333,15.455895352913384,0.5564196552407371
2015-03-15,5.92078119522641,3.453148100166131,0.4011998750209569
2015-03-16,0.2477042721494871,19.889961286979318,2.6869141607352427
2015-03-17,9.827054533538583,10.651843821920105,1.5368554815503497
2015-03-18,-0.7721132889302098,-0.5783919617137374,0.0514185883464663
2015-03-19,3.849245934370761,6.287072670741187,-0.22181303439971956
2015-03-20,0.20846923534163486,6.840470728993614,0.989005273505967
2015-03-21,6.7188581183033325,5.455895352913383,0.5564196552407371
2015-03-22,5.92078119522641,4.453148100166131,0.4011998750209569
2015-03-23,3.247704272149487,8.889961286979318,0.6869141607352427
2015-03-24,-1.1729454664614165,10.651843821920105,0.5368554815503497
2015-03-25,3.2278867110697904,22.421608038286262,2.051418588346466
2015-03-26,-1.150754065629239,20.287072670741185,0.7781869656002804
2015-03-27,-1.7915307646583651,9.840470728993614,-0.010994726494033005
2015-03-28,3.718858118303333,9.455895352913384,1.5564196552407372
2015-03-29,2.92078119522641,6.453148100166131,0.4011998750209569
2015-03-30,1.247704272149487,13.889961286979318,3.6869141607352427
2015-03-31,6.8270545335385835,2.6518438219201053,-0.46314451844965027
2015-04-01,-0.7721132889302098,11.421608038286262,0.0514185883464663
2015-04-02,7.849245934370761,13.287072670741187,-0.22181303439971956
2015-04-03,3.208469235341635,1.840470728993614,-0.010994726494033005
2015-04-04,2.718858118303333,4.455895352913383,0.5564196552407371
2015-04-05,2.92078119522641,10.453148100166132,0.4011998750209569
2015-04-06,1.247704272149487,-1.1100387130206824,-0.31308583926475736
2015-04-07,-1.1729454664614165,5.651843821920105,-0.46314451844965027
2015-04-08,-1.7721132889302098,16.421608038286262,0.0514185883464663
2015-04-09,-0.150754065629239,17.287072670741185,-0.22181303439971956
2015-04-10,2.208469235341635,6.840470728993614,-0.010994726494033005
2015-04-11,4.7188581183033325,4.455895352913383,0.5564196552407371
2015-04-12,2.92078119522641,3.453148100166131,0.4011998750209569
2015-04-13,0.2477042721494871,6.889961286979318,2.6869141607352427
2015-04-14,1.8270545335385835,1.6518438219201053,-0.46314451844965027
2015-04-15,7.22788671106979,-0.5783919617137374,0.0514185883464663
2015-04-16,3.849245934370761,2.287072670741187,-0.22181303439971956
2015-04-17,2.208469235341635,6.840470728993614,-0.010994726494033005
2015-04-18,2.718858118303333,11.455895352913384,0.5564196552407371
2015-04-19,3.92078119522641,5.453148100166131,0.4011998750209569
2015-04-20,2.247704272149487,6.889961286979318,0.6869141607352427
2015-04-21,-1.1729454664614165,0.6518438219201053,-0.46314451844965027
2015-04-22,-0.7721132889302098,8.421608038286262,1.0514185883464664
2015-04-23,-1.150754065629239,1.2870726707411868,-0.22181303439971956
2015-04-24,2.208469235341635,4.840470728993614,-0.010994726494033005
2015-04-25,2.718858118303333,5.455895352913383,0.5564196552407371
2015-04-26,2.92078119522641,7.453148100166131,0.4011998750209569
2015-04-27,15.247704272149488,6.889961286979318,2.6869141607352427
2015-04-28,-1.1729454664614165,3.6518438219201053,-0.46314451844965027
2015-04-29,2.2278867110697904,8.421608038286262,1.0514185883464664
2015-04-30,5.849245934370761,2.287072670741187,1.7781869656002804
2015-05-01,3.208469235341635,4.840470728993614,-0.010994726494033005
2015-05-02,2.718858118303333,6.455895352913383,0.5564196552407371
2015-05-03,2.92078119522641,5.453148100166131,6.401199875020957
2015-05-04,0.2477042721494871,4.889961286979318,3.6869141607352427
2015-05-05,13.827054533538583,6.651843821920105,9.536855481550349
2015-05-06,0.2278867110697902,-1.5783919617137374,0.0514185883464663
2015-05-07,6.849245934370761,6.287072670741187,0.7781869656002804
2015-05-08,-1.7915307646583651,6.840470728993614,-0.010994726494033005
2015-05-09,2.718858118303333,3.455895352913383,0.5564196552407371
2015-05-10,2.92078119522641,5.453148100166131,0.4011998750209569
2015-05-11,0.2477042721494871,4.889961286979318,1.6869141607352427
2015-05-12,-0.1729454664614165,0.6518438219201053,6.53685548155035
2015-05-13,-1.7721132889302098,10.421608038286262,1.0514185883464664
2015-05-14,1.849245934370761,6.287072670741187,-0.22181303439971956
2015-05-15,-1.7915307646583651,1.840470728993614,-0.010994726494033005
2015-05-16,2.718858118303333,15.455895352913384,0.5564196552407371
2015-05-17,2.92078119522641,4.453148100166131,0.4011998750209569
2015-05-18,5.2477042721494875,2.8899612869793176,-0.31308583926475736
2015-05-19,-0.1729454664614165,3.6518438219201053,2.53685548155035
2015-05-20,-0.7721132889302098,7.421608038286262,0.0514185883464663
2015-05-21,2.849245934370761,6.287072670741187,-0.22181303439971956
2015-05-22,0.20846923534163486,15.840470728993614,-0.010994726494033005
2015-05-23,4.7188581183033325,3.455895352913383,0.5564196552407371
2015-05-24,2.92078119522641,4.453148100166131,0.4011998750209569
2015-05-25,0.2477042721494871,-1.1100387130206824,-0.31308583926475736
2015-05-26,0.8270545335385835,0.6518438219201053,-0.46314451844965027
2015-05-27,-0.7721132889302098,4.421608038286262,0.0514185883464663
2015-05-28,-1.150754065629239,5.287072670741187,-0.22181303439971956
